fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1124;1056;2212;12041;12009;24358;19
FR;2020-10-02;1965;1829;3804;16469;13535;30055;29
FR;2020-10-02;1375;1200;2576;13270;10683;23988;39
FR;2020-10-02;1258;1073;2336;11964;9811;21805;49
FR;2020-10-02;1105;952;2059;11063;9165;20261;59
FR;2020-10-02;659;608;1271;8031;7698;15759;69
FR;2020-10-02;357;373;731;5533;5326;10873;79
FR;2020-10-02;268;173;442;3814;2611;6430;89
FR;2020-10-02;175;66;243;1993;704;2704;90
FR;2020-10-02;8475;7499;16047;86326;73933;160877;0
FR;2020-10-03;83;81;171;1033;1213;2314;09
FR;2020-10-03;486;475;982;5290;5373;10810;19
FR;2020-10-03;835;779;1616;6876;6089;12980;29
FR;2020-10-03;614;557;1172;5368;4594;9975;39
FR;2020-10-03;518;494;1014;4898;4166;9074;49
FR;2020-10-03;479;476;956;4592;4196;8794;59
FR;2020-10-03;301;275;580;3720;3636;7375;69
FR;2020-10-03;166;176;342;2536;2548;5086;79
FR;2020-10-03;128;84;212;1758;1279;3041;89
FR;2020-10-03;73;31;104;890;347;1237;90
FR;2020-10-03;3685;3431;7154;36979;33461;70725;0
FR;2020-10-04;26;28;54;378;462;845;09
FR;2020-10-04;109;91;203;963;963;1935;19
FR;2020-10-04;251;215;467;1904;1524;3437;29
FR;2020-10-04;147;147;294;1474;1285;2760;39
FR;2020-10-04;137;133;270;1165;1106;2275;49
FR;2020-10-04;117;126;243;1124;1064;2191;59
FR;2020-10-04;93;80;174;924;1053;1981;69
FR;2020-10-04;52;65;117;703;797;1501;79
FR;2020-10-04;41;48;89;734;549;1284;89
FR;2020-10-04;35;10;45;478;165;646;90
FR;2020-10-04;1008;943;1956;9849;8976;18866;0
FR;2020-10-05;247;245;507;2486;2710;5329;09
FR;2020-10-05;1296;1270;2595;12621;12817;25754;19
FR;2020-10-05;2483;2253;4749;17681;14615;32407;29
FR;2020-10-05;1867;1655;3523;14797;12539;27362;39
FR;2020-10-05;1734;1513;3248;13805;11479;25312;49
FR;2020-10-05;1530;1375;2906;13236;10840;24099;59
FR;2020-10-05;929;882;1814;9732;9138;18906;69
FR;2020-10-05;495;501;997;6354;5998;12365;79
FR;2020-10-05;329;222;552;3968;2714;6691;89
FR;2020-10-05;229;72;301;2061;673;2746;90
FR;2020-10-05;11142;9994;21205;96777;83569;181064;0
FR;2020-10-06;147;179;338;2151;2368;4628;09
FR;2020-10-06;1168;1305;2502;12972;13636;26966;19
FR;2020-10-06;2293;2004;4309;16338;13740;30138;29
FR;2020-10-06;1692;1507;3206;13710;11470;25210;39
FR;2020-10-06;1507;1318;2829;12342;9950;22313;49
FR;2020-10-06;1389;1253;2645;11404;9129;20553;59
FR;2020-10-06;838;789;1630;7947;7270;15242;69
FR;2020-10-06;440;428;868;4865;4659;9528;79
FR;2020-10-06;364;217;582;3681;2335;6020;89
FR;2020-10-06;219;63;282;2112;656;2770;90
FR;2020-10-06;10060;9068;19203;87552;75260;163452;0
FR;2020-10-07;230;232;476;2340;2638;5104;09
FR;2020-10-07;1329;1319;2684;13534;13841;27747;19
FR;2020-10-07;2420;2221;4650;16969;13902;30917;29
FR;2020-10-07;1733;1571;3311;13644;11549;25233;39
FR;2020-10-07;1635;1463;3104;12194;10180;22402;49
FR;2020-10-07;1440;1274;2717;11246;9187;20450;59
FR;2020-10-07;854;808;1666;7533;6879;14438;69
FR;2020-10-07;432;453;887;4220;4119;8345;79
FR;2020-10-07;315;236;551;3192;2110;5307;89
FR;2020-10-07;178;59;237;1807;595;2404;90
FR;2020-10-07;10566;9643;20293;86713;75051;162448;0
FR;2020-10-08;228;247;489;2239;2456;4827;09
FR;2020-10-08;1354;1397;2789;13267;13086;26726;19
FR;2020-10-08;2524;2252;4786;18246;14802;33120;29
FR;2020-10-08;1881;1663;3547;15114;12245;27400;39
FR;2020-10-08;1799;1493;3295;13600;10987;24621;49
FR;2020-10-08;1456;1477;2937;11986;9894;21915;59
FR;2020-10-08;915;869;1788;7972;7162;15169;69
FR;2020-10-08;502;470;972;4795;4580;9380;79
FR;2020-10-08;326;239;565;3593;2250;5850;89
FR;2020-10-08;185;58;243;2195;652;2851;90
FR;2020-10-08;11176;10168;21420;93057;78165;171962;0
FR;2020-10-09;216;265;493;2422;2733;5271;09
FR;2020-10-09;1297;1343;2669;13306;13387;27051;19
FR;2020-10-09;2172;2001;4179;17150;14245;31438;29
FR;2020-10-09;1771;1570;3350;15122;12230;27385;39
FR;2020-10-09;1657;1407;3070;13702;11232;24962;49
FR;2020-10-09;1481;1259;2749;12358;10146;22535;59
FR;2020-10-09;867;861;1738;8481;8158;16673;69
FR;2020-10-09;515;476;991;5636;5354;10991;79
FR;2020-10-09;362;259;621;3951;2719;6671;89
FR;2020-10-09;256;63;320;2300;655;2959;90
FR;2020-10-09;10595;9506;20183;94460;80895;176009;0
