fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1124;1056;2212;12043;12011;24362;19
FR;2020-10-02;1965;1829;3804;16475;13538;30064;29
FR;2020-10-02;1375;1200;2576;13273;10683;23991;39
FR;2020-10-02;1258;1073;2336;11965;9811;21806;49
FR;2020-10-02;1104;952;2058;11064;9169;20266;59
FR;2020-10-02;659;607;1270;8032;7701;15763;69
FR;2020-10-02;357;373;731;5535;5327;10876;79
FR;2020-10-02;268;173;442;3815;2613;6433;89
FR;2020-10-02;175;66;243;1998;707;2712;90
FR;2020-10-02;8473;7498;16044;86347;73953;160918;0
FR;2020-10-03;83;81;171;1036;1213;2317;09
FR;2020-10-03;486;475;982;5293;5374;10814;19
FR;2020-10-03;835;779;1616;6880;6090;12985;29
FR;2020-10-03;614;557;1172;5370;4596;9979;39
FR;2020-10-03;518;494;1014;4898;4168;9076;49
FR;2020-10-03;479;476;956;4596;4200;8802;59
FR;2020-10-03;301;275;580;3722;3637;7378;69
FR;2020-10-03;166;176;342;2538;2548;5088;79
FR;2020-10-03;128;84;212;1758;1279;3041;89
FR;2020-10-03;73;31;104;891;347;1238;90
FR;2020-10-03;3685;3431;7154;37000;33472;70757;0
FR;2020-10-04;26;28;54;378;462;845;09
FR;2020-10-04;109;91;203;966;965;1940;19
FR;2020-10-04;251;215;467;1910;1527;3446;29
FR;2020-10-04;147;147;294;1476;1285;2762;39
FR;2020-10-04;137;133;270;1166;1106;2276;49
FR;2020-10-04;117;126;243;1126;1064;2193;59
FR;2020-10-04;93;80;174;924;1053;1981;69
FR;2020-10-04;52;65;117;703;797;1501;79
FR;2020-10-04;41;48;89;734;549;1284;89
FR;2020-10-04;35;10;45;478;165;646;90
FR;2020-10-04;1008;943;1956;9863;8981;18885;0
FR;2020-10-05;247;245;507;2487;2711;5331;09
FR;2020-10-05;1296;1270;2595;12624;12816;25756;19
FR;2020-10-05;2483;2252;4748;17688;14615;32414;29
FR;2020-10-05;1867;1655;3523;14803;12539;27368;39
FR;2020-10-05;1732;1513;3246;13805;11482;25315;49
FR;2020-10-05;1529;1374;2904;13237;10843;24103;59
FR;2020-10-05;929;882;1814;9734;9138;18908;69
FR;2020-10-05;495;501;997;6353;5999;12365;79
FR;2020-10-05;329;222;552;3971;2714;6694;89
FR;2020-10-05;229;72;301;2061;672;2745;90
FR;2020-10-05;11139;9992;21200;96799;83575;181092;0
FR;2020-10-06;146;178;336;2146;2364;4619;09
FR;2020-10-06;1158;1298;2484;12954;13621;26932;19
FR;2020-10-06;2284;1997;4293;16314;13721;30095;29
FR;2020-10-06;1686;1503;3196;13692;11461;25183;39
FR;2020-10-06;1500;1310;2814;12325;9938;22284;49
FR;2020-10-06;1383;1246;2632;11377;9105;20502;59
FR;2020-10-06;835;786;1624;7935;7261;15221;69
FR;2020-10-06;439;425;864;4861;4652;9517;79
FR;2020-10-06;362;217;580;3675;2333;6012;89
FR;2020-10-06;219;63;282;2114;656;2772;90
FR;2020-10-06;10015;9028;19117;87423;75159;163221;0
FR;2020-10-07;229;231;474;2334;2631;5091;09
FR;2020-10-07;1319;1314;2669;13489;13803;27664;19
FR;2020-10-07;2407;2210;4626;16905;13853;30804;29
FR;2020-10-07;1723;1560;3290;13602;11513;25155;39
FR;2020-10-07;1622;1450;3078;12147;10136;22311;49
FR;2020-10-07;1430;1270;2703;11213;9162;20392;59
FR;2020-10-07;849;801;1654;7516;6865;14407;69
FR;2020-10-07;432;452;886;4216;4107;8329;79
FR;2020-10-07;315;235;550;3192;2105;5302;89
FR;2020-10-07;178;59;237;1808;593;2403;90
FR;2020-10-07;10504;9589;20177;86456;74819;161959;0
FR;2020-10-08;225;240;478;2192;2410;4732;09
FR;2020-10-08;1319;1363;2719;13008;12832;26208;19
FR;2020-10-08;2466;2206;4682;17930;14538;32539;29
FR;2020-10-08;1844;1620;3467;14842;12026;26909;39
FR;2020-10-08;1760;1457;3220;13334;10778;24146;49
FR;2020-10-08;1423;1425;2852;11756;9683;21474;59
FR;2020-10-08;899;845;1748;7842;7039;14916;69
FR;2020-10-08;489;455;944;4693;4499;9197;79
FR;2020-10-08;322;236;558;3551;2221;5779;89
FR;2020-10-08;177;55;232;2164;645;2813;90
FR;2020-10-08;10930;9905;20909;91362;76722;168816;0
