fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1067;2235;11910;11903;24122;19
FR;2020-10-02;1981;1839;3830;16210;13367;29628;29
FR;2020-10-02;1384;1212;2597;13082;10571;23688;39
FR;2020-10-02;1274;1080;2359;11807;9706;21543;49
FR;2020-10-02;1114;962;2078;10939;9076;20048;59
FR;2020-10-02;670;619;1293;7981;7615;15625;69
FR;2020-10-02;361;372;734;5475;5226;10715;79
FR;2020-10-02;272;174;447;3712;2554;6271;89
FR;2020-10-02;177;66;245;1901;671;2579;90
FR;2020-10-02;8557;7562;16193;85148;73094;158859;0
FR;2020-10-03;83;82;172;1027;1208;2302;09
FR;2020-10-03;489;477;987;5207;5290;10640;19
FR;2020-10-03;843;783;1628;6772;6026;12813;29
FR;2020-10-03;620;562;1183;5311;4549;9873;39
FR;2020-10-03;521;495;1018;4803;4109;8922;49
FR;2020-10-03;483;477;961;4537;4142;8685;59
FR;2020-10-03;301;282;587;3671;3594;7284;69
FR;2020-10-03;167;181;348;2520;2493;5015;79
FR;2020-10-03;130;87;217;1710;1240;2954;89
FR;2020-10-03;74;31;105;843;323;1166;90
FR;2020-10-03;3714;3460;7212;36421;32993;69694;0
FR;2020-10-04;26;28;54;379;461;845;09
FR;2020-10-04;111;90;204;949;950;1908;19
FR;2020-10-04;252;216;469;1880;1511;3401;29
FR;2020-10-04;148;147;295;1470;1278;2749;39
FR;2020-10-04;140;135;275;1162;1101;2267;49
FR;2020-10-04;118;130;248;1120;1061;2184;59
FR;2020-10-04;94;81;176;919;1042;1965;69
FR;2020-10-04;52;66;118;693;782;1476;79
FR;2020-10-04;42;50;92;703;539;1243;89
FR;2020-10-04;35;11;46;461;159;623;90
FR;2020-10-04;1018;954;1977;9738;8892;18672;0
FR;2020-10-05;248;247;510;2487;2723;5343;09
FR;2020-10-05;1313;1282;2624;12544;12718;25577;19
FR;2020-10-05;2506;2273;4792;17472;14494;32074;29
FR;2020-10-05;1890;1674;3565;14678;12454;27158;39
FR;2020-10-05;1748;1535;3284;13628;11376;25032;49
FR;2020-10-05;1544;1400;2945;13114;10751;23888;59
FR;2020-10-05;938;888;1830;9689;9068;18794;69
FR;2020-10-05;496;505;1002;6283;5936;12231;79
FR;2020-10-05;337;224;562;3855;2659;6523;89
FR;2020-10-05;238;74;312;1996;638;2646;90
FR;2020-10-05;11261;10108;21439;95781;82866;179361;0
FR;2020-10-06;147;183;342;2193;2378;4679;09
FR;2020-10-06;1180;1342;2551;13019;13795;27170;19
FR;2020-10-06;2337;2052;4400;16328;13785;30171;29
FR;2020-10-06;1737;1545;3289;13766;11532;25329;39
FR;2020-10-06;1543;1337;2884;12439;10012;22472;49
FR;2020-10-06;1419;1279;2701;11461;9189;20670;59
FR;2020-10-06;857;812;1672;8042;7337;15403;69
FR;2020-10-06;451;443;894;4899;4694;9597;79
FR;2020-10-06;387;224;612;3612;2300;5916;89
FR;2020-10-06;229;66;295;2059;638;2699;90
FR;2020-10-06;10290;9288;19652;87849;75707;164191;0
FR;2020-10-07;231;235;480;2332;2646;5105;09
FR;2020-10-07;1351;1348;2735;13413;13789;27567;19
FR;2020-10-07;2466;2260;4735;16755;13790;30590;29
FR;2020-10-07;1771;1607;3385;13530;11461;25030;39
FR;2020-10-07;1672;1491;3170;12087;10101;22217;49
FR;2020-10-07;1466;1295;2764;11164;9091;20272;59
FR;2020-10-07;873;828;1705;7511;6853;14390;69
FR;2020-10-07;446;464;912;4174;4069;8249;79
FR;2020-10-07;324;245;569;3033;2032;5070;89
FR;2020-10-07;181;62;243;1718;581;2301;90
FR;2020-10-07;10781;9842;20709;85751;74464;160893;0
FR;2020-10-08;237;253;504;2268;2497;4900;09
FR;2020-10-08;1418;1464;2920;13412;13234;27018;19
FR;2020-10-08;2653;2359;5023;18287;14884;33244;29
FR;2020-10-08;1987;1758;3748;15205;12374;27620;39
FR;2020-10-08;1902;1569;3475;13750;11086;24869;49
FR;2020-10-08;1521;1547;3072;12102;9979;22116;59
FR;2020-10-08;959;915;1878;8047;7221;15303;69
FR;2020-10-08;531;499;1030;4816;4589;9410;79
FR;2020-10-08;344;251;595;3463;2235;5705;89
FR;2020-10-08;200;62;262;2101;639;2744;90
FR;2020-10-08;11758;10680;22523;93501;78790;173040;0
FR;2020-10-09;258;302;572;2691;3046;5865;09
FR;2020-10-09;1586;1627;3247;14899;15046;30326;19
FR;2020-10-09;2575;2387;4968;18938;15827;34812;29
FR;2020-10-09;2097;1883;3989;16697;13664;30398;39
FR;2020-10-09;2020;1689;3715;15226;12560;27815;49
FR;2020-10-09;1769;1496;3274;13680;11239;24951;59
FR;2020-10-09;1040;998;2048;9366;8849;18249;69
FR;2020-10-09;593;561;1154;6182;5823;12006;79
FR;2020-10-09;413;304;717;4285;2871;7157;89
FR;2020-10-09;293;77;371;2401;697;3105;90
FR;2020-10-09;12645;11326;24059;104396;89661;194761;0
FR;2020-10-10;140;144;293;1499;1729;3310;09
FR;2020-10-10;779;700;1507;6845;6527;13599;19
FR;2020-10-10;1203;1072;2276;8175;6815;15011;29
FR;2020-10-10;975;841;1821;7359;5959;13336;39
FR;2020-10-10;946;826;1776;6523;5657;12192;49
FR;2020-10-10;790;756;1550;5948;5304;11258;59
FR;2020-10-10;496;455;954;4467;4303;8808;69
FR;2020-10-10;296;293;589;2857;2912;5776;79
FR;2020-10-10;243;163;406;1938;1337;3283;89
FR;2020-10-10;92;39;131;875;337;1213;90
FR;2020-10-10;5962;5290;11306;46504;40900;87827;0
FR;2020-10-11;49;50;100;495;598;1103;09
FR;2020-10-11;156;179;337;1284;1327;2642;19
FR;2020-10-11;351;289;640;2341;1913;4259;29
FR;2020-10-11;282;276;558;2048;1669;3721;39
FR;2020-10-11;226;213;441;1586;1472;3064;49
FR;2020-10-11;181;195;376;1354;1365;2720;59
FR;2020-10-11;130;155;285;1154;1227;2391;69
FR;2020-10-11;67;117;184;744;835;1579;79
FR;2020-10-11;100;67;167;844;606;1451;89
FR;2020-10-11;96;27;123;585;193;779;90
FR;2020-10-11;1638;1570;3213;12447;11215;23731;0
FR;2020-10-12;352;386;762;3051;3584;6838;09
FR;2020-10-12;1950;1982;3986;15877;16245;32547;19
FR;2020-10-12;3200;2871;6077;19993;16874;36912;29
FR;2020-10-12;2769;2370;5149;18896;15613;34548;39
FR;2020-10-12;2658;2257;4926;17682;14345;32060;49
FR;2020-10-12;2308;2211;4525;16140;13535;29696;59
FR;2020-10-12;1529;1419;2959;11804;10664;22534;69
FR;2020-10-12;811;852;1663;7332;6897;14234;79
FR;2020-10-12;633;403;1036;4899;3204;8110;89
FR;2020-10-12;467;130;597;2904;868;3780;90
FR;2020-10-12;16681;14885;31690;118611;101886;221357;0
FR;2020-10-13;304;268;582;2832;3174;6120;09
FR;2020-10-13;1731;1804;3575;16767;17225;34414;19
FR;2020-10-13;2973;2516;5494;19547;16186;35780;29
FR;2020-10-13;2515;2160;4687;17904;14257;32206;39
FR;2020-10-13;2403;2056;4466;16455;13249;29736;49
FR;2020-10-13;2190;1885;4081;14088;11496;25600;59
FR;2020-10-13;1353;1333;2696;10084;9007;19177;69
FR;2020-10-13;749;750;1500;5875;5355;11234;79
FR;2020-10-13;595;358;953;4117;2584;6706;89
FR;2020-10-13;396;118;514;2470;763;3239;90
FR;2020-10-13;15213;13256;28561;110177;93349;204307;0
FR;2020-10-14;314;316;649;3428;3955;7572;09
FR;2020-10-14;1950;1891;3897;18589;18837;38043;19
FR;2020-10-14;3025;2601;5638;19537;15915;35533;29
FR;2020-10-14;2569;2063;4638;17727;14204;31968;39
FR;2020-10-14;2484;2094;4586;17158;13712;30903;49
FR;2020-10-14;2120;1845;3974;14489;11289;25827;59
FR;2020-10-14;1311;1269;2591;9106;8141;17349;69
FR;2020-10-14;727;695;1422;5129;4842;9976;79
FR;2020-10-14;532;367;899;3969;2435;6413;89
FR;2020-10-14;367;106;474;2556;746;3304;90
FR;2020-10-14;15402;13252;28780;111734;94123;206988;0
FR;2020-10-15;313;350;685;3162;3481;6849;09
FR;2020-10-15;1982;1896;3922;17787;17709;36016;19
FR;2020-10-15;3371;2912;6294;21650;17733;39476;29
FR;2020-10-15;2904;2436;5351;20059;15754;35857;39
FR;2020-10-15;2739;2265;5011;19093;14746;33881;49
FR;2020-10-15;2385;2028;4418;15865;12481;28375;59
FR;2020-10-15;1489;1417;2912;10085;8949;19113;69
FR;2020-10-15;847;798;1647;5846;5277;11132;79
FR;2020-10-15;669;442;1112;4285;2732;7020;89
FR;2020-10-15;495;150;645;2829;837;3668;90
FR;2020-10-15;17200;14697;32009;120702;99750;221491;0
FR;2020-10-16;321;356;693;3596;3969;7773;09
FR;2020-10-16;2001;2029;4078;18105;18170;36810;19
FR;2020-10-16;3494;2980;6478;22802;18426;41271;29
FR;2020-10-16;3022;2535;5561;21443;16849;38326;39
FR;2020-10-16;2820;2419;5244;20164;16005;36201;49
FR;2020-10-16;2471;2284;4757;17241;14037;31297;59
FR;2020-10-16;1638;1531;3176;11541;10241;21862;69
FR;2020-10-16;894;946;1840;6837;6468;13309;79
FR;2020-10-16;719;466;1185;5124;3164;8292;89
FR;2020-10-16;428;137;565;2988;888;3885;90
FR;2020-10-16;17816;15686;33593;129878;108275;239133;0
FR;2020-10-17;176;181;368;1976;2205;4304;09
FR;2020-10-17;916;829;1791;8095;8083;16488;19
FR;2020-10-17;1490;1293;2786;9536;7941;17495;29
FR;2020-10-17;1313;1186;2502;9159;7304;16479;39
FR;2020-10-17;1269;1104;2374;8709;7225;15945;49
FR;2020-10-17;1137;1050;2188;7449;6411;13867;59
FR;2020-10-17;717;793;1521;5236;5086;10392;69
FR;2020-10-17;424;440;865;3012;3082;6096;79
FR;2020-10-17;366;247;613;2155;1520;3676;89
FR;2020-10-17;194;64;258;1102;393;1497;90
FR;2020-10-17;8007;7192;15276;56452;49278;106291;0
FR;2020-10-18;61;72;135;635;725;1376;09
FR;2020-10-18;233;215;450;1791;1670;3507;19
FR;2020-10-18;485;375;860;2972;2289;5266;29
FR;2020-10-18;409;364;774;2617;2209;4830;39
FR;2020-10-18;338;350;689;2231;1973;4212;49
FR;2020-10-18;293;286;579;1827;1691;3522;59
FR;2020-10-18;191;208;400;1264;1362;2661;69
FR;2020-10-18;123;166;289;885;960;1846;79
FR;2020-10-18;194;153;347;945;640;1586;89
FR;2020-10-18;127;46;173;589;237;828;90
FR;2020-10-18;2454;2236;4697;15764;13764;29651;0
FR;2020-10-19;457;487;962;3981;4521;8723;09
FR;2020-10-19;2386;2359;4818;17329;16756;34633;19
FR;2020-10-19;4464;3719;8204;23788;19382;43250;29
FR;2020-10-19;4076;3412;7493;22709;18577;41323;39
FR;2020-10-19;3826;3270;7102;21866;17341;39240;49
FR;2020-10-19;3499;3072;6577;19654;15822;35509;59
FR;2020-10-19;2211;2216;4430;13475;12324;25861;69
FR;2020-10-19;1366;1288;2655;8350;7535;15897;79
FR;2020-10-19;1137;708;1845;6009;3640;9654;89
FR;2020-10-19;849;267;1117;3646;1080;4729;90
FR;2020-10-19;24277;20802;45214;140848;117029;258916;0
FR;2020-10-20;377;364;762;3288;3562;7031;09
FR;2020-10-20;2103;2139;4302;14515;14039;28953;19
FR;2020-10-20;4404;3825;8245;23483;19403;42961;29
FR;2020-10-20;4087;3348;7442;21358;17371;38773;39
FR;2020-10-20;3725;3347;7080;19812;16237;36087;49
FR;2020-10-20;3438;3120;6563;17945;14360;32330;59
FR;2020-10-20;2255;2048;4312;11770;10237;22068;69
FR;2020-10-20;1346;1288;2635;6788;6212;13008;79
FR;2020-10-20;1160;684;1844;5256;3191;8450;89
FR;2020-10-20;771;259;1031;3472;1018;4496;90
FR;2020-10-20;23677;20433;44243;127742;105689;234280;0
FR;2020-10-21;391;418;833;3314;3769;7221;09
FR;2020-10-21;2198;2085;4346;14849;14518;29794;19
FR;2020-10-21;4777;4015;8809;24774;19930;44790;29
FR;2020-10-21;4219;3598;7825;21628;18090;39763;39
FR;2020-10-21;4039;3468;7510;20488;16560;37088;49
FR;2020-10-21;3743;3278;7027;18460;14600;33108;59
FR;2020-10-21;2297;2221;4522;11450;10339;21850;69
FR;2020-10-21;1345;1329;2677;6607;5970;12592;79
FR;2020-10-21;1211;756;1967;5321;3010;8339;89
FR;2020-10-21;850;275;1125;3552;1054;4612;90
FR;2020-10-21;25077;21452;46659;130498;107888;239263;0
FR;2020-10-22;463;426;913;3507;3698;7378;09
FR;2020-10-22;2513;2465;5050;15092;14468;29974;19
FR;2020-10-22;5007;4420;9443;26066;21385;47564;29
FR;2020-10-22;4533;3878;8419;23614;19220;42879;39
FR;2020-10-22;4473;3779;8262;22339;17826;40206;49
FR;2020-10-22;4017;3442;7466;20014;15691;35734;59
FR;2020-10-22;2517;2474;5000;12498;11249;23816;69
FR;2020-10-22;1548;1441;2990;7273;6458;13742;79
FR;2020-10-22;1329;795;2127;5975;3427;9418;89
FR;2020-10-22;1047;279;1328;4276;1114;5401;90
FR;2020-10-22;27454;23408;51019;140708;114595;256235;0
FR;2020-10-23;533;530;1078;3806;4270;8300;09
FR;2020-10-23;2871;2764;5700;16114;15371;31929;19
FR;2020-10-23;5292;4553;9861;27698;22932;50740;29
FR;2020-10-23;4888;4147;9038;25923;21181;47138;39
FR;2020-10-23;4719;4026;8753;24187;19781;44009;49
FR;2020-10-23;4350;3844;8202;22257;17614;39910;59
FR;2020-10-23;2805;2720;5541;14370;12979;27415;69
FR;2020-10-23;1681;1709;3393;8595;7882;16500;79
FR;2020-10-23;1501;906;2411;6567;3849;10449;89
FR;2020-10-23;955;325;1285;4343;1239;5611;90
FR;2020-10-23;29606;25537;55286;153909;127155;282112;0
FR;2020-10-24;242;273;523;1954;2164;4213;09
FR;2020-10-24;1321;1239;2599;7120;6861;14165;19
FR;2020-10-24;2518;2027;4548;12152;10093;22277;29
FR;2020-10-24;2305;1877;4184;11089;9334;20445;39
FR;2020-10-24;2065;1869;3937;10134;8590;18744;49
FR;2020-10-24;1921;1859;3784;9394;7954;17372;59
FR;2020-10-24;1316;1235;2558;6556;6012;12609;69
FR;2020-10-24;704;731;1435;3778;3628;7408;79
FR;2020-10-24;626;444;1070;2700;1858;4561;89
FR;2020-10-24;330;129;459;1530;507;2038;90
FR;2020-10-24;13352;11692;25110;66429;57035;123889;0
FR;2020-10-25;79;88;170;577;707;1299;09
FR;2020-10-25;343;300;648;1726;1583;3369;19
FR;2020-10-25;749;544;1305;3377;2648;6070;29
FR;2020-10-25;622;553;1182;3185;2577;5795;39
FR;2020-10-25;566;501;1077;2557;2235;4820;49
FR;2020-10-25;489;485;980;2235;2108;4365;59
FR;2020-10-25;293;344;642;1663;1600;3291;69
FR;2020-10-25;232;268;501;992;1058;2056;79
FR;2020-10-25;295;225;522;1145;787;1937;89
FR;2020-10-25;181;82;263;724;258;986;90
FR;2020-10-25;3850;3390;7292;18187;15564;33999;0
FR;2020-10-26;630;624;1296;4091;4628;8976;09
FR;2020-10-26;3403;3367;6861;16500;15978;32949;19
FR;2020-10-26;6429;5230;11677;28998;23905;53005;29
FR;2020-10-26;6102;5093;11217;27226;23295;50582;39
FR;2020-10-26;5931;5116;11057;25649;21591;47286;49
FR;2020-10-26;5448;4832;10292;25182;20363;45583;59
FR;2020-10-26;3666;3437;7117;17805;15675;33548;69
FR;2020-10-26;2259;2067;4332;10641;9445;20100;79
FR;2020-10-26;1923;1132;3055;7732;4545;12284;89
FR;2020-10-26;1283;405;1688;4976;1400;6379;90
FR;2020-10-26;37088;31321;68627;168855;140901;310830;0
FR;2020-10-27;457;538;1016;3319;3839;7297;09
FR;2020-10-27;2995;2820;5890;14060;13551;27959;19
FR;2020-10-27;5716;4738;10474;26684;22685;49471;29
FR;2020-10-27;5458;4603;10073;25453;21438;46936;39
FR;2020-10-27;5482;4426;9927;23288;19132;42476;49
FR;2020-10-27;5063;4467;9543;22732;18167;40942;59
FR;2020-10-27;3356;3144;6512;15656;13800;29525;69
FR;2020-10-27;2057;1996;4058;9144;8305;17463;79
FR;2020-10-27;1565;988;2553;6876;3958;10841;89
FR;2020-10-27;963;311;1275;4334;1253;5596;90
FR;2020-10-27;33121;28040;61380;151591;126190;278656;0
FR;2020-10-28;561;521;1111;3424;3651;7240;09
FR;2020-10-28;2911;2657;5643;13767;12962;27102;19
FR;2020-10-28;5185;4239;9445;25846;21387;47339;29
FR;2020-10-28;5186;4098;9299;24456;20128;44639;39
FR;2020-10-28;4904;3981;8895;22556;18365;40963;49
FR;2020-10-28;4589;4062;8657;21989;17261;39285;59
FR;2020-10-28;3065;2821;5897;14859;13014;27957;69
FR;2020-10-28;1865;1848;3718;8555;7690;16266;79
FR;2020-10-28;1611;1042;2655;6836;3839;10690;89
FR;2020-10-28;1169;312;1482;4643;1260;5911;90
FR;2020-10-28;31054;25591;56822;146987;119610;267508;0
FR;2020-10-29;617;651;1302;3729;4024;7948;09
FR;2020-10-29;3061;2934;6084;14244;13255;27882;19
FR;2020-10-29;4958;4079;9056;25364;20696;46145;29
FR;2020-10-29;4788;4000;8797;24053;19851;43968;39
FR;2020-10-29;4829;3918;8758;22710;18271;41040;49
FR;2020-10-29;4549;3915;8469;22487;17352;39885;59
FR;2020-10-29;3149;2889;6054;15370;13249;28712;69
FR;2020-10-29;1840;1717;3562;8746;7800;16561;79
FR;2020-10-29;1535;983;2523;7059;3942;11010;89
FR;2020-10-29;1055;357;1413;5067;1392;6470;90
FR;2020-10-29;30391;25455;56043;148893;119907;269766;0
FR;2020-10-30;803;845;1693;4599;5126;9990;09
FR;2020-10-30;3540;3427;7070;16009;15287;31744;19
FR;2020-10-30;4961;4084;9060;25493;21391;46985;29
FR;2020-10-30;4893;3939;8841;25405;20975;46447;39
FR;2020-10-30;5107;4072;9192;24462;19856;44380;49
FR;2020-10-30;4506;4149;8666;23583;19058;42693;59
FR;2020-10-30;3097;2925;6042;16390;14697;31211;69
FR;2020-10-30;1921;1929;3854;10075;9075;19187;79
FR;2020-10-30;1542;1086;2628;7600;4623;12251;89
FR;2020-10-30;992;322;1320;4987;1376;6383;90
FR;2020-10-30;31374;26788;58396;158666;131548;291432;0
FR;2020-10-31;329;353;705;2334;2567;5046;09
FR;2020-10-31;1657;1473;3182;7458;7209;14930;19
FR;2020-10-31;2287;1907;4199;11717;9671;21406;29
FR;2020-10-31;2202;1860;4068;11161;9365;20548;39
FR;2020-10-31;2141;1825;3969;10485;8976;19473;49
FR;2020-10-31;2028;1869;3898;10153;8822;18991;59
FR;2020-10-31;1391;1383;2780;7137;6615;13793;69
FR;2020-10-31;863;885;1748;4237;4004;8242;79
FR;2020-10-31;680;465;1146;3022;1898;4924;89
FR;2020-10-31;337;151;488;1538;501;2040;90
FR;2020-10-31;13919;12175;26191;69269;59659;129451;0
FR;2020-11-01;109;96;206;707;793;1515;09
FR;2020-11-01;373;360;746;1880;1673;3641;19
FR;2020-11-01;536;421;961;2852;2156;5021;29
FR;2020-11-01;605;465;1072;3044;2265;5316;39
FR;2020-11-01;560;494;1054;2600;2194;4806;49
FR;2020-11-01;452;447;900;2138;1986;4132;59
FR;2020-11-01;307;341;651;1655;1560;3237;69
FR;2020-11-01;214;274;489;1009;1057;2068;79
FR;2020-11-01;297;234;531;1182;838;2020;89
FR;2020-11-01;214;80;294;866;299;1166;90
FR;2020-11-01;3668;3212;6905;17940;14826;32934;0
FR;2020-11-02;902;916;1866;5370;5657;11316;09
FR;2020-11-02;4052;4013;8169;16992;17030;34516;19
FR;2020-11-02;5717;4704;10443;25622;21670;47400;29
FR;2020-11-02;6036;4874;10923;26771;22260;49095;39
FR;2020-11-02;5965;5007;10987;26116;21392;47583;49
FR;2020-11-02;5637;4978;10629;25543;20960;46564;59
FR;2020-11-02;3712;3585;7306;18414;16472;34974;69
FR;2020-11-02;2380;2190;4573;11496;10237;21755;79
FR;2020-11-02;1905;1251;3157;8538;5043;13598;89
FR;2020-11-02;1251;389;1641;5263;1497;6766;90
FR;2020-11-02;37567;31918;69720;170179;142266;313680;0
FR;2020-11-03;725;765;1519;4474;4819;9492;09
FR;2020-11-03;3389;3407;6880;15204;15196;30778;19
FR;2020-11-03;4596;3880;8490;22208;18770;41059;29
FR;2020-11-03;4939;3905;8857;23498;18986;42544;39
FR;2020-11-03;4790;4022;8824;22558;18227;40842;49
FR;2020-11-03;4653;4283;8943;21950;17756;39768;59
FR;2020-11-03;3295;3184;6491;16028;14222;30335;69
FR;2020-11-03;2214;2065;4284;9880;8839;18745;79
FR;2020-11-03;1851;1097;2954;8149;4427;12619;89
FR;2020-11-03;1178;385;1563;5411;1524;6954;90
FR;2020-11-03;31648;27008;58857;149426;122817;273276;0
FR;2020-11-04;730;782;1537;4468;4814;9476;09
FR;2020-11-04;3199;3095;6368;16204;15648;32302;19
FR;2020-11-04;4006;3234;7255;20323;16802;37224;29
FR;2020-11-04;3965;3179;7152;20507;16939;37494;39
FR;2020-11-04;4071;3224;7305;20511;16297;36864;49
FR;2020-11-04;3863;3415;7294;19934;15917;35900;59
FR;2020-11-04;2772;2558;5344;13914;12162;26166;69
FR;2020-11-04;1795;1751;3548;8359;7343;15717;79
FR;2020-11-04;1609;980;2590;7088;3914;11018;89
FR;2020-11-04;1117;349;1467;4914;1334;6254;90
FR;2020-11-04;27132;22577;49877;136271;111235;248532;0
FR;2020-11-05;671;706;1408;4341;4596;9117;09
FR;2020-11-05;3008;2940;6038;16244;15639;32275;19
FR;2020-11-05;3711;3011;6737;20701;16876;37676;29
FR;2020-11-05;3773;2869;6654;21670;16992;38713;39
FR;2020-11-05;3733;3024;6768;21206;16490;37765;49
FR;2020-11-05;3586;3397;6990;20647;16500;37214;59
FR;2020-11-05;2626;2381;5023;14151;12333;26574;69
FR;2020-11-05;1719;1565;3289;8680;7576;16277;79
FR;2020-11-05;1442;901;2347;7123;3930;11075;89
FR;2020-11-05;1026;340;1367;4964;1340;6321;90
FR;2020-11-05;25303;21143;46643;139793;112347;253159;0
FR;2020-11-06;776;846;1672;4663;5085;9977;09
FR;2020-11-06;2982;2935;6002;16106;15708;32293;19
FR;2020-11-06;3364;2754;6130;20157;16635;36867;29
FR;2020-11-06;3458;2635;6102;21795;17144;38999;39
FR;2020-11-06;3474;2991;6476;21575;17226;38867;49
FR;2020-11-06;3336;3027;6367;21089;17135;38270;59
FR;2020-11-06;2450;2355;4813;14803;13139;28023;69
FR;2020-11-06;1637;1593;3234;9481;8481;17982;79
FR;2020-11-06;1495;962;2464;7745;4428;12205;89
FR;2020-11-06;1039;346;1386;5254;1483;6740;90
FR;2020-11-06;24021;20455;44688;142731;116509;260359;0
FR;2020-11-07;292;370;681;2215;2426;4746;09
FR;2020-11-07;1213;1202;2467;7375;7084;14679;19
FR;2020-11-07;1307;1091;2399;8021;6715;14751;29
FR;2020-11-07;1349;1079;2432;8628;7023;15665;39
FR;2020-11-07;1467;1184;2652;8494;7338;15839;49
FR;2020-11-07;1217;1261;2479;8061;7280;15357;59
FR;2020-11-07;937;918;1868;5907;5385;11357;69
FR;2020-11-07;640;666;1307;3712;3464;7181;79
FR;2020-11-07;617;425;1042;2706;1800;4509;89
FR;2020-11-07;315;107;422;1381;463;1847;90
FR;2020-11-07;9357;8308;17758;56513;49000;105967;0
FR;2020-11-08;65;77;142;571;653;1234;09
FR;2020-11-08;191;223;419;1257;1195;2470;19
FR;2020-11-08;312;230;542;1836;1368;3207;29
FR;2020-11-08;320;242;563;1952;1507;3462;39
FR;2020-11-08;281;259;540;1564;1524;3089;49
FR;2020-11-08;275;247;522;1529;1356;2885;59
FR;2020-11-08;178;230;408;1177;1354;2538;69
FR;2020-11-08;179;233;412;854;900;1755;79
FR;2020-11-08;273;201;477;1112;737;1855;89
FR;2020-11-08;203;86;294;735;260;1002;90
FR;2020-11-08;2277;2028;4319;12592;10860;23509;0
FR;2020-11-09;747;754;1533;4740;5070;10034;09
FR;2020-11-09;2978;2888;5940;17202;16914;34613;19
FR;2020-11-09;3475;2775;6266;18666;15278;34055;29
FR;2020-11-09;3642;2867;6514;20679;16161;36893;39
FR;2020-11-09;3802;3032;6842;21417;16658;38128;49
FR;2020-11-09;3789;3172;6966;21229;16885;38162;59
FR;2020-11-09;2483;2413;4912;14992;13261;28358;69
FR;2020-11-09;1775;1661;3441;9912;8608;18542;79
FR;2020-11-09;1870;1038;2911;8612;4592;13222;89
FR;2020-11-09;1442;378;1823;5880;1534;7421;90
FR;2020-11-09;26014;20985;47167;143390;115016;259551;0
FR;2020-11-10;541;597;1171;4008;4429;8637;09
FR;2020-11-10;2177;2251;4480;16048;15697;32210;19
FR;2020-11-10;2618;2114;4741;16122;12994;29170;29
FR;2020-11-10;2732;2116;4858;18155;13840;32047;39
FR;2020-11-10;2930;2333;5274;18393;14313;32750;49
FR;2020-11-10;2840;2482;5335;17758;14151;31961;59
FR;2020-11-10;2078;1947;4034;12522;11095;23685;69
FR;2020-11-10;1457;1497;2954;8623;7659;16298;79
FR;2020-11-10;1582;955;2538;7248;4250;11510;89
FR;2020-11-10;1182;389;1572;4982;1517;6516;90
FR;2020-11-10;20150;16689;36986;123918;100007;224917;0
FR;2020-11-11;94;65;164;757;806;1592;09
FR;2020-11-11;279;283;569;2148;2102;4306;19
FR;2020-11-11;404;332;739;2751;2051;4812;29
FR;2020-11-11;396;311;707;2747;2109;4864;39
FR;2020-11-11;405;327;733;2404;2045;4460;49
FR;2020-11-11;307;318;627;2124;1948;4082;59
FR;2020-11-11;253;226;480;1425;1482;2916;69
FR;2020-11-11;218;227;446;1099;1131;2232;79
FR;2020-11-11;306;206;516;1404;867;2278;89
FR;2020-11-11;196;102;299;984;327;1313;90
FR;2020-11-11;2858;2398;5281;17850;14872;32869;0
FR;2020-11-12;599;635;1254;4045;4443;8664;09
FR;2020-11-12;2465;2296;4811;16378;15828;32625;19
FR;2020-11-12;2614;1991;4613;15800;12770;28701;29
FR;2020-11-12;2652;2094;4749;17500;13880;31431;39
FR;2020-11-12;2875;2269;5149;17909;14252;32205;49
FR;2020-11-12;2857;2425;5292;17552;13927;31540;59
FR;2020-11-12;1793;1728;3534;11706;10530;22325;69
FR;2020-11-12;1282;1305;2588;7756;7070;14856;79
FR;2020-11-12;1598;890;2490;7571;3988;11573;89
FR;2020-11-12;1244;347;1594;5571;1393;6981;90
FR;2020-11-12;19988;15992;36097;121860;98151;221064;0
FR;2020-11-13;511;508;1037;3827;4094;8102;09
FR;2020-11-13;1939;1935;3928;15022;14851;30270;19
FR;2020-11-13;2012;1631;3654;13777;11053;24919;29
FR;2020-11-13;2111;1617;3732;15656;11924;27625;39
FR;2020-11-13;2093;1707;3802;15598;12135;27778;49
FR;2020-11-13;2167;1889;4057;15084;12273;27389;59
FR;2020-11-13;1514;1395;2919;11124;10046;21241;69
FR;2020-11-13;1091;977;2069;7958;7054;15033;79
FR;2020-11-13;1294;737;2032;6333;3852;10193;89
FR;2020-11-13;1004;291;1296;3911;1107;5026;90
FR;2020-11-13;15742;12695;28547;108326;88427;197660;0
FR;2020-11-14;217;194;423;1725;1917;3715;09
FR;2020-11-14;761;714;1502;5674;5307;11144;19
FR;2020-11-14;793;613;1406;5471;4341;9824;29
FR;2020-11-14;805;623;1428;5905;4796;10709;39
FR;2020-11-14;877;679;1556;5829;4842;10677;49
FR;2020-11-14;784;756;1541;5535;5120;10663;59
FR;2020-11-14;499;546;1047;4354;4229;8611;69
FR;2020-11-14;370;343;713;3073;2911;5984;79
FR;2020-11-14;431;269;701;2405;1626;4035;89
FR;2020-11-14;286;99;385;1120;401;1522;90
FR;2020-11-14;5824;4837;10704;41100;35504;76908;0
FR;2020-11-15;48;57;106;443;491;944;09
FR;2020-11-15;129;126;260;845;860;1713;19
FR;2020-11-15;199;137;336;1288;859;2151;29
