fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1124;1056;2213;12017;11993;24320;19
FR;2020-10-02;1969;1830;3809;16406;13490;29947;29
FR;2020-10-02;1374;1200;2575;13227;10656;23918;39
FR;2020-10-02;1261;1076;2342;11939;9796;21765;49
FR;2020-10-02;1108;956;2066;11032;9151;20216;59
FR;2020-10-02;660;609;1273;8021;7673;15723;69
FR;2020-10-02;358;371;730;5518;5300;10832;79
FR;2020-10-02;270;174;445;3795;2598;6398;89
FR;2020-10-02;175;66;243;1975;697;2679;90
FR;2020-10-02;8488;7508;16070;86069;73746;160433;0
FR;2020-10-03;83;81;171;1028;1211;2306;09
FR;2020-10-03;486;475;982;5278;5354;10778;19
FR;2020-10-03;839;781;1622;6854;6073;12942;29
FR;2020-10-03;618;557;1176;5358;4580;9951;39
FR;2020-10-03;520;494;1016;4867;4148;9025;49
FR;2020-10-03;480;477;958;4584;4181;8771;59
FR;2020-10-03;301;275;580;3704;3624;7347;69
FR;2020-10-03;167;177;344;2535;2526;5063;79
FR;2020-10-03;128;84;212;1751;1274;3029;89
FR;2020-10-03;73;31;104;877;343;1220;90
FR;2020-10-03;3698;3435;7171;36855;33333;70471;0
FR;2020-10-04;26;28;54;378;462;845;09
FR;2020-10-04;109;91;203;954;962;1925;19
FR;2020-10-04;251;215;467;1894;1516;3419;29
FR;2020-10-04;147;147;294;1467;1278;2746;39
FR;2020-10-04;139;134;273;1162;1101;2267;49
FR;2020-10-04;117;126;243;1121;1066;2190;59
FR;2020-10-04;94;80;175;922;1049;1975;69
FR;2020-10-04;52;65;117;698;799;1498;79
FR;2020-10-04;41;48;89;725;548;1274;89
FR;2020-10-04;35;11;46;474;166;643;90
FR;2020-10-04;1011;945;1961;9797;8955;18793;0
FR;2020-10-05;247;246;508;2483;2719;5335;09
FR;2020-10-05;1304;1278;2611;12663;12852;25831;19
FR;2020-10-05;2499;2266;4778;17700;14644;32453;29
FR;2020-10-05;1881;1665;3547;14836;12571;27433;39
FR;2020-10-05;1739;1524;3264;13796;11495;25319;49
FR;2020-10-05;1537;1388;2926;13242;10848;24113;59
FR;2020-10-05;933;883;1819;9760;9147;18943;69
FR;2020-10-05;494;502;997;6357;6002;12372;79
FR;2020-10-05;332;224;557;3956;2715;6680;89
FR;2020-10-05;229;72;301;2048;668;2728;90
FR;2020-10-05;11198;10054;21321;96877;83708;181301;0
FR;2020-10-06;147;182;341;2194;2388;4690;09
FR;2020-10-06;1177;1336;2542;13172;13918;27448;19
FR;2020-10-06;2330;2044;4386;16549;13944;30552;29
FR;2020-10-06;1726;1536;3269;13932;11651;25614;39
FR;2020-10-06;1533;1332;2869;12533;10087;22641;49
FR;2020-10-06;1413;1273;2689;11578;9264;20862;59
FR;2020-10-06;850;810;1663;8113;7397;15534;69
FR;2020-10-06;451;439;890;4952;4739;9695;79
FR;2020-10-06;378;222;601;3720;2358;6082;89
FR;2020-10-06;224;64;288;2106;662;2770;90
FR;2020-10-06;10232;9243;19550;88880;76455;165973;0
FR;2020-10-07;231;234;479;2335;2648;5110;09
FR;2020-10-07;1346;1346;2728;13574;13921;27864;19
FR;2020-10-07;2458;2251;4718;17001;13940;30987;29
FR;2020-10-07;1761;1606;3374;13687;11579;25306;39
FR;2020-10-07;1667;1485;3159;12224;10213;22466;49
FR;2020-10-07;1457;1292;2752;11274;9208;20499;59
FR;2020-10-07;871;822;1697;7566;6916;14508;69
FR;2020-10-07;442;461;905;4220;4124;8350;79
FR;2020-10-07;322;244;566;3162;2111;5278;89
FR;2020-10-07;180;61;241;1786;590;2378;90
FR;2020-10-07;10735;9809;20630;86863;75302;162849;0
FR;2020-10-08;236;253;503;2270;2497;4901;09
FR;2020-10-08;1411;1462;2911;13536;13375;27286;19
FR;2020-10-08;2644;2347;5002;18554;15086;33714;29
FR;2020-10-08;1974;1752;3729;15431;12505;27977;39
FR;2020-10-08;1888;1560;3451;13906;11220;25159;49
FR;2020-10-08;1516;1537;3057;12249;10071;22355;59
FR;2020-10-08;952;913;1869;8122;7301;15458;69
FR;2020-10-08;527;498;1025;4866;4675;9546;79
FR;2020-10-08;343;249;592;3616;2293;5916;89
FR;2020-10-08;193;61;254;2200;662;2866;90
FR;2020-10-08;11690;10635;22409;94799;79737;175288;0
FR;2020-10-09;255;299;566;2690;3043;5860;09
FR;2020-10-09;1577;1619;3230;15051;15200;30634;19
FR;2020-10-09;2556;2372;4934;19228;16018;35293;29
FR;2020-10-09;2082;1873;3964;16931;13815;30784;39
FR;2020-10-09;1997;1681;3684;15447;12678;28154;49
FR;2020-10-09;1759;1489;3257;13821;11381;25235;59
FR;2020-10-09;1030;992;2032;9454;8962;18450;69
FR;2020-10-09;591;555;1146;6284;5906;12191;79
FR;2020-10-09;410;299;709;4426;2970;7397;89
FR;2020-10-09;288;76;365;2545;731;3283;90
FR;2020-10-09;12546;11257;23891;105908;90743;197358;0
FR;2020-10-10;138;143;290;1501;1740;3323;09
FR;2020-10-10;778;697;1503;6932;6584;13746;19
FR;2020-10-10;1191;1063;2255;8291;6925;15237;29
FR;2020-10-10;962;837;1803;7433;6029;13479;39
FR;2020-10-10;940;821;1765;6601;5746;12359;49
FR;2020-10-10;785;750;1539;6007;5387;11400;59
FR;2020-10-10;493;449;945;4509;4313;8860;69
FR;2020-10-10;292;291;583;2895;2945;5847;79
FR;2020-10-10;237;157;394;1997;1366;3371;89
FR;2020-10-10;89;39;128;926;347;1274;90
FR;2020-10-10;5907;5248;11208;47110;41403;88938;0
FR;2020-10-11;49;50;100;495;600;1105;09
FR;2020-10-11;156;178;336;1303;1334;2668;19
FR;2020-10-11;349;286;635;2367;1920;4292;29
FR;2020-10-11;281;269;550;2059;1681;3744;39
FR;2020-10-11;222;208;432;1595;1483;3084;49
FR;2020-10-11;178;190;368;1369;1371;2741;59
FR;2020-10-11;129;149;278;1157;1237;2404;69
FR;2020-10-11;65;113;178;754;855;1609;79
FR;2020-10-11;96;65;161;864;633;1498;89
FR;2020-10-11;93;27;120;606;202;809;90
FR;2020-10-11;1618;1537;3160;12580;11326;23975;0
FR;2020-10-12;348;382;754;3070;3589;6861;09
FR;2020-10-12;1919;1956;3929;16022;16386;32837;19
FR;2020-10-12;3144;2818;5968;20262;17015;37323;29
FR;2020-10-12;2702;2308;5020;19079;15728;34846;39
FR;2020-10-12;2610;2213;4834;17835;14481;32349;49
FR;2020-10-12;2271;2167;4444;16348;13696;30066;59
FR;2020-10-12;1497;1398;2906;11891;10784;22741;69
FR;2020-10-12;799;833;1632;7418;6999;14422;79
FR;2020-10-12;613;390;1003;5080;3311;8398;89
FR;2020-10-12;458;125;583;3107;915;4030;90
FR;2020-10-12;16365;14594;31083;120144;102960;223969;0
FR;2020-10-13;301;261;572;2854;3179;6147;09
FR;2020-10-13;1694;1772;3506;16945;17349;34718;19
FR;2020-10-13;2906;2459;5370;19809;16321;36179;29
FR;2020-10-13;2457;2111;4579;18130;14377;32551;39
FR;2020-10-13;2353;2015;4375;16669;13360;30061;49
FR;2020-10-13;2137;1849;3992;14221;11622;25860;59
FR;2020-10-13;1327;1307;2644;10145;9098;19330;69
FR;2020-10-13;734;736;1471;5938;5435;11377;79
FR;2020-10-13;563;342;905;4284;2639;6928;89
FR;2020-10-13;365;111;476;2622;816;3444;90
FR;2020-10-13;14841;12971;27903;111655;94248;206689;0
FR;2020-10-14;311;309;634;3440;3968;7590;09
FR;2020-10-14;1932;1859;3847;18818;19043;38479;19
FR;2020-10-14;2960;2543;5515;19800;16095;35976;29
FR;2020-10-14;2515;2012;4533;17936;14326;32299;39
FR;2020-10-14;2432;2037;4477;17375;13846;31254;49
FR;2020-10-14;2087;1819;3915;14677;11448;26174;59
FR;2020-10-14;1275;1238;2523;9178;8212;17491;69
FR;2020-10-14;711;686;1397;5198;4911;10113;79
FR;2020-10-14;524;355;879;4166;2526;6701;89
FR;2020-10-14;365;105;471;2812;811;3625;90
FR;2020-10-14;15115;12968;28201;113447;95237;209805;0
FR;2020-10-15;302;337;661;3155;3480;6841;09
FR;2020-10-15;1936;1860;3840;17933;17862;36320;19
FR;2020-10-15;3255;2822;6088;21914;17884;39892;29
FR;2020-10-15;2834;2345;5190;20312;15907;36263;39
FR;2020-10-15;2669;2192;4868;19298;14898;34238;49
FR;2020-10-15;2309;1982;4296;16035;12619;28684;59
FR;2020-10-15;1460;1386;2852;10166;9022;19267;69
FR;2020-10-15;816;782;1600;5889;5347;11245;79
FR;2020-10-15;651;431;1083;4489;2825;7317;89
FR;2020-10-15;483;145;628;3110;905;4017;90
FR;2020-10-15;16721;14285;31118;122342;100801;224188;0
FR;2020-10-16;311;346;673;3554;3952;7714;09
FR;2020-10-16;1899;1947;3894;18005;18076;36615;19
FR;2020-10-16;3327;2828;6158;22789;18333;41164;29
FR;2020-10-16;2873;2430;5307;21373;16736;38143;39
FR;2020-10-16;2703;2334;5041;20090;16008;36128;49
FR;2020-10-16;2375;2195;4572;17093;13974;31085;59
FR;2020-10-16;1564;1478;3048;11452;10198;21729;69
FR;2020-10-16;856;910;1766;6835;6443;13282;79
FR;2020-10-16;683;448;1131;5203;3199;8406;89
FR;2020-10-16;414;135;549;3074;928;4010;90
FR;2020-10-16;17013;15054;32154;129504;107905;238380;0
FR;2020-10-17;163;168;341;1909;2131;4160;09
FR;2020-10-17;826;733;1594;7875;7824;15987;19
FR;2020-10-17;1356;1199;2558;9252;7726;16992;29
FR;2020-10-17;1181;1080;2264;8930;7107;16050;39
FR;2020-10-17;1151;1015;2167;8496;7045;15552;49
FR;2020-10-17;1053;976;2030;7275;6269;13551;59
FR;2020-10-17;670;743;1423;5084;4989;10142;69
FR;2020-10-17;395;413;808;2941;3021;5963;79
FR;2020-10-17;343;229;572;2109;1498;3608;89
FR;2020-10-17;186;61;247;1096;391;1489;90
FR;2020-10-17;7329;6621;14013;54987;48028;103542;0
FR;2020-10-18;57;66;125;590;693;1298;09
FR;2020-10-18;217;199;417;1724;1590;3359;19
FR;2020-10-18;457;345;802;2863;2193;5060;29
FR;2020-10-18;371;332;703;2510;2109;4622;39
FR;2020-10-18;306;324;631;2150;1879;4037;49
FR;2020-10-18;269;264;533;1757;1619;3378;59
FR;2020-10-18;167;190;358;1193;1299;2527;69
FR;2020-10-18;109;150;259;861;921;1783;79
FR;2020-10-18;179;140;319;910;632;1543;89
FR;2020-10-18;110;42;152;568;222;792;90
FR;2020-10-18;2242;2053;4300;15133;13165;28415;0
