fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1134;1068;2235;11945;11932;24187;19
FR;2020-10-02;1979;1838;3827;16247;13388;29686;29
FR;2020-10-02;1383;1210;2594;13130;10588;23753;39
FR;2020-10-02;1272;1080;2357;11845;9732;21607;49
FR;2020-10-02;1114;961;2077;10975;9091;20099;59
FR;2020-10-02;669;618;1291;8004;7631;15664;69
FR;2020-10-02;361;372;734;5482;5243;10739;79
FR;2020-10-02;272;174;447;3748;2574;6327;89
FR;2020-10-02;177;66;245;1923;688;2618;90
FR;2020-10-02;8550;7558;16182;85432;73273;159322;0
FR;2020-10-03;83;82;172;1027;1211;2305;09
FR;2020-10-03;488;476;985;5222;5304;10669;19
FR;2020-10-03;841;783;1626;6787;6031;12833;29
FR;2020-10-03;620;561;1182;5313;4556;9882;39
FR;2020-10-03;520;494;1016;4811;4114;8935;49
FR;2020-10-03;483;477;961;4545;4150;8701;59
FR;2020-10-03;301;279;584;3678;3605;7302;69
FR;2020-10-03;167;181;348;2521;2502;5025;79
FR;2020-10-03;130;87;217;1724;1255;2983;89
FR;2020-10-03;73;31;104;854;329;1183;90
FR;2020-10-03;3709;3454;7201;36502;33076;69858;0
FR;2020-10-04;26;28;54;379;462;846;09
FR;2020-10-04;111;90;204;952;952;1913;19
FR;2020-10-04;252;216;469;1887;1514;3411;29
FR;2020-10-04;148;147;295;1473;1277;2751;39
FR;2020-10-04;140;135;275;1160;1102;2266;49
FR;2020-10-04;117;130;247;1120;1062;2185;59
FR;2020-10-04;94;81;176;919;1040;1963;69
FR;2020-10-04;52;66;118;695;783;1479;79
FR;2020-10-04;41;50;91;711;546;1258;89
FR;2020-10-04;35;11;46;464;160;627;90
FR;2020-10-04;1016;954;1975;9762;8906;18710;0
FR;2020-10-05;248;247;510;2492;2724;5349;09
FR;2020-10-05;1312;1281;2622;12585;12765;25665;19
FR;2020-10-05;2505;2273;4791;17515;14516;32139;29
FR;2020-10-05;1890;1671;3562;14714;12469;27209;39
FR;2020-10-05;1746;1531;3278;13676;11403;25107;49
FR;2020-10-05;1542;1399;2942;13149;10771;23943;59
FR;2020-10-05;938;887;1829;9703;9082;18822;69
FR;2020-10-05;496;505;1002;6303;5958;12274;79
FR;2020-10-05;337;224;562;3891;2676;6576;89
FR;2020-10-05;238;74;312;2024;646;2682;90
FR;2020-10-05;11255;10098;21423;96087;83057;179859;0
FR;2020-10-06;147;183;342;2192;2382;4682;09
FR;2020-10-06;1180;1342;2551;13060;13837;27253;19
FR;2020-10-06;2337;2050;4399;16370;13802;30231;29
FR;2020-10-06;1735;1545;3287;13802;11557;25390;39
FR;2020-10-06;1540;1337;2881;12460;10042;22523;49
FR;2020-10-06;1416;1277;2696;11499;9207;20726;59
FR;2020-10-06;854;812;1669;8060;7364;15448;69
FR;2020-10-06;451;443;894;4911;4702;9617;79
FR;2020-10-06;386;224;611;3649;2318;5971;89
FR;2020-10-06;228;66;294;2082;648;2732;90
FR;2020-10-06;10277;9284;19636;88116;75906;164658;0
FR;2020-10-07;231;235;480;2335;2649;5111;09
FR;2020-10-07;1350;1348;2734;13456;13815;27637;19
FR;2020-10-07;2463;2260;4732;16809;13818;30673;29
FR;2020-10-07;1769;1606;3382;13546;11479;25064;39
FR;2020-10-07;1670;1489;3166;12107;10129;22265;49
FR;2020-10-07;1466;1293;2762;11187;9115;20319;59
FR;2020-10-07;872;827;1703;7524;6862;14412;69
FR;2020-10-07;444;463;909;4179;4077;8262;79
FR;2020-10-07;324;245;569;3072;2053;5130;89
FR;2020-10-07;181;62;243;1744;581;2327;90
FR;2020-10-07;10770;9835;20691;85993;74630;161303;0
FR;2020-10-08;237;253;504;2270;2499;4904;09
FR;2020-10-08;1416;1462;2916;13438;13277;27089;19
FR;2020-10-08;2652;2357;5020;18346;14913;33332;29
FR;2020-10-08;1985;1757;3745;15253;12396;27690;39
FR;2020-10-08;1897;1567;3468;13787;11111;24931;49
FR;2020-10-08;1519;1546;3069;12119;10000;22154;59
FR;2020-10-08;959;915;1878;8066;7236;15337;69
FR;2020-10-08;530;499;1029;4831;4617;9453;79
FR;2020-10-08;344;250;594;3507;2249;5763;89
FR;2020-10-08;201;62;263;2129;647;2780;90
FR;2020-10-08;11746;10671;22502;93795;78997;173543;0
FR;2020-10-09;258;302;572;2694;3047;5868;09
FR;2020-10-09;1586;1625;3245;14940;15094;30416;19
FR;2020-10-09;2571;2386;4963;19001;15857;34905;29
FR;2020-10-09;2094;1883;3986;16758;13686;30481;39
FR;2020-10-09;2016;1689;3711;15280;12582;27891;49
FR;2020-10-09;1768;1494;3271;13707;11282;25021;59
FR;2020-10-09;1038;998;2046;9386;8869;18289;69
FR;2020-10-09;593;559;1152;6204;5837;12042;79
FR;2020-10-09;413;301;714;4333;2893;7227;89
FR;2020-10-09;293;77;371;2447;709;3163;90
FR;2020-10-09;12631;11316;24035;104781;89895;195380;0
FR;2020-10-10;140;144;293;1502;1735;3319;09
FR;2020-10-10;779;700;1507;6870;6540;13637;19
FR;2020-10-10;1201;1071;2273;8200;6833;15054;29
FR;2020-10-10;972;841;1818;7367;5975;13360;39
FR;2020-10-10;946;824;1774;6534;5677;12223;49
FR;2020-10-10;789;756;1549;5961;5327;11294;59
FR;2020-10-10;496;455;954;4479;4308;8825;69
FR;2020-10-10;292;293;585;2860;2915;5782;79
FR;2020-10-10;240;162;402;1952;1339;3299;89
FR;2020-10-10;92;39;131;893;340;1234;90
FR;2020-10-10;5949;5286;11289;46636;41010;88069;0
FR;2020-10-11;49;50;100;494;600;1104;09
FR;2020-10-11;156;179;337;1282;1326;2639;19
FR;2020-10-11;351;289;640;2344;1913;4262;29
FR;2020-10-11;282;275;557;2052;1672;3728;39
FR;2020-10-11;226;212;440;1588;1471;3065;49
FR;2020-10-11;179;194;373;1353;1366;2720;59
FR;2020-10-11;129;153;282;1150;1228;2388;69
FR;2020-10-11;67;116;183;745;843;1588;79
FR;2020-10-11;100;67;167;851;615;1467;89
FR;2020-10-11;94;27;121;587;196;784;90
FR;2020-10-11;1633;1564;3202;12457;11240;23766;0
FR;2020-10-12;352;384;760;3057;3584;6843;09
FR;2020-10-12;1949;1982;3985;15916;16290;32631;19
FR;2020-10-12;3200;2866;6072;20053;16909;37007;29
FR;2020-10-12;2765;2366;5141;18952;15641;34632;39
FR;2020-10-12;2656;2252;4919;17722;14382;32137;49
FR;2020-10-12;2303;2208;4517;16182;13569;29772;59
FR;2020-10-12;1525;1416;2952;11832;10685;22583;69
FR;2020-10-12;810;851;1661;7355;6923;14283;79
FR;2020-10-12;632;402;1034;4950;3232;8189;89
FR;2020-10-12;467;129;596;2946;879;3833;90
FR;2020-10-12;16663;14860;31647;118997;102151;222007;0
FR;2020-10-13;304;267;581;2836;3179;6129;09
FR;2020-10-13;1732;1802;3574;16818;17281;34521;19
FR;2020-10-13;2971;2515;5491;19604;16218;35869;29
FR;2020-10-13;2515;2160;4686;17970;14290;32304;39
FR;2020-10-13;2402;2057;4466;16516;13285;29833;49
FR;2020-10-13;2183;1883;4072;14134;11526;25676;59
FR;2020-10-13;1351;1329;2690;10104;9025;19215;69
FR;2020-10-13;747;750;1498;5891;5376;11271;79
FR;2020-10-13;593;358;951;4175;2603;6783;89
FR;2020-10-13;395;116;511;2513;767;3286;90
FR;2020-10-13;15197;13245;28533;110599;93603;204982;0
FR;2020-10-14;314;316;645;3431;3957;7572;09
FR;2020-10-14;1950;1890;3896;18643;18891;38152;19
FR;2020-10-14;3023;2600;5635;19595;15957;35633;29
FR;2020-10-14;2568;2063;4637;17776;14244;32057;39
FR;2020-10-14;2480;2093;4581;17210;13750;30993;49
FR;2020-10-14;2117;1844;3970;14522;11319;25890;59
FR;2020-10-14;1305;1267;2582;9109;8146;17356;69
FR;2020-10-14;725;693;1418;5146;4849;9999;79
FR;2020-10-14;532;365;897;4001;2447;6457;89
FR;2020-10-14;367;106;474;2600;762;3364;90
FR;2020-10-14;15384;13242;28747;112080;94372;207577;0
FR;2020-10-15;313;350;685;3162;3483;6851;09
FR;2020-10-15;1981;1896;3921;17837;17744;36102;19
FR;2020-10-15;3368;2910;6289;21694;17768;39555;29
FR;2020-10-15;2898;2431;5340;20125;15790;35959;39
FR;2020-10-15;2736;2259;5002;19134;14765;33941;49
FR;2020-10-15;2385;2027;4417;15909;12510;28448;59
FR;2020-10-15;1490;1416;2912;10113;8978;19170;69
FR;2020-10-15;842;796;1640;5855;5283;11147;79
FR;2020-10-15;668;442;1111;4324;2759;7086;89
FR;2020-10-15;495;150;645;2888;852;3742;90
FR;2020-10-15;17182;14680;31974;121082;99983;222105;0
FR;2020-10-16;321;356;693;3597;3963;7768;09
FR;2020-10-16;2000;2028;4076;18130;18192;36858;19
FR;2020-10-16;3486;2978;6468;22855;18454;41352;29
FR;2020-10-16;3015;2531;5550;21481;16867;38382;39
FR;2020-10-16;2818;2418;5241;20196;16030;36258;49
FR;2020-10-16;2465;2277;4744;17267;14060;31346;59
FR;2020-10-16;1634;1526;3167;11544;10255;21879;69
FR;2020-10-16;893;943;1836;6852;6462;13318;79
FR;2020-10-16;719;465;1184;5157;3180;8341;89
FR;2020-10-16;428;137;565;3031;903;3943;90
FR;2020-10-16;17787;15662;33540;130147;108423;239551;0
FR;2020-10-17;176;179;366;1979;2206;4308;09
FR;2020-10-17;916;829;1791;8121;8110;16542;19
FR;2020-10-17;1489;1291;2783;9551;7954;17523;29
FR;2020-10-17;1310;1181;2494;9168;7316;16500;39
FR;2020-10-17;1269;1101;2371;8723;7240;15974;49
FR;2020-10-17;1135;1049;2185;7464;6421;13892;59
FR;2020-10-17;716;791;1518;5231;5091;10392;69
FR;2020-10-17;423;438;862;3010;3091;6103;79
FR;2020-10-17;364;247;611;2157;1523;3681;89
FR;2020-10-17;194;64;258;1105;389;1496;90
FR;2020-10-17;7997;7175;15249;56531;49369;106462;0
FR;2020-10-18;61;72;135;632;725;1373;09
FR;2020-10-18;233;213;448;1791;1667;3504;19
FR;2020-10-18;485;372;857;2966;2282;5253;29
FR;2020-10-18;408;361;770;2616;2209;4829;39
FR;2020-10-18;338;350;689;2227;1976;4211;49
FR;2020-10-18;292;284;576;1825;1689;3518;59
FR;2020-10-18;189;205;395;1261;1364;2660;69
FR;2020-10-18;120;165;285;889;961;1851;79
FR;2020-10-18;192;152;344;948;644;1593;89
FR;2020-10-18;126;46;172;596;238;836;90
FR;2020-10-18;2444;2221;4672;15759;13763;29645;0
FR;2020-10-19;456;482;956;3969;4502;8692;09
FR;2020-10-19;2381;2353;4807;17347;16761;34656;19
FR;2020-10-19;4450;3711;8182;23811;19398;43289;29
FR;2020-10-19;4066;3406;7477;22720;18601;41358;39
FR;2020-10-19;3809;3262;7077;21874;17362;39269;49
FR;2020-10-19;3486;3066;6558;19670;15845;35548;59
FR;2020-10-19;2205;2212;4421;13481;12332;25876;69
FR;2020-10-19;1361;1286;2648;8353;7552;15917;79
FR;2020-10-19;1135;708;1843;6071;3657;9733;89
FR;2020-10-19;849;267;1117;3702;1104;4809;90
FR;2020-10-19;24204;20757;45097;141039;117165;259244;0
FR;2020-10-20;377;363;761;3281;3558;7020;09
FR;2020-10-20;2098;2137;4295;14535;14046;28981;19
FR;2020-10-20;4398;3820;8234;23529;19434;43038;29
FR;2020-10-20;4079;3339;7425;21383;17366;38794;39
FR;2020-10-20;3712;3329;7049;19838;16235;36111;49
FR;2020-10-20;3428;3110;6543;17954;14391;32370;59
FR;2020-10-20;2251;2043;4303;11787;10252;22101;69
FR;2020-10-20;1345;1277;2623;6785;6207;13000;79
FR;2020-10-20;1154;682;1836;5298;3197;8498;89
FR;2020-10-20;770;257;1028;3503;1028;4537;90
FR;2020-10-20;23623;20368;44124;127948;105774;234574;0
FR;2020-10-21;387;414;825;3305;3760;7203;09
FR;2020-10-21;2185;2074;4322;14822;14504;29753;19
FR;2020-10-21;4753;3996;8766;24787;19933;44806;29
FR;2020-10-21;4204;3583;7795;21638;18080;39763;39
FR;2020-10-21;4020;3452;7475;20483;16549;37072;49
FR;2020-10-21;3729;3259;6994;18469;14583;33100;59
FR;2020-10-21;2287;2209;4500;11436;10332;21829;69
FR;2020-10-21;1340;1325;2668;6586;5975;12576;79
FR;2020-10-21;1206;749;1955;5376;3026;8410;89
FR;2020-10-21;848;274;1122;3599;1058;4663;90
FR;2020-10-21;24966;21344;46440;130555;107847;239279;0
FR;2020-10-22;461;421;906;3491;3676;7340;09
FR;2020-10-22;2492;2450;5014;15018;14420;29852;19
FR;2020-10-22;4976;4383;9375;26006;21319;47438;29
FR;2020-10-22;4504;3854;8366;23574;19173;42792;39
FR;2020-10-22;4448;3747;8205;22297;17778;40116;49
FR;2020-10-22;3993;3419;7419;19934;15634;35597;59
FR;2020-10-22;2500;2452;4961;12441;11196;23706;69
FR;2020-10-22;1540;1430;2971;7266;6442;13719;79
FR;2020-10-22;1318;790;2111;6022;3427;9465;89
FR;2020-10-22;1032;277;1311;4323;1138;5472;90
FR;2020-10-22;27271;23232;50660;140425;114262;255619;0
FR;2020-10-23;529;529;1073;3798;4257;8279;09
FR;2020-10-23;2859;2750;5674;16080;15314;31839;19
FR;2020-10-23;5267;4530;9813;27691;22888;50689;29
FR;2020-10-23;4871;4123;8997;25910;21136;47080;39
FR;2020-10-23;4686;4000;8694;24173;19704;43918;49
FR;2020-10-23;4323;3833;8163;22220;17568;39826;59
FR;2020-10-23;2782;2706;5504;14332;12973;27371;69
FR;2020-10-23;1670;1695;3368;8583;7891;16497;79
FR;2020-10-23;1491;897;2392;6619;3862;10514;89
FR;2020-10-23;948;323;1276;4410;1259;5698;90
FR;2020-10-23;29437;25399;54978;153865;126910;281823;0
FR;2020-10-24;239;273;520;1945;2164;4204;09
FR;2020-10-24;1319;1237;2595;7105;6847;14136;19
FR;2020-10-24;2515;2021;4539;12160;10085;22277;29
FR;2020-10-24;2294;1867;4163;11089;9329;20440;39
FR;2020-10-24;2061;1861;3925;10132;8587;18739;49
FR;2020-10-24;1907;1849;3760;9376;7943;17343;59
FR;2020-10-24;1311;1228;2546;6556;6013;12610;69
FR;2020-10-24;695;729;1424;3776;3622;7400;79
FR;2020-10-24;624;441;1065;2722;1875;4600;89
FR;2020-10-24;328;129;457;1558;521;2080;90
FR;2020-10-24;13297;11644;25007;66442;57020;123887;0
FR;2020-10-25;79;87;169;574;707;1296;09
FR;2020-10-25;343;300;648;1723;1587;3370;19
FR;2020-10-25;747;543;1302;3379;2648;6072;29
FR;2020-10-25;620;551;1178;3183;2573;5789;39
FR;2020-10-25;565;500;1075;2560;2234;4822;49
FR;2020-10-25;487;485;978;2233;2109;4364;59
FR;2020-10-25;292;343;640;1660;1607;3295;69
FR;2020-10-25;231;265;497;998;1060;2064;79
FR;2020-10-25;294;225;521;1160;793;1958;89
FR;2020-10-25;181;82;263;741;258;1003;90
FR;2020-10-25;3840;3381;7273;18217;15579;34044;0
FR;2020-10-26;629;623;1294;4091;4624;8973;09
FR;2020-10-26;3397;3363;6851;16542;16014;33028;19
FR;2020-10-26;6410;5218;11646;29058;23941;53102;29
FR;2020-10-26;6082;5088;11192;27284;23307;50652;39
FR;2020-10-26;5912;5105;11027;25718;21606;47370;49
FR;2020-10-26;5433;4820;10265;25251;20383;45672;59
FR;2020-10-26;3653;3432;7099;17822;15709;33599;69
FR;2020-10-26;2252;2062;4320;10662;9470;20146;79
FR;2020-10-26;1919;1128;3047;7818;4592;12417;89
FR;2020-10-26;1276;402;1678;5073;1419;6495;90
FR;2020-10-26;36977;31259;68454;169374;141140;311591;0
FR;2020-10-27;455;536;1012;3321;3829;7289;09
FR;2020-10-27;2989;2814;5878;14067;13546;27962;19
FR;2020-10-27;5690;4724;10434;26669;22670;49441;29
FR;2020-10-27;5437;4597;10046;25461;21414;46921;39
FR;2020-10-27;5463;4409;9891;23290;19129;42475;49
FR;2020-10-27;5047;4450;9510;22783;18150;40976;59
FR;2020-10-27;3350;3133;6495;15662;13784;29515;69
FR;2020-10-27;2052;1990;4047;9162;8285;17461;79
FR;2020-10-27;1558;980;2538;6965;3979;10951;89
FR;2020-10-27;959;310;1270;4434;1272;5715;90
FR;2020-10-27;33009;27952;61180;151860;126123;278860;0
FR;2020-10-28;558;520;1107;3421;3647;7233;09
FR;2020-10-28;2904;2648;5627;13805;12972;27150;19
FR;2020-10-28;5169;4226;9416;25867;21411;47384;29
FR;2020-10-28;5163;4089;9267;24504;20169;44728;39
FR;2020-10-28;4895;3974;8878;22619;18411;41072;49
FR;2020-10-28;4574;4048;8628;22036;17286;39358;59
FR;2020-10-28;3056;2815;5882;14879;13030;27993;69
FR;2020-10-28;1856;1841;3702;8569;7718;16308;79
FR;2020-10-28;1606;1040;2648;6906;3882;10803;89
FR;2020-10-28;1168;312;1481;4722;1279;6009;90
FR;2020-10-28;30957;25523;56656;147384;119857;268153;0
FR;2020-10-29;616;650;1300;3731;4027;7953;09
FR;2020-10-29;3054;2928;6071;14281;13283;27948;19
FR;2020-10-29;4946;4064;9029;25444;20716;46244;29
FR;2020-10-29;4773;3991;8773;24104;19877;44045;39
FR;2020-10-29;4813;3917;8741;22769;18299;41127;49
FR;2020-10-29;4537;3905;8447;22559;17383;39988;59
FR;2020-10-29;3141;2875;6032;15421;13279;28794;69
FR;2020-10-29;1828;1710;3542;8786;7839;16639;79
FR;2020-10-29;1530;977;2512;7190;3995;11194;89
FR;2020-10-29;1053;355;1409;5272;1419;6702;90
FR;2020-10-29;30301;25384;55881;149621;120191;270777;0
FR;2020-10-30;799;842;1686;4594;5126;9986;09
FR;2020-10-30;3534;3421;7058;16051;15309;31813;19
FR;2020-10-30;4948;4071;9034;25572;21435;47108;29
FR;2020-10-30;4881;3927;8817;25466;21002;46535;39
FR;2020-10-30;5091;4048;9152;24524;19865;44451;49
FR;2020-10-30;4497;4139;8646;23632;19095;42778;59
FR;2020-10-30;3087;2914;6021;16417;14726;31267;69
FR;2020-10-30;1909;1925;3838;10104;9106;19247;79
FR;2020-10-30;1530;1077;2607;7702;4673;12403;89
FR;2020-10-30;981;319;1306;5068;1393;6481;90
FR;2020-10-30;31269;26693;58195;159192;131815;292230;0
FR;2020-10-31;329;353;705;2339;2563;5047;09
FR;2020-10-31;1655;1473;3180;7491;7222;14976;19
FR;2020-10-31;2283;1904;4192;11753;9705;21476;29
FR;2020-10-31;2199;1858;4063;11178;9382;20582;39
FR;2020-10-31;2134;1820;3957;10505;9000;19517;49
FR;2020-10-31;2025;1867;3893;10180;8849;19045;59
FR;2020-10-31;1386;1378;2770;7157;6636;13834;69
FR;2020-10-31;860;877;1737;4256;4015;8272;79
FR;2020-10-31;675;461;1137;3032;1906;4942;89
FR;2020-10-31;335;151;486;1563;499;2063;90
FR;2020-10-31;13885;12146;26128;69481;59808;129812;0
FR;2020-11-01;109;95;205;707;788;1511;09
FR;2020-11-01;372;358;743;1880;1675;3643;19
FR;2020-11-01;535;419;958;2856;2161;5030;29
FR;2020-11-01;603;463;1068;3044;2265;5316;39
FR;2020-11-01;558;492;1050;2607;2188;4807;49
FR;2020-11-01;450;447;898;2150;1992;4150;59
FR;2020-11-01;306;340;649;1658;1566;3246;69
FR;2020-11-01;213;269;483;1008;1057;2067;79
FR;2020-11-01;296;232;528;1192;851;2043;89
FR;2020-11-01;214;80;294;882;302;1185;90
FR;2020-11-01;3657;3195;6877;17991;14850;33010;0
FR;2020-11-02;898;913;1859;5369;5658;11316;09
FR;2020-11-02;4045;4006;8155;17069;17080;34644;19
FR;2020-11-02;5711;4692;10425;25692;21702;47503;29
FR;2020-11-02;6017;4864;10894;26824;22305;49193;39
FR;2020-11-02;5954;4986;10955;26188;21446;47709;49
FR;2020-11-02;5625;4955;10594;25620;21011;46693;59
FR;2020-11-02;3701;3577;7287;18482;16550;35120;69
FR;2020-11-02;2373;2179;4555;11516;10281;21819;79
FR;2020-11-02;1895;1245;3141;8668;5077;13762;89
FR;2020-11-02;1247;388;1636;5369;1528;6903;90
FR;2020-11-02;37476;31816;69527;170852;142686;314776;0
FR;2020-11-03;724;760;1513;4469;4823;9491;09
FR;2020-11-03;3381;3398;6863;15266;15267;30913;19
FR;2020-11-03;4584;3870;8468;22274;18815;41171;29
FR;2020-11-03;4928;3893;8834;23566;19046;42672;39
FR;2020-11-03;4770;4004;8786;22659;18296;41012;49
FR;2020-11-03;4633;4268;8908;22039;17808;39909;59
FR;2020-11-03;3287;3168;6467;16080;14254;30420;69
FR;2020-11-03;2205;2058;4268;9940;8872;18838;79
FR;2020-11-03;1836;1091;2933;8324;4517;12885;89
FR;2020-11-03;1167;382;1549;5572;1563;7154;90
FR;2020-11-03;31533;26907;58641;150255;123312;274605;0
FR;2020-11-04;722;777;1524;4495;4839;9527;09
FR;2020-11-04;3181;3078;6333;16294;15742;32488;19
FR;2020-11-04;3979;3225;7219;20379;16829;37307;29
FR;2020-11-04;3950;3170;7128;20564;16977;37587;39
FR;2020-11-04;4052;3202;7264;20629;16360;37045;49
FR;2020-11-04;3844;3398;7257;20025;15971;36043;59
FR;2020-11-04;2757;2542;5313;13957;12228;26275;69
FR;2020-11-04;1784;1741;3527;8417;7394;15826;79
FR;2020-11-04;1602;973;2576;7263;3982;11261;89
FR;2020-11-04;1111;347;1459;5112;1394;6512;90
FR;2020-11-04;26987;22463;49617;137184;111783;249990;0
FR;2020-11-05;659;697;1379;4332;4589;9088;09
FR;2020-11-05;2953;2900;5929;16217;15600;32187;19
FR;2020-11-05;3660;2946;6620;20646;16800;37544;29
FR;2020-11-05;3706;2812;6529;21565;16900;38513;39
FR;2020-11-05;3675;2985;6671;21131;16448;37644;49
FR;2020-11-05;3536;3344;6887;20516;16451;37033;59
FR;2020-11-05;2558;2323;4893;13983;12159;26223;69
FR;2020-11-05;1697;1539;3241;8669;7553;16243;79
FR;2020-11-05;1427;883;2314;7218;3956;11196;89
FR;2020-11-05;1011;336;1348;5114;1364;6496;90
FR;2020-11-05;24890;20774;45833;139457;111895;252319;0
FR;2020-11-06;751;831;1626;4602;5018;9830;09
FR;2020-11-06;2844;2832;5747;15724;15377;31531;19
FR;2020-11-06;3241;2648;5899;19757;16220;36047;29
FR;2020-11-06;3318;2530;5851;21403;16755;38201;39
FR;2020-11-06;3339;2883;6227;21153;16815;38016;49
FR;2020-11-06;3191;2915;6107;20671;16738;37449;59
FR;2020-11-06;2335;2234;4574;14294;12664;27011;69
FR;2020-11-06;1580;1538;3121;9302;8324;17641;79
FR;2020-11-06;1433;938;2378;7753;4427;12212;89
FR;2020-11-06;1002;324;1327;5356;1488;6847;90
FR;2020-11-06;23044;19683;42897;140077;113867;254915;0
FR;2020-11-07;274;357;642;2129;2350;4545;09
FR;2020-11-07;1146;1120;2288;7056;6709;13885;19
FR;2020-11-07;1216;1029;2246;7642;6410;14062;29
FR;2020-11-07;1261;1004;2266;8212;6644;14865;39
FR;2020-11-07;1360;1112;2473;8031;6955;14990;49
FR;2020-11-07;1117;1180;2298;7638;6917;14571;59
FR;2020-11-07;847;819;1670;5330;4797;10140;69
FR;2020-11-07;594;615;1209;3549;3333;6886;79
FR;2020-11-07;582;407;989;2624;1727;4354;89
FR;2020-11-07;300;100;400;1371;453;1827;90
FR;2020-11-07;8700;7747;16489;53594;46312;100155;0
FR;2020-11-08;64;71;135;533;623;1166;09
FR;2020-11-08;172;202;378;1141;1116;2271;19
FR;2020-11-08;288;215;503;1744;1292;3039;29
FR;2020-11-08;302;226;529;1848;1413;3264;39
FR;2020-11-08;258;243;501;1466;1437;2904;49
FR;2020-11-08;253;228;481;1441;1267;2708;59
FR;2020-11-08;152;207;359;1005;1145;2152;69
FR;2020-11-08;161;221;382;794;854;1649;79
FR;2020-11-08;242;184;426;1028;698;1729;89
FR;2020-11-08;194;80;274;697;245;944;90
FR;2020-11-08;2086;1877;3968;11702;10096;21838;0
