fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1124;1056;2213;12020;11994;24324;19
FR;2020-10-02;1969;1830;3809;16415;13495;29961;29
FR;2020-10-02;1374;1200;2575;13228;10657;23920;39
FR;2020-10-02;1261;1076;2342;11942;9798;21770;49
FR;2020-10-02;1108;956;2066;11034;9148;20215;59
FR;2020-10-02;660;609;1273;8015;7673;15717;69
FR;2020-10-02;357;371;729;5515;5303;10832;79
FR;2020-10-02;270;174;445;3798;2598;6401;89
FR;2020-10-02;175;66;243;1976;698;2681;90
FR;2020-10-02;8487;7508;16069;86082;73755;160455;0
FR;2020-10-03;83;81;171;1028;1211;2306;09
FR;2020-10-03;486;475;982;5280;5357;10783;19
FR;2020-10-03;839;781;1622;6854;6077;12946;29
FR;2020-10-03;618;557;1176;5363;4585;9961;39
FR;2020-10-03;520;494;1016;4870;4153;9033;49
FR;2020-10-03;480;477;958;4586;4182;8774;59
FR;2020-10-03;301;275;580;3704;3625;7348;69
FR;2020-10-03;167;176;343;2535;2526;5063;79
FR;2020-10-03;128;84;212;1752;1273;3029;89
FR;2020-10-03;73;31;104;881;342;1223;90
FR;2020-10-03;3698;3434;7170;36872;33350;70505;0
FR;2020-10-04;26;28;54;378;462;845;09
FR;2020-10-04;109;91;203;955;962;1926;19
FR;2020-10-04;251;215;467;1894;1518;3421;29
FR;2020-10-04;147;147;294;1467;1278;2746;39
FR;2020-10-04;139;134;273;1163;1103;2270;49
FR;2020-10-04;117;126;243;1121;1066;2190;59
FR;2020-10-04;94;80;175;923;1051;1978;69
FR;2020-10-04;52;65;117;698;799;1498;79
FR;2020-10-04;41;48;89;726;548;1275;89
FR;2020-10-04;35;11;46;474;166;643;90
FR;2020-10-04;1011;945;1961;9801;8961;18803;0
FR;2020-10-05;247;246;508;2483;2719;5335;09
FR;2020-10-05;1304;1278;2611;12663;12853;25832;19
FR;2020-10-05;2499;2266;4778;17707;14651;32467;29
FR;2020-10-05;1881;1665;3547;14836;12572;27434;39
FR;2020-10-05;1739;1524;3264;13800;11503;25331;49
FR;2020-10-05;1537;1388;2926;13247;10854;24124;59
FR;2020-10-05;933;883;1819;9762;9149;18947;69
FR;2020-10-05;494;502;997;6358;6003;12374;79
FR;2020-10-05;332;224;557;3958;2717;6684;89
FR;2020-10-05;229;72;301;2047;668;2727;90
FR;2020-10-05;11198;10054;21321;96897;83736;181349;0
FR;2020-10-06;147;182;341;2195;2388;4691;09
FR;2020-10-06;1177;1334;2540;13174;13918;27450;19
FR;2020-10-06;2330;2044;4386;16551;13950;30560;29
FR;2020-10-06;1726;1536;3269;13944;11652;25627;39
FR;2020-10-06;1533;1331;2868;12534;10088;22643;49
FR;2020-10-06;1413;1272;2688;11582;9265;20867;59
FR;2020-10-06;850;809;1662;8106;7395;15525;69
FR;2020-10-06;451;438;889;4955;4738;9697;79
FR;2020-10-06;377;222;600;3722;2359;6085;89
FR;2020-10-06;222;64;286;2105;662;2769;90
FR;2020-10-06;10229;9237;19541;88899;76462;165999;0
FR;2020-10-07;231;234;479;2335;2649;5111;09
FR;2020-10-07;1346;1346;2728;13571;13919;27859;19
FR;2020-10-07;2458;2251;4718;17008;13943;30997;29
FR;2020-10-07;1761;1606;3374;13702;11585;25327;39
FR;2020-10-07;1667;1485;3159;12229;10215;22473;49
FR;2020-10-07;1457;1292;2752;11277;9214;20508;59
FR;2020-10-07;871;822;1697;7566;6917;14509;69
FR;2020-10-07;442;461;905;4220;4125;8351;79
FR;2020-10-07;322;244;566;3168;2112;5285;89
FR;2020-10-07;180;61;241;1786;592;2380;90
FR;2020-10-07;10735;9809;20630;86896;75323;162903;0
FR;2020-10-08;236;253;503;2271;2500;4905;09
FR;2020-10-08;1410;1461;2909;13536;13377;27289;19
FR;2020-10-08;2643;2347;5001;18564;15095;33733;29
FR;2020-10-08;1973;1752;3728;15438;12507;27986;39
FR;2020-10-08;1887;1560;3450;13911;11225;25169;49
FR;2020-10-08;1515;1535;3054;12249;10076;22360;59
FR;2020-10-08;952;913;1869;8124;7302;15461;69
FR;2020-10-08;526;497;1023;4864;4673;9542;79
FR;2020-10-08;343;248;591;3616;2294;5917;89
FR;2020-10-08;193;61;254;2204;664;2872;90
FR;2020-10-08;11684;10630;22398;94826;79765;175344;0
FR;2020-10-09;255;299;566;2689;3042;5858;09
FR;2020-10-09;1577;1619;3230;15049;15197;30630;19
FR;2020-10-09;2556;2370;4932;19242;16022;35311;29
FR;2020-10-09;2081;1873;3963;16949;13817;30804;39
FR;2020-10-09;1997;1680;3683;15467;12681;28177;49
FR;2020-10-09;1758;1488;3255;13832;11386;25251;59
FR;2020-10-09;1029;992;2031;9454;8966;18454;69
FR;2020-10-09;591;555;1146;6284;5908;12193;79
FR;2020-10-09;410;300;710;4434;2979;7414;89
FR;2020-10-09;288;76;365;2556;734;3297;90
FR;2020-10-09;12543;11254;23885;105987;90771;197466;0
FR;2020-10-10;138;143;290;1503;1739;3324;09
FR;2020-10-10;778;697;1503;6939;6586;13755;19
FR;2020-10-10;1191;1063;2255;8293;6933;15247;29
FR;2020-10-10;962;837;1803;7434;6034;13485;39
FR;2020-10-10;940;821;1765;6603;5754;12369;49
FR;2020-10-10;785;750;1539;6010;5389;11405;59
FR;2020-10-10;493;449;945;4512;4311;8861;69
FR;2020-10-10;292;291;583;2897;2944;5848;79
FR;2020-10-10;237;157;394;2001;1368;3377;89
FR;2020-10-10;89;39;128;930;349;1280;90
FR;2020-10-10;5907;5248;11208;47140;41428;88993;0
FR;2020-10-11;49;50;100;495;600;1105;09
FR;2020-10-11;156;178;336;1303;1335;2669;19
FR;2020-10-11;349;286;635;2368;1922;4295;29
FR;2020-10-11;281;269;550;2061;1683;3748;39
FR;2020-10-11;222;208;432;1598;1486;3090;49
FR;2020-10-11;178;190;368;1372;1374;2747;59
FR;2020-10-11;129;149;278;1162;1239;2411;69
FR;2020-10-11;65;114;179;758;856;1614;79
FR;2020-10-11;96;65;161;867;634;1502;89
FR;2020-10-11;93;27;120;606;203;810;90
FR;2020-10-11;1618;1538;3161;12601;11342;24012;0
FR;2020-10-12;348;381;753;3074;3589;6867;09
FR;2020-10-12;1918;1956;3928;16025;16392;32847;19
FR;2020-10-12;3143;2818;5967;20281;17024;37351;29
FR;2020-10-12;2701;2307;5018;19100;15738;34877;39
FR;2020-10-12;2610;2212;4833;17847;14503;32383;49
FR;2020-10-12;2269;2167;4442;16363;13705;30090;59
FR;2020-10-12;1495;1397;2903;11896;10788;22750;69
FR;2020-10-12;798;832;1630;7421;7007;14433;79
FR;2020-10-12;613;390;1003;5097;3319;8423;89
FR;2020-10-12;458;125;583;3124;918;4050;90
FR;2020-10-12;16357;14589;31070;120260;103039;224167;0
FR;2020-10-13;301;261;572;2852;3176;6142;09
FR;2020-10-13;1694;1768;3502;16942;17344;34710;19
FR;2020-10-13;2904;2455;5364;19808;16312;36169;29
FR;2020-10-13;2453;2106;4570;18132;14377;32553;39
FR;2020-10-13;2347;2013;4367;16662;13356;30050;49
FR;2020-10-13;2137;1844;3987;14221;11621;25859;59
FR;2020-10-13;1327;1305;2642;10148;9092;19327;69
FR;2020-10-13;734;735;1470;5940;5435;11379;79
FR;2020-10-13;562;342;904;4290;2644;6939;89
FR;2020-10-13;364;111;475;2630;820;3456;90
FR;2020-10-13;14827;12948;27866;111663;94229;206678;0
FR;2020-10-14;309;308;631;3431;3962;7575;09
FR;2020-10-14;1931;1855;3842;18803;19018;38439;19
FR;2020-10-14;2953;2536;5501;19783;16082;35946;29
FR;2020-10-14;2504;2010;4520;17917;14314;32268;39
FR;2020-10-14;2422;2032;4462;17362;13827;31222;49
FR;2020-10-14;2086;1817;3912;14666;11442;26157;59
FR;2020-10-14;1273;1236;2519;9170;8209;17480;69
FR;2020-10-14;710;685;1395;5201;4906;10111;79
FR;2020-10-14;524;355;879;4176;2522;6707;89
FR;2020-10-14;365;105;471;2829;811;3642;90
FR;2020-10-14;15080;12944;28142;113385;95143;209649;0
FR;2020-10-15;299;336;657;3146;3463;6815;09
FR;2020-10-15;1924;1848;3816;17848;17789;36161;19
FR;2020-10-15;3229;2802;6042;21823;17807;39724;29
FR;2020-10-15;2811;2322;5144;20226;15844;36114;39
FR;2020-10-15;2639;2170;4816;19201;14829;34073;49
FR;2020-10-15;2296;1970;4271;15960;12565;28555;59
FR;2020-10-15;1449;1377;2832;10117;8986;19182;69
FR;2020-10-15;808;777;1587;5861;5320;11190;79
FR;2020-10-15;649;428;1078;4480;2798;7281;89
FR;2020-10-15;482;144;626;3101;903;4006;90
FR;2020-10-15;16592;14177;30881;121804;100356;223205;0
FR;2020-10-16;310;336;661;3504;3876;7584;09
FR;2020-10-16;1854;1888;3790;17677;17710;35911;19
FR;2020-10-16;3229;2774;6005;22360;18009;40409;29
FR;2020-10-16;2793;2374;5171;21000;16484;37513;39
FR;2020-10-16;2622;2263;4888;19691;15698;35414;49
FR;2020-10-16;2308;2132;4442;16769;13706;30493;59
FR;2020-10-16;1524;1437;2967;11226;10027;21330;69
FR;2020-10-16;836;888;1724;6718;6337;13059;79
FR;2020-10-16;660;435;1095;5095;3146;8245;89
FR;2020-10-16;394;127;521;2989;901;3897;90
FR;2020-10-16;16538;14657;31279;127065;105952;233959;0
FR;2020-10-17;153;153;316;1823;2018;3954;09
FR;2020-10-17;755;676;1466;7398;7370;15040;19
FR;2020-10-17;1231;1102;2334;8687;7258;15955;29
FR;2020-10-17;1085;1005;2090;8441;6726;15174;39
FR;2020-10-17;1071;931;2003;8020;6675;14701;49
FR;2020-10-17;969;890;1860;6899;5922;12827;59
FR;2020-10-17;619;689;1317;4833;4749;9648;69
FR;2020-10-17;363;393;756;2802;2905;5708;79
FR;2020-10-17;327;213;540;1982;1417;3400;89
FR;2020-10-17;181;59;240;1015;376;1393;90
FR;2020-10-17;6759;6114;12930;51920;45441;97846;0
