fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1134;1068;2235;11949;11940;24199;19
FR;2020-10-02;1979;1838;3827;16258;13394;29703;29
FR;2020-10-02;1383;1210;2594;13135;10589;23759;39
FR;2020-10-02;1272;1080;2357;11851;9735;21616;49
FR;2020-10-02;1114;961;2077;10980;9093;20106;59
FR;2020-10-02;669;618;1291;8007;7634;15670;69
FR;2020-10-02;361;372;734;5482;5247;10743;79
FR;2020-10-02;272;174;447;3752;2577;6334;89
FR;2020-10-02;177;66;245;1925;689;2621;90
FR;2020-10-02;8550;7558;16182;85472;73304;159393;0
FR;2020-10-03;83;82;172;1027;1211;2305;09
FR;2020-10-03;488;476;985;5225;5305;10673;19
FR;2020-10-03;841;783;1626;6791;6035;12841;29
FR;2020-10-03;620;561;1182;5315;4559;9887;39
FR;2020-10-03;520;494;1016;4816;4115;8941;49
FR;2020-10-03;483;477;961;4548;4152;8706;59
FR;2020-10-03;301;279;584;3679;3607;7305;69
FR;2020-10-03;167;181;348;2523;2504;5029;79
FR;2020-10-03;130;87;217;1725;1256;2985;89
FR;2020-10-03;73;31;104;856;331;1187;90
FR;2020-10-03;3709;3454;7201;36525;33094;69899;0
FR;2020-10-04;26;28;54;379;462;846;09
FR;2020-10-04;111;90;204;952;952;1913;19
FR;2020-10-04;252;216;469;1888;1514;3412;29
FR;2020-10-04;148;147;295;1474;1277;2752;39
FR;2020-10-04;140;135;275;1160;1103;2267;49
FR;2020-10-04;117;130;247;1120;1064;2187;59
FR;2020-10-04;94;81;176;920;1041;1965;69
FR;2020-10-04;52;66;118;695;783;1479;79
FR;2020-10-04;41;50;91;711;546;1258;89
FR;2020-10-04;35;11;46;466;161;630;90
FR;2020-10-04;1016;954;1975;9767;8911;18720;0
FR;2020-10-05;248;247;510;2492;2724;5349;09
FR;2020-10-05;1312;1281;2622;12591;12768;25674;19
FR;2020-10-05;2505;2273;4791;17528;14526;32162;29
FR;2020-10-05;1889;1671;3561;14720;12476;27222;39
FR;2020-10-05;1746;1531;3278;13681;11412;25121;49
FR;2020-10-05;1542;1399;2942;13157;10774;23954;59
FR;2020-10-05;938;887;1829;9706;9084;18827;69
FR;2020-10-05;496;505;1002;6304;5964;12281;79
FR;2020-10-05;337;224;562;3893;2680;6582;89
FR;2020-10-05;238;74;312;2025;649;2686;90
FR;2020-10-05;11254;10098;21422;96132;83104;179951;0
FR;2020-10-06;147;183;342;2193;2383;4684;09
FR;2020-10-06;1180;1342;2551;13068;13843;27267;19
FR;2020-10-06;2337;2050;4399;16378;13806;30243;29
FR;2020-10-06;1735;1545;3287;13808;11562;25401;39
FR;2020-10-06;1540;1337;2881;12464;10046;22531;49
FR;2020-10-06;1416;1277;2696;11505;9214;20739;59
FR;2020-10-06;854;812;1669;8063;7366;15453;69
FR;2020-10-06;451;443;894;4914;4705;9623;79
FR;2020-10-06;386;224;611;3654;2319;5977;89
FR;2020-10-06;228;66;294;2082;649;2733;90
FR;2020-10-06;10277;9284;19636;88160;75940;164736;0
FR;2020-10-07;231;235;480;2335;2650;5112;09
FR;2020-10-07;1350;1348;2734;13463;13818;27647;19
FR;2020-10-07;2463;2260;4732;16821;13819;30686;29
FR;2020-10-07;1769;1606;3382;13550;11480;25069;39
FR;2020-10-07;1670;1489;3166;12112;10129;22270;49
FR;2020-10-07;1466;1293;2762;11190;9122;20329;59
FR;2020-10-07;872;827;1703;7526;6864;14416;69
FR;2020-10-07;444;463;909;4181;4083;8270;79
FR;2020-10-07;324;245;569;3077;2056;5138;89
FR;2020-10-07;181;62;243;1748;581;2331;90
FR;2020-10-07;10770;9835;20691;86037;74654;161371;0
FR;2020-10-08;237;253;504;2271;2499;4905;09
FR;2020-10-08;1416;1462;2916;13441;13282;27097;19
FR;2020-10-08;2652;2357;5020;18355;14918;33346;29
FR;2020-10-08;1985;1757;3745;15262;12403;27706;39
FR;2020-10-08;1897;1567;3468;13794;11114;24941;49
FR;2020-10-08;1519;1546;3069;12130;10005;22170;59
FR;2020-10-08;959;915;1878;8067;7239;15341;69
FR;2020-10-08;530;499;1029;4834;4623;9462;79
FR;2020-10-08;344;250;594;3508;2249;5764;89
FR;2020-10-08;201;62;263;2134;647;2785;90
FR;2020-10-08;11746;10671;22502;93845;79031;173627;0
FR;2020-10-09;258;302;572;2694;3047;5868;09
FR;2020-10-09;1586;1625;3245;14948;15103;30433;19
FR;2020-10-09;2571;2386;4963;19005;15862;34914;29
FR;2020-10-09;2094;1883;3986;16760;13688;30485;39
FR;2020-10-09;2015;1688;3709;15290;12589;27908;49
FR;2020-10-09;1768;1494;3271;13713;11288;25033;59
FR;2020-10-09;1038;998;2046;9385;8875;18294;69
FR;2020-10-09;593;559;1152;6202;5836;12039;79
FR;2020-10-09;412;301;713;4336;2895;7232;89
FR;2020-10-09;293;77;371;2444;711;3162;90
FR;2020-10-09;12629;11315;24032;104808;89933;195445;0
FR;2020-10-10;140;144;293;1502;1735;3319;09
FR;2020-10-10;779;700;1507;6871;6544;13642;19
FR;2020-10-10;1201;1071;2273;8205;6834;15060;29
FR;2020-10-10;972;841;1818;7367;5978;13363;39
FR;2020-10-10;946;824;1774;6536;5677;12225;49
FR;2020-10-10;789;756;1549;5964;5329;11299;59
FR;2020-10-10;496;455;954;4482;4308;8828;69
FR;2020-10-10;292;293;585;2860;2917;5784;79
FR;2020-10-10;240;162;402;1956;1340;3304;89
FR;2020-10-10;92;39;131;896;340;1237;90
FR;2020-10-10;5949;5286;11289;46657;41023;88103;0
FR;2020-10-11;49;50;100;494;600;1104;09
FR;2020-10-11;156;179;337;1283;1326;2640;19
FR;2020-10-11;351;289;640;2344;1913;4262;29
FR;2020-10-11;282;275;557;2051;1672;3727;39
FR;2020-10-11;225;212;439;1588;1471;3065;49
FR;2020-10-11;179;194;373;1353;1366;2720;59
FR;2020-10-11;129;153;282;1150;1228;2388;69
FR;2020-10-11;67;116;183;746;843;1589;79
FR;2020-10-11;100;67;167;852;616;1469;89
FR;2020-10-11;94;27;121;587;196;784;90
FR;2020-10-11;1632;1564;3201;12459;11241;23769;0
FR;2020-10-12;352;384;760;3058;3586;6846;09
FR;2020-10-12;1949;1982;3985;15918;16295;32638;19
FR;2020-10-12;3200;2866;6072;20062;16915;37022;29
FR;2020-10-12;2765;2366;5141;18962;15645;34646;39
FR;2020-10-12;2656;2252;4919;17728;14390;32151;49
FR;2020-10-12;2303;2208;4517;16189;13576;29786;59
FR;2020-10-12;1525;1416;2952;11834;10687;22587;69
FR;2020-10-12;810;851;1661;7359;6925;14289;79
FR;2020-10-12;632;402;1034;4953;3237;8197;89
FR;2020-10-12;467;129;596;2952;880;3840;90
FR;2020-10-12;16663;14860;31647;119047;102193;222099;0
FR;2020-10-13;304;267;581;2836;3179;6129;09
FR;2020-10-13;1732;1802;3574;16826;17286;34534;19
FR;2020-10-13;2971;2515;5491;19621;16224;35892;29
FR;2020-10-13;2515;2160;4686;17980;14293;32317;39
FR;2020-10-13;2402;2057;4466;16528;13290;29850;49
FR;2020-10-13;2183;1883;4072;14142;11534;25692;59
FR;2020-10-13;1351;1329;2690;10111;9028;19225;69
FR;2020-10-13;747;750;1498;5897;5378;11279;79
FR;2020-10-13;593;358;951;4183;2606;6794;89
FR;2020-10-13;395;116;511;2534;775;3315;90
FR;2020-10-13;15197;13245;28533;110696;93646;205122;0
FR;2020-10-14;314;316;645;3431;3958;7573;09
FR;2020-10-14;1950;1890;3896;18651;18902;38171;19
FR;2020-10-14;3023;2600;5635;19604;15965;35650;29
FR;2020-10-14;2568;2063;4637;17781;14250;32068;39
FR;2020-10-14;2480;2093;4581;17214;13756;31003;49
FR;2020-10-14;2117;1844;3970;14532;11323;25904;59
FR;2020-10-14;1305;1267;2582;9113;8146;17360;69
FR;2020-10-14;725;693;1418;5149;4851;10004;79
FR;2020-10-14;532;365;897;4010;2453;6472;89
FR;2020-10-14;367;106;474;2614;764;3380;90
FR;2020-10-14;15384;13242;28747;112146;94418;207689;0
FR;2020-10-15;313;350;685;3162;3483;6851;09
FR;2020-10-15;1980;1896;3920;17848;17754;36123;19
FR;2020-10-15;3368;2909;6288;21701;17778;39572;29
FR;2020-10-15;2898;2431;5340;20137;15797;35978;39
FR;2020-10-15;2736;2259;5002;19147;14774;33963;49
FR;2020-10-15;2385;2027;4417;15918;12517;28464;59
FR;2020-10-15;1490;1416;2912;10119;8981;19179;69
FR;2020-10-15;842;796;1640;5867;5288;11164;79
FR;2020-10-15;668;442;1111;4337;2763;7103;89
FR;2020-10-15;495;150;645;2922;853;3777;90
FR;2020-10-15;17181;14679;31972;121199;100039;222278;0
FR;2020-10-16;321;356;693;3597;3964;7769;09
FR;2020-10-16;2000;2027;4075;18143;18203;36882;19
FR;2020-10-16;3486;2978;6468;22868;18462;41373;29
FR;2020-10-16;3015;2530;5549;21496;16873;38403;39
FR;2020-10-16;2817;2418;5240;20206;16036;36274;49
FR;2020-10-16;2465;2276;4743;17274;14068;31361;59
FR;2020-10-16;1634;1526;3167;11550;10257;21887;69
FR;2020-10-16;893;943;1836;6853;6468;13325;79
FR;2020-10-16;719;465;1184;5164;3189;8357;89
FR;2020-10-16;428;137;565;3038;903;3950;90
FR;2020-10-16;17786;15659;33536;130226;108480;239687;0
FR;2020-10-17;176;179;366;1980;2208;4311;09
FR;2020-10-17;916;829;1791;8125;8114;16550;19
FR;2020-10-17;1489;1291;2783;9557;7958;17533;29
FR;2020-10-17;1310;1181;2494;9172;7320;16508;39
FR;2020-10-17;1269;1101;2371;8728;7242;15981;49
FR;2020-10-17;1135;1049;2185;7467;6424;13898;59
FR;2020-10-17;716;791;1518;5234;5093;10397;69
FR;2020-10-17;423;438;862;3011;3091;6104;79
FR;2020-10-17;364;247;611;2160;1527;3688;89
FR;2020-10-17;194;64;258;1106;389;1497;90
FR;2020-10-17;7997;7175;15249;56562;49394;106518;0
FR;2020-10-18;61;72;135;632;725;1373;09
FR;2020-10-18;233;213;448;1791;1667;3504;19
FR;2020-10-18;485;372;857;2967;2282;5254;29
FR;2020-10-18;408;361;770;2620;2210;4834;39
FR;2020-10-18;338;350;689;2229;1976;4213;49
FR;2020-10-18;292;284;576;1826;1691;3521;59
FR;2020-10-18;189;205;395;1263;1365;2663;69
FR;2020-10-18;119;165;284;888;962;1851;79
FR;2020-10-18;192;152;344;950;646;1597;89
FR;2020-10-18;126;46;172;598;238;838;90
FR;2020-10-18;2443;2221;4671;15772;13770;29665;0
FR;2020-10-19;456;482;956;3972;4502;8695;09
FR;2020-10-19;2380;2353;4806;17357;16770;34675;19
FR;2020-10-19;4450;3711;8182;23821;19407;43308;29
FR;2020-10-19;4066;3406;7477;22731;18605;41373;39
FR;2020-10-19;3809;3262;7077;21882;17370;39285;49
FR;2020-10-19;3486;3063;6555;19679;15848;35560;59
FR;2020-10-19;2205;2212;4421;13486;12340;25889;69
FR;2020-10-19;1361;1285;2647;8357;7563;15932;79
FR;2020-10-19;1135;708;1843;6083;3660;9748;89
FR;2020-10-19;849;267;1117;3715;1106;4824;90
FR;2020-10-19;24203;20753;45092;141124;117222;259386;0
FR;2020-10-20;377;363;761;3283;3559;7023;09
FR;2020-10-20;2098;2137;4295;14539;14052;28991;19
FR;2020-10-20;4398;3820;8234;23540;19439;43054;29
FR;2020-10-20;4079;3339;7425;21396;17369;38810;39
FR;2020-10-20;3711;3329;7048;19850;16243;36131;49
FR;2020-10-20;3428;3110;6543;17963;14397;32385;59
FR;2020-10-20;2251;2043;4303;11794;10253;22109;69
FR;2020-10-20;1345;1277;2623;6794;6209;13011;79
FR;2020-10-20;1154;682;1836;5307;3204;8514;89
FR;2020-10-20;770;257;1028;3519;1031;4556;90
FR;2020-10-20;23622;20368;44123;128040;105816;234708;0
FR;2020-10-21;387;414;825;3305;3761;7204;09
FR;2020-10-21;2185;2074;4322;14829;14507;29763;19
FR;2020-10-21;4753;3996;8766;24796;19942;44824;29
FR;2020-10-21;4204;3583;7795;21646;18083;39774;39
FR;2020-10-21;4020;3452;7475;20501;16552;37093;49
FR;2020-10-21;3729;3259;6994;18477;14589;33114;59
FR;2020-10-21;2287;2209;4500;11438;10339;21838;69
FR;2020-10-21;1340;1325;2668;6592;5980;12587;79
FR;2020-10-21;1206;749;1955;5382;3028;8418;89
FR;2020-10-21;848;274;1122;3609;1060;4675;90
FR;2020-10-21;24966;21344;46440;130629;107888;239394;0
FR;2020-10-22;461;421;906;3491;3676;7340;09
FR;2020-10-22;2492;2450;5014;15027;14425;29866;19
FR;2020-10-22;4975;4383;9374;26022;21334;47469;29
FR;2020-10-22;4504;3854;8366;23588;19182;42815;39
FR;2020-10-22;4448;3747;8205;22306;17787;40134;49
FR;2020-10-22;3993;3419;7419;19946;15646;35621;59
FR;2020-10-22;2500;2452;4961;12447;11199;23715;69
FR;2020-10-22;1540;1430;2971;7269;6446;13726;79
FR;2020-10-22;1318;790;2111;6033;3434;9483;89
FR;2020-10-22;1032;277;1311;4345;1140;5496;90
FR;2020-10-22;27270;23232;50659;140527;114328;255787;0
FR;2020-10-23;529;529;1073;3800;4256;8280;09
FR;2020-10-23;2859;2750;5674;16093;15316;31854;19
FR;2020-10-23;5267;4530;9813;27706;22894;50710;29
FR;2020-10-23;4871;4123;8997;25921;21145;47100;39
FR;2020-10-23;4686;4000;8694;24177;19712;43930;49
FR;2020-10-23;4323;3833;8163;22231;17572;39841;59
FR;2020-10-23;2782;2706;5504;14337;12983;27386;69
FR;2020-10-23;1670;1695;3368;8590;7894;16507;79
FR;2020-10-23;1491;897;2392;6625;3867;10525;89
FR;2020-10-23;948;323;1276;4423;1259;5711;90
FR;2020-10-23;29437;25399;54978;153952;126956;281956;0
FR;2020-10-24;239;273;520;1946;2164;4205;09
FR;2020-10-24;1319;1237;2595;7106;6853;14143;19
FR;2020-10-24;2515;2021;4539;12165;10086;22283;29
FR;2020-10-24;2294;1867;4163;11098;9332;20452;39
FR;2020-10-24;2061;1861;3925;10141;8588;18749;49
FR;2020-10-24;1907;1849;3760;9382;7948;17354;59
FR;2020-10-24;1311;1228;2546;6561;6015;12617;69
FR;2020-10-24;695;729;1424;3779;3624;7405;79
FR;2020-10-24;624;441;1065;2727;1878;4608;89
FR;2020-10-24;328;129;457;1565;524;2090;90
FR;2020-10-24;13297;11644;25007;66493;57046;123964;0
FR;2020-10-25;79;87;169;574;707;1296;09
FR;2020-10-25;343;300;648;1724;1588;3372;19
FR;2020-10-25;747;543;1302;3381;2651;6077;29
FR;2020-10-25;620;551;1178;3186;2575;5794;39
FR;2020-10-25;565;500;1075;2560;2235;4823;49
FR;2020-10-25;487;485;978;2235;2112;4369;59
FR;2020-10-25;292;343;640;1662;1608;3298;69
FR;2020-10-25;231;265;497;998;1060;2064;79
FR;2020-10-25;294;225;521;1163;795;1963;89
FR;2020-10-25;181;82;263;744;258;1006;90
FR;2020-10-25;3840;3381;7273;18233;15592;34073;0
FR;2020-10-26;629;623;1294;4090;4624;8972;09
FR;2020-10-26;3397;3363;6851;16550;16018;33040;19
FR;2020-10-26;6410;5218;11646;29076;23951;53130;29
FR;2020-10-26;6082;5088;11192;27301;23316;50678;39
FR;2020-10-26;5912;5105;11027;25733;21615;47394;49
FR;2020-10-26;5433;4820;10265;25275;20393;45706;59
FR;2020-10-26;3653;3432;7099;17832;15723;33623;69
FR;2020-10-26;2252;2062;4320;10668;9474;20156;79
FR;2020-10-26;1919;1128;3047;7831;4596;12434;89
FR;2020-10-26;1276;402;1678;5095;1423;6521;90
FR;2020-10-26;36977;31259;68454;169506;141208;311791;0
FR;2020-10-27;456;536;1013;3323;3831;7293;09
FR;2020-10-27;2989;2814;5878;14076;13547;27972;19
FR;2020-10-27;5690;4722;10432;26689;22677;49468;29
FR;2020-10-27;5437;4597;10046;25477;21425;46948;39
FR;2020-10-27;5463;4409;9891;23306;19140;42502;49
FR;2020-10-27;5047;4450;9510;22794;18160;40997;59
FR;2020-10-27;3349;3132;6493;15668;13790;29527;69
FR;2020-10-27;2052;1990;4047;9167;8291;17472;79
FR;2020-10-27;1558;980;2538;6977;3985;10969;89
FR;2020-10-27;959;310;1270;4449;1275;5733;90
FR;2020-10-27;33009;27949;61177;151972;126186;279035;0
FR;2020-10-28;558;520;1107;3422;3647;7234;09
FR;2020-10-28;2903;2648;5626;13812;12976;27161;19
FR;2020-10-28;5166;4224;9411;25875;21415;47396;29
FR;2020-10-28;5162;4089;9266;24512;20176;44743;39
FR;2020-10-28;4895;3973;8877;22631;18411;41084;49
FR;2020-10-28;4574;4048;8628;22054;17290;39380;59
FR;2020-10-28;3056;2815;5882;14886;13038;28008;69
FR;2020-10-28;1856;1841;3702;8574;7723;16318;79
FR;2020-10-28;1606;1040;2648;6921;3891;10827;89
FR;2020-10-28;1168;312;1481;4736;1280;6024;90
FR;2020-10-28;30952;25519;56647;147479;119898;268289;0
FR;2020-10-29;616;650;1300;3733;4029;7957;09
FR;2020-10-29;3054;2927;6070;14295;13298;27977;19
FR;2020-10-29;4946;4063;9028;25458;20727;46269;29
FR;2020-10-29;4771;3991;8771;24118;19890;44072;39
FR;2020-10-29;4813;3916;8740;22785;18304;41148;49
FR;2020-10-29;4537;3905;8447;22587;17388;40021;59
FR;2020-10-29;3141;2874;6031;15436;13285;28815;69
FR;2020-10-29;1828;1710;3542;8798;7847;16659;79
FR;2020-10-29;1529;977;2511;7208;4004;11221;89
FR;2020-10-29;1052;355;1408;5295;1423;6729;90
FR;2020-10-29;30297;25380;55873;149777;120269;271011;0
FR;2020-10-30;799;842;1686;4597;5130;9993;09
FR;2020-10-30;3534;3421;7058;16071;15319;31843;19
FR;2020-10-30;4946;4069;9030;25593;21418;47111;29
FR;2020-10-30;4880;3926;8815;25479;20977;46523;39
FR;2020-10-30;5091;4045;9149;24551;19873;44486;49
FR;2020-10-30;4497;4139;8646;23652;19099;42802;59
FR;2020-10-30;3085;2912;6017;16425;14735;31284;69
FR;2020-10-30;1909;1925;3838;10119;9114;19270;79
FR;2020-10-30;1530;1077;2607;7722;4682;12432;89
FR;2020-10-30;981;319;1306;5091;1395;6506;90
FR;2020-10-30;31264;26685;58182;159362;131827;292411;0
FR;2020-10-31;329;353;705;2343;2565;5053;09
FR;2020-10-31;1655;1473;3180;7509;7227;15001;19
FR;2020-10-31;2283;1904;4192;11762;9714;21494;29
FR;2020-10-31;2199;1858;4063;11190;9392;20604;39
FR;2020-10-31;2134;1820;3957;10510;9014;19536;49
FR;2020-10-31;2024;1867;3892;10191;8861;19068;59
FR;2020-10-31;1386;1378;2770;7162;6640;13843;69
FR;2020-10-31;860;877;1737;4264;4020;8285;79
FR;2020-10-31;675;460;1136;3040;1907;4951;89
FR;2020-10-31;335;151;486;1569;500;2070;90
FR;2020-10-31;13884;12145;26126;69567;59871;129964;0
FR;2020-11-01;109;95;205;708;788;1512;09
FR;2020-11-01;372;358;743;1883;1674;3645;19
FR;2020-11-01;535;419;958;2856;2161;5030;29
FR;2020-11-01;603;463;1068;3050;2268;5325;39
FR;2020-11-01;558;492;1050;2609;2190;4811;49
FR;2020-11-01;449;447;897;2150;1992;4150;59
FR;2020-11-01;306;340;649;1659;1567;3248;69
FR;2020-11-01;213;269;483;1010;1059;2071;79
FR;2020-11-01;296;232;528;1197;854;2051;89
FR;2020-11-01;214;80;294;885;303;1189;90
FR;2020-11-01;3656;3195;6876;18014;14861;33044;0
FR;2020-11-02;898;912;1858;5378;5667;11334;09
FR;2020-11-02;4045;4003;8152;17109;17116;34722;19
FR;2020-11-02;5709;4691;10422;25716;21716;47541;29
FR;2020-11-02;6013;4861;10887;26843;22325;49232;39
FR;2020-11-02;5945;4983;10943;26216;21464;47755;49
FR;2020-11-02;5624;4951;10589;25659;21025;46746;59
FR;2020-11-02;3700;3576;7285;18499;16570;35157;69
FR;2020-11-02;2372;2179;4554;11532;10281;21835;79
FR;2020-11-02;1895;1244;3140;8714;5090;13821;89
FR;2020-11-02;1246;388;1635;5414;1532;6952;90
FR;2020-11-02;37457;31799;69491;171134;142833;315207;0
FR;2020-11-03;723;760;1512;4471;4825;9495;09
FR;2020-11-03;3378;3396;6858;15274;15275;30929;19
FR;2020-11-03;4577;3868;8459;22287;18825;41194;29
FR;2020-11-03;4922;3888;8823;23581;19044;42685;39
FR;2020-11-03;4757;4002;8771;22658;18304;41019;49
FR;2020-11-03;4628;4266;8901;22048;17833;39944;59
FR;2020-11-03;3287;3167;6466;16090;14247;30423;69
FR;2020-11-03;2202;2056;4263;9940;8883;18849;79
FR;2020-11-03;1833;1089;2928;8343;4513;12900;89
FR;2020-11-03;1166;381;1547;5584;1562;7165;90
FR;2020-11-03;31491;26888;58580;150342;123362;274744;0
FR;2020-11-04;720;776;1521;4489;4834;9516;09
FR;2020-11-04;3169;3069;6312;16240;15702;32394;19
FR;2020-11-04;3970;3220;7205;20325;16810;37234;29
FR;2020-11-04;3937;3162;7107;20542;16967;37554;39
FR;2020-11-04;4039;3191;7240;20596;16339;36991;49
FR;2020-11-04;3834;3388;7237;20002;15951;36000;59
FR;2020-11-04;2745;2537;5296;13938;12219;26247;69
FR;2020-11-04;1778;1731;3511;8402;7382;15799;79
FR;2020-11-04;1599;971;2571;7272;3978;11266;89
FR;2020-11-04;1111;347;1459;5118;1399;6523;90
FR;2020-11-04;26907;22402;49474;136973;111648;249641;0
FR;2020-11-05;655;688;1361;4307;4548;9011;09
FR;2020-11-05;2924;2871;5870;16100;15480;31938;19
FR;2020-11-05;3613;2918;6545;20489;16682;37269;29
FR;2020-11-05;3655;2781;6447;21405;16786;38239;39
FR;2020-11-05;3640;2957;6608;20978;16321;37363;49
FR;2020-11-05;3498;3320;6825;20365;16330;36761;59
FR;2020-11-05;2526;2300;4837;13819;12028;25919;69
FR;2020-11-05;1681;1522;3208;8602;7483;16106;79
FR;2020-11-05;1414;875;2293;7188;3940;11151;89
FR;2020-11-05;1008;332;1341;5103;1360;6481;90
FR;2020-11-05;24622;20572;45354;138422;111027;250382;0
FR;2020-11-06;718;804;1558;4451;4870;9498;09
FR;2020-11-06;2739;2722;5520;15184;14798;30332;19
FR;2020-11-06;3100;2529;5639;19118;15637;34824;29
FR;2020-11-06;3185;2403;5591;20663;16098;36802;39
FR;2020-11-06;3204;2758;5967;20419;16174;36641;49
FR;2020-11-06;3060;2777;5838;19880;16088;36006;59
FR;2020-11-06;2225;2129;4358;13446;11920;25398;69
FR;2020-11-06;1518;1476;2997;9013;8077;17105;79
FR;2020-11-06;1388;909;2304;7498;4305;11833;89
FR;2020-11-06;975;317;1293;5181;1442;6626;90
FR;2020-11-06;22122;18834;41105;134913;109449;245192;0
FR;2020-11-07;243;324;576;1942;2158;4152;09
FR;2020-11-07;1029;1003;2051;6388;6083;12575;19
FR;2020-11-07;1105;926;2032;7040;5890;12940;29
FR;2020-11-07;1128;880;2009;7506;5998;13512;39
FR;2020-11-07;1227;989;2217;7381;6375;13760;49
FR;2020-11-07;1000;1071;2072;6990;6290;13295;59
FR;2020-11-07;753;741;1498;4868;4405;9285;69
FR;2020-11-07;527;554;1081;3271;3100;6374;79
FR;2020-11-07;532;385;917;2406;1621;4029;89
FR;2020-11-07;267;87;354;1241;413;1657;90
FR;2020-11-07;7814;6964;14815;49044;42350;91608;0
