fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1129;1060;2222;11989;11974;24273;19
FR;2020-10-02;1972;1831;3813;16309;13414;29774;29
FR;2020-10-02;1377;1204;2582;13159;10618;23812;39
FR;2020-10-02;1264;1079;2348;11881;9766;21677;49
FR;2020-10-02;1112;958;2072;11006;9116;20155;59
FR;2020-10-02;665;612;1281;8016;7644;15689;69
FR;2020-10-02;360;372;733;5500;5270;10784;79
FR;2020-10-02;270;173;444;3767;2583;6355;89
FR;2020-10-02;175;66;243;1935;693;2635;90
FR;2020-10-02;8513;7525;16112;85700;73474;159791;0
FR;2020-10-03;83;81;171;1027;1210;2304;09
FR;2020-10-03;486;476;983;5256;5328;10730;19
FR;2020-10-03;840;782;1624;6813;6051;12879;29
FR;2020-10-03;618;559;1178;5332;4573;9918;39
FR;2020-10-03;520;494;1016;4834;4133;8977;49
FR;2020-10-03;482;477;960;4568;4166;8740;59
FR;2020-10-03;301;276;581;3692;3613;7324;69
FR;2020-10-03;167;180;347;2526;2515;5043;79
FR;2020-10-03;129;86;215;1733;1260;2997;89
FR;2020-10-03;73;31;104;862;338;1200;90
FR;2020-10-03;3702;3445;7185;36662;33206;70151;0
FR;2020-10-04;26;28;54;379;464;848;09
FR;2020-10-04;110;90;203;954;960;1923;19
FR;2020-10-04;250;216;467;1881;1512;3403;29
FR;2020-10-04;147;147;294;1465;1277;2743;39
FR;2020-10-04;139;134;273;1158;1095;2257;49
FR;2020-10-04;117;128;245;1115;1062;2180;59
FR;2020-10-04;94;81;176;918;1044;1966;69
FR;2020-10-04;52;65;117;697;791;1489;79
FR;2020-10-04;41;50;91;720;549;1270;89
FR;2020-10-04;35;11;46;471;164;638;90
FR;2020-10-04;1011;950;1966;9760;8926;18728;0
FR;2020-10-05;247;247;509;2490;2718;5341;09
FR;2020-10-05;1310;1279;2618;12642;12813;25770;19
FR;2020-10-05;2501;2266;4780;17590;14566;32264;29
FR;2020-10-05;1885;1669;3555;14770;12510;27306;39
FR;2020-10-05;1740;1529;3270;13735;11452;25215;49
FR;2020-10-05;1538;1395;2934;13195;10802;24020;59
FR;2020-10-05;936;886;1826;9741;9113;18891;69
FR;2020-10-05;496;505;1002;6331;5990;12334;79
FR;2020-10-05;334;224;559;3925;2699;6633;89
FR;2020-10-05;229;72;301;2017;656;2685;90
FR;2020-10-05;11219;10078;21367;96472;83366;180553;0
FR;2020-10-06;147;182;341;2196;2386;4689;09
FR;2020-10-06;1179;1338;2546;13134;13893;27383;19
FR;2020-10-06;2335;2050;4397;16454;13871;30384;29
FR;2020-10-06;1732;1541;3280;13876;11606;25513;39
FR;2020-10-06;1537;1335;2876;12504;10074;22599;49
FR;2020-10-06;1414;1276;2693;11545;9253;20818;59
FR;2020-10-06;853;812;1668;8097;7389;15510;69
FR;2020-10-06;451;442;893;4928;4719;9651;79
FR;2020-10-06;386;223;610;3700;2338;6042;89
FR;2020-10-06;227;65;292;2108;655;2765;90
FR;2020-10-06;10264;9269;19608;88573;76231;165439;0
FR;2020-10-07;231;235;480;2336;2648;5111;09
FR;2020-10-07;1349;1348;2733;13527;13885;27779;19
FR;2020-10-07;2459;2256;4724;16906;13882;30834;29
FR;2020-10-07;1766;1606;3379;13614;11516;25170;39
FR;2020-10-07;1669;1488;3164;12170;10175;22374;49
FR;2020-10-07;1466;1293;2762;11238;9168;20423;59
FR;2020-10-07;872;826;1702;7543;6888;14457;69
FR;2020-10-07;444;463;909;4204;4107;8317;79
FR;2020-10-07;324;244;568;3107;2083;5195;89
FR;2020-10-07;180;62;242;1779;587;2368;90
FR;2020-10-07;10760;9828;20674;86458;74991;162131;0
FR;2020-10-08;237;253;504;2269;2493;4896;09
FR;2020-10-08;1414;1462;2914;13500;13343;27217;19
FR;2020-10-08;2649;2351;5011;18425;14980;33478;29
FR;2020-10-08;1978;1752;3733;15346;12439;27826;39
FR;2020-10-08;1892;1565;3461;13842;11166;25041;49
FR;2020-10-08;1518;1544;3066;12181;10031;22247;59
FR;2020-10-08;957;914;1875;8098;7264;15397;69
FR;2020-10-08;528;499;1027;4847;4644;9496;79
FR;2020-10-08;343;249;592;3554;2265;5826;89
FR;2020-10-08;194;61;255;2152;654;2810;90
FR;2020-10-08;11716;10653;22454;94263;79331;174344;0
FR;2020-10-09;255;299;566;2691;3040;5858;09
FR;2020-10-09;1580;1623;3237;14996;15161;30539;19
FR;2020-10-09;2561;2379;4946;19091;15925;35063;29
FR;2020-10-09;2087;1877;3973;16826;13738;30602;39
FR;2020-10-09;2003;1682;3691;15346;12634;28009;49
FR;2020-10-09;1763;1490;3262;13767;11324;25124;59
FR;2020-10-09;1033;994;2037;9415;8912;18361;69
FR;2020-10-09;593;556;1149;6238;5866;12105;79
FR;2020-10-09;411;300;711;4384;2920;7305;89
FR;2020-10-09;292;77;370;2488;719;3214;90
FR;2020-10-09;12579;11279;23946;105273;90278;196257;0
FR;2020-10-10;138;144;291;1501;1738;3321;09
FR;2020-10-10;778;697;1503;6903;6571;13701;19
FR;2020-10-10;1195;1065;2261;8237;6871;15129;29
FR;2020-10-10;964;838;1806;7400;6000;13417;39
FR;2020-10-10;941;821;1766;6561;5704;12277;49
FR;2020-10-10;786;752;1542;5987;5355;11348;59
FR;2020-10-10;493;451;947;4490;4306;8834;69
FR;2020-10-10;292;292;584;2878;2929;5814;79
FR;2020-10-10;238;158;396;1972;1352;3332;89
FR;2020-10-10;92;39;131;914;343;1258;90
FR;2020-10-10;5919;5258;11230;46861;41190;88473;0
FR;2020-10-11;49;50;100;495;600;1105;09
FR;2020-10-11;156;179;337;1293;1330;2654;19
FR;2020-10-11;350;286;636;2348;1911;4264;29
FR;2020-10-11;281;269;550;2053;1676;3733;39
FR;2020-10-11;222;209;433;1592;1476;3074;49
FR;2020-10-11;179;190;369;1361;1366;2728;59
FR;2020-10-11;129;151;280;1155;1230;2395;69
FR;2020-10-11;66;115;181;752;851;1603;79
FR;2020-10-11;99;66;165;857;625;1483;89
FR;2020-10-11;94;27;121;595;197;793;90
FR;2020-10-11;1625;1544;3174;12512;11272;23853;0
FR;2020-10-12;350;382;756;3062;3585;6849;09
FR;2020-10-12;1925;1960;3939;15958;16338;32722;19
FR;2020-10-12;3152;2823;5981;20118;16933;37097;29
FR;2020-10-12;2709;2317;5036;18972;15658;34669;39
FR;2020-10-12;2614;2220;4845;17763;14413;32209;49
FR;2020-10-12;2275;2175;4456;16243;13626;29890;59
FR;2020-10-12;1503;1400;2914;11852;10729;22647;69
FR;2020-10-12;801;836;1637;7390;6947;14342;79
FR;2020-10-12;619;391;1010;4984;3263;8254;89
FR;2020-10-12;459;126;585;3009;894;3911;90
FR;2020-10-12;16411;14634;31169;119383;102442;222686;0
FR;2020-10-13;302;261;573;2836;3174;6124;09
FR;2020-10-13;1702;1778;3520;16872;17316;34612;19
FR;2020-10-13;2913;2470;5388;19672;16237;35956;29
FR;2020-10-13;2463;2121;4595;18015;14310;32369;39
FR;2020-10-13;2362;2026;4395;16575;13310;29917;49
FR;2020-10-13;2150;1857;4013;14159;11570;25745;59
FR;2020-10-13;1332;1310;2652;10118;9048;19252;69
FR;2020-10-13;737;738;1476;5902;5400;11306;79
FR;2020-10-13;589;351;940;4212;2621;6838;89
FR;2020-10-13;382;116;498;2556;799;3361;90
FR;2020-10-13;14936;13036;28063;110955;93838;205575;0
FR;2020-10-14;311;312;638;3429;3955;7568;09
FR;2020-10-14;1933;1862;3851;18727;18959;38303;19
FR;2020-10-14;2968;2555;5535;19642;15994;35717;29
FR;2020-10-14;2522;2026;4554;17824;14270;32131;39
FR;2020-10-14;2441;2055;4504;17260;13783;31076;49
FR;2020-10-14;2096;1829;3934;14569;11376;25994;59
FR;2020-10-14;1283;1240;2533;9131;8162;17394;69
FR;2020-10-14;715;687;1402;5166;4873;10043;79
FR;2020-10-14;527;357;884;4052;2469;6530;89
FR;2020-10-14;368;106;475;2661;781;3444;90
FR;2020-10-14;15167;13034;28320;112508;94673;208303;0
FR;2020-10-15;304;339;665;3156;3475;6838;09
FR;2020-10-15;1955;1867;3866;17885;17791;36199;19
FR;2020-10-15;3278;2842;6131;21722;17784;39599;29
FR;2020-10-15;2845;2365;5221;20176;15813;36033;39
FR;2020-10-15;2689;2211;4907;19190;14784;34016;49
FR;2020-10-15;2331;1994;4330;15933;12533;28495;59
FR;2020-10-15;1467;1395;2868;10136;8990;19205;69
FR;2020-10-15;822;784;1608;5867;5315;11191;79
FR;2020-10-15;658;433;1092;4404;2793;7200;89
FR;2020-10-15;487;147;634;2992;863;3857;90
FR;2020-10-15;16842;14380;31334;121502;100193;222738;0
FR;2020-10-16;318;352;686;3583;3961;7752;09
FR;2020-10-16;1961;1992;4001;18168;18240;36945;19
FR;2020-10-16;3398;2899;6300;22891;18448;41381;29
FR;2020-10-16;2950;2477;5431;21508;16857;38399;39
FR;2020-10-16;2766;2382;5152;20233;16081;36345;49
FR;2020-10-16;2416;2234;4652;17264;14085;31368;59
FR;2020-10-16;1599;1499;3105;11555;10275;21910;69
FR;2020-10-16;873;929;1802;6859;6481;13344;79
FR;2020-10-16;708;453;1161;5215;3205;8424;89
FR;2020-10-16;422;136;558;3050;909;3968;90
FR;2020-10-16;17419;15356;32864;130364;108600;239944;0
FR;2020-10-17;174;177;362;1980;2206;4309;09
FR;2020-10-17;900;813;1759;8132;8120;16563;19
FR;2020-10-17;1460;1273;2736;9569;7981;17568;29
FR;2020-10-17;1287;1168;2458;9207;7335;16558;39
FR;2020-10-17;1253;1086;2340;8753;7278;16042;49
FR;2020-10-17;1120;1044;2165;7497;6479;13983;59
FR;2020-10-17;707;789;1506;5249;5124;10442;69
FR;2020-10-17;419;432;852;3022;3108;6132;79
FR;2020-10-17;357;243;600;2165;1530;3696;89
FR;2020-10-17;191;62;253;1113;391;1506;90
FR;2020-10-17;7873;7092;15041;56709;49580;106850;0
FR;2020-10-18;61;71;134;630;725;1371;09
FR;2020-10-18;231;212;445;1801;1669;3516;19
FR;2020-10-18;482;368;850;2971;2286;5262;29
FR;2020-10-18;401;358;760;2625;2217;4846;39
FR;2020-10-18;336;345;682;2236;1978;4222;49
FR;2020-10-18;291;280;571;1835;1693;3532;59
FR;2020-10-18;185;203;389;1264;1369;2668;69
FR;2020-10-18;116;159;275;895;965;1861;79
FR;2020-10-18;190;149;339;956;652;1609;89
FR;2020-10-18;125;45;170;605;240;847;90
FR;2020-10-18;2418;2191;4616;15826;13802;29751;0
FR;2020-10-19;449;479;946;3950;4487;8658;09
FR;2020-10-19;2349;2329;4751;17371;16775;34695;19
FR;2020-10-19;4378;3656;8055;23819;19403;43302;29
FR;2020-10-19;3999;3355;7359;22737;18597;41371;39
FR;2020-10-19;3765;3208;6979;21919;17349;39300;49
FR;2020-10-19;3427;3019;6452;19702;15859;35594;59
FR;2020-10-19;2176;2180;4360;13480;12356;25899;69
FR;2020-10-19;1345;1251;2597;8382;7571;15965;79
FR;2020-10-19;1120;693;1813;6151;3676;9832;89
FR;2020-10-19;837;264;1102;3773;1127;4903;90
FR;2020-10-19;23851;20437;44424;141325;117250;259615;0
FR;2020-10-20;366;356;742;3270;3552;7002;09
FR;2020-10-20;2055;2096;4211;14561;14073;29035;19
FR;2020-10-20;4318;3748;8082;23544;19423;43044;29
FR;2020-10-20;4011;3278;7296;21404;17357;38806;39
FR;2020-10-20;3656;3269;6933;19896;16232;36167;49
FR;2020-10-20;3364;3054;6423;17977;14382;32384;59
FR;2020-10-20;2213;2013;4235;11779;10273;22114;69
FR;2020-10-20;1324;1264;2589;6811;6228;13047;79
FR;2020-10-20;1143;675;1818;5381;3243;8627;89
FR;2020-10-20;763;253;1017;3576;1050;4632;90
FR;2020-10-20;23224;20017;43373;128254;105873;234982;0
FR;2020-10-21;379;413;816;3305;3759;7201;09
FR;2020-10-21;2142;2040;4245;14843;14529;29801;19
FR;2020-10-21;4689;3926;8632;24836;19940;44861;29
FR;2020-10-21;4115;3515;7638;21645;18067;39757;39
FR;2020-10-21;3966;3396;7365;20542;16569;37151;49
FR;2020-10-21;3669;3200;6875;18490;14602;33140;59
FR;2020-10-21;2250;2188;4442;11441;10353;21855;69
FR;2020-10-21;1323;1307;2633;6602;5996;12613;79
FR;2020-10-21;1194;743;1937;5459;3061;8528;89
FR;2020-10-21;846;268;1114;3651;1075;4732;90
FR;2020-10-21;24580;21005;45713;130868;107997;239740;0
FR;2020-10-22;452;412;888;3492;3666;7331;09
FR;2020-10-22;2455;2413;4940;15077;14473;29966;19
FR;2020-10-22;4880;4280;9176;26064;21298;47475;29
FR;2020-10-22;4431;3774;8213;23625;19174;42844;39
FR;2020-10-22;4391;3683;8084;22405;17820;40266;49
FR;2020-10-22;3934;3363;7304;20023;15682;35734;59
FR;2020-10-22;2472;2417;4898;12471;11227;23767;69
FR;2020-10-22;1520;1407;2928;7298;6470;13779;79
FR;2020-10-22;1297;774;2074;6148;3479;9643;89
FR;2020-10-22;1020;271;1293;4487;1180;5678;90
FR;2020-10-22;26859;22801;49812;141143;114526;256597;0
FR;2020-10-23;519;523;1057;3800;4276;8300;09
FR;2020-10-23;2820;2718;5603;16190;15407;32041;19
FR;2020-10-23;5179;4476;9671;27787;22951;50848;29
FR;2020-10-23;4783;4051;8837;25995;21168;47198;39
FR;2020-10-23;4623;3948;8579;24300;19775;44116;49
FR;2020-10-23;4269;3787;8063;22315;17619;39973;59
FR;2020-10-23;2756;2676;5448;14389;13032;27487;69
FR;2020-10-23;1652;1671;3326;8652;7933;16609;79
FR;2020-10-23;1473;893;2370;6734;3930;10698;89
FR;2020-10-23;934;322;1261;4600;1300;5930;90
FR;2020-10-23;29019;25077;54238;154811;127449;283312;0
FR;2020-10-24;231;266;505;1950;2176;4223;09
FR;2020-10-24;1301;1222;2562;7133;6907;14224;19
FR;2020-10-24;2472;1996;4471;12186;10107;22325;29
FR;2020-10-24;2268;1828;4098;11132;9348;20503;39
FR;2020-10-24;2029;1840;3872;10170;8630;18820;49
FR;2020-10-24;1875;1829;3708;9395;8005;17424;59
FR;2020-10-24;1298;1209;2514;6584;6051;12676;69
FR;2020-10-24;686;720;1406;3787;3642;7431;79
FR;2020-10-24;615;434;1049;2777;1908;4688;89
FR;2020-10-24;325;127;452;1630;536;2167;90
FR;2020-10-24;13104;11480;24650;66767;57344;124539;0
FR;2020-10-25;79;86;168;579;709;1303;09
FR;2020-10-25;337;297;639;1734;1611;3405;19
FR;2020-10-25;734;538;1284;3397;2666;6108;29
FR;2020-10-25;611;539;1157;3197;2583;5812;39
FR;2020-10-25;556;494;1060;2566;2250;4844;49
FR;2020-10-25;479;480;965;2241;2120;4383;59
FR;2020-10-25;286;333;624;1662;1614;3304;69
FR;2020-10-25;228;258;487;1007;1066;2079;79
FR;2020-10-25;284;219;505;1172;796;1973;89
FR;2020-10-25;176;81;257;754;266;1024;90
FR;2020-10-25;3771;3325;7148;18315;15684;34246;0
FR;2020-10-26;615;611;1268;4077;4614;8951;09
FR;2020-10-26;3326;3294;6711;16487;15987;32946;19
FR;2020-10-26;6285;5072;11374;28996;23815;52915;29
FR;2020-10-26;5925;4960;10906;27191;23182;50433;39
FR;2020-10-26;5766;4983;10758;25636;21523;47204;49
FR;2020-10-26;5294;4711;10017;25137;20333;45508;59
FR;2020-10-26;3576;3351;6940;17718;15631;33416;69
FR;2020-10-26;2205;2016;4227;10618;9453;20085;79
FR;2020-10-26;1879;1098;2977;7865;4604;12476;89
FR;2020-10-26;1261;394;1655;5220;1459;6682;90
FR;2020-10-26;36146;30507;66866;169001;140674;310752;0
FR;2020-10-27;436;504;960;3218;3734;7086;09
FR;2020-10-27;2821;2688;5580;13639;13143;27125;19
FR;2020-10-27;5406;4503;9926;25960;21993;48051;29
FR;2020-10-27;5122;4396;9530;24700;20826;45572;39
FR;2020-10-27;5195;4212;9424;22664;18627;41343;49
FR;2020-10-27;4770;4223;9006;22123;17605;39769;59
FR;2020-10-27;3164;2988;6164;15153;13403;28624;69
FR;2020-10-27;1941;1898;3844;8883;8054;16950;79
FR;2020-10-27;1456;937;2393;6797;3890;10694;89
FR;2020-10-27;907;296;1204;4362;1252;5623;90
FR;2020-10-27;31227;26653;58089;147541;122591;270987;0
FR;2020-10-28;479;464;969;3034;3257;6437;09
FR;2020-10-28;2469;2265;4800;12316;11483;24136;19
FR;2020-10-28;4479;3680;8178;23501;19245;42845;29
FR;2020-10-28;4465;3522;8000;22065;18084;40192;39
FR;2020-10-28;4199;3398;7601;20225;16448;36701;49
FR;2020-10-28;3881;3479;7364;19643;15480;35151;59
FR;2020-10-28;2585;2411;5005;13246;11710;25029;69
FR;2020-10-28;1587;1622;3212;7590;6972;14579;79
FR;2020-10-28;1384;904;2288;6198;3540;9751;89
FR;2020-10-28;1036;277;1314;4278;1173;5458;90
FR;2020-10-28;26568;22030;48744;132142;107439;240377;0
FR;2020-10-29;382;403;807;2548;2731;5390;09
FR;2020-10-29;1817;1736;3603;9245;8645;18130;19
FR;2020-10-29;3118;2553;5682;17312;13922;31290;29
FR;2020-10-29;2979;2446;5429;16181;13227;29445;39
FR;2020-10-29;2914;2396;5313;15119;12220;27372;49
FR;2020-10-29;2781;2347;5133;14887;11384;26294;59
FR;2020-10-29;1901;1725;3639;10248;9000;19330;69
FR;2020-10-29;1067;1066;2134;5698;5321;11025;79
FR;2020-10-29;965;654;1620;4754;2738;7497;89
FR;2020-10-29;661;221;883;3416;938;4364;90
FR;2020-10-29;18592;15555;34258;99458;80182;180243;0
