fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1124;1056;2213;12024;11997;24331;19
FR;2020-10-02;1969;1830;3809;16429;13503;29983;29
FR;2020-10-02;1374;1200;2575;13237;10665;23937;39
FR;2020-10-02;1261;1076;2342;11952;9803;21785;49
FR;2020-10-02;1108;956;2066;11046;9155;20234;59
FR;2020-10-02;660;609;1273;8017;7677;15724;69
FR;2020-10-02;357;371;729;5522;5311;10847;79
FR;2020-10-02;270;174;445;3811;2602;6418;89
FR;2020-10-02;175;66;243;1984;700;2691;90
FR;2020-10-02;8487;7508;16069;86161;73803;160584;0
FR;2020-10-03;83;81;171;1029;1209;2305;09
FR;2020-10-03;486;475;982;5286;5364;10797;19
FR;2020-10-03;839;781;1622;6862;6080;12957;29
FR;2020-10-03;618;557;1176;5365;4588;9966;39
FR;2020-10-03;520;494;1016;4873;4157;9040;49
FR;2020-10-03;480;477;958;4592;4189;8787;59
FR;2020-10-03;301;275;580;3710;3628;7357;69
FR;2020-10-03;167;176;343;2536;2534;5072;79
FR;2020-10-03;128;84;212;1753;1276;3033;89
FR;2020-10-03;73;31;104;883;345;1228;90
FR;2020-10-03;3698;3434;7170;36908;33389;70581;0
FR;2020-10-04;26;28;54;378;463;846;09
FR;2020-10-04;109;91;203;957;963;1929;19
FR;2020-10-04;251;215;467;1898;1521;3428;29
FR;2020-10-04;147;147;294;1470;1278;2749;39
FR;2020-10-04;139;133;272;1163;1104;2271;49
FR;2020-10-04;117;126;243;1121;1066;2190;59
FR;2020-10-04;94;80;175;924;1052;1980;69
FR;2020-10-04;52;65;117;702;799;1502;79
FR;2020-10-04;41;48;89;734;548;1283;89
FR;2020-10-04;35;11;46;474;166;643;90
FR;2020-10-04;1011;944;1960;9823;8968;18832;0
FR;2020-10-05;247;246;508;2481;2714;5328;09
FR;2020-10-05;1304;1277;2610;12658;12841;25815;19
FR;2020-10-05;2499;2266;4778;17715;14643;32468;29
FR;2020-10-05;1881;1665;3547;14835;12570;27431;39
FR;2020-10-05;1739;1524;3264;13810;11506;25344;49
FR;2020-10-05;1537;1388;2926;13246;10855;24124;59
FR;2020-10-05;933;883;1819;9753;9148;18937;69
FR;2020-10-05;494;502;997;6358;6004;12375;79
FR;2020-10-05;332;224;557;3967;2717;6693;89
FR;2020-10-05;229;72;301;2049;670;2731;90
FR;2020-10-05;11198;10053;21320;96908;83715;181340;0
FR;2020-10-06;147;182;341;2193;2387;4688;09
FR;2020-10-06;1177;1334;2540;13163;13915;27436;19
FR;2020-10-06;2329;2044;4385;16557;13963;30579;29
FR;2020-10-06;1725;1536;3268;13944;11644;25618;39
FR;2020-10-06;1533;1331;2868;12521;10088;22630;49
FR;2020-10-06;1413;1272;2688;11578;9264;20862;59
FR;2020-10-06;850;809;1662;8097;7396;15518;69
FR;2020-10-06;451;438;889;4953;4746;9703;79
FR;2020-10-06;377;222;600;3732;2360;6096;89
FR;2020-10-06;222;64;286;2114;664;2780;90
FR;2020-10-06;10227;9237;19539;88883;76474;165995;0
FR;2020-10-07;231;233;478;2337;2651;5115;09
FR;2020-10-07;1346;1346;2728;13578;13921;27869;19
FR;2020-10-07;2455;2251;4715;17020;13951;31017;29
FR;2020-10-07;1760;1605;3372;13706;11589;25335;39
FR;2020-10-07;1665;1485;3157;12222;10217;22468;49
FR;2020-10-07;1457;1292;2752;11274;9221;20512;59
FR;2020-10-07;870;822;1696;7563;6921;14510;69
FR;2020-10-07;442;461;905;4223;4132;8361;79
FR;2020-10-07;322;244;566;3182;2116;5303;89
FR;2020-10-07;180;61;241;1792;595;2389;90
FR;2020-10-07;10728;9807;20621;86931;75366;162982;0
FR;2020-10-08;236;254;504;2268;2497;4899;09
FR;2020-10-08;1410;1461;2909;13526;13382;27285;19
FR;2020-10-08;2643;2347;5001;18574;15102;33750;29
FR;2020-10-08;1971;1750;3724;15434;12516;27991;39
FR;2020-10-08;1885;1560;3448;13906;11243;25183;49
FR;2020-10-08;1513;1534;3051;12251;10080;22366;59
FR;2020-10-08;951;912;1867;8122;7303;15460;69
FR;2020-10-08;526;496;1022;4871;4672;9548;79
FR;2020-10-08;342;247;589;3626;2298;5931;89
FR;2020-10-08;193;61;254;2213;664;2881;90
FR;2020-10-08;11676;10625;22385;94840;79809;175404;0
FR;2020-10-09;255;299;566;2683;3049;5859;09
FR;2020-10-09;1577;1618;3229;15062;15212;30658;19
FR;2020-10-09;2554;2369;4929;19241;16042;35330;29
FR;2020-10-09;2080;1870;3959;16956;13838;30832;39
FR;2020-10-09;1996;1680;3682;15478;12696;28203;49
FR;2020-10-09;1757;1483;3249;13854;11392;25279;59
FR;2020-10-09;1025;991;2026;9455;8976;18465;69
FR;2020-10-09;591;551;1142;6277;5913;12191;79
FR;2020-10-09;410;299;709;4444;2981;7426;89
FR;2020-10-09;288;76;365;2561;735;3303;90
FR;2020-10-09;12534;11238;23859;106042;90874;197623;0
FR;2020-10-10;138;143;290;1507;1745;3334;09
FR;2020-10-10;778;696;1502;6954;6595;13780;19
FR;2020-10-10;1191;1063;2255;8319;6948;15288;29
FR;2020-10-10;962;837;1803;7443;6044;13504;39
FR;2020-10-10;940;820;1764;6626;5778;12416;49
FR;2020-10-10;784;749;1537;6024;5406;11436;59
FR;2020-10-10;493;449;945;4520;4315;8873;69
FR;2020-10-10;292;290;582;2895;2944;5846;79
FR;2020-10-10;235;158;393;2002;1372;3382;89
FR;2020-10-10;89;39;128;930;350;1281;90
FR;2020-10-10;5904;5245;11202;47238;41518;89182;0
FR;2020-10-11;49;50;100;495;601;1106;09
FR;2020-10-11;156;178;336;1311;1336;2678;19
FR;2020-10-11;349;286;635;2376;1930;4311;29
FR;2020-10-11;280;269;549;2062;1682;3748;39
FR;2020-10-11;222;208;432;1606;1487;3099;49
FR;2020-10-11;178;190;368;1372;1381;2754;59
FR;2020-10-11;129;149;278;1158;1239;2407;69
FR;2020-10-11;65;114;179;759;855;1614;79
FR;2020-10-11;96;65;161;868;636;1505;89
FR;2020-10-11;93;27;120;610;202;813;90
FR;2020-10-11;1617;1538;3160;12628;11359;24056;0
FR;2020-10-12;348;377;749;3067;3568;6838;09
FR;2020-10-12;1909;1944;3907;15952;16306;32690;19
FR;2020-10-12;3124;2805;5935;20210;16963;37220;29
FR;2020-10-12;2688;2297;4995;19033;15671;34743;39
FR;2020-10-12;2598;2199;4808;17790;14449;32272;49
FR;2020-10-12;2245;2155;4406;16293;13655;29970;59
FR;2020-10-12;1491;1390;2892;11869;10769;22704;69
FR;2020-10-12;798;830;1628;7394;6998;14397;79
FR;2020-10-12;610;388;998;5098;3305;8410;89
FR;2020-10-12;456;125;581;3131;921;4060;90
FR;2020-10-12;16271;14514;30907;119868;102660;223396;0
FR;2020-10-13;295;258;562;2816;3149;6078;09
FR;2020-10-13;1666;1738;3444;16785;17204;34409;19
FR;2020-10-13;2858;2415;5278;19637;16149;35832;29
FR;2020-10-13;2412;2063;4484;17939;14242;32223;39
FR;2020-10-13;2319;1974;4299;16484;13225;29739;49
FR;2020-10-13;2099;1814;3919;14072;11513;25600;59
FR;2020-10-13;1313;1292;2614;10055;9024;19163;69
FR;2020-10-13;722;724;1447;5887;5389;11280;79
FR;2020-10-13;556;342;898;4268;2626;6899;89
FR;2020-10-13;363;110;473;2618;817;3440;90
FR;2020-10-13;14607;12738;27431;110599;93390;204755;0
FR;2020-10-14;295;292;601;3277;3801;7258;09
FR;2020-10-14;1819;1710;3582;17968;18193;36761;19
FR;2020-10-14;2753;2374;5137;18862;15353;34284;29
FR;2020-10-14;2381;1896;4281;17153;13674;30859;39
FR;2020-10-14;2282;1930;4219;16612;13267;29909;49
FR;2020-10-14;1975;1732;3715;14071;10980;25093;59
FR;2020-10-14;1216;1187;2410;8821;7952;16869;69
FR;2020-10-14;679;665;1344;5008;4750;9761;79
FR;2020-10-14;498;340;838;3989;2435;6431;89
FR;2020-10-14;355;103;459;2684;777;3463;90
FR;2020-10-14;14256;12232;26592;108484;91227;200775;0
