fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1134;1068;2235;11960;11955;24225;19
FR;2020-10-02;1979;1838;3827;16279;13407;29737;29
FR;2020-10-02;1383;1210;2594;13153;10600;23788;39
FR;2020-10-02;1272;1080;2357;11863;9745;21638;49
FR;2020-10-02;1114;961;2077;10991;9104;20128;59
FR;2020-10-02;669;618;1291;8015;7640;15684;69
FR;2020-10-02;361;372;734;5488;5255;10757;79
FR;2020-10-02;272;174;447;3755;2580;6340;89
FR;2020-10-02;177;66;245;1927;690;2624;90
FR;2020-10-02;8550;7558;16182;85567;73382;159566;0
FR;2020-10-03;83;82;172;1027;1211;2305;09
FR;2020-10-03;488;476;985;5232;5313;10688;19
FR;2020-10-03;841;783;1626;6797;6039;12851;29
FR;2020-10-03;620;561;1182;5321;4562;9896;39
FR;2020-10-03;520;494;1016;4819;4120;8949;49
FR;2020-10-03;483;477;961;4550;4158;8714;59
FR;2020-10-03;301;279;584;3680;3608;7307;69
FR;2020-10-03;167;181;348;2525;2508;5035;79
FR;2020-10-03;130;87;217;1727;1257;2988;89
FR;2020-10-03;73;31;104;859;332;1191;90
FR;2020-10-03;3709;3454;7201;36557;33127;69964;0
FR;2020-10-04;26;28;54;379;463;847;09
FR;2020-10-04;111;90;204;953;953;1915;19
FR;2020-10-04;252;216;469;1887;1511;3408;29
FR;2020-10-04;148;147;295;1473;1274;2748;39
FR;2020-10-04;140;135;275;1157;1096;2257;49
FR;2020-10-04;117;130;247;1116;1063;2182;59
FR;2020-10-04;94;81;176;920;1042;1966;69
FR;2020-10-04;52;66;118;696;784;1481;79
FR;2020-10-04;41;50;91;712;546;1259;89
FR;2020-10-04;35;11;46;466;162;631;90
FR;2020-10-04;1016;954;1975;9761;8902;18705;0
FR;2020-10-05;248;247;510;2494;2724;5351;09
FR;2020-10-05;1312;1281;2622;12602;12786;25703;19
FR;2020-10-05;2505;2273;4791;17547;14539;32194;29
FR;2020-10-05;1888;1671;3560;14735;12491;27252;39
FR;2020-10-05;1746;1531;3278;13699;11421;25148;49
FR;2020-10-05;1541;1398;2940;13167;10782;23972;59
FR;2020-10-05;937;887;1828;9713;9088;18838;69
FR;2020-10-05;496;505;1002;6313;5970;12296;79
FR;2020-10-05;337;224;562;3897;2687;6593;89
FR;2020-10-05;236;74;310;2026;651;2689;90
FR;2020-10-05;11249;10097;21416;96228;83186;180129;0
FR;2020-10-06;147;182;341;2193;2384;4685;09
FR;2020-10-06;1180;1341;2550;13079;13862;27297;19
FR;2020-10-06;2337;2050;4399;16392;13821;30272;29
FR;2020-10-06;1735;1545;3287;13817;11569;25417;39
FR;2020-10-06;1540;1337;2881;12474;10045;22540;49
FR;2020-10-06;1416;1277;2696;11517;9227;20764;59
FR;2020-10-06;854;812;1669;8066;7372;15462;69
FR;2020-10-06;451;443;894;4917;4708;9629;79
FR;2020-10-06;386;223;610;3663;2322;5989;89
FR;2020-10-06;228;66;294;2088;649;2739;90
FR;2020-10-06;10277;9281;19633;88237;76006;164879;0
FR;2020-10-07;231;235;480;2334;2651;5112;09
FR;2020-10-07;1350;1348;2734;13479;13832;27677;19
FR;2020-10-07;2463;2260;4732;16838;13831;30715;29
FR;2020-10-07;1768;1606;3381;13559;11490;25088;39
FR;2020-10-07;1670;1489;3166;12122;10136;22287;49
FR;2020-10-07;1466;1293;2762;11204;9131;20352;59
FR;2020-10-07;872;827;1703;7531;6867;14424;69
FR;2020-10-07;444;463;909;4184;4088;8278;79
FR;2020-10-07;324;245;569;3081;2061;5147;89
FR;2020-10-07;181;62;243;1752;582;2336;90
FR;2020-10-07;10769;9835;20690;86118;74721;161519;0
FR;2020-10-08;237;253;504;2272;2499;4906;09
FR;2020-10-08;1416;1462;2916;13456;13297;27127;19
FR;2020-10-08;2652;2357;5020;18376;14936;33385;29
FR;2020-10-08;1985;1757;3745;15279;12409;27729;39
FR;2020-10-08;1897;1567;3468;13803;11126;24962;49
FR;2020-10-08;1519;1546;3069;12140;10012;22187;59
FR;2020-10-08;959;915;1878;8077;7248;15360;69
FR;2020-10-08;530;499;1029;4837;4629;9471;79
FR;2020-10-08;344;250;594;3517;2255;5779;89
FR;2020-10-08;201;62;263;2145;648;2797;90
FR;2020-10-08;11746;10671;22502;93951;79111;173813;0
FR;2020-10-09;258;302;572;2694;3047;5868;09
FR;2020-10-09;1586;1625;3245;14960;15118;30460;19
FR;2020-10-09;2571;2386;4963;19021;15878;34946;29
FR;2020-10-09;2094;1882;3985;16770;13702;30509;39
FR;2020-10-09;2015;1688;3709;15304;12600;27933;49
FR;2020-10-09;1768;1493;3270;13721;11291;25045;59
FR;2020-10-09;1038;998;2046;9394;8881;18309;69
FR;2020-10-09;593;559;1152;6213;5840;12054;79
FR;2020-10-09;412;301;713;4350;2900;7251;89
FR;2020-10-09;293;77;371;2457;712;3176;90
FR;2020-10-09;12629;11313;24030;104915;90008;195628;0
FR;2020-10-10;140;144;293;1503;1737;3322;09
FR;2020-10-10;779;700;1507;6878;6549;13654;19
FR;2020-10-10;1201;1071;2273;8209;6844;15074;29
FR;2020-10-10;972;841;1818;7369;5982;13369;39
FR;2020-10-10;946;824;1774;6539;5683;12234;49
FR;2020-10-10;789;756;1549;5968;5334;11308;59
FR;2020-10-10;496;455;954;4485;4310;8833;69
FR;2020-10-10;292;293;585;2862;2920;5789;79
FR;2020-10-10;240;162;402;1960;1342;3310;89
FR;2020-10-10;92;39;131;904;340;1245;90
FR;2020-10-10;5949;5286;11289;46695;41062;88180;0
FR;2020-10-11;49;50;100;494;600;1104;09
FR;2020-10-11;156;179;337;1284;1327;2642;19
FR;2020-10-11;351;289;640;2346;1913;4264;29
FR;2020-10-11;282;275;557;2051;1673;3728;39
FR;2020-10-11;225;212;439;1588;1472;3066;49
FR;2020-10-11;179;194;373;1355;1366;2722;59
FR;2020-10-11;129;153;282;1150;1229;2389;69
FR;2020-10-11;67;116;183;750;847;1597;79
FR;2020-10-11;100;67;167;856;618;1475;89
FR;2020-10-11;94;27;121;589;197;787;90
FR;2020-10-11;1632;1564;3201;12474;11252;23795;0
FR;2020-10-12;352;384;760;3059;3586;6847;09
FR;2020-10-12;1949;1982;3985;15938;16304;32668;19
FR;2020-10-12;3199;2866;6071;20082;16929;37056;29
FR;2020-10-12;2765;2366;5141;18976;15652;34667;39
FR;2020-10-12;2656;2252;4919;17752;14399;32184;49
FR;2020-10-12;2303;2208;4517;16203;13595;29819;59
FR;2020-10-12;1524;1416;2951;11848;10697;22611;69
FR;2020-10-12;810;851;1661;7375;6935;14315;79
FR;2020-10-12;632;402;1034;4964;3248;8219;89
FR;2020-10-12;467;129;596;2970;886;3864;90
FR;2020-10-12;16661;14860;31645;119199;102288;222347;0
FR;2020-10-13;304;267;581;2836;3180;6130;09
FR;2020-10-13;1731;1802;3573;16854;17307;34583;19
FR;2020-10-13;2971;2515;5491;19643;16235;35925;29
FR;2020-10-13;2515;2160;4686;17997;14307;32348;39
FR;2020-10-13;2402;2057;4466;16545;13302;29879;49
FR;2020-10-13;2183;1882;4071;14166;11544;25726;59
FR;2020-10-13;1351;1329;2690;10118;9036;19240;69
FR;2020-10-13;747;750;1498;5901;5384;11289;79
FR;2020-10-13;593;358;951;4191;2612;6808;89
FR;2020-10-13;395;116;511;2543;780;3329;90
FR;2020-10-13;15196;13244;28531;110832;93740;205352;0
FR;2020-10-14;314;316;645;3432;3959;7575;09
FR;2020-10-14;1950;1890;3896;18669;18913;38200;19
FR;2020-10-14;3023;2600;5635;19621;15978;35680;29
FR;2020-10-14;2568;2063;4637;17799;14260;32096;39
FR;2020-10-14;2480;2093;4581;17231;13773;31037;49
FR;2020-10-14;2117;1844;3970;14540;11339;25928;59
FR;2020-10-14;1305;1267;2582;9120;8151;17372;69
FR;2020-10-14;725;693;1418;5154;4862;10020;79
FR;2020-10-14;532;365;897;4020;2458;6487;89
FR;2020-10-14;367;106;474;2625;766;3393;90
FR;2020-10-14;15384;13242;28747;112258;94509;207892;0
FR;2020-10-15;313;350;685;3164;3484;6854;09
FR;2020-10-15;1980;1896;3920;17861;17764;36147;19
FR;2020-10-15;3367;2909;6287;21729;17793;39615;29
FR;2020-10-15;2897;2431;5339;20155;15816;36015;39
FR;2020-10-15;2735;2259;5001;19165;14783;33990;49
FR;2020-10-15;2384;2027;4416;15939;12527;28495;59
FR;2020-10-15;1490;1416;2912;10128;8989;19196;69
FR;2020-10-15;842;796;1640;5874;5295;11178;79
FR;2020-10-15;668;442;1111;4350;2774;7127;89
FR;2020-10-15;495;150;645;2947;856;3805;90
FR;2020-10-15;17177;14679;31968;121353;100132;222526;0
FR;2020-10-16;320;356;692;3590;3959;7757;09
FR;2020-10-16;1999;2024;4071;18136;18210;36882;19
FR;2020-10-16;3479;2969;6452;22866;18445;41354;29
FR;2020-10-16;3008;2528;5540;21486;16868;38388;39
FR;2020-10-16;2809;2416;5230;20204;16046;36282;49
FR;2020-10-16;2461;2275;4738;17282;14080;31381;59
FR;2020-10-16;1629;1524;3160;11547;10266;21893;69
FR;2020-10-16;893;941;1834;6856;6473;13333;79
FR;2020-10-16;719;465;1184;5176;3193;8373;89
FR;2020-10-16;428;137;565;3054;905;3968;90
FR;2020-10-16;17753;15638;33482;130234;108502;239717;0
FR;2020-10-17;176;179;366;1979;2208;4310;09
FR;2020-10-17;916;827;1789;8127;8113;16551;19
FR;2020-10-17;1486;1289;2778;9550;7964;17532;29
FR;2020-10-17;1308;1180;2491;9172;7323;16511;39
FR;2020-10-17;1268;1100;2369;8727;7241;15979;49
FR;2020-10-17;1135;1049;2185;7468;6427;13902;59
FR;2020-10-17;715;791;1517;5236;5099;10405;69
FR;2020-10-17;423;438;862;3013;3094;6109;79
FR;2020-10-17;364;247;611;2162;1526;3689;89
FR;2020-10-17;194;64;258;1109;390;1501;90
FR;2020-10-17;7990;7169;15236;56565;49413;106540;0
FR;2020-10-18;61;72;135;632;725;1373;09
FR;2020-10-18;233;213;448;1792;1668;3506;19
FR;2020-10-18;485;372;857;2970;2285;5260;29
FR;2020-10-18;408;361;770;2622;2212;4838;39
FR;2020-10-18;338;350;689;2231;1979;4218;49
FR;2020-10-18;292;284;576;1828;1696;3528;59
FR;2020-10-18;189;205;395;1264;1367;2666;69
FR;2020-10-18;119;165;284;889;966;1856;79
FR;2020-10-18;192;152;344;953;649;1603;89
FR;2020-10-18;126;46;172;598;238;838;90
FR;2020-10-18;2443;2221;4671;15787;13793;29703;0
FR;2020-10-19;456;481;955;3966;4495;8682;09
FR;2020-10-19;2377;2350;4800;17356;16767;34671;19
FR;2020-10-19;4442;3703;8166;23800;19394;43274;29
FR;2020-10-19;4059;3402;7466;22733;18601;41371;39
FR;2020-10-19;3802;3255;7063;21868;17363;39264;49
FR;2020-10-19;3479;3058;6543;19689;15851;35573;59
FR;2020-10-19;2201;2209;4414;13481;12343;25887;69
FR;2020-10-19;1357;1285;2643;8359;7570;15941;79
FR;2020-10-19;1135;706;1841;6088;3663;9756;89
FR;2020-10-19;849;267;1117;3728;1108;4839;90
FR;2020-10-19;24163;20720;45019;141109;117206;259355;0
FR;2020-10-20;375;362;758;3277;3556;7014;09
FR;2020-10-20;2096;2133;4289;14538;14053;28991;19
FR;2020-10-20;4394;3817;8227;23527;19430;43032;29
FR;2020-10-20;4075;3333;7415;21392;17363;38800;39
FR;2020-10-20;3709;3323;7040;19857;16234;36129;49
FR;2020-10-20;3425;3105;6535;17972;14388;32385;59
FR;2020-10-20;2249;2040;4298;11793;10252;22107;69
FR;2020-10-20;1342;1275;2618;6801;6213;13022;79
FR;2020-10-20;1154;682;1836;5322;3209;8534;89
FR;2020-10-20;769;257;1027;3536;1040;4582;90
FR;2020-10-20;23599;20338;44070;128070;105798;234720;0
FR;2020-10-21;386;414;824;3305;3761;7203;09
FR;2020-10-21;2177;2069;4309;14826;14506;29759;19
FR;2020-10-21;4746;3992;8755;24797;19936;44819;29
FR;2020-10-21;4196;3577;7781;21654;18074;39773;39
FR;2020-10-21;4018;3444;7465;20511;16549;37100;49
FR;2020-10-21;3725;3251;6982;18480;14587;33115;59
FR;2020-10-21;2282;2206;4492;11440;10340;21841;69
FR;2020-10-21;1338;1325;2666;6596;5985;12596;79
FR;2020-10-21;1206;749;1955;5395;3031;8434;89
FR;2020-10-21;847;273;1120;3622;1061;4689;90
FR;2020-10-21;24928;21309;46367;130680;107877;239433;0
FR;2020-10-22;461;421;906;3486;3678;7337;09
FR;2020-10-22;2490;2448;5010;15041;14432;29887;19
FR;2020-10-22;4966;4374;9356;26034;21326;47473;29
FR;2020-10-22;4495;3847;8350;23586;19177;42808;39
FR;2020-10-22;4442;3744;8196;22321;17793;40155;49
FR;2020-10-22;3990;3417;7414;19950;15648;35627;59
FR;2020-10-22;2499;2451;4959;12446;11207;23722;69
FR;2020-10-22;1539;1427;2967;7281;6446;13738;79
FR;2020-10-22;1315;790;2108;6063;3443;9522;89
FR;2020-10-22;1032;277;1311;4376;1149;5536;90
FR;2020-10-22;27236;23205;50598;140637;114358;255927;0
FR;2020-10-23;527;529;1071;3797;4257;8278;09
FR;2020-10-23;2857;2747;5669;16107;15333;31885;19
FR;2020-10-23;5258;4521;9795;27720;22884;50714;29
FR;2020-10-23;4867;4119;8989;25936;21155;47125;39
FR;2020-10-23;4681;3997;8686;24195;19721;43957;49
FR;2020-10-23;4318;3832;8157;22238;17575;39851;59
FR;2020-10-23;2780;2703;5499;14342;12986;27394;69
FR;2020-10-23;1669;1691;3363;8607;7909;16539;79
FR;2020-10-23;1487;896;2387;6653;3886;10573;89
FR;2020-10-23;948;322;1275;4471;1273;5773;90
FR;2020-10-23;29403;25370;54915;154115;127037;282201;0
FR;2020-10-24;238;272;518;1944;2165;4204;09
FR;2020-10-24;1317;1236;2592;7109;6856;14149;19
FR;2020-10-24;2511;2021;4535;12167;10089;22288;29
FR;2020-10-24;2290;1862;4154;11103;9331;20456;39
FR;2020-10-24;2058;1859;3920;10146;8593;18759;49
FR;2020-10-24;1905;1848;3757;9378;7961;17363;59
FR;2020-10-24;1310;1227;2544;6566;6024;12631;69
FR;2020-10-24;694;729;1423;3782;3631;7415;79
FR;2020-10-24;622;441;1063;2734;1886;4623;89
FR;2020-10-24;327;128;455;1576;524;2101;90
FR;2020-10-24;13276;11632;24974;66528;57094;124047;0
FR;2020-10-25;79;87;169;576;708;1299;09
FR;2020-10-25;343;300;648;1725;1593;3378;19
FR;2020-10-25;747;543;1302;3385;2653;6083;29
FR;2020-10-25;620;551;1178;3190;2578;5801;39
FR;2020-10-25;565;501;1076;2561;2239;4828;49
FR;2020-10-25;487;485;978;2238;2115;4375;59
FR;2020-10-25;291;342;638;1664;1610;3302;69
FR;2020-10-25;231;264;496;999;1063;2068;79
FR;2020-10-25;293;224;519;1170;795;1970;89
FR;2020-10-25;180;82;262;742;260;1006;90
FR;2020-10-25;3837;3379;7268;18256;15617;34121;0
FR;2020-10-26;628;621;1291;4091;4626;8975;09
FR;2020-10-26;3393;3361;6845;16526;16028;33025;19
FR;2020-10-26;6404;5212;11634;29090;23947;53140;29
FR;2020-10-26;6075;5083;11180;27317;23320;50698;39
FR;2020-10-26;5901;5097;11008;25733;21620;47399;49
FR;2020-10-26;5420;4816;10248;25277;20407;45722;59
FR;2020-10-26;3648;3424;7086;17842;15722;33632;69
FR;2020-10-26;2249;2062;4317;10669;9490;20173;79
FR;2020-10-26;1917;1127;3044;7848;4604;12459;89
FR;2020-10-26;1275;401;1676;5127;1428;6558;90
FR;2020-10-26;36924;31222;68364;169575;141267;311918;0
FR;2020-10-27;454;535;1010;3320;3832;7290;09
FR;2020-10-27;2983;2809;5867;14086;13550;27985;19
FR;2020-10-27;5678;4717;10415;26697;22679;49478;29
FR;2020-10-27;5430;4591;10033;25481;21433;46960;39
FR;2020-10-27;5458;4409;9886;23329;19147;42532;49
FR;2020-10-27;5043;4443;9499;22815;18167;41025;59
FR;2020-10-27;3343;3130;6485;15667;13801;29537;69
FR;2020-10-27;2051;1987;4043;9175;8299;17488;79
FR;2020-10-27;1556;979;2535;7003;3992;11002;89
FR;2020-10-27;958;310;1269;4475;1281;5765;90
FR;2020-10-27;32963;27919;61101;152094;126246;279216;0
FR;2020-10-28;556;520;1105;3426;3651;7242;09
FR;2020-10-28;2896;2643;5614;13820;12990;27183;19
FR;2020-10-28;5158;4220;9399;25878;21422;47406;29
FR;2020-10-28;5157;4084;9256;24528;20161;44744;39
FR;2020-10-28;4891;3968;8868;22646;18407;41095;49
FR;2020-10-28;4566;4042;8614;22060;17309;39405;59
FR;2020-10-28;3054;2813;5878;14893;13041;28018;69
FR;2020-10-28;1854;1839;3698;8585;7738;16344;79
FR;2020-10-28;1604;1036;2642;6950;3905;10870;89
FR;2020-10-28;1168;311;1480;4759;1285;6052;90
FR;2020-10-28;30912;25485;56573;147601;119960;268473;0
FR;2020-10-29;615;650;1299;3735;4042;7972;09
FR;2020-10-29;3054;2923;6066;14330;13330;28044;19
FR;2020-10-29;4942;4057;9018;25491;20739;46314;29
FR;2020-10-29;4768;3987;8764;24135;19899;44098;39
FR;2020-10-29;4807;3911;8729;22819;18334;41212;49
FR;2020-10-29;4529;3901;8435;22622;17416;40084;59
FR;2020-10-29;3139;2875;6030;15459;13304;28858;69
FR;2020-10-29;1826;1709;3539;8813;7869;16696;79
FR;2020-10-29;1527;975;2507;7231;4017;11257;89
FR;2020-10-29;1052;354;1407;5328;1426;6765;90
FR;2020-10-29;30269;25354;55819;150027;120450;271443;0
FR;2020-10-30;798;841;1684;4618;5148;10032;09
FR;2020-10-30;3533;3420;7056;16153;15405;32011;19
FR;2020-10-30;4946;4065;9026;25654;21454;47208;29
FR;2020-10-30;4878;3923;8810;25547;21004;46618;39
FR;2020-10-30;5083;4042;9138;24609;19917;44588;49
FR;2020-10-30;4491;4135;8636;23680;19149;42880;59
FR;2020-10-30;3083;2911;6014;16464;14753;31341;69
FR;2020-10-30;1906;1920;3830;10140;9142;19319;79
FR;2020-10-30;1526;1075;2601;7780;4707;12515;89
FR;2020-10-30;980;316;1302;5146;1404;6570;90
FR;2020-10-30;31236;26658;58127;159853;132168;293243;0
FR;2020-10-31;329;353;705;2367;2578;5091;09
FR;2020-10-31;1655;1473;3180;7557;7277;15100;19
FR;2020-10-31;2283;1900;4188;11795;9742;21555;29
FR;2020-10-31;2195;1857;4058;11212;9425;20659;39
FR;2020-10-31;2131;1816;3950;10554;9053;19619;49
FR;2020-10-31;2023;1863;3887;10221;8898;19135;59
FR;2020-10-31;1384;1374;2764;7168;6662;13871;69
FR;2020-10-31;860;873;1733;4264;4022;8287;79
FR;2020-10-31;671;458;1130;3039;1908;4951;89
FR;2020-10-31;332;150;482;1572;500;2073;90
FR;2020-10-31;13867;12121;26085;69776;60096;130400;0
FR;2020-11-01;108;94;203;708;789;1513;09
FR;2020-11-01;372;356;741;1895;1677;3660;19
FR;2020-11-01;531;419;954;2858;2165;5036;29
FR;2020-11-01;603;463;1068;3051;2271;5329;39
FR;2020-11-01;556;489;1045;2611;2191;4814;49
FR;2020-11-01;447;447;895;2151;2001;4160;59
FR;2020-11-01;304;337;644;1656;1564;3242;69
FR;2020-11-01;211;268;480;1007;1064;2073;79
FR;2020-11-01;295;231;526;1207;852;2059;89
FR;2020-11-01;213;80;293;890;304;1195;90
FR;2020-11-01;3641;3184;6850;18041;14883;33093;0
FR;2020-11-02;897;905;1849;5380;5666;11334;09
FR;2020-11-02;4026;3986;8116;17073;17087;34655;19
FR;2020-11-02;5676;4669;10367;25604;21644;47356;29
FR;2020-11-02;5975;4838;10826;26733;22252;49050;39
FR;2020-11-02;5916;4958;10889;26159;21413;47646;49
FR;2020-11-02;5590;4927;10531;25565;20977;46603;59
FR;2020-11-02;3678;3561;7248;18407;16509;35004;69
FR;2020-11-02;2359;2167;4529;11481;10253;21756;79
FR;2020-11-02;1878;1235;3114;8673;5058;13748;89
FR;2020-11-02;1231;382;1614;5375;1521;6902;90
FR;2020-11-02;37236;31638;69108;170504;142426;314165;0
FR;2020-11-03;699;742;1470;4385;4729;9309;09
FR;2020-11-03;3295;3325;6703;14930;14975;30275;19
FR;2020-11-03;4499;3801;8313;21960;18503;40543;29
FR;2020-11-03;4817;3805;8634;23198;18691;41944;39
FR;2020-11-03;4660;3907;8578;22260;17961;40273;49
FR;2020-11-03;4524;4164;8693;21635;17494;39189;59
FR;2020-11-03;3204;3098;6313;15785;13961;29828;69
FR;2020-11-03;2130;2001;4136;9727;8699;18450;79
FR;2020-11-03;1796;1059;2861;8183;4435;12661;89
FR;2020-11-03;1142;375;1517;5469;1542;7030;90
FR;2020-11-03;30784;26292;57270;147598;121039;269641;0
FR;2020-11-04;661;691;1376;4161;4462;8805;09
FR;2020-11-04;2826;2744;5637;14836;14284;29543;19
FR;2020-11-04;3629;2931;6571;18818;15575;34474;29
FR;2020-11-04;3603;2893;6503;19118;15642;34800;39
FR;2020-11-04;3701;2910;6616;19056;15101;34198;49
FR;2020-11-04;3488;3089;6587;18474;14728;33238;59
FR;2020-11-04;2492;2286;4790;12909;11315;24309;69
FR;2020-11-04;1633;1568;3202;7717;6774;14502;79
FR;2020-11-04;1435;880;2315;6567;3632;10213;89
FR;2020-11-04;1002;314;1317;4609;1258;5873;90
FR;2020-11-04;24474;20315;44927;126308;102834;230062;0
