fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1068;2236;11932;11922;24164;19
FR;2020-10-02;1979;1838;3827;16229;13376;29656;29
FR;2020-10-02;1383;1210;2594;13117;10578;23730;39
FR;2020-10-02;1272;1080;2357;11824;9719;21573;49
FR;2020-10-02;1114;961;2077;10961;9080;20074;59
FR;2020-10-02;669;618;1291;7994;7621;15644;69
FR;2020-10-02;361;372;734;5476;5236;10726;79
FR;2020-10-02;272;174;447;3732;2566;6303;89
FR;2020-10-02;177;66;245;1916;683;2606;90
FR;2020-10-02;8551;7558;16183;85313;73185;159115;0
FR;2020-10-03;83;82;172;1027;1211;2305;09
FR;2020-10-03;488;476;985;5214;5299;10656;19
FR;2020-10-03;841;783;1626;6779;6031;12825;29
FR;2020-10-03;620;561;1182;5311;4549;9873;39
FR;2020-10-03;520;494;1016;4805;4111;8926;49
FR;2020-10-03;483;477;961;4541;4148;8695;59
FR;2020-10-03;301;279;584;3676;3601;7296;69
FR;2020-10-03;167;181;348;2520;2500;5022;79
FR;2020-10-03;130;87;217;1722;1251;2977;89
FR;2020-10-03;73;31;104;849;328;1177;90
FR;2020-10-03;3709;3454;7201;36464;33048;69792;0
FR;2020-10-04;26;28;54;379;462;846;09
FR;2020-10-04;111;90;204;952;950;1911;19
FR;2020-10-04;252;216;469;1886;1513;3409;29
FR;2020-10-04;148;147;295;1472;1277;2750;39
FR;2020-10-04;140;135;275;1160;1102;2266;49
FR;2020-10-04;117;130;247;1119;1061;2183;59
FR;2020-10-04;94;81;176;919;1040;1963;69
FR;2020-10-04;52;66;118;693;782;1476;79
FR;2020-10-04;41;50;91;710;543;1254;89
FR;2020-10-04;35;11;46;463;160;626;90
FR;2020-10-04;1016;954;1975;9755;8898;18695;0
FR;2020-10-05;248;247;510;2488;2723;5344;09
FR;2020-10-05;1312;1281;2622;12575;12748;25638;19
FR;2020-10-05;2505;2273;4791;17493;14504;32105;29
FR;2020-10-05;1890;1671;3562;14699;12461;27186;39
FR;2020-10-05;1746;1531;3278;13652;11394;25074;49
FR;2020-10-05;1542;1399;2942;13133;10765;23921;59
FR;2020-10-05;938;887;1829;9695;9077;18809;69
FR;2020-10-05;496;505;1002;6297;5947;12256;79
FR;2020-10-05;337;224;562;3878;2667;6554;89
FR;2020-10-05;238;74;312;2015;644;2671;90
FR;2020-10-05;11255;10098;21423;95960;82977;179651;0
FR;2020-10-06;147;183;342;2192;2380;4680;09
FR;2020-10-06;1180;1342;2551;13046;13814;27216;19
FR;2020-10-06;2337;2050;4399;16347;13793;30199;29
FR;2020-10-06;1735;1545;3287;13789;11546;25366;39
FR;2020-10-06;1540;1337;2881;12447;10036;22504;49
FR;2020-10-06;1416;1277;2696;11481;9199;20700;59
FR;2020-10-06;854;812;1669;8050;7355;15429;69
FR;2020-10-06;451;443;894;4905;4698;9607;79
FR;2020-10-06;386;224;611;3636;2313;5953;89
FR;2020-10-06;228;66;294;2076;646;2724;90
FR;2020-10-06;10277;9284;19636;88000;75827;164463;0
FR;2020-10-07;231;235;480;2334;2649;5110;09
FR;2020-10-07;1350;1348;2734;13440;13800;27605;19
FR;2020-10-07;2464;2260;4733;16787;13804;30637;29
FR;2020-10-07;1769;1606;3382;13536;11475;25050;39
FR;2020-10-07;1670;1489;3166;12099;10118;22246;49
FR;2020-10-07;1466;1293;2762;11179;9109;20305;59
FR;2020-10-07;872;827;1703;7516;6854;14396;69
FR;2020-10-07;444;463;909;4174;4072;8252;79
FR;2020-10-07;324;245;569;3056;2047;5108;89
FR;2020-10-07;181;62;243;1738;581;2321;90
FR;2020-10-07;10771;9835;20692;85893;74561;161133;0
FR;2020-10-08;237;253;504;2268;2499;4902;09
FR;2020-10-08;1416;1462;2916;13424;13266;27063;19
FR;2020-10-08;2652;2357;5020;18318;14899;33290;29
FR;2020-10-08;1985;1757;3745;15233;12390;27664;39
FR;2020-10-08;1897;1567;3468;13773;11100;24906;49
FR;2020-10-08;1519;1546;3069;12109;9990;22134;59
FR;2020-10-08;959;915;1878;8059;7230;15324;69
FR;2020-10-08;530;499;1029;4824;4609;9438;79
FR;2020-10-08;344;250;594;3492;2244;5743;89
FR;2020-10-08;201;62;263;2113;645;2762;90
FR;2020-10-08;11746;10671;22502;93662;78924;173336;0
FR;2020-10-09;258;302;572;2691;3047;5865;09
FR;2020-10-09;1586;1626;3246;14927;15082;30390;19
FR;2020-10-09;2573;2386;4965;18983;15848;34878;29
FR;2020-10-09;2095;1883;3987;16739;13679;30455;39
FR;2020-10-09;2017;1689;3712;15264;12573;27866;49
FR;2020-10-09;1768;1495;3272;13692;11276;25000;59
FR;2020-10-09;1038;998;2046;9378;8865;18277;69
FR;2020-10-09;593;559;1152;6195;5833;12029;79
FR;2020-10-09;413;302;715;4314;2886;7201;89
FR;2020-10-09;293;77;371;2425;701;3133;90
FR;2020-10-09;12635;11319;24042;104639;89829;195171;0
FR;2020-10-10;140;144;293;1501;1732;3315;09
FR;2020-10-10;779;700;1507;6860;6536;13623;19
FR;2020-10-10;1201;1072;2274;8197;6830;15048;29
FR;2020-10-10;973;841;1819;7365;5971;13354;39
FR;2020-10-10;946;824;1774;6529;5675;12216;49
FR;2020-10-10;789;756;1549;5957;5323;11286;59
FR;2020-10-10;496;455;954;4475;4306;8819;69
FR;2020-10-10;292;293;585;2856;2915;5778;79
FR;2020-10-10;240;162;402;1940;1340;3288;89
FR;2020-10-10;92;39;131;885;339;1225;90
FR;2020-10-10;5950;5287;11291;46583;40988;87994;0
FR;2020-10-11;49;50;100;496;599;1105;09
FR;2020-10-11;156;179;337;1283;1327;2641;19
FR;2020-10-11;351;289;640;2341;1912;4258;29
FR;2020-10-11;282;275;557;2053;1671;3728;39
FR;2020-10-11;226;212;440;1590;1473;3069;49
FR;2020-10-11;181;194;375;1355;1366;2722;59
FR;2020-10-11;129;153;282;1151;1227;2388;69
FR;2020-10-11;67;116;183;745;843;1588;79
FR;2020-10-11;100;67;167;851;614;1466;89
FR;2020-10-11;95;27;122;588;193;782;90
FR;2020-10-11;1636;1564;3205;12465;11235;23769;0
FR;2020-10-12;352;386;762;3056;3585;6843;09
FR;2020-10-12;1949;1982;3985;15910;16274;32609;19
FR;2020-10-12;3200;2867;6073;20041;16899;36985;29
FR;2020-10-12;2766;2366;5142;18942;15631;34612;39
FR;2020-10-12;2656;2255;4922;17714;14370;32117;49
FR;2020-10-12;2304;2209;4519;16168;13565;29754;59
FR;2020-10-12;1527;1417;2955;11821;10673;22560;69
FR;2020-10-12;810;851;1661;7347;6913;14265;79
FR;2020-10-12;632;402;1034;4932;3226;8165;89
FR;2020-10-12;467;129;596;2938;877;3823;90
FR;2020-10-12;16667;14868;31659;118901;102070;221830;0
FR;2020-10-13;304;267;581;2835;3175;6124;09
FR;2020-10-13;1732;1802;3574;16800;17262;34484;19
FR;2020-10-13;2971;2515;5491;19587;16209;35843;29
FR;2020-10-13;2515;2160;4687;17954;14273;32272;39
FR;2020-10-13;2402;2057;4466;16500;13270;29802;49
FR;2020-10-13;2183;1883;4072;14112;11507;25635;59
FR;2020-10-13;1351;1329;2690;10094;9014;19194;69
FR;2020-10-13;747;750;1498;5884;5367;11255;79
FR;2020-10-13;593;358;951;4151;2598;6754;89
FR;2020-10-13;395;116;511;2492;762;3260;90
FR;2020-10-13;15197;13245;28534;110447;93490;204718;0
FR;2020-10-14;314;316;649;3430;3956;7575;09
FR;2020-10-14;1950;1890;3896;18625;18875;38117;19
FR;2020-10-14;3023;2600;5635;19565;15939;35585;29
FR;2020-10-14;2568;2063;4637;17759;14226;32022;39
FR;2020-10-14;2480;2093;4581;17188;13735;30956;49
FR;2020-10-14;2117;1844;3970;14510;11307;25866;59
FR;2020-10-14;1305;1267;2582;9095;8136;17332;69
FR;2020-10-14;725;693;1418;5137;4845;9986;79
FR;2020-10-14;532;365;897;3989;2438;6436;89
FR;2020-10-14;367;106;474;2589;755;3346;90
FR;2020-10-14;15384;13242;28751;111933;94262;207324;0
FR;2020-10-15;313;350;685;3161;3482;6849;09
FR;2020-10-15;1981;1896;3921;17813;17727;36060;19
FR;2020-10-15;3368;2910;6289;21673;17747;39513;29
FR;2020-10-15;2898;2431;5340;20105;15777;35926;39
FR;2020-10-15;2736;2259;5002;19113;14752;33907;49
FR;2020-10-15;2385;2027;4417;15884;12496;28409;59
FR;2020-10-15;1490;1416;2912;10101;8964;19144;69
FR;2020-10-15;842;796;1640;5848;5278;11135;79
FR;2020-10-15;668;442;1111;4306;2748;7057;89
FR;2020-10-15;495;150;645;2871;847;3720;90
FR;2020-10-15;17182;14680;31974;120916;99869;221824;0
FR;2020-10-16;321;356;693;3593;3964;7765;09
FR;2020-10-16;2000;2028;4076;18119;18178;36832;19
FR;2020-10-16;3488;2979;6471;22825;18441;41309;29
FR;2020-10-16;3016;2533;5553;21459;16855;38348;39
FR;2020-10-16;2818;2418;5241;20174;16023;36229;49
FR;2020-10-16;2467;2278;4747;17258;14046;31323;59
FR;2020-10-16;1634;1527;3168;11536;10244;21860;69
FR;2020-10-16;893;943;1836;6844;6458;13306;79
FR;2020-10-16;719;465;1184;5144;3176;8324;89
FR;2020-10-16;428;137;565;3026;902;3937;90
FR;2020-10-16;17792;15667;33550;130015;108344;239339;0
FR;2020-10-17;176;179;366;1979;2205;4307;09
FR;2020-10-17;916;829;1791;8110;8096;16516;19
FR;2020-10-17;1489;1291;2783;9537;7947;17502;29
FR;2020-10-17;1310;1182;2495;9156;7310;16482;39
FR;2020-10-17;1269;1101;2371;8713;7230;15954;49
FR;2020-10-17;1135;1049;2185;7455;6415;13877;59
FR;2020-10-17;716;791;1518;5231;5085;10386;69
FR;2020-10-17;423;438;862;3005;3088;6095;79
FR;2020-10-17;364;247;611;2150;1520;3671;89
FR;2020-10-17;194;64;258;1102;389;1493;90
FR;2020-10-17;7997;7176;15250;56460;49313;106334;0
FR;2020-10-18;61;72;135;632;725;1373;09
FR;2020-10-18;233;213;448;1790;1666;3502;19
FR;2020-10-18;485;372;857;2964;2281;5250;29
FR;2020-10-18;408;362;771;2615;2209;4828;39
FR;2020-10-18;338;350;689;2228;1973;4209;49
FR;2020-10-18;292;284;576;1826;1686;3516;59
FR;2020-10-18;189;205;395;1260;1361;2656;69
FR;2020-10-18;121;166;287;887;962;1850;79
FR;2020-10-18;193;153;346;947;642;1590;89
FR;2020-10-18;126;46;172;595;237;834;90
FR;2020-10-18;2446;2224;4677;15752;13750;29625;0
FR;2020-10-19;457;483;958;3973;4514;8708;09
FR;2020-10-19;2385;2358;4816;17347;16767;34662;19
FR;2020-10-19;4455;3715;8191;23811;19395;43286;29
FR;2020-10-19;4069;3408;7482;22728;18596;41361;39
FR;2020-10-19;3816;3266;7088;21883;17356;39272;49
FR;2020-10-19;3493;3069;6568;19668;15840;35541;59
FR;2020-10-19;2207;2212;4423;13487;12331;25881;69
FR;2020-10-19;1363;1288;2652;8360;7552;15924;79
FR;2020-10-19;1135;708;1843;6049;3649;9703;89
FR;2020-10-19;849;267;1117;3687;1095;4785;90
FR;2020-10-19;24235;20778;45149;141034;117146;259220;0
FR;2020-10-20;377;363;761;3285;3561;7027;09
FR;2020-10-20;2099;2137;4296;14516;14038;28954;19
FR;2020-10-20;4399;3823;8238;23501;19419;42995;29
FR;2020-10-20;4082;3342;7431;21370;17360;38775;39
FR;2020-10-20;3716;3333;7057;19832;16235;36105;49
FR;2020-10-20;3434;3112;6551;17963;14378;32366;59
FR;2020-10-20;2252;2044;4305;11780;10237;22079;69
FR;2020-10-20;1345;1278;2624;6780;6200;12988;79
FR;2020-10-20;1154;683;1837;5275;3199;8477;89
FR;2020-10-20;770;257;1028;3488;1020;4514;90
FR;2020-10-20;23639;20383;44155;127845;105706;234403;0
FR;2020-10-21;389;416;829;3309;3762;7209;09
FR;2020-10-21;2188;2077;4328;14827;14507;29761;19
FR;2020-10-21;4756;3999;8772;24784;19929;44799;29
FR;2020-10-21;4208;3587;7803;21636;18091;39772;39
FR;2020-10-21;4022;3456;7481;20479;16550;37069;49
FR;2020-10-21;3735;3265;7006;18468;14595;33111;59
FR;2020-10-21;2291;2212;4507;11439;10336;21836;69
FR;2020-10-21;1340;1326;2669;6592;5968;12575;79
FR;2020-10-21;1207;749;1956;5355;3014;8377;89
FR;2020-10-21;848;274;1122;3580;1054;4640;90
FR;2020-10-21;24991;21370;46491;130523;107853;239253;0
FR;2020-10-22;461;422;907;3490;3679;7342;09
FR;2020-10-22;2497;2455;5024;15026;14418;29858;19
FR;2020-10-22;4981;4391;9388;26007;21322;47442;29
FR;2020-10-22;4509;3857;8374;23572;19172;42789;39
FR;2020-10-22;4457;3754;8221;22292;17782;40115;49
FR;2020-10-22;3995;3424;7426;19921;15628;35578;59
FR;2020-10-22;2502;2454;4965;12441;11194;23704;69
FR;2020-10-22;1543;1432;2976;7265;6437;13713;79
FR;2020-10-22;1319;791;2113;5989;3422;9427;89
FR;2020-10-22;1032;277;1311;4285;1126;5422;90
FR;2020-10-22;27303;23266;50726;140341;114239;255512;0
FR;2020-10-23;529;529;1073;3798;4260;8282;09
FR;2020-10-23;2861;2751;5677;16071;15312;31828;19
FR;2020-10-23;5273;4535;9824;27681;22890;50681;29
FR;2020-10-23;4873;4132;9008;25913;21135;47082;39
FR;2020-10-23;4699;4006;8713;24174;19706;43921;49
FR;2020-10-23;4333;3836;8176;22225;17573;39836;59
FR;2020-10-23;2788;2709;5513;14332;12962;27360;69
FR;2020-10-23;1677;1699;3379;8587;7887;16497;79
FR;2020-10-23;1492;899;2395;6587;3858;10478;89
FR;2020-10-23;948;323;1276;4392;1252;5673;90
FR;2020-10-23;29484;25432;55058;153809;126892;281749;0
FR;2020-10-24;239;273;520;1945;2165;4205;09
FR;2020-10-24;1319;1237;2595;7101;6845;14130;19
FR;2020-10-24;2515;2021;4539;12148;10081;22261;29
FR;2020-10-24;2295;1869;4166;11077;9320;20419;39
FR;2020-10-24;2062;1862;3927;10118;8581;18719;49
FR;2020-10-24;1909;1849;3762;9377;7932;17333;59
FR;2020-10-24;1311;1228;2546;6550;6001;12592;69
FR;2020-10-24;695;729;1424;3770;3619;7391;79
FR;2020-10-24;625;442;1067;2709;1868;4580;89
FR;2020-10-24;329;129;458;1545;519;2065;90
FR;2020-10-24;13303;11648;25017;66363;56965;123753;0
FR;2020-10-25;79;88;170;576;707;1298;09
FR;2020-10-25;343;300;648;1727;1587;3374;19
FR;2020-10-25;747;543;1302;3384;2652;6081;29
FR;2020-10-25;621;552;1180;3188;2578;5799;39
FR;2020-10-25;566;500;1076;2559;2237;4824;49
FR;2020-10-25;489;485;980;2239;2110;4371;59
FR;2020-10-25;293;343;641;1663;1605;3296;69
FR;2020-10-25;232;267;500;998;1063;2067;79
FR;2020-10-25;294;225;521;1153;792;1950;89
FR;2020-10-25;181;82;263;735;258;997;90
FR;2020-10-25;3846;3385;7283;18228;15592;34068;0
FR;2020-10-26;630;624;1296;4096;4631;8985;09
FR;2020-10-26;3399;3364;6854;16526;16002;33000;19
FR;2020-10-26;6417;5223;11658;29056;23930;53089;29
FR;2020-10-26;6093;5090;11205;27274;23316;50651;39
FR;2020-10-26;5923;5112;11045;25718;21613;47377;49
FR;2020-10-26;5437;4827;10276;25246;20387;45671;59
FR;2020-10-26;3659;3434;7107;17828;15704;33600;69
FR;2020-10-26;2256;2065;4327;10657;9464;20135;79
FR;2020-10-26;1922;1129;3051;7799;4578;12384;89
FR;2020-10-26;1281;405;1686;5057;1414;6474;90
FR;2020-10-26;37031;31291;68540;169312;141114;311503;0
FR;2020-10-27;455;537;1013;3318;3830;7287;09
FR;2020-10-27;2992;2816;5883;14080;13555;27983;19
FR;2020-10-27;5698;4728;10446;26698;22693;49493;29
FR;2020-10-27;5443;4598;10053;25491;21459;46996;39
FR;2020-10-27;5470;4415;9904;23312;19169;42537;49
FR;2020-10-27;5050;4455;9518;22777;18180;41000;59
FR;2020-10-27;3352;3136;6500;15666;13793;29528;69
FR;2020-10-27;2053;1992;4050;9156;8296;17466;79
FR;2020-10-27;1561;983;2544;6930;3981;10918;89
FR;2020-10-27;959;311;1271;4393;1261;5663;90
FR;2020-10-27;33042;27980;61241;151867;126281;279024;0
FR;2020-10-28;560;521;1110;3422;3647;7234;09
FR;2020-10-28;2906;2652;5633;13783;12976;27132;19
FR;2020-10-28;5177;4228;9426;25866;21399;47371;29
FR;2020-10-28;5169;4092;9276;24492;20162;44709;39
FR;2020-10-28;4900;3975;8884;22599;18396;41036;49
FR;2020-10-28;4581;4056;8643;22019;17280;39334;59
FR;2020-10-28;3057;2816;5884;14870;13022;27976;69
FR;2020-10-28;1858;1844;3707;8562;7701;16284;79
FR;2020-10-28;1607;1042;2651;6874;3865;10754;89
FR;2020-10-28;1169;312;1482;4679;1271;5958;90
FR;2020-10-28;30992;25548;56716;147222;119771;267903;0
FR;2020-10-29;617;650;1301;3731;4023;7949;09
FR;2020-10-29;3058;2934;6081;14275;13281;27939;19
FR;2020-10-29;4950;4069;9038;25410;20710;46204;29
FR;2020-10-29;4778;3994;8781;24095;19868;44027;39
FR;2020-10-29;4816;3920;8747;22753;18300;41112;49
FR;2020-10-29;4545;3907;8457;22537;17366;39949;59
FR;2020-10-29;3144;2879;6039;15399;13264;28757;69
FR;2020-10-29;1835;1712;3551;8775;7820;16609;79
FR;2020-10-29;1532;979;2516;7132;3972;11113;89
FR;2020-10-29;1055;356;1412;5211;1409;6631;90
FR;2020-10-29;30340;25412;55948;149382;120087;270433;0
FR;2020-10-30;803;844;1692;4602;5128;9996;09
FR;2020-10-30;3539;3427;7069;16038;15304;31790;19
FR;2020-10-30;4958;4078;9051;25545;21416;47062;29
FR;2020-10-30;4884;3933;8826;25446;20998;46511;39
FR;2020-10-30;5100;4056;9169;24511;19863;44436;49
FR;2020-10-30;4503;4143;8656;23626;19088;42765;59
FR;2020-10-30;3089;2917;6026;16410;14722;31256;69
FR;2020-10-30;1912;1926;3842;10095;9092;19224;79
FR;2020-10-30;1533;1081;2614;7648;4652;12328;89
FR;2020-10-30;983;319;1308;5032;1381;6433;90
FR;2020-10-30;31316;26734;58283;159015;131729;291962;0
FR;2020-10-31;329;353;705;2337;2563;5045;09
FR;2020-10-31;1655;1473;3180;7466;7212;14941;19
FR;2020-10-31;2285;1904;4194;11732;9684;21434;29
FR;2020-10-31;2200;1858;4064;11163;9371;20556;39
FR;2020-10-31;2134;1822;3959;10488;8991;19491;49
FR;2020-10-31;2025;1868;3894;10165;8828;19009;59
FR;2020-10-31;1387;1378;2771;7142;6621;13804;69
FR;2020-10-31;860;878;1738;4237;4001;8239;79
FR;2020-10-31;675;462;1138;3015;1898;4917;89
FR;2020-10-31;336;151;487;1547;495;2043;90
FR;2020-10-31;13890;12151;26138;69319;59695;129537;0
FR;2020-11-01;109;96;206;707;788;1510;09
FR;2020-11-01;372;358;743;1874;1669;3631;19
FR;2020-11-01;535;420;959;2846;2159;5018;29
FR;2020-11-01;603;463;1068;3040;2261;5308;39
FR;2020-11-01;559;492;1051;2606;2185;4803;49
FR;2020-11-01;450;447;898;2147;1986;4141;59
FR;2020-11-01;306;340;649;1656;1566;3244;69
FR;2020-11-01;213;270;484;1006;1055;2063;79
FR;2020-11-01;296;232;528;1190;845;2035;89
FR;2020-11-01;214;80;294;875;302;1178;90
FR;2020-11-01;3658;3198;6881;17954;14821;32943;0
FR;2020-11-02;901;913;1862;5368;5651;11308;09
FR;2020-11-02;4045;4006;8155;17006;17033;34533;19
FR;2020-11-02;5714;4694;10430;25638;21678;47424;29
FR;2020-11-02;6021;4866;10900;26783;22265;49112;39
FR;2020-11-02;5955;4990;10960;26131;21408;47614;49
FR;2020-11-02;5629;4960;10603;25566;20974;46601;59
FR;2020-11-02;3702;3579;7290;18437;16515;35040;69
FR;2020-11-02;2375;2179;4557;11498;10247;21767;79
FR;2020-11-02;1898;1246;3145;8615;5061;13693;89
FR;2020-11-02;1247;388;1636;5319;1518;6843;90
FR;2020-11-02;37497;31832;69564;170415;142398;314048;0
FR;2020-11-03;724;761;1514;4462;4812;9473;09
FR;2020-11-03;3384;3398;6866;15227;15202;30807;19
FR;2020-11-03;4590;3874;8478;22230;18793;41104;29
FR;2020-11-03;4929;3896;8838;23517;19000;42577;39
FR;2020-11-03;4771;4011;8794;22598;18246;40901;49
FR;2020-11-03;4638;4272;8917;21966;17750;39778;59
FR;2020-11-03;3290;3177;6479;16043;14223;30351;69
FR;2020-11-03;2208;2060;4273;9909;8846;18781;79
FR;2020-11-03;1838;1093;2937;8244;4484;12772;89
FR;2020-11-03;1168;382;1550;5486;1541;7046;90
FR;2020-11-03;31558;26939;58698;149748;122948;273730;0
FR;2020-11-04;723;777;1525;4470;4813;9476;09
FR;2020-11-04;3190;3084;6348;16256;15681;32388;19
FR;2020-11-04;3985;3229;7229;20331;16811;37241;29
FR;2020-11-04;3955;3170;7133;20535;16941;37524;39
FR;2020-11-04;4059;3212;7281;20548;16314;36918;49
FR;2020-11-04;3850;3404;7270;19967;15932;35948;59
FR;2020-11-04;2760;2548;5322;13918;12193;26201;69
FR;2020-11-04;1787;1742;3531;8375;7357;15747;79
FR;2020-11-04;1608;978;2587;7185;3943;11144;89
FR;2020-11-04;1114;348;1463;5027;1375;6408;90
FR;2020-11-04;27036;22502;49706;136661;111427;249114;0
FR;2020-11-05;669;704;1399;4337;4594;9107;09
FR;2020-11-05;2990;2922;5994;16287;15663;32335;19
FR;2020-11-05;3690;2980;6685;20744;16888;37731;29
FR;2020-11-05;3743;2841;6596;21677;16982;38709;39
FR;2020-11-05;3707;2999;6717;21228;16509;37806;49
FR;2020-11-05;3569;3372;6948;20672;16515;37254;59
FR;2020-11-05;2587;2346;4945;14129;12324;26539;69
FR;2020-11-05;1712;1552;3269;8702;7596;16319;79
FR;2020-11-05;1438;891;2333;7204;3956;11182;89
FR;2020-11-05;1018;338;1357;5056;1355;6428;90
FR;2020-11-05;25131;20954;46265;140102;112457;253562;0
FR;2020-11-06;774;845;1669;4684;5107;10020;09
FR;2020-11-06;2973;2930;5988;16176;15806;32463;19
FR;2020-11-06;3356;2746;6114;20236;16667;36978;29
FR;2020-11-06;3444;2631;6084;21890;17203;39152;39
FR;2020-11-06;3462;2980;6453;21676;17276;39018;49
FR;2020-11-06;3310;3017;6331;21179;17189;38413;59
FR;2020-11-06;2447;2347;4802;14856;13184;28121;69
FR;2020-11-06;1630;1584;3218;9525;8521;18065;79
FR;2020-11-06;1482;956;2445;7887;4488;12407;89
FR;2020-11-06;1028;341;1370;5422;1530;6955;90
FR;2020-11-06;23916;20388;44516;143594;117016;261728;0
FR;2020-11-07;292;367;678;2223;2431;4760;09
FR;2020-11-07;1209;1198;2459;7433;7126;14780;19
FR;2020-11-07;1305;1089;2395;8038;6744;14797;29
FR;2020-11-07;1344;1077;2425;8637;7042;15693;39
FR;2020-11-07;1461;1182;2644;8527;7362;15896;49
FR;2020-11-07;1214;1256;2471;8066;7312;15394;59
FR;2020-11-07;933;913;1859;5913;5399;11376;69
FR;2020-11-07;635;658;1294;3718;3465;7188;79
FR;2020-11-07;611;425;1036;2731;1800;4534;89
FR;2020-11-07;312;105;417;1413;463;1879;90
FR;2020-11-07;9319;8275;17687;56712;49166;106333;0
FR;2020-11-08;65;76;141;573;652;1235;09
FR;2020-11-08;191;223;419;1264;1212;2494;19
FR;2020-11-08;311;230;541;1837;1375;3215;29
FR;2020-11-08;316;240;557;1943;1503;3449;39
FR;2020-11-08;279;258;537;1570;1526;3097;49
FR;2020-11-08;274;245;519;1532;1357;2889;59
FR;2020-11-08;174;230;404;1172;1359;2538;69
FR;2020-11-08;178;230;408;858;902;1761;79
FR;2020-11-08;269;197;469;1125;743;1874;89
FR;2020-11-08;202;84;291;747;261;1015;90
FR;2020-11-08;2259;2013;4286;12626;10896;23579;0
FR;2020-11-09;746;747;1524;4762;5078;10063;09
FR;2020-11-09;2953;2859;5886;17236;16937;34663;19
FR;2020-11-09;3448;2759;6222;18683;15261;34052;29
FR;2020-11-09;3610;2848;6461;20661;16162;36867;39
FR;2020-11-09;3768;3005;6780;21442;16658;38144;49
FR;2020-11-09;3761;3150;6918;21220;16910;38177;59
FR;2020-11-09;2463;2386;4865;15002;13232;28337;69
FR;2020-11-09;1755;1644;3401;9928;8605;18551;79
FR;2020-11-09;1857;1030;2890;8705;4639;13362;89
FR;2020-11-09;1436;373;1812;6005;1550;7562;90
FR;2020-11-09;25808;20808;46778;143705;115087;259901;0
FR;2020-11-10;524;574;1126;3951;4393;8533;09
FR;2020-11-10;2104;2166;4319;15834;15436;31715;19
FR;2020-11-10;2530;2059;4594;15898;12792;28736;29
FR;2020-11-10;2647;2044;4699;17875;13621;31542;39
FR;2020-11-10;2829;2247;5084;18121;14084;32246;49
FR;2020-11-10;2763;2417;5188;17504;13951;31495;59
FR;2020-11-10;2003;1888;3898;12271;10929;23265;69
FR;2020-11-10;1405;1451;2856;8469;7518;16001;79
FR;2020-11-10;1516;927;2444;7195;4192;11398;89
FR;2020-11-10;1135;380;1516;4989;1519;6522;90
FR;2020-11-10;19469;16161;35750;122166;98498;221584;0
FR;2020-11-11;86;63;154;721;786;1535;09
FR;2020-11-11;265;272;542;2082;2023;4158;19
FR;2020-11-11;391;320;714;2691;1984;4685;29
FR;2020-11-11;380;300;680;2683;2046;4737;39
FR;2020-11-11;388;316;705;2337;1983;4331;49
FR;2020-11-11;292;305;599;2065;1906;3981;59
FR;2020-11-11;239;214;454;1392;1439;2840;69
FR;2020-11-11;201;216;418;1042;1094;2138;79
FR;2020-11-11;286;197;487;1361;842;2210;89
FR;2020-11-11;178;99;278;972;323;1297;90
FR;2020-11-11;2706;2303;5032;17353;14430;31926;0
