fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1068;2236;11926;11920;24155;19
FR;2020-10-02;1979;1838;3827;16224;13370;29645;29
FR;2020-10-02;1383;1210;2594;13111;10578;23724;39
FR;2020-10-02;1272;1080;2357;11820;9713;21563;49
FR;2020-10-02;1114;961;2077;10958;9076;20067;59
FR;2020-10-02;669;618;1291;7991;7619;15639;69
FR;2020-10-02;361;372;734;5472;5233;10719;79
FR;2020-10-02;272;174;447;3730;2562;6297;89
FR;2020-10-02;177;66;245;1916;683;2606;90
FR;2020-10-02;8551;7558;16183;85280;73158;159054;0
FR;2020-10-03;83;82;172;1027;1209;2303;09
FR;2020-10-03;488;476;985;5214;5297;10654;19
FR;2020-10-03;841;783;1626;6778;6030;12823;29
FR;2020-10-03;620;561;1182;5309;4549;9871;39
FR;2020-10-03;520;494;1016;4807;4109;8926;49
FR;2020-10-03;483;477;961;4542;4147;8695;59
FR;2020-10-03;301;279;584;3675;3598;7292;69
FR;2020-10-03;167;181;348;2520;2500;5022;79
FR;2020-10-03;130;87;217;1721;1250;2975;89
FR;2020-10-03;73;31;104;849;326;1175;90
FR;2020-10-03;3709;3454;7201;36462;33034;69776;0
FR;2020-10-04;26;28;54;379;462;846;09
FR;2020-10-04;111;90;204;951;950;1910;19
FR;2020-10-04;252;216;469;1886;1513;3409;29
FR;2020-10-04;148;147;295;1474;1277;2752;39
FR;2020-10-04;140;135;275;1160;1101;2265;49
FR;2020-10-04;117;130;247;1120;1060;2183;59
FR;2020-10-04;94;81;176;919;1040;1963;69
FR;2020-10-04;52;66;118;692;782;1475;79
FR;2020-10-04;41;50;91;710;539;1250;89
FR;2020-10-04;35;11;46;463;160;626;90
FR;2020-10-04;1016;954;1975;9756;8892;18690;0
FR;2020-10-05;248;247;510;2488;2723;5344;09
FR;2020-10-05;1312;1281;2622;12567;12742;25624;19
FR;2020-10-05;2505;2273;4791;17487;14500;32095;29
FR;2020-10-05;1890;1671;3562;14695;12454;27175;39
FR;2020-10-05;1747;1531;3279;13646;11392;25066;49
FR;2020-10-05;1542;1399;2942;13130;10761;23914;59
FR;2020-10-05;938;887;1829;9694;9075;18806;69
FR;2020-10-05;496;505;1002;6293;5945;12250;79
FR;2020-10-05;337;224;562;3876;2666;6551;89
FR;2020-10-05;238;74;312;2013;643;2668;90
FR;2020-10-05;11256;10098;21424;95924;82947;179585;0
FR;2020-10-06;147;183;342;2191;2378;4677;09
FR;2020-10-06;1180;1342;2551;13038;13809;27203;19
FR;2020-10-06;2337;2050;4399;16342;13790;30191;29
FR;2020-10-06;1735;1545;3287;13786;11543;25360;39
FR;2020-10-06;1540;1337;2881;12442;10032;22495;49
FR;2020-10-06;1416;1277;2696;11473;9197;20690;59
FR;2020-10-06;854;812;1669;8043;7351;15418;69
FR;2020-10-06;451;443;894;4905;4698;9607;79
FR;2020-10-06;386;224;611;3635;2312;5951;89
FR;2020-10-06;228;66;294;2071;646;2719;90
FR;2020-10-06;10277;9284;19636;87957;75803;164396;0
FR;2020-10-07;231;235;480;2334;2649;5110;09
FR;2020-10-07;1350;1348;2734;13433;13795;27593;19
FR;2020-10-07;2464;2260;4733;16781;13803;30630;29
FR;2020-10-07;1770;1607;3384;13535;11476;25050;39
FR;2020-10-07;1670;1489;3166;12095;10118;22242;49
FR;2020-10-07;1466;1293;2762;11175;9105;20297;59
FR;2020-10-07;872;827;1703;7513;6854;14393;69
FR;2020-10-07;444;463;909;4173;4070;8249;79
FR;2020-10-07;324;245;569;3055;2045;5105;89
FR;2020-10-07;181;62;243;1738;581;2321;90
FR;2020-10-07;10772;9836;20694;85866;74548;161093;0
FR;2020-10-08;237;253;504;2268;2499;4902;09
FR;2020-10-08;1416;1462;2916;13421;13260;27054;19
FR;2020-10-08;2652;2357;5020;18309;14898;33280;29
FR;2020-10-08;1985;1757;3745;15227;12388;27656;39
FR;2020-10-08;1897;1567;3468;13768;11096;24897;49
FR;2020-10-08;1519;1546;3069;12104;9988;22127;59
FR;2020-10-08;959;915;1878;8058;7229;15322;69
FR;2020-10-08;530;499;1029;4822;4608;9435;79
FR;2020-10-08;344;250;594;3484;2243;5734;89
FR;2020-10-08;201;62;263;2102;645;2751;90
FR;2020-10-08;11746;10671;22502;93612;78906;173268;0
FR;2020-10-09;258;302;572;2691;3047;5865;09
FR;2020-10-09;1586;1627;3247;14922;15079;30382;19
FR;2020-10-09;2573;2386;4965;18975;15844;34866;29
FR;2020-10-09;2095;1883;3987;16729;13677;30443;39
FR;2020-10-09;2017;1689;3712;15254;12570;27853;49
FR;2020-10-09;1768;1495;3272;13685;11272;24989;59
FR;2020-10-09;1038;998;2046;9376;8862;18272;69
FR;2020-10-09;593;559;1152;6195;5832;12028;79
FR;2020-10-09;413;302;715;4313;2883;7197;89
FR;2020-10-09;293;77;371;2423;700;3130;90
FR;2020-10-09;12635;11320;24043;104594;89805;195102;0
FR;2020-10-10;140;144;293;1501;1732;3315;09
FR;2020-10-10;779;700;1507;6856;6535;13618;19
FR;2020-10-10;1201;1072;2274;8196;6827;15044;29
FR;2020-10-10;973;841;1819;7364;5970;13352;39
FR;2020-10-10;946;824;1774;6529;5671;12212;49
FR;2020-10-10;789;756;1549;5957;5321;11284;59
FR;2020-10-10;496;455;954;4474;4305;8817;69
FR;2020-10-10;292;293;585;2855;2914;5776;79
FR;2020-10-10;240;162;402;1940;1340;3288;89
FR;2020-10-10;92;39;131;883;339;1223;90
FR;2020-10-10;5950;5287;11291;46573;40975;87971;0
FR;2020-10-11;49;50;100;496;598;1104;09
FR;2020-10-11;156;179;337;1283;1327;2641;19
FR;2020-10-11;351;289;640;2341;1912;4258;29
FR;2020-10-11;282;275;557;2053;1671;3728;39
FR;2020-10-11;226;212;440;1590;1473;3069;49
FR;2020-10-11;181;194;375;1355;1365;2721;59
FR;2020-10-11;129;153;282;1151;1227;2388;69
FR;2020-10-11;67;116;183;745;843;1588;79
FR;2020-10-11;100;67;167;849;613;1463;89
FR;2020-10-11;95;27;122;588;193;782;90
FR;2020-10-11;1636;1564;3205;12463;11232;23764;0
FR;2020-10-12;352;386;762;3055;3585;6842;09
FR;2020-10-12;1949;1982;3985;15907;16270;32602;19
FR;2020-10-12;3200;2867;6073;20032;16894;36971;29
FR;2020-10-12;2766;2367;5143;18935;15630;34604;39
FR;2020-10-12;2656;2255;4922;17711;14368;32112;49
FR;2020-10-12;2304;2209;4519;16156;13565;29742;59
FR;2020-10-12;1528;1417;2956;11819;10668;22553;69
FR;2020-10-12;810;851;1661;7345;6912;14262;79
FR;2020-10-12;632;402;1034;4921;3217;8145;89
FR;2020-10-12;467;129;596;2931;875;3814;90
FR;2020-10-12;16668;14869;31661;118844;102041;221744;0
FR;2020-10-13;304;268;582;2834;3175;6123;09
FR;2020-10-13;1732;1803;3575;16799;17259;34480;19
FR;2020-10-13;2972;2516;5493;19578;16207;35832;29
FR;2020-10-13;2515;2160;4687;17949;14269;32263;39
FR;2020-10-13;2402;2057;4466;16494;13266;29792;49
FR;2020-10-13;2184;1883;4073;14109;11502;25627;59
FR;2020-10-13;1351;1329;2690;10093;9011;19190;69
FR;2020-10-13;747;750;1498;5883;5365;11252;79
FR;2020-10-13;594;358;952;4144;2595;6744;89
FR;2020-10-13;395;116;511;2488;762;3256;90
FR;2020-10-13;15200;13248;28540;110409;93464;204654;0
FR;2020-10-14;314;316;649;3430;3954;7573;09
FR;2020-10-14;1950;1890;3896;18618;18869;38104;19
FR;2020-10-14;3023;2600;5635;19559;15931;35571;29
FR;2020-10-14;2568;2063;4637;17752;14221;32010;39
FR;2020-10-14;2480;2093;4581;17182;13730;30945;49
FR;2020-10-14;2117;1844;3970;14504;11302;25855;59
FR;2020-10-14;1305;1267;2582;9090;8131;17322;69
FR;2020-10-14;725;693;1418;5135;4843;9982;79
FR;2020-10-14;532;365;897;3985;2436;6430;89
FR;2020-10-14;367;106;474;2576;752;3330;90
FR;2020-10-14;15384;13242;28751;111877;94219;207225;0
FR;2020-10-15;313;350;685;3161;3481;6848;09
FR;2020-10-15;1981;1896;3921;17813;17722;36055;19
FR;2020-10-15;3368;2910;6289;21670;17746;39509;29
FR;2020-10-15;2898;2431;5340;20097;15772;35913;39
FR;2020-10-15;2736;2259;5002;19105;14749;33896;49
FR;2020-10-15;2385;2027;4417;15881;12493;28403;59
FR;2020-10-15;1490;1416;2912;10100;8960;19139;69
FR;2020-10-15;842;796;1640;5843;5277;11129;79
FR;2020-10-15;668;442;1111;4301;2747;7051;89
FR;2020-10-15;495;150;645;2864;846;3712;90
FR;2020-10-15;17182;14680;31974;120876;99844;221759;0
FR;2020-10-16;321;356;693;3593;3963;7764;09
FR;2020-10-16;2000;2028;4076;18112;18173;36820;19
FR;2020-10-16;3488;2979;6471;22817;18433;41293;29
FR;2020-10-16;3016;2533;5553;21450;16851;38335;39
FR;2020-10-16;2818;2418;5241;20166;16012;36210;49
FR;2020-10-16;2467;2278;4747;17251;14043;31313;59
FR;2020-10-16;1634;1528;3169;11530;10243;21853;69
FR;2020-10-16;893;943;1836;6840;6455;13299;79
FR;2020-10-16;719;465;1184;5142;3172;8318;89
FR;2020-10-16;428;137;565;3022;899;3930;90
FR;2020-10-16;17792;15668;33551;129960;108301;239241;0
FR;2020-10-17;176;179;366;1979;2205;4307;09
FR;2020-10-17;916;829;1791;8110;8092;16512;19
FR;2020-10-17;1489;1291;2783;9533;7943;17494;29
FR;2020-10-17;1310;1182;2495;9154;7307;16477;39
FR;2020-10-17;1269;1101;2371;8710;7228;15949;49
FR;2020-10-17;1135;1049;2185;7454;6411;13872;59
FR;2020-10-17;716;791;1518;5229;5083;10382;69
FR;2020-10-17;423;438;862;3005;3088;6095;79
FR;2020-10-17;364;247;611;2149;1520;3670;89
FR;2020-10-17;194;64;258;1100;389;1491;90
FR;2020-10-17;7997;7176;15250;56445;49294;106300;0
FR;2020-10-18;61;72;135;632;725;1373;09
FR;2020-10-18;233;213;448;1790;1666;3502;19
FR;2020-10-18;485;372;857;2964;2281;5250;29
FR;2020-10-18;408;362;771;2614;2209;4827;39
FR;2020-10-18;338;350;689;2228;1972;4208;49
FR;2020-10-18;292;284;576;1825;1687;3516;59
FR;2020-10-18;189;205;395;1259;1361;2655;69
FR;2020-10-18;121;166;287;886;961;1848;79
FR;2020-10-18;193;153;346;946;641;1588;89
FR;2020-10-18;126;46;172;595;237;834;90
FR;2020-10-18;2446;2224;4677;15747;13748;29618;0
FR;2020-10-19;457;483;958;3973;4513;8707;09
FR;2020-10-19;2385;2358;4816;17341;16764;34653;19
FR;2020-10-19;4455;3715;8191;23806;19390;43276;29
FR;2020-10-19;4070;3408;7483;22724;18592;41353;39
FR;2020-10-19;3816;3266;7088;21876;17352;39261;49
FR;2020-10-19;3493;3069;6568;19666;15835;35534;59
FR;2020-10-19;2206;2213;4423;13483;12324;25870;69
FR;2020-10-19;1363;1288;2652;8357;7548;15917;79
FR;2020-10-19;1135;708;1843;6038;3645;9688;89
FR;2020-10-19;849;267;1117;3677;1093;4773;90
FR;2020-10-19;24235;20779;45150;140982;117107;259129;0
FR;2020-10-20;377;363;761;3284;3561;7026;09
FR;2020-10-20;2099;2137;4296;14515;14035;28950;19
FR;2020-10-20;4399;3823;8238;23496;19413;42984;29
FR;2020-10-20;4082;3342;7431;21360;17358;38763;39
FR;2020-10-20;3716;3333;7057;19820;16232;36090;49
FR;2020-10-20;3434;3112;6551;17956;14373;32354;59
FR;2020-10-20;2252;2044;4305;11778;10236;22076;69
FR;2020-10-20;1345;1278;2624;6780;6200;12988;79
FR;2020-10-20;1154;683;1837;5270;3199;8472;89
FR;2020-10-20;770;257;1028;3481;1019;4506;90
FR;2020-10-20;23639;20383;44155;127795;105685;234332;0
FR;2020-10-21;389;416;829;3307;3760;7205;09
FR;2020-10-21;2188;2077;4328;14824;14501;29752;19
FR;2020-10-21;4756;3999;8772;24775;19924;44785;29
FR;2020-10-21;4208;3587;7803;21630;18087;39762;39
FR;2020-10-21;4022;3456;7481;20474;16547;37061;49
FR;2020-10-21;3735;3265;7006;18464;14594;33106;59
FR;2020-10-21;2291;2212;4507;11438;10335;21834;69
FR;2020-10-21;1340;1326;2669;6590;5963;12568;79
FR;2020-10-21;1207;749;1956;5348;3009;8365;89
FR;2020-10-21;848;274;1122;3573;1053;4632;90
FR;2020-10-21;24991;21370;46491;130477;107820;239174;0
FR;2020-10-22;461;422;907;3490;3678;7341;09
FR;2020-10-22;2497;2455;5024;15016;14412;29842;19
FR;2020-10-22;4981;4391;9388;26001;21312;47426;29
FR;2020-10-22;4509;3858;8375;23563;19167;42775;39
FR;2020-10-22;4457;3754;8221;22284;17776;40101;49
FR;2020-10-22;3995;3424;7426;19918;15623;35570;59
FR;2020-10-22;2502;2454;4965;12435;11192;23696;69
FR;2020-10-22;1543;1432;2976;7261;6435;13707;79
FR;2020-10-22;1319;791;2113;5971;3418;9405;89
FR;2020-10-22;1032;277;1311;4275;1122;5408;90
FR;2020-10-22;27303;23267;50727;140267;114194;255393;0
FR;2020-10-23;529;529;1073;3796;4260;8280;09
FR;2020-10-23;2861;2751;5677;16064;15307;31816;19
FR;2020-10-23;5273;4535;9824;27671;22885;50666;29
FR;2020-10-23;4873;4132;9008;25903;21134;47071;39
FR;2020-10-23;4699;4006;8713;24163;19704;43908;49
FR;2020-10-23;4333;3836;8176;22218;17565;39821;59
FR;2020-10-23;2788;2709;5513;14323;12958;27347;69
FR;2020-10-23;1677;1699;3379;8586;7884;16493;79
FR;2020-10-23;1492;899;2395;6577;3853;10463;89
FR;2020-10-23;948;323;1276;4374;1245;5648;90
FR;2020-10-23;29484;25432;55058;153724;126852;281624;0
FR;2020-10-24;239;273;520;1944;2164;4203;09
FR;2020-10-24;1319;1237;2595;7101;6843;14128;19
FR;2020-10-24;2516;2021;4540;12144;10078;22254;29
FR;2020-10-24;2295;1869;4166;11075;9318;20415;39
FR;2020-10-24;2062;1862;3927;10116;8578;18714;49
FR;2020-10-24;1909;1849;3762;9376;7929;17329;59
FR;2020-10-24;1311;1228;2546;6546;6000;12587;69
FR;2020-10-24;695;729;1424;3769;3617;7388;79
FR;2020-10-24;625;442;1067;2704;1867;4574;89
FR;2020-10-24;329;129;458;1541;518;2060;90
FR;2020-10-24;13304;11648;25018;66339;56946;123710;0
FR;2020-10-25;79;88;170;576;707;1298;09
FR;2020-10-25;343;300;648;1726;1585;3371;19
FR;2020-10-25;747;543;1302;3383;2652;6080;29
FR;2020-10-25;621;552;1180;3188;2577;5798;39
FR;2020-10-25;566;500;1076;2558;2236;4822;49
FR;2020-10-25;489;485;980;2238;2110;4370;59
FR;2020-10-25;293;343;641;1662;1604;3294;69
FR;2020-10-25;232;267;500;997;1063;2066;79
FR;2020-10-25;294;225;521;1152;792;1949;89
FR;2020-10-25;181;82;263;734;257;995;90
FR;2020-10-25;3846;3385;7283;18220;15586;34054;0
FR;2020-10-26;630;624;1296;4095;4629;8982;09
FR;2020-10-26;3399;3364;6854;16521;15997;32990;19
FR;2020-10-26;6418;5223;11659;29047;23928;53078;29
FR;2020-10-26;6093;5090;11205;27263;23313;50637;39
FR;2020-10-26;5923;5112;11045;25705;21610;47361;49
FR;2020-10-26;5437;4827;10276;25239;20379;45656;59
FR;2020-10-26;3659;3433;7106;17822;15698;33588;69
FR;2020-10-26;2256;2065;4327;10649;9460;20123;79
FR;2020-10-26;1922;1129;3051;7787;4571;12365;89
FR;2020-10-26;1281;405;1686;5044;1411;6458;90
FR;2020-10-26;37032;31290;68540;169227;141071;311375;0
FR;2020-10-27;455;537;1013;3318;3830;7287;09
FR;2020-10-27;2992;2816;5883;14077;13552;27977;19
FR;2020-10-27;5698;4728;10446;26689;22683;49474;29
FR;2020-10-27;5443;4598;10053;25482;21454;46982;39
FR;2020-10-27;5470;4415;9904;23304;19160;42520;49
FR;2020-10-27;5051;4455;9519;22769;18172;40984;59
FR;2020-10-27;3352;3136;6500;15664;13788;29521;69
FR;2020-10-27;2053;1992;4050;9154;8294;17462;79
FR;2020-10-27;1561;983;2544;6922;3979;10908;89
FR;2020-10-27;959;311;1271;4384;1258;5651;90
FR;2020-10-27;33043;27980;61242;151809;126234;278919;0
FR;2020-10-28;560;521;1110;3422;3647;7234;09
FR;2020-10-28;2907;2652;5634;13776;12974;27123;19
FR;2020-10-28;5177;4228;9426;25855;21397;47358;29
FR;2020-10-28;5169;4092;9276;24484;20157;44696;39
FR;2020-10-28;4900;3975;8884;22581;18389;41011;49
FR;2020-10-28;4581;4056;8643;22008;17272;39315;59
FR;2020-10-28;3057;2816;5884;14867;13014;27965;69
FR;2020-10-28;1858;1844;3707;8558;7695;16274;79
FR;2020-10-28;1607;1042;2651;6861;3860;10736;89
FR;2020-10-28;1169;312;1482;4667;1265;5940;90
FR;2020-10-28;30993;25548;56717;147135;119722;267767;0
FR;2020-10-29;617;650;1301;3729;4023;7947;09
FR;2020-10-29;3058;2934;6081;14268;13268;27919;19
FR;2020-10-29;4950;4069;9038;25390;20707;46181;29
FR;2020-10-29;4779;3994;8782;24088;19863;44015;39
FR;2020-10-29;4816;3921;8748;22742;18294;41095;49
FR;2020-10-29;4545;3907;8457;22522;17364;39932;59
FR;2020-10-29;3144;2879;6039;15389;13257;28740;69
FR;2020-10-29;1835;1712;3551;8770;7815;16599;79
FR;2020-10-29;1532;979;2516;7123;3964;11096;89
FR;2020-10-29;1055;356;1412;5193;1406;6610;90
FR;2020-10-29;30341;25413;55950;149278;120035;270278;0
FR;2020-10-30;803;844;1692;4601;5127;9994;09
FR;2020-10-30;3539;3428;7070;16034;15299;31781;19
FR;2020-10-30;4958;4080;9053;25530;21407;47038;29
FR;2020-10-30;4885;3934;8828;25444;20993;46504;39
FR;2020-10-30;5101;4056;9170;24502;19851;44415;49
FR;2020-10-30;4503;4143;8656;23603;19084;42738;59
FR;2020-10-30;3090;2917;6027;16400;14719;31243;69
FR;2020-10-30;1912;1926;3842;10083;9085;19205;79
FR;2020-10-30;1533;1081;2614;7630;4640;12298;89
FR;2020-10-30;984;319;1309;5005;1375;6400;90
FR;2020-10-30;31320;26738;58291;158894;131665;291777;0
FR;2020-10-31;329;353;705;2336;2566;5047;09
FR;2020-10-31;1657;1473;3182;7462;7211;14936;19
FR;2020-10-31;2285;1904;4194;11729;9682;21429;29
FR;2020-10-31;2201;1858;4065;11162;9368;20552;39
FR;2020-10-31;2136;1823;3962;10484;8989;19485;49
FR;2020-10-31;2026;1868;3895;10161;8828;19005;59
FR;2020-10-31;1388;1379;2773;7138;6621;13800;69
FR;2020-10-31;862;879;1741;4236;4001;8238;79
FR;2020-10-31;676;463;1140;3011;1897;4912;89
FR;2020-10-31;336;151;487;1543;494;2038;90
FR;2020-10-31;13900;12155;26152;69289;59688;129500;0
FR;2020-11-01;109;96;206;706;789;1510;09
FR;2020-11-01;372;359;744;1872;1672;3632;19
FR;2020-11-01;536;420;960;2849;2156;5018;29
FR;2020-11-01;604;465;1071;3047;2264;5318;39
FR;2020-11-01;559;492;1051;2605;2189;4806;49
FR;2020-11-01;451;447;899;2146;1984;4138;59
FR;2020-11-01;306;340;649;1654;1563;3239;69
FR;2020-11-01;213;271;485;1006;1056;2064;79
FR;2020-11-01;297;232;529;1192;844;2036;89
FR;2020-11-01;214;80;294;873;302;1176;90
FR;2020-11-01;3662;3202;6889;17957;14824;32949;0
FR;2020-11-02;902;915;1865;5369;5652;11310;09
FR;2020-11-02;4052;4008;8164;17019;17035;34548;19
FR;2020-11-02;5718;4697;10437;25652;21685;47445;29
FR;2020-11-02;6029;4870;10912;26802;22273;49139;39
FR;2020-11-02;5960;4993;10968;26137;21412;47624;49
FR;2020-11-02;5635;4965;10614;25579;20982;46622;59
FR;2020-11-02;3706;3581;7296;18439;16514;35041;69
FR;2020-11-02;2376;2183;4562;11505;10256;21783;79
FR;2020-11-02;1903;1247;3151;8611;5060;13688;89
FR;2020-11-02;1249;388;1638;5318;1515;6839;90
FR;2020-11-02;37540;31858;69633;170485;142432;314152;0
FR;2020-11-03;725;763;1517;4473;4821;9493;09
FR;2020-11-03;3387;3404;6875;15221;15211;30810;19
FR;2020-11-03;4593;3875;8482;22230;18795;41106;29
FR;2020-11-03;4931;3899;8843;23522;19004;42586;39
FR;2020-11-03;4778;4016;8806;22601;18253;40911;49
FR;2020-11-03;4643;4274;8924;21972;17753;39787;59
FR;2020-11-03;3294;3178;6484;16054;14225;30364;69
FR;2020-11-03;2211;2060;4276;9915;8848;18789;79
FR;2020-11-03;1843;1095;2944;8250;4479;12773;89
FR;2020-11-03;1171;384;1555;5488;1540;7047;90
FR;2020-11-03;31594;26963;58758;149792;122980;273806;0
FR;2020-11-04;725;779;1529;4462;4812;9467;09
FR;2020-11-04;3197;3091;6362;16242;15672;32364;19
FR;2020-11-04;3997;3231;7243;20344;16805;37248;29
FR;2020-11-04;3957;3173;7138;20533;16942;37523;39
FR;2020-11-04;4063;3220;7293;20554;16325;36935;49
FR;2020-11-04;3857;3408;7281;19967;15936;35952;59
FR;2020-11-04;2764;2550;5328;13920;12194;26204;69
FR;2020-11-04;1791;1744;3537;8375;7357;15747;79
FR;2020-11-04;1609;980;2590;7183;3950;11149;89
FR;2020-11-04;1116;348;1465;5010;1367;6383;90
FR;2020-11-04;27081;22534;49783;136639;111427;249091;0
FR;2020-11-05;669;704;1399;4336;4589;9100;09
FR;2020-11-05;2992;2923;5997;16275;15652;32312;19
FR;2020-11-05;3692;2982;6689;20743;16879;37721;29
FR;2020-11-05;3746;2844;6602;21677;16987;38714;39
FR;2020-11-05;3708;3003;6722;21218;16501;37788;49
FR;2020-11-05;3570;3378;6955;20676;16512;37255;59
FR;2020-11-05;2589;2348;4949;14127;12322;26535;69
FR;2020-11-05;1712;1555;3272;8698;7595;16314;79
FR;2020-11-05;1439;893;2336;7199;3959;11180;89
FR;2020-11-05;1020;338;1359;5052;1353;6422;90
FR;2020-11-05;25145;20977;46302;140067;112424;253493;0
FR;2020-11-06;775;845;1670;4674;5091;9994;09
FR;2020-11-06;2977;2930;5992;16154;15756;32391;19
FR;2020-11-06;3357;2748;6117;20224;16665;36964;29
FR;2020-11-06;3445;2634;6088;21873;17188;39121;39
FR;2020-11-06;3468;2981;6460;21650;17253;38969;49
FR;2020-11-06;3316;3019;6339;21159;17173;38377;59
FR;2020-11-06;2447;2350;4805;14842;13177;28100;69
FR;2020-11-06;1632;1586;3222;9512;8513;18045;79
FR;2020-11-06;1485;957;2449;7860;4470;12362;89
FR;2020-11-06;1028;342;1371;5384;1517;6904;90
FR;2020-11-06;23940;20403;44555;143395;116848;261363;0
FR;2020-11-07;292;367;678;2212;2424;4742;09
FR;2020-11-07;1209;1199;2460;7405;7107;14732;19
FR;2020-11-07;1305;1089;2395;8031;6730;14776;29
FR;2020-11-07;1344;1078;2426;8625;7031;15670;39
FR;2020-11-07;1462;1182;2645;8513;7349;15869;49
FR;2020-11-07;1216;1256;2473;8070;7303;15389;59
FR;2020-11-07;933;914;1860;5913;5398;11375;69
FR;2020-11-07;637;659;1297;3712;3465;7182;79
FR;2020-11-07;613;425;1038;2733;1799;4535;89
FR;2020-11-07;312;107;419;1406;463;1872;90
FR;2020-11-07;9326;8281;17700;56633;49091;106178;0
FR;2020-11-08;65;76;141;573;653;1236;09
FR;2020-11-08;191;223;419;1265;1213;2496;19
FR;2020-11-08;311;230;541;1839;1375;3217;29
FR;2020-11-08;316;240;557;1949;1503;3455;39
FR;2020-11-08;279;258;537;1570;1527;3098;49
FR;2020-11-08;275;246;521;1535;1360;2895;59
FR;2020-11-08;177;230;407;1175;1358;2540;69
FR;2020-11-08;178;231;409;860;901;1762;79
FR;2020-11-08;271;200;474;1125;744;1875;89
FR;2020-11-08;202;85;292;748;263;1018;90
FR;2020-11-08;2265;2019;4298;12644;10903;23604;0
FR;2020-11-09;747;750;1529;4769;5092;10086;09
FR;2020-11-09;2964;2875;5913;17301;17002;34800;19
FR;2020-11-09;3467;2769;6252;18729;15300;34141;29
FR;2020-11-09;3632;2856;6493;20735;16208;36995;39
FR;2020-11-09;3786;3019;6813;21513;16704;38267;49
FR;2020-11-09;3783;3162;6952;21300;16964;38314;59
FR;2020-11-09;2476;2401;4893;15048;13287;28439;69
FR;2020-11-09;1768;1655;3428;9962;8644;18628;79
FR;2020-11-09;1866;1035;2904;8735;4656;13409;89
FR;2020-11-09;1440;377;1820;6025;1558;7590;90
FR;2020-11-09;25940;20906;47016;144178;115470;260792;0
FR;2020-11-10;539;593;1164;4014;4452;8663;09
FR;2020-11-10;2163;2236;4449;16074;15709;32240;19
FR;2020-11-10;2592;2103;4701;16115;12985;29147;29
FR;2020-11-10;2714;2100;4823;18154;13821;32022;39
FR;2020-11-10;2901;2311;5221;18394;14322;32758;49
FR;2020-11-10;2826;2462;5296;17757;14154;31953;59
FR;2020-11-10;2061;1930;4000;12477;11091;23635;69
FR;2020-11-10;1446;1483;2929;8621;7641;16277;79
FR;2020-11-10;1562;946;2509;7322;4265;11598;89
FR;2020-11-10;1170;387;1558;5075;1545;6637;90
FR;2020-11-10;19987;16559;36676;124062;100048;225061;0
FR;2020-11-11;92;65;162;747;801;1577;09
FR;2020-11-11;274;278;559;2130;2078;4265;19
FR;2020-11-11;395;328;726;2734;2018;4762;29
FR;2020-11-11;387;308;695;2724;2082;4814;39
FR;2020-11-11;399;323;723;2396;2021;4428;49
FR;2020-11-11;302;312;616;2113;1942;4065;59
FR;2020-11-11;247;222;470;1420;1472;2901;69
FR;2020-11-11;210;220;431;1069;1118;2189;79
FR;2020-11-11;296;203;503;1395;861;2263;89
FR;2020-11-11;181;99;281;986;325;1313;90
FR;2020-11-11;2783;2359;5167;17721;14722;32591;0
FR;2020-11-12;573;613;1205;3952;4337;8460;09
FR;2020-11-12;2339;2196;4584;15887;15405;31702;19
FR;2020-11-12;2518;1895;4421;15399;12423;27951;29
FR;2020-11-12;2558;1994;4555;17051;13466;30563;39
FR;2020-11-12;2724;2156;4884;17381;13815;31236;49
FR;2020-11-12;2740;2319;5067;17011;13534;30600;59
FR;2020-11-12;1697;1637;3345;11328;10194;21607;69
FR;2020-11-12;1218;1242;2461;7445;6844;14312;79
FR;2020-11-12;1524;844;2369;7338;3878;11227;89
FR;2020-11-12;1191;332;1525;5393;1344;6752;90
FR;2020-11-12;19091;15240;34437;118249;95310;214562;0
