fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1067;2235;11910;11907;24126;19
FR;2020-10-02;1981;1839;3830;16211;13369;29631;29
FR;2020-10-02;1384;1212;2597;13083;10571;23689;39
FR;2020-10-02;1274;1080;2359;11809;9707;21546;49
FR;2020-10-02;1114;962;2078;10941;9076;20050;59
FR;2020-10-02;670;619;1293;7981;7617;15627;69
FR;2020-10-02;361;372;734;5475;5227;10716;79
FR;2020-10-02;272;174;447;3715;2555;6275;89
FR;2020-10-02;177;66;245;1901;671;2579;90
FR;2020-10-02;8557;7562;16193;85157;73105;158879;0
FR;2020-10-03;83;82;172;1028;1208;2303;09
FR;2020-10-03;489;477;987;5207;5293;10643;19
FR;2020-10-03;843;783;1628;6772;6027;12814;29
FR;2020-10-03;620;562;1183;5311;4550;9874;39
FR;2020-10-03;521;495;1018;4807;4109;8926;49
FR;2020-10-03;483;477;961;4538;4142;8686;59
FR;2020-10-03;301;282;587;3671;3595;7285;69
FR;2020-10-03;167;181;348;2519;2494;5015;79
FR;2020-10-03;130;87;217;1710;1241;2955;89
FR;2020-10-03;74;31;105;843;323;1166;90
FR;2020-10-03;3714;3460;7212;36426;33001;69707;0
FR;2020-10-04;26;28;54;379;461;845;09
FR;2020-10-04;111;90;204;949;950;1908;19
FR;2020-10-04;252;216;469;1880;1511;3401;29
FR;2020-10-04;148;147;295;1470;1278;2749;39
FR;2020-10-04;140;135;275;1162;1101;2267;49
FR;2020-10-04;118;130;248;1120;1061;2184;59
FR;2020-10-04;94;81;176;920;1042;1966;69
FR;2020-10-04;52;66;118;693;782;1476;79
FR;2020-10-04;42;50;92;706;539;1246;89
FR;2020-10-04;35;11;46;461;159;623;90
FR;2020-10-04;1018;954;1977;9742;8892;18676;0
FR;2020-10-05;248;247;510;2487;2723;5343;09
FR;2020-10-05;1313;1282;2624;12546;12719;25580;19
FR;2020-10-05;2506;2273;4792;17472;14495;32075;29
FR;2020-10-05;1890;1674;3565;14681;12454;27161;39
FR;2020-10-05;1748;1535;3284;13629;11379;25036;49
FR;2020-10-05;1544;1400;2945;13114;10753;23890;59
FR;2020-10-05;938;888;1830;9691;9069;18797;69
FR;2020-10-05;496;505;1002;6286;5937;12235;79
FR;2020-10-05;337;224;562;3859;2660;6528;89
FR;2020-10-05;238;74;312;1999;639;2650;90
FR;2020-10-05;11261;10108;21439;95799;82877;179390;0
FR;2020-10-06;147;183;342;2193;2378;4679;09
FR;2020-10-06;1180;1342;2551;13022;13797;27175;19
FR;2020-10-06;2337;2052;4400;16330;13785;30173;29
FR;2020-10-06;1737;1545;3289;13769;11533;25333;39
FR;2020-10-06;1543;1337;2884;12440;10013;22474;49
FR;2020-10-06;1419;1279;2701;11462;9190;20672;59
FR;2020-10-06;857;812;1672;8042;7338;15404;69
FR;2020-10-06;451;443;894;4899;4695;9598;79
FR;2020-10-06;387;224;612;3617;2303;5924;89
FR;2020-10-06;229;66;295;2061;638;2701;90
FR;2020-10-06;10290;9288;19652;87866;75717;164218;0
FR;2020-10-07;231;235;480;2332;2646;5105;09
FR;2020-10-07;1351;1348;2735;13413;13789;27567;19
FR;2020-10-07;2466;2260;4735;16756;13790;30591;29
FR;2020-10-07;1771;1607;3385;13532;11462;25033;39
FR;2020-10-07;1672;1491;3170;12089;10102;22220;49
FR;2020-10-07;1466;1295;2764;11167;9091;20275;59
FR;2020-10-07;873;828;1705;7512;6855;14393;69
FR;2020-10-07;446;464;912;4174;4070;8250;79
FR;2020-10-07;324;245;569;3035;2032;5072;89
FR;2020-10-07;181;62;243;1721;582;2305;90
FR;2020-10-07;10781;9842;20709;85765;74470;160913;0
FR;2020-10-08;237;253;504;2268;2498;4901;09
FR;2020-10-08;1418;1464;2920;13413;13237;27022;19
FR;2020-10-08;2653;2359;5023;18290;14888;33251;29
FR;2020-10-08;1987;1758;3748;15205;12378;27624;39
FR;2020-10-08;1902;1569;3475;13750;11089;24872;49
FR;2020-10-08;1521;1547;3072;12104;9979;22118;59
FR;2020-10-08;959;915;1878;8047;7224;15306;69
FR;2020-10-08;531;499;1030;4818;4590;9413;79
FR;2020-10-08;344;251;595;3468;2235;5710;89
FR;2020-10-08;200;62;262;2108;640;2752;90
FR;2020-10-08;11758;10680;22523;93521;78810;173080;0
FR;2020-10-09;258;302;572;2691;3046;5865;09
FR;2020-10-09;1586;1627;3247;14901;15052;30334;19
FR;2020-10-09;2575;2387;4968;18945;15828;34820;29
FR;2020-10-09;2097;1883;3989;16699;13666;30402;39
FR;2020-10-09;2020;1689;3715;15230;12561;27820;49
FR;2020-10-09;1769;1496;3274;13681;11241;24954;59
FR;2020-10-09;1040;998;2048;9368;8852;18254;69
FR;2020-10-09;593;561;1154;6183;5823;12007;79
FR;2020-10-09;413;304;717;4289;2873;7163;89
FR;2020-10-09;293;77;371;2401;698;3106;90
FR;2020-10-09;12645;11326;24059;104419;89679;194802;0
FR;2020-10-10;140;144;293;1499;1729;3310;09
FR;2020-10-10;779;700;1507;6848;6527;13602;19
FR;2020-10-10;1203;1072;2276;8175;6815;15011;29
FR;2020-10-10;974;841;1820;7355;5958;13331;39
FR;2020-10-10;946;826;1776;6523;5657;12192;49
FR;2020-10-10;790;756;1550;5948;5304;11258;59
FR;2020-10-10;496;455;954;4468;4303;8809;69
FR;2020-10-10;296;293;589;2858;2912;5777;79
FR;2020-10-10;243;163;406;1939;1337;3284;89
FR;2020-10-10;92;39;131;875;337;1213;90
FR;2020-10-10;5961;5290;11305;46506;40899;87828;0
FR;2020-10-11;49;50;100;495;598;1103;09
FR;2020-10-11;156;179;337;1284;1327;2642;19
FR;2020-10-11;351;289;640;2341;1912;4258;29
FR;2020-10-11;282;276;558;2048;1670;3722;39
FR;2020-10-11;226;213;441;1586;1472;3064;49
FR;2020-10-11;181;195;376;1354;1365;2720;59
FR;2020-10-11;130;155;285;1154;1227;2391;69
FR;2020-10-11;67;117;184;744;837;1581;79
FR;2020-10-11;100;67;167;844;607;1452;89
FR;2020-10-11;96;27;123;585;193;779;90
FR;2020-10-11;1638;1570;3213;12447;11218;23734;0
FR;2020-10-12;352;386;762;3051;3584;6838;09
FR;2020-10-12;1950;1982;3986;15879;16247;32551;19
FR;2020-10-12;3200;2871;6077;19997;16876;36918;29
FR;2020-10-12;2769;2370;5149;18899;15618;34556;39
FR;2020-10-12;2658;2257;4926;17683;14347;32063;49
FR;2020-10-12;2308;2211;4525;16141;13536;29698;59
FR;2020-10-12;1529;1419;2959;11806;10668;22540;69
FR;2020-10-12;811;852;1663;7332;6898;14235;79
FR;2020-10-12;633;403;1036;4901;3205;8113;89
FR;2020-10-12;467;130;597;2907;870;3785;90
FR;2020-10-12;16681;14885;31690;118629;101906;221395;0
FR;2020-10-13;304;268;582;2833;3174;6121;09
FR;2020-10-13;1731;1804;3575;16768;17229;34419;19
FR;2020-10-13;2973;2516;5494;19549;16188;35784;29
FR;2020-10-13;2515;2160;4687;17910;14258;32213;39
FR;2020-10-13;2403;2056;4466;16457;13250;29739;49
FR;2020-10-13;2190;1885;4081;14090;11496;25602;59
FR;2020-10-13;1353;1333;2696;10085;9008;19179;69
FR;2020-10-13;749;750;1500;5876;5356;11236;79
FR;2020-10-13;595;358;953;4120;2585;6710;89
FR;2020-10-13;396;118;514;2470;765;3241;90
FR;2020-10-13;15213;13256;28561;110196;93362;204339;0
FR;2020-10-14;314;316;649;3428;3955;7572;09
FR;2020-10-14;1950;1891;3897;18593;18838;38048;19
FR;2020-10-14;3025;2601;5638;19542;15917;35540;29
FR;2020-10-14;2569;2063;4638;17729;14204;31970;39
FR;2020-10-14;2484;2094;4586;17160;13714;30907;49
FR;2020-10-14;2120;1845;3974;14491;11291;25831;59
FR;2020-10-14;1311;1269;2591;9107;8141;17350;69
FR;2020-10-14;727;695;1422;5131;4844;9980;79
FR;2020-10-14;532;367;899;3972;2435;6416;89
FR;2020-10-14;367;106;474;2556;746;3304;90
FR;2020-10-14;15402;13252;28780;111755;94132;207018;0
FR;2020-10-15;313;350;685;3162;3481;6849;09
FR;2020-10-15;1982;1896;3922;17790;17709;36019;19
FR;2020-10-15;3371;2912;6294;21650;17735;39478;29
FR;2020-10-15;2904;2436;5351;20061;15756;35861;39
FR;2020-10-15;2737;2265;5009;19090;14748;33880;49
FR;2020-10-15;2385;2028;4418;15866;12483;28378;59
FR;2020-10-15;1489;1417;2912;10085;8950;19114;69
FR;2020-10-15;847;798;1647;5846;5276;11131;79
FR;2020-10-15;669;442;1112;4283;2732;7018;89
FR;2020-10-15;495;150;645;2831;837;3670;90
FR;2020-10-15;17198;14697;32007;120705;99758;221502;0
FR;2020-10-16;321;356;693;3596;3969;7773;09
FR;2020-10-16;2001;2029;4078;18106;18171;36812;19
FR;2020-10-16;3494;2980;6478;22805;18428;41276;29
FR;2020-10-16;3022;2535;5561;21445;16850;38329;39
FR;2020-10-16;2820;2419;5244;20165;16006;36203;49
FR;2020-10-16;2471;2284;4757;17244;14042;31305;59
FR;2020-10-16;1638;1531;3176;11542;10240;21862;69
FR;2020-10-16;894;946;1840;6838;6469;13311;79
FR;2020-10-16;719;466;1185;5127;3165;8296;89
FR;2020-10-16;428;137;565;2991;888;3888;90
FR;2020-10-16;17816;15686;33593;129896;108286;239162;0
FR;2020-10-17;176;181;368;1976;2205;4304;09
FR;2020-10-17;916;829;1791;8096;8083;16489;19
FR;2020-10-17;1490;1293;2786;9536;7941;17495;29
FR;2020-10-17;1313;1186;2502;9159;7304;16479;39
FR;2020-10-17;1269;1104;2374;8712;7226;15949;49
FR;2020-10-17;1137;1050;2188;7450;6411;13868;59
FR;2020-10-17;717;793;1521;5236;5086;10392;69
FR;2020-10-17;424;440;865;3013;3083;6098;79
FR;2020-10-17;366;247;613;2157;1520;3678;89
FR;2020-10-17;194;64;258;1102;393;1497;90
FR;2020-10-17;8007;7192;15276;56460;49280;106301;0
FR;2020-10-18;61;72;135;635;725;1376;09
FR;2020-10-18;233;215;450;1791;1670;3507;19
FR;2020-10-18;485;375;860;2972;2289;5266;29
FR;2020-10-18;409;364;774;2618;2210;4832;39
FR;2020-10-18;338;350;689;2231;1974;4213;49
FR;2020-10-18;293;286;579;1827;1692;3523;59
FR;2020-10-18;191;208;400;1264;1362;2661;69
FR;2020-10-18;123;166;289;885;961;1847;79
FR;2020-10-18;194;153;347;945;640;1586;89
FR;2020-10-18;127;46;173;589;237;828;90
FR;2020-10-18;2454;2236;4697;15765;13768;29656;0
FR;2020-10-19;457;487;962;3981;4521;8723;09
FR;2020-10-19;2386;2359;4818;17330;16758;34636;19
FR;2020-10-19;4464;3719;8204;23786;19383;43249;29
FR;2020-10-19;4076;3412;7493;22712;18581;41330;39
FR;2020-10-19;3826;3270;7102;21873;17344;39250;49
FR;2020-10-19;3499;3072;6577;19658;15825;35516;59
FR;2020-10-19;2211;2216;4430;13478;12327;25867;69
FR;2020-10-19;1366;1288;2655;8354;7537;15903;79
FR;2020-10-19;1137;708;1845;6021;3644;9670;89
FR;2020-10-19;849;267;1117;3656;1081;4740;90
FR;2020-10-19;24277;20802;45214;140890;117052;258981;0
FR;2020-10-20;377;364;762;3288;3563;7032;09
FR;2020-10-20;2103;2139;4302;14515;14039;28953;19
FR;2020-10-20;4404;3825;8245;23486;19404;42965;29
FR;2020-10-20;4087;3348;7442;21364;17373;38781;39
FR;2020-10-20;3725;3347;7080;19811;16240;36089;49
FR;2020-10-20;3438;3120;6563;17946;14364;32335;59
FR;2020-10-20;2255;2048;4312;11771;10238;22070;69
FR;2020-10-20;1346;1287;2634;6789;6213;13010;79
FR;2020-10-20;1160;684;1844;5256;3193;8452;89
FR;2020-10-20;771;259;1031;3472;1019;4497;90
FR;2020-10-20;23677;20432;44242;127753;105705;234307;0
FR;2020-10-21;391;418;833;3315;3769;7222;09
FR;2020-10-21;2198;2085;4346;14851;14517;29795;19
FR;2020-10-21;4777;4015;8809;24777;19933;44796;29
FR;2020-10-21;4219;3598;7825;21631;18094;39770;39
FR;2020-10-21;4039;3468;7510;20488;16562;37090;49
FR;2020-10-21;3743;3278;7027;18461;14603;33112;59
FR;2020-10-21;2297;2221;4522;11449;10341;21851;69
FR;2020-10-21;1345;1329;2677;6609;5969;12593;79
FR;2020-10-21;1211;756;1967;5326;3012;8346;89
FR;2020-10-21;850;274;1124;3555;1053;4614;90
FR;2020-10-21;25077;21451;46658;130517;107901;239295;0
FR;2020-10-22;463;426;913;3507;3697;7377;09
FR;2020-10-22;2513;2465;5050;15091;14472;29977;19
FR;2020-10-22;5006;4420;9442;26073;21385;47571;29
FR;2020-10-22;4533;3878;8419;23620;19223;42888;39
FR;2020-10-22;4473;3779;8262;22342;17832;40215;49
FR;2020-10-22;4017;3442;7466;20017;15691;35737;59
FR;2020-10-22;2517;2474;5000;12501;11249;23819;69
FR;2020-10-22;1548;1441;2990;7274;6460;13745;79
FR;2020-10-22;1329;795;2127;5980;3428;9424;89
FR;2020-10-22;1047;279;1328;4278;1114;5403;90
FR;2020-10-22;27453;23408;51018;140737;114610;256279;0
FR;2020-10-23;533;530;1078;3806;4270;8300;09
FR;2020-10-23;2871;2764;5700;16114;15372;31930;19
FR;2020-10-23;5292;4553;9861;27700;22934;50744;29
FR;2020-10-23;4888;4146;9037;25930;21183;47147;39
FR;2020-10-23;4719;4026;8753;24196;19781;44018;49
FR;2020-10-23;4350;3844;8202;22257;17617;39913;59
FR;2020-10-23;2805;2720;5541;14370;12982;27418;69
FR;2020-10-23;1681;1709;3393;8597;7886;16506;79
FR;2020-10-23;1501;906;2411;6570;3851;10454;89
FR;2020-10-23;955;325;1285;4347;1240;5616;90
FR;2020-10-23;29606;25536;55285;153936;127173;282157;0
FR;2020-10-24;242;273;523;1954;2164;4213;09
FR;2020-10-24;1321;1239;2599;7121;6861;14166;19
FR;2020-10-24;2518;2027;4548;12154;10093;22279;29
FR;2020-10-24;2305;1877;4184;11093;9337;20452;39
FR;2020-10-24;2065;1869;3937;10136;8591;18747;49
FR;2020-10-24;1921;1859;3784;9394;7956;17374;59
FR;2020-10-24;1316;1234;2557;6556;6012;12609;69
FR;2020-10-24;704;731;1435;3778;3628;7408;79
FR;2020-10-24;626;444;1070;2700;1860;4563;89
FR;2020-10-24;330;129;459;1532;508;2041;90
FR;2020-10-24;13352;11691;25109;66440;57044;123909;0
FR;2020-10-25;79;88;170;577;707;1299;09
FR;2020-10-25;343;300;648;1726;1583;3369;19
FR;2020-10-25;749;544;1305;3377;2648;6070;29
FR;2020-10-25;622;553;1182;3185;2577;5795;39
FR;2020-10-25;566;500;1076;2557;2234;4819;49
FR;2020-10-25;489;485;980;2235;2108;4365;59
FR;2020-10-25;293;344;642;1663;1600;3291;69
FR;2020-10-25;232;268;501;992;1058;2056;79
FR;2020-10-25;295;225;522;1145;787;1937;89
FR;2020-10-25;181;82;263;726;258;988;90
FR;2020-10-25;3850;3389;7291;18189;15563;34000;0
FR;2020-10-26;630;624;1296;4091;4628;8976;09
FR;2020-10-26;3402;3366;6859;16502;15979;32952;19
FR;2020-10-26;6429;5228;11675;29004;23905;53011;29
FR;2020-10-26;6101;5092;11215;27230;23296;50587;39
FR;2020-10-26;5927;5114;11051;25648;21591;47285;49
FR;2020-10-26;5443;4831;10286;25184;20364;45586;59
FR;2020-10-26;3664;3437;7115;17806;15674;33548;69
FR;2020-10-26;2259;2066;4331;10641;9446;20101;79
FR;2020-10-26;1922;1131;3053;7735;4546;12288;89
FR;2020-10-26;1283;405;1688;4982;1400;6385;90
FR;2020-10-26;37074;31312;68604;168878;140905;310857;0
FR;2020-10-27;457;538;1016;3319;3837;7295;09
FR;2020-10-27;2994;2820;5889;14057;13548;27953;19
FR;2020-10-27;5714;4736;10470;26680;22681;49463;29
FR;2020-10-27;5456;4602;10070;25442;21436;46923;39
FR;2020-10-27;5480;4422;9921;23283;19128;42467;49
FR;2020-10-27;5061;4466;9540;22729;18157;40929;59
FR;2020-10-27;3355;3143;6510;15654;13797;29520;69
FR;2020-10-27;2057;1995;4057;9142;8300;17456;79
FR;2020-10-27;1563;987;2550;6881;3958;10846;89
FR;2020-10-27;963;311;1275;4338;1255;5602;90
FR;2020-10-27;33109;28029;61357;151571;126160;278606;0
FR;2020-10-28;561;521;1111;3422;3652;7239;09
FR;2020-10-28;2910;2657;5642;13764;12961;27098;19
FR;2020-10-28;5183;4239;9443;25838;21386;47330;29
FR;2020-10-28;5183;4097;9295;24449;20127;44631;39
FR;2020-10-28;4903;3980;8893;22551;18365;40958;49
FR;2020-10-28;4587;4062;8655;21983;17258;39276;59
FR;2020-10-28;3064;2820;5895;14854;13014;27952;69
FR;2020-10-28;1864;1848;3717;8555;7695;16271;79
FR;2020-10-28;1611;1042;2655;6842;3841;10698;89
FR;2020-10-28;1169;312;1482;4644;1263;5915;90
FR;2020-10-28;31043;25588;56808;146958;119615;267484;0
FR;2020-10-29;616;650;1300;3727;4023;7945;09
FR;2020-10-29;3060;2934;6083;14244;13252;27879;19
FR;2020-10-29;4958;4079;9056;25368;20697;46150;29
FR;2020-10-29;4784;3999;8792;24045;19852;43961;39
FR;2020-10-29;4825;3918;8754;22705;18269;41033;49
FR;2020-10-29;4548;3913;8466;22484;17348;39878;59
FR;2020-10-29;3148;2887;6051;15368;13245;28707;69
FR;2020-10-29;1840;1716;3561;8745;7798;16558;79
FR;2020-10-29;1535;983;2523;7061;3944;11014;89
FR;2020-10-29;1055;357;1413;5072;1392;6475;90
FR;2020-10-29;30379;25448;56024;148883;119895;269745;0
FR;2020-10-30;803;844;1692;4601;5125;9991;09
FR;2020-10-30;3540;3427;7070;16011;15284;31743;19
FR;2020-10-30;4961;4083;9059;25484;21388;46973;29
FR;2020-10-30;4892;3936;8837;25397;20965;46429;39
FR;2020-10-30;5105;4066;9184;24455;19853;44370;49
FR;2020-10-30;4503;4146;8660;23573;19046;42671;59
FR;2020-10-30;3094;2924;6038;16387;14697;31208;69
FR;2020-10-30;1921;1928;3853;10076;9072;19185;79
FR;2020-10-30;1541;1083;2624;7605;4619;12252;89
FR;2020-10-30;992;322;1320;4991;1378;6389;90
FR;2020-10-30;31364;26769;58367;158643;131511;291372;0
FR;2020-10-31;329;353;705;2334;2567;5046;09
FR;2020-10-31;1657;1473;3182;7458;7202;14923;19
FR;2020-10-31;2287;1905;4197;11715;9669;21402;29
FR;2020-10-31;2200;1860;4066;11159;9364;20545;39
FR;2020-10-31;2138;1824;3965;10480;8975;19467;49
FR;2020-10-31;2028;1869;3898;10151;8824;18991;59
FR;2020-10-31;1391;1382;2779;7137;6613;13791;69
FR;2020-10-31;862;884;1746;4233;4000;8234;79
FR;2020-10-31;678;465;1144;3013;1899;4916;89
FR;2020-10-31;337;151;488;1539;501;2041;90
FR;2020-10-31;13911;12170;26178;69246;59645;129414;0
FR;2020-11-01;109;96;206;707;793;1515;09
FR;2020-11-01;373;360;746;1880;1673;3641;19
FR;2020-11-01;536;421;961;2852;2155;5020;29
FR;2020-11-01;605;465;1072;3044;2265;5316;39
FR;2020-11-01;559;494;1053;2600;2193;4805;49
FR;2020-11-01;452;447;900;2141;1986;4135;59
FR;2020-11-01;307;341;651;1654;1560;3236;69
FR;2020-11-01;213;274;488;1008;1057;2067;79
FR;2020-11-01;297;234;531;1185;838;2023;89
FR;2020-11-01;214;80;294;865;299;1165;90
FR;2020-11-01;3666;3212;6903;17943;14824;32935;0
FR;2020-11-02;902;915;1865;5370;5655;11314;09
FR;2020-11-02;4052;4012;8168;16994;17028;34516;19
FR;2020-11-02;5716;4702;10440;25625;21671;47404;29
FR;2020-11-02;6033;4874;10920;26769;22263;49096;39
FR;2020-11-02;5964;5005;10984;26120;21389;47584;49
FR;2020-11-02;5635;4973;10622;25537;20957;46555;59
FR;2020-11-02;3711;3584;7304;18413;16477;34978;69
FR;2020-11-02;2379;2190;4572;11496;10241;21759;79
FR;2020-11-02;1905;1251;3157;8542;5044;13603;89
FR;2020-11-02;1251;389;1641;5267;1499;6772;90
FR;2020-11-02;37558;31906;69699;170187;142272;313694;0
FR;2020-11-03;725;765;1519;4473;4819;9491;09
FR;2020-11-03;3389;3406;6879;15204;15197;30779;19
FR;2020-11-03;4594;3880;8488;22206;18770;41057;29
FR;2020-11-03;4938;3904;8855;23497;18983;42540;39
FR;2020-11-03;4790;4021;8823;22560;18227;40844;49
FR;2020-11-03;4652;4280;8939;21956;17752;39770;59
FR;2020-11-03;3294;3184;6490;16024;14219;30328;69
FR;2020-11-03;2214;2065;4284;9881;8840;18747;79
FR;2020-11-03;1851;1098;2955;8151;4436;12630;89
FR;2020-11-03;1178;385;1563;5412;1525;6956;90
FR;2020-11-03;31643;27003;58847;149430;122819;273282;0
FR;2020-11-04;730;782;1537;4467;4814;9475;09
FR;2020-11-04;3198;3095;6367;16205;15651;32306;19
FR;2020-11-04;4005;3233;7253;20319;16800;37218;29
FR;2020-11-04;3963;3179;7150;20502;16936;37486;39
FR;2020-11-04;4071;3223;7304;20507;16294;36857;49
FR;2020-11-04;3861;3414;7291;19932;15917;35898;59
FR;2020-11-04;2771;2557;5342;13912;12160;26162;69
FR;2020-11-04;1795;1750;3547;8360;7348;15723;79
FR;2020-11-04;1607;980;2588;7090;3915;11021;89
FR;2020-11-04;1117;349;1467;4918;1336;6260;90
FR;2020-11-04;27123;22572;49863;136261;111236;248523;0
FR;2020-11-05;671;706;1408;4341;4595;9116;09
FR;2020-11-05;3007;2940;6037;16246;15636;32274;19
FR;2020-11-05;3712;3010;6737;20710;16870;37679;29
FR;2020-11-05;3773;2867;6652;21673;16989;38713;39
FR;2020-11-05;3733;3024;6768;21205;16485;37759;49
FR;2020-11-05;3587;3396;6990;20651;16497;37215;59
FR;2020-11-05;2626;2381;5023;14145;12326;26561;69
FR;2020-11-05;1718;1565;3288;8681;7574;16276;79
FR;2020-11-05;1442;899;2345;7125;3936;11083;89
FR;2020-11-05;1025;340;1366;4964;1341;6322;90
FR;2020-11-05;25302;21137;46636;139807;112324;253150;0
FR;2020-11-06;776;846;1672;4663;5086;9978;09
FR;2020-11-06;2982;2935;6002;16108;15707;32295;19
FR;2020-11-06;3364;2754;6130;20157;16636;36868;29
FR;2020-11-06;3457;2635;6101;21795;17143;38998;39
FR;2020-11-06;3474;2990;6475;21574;17224;38864;49
FR;2020-11-06;3336;3025;6365;21089;17134;38269;59
FR;2020-11-06;2450;2354;4812;14805;13140;28026;69
FR;2020-11-06;1637;1592;3233;9479;8488;17987;79
FR;2020-11-06;1495;962;2464;7750;4433;12215;89
FR;2020-11-06;1039;346;1386;5263;1487;6753;90
FR;2020-11-06;24020;20450;44682;142746;116523;260389;0
FR;2020-11-07;292;370;681;2215;2426;4746;09
FR;2020-11-07;1213;1202;2467;7373;7081;14674;19
FR;2020-11-07;1307;1091;2399;8023;6716;14754;29
FR;2020-11-07;1347;1079;2430;8626;7021;15661;39
FR;2020-11-07;1464;1184;2649;8489;7337;15833;49
FR;2020-11-07;1217;1261;2479;8060;7281;15357;59
FR;2020-11-07;937;917;1867;5906;5382;11353;69
FR;2020-11-07;640;666;1307;3712;3469;7186;79
FR;2020-11-07;616;425;1041;2709;1800;4512;89
FR;2020-11-07;315;107;422;1384;463;1850;90
FR;2020-11-07;9351;8307;17751;56510;48998;105962;0
FR;2020-11-08;65;77;142;571;653;1234;09
FR;2020-11-08;191;223;419;1257;1196;2471;19
FR;2020-11-08;312;230;542;1837;1368;3208;29
FR;2020-11-08;320;242;563;1952;1508;3463;39
FR;2020-11-08;281;259;540;1564;1525;3090;49
FR;2020-11-08;275;247;522;1529;1356;2885;59
FR;2020-11-08;178;230;408;1176;1353;2536;69
FR;2020-11-08;180;233;413;857;900;1758;79
FR;2020-11-08;272;201;476;1113;737;1856;89
FR;2020-11-08;203;86;294;737;260;1004;90
FR;2020-11-08;2277;2028;4319;12598;10862;23517;0
FR;2020-11-09;747;754;1533;4741;5071;10036;09
FR;2020-11-09;2977;2888;5939;17208;16915;34621;19
FR;2020-11-09;3475;2775;6266;18670;15279;34060;29
FR;2020-11-09;3641;2867;6513;20684;16160;36897;39
FR;2020-11-09;3799;3031;6838;21419;16658;38130;49
FR;2020-11-09;3788;3172;6965;21232;16888;38168;59
FR;2020-11-09;2483;2412;4911;14993;13261;28359;69
FR;2020-11-09;1775;1661;3441;9913;8604;18539;79
FR;2020-11-09;1870;1038;2911;8618;4598;13234;89
FR;2020-11-09;1442;378;1823;5889;1536;7432;90
FR;2020-11-09;26008;20983;47159;143428;115025;259599;0
FR;2020-11-10;541;597;1171;4007;4429;8636;09
FR;2020-11-10;2177;2251;4480;16048;15703;32216;19
FR;2020-11-10;2617;2112;4738;16127;12994;29175;29
FR;2020-11-10;2732;2116;4858;18158;13839;32049;39
FR;2020-11-10;2929;2332;5272;18394;14311;32749;49
FR;2020-11-10;2840;2481;5334;17750;14147;31949;59
FR;2020-11-10;2078;1947;4034;12523;11097;23688;69
FR;2020-11-10;1456;1497;2953;8628;7661;16305;79
FR;2020-11-10;1582;955;2538;7255;4254;11521;89
FR;2020-11-10;1182;389;1572;4984;1520;6521;90
FR;2020-11-10;20147;16685;36979;123933;100017;224942;0
FR;2020-11-11;94;65;164;757;807;1593;09
FR;2020-11-11;279;283;569;2150;2103;4309;19
FR;2020-11-11;404;332;739;2751;2051;4812;29
FR;2020-11-11;396;311;707;2746;2108;4862;39
FR;2020-11-11;405;326;732;2405;2044;4460;49
FR;2020-11-11;307;318;627;2125;1949;4084;59
FR;2020-11-11;253;226;480;1427;1484;2920;69
FR;2020-11-11;218;225;444;1100;1129;2231;79
FR;2020-11-11;306;206;516;1406;868;2281;89
FR;2020-11-11;194;102;297;984;329;1315;90
FR;2020-11-11;2856;2395;5276;17858;14876;32881;0
FR;2020-11-12;599;635;1254;4044;4444;8664;09
FR;2020-11-12;2465;2296;4811;16386;15834;32639;19
FR;2020-11-12;2614;1991;4613;15808;12773;28712;29
FR;2020-11-12;2653;2094;4750;17507;13886;31444;39
FR;2020-11-12;2875;2269;5149;17913;14254;32211;49
FR;2020-11-12;2857;2425;5292;17555;13932;31548;59
FR;2020-11-12;1793;1728;3534;11709;10531;22329;69
FR;2020-11-12;1281;1305;2587;7759;7075;14864;79
FR;2020-11-12;1598;889;2489;7575;3993;11582;89
FR;2020-11-12;1244;347;1594;5573;1394;6984;90
FR;2020-11-12;19988;15991;36096;121901;98186;221140;0
FR;2020-11-13;511;508;1037;3832;4094;8107;09
FR;2020-11-13;1938;1935;3927;15028;14857;30282;19
FR;2020-11-13;2012;1631;3654;13785;11059;24933;29
FR;2020-11-13;2111;1616;3731;15665;11928;27638;39
FR;2020-11-13;2093;1707;3802;15606;12143;27794;49
FR;2020-11-13;2167;1889;4057;15092;12277;27401;59
FR;2020-11-13;1514;1394;2918;11130;10046;21247;69
FR;2020-11-13;1091;977;2069;7961;7058;15040;79
FR;2020-11-13;1294;736;2031;6341;3853;10202;89
FR;2020-11-13;1004;291;1296;3918;1108;5034;90
FR;2020-11-13;15741;12692;28543;108395;88461;197763;0
FR;2020-11-14;217;194;423;1727;1919;3721;09
FR;2020-11-14;761;714;1502;5683;5320;11166;19
FR;2020-11-14;793;613;1406;5479;4352;9843;29
FR;2020-11-14;804;623;1427;5911;4800;10719;39
FR;2020-11-14;878;679;1557;5839;4850;10695;49
FR;2020-11-14;783;756;1540;5547;5125;10680;59
FR;2020-11-14;499;546;1047;4355;4237;8620;69
FR;2020-11-14;369;343;712;3074;2916;5990;79
FR;2020-11-14;431;268;700;2408;1627;4039;89
FR;2020-11-14;285;99;384;1122;402;1525;90
FR;2020-11-14;5821;4836;10700;41154;35562;77022;0
FR;2020-11-15;48;57;106;445;494;949;09
FR;2020-11-15;129;126;260;847;862;1717;19
FR;2020-11-15;199;137;336;1291;860;2155;29
