fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1068;2236;11924;11919;24152;19
FR;2020-10-02;1979;1838;3827;16222;13370;29643;29
FR;2020-10-02;1383;1210;2594;13108;10578;23721;39
FR;2020-10-02;1272;1080;2357;11818;9713;21561;49
FR;2020-10-02;1114;961;2077;10958;9075;20066;59
FR;2020-10-02;669;618;1291;7991;7618;15638;69
FR;2020-10-02;361;372;734;5470;5233;10717;79
FR;2020-10-02;272;174;447;3730;2562;6297;89
FR;2020-10-02;177;66;245;1916;683;2606;90
FR;2020-10-02;8551;7558;16183;85268;73155;159039;0
FR;2020-10-03;83;82;172;1027;1209;2303;09
FR;2020-10-03;488;476;985;5213;5295;10651;19
FR;2020-10-03;841;783;1626;6777;6031;12823;29
FR;2020-10-03;620;561;1182;5308;4549;9870;39
FR;2020-10-03;520;494;1016;4806;4107;8923;49
FR;2020-10-03;483;477;961;4541;4147;8694;59
FR;2020-10-03;301;279;584;3675;3597;7291;69
FR;2020-10-03;167;181;348;2520;2500;5022;79
FR;2020-10-03;130;87;217;1719;1248;2971;89
FR;2020-10-03;73;31;104;849;326;1175;90
FR;2020-10-03;3709;3454;7201;36455;33028;69763;0
FR;2020-10-04;26;28;54;379;462;846;09
FR;2020-10-04;111;90;204;951;950;1910;19
FR;2020-10-04;252;216;469;1886;1512;3408;29
FR;2020-10-04;148;147;295;1474;1277;2752;39
FR;2020-10-04;140;135;275;1160;1100;2264;49
FR;2020-10-04;117;130;247;1120;1060;2183;59
FR;2020-10-04;94;81;176;919;1040;1963;69
FR;2020-10-04;52;66;118;692;781;1474;79
FR;2020-10-04;41;50;91;710;538;1249;89
FR;2020-10-04;35;11;46;463;160;626;90
FR;2020-10-04;1016;954;1975;9756;8888;18686;0
FR;2020-10-05;248;247;510;2487;2723;5343;09
FR;2020-10-05;1312;1281;2622;12563;12741;25619;19
FR;2020-10-05;2505;2273;4791;17487;14497;32092;29
FR;2020-10-05;1890;1671;3562;14694;12453;27173;39
FR;2020-10-05;1747;1531;3279;13645;11392;25065;49
FR;2020-10-05;1542;1399;2942;13129;10759;23911;59
FR;2020-10-05;938;887;1829;9692;9075;18804;69
FR;2020-10-05;496;505;1002;6292;5944;12248;79
FR;2020-10-05;337;224;562;3873;2665;6547;89
FR;2020-10-05;238;74;312;2013;641;2666;90
FR;2020-10-05;11256;10098;21424;95910;82936;179560;0
FR;2020-10-06;147;183;342;2191;2378;4677;09
FR;2020-10-06;1180;1342;2551;13037;13807;27200;19
FR;2020-10-06;2337;2050;4399;16340;13787;30186;29
FR;2020-10-06;1735;1545;3287;13786;11541;25358;39
FR;2020-10-06;1540;1337;2881;12442;10032;22495;49
FR;2020-10-06;1416;1277;2696;11472;9197;20689;59
FR;2020-10-06;854;812;1669;8043;7351;15418;69
FR;2020-10-06;451;443;894;4905;4698;9607;79
FR;2020-10-06;386;224;611;3635;2311;5950;89
FR;2020-10-06;228;66;294;2070;645;2717;90
FR;2020-10-06;10277;9284;19636;87952;75794;164382;0
FR;2020-10-07;231;235;480;2334;2648;5109;09
FR;2020-10-07;1350;1348;2734;13432;13793;27590;19
FR;2020-10-07;2464;2260;4733;16780;13800;30626;29
FR;2020-10-07;1770;1607;3384;13533;11476;25048;39
FR;2020-10-07;1670;1489;3166;12091;10118;22238;49
FR;2020-10-07;1466;1293;2762;11174;9103;20294;59
FR;2020-10-07;872;827;1703;7512;6852;14390;69
FR;2020-10-07;444;463;909;4172;4068;8246;79
FR;2020-10-07;324;245;569;3054;2042;5101;89
FR;2020-10-07;181;62;243;1736;581;2319;90
FR;2020-10-07;10772;9836;20694;85852;74533;161064;0
FR;2020-10-08;237;253;504;2268;2499;4902;09
FR;2020-10-08;1416;1462;2916;13420;13259;27052;19
FR;2020-10-08;2652;2357;5020;18309;14896;33278;29
FR;2020-10-08;1985;1757;3745;15224;12386;27651;39
FR;2020-10-08;1897;1567;3468;13764;11096;24893;49
FR;2020-10-08;1519;1546;3069;12104;9985;22124;59
FR;2020-10-08;959;915;1878;8058;7227;15320;69
FR;2020-10-08;530;499;1029;4821;4607;9433;79
FR;2020-10-08;344;250;594;3483;2243;5733;89
FR;2020-10-08;201;62;263;2101;645;2750;90
FR;2020-10-08;11746;10671;22502;93601;78895;173246;0
FR;2020-10-09;258;302;572;2691;3047;5865;09
FR;2020-10-09;1586;1627;3247;14920;15076;30377;19
FR;2020-10-09;2573;2386;4965;18975;15844;34866;29
FR;2020-10-09;2095;1883;3987;16728;13677;30442;39
FR;2020-10-09;2017;1689;3712;15253;12569;27851;49
FR;2020-10-09;1768;1495;3272;13685;11271;24988;59
FR;2020-10-09;1038;998;2046;9376;8861;18271;69
FR;2020-10-09;593;559;1152;6193;5831;12025;79
FR;2020-10-09;413;302;715;4311;2883;7195;89
FR;2020-10-09;293;77;371;2422;700;3129;90
FR;2020-10-09;12635;11320;24043;104585;89798;195086;0
FR;2020-10-10;140;144;293;1501;1732;3315;09
FR;2020-10-10;779;700;1507;6855;6535;13617;19
FR;2020-10-10;1201;1072;2274;8195;6826;15042;29
FR;2020-10-10;973;841;1819;7364;5967;13349;39
FR;2020-10-10;946;824;1774;6529;5669;12210;49
FR;2020-10-10;789;756;1549;5955;5318;11279;59
FR;2020-10-10;496;455;954;4473;4305;8816;69
FR;2020-10-10;292;293;585;2855;2913;5775;79
FR;2020-10-10;240;162;402;1940;1339;3287;89
FR;2020-10-10;92;39;131;882;339;1222;90
FR;2020-10-10;5950;5287;11291;46567;40963;87953;0
FR;2020-10-11;49;50;100;496;598;1104;09
FR;2020-10-11;156;179;337;1283;1327;2641;19
FR;2020-10-11;351;289;640;2341;1912;4258;29
FR;2020-10-11;282;275;557;2050;1671;3725;39
FR;2020-10-11;226;212;440;1590;1473;3069;49
FR;2020-10-11;181;194;375;1354;1364;2719;59
FR;2020-10-11;129;153;282;1151;1227;2388;69
FR;2020-10-11;67;116;183;745;842;1587;79
FR;2020-10-11;100;67;167;849;613;1463;89
FR;2020-10-11;95;27;122;588;193;782;90
FR;2020-10-11;1636;1564;3205;12459;11230;23758;0
FR;2020-10-12;352;386;762;3055;3585;6842;09
FR;2020-10-12;1949;1982;3985;15903;16269;32597;19
FR;2020-10-12;3200;2867;6073;20029;16893;36967;29
FR;2020-10-12;2766;2367;5143;18931;15628;34598;39
FR;2020-10-12;2656;2255;4922;17707;14367;32107;49
FR;2020-10-12;2304;2209;4519;16155;13564;29740;59
FR;2020-10-12;1528;1417;2956;11818;10668;22552;69
FR;2020-10-12;810;851;1661;7345;6911;14261;79
FR;2020-10-12;632;402;1034;4919;3217;8143;89
FR;2020-10-12;467;129;596;2929;875;3812;90
FR;2020-10-12;16668;14869;31661;118823;102034;221716;0
FR;2020-10-13;304;268;582;2834;3174;6122;09
FR;2020-10-13;1732;1803;3575;16797;17259;34478;19
FR;2020-10-13;2972;2516;5493;19578;16207;35832;29
FR;2020-10-13;2515;2160;4687;17947;14269;32261;39
FR;2020-10-13;2402;2057;4466;16492;13265;29789;49
FR;2020-10-13;2185;1883;4074;14109;11501;25626;59
FR;2020-10-13;1351;1329;2690;10093;9011;19190;69
FR;2020-10-13;747;750;1498;5883;5364;11251;79
FR;2020-10-13;594;358;952;4142;2595;6742;89
FR;2020-10-13;395;116;511;2488;762;3256;90
FR;2020-10-13;15201;13248;28541;110401;93460;204642;0
FR;2020-10-14;314;316;649;3430;3954;7573;09
FR;2020-10-14;1950;1890;3896;18619;18869;38105;19
FR;2020-10-14;3023;2600;5635;19558;15930;35569;29
FR;2020-10-14;2568;2063;4637;17750;14219;32006;39
FR;2020-10-14;2480;2093;4581;17177;13729;30939;49
FR;2020-10-14;2118;1844;3971;14503;11297;25849;59
FR;2020-10-14;1305;1267;2582;9088;8130;17319;69
FR;2020-10-14;725;693;1418;5132;4843;9979;79
FR;2020-10-14;532;365;897;3986;2436;6431;89
FR;2020-10-14;367;106;474;2576;751;3329;90
FR;2020-10-14;15385;13242;28752;111865;94208;207202;0
FR;2020-10-15;313;350;685;3160;3481;6847;09
FR;2020-10-15;1981;1896;3921;17811;17720;36051;19
FR;2020-10-15;3368;2910;6289;21669;17744;39506;29
FR;2020-10-15;2898;2431;5340;20097;15769;35910;39
FR;2020-10-15;2736;2259;5002;19103;14749;33894;49
FR;2020-10-15;2385;2027;4417;15881;12493;28403;59
FR;2020-10-15;1490;1416;2912;10099;8958;19136;69
FR;2020-10-15;842;796;1640;5843;5276;11128;79
FR;2020-10-15;668;442;1111;4301;2743;7047;89
FR;2020-10-15;495;150;645;2863;844;3709;90
FR;2020-10-15;17182;14680;31974;120868;99828;221735;0
FR;2020-10-16;321;356;693;3593;3963;7764;09
FR;2020-10-16;2000;2028;4076;18112;18173;36820;19
FR;2020-10-16;3488;2979;6471;22811;18431;41285;29
FR;2020-10-16;3016;2533;5553;21447;16850;38331;39
FR;2020-10-16;2818;2418;5241;20164;16011;36207;49
FR;2020-10-16;2467;2278;4747;17247;14040;31306;59
FR;2020-10-16;1634;1528;3169;11529;10242;21851;69
FR;2020-10-16;893;943;1836;6838;6453;13295;79
FR;2020-10-16;719;465;1184;5140;3170;8314;89
FR;2020-10-16;428;137;565;3019;898;3926;90
FR;2020-10-16;17792;15668;33551;129937;108288;239205;0
FR;2020-10-17;176;179;366;1979;2205;4307;09
FR;2020-10-17;916;829;1791;8108;8090;16508;19
FR;2020-10-17;1489;1291;2783;9533;7943;17494;29
FR;2020-10-17;1310;1182;2495;9153;7306;16475;39
FR;2020-10-17;1269;1101;2371;8710;7228;15949;49
FR;2020-10-17;1135;1049;2185;7454;6410;13871;59
FR;2020-10-17;716;791;1518;5228;5084;10382;69
FR;2020-10-17;423;438;862;3005;3087;6094;79
FR;2020-10-17;364;247;611;2148;1520;3669;89
FR;2020-10-17;194;64;258;1098;389;1489;90
FR;2020-10-17;7997;7176;15250;56438;49290;106289;0
FR;2020-10-18;61;72;135;632;725;1373;09
FR;2020-10-18;233;213;448;1790;1666;3502;19
FR;2020-10-18;485;373;858;2964;2282;5251;29
FR;2020-10-18;408;362;771;2614;2209;4827;39
FR;2020-10-18;338;350;689;2228;1972;4208;49
FR;2020-10-18;292;284;576;1825;1687;3516;59
FR;2020-10-18;189;205;395;1259;1360;2654;69
FR;2020-10-18;121;166;287;885;959;1845;79
FR;2020-10-18;193;153;346;946;640;1587;89
FR;2020-10-18;126;46;172;594;236;832;90
FR;2020-10-18;2446;2225;4678;15745;13744;29612;0
FR;2020-10-19;457;483;958;3973;4513;8707;09
FR;2020-10-19;2385;2358;4816;17339;16764;34651;19
FR;2020-10-19;4455;3715;8191;23804;19388;43272;29
FR;2020-10-19;4070;3408;7483;22723;18590;41350;39
FR;2020-10-19;3816;3266;7088;21875;17350;39258;49
FR;2020-10-19;3493;3069;6568;19664;15834;35531;59
FR;2020-10-19;2206;2213;4423;13481;12323;25867;69
FR;2020-10-19;1363;1288;2652;8356;7545;15913;79
FR;2020-10-19;1135;708;1843;6037;3643;9685;89
FR;2020-10-19;849;267;1117;3675;1092;4770;90
FR;2020-10-19;24235;20779;45150;140968;117093;259101;0
FR;2020-10-20;377;363;761;3284;3561;7026;09
FR;2020-10-20;2099;2137;4296;14513;14035;28948;19
FR;2020-10-20;4399;3823;8238;23494;19409;42978;29
FR;2020-10-20;4082;3342;7431;21360;17355;38760;39
FR;2020-10-20;3716;3333;7057;19819;16228;36085;49
FR;2020-10-20;3434;3112;6551;17954;14372;32351;59
FR;2020-10-20;2252;2044;4305;11777;10236;22075;69
FR;2020-10-20;1345;1278;2624;6780;6199;12987;79
FR;2020-10-20;1154;683;1837;5269;3199;8471;89
FR;2020-10-20;770;257;1028;3480;1017;4503;90
FR;2020-10-20;23639;20383;44155;127785;105670;234307;0
FR;2020-10-21;389;416;829;3307;3760;7205;09
FR;2020-10-21;2188;2077;4328;14823;14499;29749;19
FR;2020-10-21;4756;3999;8772;24770;19921;44777;29
FR;2020-10-21;4208;3587;7803;21629;18087;39761;39
FR;2020-10-21;4022;3456;7481;20473;16547;37060;49
FR;2020-10-21;3735;3265;7006;18462;14594;33104;59
FR;2020-10-21;2291;2212;4507;11436;10334;21831;69
FR;2020-10-21;1340;1326;2669;6588;5960;12563;79
FR;2020-10-21;1207;749;1956;5345;3009;8362;89
FR;2020-10-21;848;274;1122;3571;1053;4630;90
FR;2020-10-21;24991;21370;46491;130458;107811;239146;0
FR;2020-10-22;461;422;907;3490;3677;7340;09
FR;2020-10-22;2497;2455;5024;15015;14411;29840;19
FR;2020-10-22;4981;4391;9388;25998;21309;47420;29
FR;2020-10-22;4509;3858;8375;23558;19165;42768;39
FR;2020-10-22;4457;3754;8221;22281;17774;40096;49
FR;2020-10-22;3995;3424;7426;19918;15622;35569;59
FR;2020-10-22;2502;2454;4965;12433;11191;23693;69
FR;2020-10-22;1543;1432;2976;7259;6435;13705;79
FR;2020-10-22;1319;791;2113;5968;3416;9400;89
FR;2020-10-22;1032;277;1311;4274;1121;5406;90
FR;2020-10-22;27303;23267;50727;140247;114180;255359;0
FR;2020-10-23;529;529;1073;3796;4259;8279;09
FR;2020-10-23;2861;2751;5677;16064;15305;31814;19
FR;2020-10-23;5273;4535;9824;27667;22882;50659;29
FR;2020-10-23;4873;4132;9008;25901;21134;47069;39
FR;2020-10-23;4699;4006;8713;24161;19704;43906;49
FR;2020-10-23;4333;3836;8176;22215;17561;39814;59
FR;2020-10-23;2788;2709;5513;14323;12955;27344;69
FR;2020-10-23;1677;1699;3379;8584;7883;16490;79
FR;2020-10-23;1492;899;2395;6573;3851;10457;89
FR;2020-10-23;948;323;1276;4372;1245;5646;90
FR;2020-10-23;29484;25432;55058;153705;126836;281589;0
FR;2020-10-24;239;273;520;1943;2164;4202;09
FR;2020-10-24;1319;1237;2595;7099;6841;14124;19
FR;2020-10-24;2516;2021;4540;12143;10076;22251;29
FR;2020-10-24;2295;1869;4166;11073;9316;20411;39
FR;2020-10-24;2062;1862;3927;10116;8577;18713;49
FR;2020-10-24;1909;1849;3762;9375;7929;17328;59
FR;2020-10-24;1311;1228;2546;6544;5999;12584;69
FR;2020-10-24;695;729;1424;3767;3617;7386;79
FR;2020-10-24;625;442;1067;2703;1865;4571;89
FR;2020-10-24;329;129;458;1540;518;2059;90
FR;2020-10-24;13304;11648;25018;66326;56936;123687;0
FR;2020-10-25;79;88;170;576;707;1298;09
FR;2020-10-25;343;300;648;1726;1585;3371;19
FR;2020-10-25;747;543;1302;3383;2652;6080;29
FR;2020-10-25;621;552;1180;3187;2577;5797;39
FR;2020-10-25;566;500;1076;2558;2235;4821;49
FR;2020-10-25;489;485;980;2238;2109;4369;59
FR;2020-10-25;293;343;641;1662;1602;3292;69
FR;2020-10-25;232;267;500;996;1062;2064;79
FR;2020-10-25;294;225;521;1151;792;1948;89
FR;2020-10-25;181;82;263;733;257;994;90
FR;2020-10-25;3846;3385;7283;18216;15581;34045;0
FR;2020-10-26;630;624;1296;4094;4629;8981;09
FR;2020-10-26;3399;3364;6854;16518;15995;32984;19
FR;2020-10-26;6418;5223;11659;29043;23929;53074;29
FR;2020-10-26;6093;5090;11205;27258;23311;50630;39
FR;2020-10-26;5923;5112;11045;25701;21609;47356;49
FR;2020-10-26;5437;4827;10276;25231;20376;45645;59
FR;2020-10-26;3659;3433;7106;17821;15695;33584;69
FR;2020-10-26;2256;2065;4327;10648;9459;20121;79
FR;2020-10-26;1922;1129;3051;7784;4569;12360;89
FR;2020-10-26;1281;405;1686;5041;1411;6455;90
FR;2020-10-26;37032;31290;68540;169194;141058;311327;0
FR;2020-10-27;455;537;1013;3316;3830;7285;09
FR;2020-10-27;2992;2816;5883;14075;13552;27975;19
FR;2020-10-27;5698;4731;10449;26686;22688;49476;29
FR;2020-10-27;5443;4598;10053;25480;21453;46979;39
FR;2020-10-27;5470;4417;9906;23303;19161;42520;49
FR;2020-10-27;5051;4455;9519;22767;18170;40980;59
FR;2020-10-27;3352;3136;6500;15664;13788;29521;69
FR;2020-10-27;2053;1994;4052;9155;8297;17466;79
FR;2020-10-27;1561;983;2544;6921;3979;10907;89
FR;2020-10-27;960;311;1272;4380;1258;5647;90
FR;2020-10-27;33044;27987;61250;151793;126240;278909;0
FR;2020-10-28;560;521;1110;3422;3647;7234;09
FR;2020-10-28;2909;2655;5639;13777;12977;27127;19
FR;2020-10-28;5177;4230;9428;25860;21401;47367;29
FR;2020-10-28;5170;4093;9278;24478;20158;44691;39
FR;2020-10-28;4901;3975;8885;22581;18388;41010;49
FR;2020-10-28;4581;4057;8644;22005;17269;39309;59
FR;2020-10-28;3057;2816;5884;14864;13017;27965;69
FR;2020-10-28;1858;1844;3707;8558;7696;16275;79
FR;2020-10-28;1607;1042;2651;6857;3858;10730;89
FR;2020-10-28;1169;312;1482;4661;1263;5932;90
FR;2020-10-28;30997;25555;56728;147119;119726;267755;0
FR;2020-10-29;617;650;1301;3729;4024;7948;09
FR;2020-10-29;3058;2934;6081;14263;13266;27912;19
FR;2020-10-29;4950;4069;9038;25386;20703;46173;29
FR;2020-10-29;4779;3994;8782;24083;19860;44007;39
FR;2020-10-29;4816;3921;8748;22740;18293;41092;49
FR;2020-10-29;4545;3907;8457;22520;17363;39929;59
FR;2020-10-29;3144;2879;6039;15381;13257;28732;69
FR;2020-10-29;1835;1712;3551;8766;7813;16593;79
FR;2020-10-29;1532;979;2516;7122;3963;11094;89
FR;2020-10-29;1055;356;1412;5193;1405;6609;90
FR;2020-10-29;30341;25413;55950;149247;120021;270233;0
FR;2020-10-30;803;844;1692;4602;5127;9995;09
FR;2020-10-30;3539;3428;7070;16030;15297;31775;19
FR;2020-10-30;4958;4080;9053;25525;21403;47029;29
FR;2020-10-30;4885;3934;8828;25440;20992;46499;39
FR;2020-10-30;5101;4056;9170;24498;19849;44409;49
FR;2020-10-30;4503;4143;8656;23602;19082;42735;59
FR;2020-10-30;3090;2917;6027;16398;14715;31237;69
FR;2020-10-30;1912;1926;3842;10079;9084;19200;79
FR;2020-10-30;1533;1081;2614;7623;4637;12288;89
FR;2020-10-30;984;319;1309;4995;1371;6386;90
FR;2020-10-30;31320;26738;58291;158854;131642;291714;0
FR;2020-10-31;329;353;705;2336;2566;5047;09
FR;2020-10-31;1657;1473;3182;7461;7211;14935;19
FR;2020-10-31;2285;1904;4194;11728;9680;21426;29
FR;2020-10-31;2201;1858;4065;11161;9366;20549;39
FR;2020-10-31;2136;1823;3962;10481;8986;19479;49
FR;2020-10-31;2026;1868;3895;10158;8827;19001;59
FR;2020-10-31;1388;1379;2773;7138;6620;13799;69
FR;2020-10-31;862;879;1741;4236;3998;8235;79
FR;2020-10-31;676;463;1140;3010;1896;4910;89
FR;2020-10-31;336;151;487;1543;493;2037;90
FR;2020-10-31;13900;12155;26152;69279;59674;129476;0
FR;2020-11-01;109;96;206;706;789;1510;09
FR;2020-11-01;372;359;744;1872;1670;3630;19
FR;2020-11-01;536;420;960;2848;2156;5017;29
FR;2020-11-01;604;465;1071;3047;2263;5317;39
FR;2020-11-01;559;492;1051;2605;2189;4806;49
FR;2020-11-01;451;447;899;2145;1984;4137;59
FR;2020-11-01;306;340;649;1654;1562;3238;69
FR;2020-11-01;213;271;485;1005;1055;2062;79
FR;2020-11-01;297;232;529;1191;843;2034;89
FR;2020-11-01;214;80;294;873;302;1176;90
FR;2020-11-01;3662;3202;6889;17953;14818;32939;0
FR;2020-11-02;902;915;1865;5369;5649;11307;09
FR;2020-11-02;4052;4008;8164;17016;17032;34542;19
FR;2020-11-02;5718;4697;10437;25649;21681;47438;29
FR;2020-11-02;6029;4870;10912;26800;22273;49137;39
FR;2020-11-02;5960;4993;10968;26134;21411;47620;49
FR;2020-11-02;5635;4965;10614;25577;20976;46614;59
FR;2020-11-02;3706;3581;7296;18432;16512;35032;69
FR;2020-11-02;2376;2183;4562;11503;10252;21777;79
FR;2020-11-02;1903;1247;3151;8611;5060;13688;89
FR;2020-11-02;1249;388;1638;5317;1514;6837;90
FR;2020-11-02;37540;31858;69633;170462;142408;314105;0
FR;2020-11-03;725;763;1517;4472;4820;9491;09
FR;2020-11-03;3387;3404;6875;15220;15209;30807;19
FR;2020-11-03;4593;3875;8482;22224;18791;41096;29
FR;2020-11-03;4931;3899;8843;23514;19001;42575;39
FR;2020-11-03;4778;4016;8806;22594;18251;40902;49
FR;2020-11-03;4643;4274;8924;21968;17749;39779;59
FR;2020-11-03;3294;3178;6484;16053;14222;30360;69
FR;2020-11-03;2211;2060;4276;9914;8847;18787;79
FR;2020-11-03;1843;1095;2944;8248;4478;12769;89
FR;2020-11-03;1171;384;1555;5483;1536;7038;90
FR;2020-11-03;31594;26963;58758;149756;122955;273744;0
FR;2020-11-04;725;779;1529;4461;4811;9465;09
FR;2020-11-04;3197;3091;6362;16236;15666;32352;19
FR;2020-11-04;3997;3231;7243;20340;16803;37242;29
FR;2020-11-04;3957;3173;7138;20531;16942;37521;39
FR;2020-11-04;4063;3220;7293;20546;16320;36922;49
FR;2020-11-04;3857;3408;7281;19963;15933;35945;59
FR;2020-11-04;2764;2550;5328;13918;12189;26197;69
FR;2020-11-04;1791;1744;3537;8373;7355;15743;79
FR;2020-11-04;1609;980;2590;7178;3945;11139;89
FR;2020-11-04;1116;348;1465;5001;1365;6372;90
FR;2020-11-04;27081;22534;49783;136596;111396;249017;0
FR;2020-11-05;669;704;1399;4333;4588;9096;09
FR;2020-11-05;2992;2923;5997;16271;15649;32304;19
FR;2020-11-05;3692;2982;6689;20741;16879;37719;29
FR;2020-11-05;3746;2844;6602;21673;16985;38708;39
FR;2020-11-05;3708;3003;6722;21211;16499;37779;49
FR;2020-11-05;3570;3379;6956;20672;16509;37248;59
FR;2020-11-05;2589;2348;4949;14125;12314;26525;69
FR;2020-11-05;1712;1555;3272;8697;7595;16313;79
FR;2020-11-05;1439;893;2336;7191;3957;11170;89
FR;2020-11-05;1020;338;1359;5046;1351;6414;90
FR;2020-11-05;25145;20978;46303;140026;112401;253428;0
FR;2020-11-06;775;845;1670;4672;5089;9991;09
FR;2020-11-06;2977;2930;5992;16144;15739;32363;19
FR;2020-11-06;3357;2748;6117;20217;16661;36953;29
FR;2020-11-06;3445;2634;6088;21864;17179;39103;39
FR;2020-11-06;3468;2981;6460;21636;17247;38949;49
FR;2020-11-06;3316;3019;6339;21151;17167;38364;59
FR;2020-11-06;2447;2350;4805;14839;13170;28090;69
FR;2020-11-06;1632;1586;3222;9508;8512;18040;79
FR;2020-11-06;1485;957;2449;7851;4465;12348;89
FR;2020-11-06;1028;342;1371;5371;1517;6891;90
FR;2020-11-06;23940;20403;44555;143316;116791;261228;0
FR;2020-11-07;292;367;678;2209;2421;4735;09
FR;2020-11-07;1209;1199;2460;7393;7093;14706;19
FR;2020-11-07;1305;1089;2395;8025;6722;14762;29
FR;2020-11-07;1344;1078;2426;8618;7022;15654;39
FR;2020-11-07;1462;1182;2645;8508;7347;15862;49
FR;2020-11-07;1216;1256;2473;8062;7298;15376;59
FR;2020-11-07;933;914;1860;5908;5390;11362;69
FR;2020-11-07;637;659;1297;3708;3464;7177;79
FR;2020-11-07;613;425;1038;2731;1798;4532;89
FR;2020-11-07;312;107;419;1405;462;1870;90
FR;2020-11-07;9326;8281;17700;56580;49039;106072;0
FR;2020-11-08;65;76;141;573;653;1236;09
FR;2020-11-08;191;223;419;1263;1209;2490;19
FR;2020-11-08;311;230;541;1837;1373;3213;29
FR;2020-11-08;316;240;557;1948;1501;3452;39
FR;2020-11-08;279;258;537;1568;1526;3095;49
FR;2020-11-08;274;246;520;1534;1356;2890;59
FR;2020-11-08;177;230;407;1175;1357;2539;69
FR;2020-11-08;178;231;409;859;900;1760;79
FR;2020-11-08;271;200;474;1125;744;1875;89
FR;2020-11-08;202;85;292;748;262;1017;90
FR;2020-11-08;2264;2019;4297;12635;10887;23579;0
FR;2020-11-09;747;750;1529;4768;5089;10082;09
FR;2020-11-09;2964;2875;5913;17294;16996;34787;19
FR;2020-11-09;3468;2769;6253;18729;15307;34148;29
FR;2020-11-09;3633;2858;6496;20734;16212;36998;39
FR;2020-11-09;3791;3021;6820;21515;16705;38270;49
FR;2020-11-09;3783;3163;6953;21306;16961;38317;59
FR;2020-11-09;2477;2403;4896;15037;13290;28431;69
FR;2020-11-09;1770;1656;3431;9965;8645;18632;79
FR;2020-11-09;1866;1035;2904;8734;4656;13408;89
FR;2020-11-09;1440;377;1820;6022;1558;7587;90
FR;2020-11-09;25950;20914;47034;144165;115474;260783;0
FR;2020-11-10;539;594;1166;4016;4457;8676;09
FR;2020-11-10;2169;2242;4463;16105;15747;32316;19
FR;2020-11-10;2596;2104;4707;16143;13003;29197;29
FR;2020-11-10;2719;2105;4833;18186;13850;32085;39
FR;2020-11-10;2911;2315;5237;18422;14348;32814;49
FR;2020-11-10;2833;2465;5309;17788;14176;32011;59
FR;2020-11-10;2068;1935;4012;12509;11116;23693;69
FR;2020-11-10;1449;1488;2937;8628;7660;16303;79
FR;2020-11-10;1566;948;2515;7328;4268;11608;89
FR;2020-11-10;1170;387;1558;5072;1544;6633;90
FR;2020-11-10;20033;16591;36763;124256;100232;225467;0
FR;2020-11-11;93;65;163;749;805;1583;09
FR;2020-11-11;274;280;561;2139;2095;4291;19
FR;2020-11-11;396;328;727;2738;2026;4774;29
FR;2020-11-11;388;308;696;2731;2088;4827;39
FR;2020-11-11;401;324;726;2402;2029;4442;49
FR;2020-11-11;303;312;617;2117;1946;4073;59
FR;2020-11-11;248;222;471;1424;1473;2906;69
FR;2020-11-11;210;221;432;1073;1124;2199;79
FR;2020-11-11;297;203;504;1398;864;2269;89
FR;2020-11-11;182;100;283;986;328;1316;90
FR;2020-11-11;2792;2364;5181;17764;14782;32694;0
FR;2020-11-12;587;624;1231;4010;4401;8585;09
FR;2020-11-12;2418;2252;4719;16185;15708;32308;19
FR;2020-11-12;2580;1950;4538;15649;12623;28404;29
FR;2020-11-12;2613;2054;4670;17327;13729;31107;39
FR;2020-11-12;2812;2218;5035;17702;14074;31820;49
FR;2020-11-12;2797;2368;5175;17308;13761;31130;59
FR;2020-11-12;1750;1680;3442;11531;10380;21999;69
FR;2020-11-12;1260;1274;2535;7618;6959;14607;79
FR;2020-11-12;1554;866;2421;7506;3960;11479;89
FR;2020-11-12;1215;337;1555;5528;1381;6926;90
FR;2020-11-12;19595;15635;35342;120435;97046;218524;0
FR;2020-11-13;475;467;959;3597;3876;7654;09
FR;2020-11-13;1766;1761;3579;13960;13783;28124;19
FR;2020-11-13;1856;1513;3379;12988;10367;23441;29
FR;2020-11-13;1925;1474;3403;14587;11152;25778;39
FR;2020-11-13;1888;1558;3448;14501;11342;25884;49
FR;2020-11-13;1941;1719;3660;13958;11420;25404;59
FR;2020-11-13;1355;1261;2626;10304;9358;19732;69
FR;2020-11-13;969;873;1843;7343;6545;13905;79
FR;2020-11-13;1167;659;1826;5823;3560;9389;89
FR;2020-11-13;924;269;1193;3700;1038;4744;90
FR;2020-11-13;14271;11561;25931;100794;82477;184130;0
