fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1067;2235;11921;11913;24143;19
FR;2020-10-02;1980;1839;3829;16218;13372;29641;29
FR;2020-10-02;1384;1211;2596;13096;10576;23707;39
FR;2020-10-02;1273;1080;2358;11821;9717;21568;49
FR;2020-10-02;1114;962;2078;10947;9082;20062;59
FR;2020-10-02;670;619;1293;7985;7620;15634;69
FR;2020-10-02;361;372;734;5480;5232;10726;79
FR;2020-10-02;272;174;447;3724;2557;6286;89
FR;2020-10-02;177;66;245;1905;678;2590;90
FR;2020-10-02;8555;7561;16190;85228;73154;158999;0
FR;2020-10-03;83;82;172;1028;1208;2303;09
FR;2020-10-03;489;477;987;5211;5293;10647;19
FR;2020-10-03;842;783;1627;6778;6031;12824;29
FR;2020-10-03;620;562;1183;5314;4550;9877;39
FR;2020-10-03;521;495;1018;4809;4109;8928;49
FR;2020-10-03;483;477;961;4540;4144;8690;59
FR;2020-10-03;301;281;586;3676;3594;7289;69
FR;2020-10-03;167;181;348;2521;2496;5019;79
FR;2020-10-03;130;87;217;1715;1243;2962;89
FR;2020-10-03;73;31;104;846;326;1172;90
FR;2020-10-03;3712;3459;7209;36458;33013;69751;0
FR;2020-10-04;26;28;54;379;461;845;09
FR;2020-10-04;111;90;204;950;950;1909;19
FR;2020-10-04;252;216;469;1884;1514;3408;29
FR;2020-10-04;148;147;295;1473;1278;2752;39
FR;2020-10-04;140;135;275;1163;1101;2268;49
FR;2020-10-04;117;130;247;1121;1061;2185;59
FR;2020-10-04;94;81;176;920;1043;1967;69
FR;2020-10-04;52;65;117;693;781;1475;79
FR;2020-10-04;41;50;91;708;538;1247;89
FR;2020-10-04;35;11;46;463;159;625;90
FR;2020-10-04;1016;953;1974;9756;8894;18692;0
FR;2020-10-05;248;247;510;2489;2724;5346;09
FR;2020-10-05;1313;1282;2624;12558;12731;25604;19
FR;2020-10-05;2506;2273;4792;17483;14503;32094;29
FR;2020-10-05;1890;1673;3564;14690;12458;27174;39
FR;2020-10-05;1748;1533;3282;13643;11387;25058;49
FR;2020-10-05;1544;1400;2945;13125;10757;23905;59
FR;2020-10-05;938;888;1830;9698;9076;18811;69
FR;2020-10-05;496;505;1002;6289;5944;12245;79
FR;2020-10-05;337;224;562;3868;2661;6538;89
FR;2020-10-05;238;74;312;2008;641;2661;90
FR;2020-10-05;11261;10105;21436;95886;82931;179531;0
FR;2020-10-06;147;183;342;2192;2379;4679;09
FR;2020-10-06;1180;1342;2551;13028;13805;27189;19
FR;2020-10-06;2337;2050;4398;16339;13793;30190;29
FR;2020-10-06;1737;1545;3289;13782;11542;25355;39
FR;2020-10-06;1543;1337;2884;12443;10024;22488;49
FR;2020-10-06;1419;1279;2701;11476;9198;20694;59
FR;2020-10-06;857;812;1672;8049;7344;15417;69
FR;2020-10-06;451;443;894;4902;4697;9603;79
FR;2020-10-06;387;224;612;3629;2309;5942;89
FR;2020-10-06;229;66;295;2073;643;2718;90
FR;2020-10-06;10290;9286;19650;87944;75781;164360;0
FR;2020-10-07;231;235;480;2334;2647;5108;09
FR;2020-10-07;1350;1347;2733;13424;13793;27582;19
FR;2020-10-07;2466;2260;4735;16766;13798;30610;29
FR;2020-10-07;1771;1607;3385;13536;11471;25046;39
FR;2020-10-07;1671;1490;3168;12094;10108;22231;49
FR;2020-10-07;1466;1295;2764;11174;9097;20288;59
FR;2020-10-07;873;827;1704;7517;6855;14398;69
FR;2020-10-07;444;463;909;4174;4073;8253;79
FR;2020-10-07;324;245;569;3044;2034;5083;89
FR;2020-10-07;181;62;243;1730;582;2314;90
FR;2020-10-07;10777;9838;20701;85827;74509;161015;0
FR;2020-10-08;237;253;504;2268;2499;4902;09
FR;2020-10-08;1416;1464;2918;13417;13254;27044;19
FR;2020-10-08;2653;2359;5023;18300;14896;33269;29
FR;2020-10-08;1987;1758;3748;15224;12382;27647;39
FR;2020-10-08;1902;1569;3475;13764;11095;24892;49
FR;2020-10-08;1521;1546;3071;12107;9984;22126;59
FR;2020-10-08;959;915;1878;8053;7228;15316;69
FR;2020-10-08;530;499;1029;4822;4599;9426;79
FR;2020-10-08;344;251;595;3489;2242;5738;89
FR;2020-10-08;200;62;262;2115;642;2761;90
FR;2020-10-08;11755;10679;22519;93609;78873;173232;0
FR;2020-10-09;258;302;572;2691;3047;5866;09
FR;2020-10-09;1586;1627;3247;14908;15063;30352;19
FR;2020-10-09;2575;2386;4967;18957;15835;34839;29
FR;2020-10-09;2097;1883;3989;16716;13671;30424;39
FR;2020-10-09;2020;1689;3715;15248;12566;27843;49
FR;2020-10-09;1768;1495;3272;13690;11255;24977;59
FR;2020-10-09;1039;998;2047;9373;8855;18262;69
FR;2020-10-09;593;561;1154;6189;5828;12018;79
FR;2020-10-09;413;303;716;4302;2877;7180;89
FR;2020-10-09;293;77;371;2416;699;3122;90
FR;2020-10-09;12643;11323;24054;104521;89735;194960;0
FR;2020-10-10;140;144;293;1501;1730;3313;09
FR;2020-10-10;779;700;1507;6855;6529;13611;19
FR;2020-10-10;1203;1072;2276;8183;6819;15023;29
FR;2020-10-10;974;841;1820;7361;5964;13343;39
FR;2020-10-10;946;826;1776;6528;5667;12207;49
FR;2020-10-10;790;756;1550;5952;5311;11269;59
FR;2020-10-10;496;455;954;4472;4303;8813;69
FR;2020-10-10;294;293;587;2858;2913;5778;79
FR;2020-10-10;240;163;403;1940;1339;3287;89
FR;2020-10-10;92;39;131;878;337;1216;90
FR;2020-10-10;5956;5290;11300;46546;40932;87901;0
FR;2020-10-11;49;50;100;496;599;1105;09
FR;2020-10-11;156;179;337;1284;1328;2643;19
FR;2020-10-11;351;289;640;2342;1913;4260;29
FR;2020-10-11;282;276;558;2048;1672;3724;39
FR;2020-10-11;226;213;441;1588;1475;3069;49
FR;2020-10-11;181;194;375;1355;1363;2719;59
FR;2020-10-11;130;153;283;1153;1226;2389;69
FR;2020-10-11;67;116;183;745;839;1584;79
FR;2020-10-11;100;67;167;849;611;1461;89
FR;2020-10-11;96;27;123;586;193;780;90
FR;2020-10-11;1638;1566;3209;12458;11229;23756;0
FR;2020-10-12;352;386;762;3054;3585;6842;09
FR;2020-10-12;1950;1982;3986;15897;16260;32582;19
FR;2020-10-12;3200;2870;6076;20012;16887;36944;29
FR;2020-10-12;2769;2370;5149;18920;15624;34583;39
FR;2020-10-12;2658;2257;4926;17694;14356;32083;49
FR;2020-10-12;2308;2211;4525;16148;13547;29716;59
FR;2020-10-12;1529;1419;2959;11814;10670;22550;69
FR;2020-10-12;810;852;1662;7334;6909;14248;79
FR;2020-10-12;633;403;1036;4914;3213;8134;89
FR;2020-10-12;467;130;597;2921;874;3803;90
FR;2020-10-12;16680;14884;31688;118741;101982;221583;0
FR;2020-10-13;304;268;582;2833;3175;6122;09
FR;2020-10-13;1731;1804;3575;16785;17247;34454;19
FR;2020-10-13;2973;2516;5494;19566;16194;35807;29
FR;2020-10-13;2515;2160;4687;17925;14264;32234;39
FR;2020-10-13;2403;2056;4466;16475;13258;29765;49
FR;2020-10-13;2188;1885;4079;14098;11503;25617;59
FR;2020-10-13;1353;1333;2696;10092;9013;19191;69
FR;2020-10-13;748;750;1499;5879;5361;11244;79
FR;2020-10-13;594;358;952;4134;2591;6730;89
FR;2020-10-13;396;118;514;2480;766;3252;90
FR;2020-10-13;15209;13256;28557;110305;93425;204511;0
FR;2020-10-14;314;316;649;3429;3954;7572;09
FR;2020-10-14;1950;1890;3896;18607;18853;38077;19
FR;2020-10-14;3025;2601;5638;19556;15919;35556;29
FR;2020-10-14;2569;2063;4638;17739;14212;31988;39
FR;2020-10-14;2484;2094;4586;17170;13722;30925;49
FR;2020-10-14;2120;1844;3973;14503;11298;25850;59
FR;2020-10-14;1309;1269;2588;9109;8147;17357;69
FR;2020-10-14;727;695;1422;5135;4848;9987;79
FR;2020-10-14;532;367;899;3979;2440;6428;89
FR;2020-10-14;367;106;474;2564;748;3314;90
FR;2020-10-14;15400;13250;28775;111837;94188;207154;0
FR;2020-10-15;313;350;685;3160;3481;6847;09
FR;2020-10-15;1982;1896;3922;17803;17715;36038;19
FR;2020-10-15;3369;2910;6290;21657;17733;39483;29
FR;2020-10-15;2902;2432;5345;20080;15760;35884;39
FR;2020-10-15;2737;2262;5006;19097;14749;33888;49
FR;2020-10-15;2385;2028;4418;15879;12486;28394;59
FR;2020-10-15;1489;1416;2911;10086;8955;19120;69
FR;2020-10-15;845;798;1645;5847;5279;11135;79
FR;2020-10-15;668;442;1111;4289;2736;7028;89
FR;2020-10-15;495;150;645;2834;838;3674;90
FR;2020-10-15;17191;14687;31990;120773;99783;221595;0
FR;2020-10-16;321;356;693;3595;3966;7769;09
FR;2020-10-16;2001;2028;4077;18111;18171;36817;19
FR;2020-10-16;3491;2979;6474;22802;18429;41274;29
FR;2020-10-16;3018;2534;5556;21446;16837;38317;39
FR;2020-10-16;2819;2419;5243;20161;15999;36192;49
FR;2020-10-16;2469;2282;4753;17249;14038;31306;59
FR;2020-10-16;1637;1529;3173;11536;10242;21858;69
FR;2020-10-16;894;945;1839;6836;6466;13306;79
FR;2020-10-16;720;465;1185;5142;3167;8313;89
FR;2020-10-16;428;137;565;3016;896;3921;90
FR;2020-10-16;17806;15677;33574;129931;108269;239180;0
FR;2020-10-17;176;179;366;1978;2205;4306;09
FR;2020-10-17;916;829;1791;8099;8088;16497;19
FR;2020-10-17;1490;1291;2784;9531;7945;17494;29
FR;2020-10-17;1310;1184;2497;9152;7305;16473;39
FR;2020-10-17;1269;1102;2372;8705;7223;15939;49
FR;2020-10-17;1136;1049;2186;7448;6413;13868;59
FR;2020-10-17;717;792;1520;5229;5082;10381;69
FR;2020-10-17;424;440;865;3008;3083;6093;79
FR;2020-10-17;366;247;613;2151;1519;3671;89
FR;2020-10-17;194;64;258;1099;391;1492;90
FR;2020-10-17;8003;7182;15262;56423;49282;106266;0
FR;2020-10-18;61;72;135;634;725;1375;09
FR;2020-10-18;233;213;448;1789;1666;3501;19
FR;2020-10-18;485;373;858;2970;2282;5257;29
FR;2020-10-18;409;362;772;2618;2209;4831;39
FR;2020-10-18;338;350;689;2228;1975;4211;49
FR;2020-10-18;293;285;578;1828;1687;3519;59
FR;2020-10-18;189;206;396;1258;1359;2652;69
FR;2020-10-18;122;166;288;885;961;1847;79
FR;2020-10-18;194;153;347;945;640;1586;89
FR;2020-10-18;126;46;172;593;237;832;90
FR;2020-10-18;2450;2227;4684;15756;13749;29628;0
FR;2020-10-19;457;483;958;3973;4513;8707;09
FR;2020-10-19;2385;2358;4816;17325;16758;34631;19
FR;2020-10-19;4457;3718;8196;23789;19375;43244;29
FR;2020-10-19;4075;3410;7490;22712;18586;41335;39
FR;2020-10-19;3822;3267;7095;21863;17342;39238;49
FR;2020-10-19;3495;3071;6572;19647;15820;35500;59
FR;2020-10-19;2209;2213;4426;13478;12323;25864;69
FR;2020-10-19;1363;1288;2652;8364;7540;15916;79
FR;2020-10-19;1136;708;1844;6036;3645;9686;89
FR;2020-10-19;849;267;1117;3670;1088;4761;90
FR;2020-10-19;24254;20787;45177;140898;117042;258980;0
FR;2020-10-20;377;364;762;3287;3565;7033;09
FR;2020-10-20;2102;2137;4299;14523;14042;28965;19
FR;2020-10-20;4403;3824;8243;23498;19400;42973;29
FR;2020-10-20;4084;3347;7438;21359;17373;38777;39
FR;2020-10-20;3722;3344;7074;19811;16236;36085;49
FR;2020-10-20;3435;3118;6558;17951;14372;32348;59
FR;2020-10-20;2253;2047;4309;11768;10239;22069;69
FR;2020-10-20;1346;1282;2629;6789;6207;13004;79
FR;2020-10-20;1159;684;1843;5262;3195;8460;89
FR;2020-10-20;770;257;1028;3480;1019;4505;90
FR;2020-10-20;23662;20415;44210;127783;105707;234342;0
FR;2020-10-21;391;418;833;3314;3768;7220;09
FR;2020-10-21;2196;2083;4342;14857;14520;29804;19
FR;2020-10-21;4774;4014;8805;24787;19939;44812;29
FR;2020-10-21;4217;3595;7820;21643;18099;39787;39
FR;2020-10-21;4036;3468;7507;20496;16578;37114;49
FR;2020-10-21;3740;3273;7019;18468;14604;33120;59
FR;2020-10-21;2296;2220;4520;11455;10339;21855;69
FR;2020-10-21;1344;1328;2675;6611;5969;12595;79
FR;2020-10-21;1210;753;1963;5345;3012;8365;89
FR;2020-10-21;849;274;1123;3572;1056;4634;90
FR;2020-10-21;25060;21435;46625;130603;107932;239412;0
FR;2020-10-22;463;426;913;3503;3693;7369;09
FR;2020-10-22;2513;2465;5050;15094;14480;29988;19
FR;2020-10-22;5005;4418;9439;26082;21387;47582;29
FR;2020-10-22;4531;3875;8414;23624;19238;42907;39
FR;2020-10-22;4473;3776;8259;22346;17835;40222;49
FR;2020-10-22;4014;3439;7460;20015;15683;35727;59
FR;2020-10-22;2513;2470;4992;12497;11243;23809;69
FR;2020-10-22;1549;1438;2988;7281;6455;13747;79
FR;2020-10-22;1326;795;2124;5996;3431;9443;89
FR;2020-10-22;1047;278;1327;4295;1119;5425;90
FR;2020-10-22;27441;23389;50987;140787;114623;256342;0
FR;2020-10-23;532;530;1077;3806;4270;8300;09
FR;2020-10-23;2871;2764;5700;16125;15376;31945;19
FR;2020-10-23;5291;4552;9859;27724;22943;50777;29
FR;2020-10-23;4887;4145;9035;25949;21190;47173;39
FR;2020-10-23;4718;4024;8750;24214;19789;44044;49
FR;2020-10-23;4350;3844;8201;22280;17623;39941;59
FR;2020-10-23;2805;2720;5541;14385;12994;27445;69
FR;2020-10-23;1681;1709;3393;8606;7894;16523;79
FR;2020-10-23;1500;905;2409;6589;3857;10479;89
FR;2020-10-23;955;325;1285;4370;1244;5643;90
FR;2020-10-23;29601;25531;55274;154097;127237;282381;0
FR;2020-10-24;242;273;523;1953;2167;4215;09
FR;2020-10-24;1321;1239;2599;7123;6863;14170;19
FR;2020-10-24;2518;2027;4548;12165;10100;22297;29
FR;2020-10-24;2305;1877;4184;11097;9337;20456;39
FR;2020-10-24;2065;1868;3936;10142;8595;18757;49
FR;2020-10-24;1920;1859;3783;9397;7955;17376;59
FR;2020-10-24;1316;1234;2557;6559;6017;12617;69
FR;2020-10-24;703;731;1434;3778;3626;7406;79
FR;2020-10-24;627;444;1071;2709;1864;4576;89
FR;2020-10-24;330;129;459;1539;510;2050;90
FR;2020-10-24;13351;11690;25107;66484;57068;123977;0
FR;2020-10-25;79;88;170;577;707;1299;09
FR;2020-10-25;343;300;648;1727;1584;3371;19
FR;2020-10-25;749;543;1304;3381;2648;6074;29
FR;2020-10-25;622;553;1182;3188;2577;5798;39
FR;2020-10-25;566;500;1076;2557;2233;4818;49
FR;2020-10-25;489;485;980;2235;2109;4366;59
FR;2020-10-25;293;343;641;1665;1600;3293;69
FR;2020-10-25;232;267;500;995;1061;2062;79
FR;2020-10-25;295;225;522;1151;791;1947;89
FR;2020-10-25;181;82;263;729;258;991;90
FR;2020-10-25;3850;3386;7288;18211;15571;34030;0
FR;2020-10-26;630;624;1296;4094;4628;8980;09
FR;2020-10-26;3401;3365;6857;16513;15982;32966;19
FR;2020-10-26;6424;5225;11667;29015;23918;53035;29
FR;2020-10-26;6099;5091;11212;27243;23303;50607;39
FR;2020-10-26;5927;5113;11050;25682;21598;47326;49
FR;2020-10-26;5441;4829;10282;25213;20374;45625;59
FR;2020-10-26;3661;3434;7109;17814;15681;33563;69
FR;2020-10-26;2259;2064;4329;10646;9456;20116;79
FR;2020-10-26;1923;1130;3053;7762;4562;12331;89
FR;2020-10-26;1283;405;1688;5017;1409;6429;90
FR;2020-10-26;37062;31298;68578;169054;140987;311116;0
FR;2020-10-27;457;537;1015;3316;3834;7289;09
FR;2020-10-27;2992;2817;5884;14062;13546;27956;19
FR;2020-10-27;5705;4731;10456;26678;22681;49461;29
FR;2020-10-27;5450;4600;10062;25450;21437;46932;39
FR;2020-10-27;5473;4420;9912;23291;19135;42482;49
FR;2020-10-27;5055;4459;9527;22749;18160;40952;59
FR;2020-10-27;3353;3138;6503;15654;13787;29510;69
FR;2020-10-27;2056;1994;4055;9148;8299;17461;79
FR;2020-10-27;1562;984;2546;6908;3969;10884;89
FR;2020-10-27;961;311;1273;4364;1256;5629;90
FR;2020-10-27;33073;28000;61292;151666;126167;278708;0
FR;2020-10-28;561;521;1111;3422;3650;7237;09
FR;2020-10-28;2908;2655;5638;13763;12965;27101;19
FR;2020-10-28;5177;4231;9429;25848;21389;47343;29
FR;2020-10-28;5175;4094;9284;24459;20133;44647;39
FR;2020-10-28;4901;3976;8887;22562;18368;40972;49
FR;2020-10-28;4582;4059;8647;21987;17262;39284;59
FR;2020-10-28;3059;2819;5889;14854;13009;27947;69
FR;2020-10-28;1862;1845;3712;8558;7691;16270;79
FR;2020-10-28;1609;1042;2653;6865;3852;10732;89
FR;2020-10-28;1168;312;1481;4675;1271;5954;90
FR;2020-10-28;31010;25564;56751;147049;119643;267603;0
FR;2020-10-29;616;649;1299;3727;4018;7940;09
FR;2020-10-29;3058;2933;6080;14250;13253;27886;19
FR;2020-10-29;4952;4070;9041;25374;20687;46146;29
FR;2020-10-29;4782;3994;8785;24058;19843;43965;39
FR;2020-10-29;4818;3916;8745;22712;18273;41044;49
FR;2020-10-29;4547;3908;8460;22494;17343;39883;59
FR;2020-10-29;3147;2879;6042;15369;13236;28699;69
FR;2020-10-29;1835;1714;3553;8749;7802;16565;79
FR;2020-10-29;1534;980;2519;7097;3952;11058;89
FR;2020-10-29;1054;357;1412;5134;1397;6542;90
FR;2020-10-29;30353;25412;55961;149028;119879;269873;0
FR;2020-10-30;803;844;1692;4602;5128;9996;09
FR;2020-10-30;3539;3427;7069;16026;15287;31761;19
FR;2020-10-30;4958;4081;9054;25504;21392;46997;29
FR;2020-10-30;4888;3932;8829;25415;20968;46450;39
FR;2020-10-30;5104;4061;9178;24489;19849;44400;49
FR;2020-10-30;4501;4143;8654;23594;19056;42701;59
FR;2020-10-30;3092;2922;6034;16385;14697;31206;69
FR;2020-10-30;1915;1926;3845;10082;9079;19198;79
FR;2020-10-30;1536;1082;2618;7644;4639;12311;89
FR;2020-10-30;990;321;1317;5025;1382;6427;90
FR;2020-10-30;31338;26749;58320;158829;131562;291609;0
FR;2020-10-31;329;353;705;2334;2567;5046;09
FR;2020-10-31;1656;1472;3180;7460;7209;14932;19
FR;2020-10-31;2286;1904;4195;11719;9673;21410;29
FR;2020-10-31;2200;1860;4066;11162;9367;20551;39
FR;2020-10-31;2136;1824;3963;10478;8980;19470;49
FR;2020-10-31;2025;1867;3893;10154;8822;18992;59
FR;2020-10-31;1389;1380;2775;7138;6616;13795;69
FR;2020-10-31;862;883;1745;4235;4004;8240;79
FR;2020-10-31;676;463;1140;3021;1898;4923;89
FR;2020-10-31;336;151;487;1546;502;2049;90
FR;2020-10-31;13899;12161;26157;69274;59669;129466;0
FR;2020-11-01;109;96;206;707;793;1515;09
FR;2020-11-01;373;360;746;1881;1673;3642;19
FR;2020-11-01;536;420;960;2852;2156;5021;29
FR;2020-11-01;605;465;1072;3048;2263;5318;39
FR;2020-11-01;559;493;1052;2604;2191;4807;49
FR;2020-11-01;450;447;898;2141;1985;4134;59
FR;2020-11-01;306;341;650;1654;1560;3236;69
FR;2020-11-01;213;274;488;1007;1058;2067;79
FR;2020-11-01;297;232;529;1191;841;2032;89
FR;2020-11-01;214;80;294;869;300;1170;90
FR;2020-11-01;3663;3208;6896;17961;14825;32954;0
FR;2020-11-02;902;915;1865;5367;5651;11307;09
FR;2020-11-02;4052;4010;8166;17001;17028;34523;19
FR;2020-11-02;5716;4699;10437;25629;21671;47408;29
FR;2020-11-02;6028;4872;10913;26776;22265;49105;39
FR;2020-11-02;5963;4997;10975;26121;21399;47595;49
FR;2020-11-02;5635;4966;10615;25550;20962;46573;59
FR;2020-11-02;3708;3583;7300;18417;16493;34998;69
FR;2020-11-02;2377;2186;4566;11494;10236;21752;79
FR;2020-11-02;1905;1249;3155;8568;5053;13638;89
FR;2020-11-02;1249;389;1639;5289;1506;6801;90
FR;2020-11-02;37545;31877;69657;170266;142312;313813;0
FR;2020-11-03;725;763;1517;4472;4820;9491;09
FR;2020-11-03;3388;3405;6877;15209;15201;30788;19
FR;2020-11-03;4593;3875;8482;22207;18780;41068;29
FR;2020-11-03;4934;3900;8847;23506;18990;42556;39
FR;2020-11-03;4785;4018;8815;22582;18232;40871;49
FR;2020-11-03;4647;4276;8930;21952;17738;39752;59
FR;2020-11-03;3292;3181;6485;16037;14225;30347;69
FR;2020-11-03;2212;2063;4280;9899;8847;18772;79
FR;2020-11-03;1846;1097;2949;8220;4460;12723;89
FR;2020-11-03;1172;385;1557;5455;1531;7005;90
FR;2020-11-03;31612;26978;58791;149605;122875;273513;0
FR;2020-11-04;726;780;1531;4459;4808;9461;09
FR;2020-11-04;3197;3093;6364;16220;15653;32323;19
FR;2020-11-04;3997;3232;7244;20321;16792;37212;29
FR;2020-11-04;3960;3174;7142;20521;16926;37495;39
FR;2020-11-04;4068;3221;7299;20516;16300;36872;49
FR;2020-11-04;3858;3409;7283;19937;15910;35896;59
FR;2020-11-04;2766;2553;5333;13912;12172;26174;69
FR;2020-11-04;1791;1748;3541;8364;7355;15734;79
FR;2020-11-04;1607;979;2587;7131;3920;11067;89
FR;2020-11-04;1114;349;1464;4954;1345;6305;90
FR;2020-11-04;27089;22548;49805;136384;111246;248656;0
FR;2020-11-05;669;704;1399;4331;4584;9090;09
FR;2020-11-05;2995;2925;6002;16250;15633;32267;19
FR;2020-11-05;3694;2985;6694;20711;16863;37673;29
FR;2020-11-05;3749;2845;6606;21651;16977;38679;39
FR;2020-11-05;3716;3006;6733;21207;16480;37756;49
FR;2020-11-05;3569;3378;6954;20645;16486;37198;59
FR;2020-11-05;2592;2348;4952;14120;12303;26509;69
FR;2020-11-05;1713;1559;3277;8689;7582;16292;79
FR;2020-11-05;1440;896;2340;7169;3950;11141;89
FR;2020-11-05;1023;338;1362;5024;1345;6386;90
FR;2020-11-05;25168;20993;46341;139863;112278;253143;0
FR;2020-11-06;775;845;1670;4669;5091;9990;09
FR;2020-11-06;2980;2934;5999;16133;15725;32338;19
FR;2020-11-06;3361;2748;6121;20184;16635;36894;29
FR;2020-11-06;3451;2635;6095;21820;17147;39027;39
FR;2020-11-06;3469;2986;6466;21596;17234;38896;49
FR;2020-11-06;3328;3021;6353;21110;17146;38302;59
FR;2020-11-06;2449;2351;4808;14826;13157;28064;69
FR;2020-11-06;1636;1590;3230;9493;8503;18016;79
FR;2020-11-06;1493;961;2461;7807;4448;12287;89
FR;2020-11-06;1038;346;1385;5310;1500;6813;90
FR;2020-11-06;23990;20428;44630;143011;116631;260763;0
FR;2020-11-07;292;368;679;2210;2422;4737;09
FR;2020-11-07;1211;1200;2463;7382;7087;14689;19
FR;2020-11-07;1307;1089;2397;8025;6722;14762;29
FR;2020-11-07;1345;1077;2426;8609;7010;15633;39
FR;2020-11-07;1463;1183;2647;8496;7333;15836;49
FR;2020-11-07;1216;1260;2477;8062;7284;15362;59
FR;2020-11-07;935;918;1866;5907;5385;11356;69
FR;2020-11-07;639;661;1301;3703;3461;7169;79
FR;2020-11-07;614;425;1039;2715;1794;4512;89
FR;2020-11-07;314;107;421;1393;462;1858;90
FR;2020-11-07;9339;8293;17725;56515;48982;105950;0
FR;2020-11-08;65;77;142;571;652;1233;09
FR;2020-11-08;191;223;419;1260;1200;2478;19
FR;2020-11-08;312;230;542;1836;1371;3210;29
FR;2020-11-08;320;241;562;1952;1504;3459;39
FR;2020-11-08;280;259;539;1563;1527;3091;49
FR;2020-11-08;275;247;522;1531;1353;2884;59
FR;2020-11-08;178;231;409;1179;1356;2542;69
FR;2020-11-08;179;233;412;855;900;1756;79
FR;2020-11-08;272;201;476;1120;740;1866;89
FR;2020-11-08;202;86;293;744;262;1013;90
FR;2020-11-08;2274;2028;4316;12616;10871;23544;0
FR;2020-11-09;747;753;1532;4747;5080;10052;09
FR;2020-11-09;2969;2885;5928;17239;16957;34694;19
FR;2020-11-09;3471;2772;6259;18700;15289;34101;29
FR;2020-11-09;3640;2866;6511;20704;16185;36942;39
FR;2020-11-09;3797;3027;6832;21487;16675;38215;49
FR;2020-11-09;3785;3173;6965;21277;16922;38249;59
FR;2020-11-09;2480;2409;4905;15024;13280;28409;69
FR;2020-11-09;1775;1659;3439;9940;8623;18585;79
FR;2020-11-09;1870;1038;2911;8698;4634;13350;89
FR;2020-11-09;1441;378;1822;5965;1542;7514;90
FR;2020-11-09;25986;20967;47123;143842;115242;260234;0
FR;2020-11-10;541;597;1171;4025;4454;8682;09
FR;2020-11-10;2172;2248;4472;16104;15756;32326;19
FR;2020-11-10;2613;2108;4730;16161;13009;29224;29
FR;2020-11-10;2729;2114;4853;18195;13862;32109;39
FR;2020-11-10;2927;2326;5264;18452;14354;32850;49
FR;2020-11-10;2839;2478;5330;17802;14190;32044;59
FR;2020-11-10;2075;1941;4025;12543;11122;23734;69
FR;2020-11-10;1452;1493;2945;8642;7672;16330;79
FR;2020-11-10;1574;952;2527;7328;4273;11613;89
FR;2020-11-10;1179;388;1568;5062;1538;6617;90
FR;2020-11-10;20114;16653;36914;124373;100292;225662;0
FR;2020-11-11;93;65;163;754;808;1591;09
FR;2020-11-11;277;283;567;2148;2104;4308;19
FR;2020-11-11;401;329;733;2744;2040;4794;29
FR;2020-11-11;392;309;701;2742;2089;4839;39
FR;2020-11-11;402;325;728;2398;2030;4439;49
FR;2020-11-11;306;313;621;2123;1948;4081;59
FR;2020-11-11;252;224;477;1429;1478;2916;69
FR;2020-11-11;216;223;440;1090;1133;2225;79
FR;2020-11-11;304;205;513;1404;871;2282;89
FR;2020-11-11;194;102;297;995;330;1327;90
FR;2020-11-11;2837;2379;5241;17834;14835;32816;0
FR;2020-11-12;596;634;1250;4062;4458;8696;09
FR;2020-11-12;2463;2292;4805;16436;15926;32782;19
FR;2020-11-12;2613;1984;4605;15845;12779;28757;29
FR;2020-11-12;2648;2091;4742;17543;13903;31497;39
FR;2020-11-12;2869;2265;5139;17976;14288;32308;49
FR;2020-11-12;2850;2420;5280;17603;13969;31633;59
FR;2020-11-12;1789;1720;3522;11739;10550;22378;69
FR;2020-11-12;1277;1302;2580;7763;7091;14884;79
FR;2020-11-12;1595;885;2482;7638;4021;11673;89
FR;2020-11-12;1241;347;1591;5631;1407;7055;90
FR;2020-11-12;19950;15952;36019;122308;98462;221826;0
FR;2020-11-13;505;502;1025;3833;4101;8117;09
FR;2020-11-13;1926;1929;3909;15020;14877;30296;19
FR;2020-11-13;1997;1626;3634;13792;11061;24941;29
FR;2020-11-13;2095;1604;3703;15647;11932;27624;39
FR;2020-11-13;2086;1696;3784;15603;12133;27781;49
FR;2020-11-13;2153;1878;4032;15072;12267;27370;59
FR;2020-11-13;1501;1385;2896;11095;10051;21217;69
FR;2020-11-13;1082;974;2057;7937;7054;15012;79
FR;2020-11-13;1283;726;2010;6336;3857;10201;89
FR;2020-11-13;995;291;1287;3950;1113;5071;90
FR;2020-11-13;15628;12618;28356;108321;88483;197713;0
FR;2020-11-14;212;189;413;1714;1899;3688;09
FR;2020-11-14;736;693;1456;5588;5250;11002;19
FR;2020-11-14;770;603;1373;5413;4322;9746;29
FR;2020-11-14;783;602;1385;5831;4735;10574;39
FR;2020-11-14;845;660;1505;5769;4799;10574;49
FR;2020-11-14;755;742;1498;5456;5070;10534;59
FR;2020-11-14;491;533;1026;4295;4194;8517;69
FR;2020-11-14;359;336;695;3027;2881;5908;79
FR;2020-11-14;422;265;688;2383;1610;3997;89
FR;2020-11-14;276;94;370;1121;395;1517;90
FR;2020-11-14;5650;4718;10411;40606;35169;76081;0
FR;2020-11-15;45;56;102;434;481;925;09
FR;2020-11-15;123;125;253;822;845;1674;19
FR;2020-11-15;195;133;328;1266;845;2115;29
