fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1133;1066;2232;11990;11963;24263;19
FR;2020-10-02;1978;1838;3826;16305;13424;29780;29
FR;2020-10-02;1383;1209;2593;13174;10614;23823;39
FR;2020-10-02;1272;1080;2357;11882;9757;21669;49
FR;2020-10-02;1114;961;2077;11005;9120;20158;59
FR;2020-10-02;668;615;1287;8025;7646;15700;69
FR;2020-10-02;361;372;734;5496;5269;10779;79
FR;2020-10-02;272;174;447;3764;2583;6352;89
FR;2020-10-02;177;66;245;1943;695;2645;90
FR;2020-10-02;8547;7552;16173;85721;73477;159815;0
FR;2020-10-03;83;81;171;1026;1211;2304;09
FR;2020-10-03;488;476;985;5241;5319;10704;19
FR;2020-10-03;840;782;1624;6800;6042;12857;29
FR;2020-10-03;619;559;1179;5325;4558;9896;39
FR;2020-10-03;520;494;1016;4826;4126;8962;49
FR;2020-10-03;482;477;960;4557;4157;8720;59
FR;2020-10-03;301;277;582;3685;3604;7308;69
FR;2020-10-03;167;181;348;2528;2510;5040;79
FR;2020-10-03;130;87;217;1727;1256;2987;89
FR;2020-10-03;73;31;104;861;337;1198;90
FR;2020-10-03;3706;3448;7192;36596;33139;70016;0
FR;2020-10-04;26;28;54;378;463;846;09
FR;2020-10-04;110;90;203;951;956;1916;19
FR;2020-10-04;250;216;467;1883;1510;3403;29
FR;2020-10-04;147;147;294;1469;1273;2743;39
FR;2020-10-04;139;134;273;1158;1093;2255;49
FR;2020-10-04;117;129;246;1115;1060;2178;59
FR;2020-10-04;94;81;176;918;1043;1965;69
FR;2020-10-04;52;65;117;695;785;1481;79
FR;2020-10-04;41;50;91;717;547;1265;89
FR;2020-10-04;35;11;46;469;164;636;90
FR;2020-10-04;1011;951;1967;9755;8902;18699;0
FR;2020-10-05;247;247;509;2491;2722;5346;09
FR;2020-10-05;1312;1281;2622;12629;12804;25748;19
FR;2020-10-05;2505;2273;4791;17575;14550;32233;29
FR;2020-10-05;1886;1670;3557;14754;12495;27275;39
FR;2020-10-05;1744;1531;3276;13716;11433;25177;49
FR;2020-10-05;1541;1398;2940;13181;10789;23993;59
FR;2020-10-05;937;887;1828;9729;9097;18863;69
FR;2020-10-05;496;505;1002;6321;5981;12315;79
FR;2020-10-05;337;224;562;3913;2696;6618;89
FR;2020-10-05;236;74;310;2032;653;2697;90
FR;2020-10-05;11244;10096;21410;96376;83267;180358;0
FR;2020-10-06;147;182;341;2194;2387;4688;09
FR;2020-10-06;1180;1338;2547;13102;13880;27338;19
FR;2020-10-06;2336;2050;4398;16421;13839;30319;29
FR;2020-10-06;1735;1545;3287;13850;11591;25472;39
FR;2020-10-06;1540;1335;2879;12490;10060;22571;49
FR;2020-10-06;1416;1276;2695;11532;9237;20789;59
FR;2020-10-06;854;812;1669;8075;7380;15479;69
FR;2020-10-06;451;443;894;4926;4712;9642;79
FR;2020-10-06;386;223;610;3674;2331;6009;89
FR;2020-10-06;228;66;294;2098;655;2755;90
FR;2020-10-06;10276;9275;19626;88393;76119;165147;0
FR;2020-10-07;231;235;480;2335;2653;5115;09
FR;2020-10-07;1350;1348;2734;13504;13862;27733;19
FR;2020-10-07;2462;2260;4731;16874;13858;30778;29
FR;2020-10-07;1768;1606;3381;13593;11499;25132;39
FR;2020-10-07;1670;1489;3166;12147;10153;22329;49
FR;2020-10-07;1466;1293;2762;11224;9151;20392;59
FR;2020-10-07;872;826;1702;7538;6873;14437;69
FR;2020-10-07;444;463;909;4195;4097;8298;79
FR;2020-10-07;324;245;569;3092;2073;5170;89
FR;2020-10-07;181;62;243;1769;586;2357;90
FR;2020-10-07;10768;9834;20688;86305;74857;161844;0
FR;2020-10-08;237;253;504;2272;2499;4905;09
FR;2020-10-08;1416;1462;2916;13483;13327;27184;19
FR;2020-10-08;2652;2357;5020;18406;14958;33437;29
FR;2020-10-08;1985;1757;3745;15309;12419;27769;39
FR;2020-10-08;1897;1567;3468;13821;11147;25001;49
FR;2020-10-08;1519;1546;3069;12150;10020;22205;59
FR;2020-10-08;959;915;1878;8086;7254;15375;69
FR;2020-10-08;530;499;1029;4847;4635;9487;79
FR;2020-10-08;344;250;594;3535;2261;5803;89
FR;2020-10-08;201;62;263;2158;653;2815;90
FR;2020-10-08;11746;10671;22502;94116;79225;174091;0
FR;2020-10-09;258;302;572;2697;3046;5870;09
FR;2020-10-09;1586;1625;3245;14972;15132;30486;19
FR;2020-10-09;2570;2385;4961;19062;15903;35012;29
FR;2020-10-09;2093;1882;3984;16801;13723;30562;39
FR;2020-10-09;2015;1688;3709;15337;12616;27982;49
FR;2020-10-09;1767;1493;3269;13747;11314;25094;59
FR;2020-10-09;1038;998;2046;9409;8897;18340;69
FR;2020-10-09;593;558;1151;6224;5855;12080;79
FR;2020-10-09;412;301;713;4369;2915;7285;89
FR;2020-10-09;292;78;371;2475;718;3200;90
FR;2020-10-09;12625;11312;24025;105124;90158;195988;0
FR;2020-10-10;140;144;293;1503;1738;3323;09
FR;2020-10-10;779;700;1507;6887;6558;13672;19
FR;2020-10-10;1201;1071;2273;8220;6858;15099;29
FR;2020-10-10;972;841;1818;7386;5996;13400;39
FR;2020-10-10;946;824;1774;6551;5692;12255;49
FR;2020-10-10;789;755;1548;5977;5340;11323;59
FR;2020-10-10;496;455;954;4491;4311;8840;69
FR;2020-10-10;292;293;585;2872;2922;5801;79
FR;2020-10-10;240;162;402;1967;1346;3321;89
FR;2020-10-10;92;39;131;909;342;1252;90
FR;2020-10-10;5949;5285;11288;46781;41124;88328;0
FR;2020-10-11;49;50;100;494;600;1104;09
FR;2020-10-11;156;179;337;1292;1328;2651;19
FR;2020-10-11;351;289;640;2350;1915;4270;29
FR;2020-10-11;282;275;557;2055;1676;3735;39
FR;2020-10-11;225;212;439;1592;1475;3073;49
FR;2020-10-11;179;194;373;1356;1365;2722;59
FR;2020-10-11;129;153;282;1153;1230;2393;69
FR;2020-10-11;67;116;183;753;850;1603;79
FR;2020-10-11;100;67;167;858;622;1481;89
FR;2020-10-11;94;27;121;592;197;790;90
FR;2020-10-11;1632;1564;3201;12506;11268;23843;0
FR;2020-10-12;352;384;760;3063;3587;6852;09
FR;2020-10-12;1948;1982;3984;15963;16338;32727;19
FR;2020-10-12;3199;2866;6071;20121;16954;37121;29
FR;2020-10-12;2763;2366;5139;18998;15677;34714;39
FR;2020-10-12;2656;2253;4920;17778;14419;32230;49
FR;2020-10-12;2303;2207;4516;16238;13628;29887;59
FR;2020-10-12;1523;1416;2950;11862;10719;22647;69
FR;2020-10-12;810;851;1661;7386;6949;14340;79
FR;2020-10-12;632;402;1034;4979;3257;8243;89
FR;2020-10-12;467;129;596;2997;892;3897;90
FR;2020-10-12;16657;14860;31641;119417;102477;222755;0
FR;2020-10-13;304;267;581;2838;3182;6134;09
FR;2020-10-13;1731;1802;3573;16879;17326;34629;19
FR;2020-10-13;2970;2514;5489;19693;16257;35997;29
FR;2020-10-13;2515;2160;4686;18040;14334;32418;39
FR;2020-10-13;2401;2057;4465;16583;13332;29947;49
FR;2020-10-13;2182;1882;4070;14176;11569;25761;59
FR;2020-10-13;1349;1328;2687;10122;9048;19256;69
FR;2020-10-13;747;750;1498;5907;5398;11309;79
FR;2020-10-13;593;357;950;4202;2617;6824;89
FR;2020-10-13;395;116;511;2558;793;3357;90
FR;2020-10-13;15191;13241;28523;111036;93909;205727;0
FR;2020-10-14;314;316;645;3431;3959;7574;09
FR;2020-10-14;1950;1890;3896;18710;18948;38276;19
FR;2020-10-14;3021;2599;5632;19651;16019;35751;29
FR;2020-10-14;2567;2062;4635;17842;14278;32157;39
FR;2020-10-14;2481;2093;4582;17258;13794;31085;49
FR;2020-10-14;2116;1843;3968;14566;11363;25978;59
FR;2020-10-14;1305;1267;2582;9135;8161;17397;69
FR;2020-10-14;725;693;1418;5165;4868;10037;79
FR;2020-10-14;532;364;896;4040;2468;6517;89
FR;2020-10-14;367;106;474;2650;772;3424;90
FR;2020-10-14;15381;13238;28738;112495;94681;208299;0
FR;2020-10-15;311;345;678;3163;3479;6849;09
FR;2020-10-15;1980;1895;3919;17891;17793;36206;19
FR;2020-10-15;3360;2906;6277;21763;17806;39662;29
FR;2020-10-15;2894;2426;5331;20187;15839;36070;39
FR;2020-10-15;2733;2258;4998;19192;14801;34035;49
FR;2020-10-15;2383;2026;4414;15960;12553;28542;59
FR;2020-10-15;1488;1415;2909;10136;9001;19216;69
FR;2020-10-15;841;796;1639;5881;5301;11191;79
FR;2020-10-15;668;442;1111;4380;2786;7169;89
FR;2020-10-15;495;150;645;2974;863;3839;90
FR;2020-10-15;17159;14662;31933;121568;100274;222884;0
FR;2020-10-16;320;356;692;3588;3959;7755;09
FR;2020-10-16;1995;2020;4063;18159;18224;36919;19
FR;2020-10-16;3471;2964;6439;22902;18461;41406;29
FR;2020-10-16;3000;2525;5529;21518;16879;38431;39
FR;2020-10-16;2808;2415;5228;20237;16085;36354;49
FR;2020-10-16;2456;2273;4731;17288;14094;31401;59
FR;2020-10-16;1628;1521;3156;11563;10282;21925;69
FR;2020-10-16;893;941;1834;6870;6489;13363;79
FR;2020-10-16;719;465;1184;5199;3203;8406;89
FR;2020-10-16;427;137;564;3074;911;3994;90
FR;2020-10-16;17725;15620;33436;130435;108645;240061;0
FR;2020-10-17;176;179;366;1981;2211;4315;09
FR;2020-10-17;916;827;1789;8136;8124;16571;19
FR;2020-10-17;1486;1288;2777;9572;7979;17569;29
FR;2020-10-17;1308;1180;2491;9194;7332;16542;39
FR;2020-10-17;1268;1100;2369;8745;7258;16014;49
FR;2020-10-17;1135;1049;2185;7488;6448;13943;59
FR;2020-10-17;715;791;1517;5244;5113;10427;69
FR;2020-10-17;423;438;862;3020;3099;6121;79
FR;2020-10-17;365;247;612;2170;1529;3700;89
FR;2020-10-17;194;64;258;1111;393;1506;90
FR;2020-10-17;7991;7168;15236;56683;49514;106759;0
FR;2020-10-18;61;72;135;632;725;1373;09
FR;2020-10-18;233;213;448;1794;1668;3508;19
FR;2020-10-18;485;372;857;2973;2287;5265;29
FR;2020-10-18;408;361;770;2624;2214;4842;39
FR;2020-10-18;338;350;689;2237;1980;4225;49
FR;2020-10-18;293;283;576;1834;1698;3536;59
FR;2020-10-18;189;205;395;1267;1369;2671;69
FR;2020-10-18;119;165;284;891;968;1860;79
FR;2020-10-18;192;152;344;957;653;1611;89
FR;2020-10-18;126;46;172;600;240;842;90
FR;2020-10-18;2444;2220;4671;15817;13810;29750;0
FR;2020-10-19;455;481;954;3960;4493;8674;09
FR;2020-10-19;2376;2347;4796;17383;16779;34710;19
FR;2020-10-19;4435;3697;8153;23828;19413;43321;29
FR;2020-10-19;4054;3395;7454;22759;18596;41392;39
FR;2020-10-19;3797;3251;7054;21904;17374;39311;49
FR;2020-10-19;3473;3055;6534;19717;15870;35620;59
FR;2020-10-19;2198;2205;4407;13491;12363;25917;69
FR;2020-10-19;1357;1284;2642;8379;7584;15975;79
FR;2020-10-19;1134;705;1839;6124;3675;9804;89
FR;2020-10-19;849;267;1117;3760;1122;4885;90
FR;2020-10-19;24134;20691;44961;141346;117320;259706;0
FR;2020-10-20;373;361;755;3276;3557;7014;09
FR;2020-10-20;2094;2129;4283;14568;14075;29043;19
FR;2020-10-20;4391;3816;8223;23564;19460;43100;29
FR;2020-10-20;4072;3323;7402;21430;17383;38858;39
FR;2020-10-20;3707;3320;7035;19915;16252;36205;49
FR;2020-10-20;3421;3104;6530;18007;14408;32440;59
FR;2020-10-20;2247;2038;4294;11802;10273;22137;69
FR;2020-10-20;1341;1275;2617;6818;6230;13056;79
FR;2020-10-20;1153;682;1835;5360;3231;8594;89
FR;2020-10-20;769;257;1027;3568;1048;4622;90
FR;2020-10-20;23579;20316;44028;128363;105977;235193;0
FR;2020-10-21;386;414;824;3308;3761;7206;09
FR;2020-10-21;2173;2068;4304;14842;14537;29806;19
FR;2020-10-21;4743;3989;8749;24852;19963;44901;29
FR;2020-10-21;4191;3575;7774;21691;18107;39843;39
FR;2020-10-21;4015;3442;7460;20554;16578;37172;49
FR;2020-10-21;3722;3246;6974;18517;14610;33175;59
FR;2020-10-21;2281;2205;4490;11460;10354;21875;69
FR;2020-10-21;1337;1324;2664;6613;6000;12628;79
FR;2020-10-21;1205;749;1954;5437;3050;8495;89
FR;2020-10-21;846;273;1119;3640;1075;4721;90
FR;2020-10-21;24906;21294;46328;130968;108082;239924;0
FR;2020-10-22;459;420;903;3487;3680;7341;09
FR;2020-10-22;2485;2447;5004;15064;14444;29922;19
FR;2020-10-22;4957;4369;9342;26075;21350;47538;29
FR;2020-10-22;4491;3844;8343;23617;19212;42874;39
FR;2020-10-22;4438;3741;8189;22376;17820;40237;49
FR;2020-10-22;3986;3415;7408;20001;15681;35711;59
FR;2020-10-22;2498;2451;4958;12455;11232;23756;69
FR;2020-10-22;1539;1426;2966;7294;6462;13767;79
FR;2020-10-22;1315;788;2106;6108;3465;9589;89
FR;2020-10-22;1032;277;1311;4422;1163;5596;90
FR;2020-10-22;27207;23187;50547;140952;114568;256449;0
FR;2020-10-23;526;529;1070;3795;4259;8278;09
FR;2020-10-23;2852;2743;5660;16138;15351;31934;19
FR;2020-10-23;5254;4514;9784;27789;22916;50815;29
FR;2020-10-23;4859;4115;8977;25988;21183;47206;39
FR;2020-10-23;4677;3994;8679;24258;19755;44054;49
FR;2020-10-23;4316;3831;8154;22294;17611;39943;59
FR;2020-10-23;2780;2703;5499;14375;13019;27460;69
FR;2020-10-23;1668;1689;3360;8631;7929;16583;79
FR;2020-10-23;1487;896;2387;6700;3907;10641;89
FR;2020-10-23;948;322;1275;4514;1282;5825;90
FR;2020-10-23;29378;25349;54869;154531;127270;282851;0
FR;2020-10-24;238;272;518;1945;2168;4209;09
FR;2020-10-24;1316;1236;2591;7126;6874;14184;19
FR;2020-10-24;2511;2021;4535;12196;10109;22337;29
FR;2020-10-24;2289;1858;4149;11126;9338;20486;39
FR;2020-10-24;2055;1857;3915;10169;8612;18801;49
FR;2020-10-24;1905;1848;3757;9399;7995;17418;59
FR;2020-10-24;1310;1227;2544;6580;6036;12657;69
FR;2020-10-24;694;728;1422;3788;3634;7424;79
FR;2020-10-24;622;441;1063;2755;1896;4654;89
FR;2020-10-24;327;128;455;1590;529;2120;90
FR;2020-10-24;13271;11625;24962;66697;57225;124348;0
FR;2020-10-25;79;86;168;577;707;1299;09
FR;2020-10-25;341;300;646;1726;1598;3384;19
FR;2020-10-25;746;544;1302;3399;2660;6104;29
FR;2020-10-25;620;551;1178;3198;2585;5816;39
FR;2020-10-25;565;501;1076;2564;2245;4837;49
FR;2020-10-25;487;485;978;2241;2118;4381;59
FR;2020-10-25;291;342;638;1665;1616;3309;69
FR;2020-10-25;231;263;495;1006;1066;2078;79
FR;2020-10-25;293;224;519;1179;801;1985;89
FR;2020-10-25;180;82;262;752;262;1018;90
FR;2020-10-25;3834;3378;7264;18313;15661;34222;0
FR;2020-10-26;625;621;1288;4095;4639;8992;09
FR;2020-10-26;3383;3357;6831;16553;16070;33094;19
FR;2020-10-26;6399;5199;11616;29145;23973;53222;29
FR;2020-10-26;6062;5072;11156;27373;23358;50792;39
FR;2020-10-26;5885;5090;10985;25789;21652;47487;49
FR;2020-10-26;5407;4802;10221;25317;20459;45814;59
FR;2020-10-26;3643;3419;7076;17864;15752;33684;69
FR;2020-10-26;2246;2060;4312;10692;9523;20229;79
FR;2020-10-26;1916;1126;3042;7910;4638;12555;89
FR;2020-10-26;1275;401;1676;5209;1445;6657;90
FR;2020-10-26;36855;31165;68238;170002;141584;312664;0
FR;2020-10-27;453;535;1009;3323;3837;7298;09
FR;2020-10-27;2981;2801;5857;14125;13584;28059;19
FR;2020-10-27;5666;4706;10392;26749;22693;49544;29
FR;2020-10-27;5406;4578;9996;25497;21441;46984;39
FR;2020-10-27;5446;4400;9865;23386;19175;42616;49
FR;2020-10-27;5035;4429;9477;22865;18199;41106;59
FR;2020-10-27;3332;3123;6467;15673;13824;29566;69
FR;2020-10-27;2044;1986;4035;9196;8320;17530;79
FR;2020-10-27;1553;978;2531;7052;4016;11075;89
FR;2020-10-27;957;310;1268;4525;1299;5833;90
FR;2020-10-27;32882;27855;60955;152437;126453;279765;0
FR;2020-10-28;551;518;1098;3418;3657;7241;09
FR;2020-10-28;2888;2625;5587;13859;13022;27254;19
FR;2020-10-28;5127;4198;9346;25870;21402;47378;29
FR;2020-10-28;5119;4064;9198;24531;20157;44743;39
FR;2020-10-28;4860;3942;8811;22666;18412;41120;49
FR;2020-10-28;4536;4023;8565;22074;17333;39443;59
FR;2020-10-28;3039;2800;5850;14891;13053;28028;69
FR;2020-10-28;1843;1827;3675;8586;7730;16337;79
FR;2020-10-28;1600;1031;2633;6994;3920;10929;89
FR;2020-10-28;1165;311;1477;4858;1310;6176;90
FR;2020-10-28;30735;25348;56257;147802;120047;268760;0
FR;2020-10-29;603;636;1273;3710;4012;7917;09
FR;2020-10-29;3016;2884;5987;14228;13253;27861;19
FR;2020-10-29;4880;4003;8902;25364;20610;46058;29
FR;2020-10-29;4729;3926;8664;24012;19748;43824;39
FR;2020-10-29;4735;3874;8620;22689;18236;40983;49
FR;2020-10-29;4466;3848;8319;22470;17301;39817;59
FR;2020-10-29;3101;2822;5939;15353;13183;28630;69
FR;2020-10-29;1794;1683;3481;8740;7799;16553;79
FR;2020-10-29;1514;968;2487;7245;4023;11277;89
FR;2020-10-29;1047;350;1398;5377;1424;6812;90
FR;2020-10-29;29895;25006;55092;149252;119661;269868;0
FR;2020-10-30;765;805;1614;4472;4986;9721;09
FR;2020-10-30;3390;3259;6749;15615;14886;30944;19
FR;2020-10-30;4777;3888;8679;24982;20799;45880;29
FR;2020-10-30;4672;3740;8421;24784;20320;45169;39
FR;2020-10-30;4868;3873;8753;23867;19230;43158;49
FR;2020-10-30;4321;3967;8298;22948;18518;41517;59
FR;2020-10-30;2928;2798;5746;15915;14287;30326;69
FR;2020-10-30;1797;1836;3637;9786;8862;18685;79
FR;2020-10-30;1450;1030;2480;7538;4571;12137;89
FR;2020-10-30;927;307;1240;4998;1365;6383;90
FR;2020-10-30;29907;25510;55637;154967;127904;284067;0
FR;2020-10-31;304;327;651;2202;2400;4736;09
FR;2020-10-31;1496;1323;2870;6966;6697;13915;19
FR;2020-10-31;2098;1716;3819;11080;9057;20155;29
FR;2020-10-31;1988;1702;3696;10465;8728;19213;39
FR;2020-10-31;1950;1657;3610;9863;8432;18307;49
FR;2020-10-31;1839;1715;3555;9512;8285;17812;59
FR;2020-10-31;1262;1268;2536;6701;6221;12963;69
FR;2020-10-31;766;804;1570;3965;3780;7746;79
FR;2020-10-31;624;420;1045;2826;1797;4627;89
FR;2020-10-31;316;140;456;1490;471;1962;90
FR;2020-10-31;12647;11076;23816;65096;55897;121491;0
FR;2020-11-01;101;84;186;660;728;1401;09
FR;2020-11-01;334;320;666;1741;1527;3354;19
FR;2020-11-01;481;383;868;2640;2017;4669;29
FR;2020-11-01;554;408;964;2822;2089;4916;39
FR;2020-11-01;499;440;939;2406;1997;4415;49
FR;2020-11-01;399;410;810;1940;1860;3808;59
FR;2020-11-01;275;306;584;1528;1446;2996;69
FR;2020-11-01;197;250;448;904;984;1890;79
FR;2020-11-01;261;220;481;1082;789;1871;89
FR;2020-11-01;191;72;263;801;274;1076;90
FR;2020-11-01;3293;2893;6210;16530;13714;30405;0
FR;2020-11-02;582;587;1205;3647;3752;7618;09
FR;2020-11-02;2586;2513;5184;11266;11306;22950;19
FR;2020-11-02;3763;3081;6862;17434;14588;32102;29
FR;2020-11-02;4008;3153;7173;18258;15105;33407;39
FR;2020-11-02;3870;3257;7140;17723;14461;32240;49
FR;2020-11-02;3664;3170;6846;17230;14158;31427;59
FR;2020-11-02;2419;2354;4782;12696;11437;24210;69
FR;2020-11-02;1482;1433;2917;7718;7034;14769;79
FR;2020-11-02;1187;801;1989;5798;3500;9309;89
FR;2020-11-02;773;237;1010;3427;985;4416;90
FR;2020-11-02;24339;20592;45120;115235;96360;212523;0
