fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1128;1060;2221;11991;11980;24281;19
FR;2020-10-02;1972;1831;3813;16319;13421;29791;29
FR;2020-10-02;1377;1204;2582;13170;10623;23828;39
FR;2020-10-02;1264;1079;2348;11888;9773;21691;49
FR;2020-10-02;1112;958;2072;11015;9122;20170;59
FR;2020-10-02;665;612;1281;8022;7650;15701;69
FR;2020-10-02;360;372;733;5505;5275;10794;79
FR;2020-10-02;270;173;444;3771;2583;6359;89
FR;2020-10-02;175;66;243;1937;694;2638;90
FR;2020-10-02;8512;7525;16111;85757;73517;159891;0
FR;2020-10-03;83;81;171;1027;1210;2304;09
FR;2020-10-03;486;476;983;5257;5331;10734;19
FR;2020-10-03;840;782;1624;6817;6052;12884;29
FR;2020-10-03;618;559;1178;5336;4575;9924;39
FR;2020-10-03;520;494;1016;4843;4136;8989;49
FR;2020-10-03;482;477;960;4571;4167;8744;59
FR;2020-10-03;301;275;580;3692;3614;7325;69
FR;2020-10-03;167;180;347;2528;2519;5049;79
FR;2020-10-03;129;86;215;1735;1262;3001;89
FR;2020-10-03;73;31;104;862;340;1202;90
FR;2020-10-03;3702;3444;7184;36687;33225;70195;0
FR;2020-10-04;26;28;54;379;464;848;09
FR;2020-10-04;110;90;203;954;961;1924;19
FR;2020-10-04;250;216;467;1881;1513;3404;29
FR;2020-10-04;147;147;294;1466;1278;2745;39
FR;2020-10-04;139;134;273;1158;1095;2257;49
FR;2020-10-04;117;128;245;1115;1062;2180;59
FR;2020-10-04;94;81;176;918;1045;1967;69
FR;2020-10-04;52;65;117;698;791;1490;79
FR;2020-10-04;41;50;91;720;549;1270;89
FR;2020-10-04;35;11;46;472;164;639;90
FR;2020-10-04;1011;950;1966;9763;8930;18735;0
FR;2020-10-05;247;247;509;2490;2718;5341;09
FR;2020-10-05;1310;1279;2618;12645;12821;25781;19
FR;2020-10-05;2501;2266;4780;17602;14575;32285;29
FR;2020-10-05;1885;1669;3555;14781;12519;27326;39
FR;2020-10-05;1740;1529;3270;13741;11463;25232;49
FR;2020-10-05;1538;1395;2934;13199;10806;24028;59
FR;2020-10-05;936;886;1826;9746;9120;18903;69
FR;2020-10-05;496;505;1002;6336;5996;12345;79
FR;2020-10-05;334;224;559;3929;2702;6640;89
FR;2020-10-05;229;72;301;2021;657;2690;90
FR;2020-10-05;11219;10078;21367;96526;83424;180665;0
FR;2020-10-06;147;182;341;2195;2386;4688;09
FR;2020-10-06;1178;1338;2545;13139;13899;27394;19
FR;2020-10-06;2335;2050;4397;16460;13884;30403;29
FR;2020-10-06;1732;1541;3280;13881;11613;25525;39
FR;2020-10-06;1537;1334;2875;12511;10079;22611;49
FR;2020-10-06;1414;1276;2693;11551;9253;20824;59
FR;2020-10-06;853;812;1668;8098;7394;15516;69
FR;2020-10-06;451;442;893;4931;4723;9658;79
FR;2020-10-06;386;223;610;3703;2340;6047;89
FR;2020-10-06;227;65;292;2109;655;2766;90
FR;2020-10-06;10263;9268;19606;88609;76273;165517;0
FR;2020-10-07;231;235;480;2336;2648;5111;09
FR;2020-10-07;1347;1348;2731;13534;13888;27789;19
FR;2020-10-07;2459;2255;4723;16919;13884;30849;29
FR;2020-10-07;1764;1605;3376;13622;11521;25183;39
FR;2020-10-07;1669;1487;3163;12175;10175;22379;49
FR;2020-10-07;1466;1293;2762;11245;9170;20432;59
FR;2020-10-07;872;826;1702;7542;6891;14459;69
FR;2020-10-07;444;463;909;4204;4107;8317;79
FR;2020-10-07;324;244;568;3113;2083;5201;89
FR;2020-10-07;180;62;242;1787;589;2378;90
FR;2020-10-07;10756;9825;20667;86511;75008;162201;0
FR;2020-10-08;237;253;504;2269;2492;4895;09
FR;2020-10-08;1414;1462;2914;13494;13335;27203;19
FR;2020-10-08;2649;2349;5009;18429;14983;33485;29
FR;2020-10-08;1976;1752;3731;15345;12439;27825;39
FR;2020-10-08;1892;1562;3458;13844;11165;25043;49
FR;2020-10-08;1518;1543;3065;12182;10029;22246;59
FR;2020-10-08;957;914;1875;8104;7266;15405;69
FR;2020-10-08;528;499;1027;4849;4646;9500;79
FR;2020-10-08;343;249;592;3559;2265;5831;89
FR;2020-10-08;194;61;255;2155;654;2813;90
FR;2020-10-08;11714;10647;22446;94279;79326;174356;0
FR;2020-10-09;255;299;566;2690;3040;5857;09
FR;2020-10-09;1579;1623;3236;14999;15162;30543;19
FR;2020-10-09;2561;2376;4943;19100;15929;35076;29
FR;2020-10-09;2087;1877;3973;16826;13738;30602;39
FR;2020-10-09;2002;1682;3690;15354;12633;28016;49
FR;2020-10-09;1763;1490;3262;13767;11325;25125;59
FR;2020-10-09;1032;994;2036;9414;8915;18363;69
FR;2020-10-09;593;556;1149;6241;5869;12111;79
FR;2020-10-09;411;300;711;4393;2930;7324;89
FR;2020-10-09;292;77;370;2501;722;3230;90
FR;2020-10-09;12576;11276;23940;105316;90302;196324;0
FR;2020-10-10;138;144;291;1501;1738;3321;09
FR;2020-10-10;778;697;1503;6906;6574;13707;19
FR;2020-10-10;1195;1065;2261;8245;6876;15142;29
FR;2020-10-10;964;838;1806;7403;6007;13427;39
FR;2020-10-10;941;821;1766;6563;5708;12283;49
FR;2020-10-10;786;752;1542;5986;5359;11351;59
FR;2020-10-10;493;451;947;4491;4307;8836;69
FR;2020-10-10;292;292;584;2878;2929;5814;79
FR;2020-10-10;238;158;396;1974;1353;3335;89
FR;2020-10-10;92;39;131;916;344;1261;90
FR;2020-10-10;5919;5258;11230;46881;41216;88519;0
FR;2020-10-11;49;50;100;495;600;1105;09
FR;2020-10-11;156;179;337;1295;1331;2657;19
FR;2020-10-11;350;286;636;2350;1912;4267;29
FR;2020-10-11;281;269;550;2053;1677;3734;39
FR;2020-10-11;222;209;433;1593;1477;3076;49
FR;2020-10-11;179;190;369;1362;1367;2730;59
FR;2020-10-11;129;151;280;1156;1231;2397;69
FR;2020-10-11;66;115;181;752;851;1603;79
FR;2020-10-11;99;66;165;857;625;1483;89
FR;2020-10-11;94;27;121;596;197;794;90
FR;2020-10-11;1625;1544;3174;12520;11278;23867;0
FR;2020-10-12;350;382;756;3063;3584;6849;09
FR;2020-10-12;1923;1959;3936;15962;16333;32721;19
FR;2020-10-12;3149;2822;5977;20128;16936;37110;29
FR;2020-10-12;2708;2316;5034;18982;15659;34680;39
FR;2020-10-12;2614;2219;4844;17763;14412;32208;49
FR;2020-10-12;2274;2172;4452;16246;13629;29896;59
FR;2020-10-12;1502;1400;2913;11856;10733;22655;69
FR;2020-10-12;801;835;1636;7394;6948;14347;79
FR;2020-10-12;619;391;1010;4990;3268;8265;89
FR;2020-10-12;459;126;585;3012;895;3915;90
FR;2020-10-12;16403;14626;31153;119428;102453;222742;0
FR;2020-10-13;302;261;573;2836;3172;6122;09
FR;2020-10-13;1702;1774;3516;16876;17313;34613;19
FR;2020-10-13;2912;2469;5386;19687;16245;35979;29
FR;2020-10-13;2462;2119;4592;18022;14311;32377;39
FR;2020-10-13;2361;2026;4394;16574;13311;29917;49
FR;2020-10-13;2149;1856;4011;14151;11572;25740;59
FR;2020-10-13;1331;1310;2651;10112;9048;19246;69
FR;2020-10-13;737;738;1476;5902;5396;11302;79
FR;2020-10-13;589;351;940;4202;2621;6828;89
FR;2020-10-13;381;116;497;2539;798;3343;90
FR;2020-10-13;14930;13028;28049;110939;93840;205562;0
FR;2020-10-14;311;311;637;3427;3954;7565;09
FR;2020-10-14;1932;1862;3850;18725;18965;38307;19
FR;2020-10-14;2967;2553;5532;19650;15989;35720;29
FR;2020-10-14;2521;2025;4552;17820;14268;32125;39
FR;2020-10-14;2440;2053;4501;17264;13785;31082;49
FR;2020-10-14;2096;1826;3931;14575;11371;25995;59
FR;2020-10-14;1282;1239;2531;9129;8163;17393;69
FR;2020-10-14;715;687;1402;5166;4876;10046;79
FR;2020-10-14;525;357;882;4054;2476;6539;89
FR;2020-10-14;366;106;473;2668;782;3452;90
FR;2020-10-14;15158;13024;28301;112525;94680;208327;0
FR;2020-10-15;304;339;665;3155;3476;6838;09
FR;2020-10-15;1953;1867;3864;17889;17795;36207;19
FR;2020-10-15;3274;2839;6124;21720;17787;39600;29
FR;2020-10-15;2844;2365;5220;20189;15816;36049;39
FR;2020-10-15;2688;2211;4906;19199;14796;34037;49
FR;2020-10-15;2331;1993;4329;15944;12544;28518;59
FR;2020-10-15;1466;1395;2867;10140;8992;19211;69
FR;2020-10-15;822;784;1608;5873;5320;11202;79
FR;2020-10-15;658;433;1092;4424;2798;7225;89
FR;2020-10-15;487;147;634;3014;868;3884;90
FR;2020-10-15;16833;14376;31321;121588;100244;222876;0
FR;2020-10-16;318;352;686;3581;3962;7751;09
FR;2020-10-16;1959;1992;3999;18168;18244;36949;19
FR;2020-10-16;3396;2895;6294;22899;18454;41395;29
FR;2020-10-16;2948;2476;5428;21511;16858;38403;39
FR;2020-10-16;2765;2379;5148;20238;16087;36356;49
FR;2020-10-16;2416;2234;4652;17272;14085;31376;59
FR;2020-10-16;1599;1499;3105;11568;10278;21926;69
FR;2020-10-16;873;929;1802;6860;6486;13350;79
FR;2020-10-16;708;453;1161;5219;3211;8434;89
FR;2020-10-16;422;136;558;3058;909;3976;90
FR;2020-10-16;17412;15348;32849;130412;108633;240025;0
FR;2020-10-17;174;177;362;1980;2206;4309;09
FR;2020-10-17;900;813;1759;8137;8121;16569;19
FR;2020-10-17;1460;1272;2735;9576;7984;17578;29
FR;2020-10-17;1287;1168;2458;9212;7341;16569;39
FR;2020-10-17;1252;1086;2339;8755;7283;16049;49
FR;2020-10-17;1120;1044;2165;7506;6483;13996;59
FR;2020-10-17;707;788;1505;5253;5129;10451;69
FR;2020-10-17;419;432;852;3027;3112;6141;79
FR;2020-10-17;357;243;600;2167;1532;3700;89
FR;2020-10-17;191;62;253;1115;392;1509;90
FR;2020-10-17;7872;7090;15038;56750;49611;106922;0
FR;2020-10-18;61;71;134;630;725;1371;09
FR;2020-10-18;231;212;445;1803;1669;3518;19
FR;2020-10-18;482;368;850;2972;2287;5264;29
FR;2020-10-18;401;358;760;2628;2221;4853;39
FR;2020-10-18;336;345;682;2240;1979;4227;49
FR;2020-10-18;291;281;572;1836;1694;3534;59
FR;2020-10-18;185;203;389;1265;1370;2670;69
FR;2020-10-18;116;158;274;895;964;1860;79
FR;2020-10-18;190;149;339;956;652;1609;89
FR;2020-10-18;125;45;170;605;241;848;90
FR;2020-10-18;2418;2191;4616;15837;13810;29770;0
FR;2020-10-19;449;479;946;3949;4487;8657;09
FR;2020-10-19;2348;2329;4750;17374;16780;34703;19
FR;2020-10-19;4376;3656;8053;23840;19413;43333;29
FR;2020-10-19;3998;3353;7356;22748;18613;41398;39
FR;2020-10-19;3764;3207;6977;21932;17360;39324;49
FR;2020-10-19;3426;3017;6449;19717;15856;35606;59
FR;2020-10-19;2175;2178;4357;13484;12358;25905;69
FR;2020-10-19;1345;1250;2596;8390;7570;15972;79
FR;2020-10-19;1120;693;1813;6166;3685;9856;89
FR;2020-10-19;836;264;1101;3790;1130;4923;90
FR;2020-10-19;23843;20429;44408;141431;117302;259773;0
FR;2020-10-20;366;356;742;3274;3554;7008;09
FR;2020-10-20;2055;2096;4211;14573;14080;29054;19
FR;2020-10-20;4314;3748;8078;23558;19437;43072;29
FR;2020-10-20;4011;3278;7296;21432;17368;38845;39
FR;2020-10-20;3656;3269;6933;19918;16243;36200;49
FR;2020-10-20;3364;3053;6422;17994;14389;32408;59
FR;2020-10-20;2213;2013;4235;11786;10287;22135;69
FR;2020-10-20;1324;1264;2589;6819;6231;13058;79
FR;2020-10-20;1143;675;1818;5403;3250;8656;89
FR;2020-10-20;763;253;1017;3603;1053;4662;90
FR;2020-10-20;23220;20016;43368;128415;105952;235222;0
FR;2020-10-21;379;413;816;3308;3760;7205;09
FR;2020-10-21;2142;2040;4245;14856;14554;29840;19
FR;2020-10-21;4689;3926;8632;24857;19949;44891;29
FR;2020-10-21;4113;3515;7636;21663;18080;39788;39
FR;2020-10-21;3963;3395;7361;20571;16587;37198;49
FR;2020-10-21;3667;3198;6871;18510;14617;33175;59
FR;2020-10-21;2250;2188;4442;11453;10368;21882;69
FR;2020-10-21;1322;1307;2632;6607;5998;12620;79
FR;2020-10-21;1194;743;1937;5485;3062;8555;89
FR;2020-10-21;846;268;1114;3670;1080;4756;90
FR;2020-10-21;24572;21002;45702;131034;108101;240011;0
FR;2020-10-22;452;412;888;3499;3675;7347;09
FR;2020-10-22;2452;2411;4935;15106;14489;30011;19
FR;2020-10-22;4874;4275;9165;26085;21314;47512;29
FR;2020-10-22;4423;3768;8199;23652;19187;42884;39
FR;2020-10-22;4390;3681;8081;22438;17850;40329;49
FR;2020-10-22;3932;3361;7300;20056;15696;35781;59
FR;2020-10-22;2471;2416;4896;12483;11225;23778;69
FR;2020-10-22;1516;1406;2923;7309;6469;13789;79
FR;2020-10-22;1296;773;2072;6176;3495;9687;89
FR;2020-10-22;1020;271;1293;4531;1191;5733;90
FR;2020-10-22;26833;22781;49766;141388;114648;256965;0
FR;2020-10-23;518;522;1055;3802;4277;8303;09
FR;2020-10-23;2813;2712;5590;16191;15398;32035;19
FR;2020-10-23;5171;4468;9655;27803;22948;50861;29
FR;2020-10-23;4774;4044;8821;25992;21163;47190;39
FR;2020-10-23;4612;3946;8566;24294;19785;44120;49
FR;2020-10-23;4260;3783;8050;22310;17626;39975;59
FR;2020-10-23;2750;2673;5439;14374;13028;27469;69
FR;2020-10-23;1647;1666;3316;8633;7934;16591;79
FR;2020-10-23;1470;890;2364;6744;3933;10711;89
FR;2020-10-23;933;321;1259;4626;1303;5959;90
FR;2020-10-23;28959;25037;54138;154819;127453;283327;0
FR;2020-10-24;229;265;502;1945;2175;4217;09
FR;2020-10-24;1299;1221;2559;7142;6909;14235;19
FR;2020-10-24;2470;1995;4468;12190;10116;22338;29
FR;2020-10-24;2265;1825;4092;11136;9342;20501;39
FR;2020-10-24;2023;1836;3862;10175;8634;18829;49
FR;2020-10-24;1872;1826;3702;9392;8004;17420;59
FR;2020-10-24;1296;1205;2508;6578;6046;12665;69
FR;2020-10-24;685;717;1402;3785;3638;7425;79
FR;2020-10-24;615;433;1048;2773;1907;4683;89
FR;2020-10-24;325;126;451;1636;535;2172;90
FR;2020-10-24;13083;11458;24607;66775;57339;124542;0
FR;2020-10-25;78;86;167;576;709;1300;09
FR;2020-10-25;337;297;639;1730;1605;3395;19
FR;2020-10-25;732;538;1282;3391;2661;6097;29
FR;2020-10-25;605;539;1151;3181;2577;5790;39
FR;2020-10-25;551;494;1055;2550;2243;4821;49
FR;2020-10-25;473;477;956;2221;2110;4353;59
FR;2020-10-25;285;331;621;1656;1610;3294;69
FR;2020-10-25;227;258;486;1004;1060;2070;79
FR;2020-10-25;282;218;502;1168;795;1968;89
FR;2020-10-25;174;81;255;756;266;1026;90
FR;2020-10-25;3745;3319;7116;18239;15639;34125;0
FR;2020-10-26;605;596;1242;4013;4537;8808;09
FR;2020-10-26;3253;3225;6567;16196;15677;32343;19
FR;2020-10-26;6140;4957;11112;28446;23403;51947;29
FR;2020-10-26;5795;4836;10650;26700;22749;49504;39
FR;2020-10-26;5614;4859;10480;25107;21119;46266;49
FR;2020-10-26;5172;4604;9783;24667;19943;44640;59
FR;2020-10-26;3497;3275;6783;17394;15383;32841;69
FR;2020-10-26;2159;1976;4139;10441;9302;19755;79
FR;2020-10-26;1835;1080;2915;7725;4536;12268;89
FR;2020-10-26;1237;387;1624;5153;1432;6588;90
FR;2020-10-26;35321;29812;65326;165898;138153;305092;0
FR;2020-10-27;399;465;882;3010;3500;6640;09
FR;2020-10-27;2602;2482;5151;12692;12209;25230;19
FR;2020-10-27;5051;4196;9259;24401;20583;45072;29
FR;2020-10-27;4769;4102;8881;23169;19486;42695;39
FR;2020-10-27;4828;3907;8751;21165;17435;38648;49
FR;2020-10-27;4451;3950;8409;20661;16467;37164;59
FR;2020-10-27;2918;2774;5701;14241;12577;26880;69
FR;2020-10-27;1787;1750;3541;8305;7577;15894;79
FR;2020-10-27;1337;873;2210;6340;3668;10015;89
FR;2020-10-27;830;270;1100;4021;1167;5196;90
FR;2020-10-27;28980;24777;53942;138044;114732;253578;0
FR;2020-10-28;380;352;756;2453;2649;5226;09
FR;2020-10-28;1900;1723;3670;9754;9058;19071;19
FR;2020-10-28;3561;2866;6445;18988;15411;34487;29
FR;2020-10-28;3508;2752;6270;17709;14338;32079;39
FR;2020-10-28;3250;2630;5882;16035;13053;29109;49
FR;2020-10-28;2966;2667;5635;15665;12342;28024;59
FR;2020-10-28;1969;1888;3864;10652;9514;20224;69
FR;2020-10-28;1177;1275;2454;6071;5700;11781;79
FR;2020-10-28;1056;705;1761;4953;2857;7816;89
FR;2020-10-28;745;208;954;3256;904;4165;90
FR;2020-10-28;20514;17073;37701;105576;85868;192069;0
