fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1129;1064;2226;11990;11974;24274;19
FR;2020-10-02;1974;1833;3817;16310;13422;29783;29
FR;2020-10-02;1378;1206;2585;13157;10615;23807;39
FR;2020-10-02;1268;1079;2352;11884;9764;21678;49
FR;2020-10-02;1112;959;2073;11002;9110;20145;59
FR;2020-10-02;665;613;1282;8011;7641;15681;69
FR;2020-10-02;360;372;733;5499;5267;10780;79
FR;2020-10-02;272;173;446;3762;2581;6348;89
FR;2020-10-02;176;66;244;1934;695;2636;90
FR;2020-10-02;8523;7536;16133;85687;73467;159771;0
FR;2020-10-03;83;81;171;1027;1211;2305;09
FR;2020-10-03;486;476;983;5251;5324;10719;19
FR;2020-10-03;840;782;1624;6814;6048;12877;29
FR;2020-10-03;618;559;1178;5329;4567;9909;39
FR;2020-10-03;520;494;1016;4829;4130;8969;49
FR;2020-10-03;482;477;960;4566;4163;8735;59
FR;2020-10-03;301;277;582;3691;3610;7320;69
FR;2020-10-03;167;180;347;2530;2512;5044;79
FR;2020-10-03;130;86;216;1733;1258;2995;89
FR;2020-10-03;73;31;104;863;338;1201;90
FR;2020-10-03;3703;3446;7187;36652;33180;70113;0
FR;2020-10-04;26;28;54;379;464;848;09
FR;2020-10-04;110;90;203;954;960;1923;19
FR;2020-10-04;250;216;467;1880;1511;3401;29
FR;2020-10-04;147;147;294;1466;1277;2744;39
FR;2020-10-04;139;134;273;1157;1095;2256;49
FR;2020-10-04;117;128;245;1115;1061;2179;59
FR;2020-10-04;94;81;176;917;1043;1964;69
FR;2020-10-04;52;65;117;697;789;1487;79
FR;2020-10-04;41;50;91;720;548;1269;89
FR;2020-10-04;35;11;46;471;164;638;90
FR;2020-10-04;1011;950;1966;9758;8920;18720;0
FR;2020-10-05;247;247;509;2490;2721;5344;09
FR;2020-10-05;1312;1280;2621;12639;12813;25767;19
FR;2020-10-05;2503;2271;4787;17588;14575;32271;29
FR;2020-10-05;1886;1669;3556;14766;12506;27298;39
FR;2020-10-05;1743;1530;3274;13730;11446;25204;49
FR;2020-10-05;1539;1395;2935;13185;10798;24006;59
FR;2020-10-05;936;887;1827;9736;9106;18879;69
FR;2020-10-05;496;505;1002;6325;5987;12325;79
FR;2020-10-05;335;224;560;3923;2700;6632;89
FR;2020-10-05;229;72;301;2014;655;2681;90
FR;2020-10-05;11229;10086;21385;96432;83354;180501;0
FR;2020-10-06;147;182;341;2195;2385;4687;09
FR;2020-10-06;1179;1338;2546;13124;13885;27365;19
FR;2020-10-06;2335;2050;4397;16446;13862;30367;29
FR;2020-10-06;1732;1541;3280;13863;11595;25489;39
FR;2020-10-06;1537;1335;2876;12496;10067;22584;49
FR;2020-10-06;1415;1276;2694;11538;9249;20807;59
FR;2020-10-06;853;812;1668;8087;7385;15496;69
FR;2020-10-06;451;442;893;4929;4716;9649;79
FR;2020-10-06;386;223;610;3695;2337;6036;89
FR;2020-10-06;227;66;293;2104;654;2760;90
FR;2020-10-06;10265;9270;19610;88508;76182;165325;0
FR;2020-10-07;231;235;480;2335;2648;5110;09
FR;2020-10-07;1349;1348;2733;13518;13878;27763;19
FR;2020-10-07;2459;2257;4725;16898;13873;30817;29
FR;2020-10-07;1766;1606;3379;13607;11512;25159;39
FR;2020-10-07;1670;1488;3165;12165;10164;22358;49
FR;2020-10-07;1466;1293;2762;11233;9159;20409;59
FR;2020-10-07;872;826;1702;7541;6883;14450;69
FR;2020-10-07;444;463;909;4203;4103;8312;79
FR;2020-10-07;324;244;568;3102;2083;5190;89
FR;2020-10-07;180;62;242;1776;586;2364;90
FR;2020-10-07;10761;9829;20676;86412;74941;162035;0
FR;2020-10-08;237;253;504;2272;2499;4905;09
FR;2020-10-08;1416;1462;2916;13499;13348;27221;19
FR;2020-10-08;2652;2357;5020;18434;14986;33493;29
FR;2020-10-08;1985;1756;3744;15346;12446;27833;39
FR;2020-10-08;1895;1567;3466;13841;11163;25037;49
FR;2020-10-08;1519;1546;3069;12176;10033;22244;59
FR;2020-10-08;958;914;1876;8096;7265;15396;69
FR;2020-10-08;529;499;1028;4848;4641;9494;79
FR;2020-10-08;343;249;592;3545;2266;5818;89
FR;2020-10-08;194;61;255;2149;651;2804;90
FR;2020-10-08;11734;10667;22486;94255;79350;174355;0
FR;2020-10-09;258;302;572;2695;3044;5866;09
FR;2020-10-09;1586;1625;3245;15001;15149;30532;19
FR;2020-10-09;2569;2384;4959;19099;15932;35078;29
FR;2020-10-09;2093;1881;3983;16832;13742;30612;39
FR;2020-10-09;2014;1688;3708;15351;12632;28012;49
FR;2020-10-09;1767;1493;3269;13771;11330;25134;59
FR;2020-10-09;1038;998;2046;9421;8904;18359;69
FR;2020-10-09;593;558;1151;6233;5864;12098;79
FR;2020-10-09;412;301;713;4381;2920;7302;89
FR;2020-10-09;292;77;370;2486;720;3213;90
FR;2020-10-09;12623;11309;24020;105301;90276;196283;0
FR;2020-10-10;140;144;293;1503;1738;3323;09
FR;2020-10-10;779;700;1507;6899;6568;13694;19
FR;2020-10-10;1201;1071;2273;8236;6876;15133;29
FR;2020-10-10;970;841;1816;7397;6001;13416;39
FR;2020-10-10;946;824;1774;6563;5703;12278;49
FR;2020-10-10;789;755;1548;5986;5354;11346;59
FR;2020-10-10;495;455;953;4492;4313;8843;69
FR;2020-10-10;292;293;585;2875;2925;5807;79
FR;2020-10-10;240;161;401;1973;1352;3333;89
FR;2020-10-10;92;39;131;912;343;1256;90
FR;2020-10-10;5946;5284;11284;46854;41194;88471;0
FR;2020-10-11;49;50;100;495;600;1105;09
FR;2020-10-11;156;179;337;1293;1330;2654;19
FR;2020-10-11;351;289;640;2348;1915;4268;29
FR;2020-10-11;282;275;557;2054;1680;3738;39
FR;2020-10-11;225;211;438;1596;1477;3079;49
FR;2020-10-11;179;194;373;1362;1371;2734;59
FR;2020-10-11;129;153;282;1154;1231;2395;69
FR;2020-10-11;66;116;182;753;853;1606;79
FR;2020-10-11;100;67;167;860;625;1486;89
FR;2020-10-11;94;27;121;595;197;793;90
FR;2020-10-11;1631;1563;3199;12521;11289;23879;0
FR;2020-10-12;352;384;760;3062;3587;6851;09
FR;2020-10-12;1948;1981;3983;15976;16355;32757;19
FR;2020-10-12;3198;2865;6069;20155;16968;37169;29
FR;2020-10-12;2762;2363;5135;19017;15696;34752;39
FR;2020-10-12;2656;2252;4919;17800;14440;32273;49
FR;2020-10-12;2303;2205;4514;16266;13641;29928;59
FR;2020-10-12;1522;1416;2949;11870;10738;22674;69
FR;2020-10-12;809;849;1658;7394;6961;14360;79
FR;2020-10-12;632;402;1034;4989;3267;8263;89
FR;2020-10-12;463;128;591;3009;892;3909;90
FR;2020-10-12;16649;14849;31622;119570;102601;223032;0
FR;2020-10-13;303;265;578;2837;3177;6128;09
FR;2020-10-13;1731;1802;3573;16899;17336;34659;19
FR;2020-10-13;2968;2514;5487;19718;16276;36041;29
FR;2020-10-13;2513;2160;4684;18058;14346;32448;39
FR;2020-10-13;2396;2055;4458;16597;13335;29964;49
FR;2020-10-13;2181;1882;4069;14186;11581;25783;59
FR;2020-10-13;1348;1327;2685;10127;9059;19272;69
FR;2020-10-13;746;749;1496;5907;5411;11322;79
FR;2020-10-13;593;357;950;4213;2625;6843;89
FR;2020-10-13;389;116;505;2557;797;3360;90
FR;2020-10-13;15172;13235;28498;111137;93996;205915;0
FR;2020-10-14;314;316;645;3432;3958;7574;09
FR;2020-10-14;1949;1887;3892;18735;18970;38322;19
FR;2020-10-14;3021;2599;5632;19686;16038;35805;29
FR;2020-10-14;2563;2059;4628;17852;14296;32185;39
FR;2020-10-14;2480;2090;4578;17291;13811;31135;49
FR;2020-10-14;2116;1843;3968;14580;11384;26013;59
FR;2020-10-14;1305;1266;2581;9148;8179;17428;69
FR;2020-10-14;725;693;1418;5174;4881;10059;79
FR;2020-10-14;532;364;896;4053;2474;6536;89
FR;2020-10-14;367;106;474;2653;779;3434;90
FR;2020-10-14;15375;13228;28722;112651;94821;208594;0
FR;2020-10-15;310;344;676;3162;3481;6850;09
FR;2020-10-15;1979;1891;3914;17906;17809;36237;19
FR;2020-10-15;3357;2904;6272;21804;17835;39732;29
FR;2020-10-15;2889;2424;5324;20216;15870;36130;39
FR;2020-10-15;2730;2255;4992;19213;14818;34073;49
FR;2020-10-15;2383;2026;4414;15980;12564;28573;59
FR;2020-10-15;1483;1414;2903;10143;9005;19227;69
FR;2020-10-15;839;793;1634;5883;5313;11205;79
FR;2020-10-15;667;441;1109;4407;2797;7207;89
FR;2020-10-15;487;149;636;2982;863;3847;90
FR;2020-10-15;17130;14644;31886;121737;100407;223186;0
FR;2020-10-16;320;355;691;3585;3961;7754;09
FR;2020-10-16;1989;2017;4054;18185;18252;36974;19
FR;2020-10-16;3466;2962;6432;22943;18499;41485;29
FR;2020-10-16;2994;2519;5517;21549;16897;38480;39
FR;2020-10-16;2804;2412;5221;20255;16102;36389;49
FR;2020-10-16;2456;2269;4727;17304;14112;31435;59
FR;2020-10-16;1621;1519;3147;11573;10294;21947;69
FR;2020-10-16;888;939;1827;6867;6490;13361;79
FR;2020-10-16;719;464;1183;5218;3214;8436;89
FR;2020-10-16;426;137;563;3048;905;3962;90
FR;2020-10-16;17691;15596;33378;130564;108784;240330;0
FR;2020-10-17;176;179;366;1981;2209;4313;09
FR;2020-10-17;915;827;1788;8145;8133;16589;19
FR;2020-10-17;1486;1288;2777;9591;7988;17597;29
FR;2020-10-17;1309;1180;2492;9224;7348;16588;39
FR;2020-10-17;1268;1100;2369;8763;7285;16059;49
FR;2020-10-17;1134;1049;2184;7505;6476;13988;59
FR;2020-10-17;715;791;1517;5255;5121;10446;69
FR;2020-10-17;422;438;861;3025;3109;6136;79
FR;2020-10-17;365;247;612;2175;1537;3713;89
FR;2020-10-17;194;63;257;1111;392;1505;90
FR;2020-10-17;7989;7167;15233;56797;49626;106985;0
FR;2020-10-18;61;72;135;631;726;1373;09
FR;2020-10-18;233;213;448;1800;1670;3516;19
FR;2020-10-18;485;372;857;2975;2289;5269;29
FR;2020-10-18;408;361;770;2626;2219;4849;39
FR;2020-10-18;338;350;689;2238;1983;4229;49
FR;2020-10-18;293;282;575;1835;1698;3537;59
FR;2020-10-18;189;205;395;1269;1374;2678;69
FR;2020-10-18;119;165;284;898;973;1872;79
FR;2020-10-18;191;152;343;958;655;1614;89
FR;2020-10-18;126;46;172;605;242;849;90
FR;2020-10-18;2443;2219;4669;15843;13837;29803;0
FR;2020-10-19;455;481;954;3958;4491;8670;09
FR;2020-10-19;2374;2346;4793;17392;16788;34729;19
FR;2020-10-19;4431;3694;8146;23865;19426;43371;29
FR;2020-10-19;4047;3394;7446;22776;18624;41437;39
FR;2020-10-19;3795;3247;7048;21934;17377;39344;49
FR;2020-10-19;3470;3053;6529;19737;15892;35662;59
FR;2020-10-19;2195;2205;4404;13491;12374;25928;69
FR;2020-10-19;1354;1282;2637;8385;7598;15995;79
FR;2020-10-19;1134;704;1838;6156;3682;9843;89
FR;2020-10-19;847;267;1115;3773;1125;4901;90
FR;2020-10-19;24108;20677;44921;141508;117428;259977;0
FR;2020-10-20;370;359;749;3275;3555;7010;09
FR;2020-10-20;2091;2124;4275;14586;14088;29075;19
FR;2020-10-20;4386;3812;8214;23598;19472;43146;29
FR;2020-10-20;4067;3316;7390;21451;17389;38885;39
FR;2020-10-20;3697;3312;7017;19922;16263;36224;49
FR;2020-10-20;3414;3101;6520;18018;14423;32466;59
FR;2020-10-20;2244;2038;4291;11803;10291;22156;69
FR;2020-10-20;1341;1274;2616;6826;6240;13074;79
FR;2020-10-20;1153;682;1835;5386;3243;8632;89
FR;2020-10-20;767;256;1024;3575;1052;4633;90
FR;2020-10-20;23541;20285;43958;128495;106076;235425;0
FR;2020-10-21;385;414;823;3310;3762;7209;09
FR;2020-10-21;2169;2064;4296;14858;14553;29840;19
FR;2020-10-21;4738;3981;8736;24870;19982;44937;29
FR;2020-10-21;4183;3570;7761;21714;18110;39869;39
FR;2020-10-21;4011;3436;7450;20575;16603;37218;49
FR;2020-10-21;3716;3241;6963;18528;14636;33212;59
FR;2020-10-21;2279;2204;4487;11460;10360;21881;69
FR;2020-10-21;1335;1323;2661;6615;6004;12634;79
FR;2020-10-21;1205;749;1954;5462;3064;8534;89
FR;2020-10-21;846;271;1117;3651;1075;4732;90
FR;2020-10-21;24874;21262;46264;131097;108195;240167;0
FR;2020-10-22;459;420;903;3492;3678;7343;09
FR;2020-10-22;2482;2438;4992;15082;14475;29973;19
FR;2020-10-22;4951;4362;9329;26110;21369;47592;29
FR;2020-10-22;4492;3836;8336;23663;19220;42928;39
FR;2020-10-22;4433;3738;8181;22417;17859;40317;49
FR;2020-10-22;3982;3411;7400;20045;15712;35786;59
FR;2020-10-22;2498;2448;4955;12481;11246;23796;69
FR;2020-10-22;1537;1426;2964;7302;6481;13794;79
FR;2020-10-22;1313;785;2101;6144;3485;9645;89
FR;2020-10-22;1030;277;1309;4468;1178;5657;90
FR;2020-10-22;27184;23150;50486;141257;114762;256947;0
FR;2020-10-23;526;528;1069;3795;4268;8287;09
FR;2020-10-23;2848;2739;5652;16169;15386;31999;19
FR;2020-10-23;5244;4510;9770;27847;22956;50913;29
FR;2020-10-23;4853;4108;8964;26034;21204;47273;39
FR;2020-10-23;4664;3986;8658;24312;19788;44141;49
FR;2020-10-23;4312;3821;8140;22338;17635;40011;59
FR;2020-10-23;2777;2700;5493;14390;13043;27499;69
FR;2020-10-23;1663;1683;3349;8649;7943;16616;79
FR;2020-10-23;1486;896;2386;6727;3924;10685;89
FR;2020-10-23;947;323;1275;4596;1300;5926;90
FR;2020-10-23;29331;25307;54780;154906;127505;283462;0
FR;2020-10-24;237;268;513;1952;2169;4218;09
FR;2020-10-24;1316;1232;2587;7139;6904;14228;19
FR;2020-10-24;2506;2016;4525;12209;10121;22362;29
FR;2020-10-24;2286;1853;4141;11139;9358;20520;39
FR;2020-10-24;2050;1851;3904;10185;8630;18835;49
FR;2020-10-24;1896;1843;3743;9419;8009;17452;59
FR;2020-10-24;1307;1221;2535;6591;6052;12684;69
FR;2020-10-24;693;725;1418;3794;3642;7438;79
FR;2020-10-24;619;441;1060;2782;1908;4693;89
FR;2020-10-24;327;128;455;1625;536;2162;90
FR;2020-10-24;13241;11587;24894;66858;57363;124650;0
FR;2020-10-25;79;86;168;578;708;1301;09
FR;2020-10-25;340;300;645;1734;1613;3407;19
FR;2020-10-25;745;543;1300;3402;2667;6114;29
FR;2020-10-25;620;551;1178;3202;2596;5831;39
FR;2020-10-25;565;500;1075;2574;2253;4855;49
FR;2020-10-25;486;485;977;2249;2128;4399;59
FR;2020-10-25;291;342;638;1668;1625;3321;69
FR;2020-10-25;231;263;495;1009;1071;2086;79
FR;2020-10-25;293;223;518;1182;801;1988;89
FR;2020-10-25;178;82;260;755;265;1024;90
FR;2020-10-25;3829;3375;7256;18359;15730;34337;0
FR;2020-10-26;623;620;1285;4100;4634;8993;09
FR;2020-10-26;3368;3334;6793;16570;16055;33097;19
FR;2020-10-26;6366;5174;11558;29129;23967;53200;29
FR;2020-10-26;6025;5049;11096;27343;23320;50724;39
FR;2020-10-26;5852;5062;10924;25774;21661;47481;49
FR;2020-10-26;5374;4775;10161;25292;20447;45777;59
FR;2020-10-26;3619;3394;7027;17821;15720;33609;69
FR;2020-10-26;2229;2045;4280;10683;9506;20203;79
FR;2020-10-26;1909;1118;3027;7925;4641;12573;89
FR;2020-10-26;1271;400;1671;5269;1467;6739;90
FR;2020-10-26;36650;30989;67857;169962;141492;312534;0
FR;2020-10-27;445;515;981;3270;3784;7193;09
FR;2020-10-27;2929;2754;5755;13964;13438;27750;19
FR;2020-10-27;5584;4640;10244;26459;22431;48992;29
FR;2020-10-27;5305;4520;9837;25189;21221;46456;39
FR;2020-10-27;5356;4327;9701;23134;18982;42170;49
FR;2020-10-27;4927;4362;9302;22613;17995;40649;59
FR;2020-10-27;3272;3076;6360;15459;13655;29183;69
FR;2020-10-27;2000;1951;3956;9064;8217;17295;79
FR;2020-10-27;1504;957;2461;6938;3958;10903;89
FR;2020-10-27;930;305;1236;4461;1280;5750;90
FR;2020-10-27;32261;27415;59890;150597;125026;276495;0
FR;2020-10-28;520;497;1044;3248;3481;6888;09
FR;2020-10-28;2721;2463;5258;13179;12338;25880;19
FR;2020-10-28;4841;3989;8851;24847;20507;45460;29
FR;2020-10-28;4844;3857;8715;23460;19348;42861;39
FR;2020-10-28;4557;3722;8287;21540;17596;39175;49
FR;2020-10-28;4238;3763;8007;21028;16511;37573;59
FR;2020-10-28;2846;2628;5484;14164;12427;26672;69
FR;2020-10-28;1720;1737;3462;8132;7388;15541;79
FR;2020-10-28;1521;973;2496;6684;3762;10461;89
FR;2020-10-28;1117;291;1409;4649;1248;5905;90
FR;2020-10-28;28930;23929;53028;140981;114655;256520;0
FR;2020-10-29;492;519;1041;3147;3420;6736;09
FR;2020-10-29;2446;2347;4857;11846;11121;23276;19
FR;2020-10-29;4078;3329;7423;21696;17571;39335;29
FR;2020-10-29;3904;3277;7186;20416;16731;37195;39
FR;2020-10-29;3890;3175;7071;19216;15464;34718;49
FR;2020-10-29;3687;3153;6845;18881;14540;33453;59
FR;2020-10-29;2513;2293;4820;12916;11217;24222;69
FR;2020-10-29;1440;1407;2848;7282;6616;13904;79
FR;2020-10-29;1261;813;2076;6035;3400;9441;89
FR;2020-10-29;872;280;1153;4395;1174;5579;90
FR;2020-10-29;24591;20604;45339;125890;101314;227979;0
FR;2020-10-30;419;464;908;2682;3069;5900;09
FR;2020-10-30;1888;1781;3724;9101;8590;17932;19
FR;2020-10-30;2787;2164;4957;15198;12427;27683;29
FR;2020-10-30;2615;2022;4643;15073;12155;27261;39
FR;2020-10-30;2720;2260;4984;14199;11666;25893;49
FR;2020-10-30;2400;2240;4646;13699;11104;24824;59
FR;2020-10-30;1642;1576;3224;9701;8877;18647;69
FR;2020-10-30;992;1043;2036;5939;5534;11490;79
FR;2020-10-30;806;572;1378;4480;2743;7231;89
FR;2020-10-30;479;169;650;2935;809;3753;90
FR;2020-10-30;16754;14294;31160;93050;77032;170720;0
