fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1129;1064;2226;11987;11970;24267;19
FR;2020-10-02;1974;1833;3817;16295;13413;29759;29
FR;2020-10-02;1378;1206;2585;13152;10611;23798;39
FR;2020-10-02;1268;1079;2352;11875;9756;21661;49
FR;2020-10-02;1112;959;2073;10999;9105;20137;59
FR;2020-10-02;665;613;1282;8010;7640;15679;69
FR;2020-10-02;360;372;733;5498;5266;10778;79
FR;2020-10-02;272;173;446;3762;2580;6347;89
FR;2020-10-02;176;66;244;1934;695;2636;90
FR;2020-10-02;8523;7536;16133;85649;73433;159699;0
FR;2020-10-03;83;81;171;1027;1211;2305;09
FR;2020-10-03;486;476;983;5244;5323;10711;19
FR;2020-10-03;840;782;1624;6805;6047;12867;29
FR;2020-10-03;618;559;1178;5323;4564;9900;39
FR;2020-10-03;520;494;1016;4827;4128;8965;49
FR;2020-10-03;482;477;960;4563;4163;8732;59
FR;2020-10-03;301;277;582;3690;3608;7317;69
FR;2020-10-03;167;180;347;2529;2510;5041;79
FR;2020-10-03;130;86;216;1733;1258;2995;89
FR;2020-10-03;73;31;104;862;337;1199;90
FR;2020-10-03;3703;3446;7187;36622;33168;70071;0
FR;2020-10-04;26;28;54;379;463;847;09
FR;2020-10-04;110;90;203;953;959;1921;19
FR;2020-10-04;250;216;467;1880;1511;3401;29
FR;2020-10-04;147;147;294;1464;1275;2740;39
FR;2020-10-04;139;134;273;1156;1094;2254;49
FR;2020-10-04;117;128;245;1115;1059;2177;59
FR;2020-10-04;94;81;176;918;1043;1965;69
FR;2020-10-04;52;65;117;697;788;1486;79
FR;2020-10-04;41;50;91;720;548;1269;89
FR;2020-10-04;35;11;46;471;164;638;90
FR;2020-10-04;1011;950;1966;9755;8912;18709;0
FR;2020-10-05;247;247;509;2489;2721;5343;09
FR;2020-10-05;1312;1280;2621;12635;12807;25757;19
FR;2020-10-05;2503;2271;4787;17583;14566;32257;29
FR;2020-10-05;1886;1669;3556;14760;12501;27287;39
FR;2020-10-05;1743;1530;3274;13716;11436;25180;49
FR;2020-10-05;1539;1395;2935;13182;10795;24000;59
FR;2020-10-05;936;887;1827;9734;9101;18872;69
FR;2020-10-05;496;505;1002;6319;5984;12316;79
FR;2020-10-05;335;224;560;3921;2698;6628;89
FR;2020-10-05;229;72;301;2012;654;2678;90
FR;2020-10-05;11229;10086;21385;96387;83310;180412;0
FR;2020-10-06;147;182;341;2195;2385;4687;09
FR;2020-10-06;1179;1338;2546;13116;13882;27354;19
FR;2020-10-06;2335;2050;4397;16427;13856;30342;29
FR;2020-10-06;1732;1541;3280;13851;11589;25471;39
FR;2020-10-06;1537;1335;2876;12492;10061;22574;49
FR;2020-10-06;1415;1276;2694;11536;9243;20799;59
FR;2020-10-06;853;812;1668;8083;7382;15489;69
FR;2020-10-06;451;442;893;4926;4714;9644;79
FR;2020-10-06;386;223;610;3692;2334;6030;89
FR;2020-10-06;227;66;293;2099;653;2754;90
FR;2020-10-06;10265;9270;19610;88448;76146;165229;0
FR;2020-10-07;231;235;480;2334;2648;5109;09
FR;2020-10-07;1349;1348;2733;13511;13872;27750;19
FR;2020-10-07;2459;2257;4725;16891;13869;30806;29
FR;2020-10-07;1766;1606;3379;13602;11505;25147;39
FR;2020-10-07;1670;1488;3165;12156;10163;22348;49
FR;2020-10-07;1466;1293;2762;11232;9157;20406;59
FR;2020-10-07;872;826;1702;7539;6881;14446;69
FR;2020-10-07;444;463;909;4202;4102;8310;79
FR;2020-10-07;324;244;568;3096;2082;5183;89
FR;2020-10-07;180;62;242;1775;583;2360;90
FR;2020-10-07;10761;9829;20676;86372;74914;161968;0
FR;2020-10-08;237;253;504;2272;2499;4905;09
FR;2020-10-08;1416;1462;2916;13496;13340;27210;19
FR;2020-10-08;2652;2357;5020;18422;14977;33472;29
FR;2020-10-08;1985;1756;3744;15334;12443;27818;39
FR;2020-10-08;1895;1567;3466;13834;11156;25023;49
FR;2020-10-08;1519;1546;3069;12170;10029;22234;59
FR;2020-10-08;958;914;1876;8091;7260;15386;69
FR;2020-10-08;529;499;1028;4845;4639;9489;79
FR;2020-10-08;343;249;592;3541;2265;5813;89
FR;2020-10-08;194;61;255;2147;651;2802;90
FR;2020-10-08;11734;10667;22486;94201;79311;174262;0
FR;2020-10-09;258;302;572;2695;3044;5866;09
FR;2020-10-09;1586;1625;3245;14998;15144;30524;19
FR;2020-10-09;2569;2384;4959;19087;15929;35063;29
FR;2020-10-09;2093;1881;3983;16826;13734;30598;39
FR;2020-10-09;2014;1688;3708;15345;12631;28005;49
FR;2020-10-09;1767;1493;3269;13762;11326;25121;59
FR;2020-10-09;1038;998;2046;9419;8902;18355;69
FR;2020-10-09;593;558;1151;6228;5863;12092;79
FR;2020-10-09;412;301;713;4379;2918;7298;89
FR;2020-10-09;292;77;370;2484;720;3211;90
FR;2020-10-09;12623;11309;24020;105254;90250;196210;0
FR;2020-10-10;140;144;293;1503;1737;3322;09
FR;2020-10-10;779;700;1507;6893;6562;13682;19
FR;2020-10-10;1201;1071;2273;8233;6868;15122;29
FR;2020-10-10;970;841;1816;7391;6000;13409;39
FR;2020-10-10;946;824;1774;6558;5701;12271;49
FR;2020-10-10;789;755;1548;5985;5351;11342;59
FR;2020-10-10;495;455;953;4493;4313;8844;69
FR;2020-10-10;292;293;585;2876;2923;5806;79
FR;2020-10-10;240;161;401;1972;1351;3331;89
FR;2020-10-10;92;39;131;912;343;1256;90
FR;2020-10-10;5946;5284;11284;46834;41170;88427;0
FR;2020-10-11;49;50;100;494;600;1104;09
FR;2020-10-11;156;179;337;1293;1329;2653;19
FR;2020-10-11;351;289;640;2347;1915;4267;29
FR;2020-10-11;282;275;557;2053;1678;3735;39
FR;2020-10-11;225;211;438;1592;1474;3072;49
FR;2020-10-11;179;194;373;1362;1367;2730;59
FR;2020-10-11;129;153;282;1153;1230;2393;69
FR;2020-10-11;66;116;182;753;852;1605;79
FR;2020-10-11;100;67;167;860;625;1486;89
FR;2020-10-11;94;27;121;594;197;792;90
FR;2020-10-11;1631;1563;3199;12512;11277;23858;0
FR;2020-10-12;352;384;760;3061;3587;6850;09
FR;2020-10-12;1948;1981;3983;15968;16347;32741;19
FR;2020-10-12;3198;2865;6069;20144;16965;37155;29
FR;2020-10-12;2762;2363;5135;19016;15690;34745;39
FR;2020-10-12;2656;2252;4919;17791;14430;32254;49
FR;2020-10-12;2303;2205;4514;16257;13637;29915;59
FR;2020-10-12;1522;1416;2949;11866;10734;22666;69
FR;2020-10-12;809;849;1658;7390;6957;14352;79
FR;2020-10-12;632;402;1034;4988;3266;8261;89
FR;2020-10-12;463;128;591;3001;891;3900;90
FR;2020-10-12;16649;14849;31622;119514;102561;222936;0
FR;2020-10-13;303;265;578;2837;3177;6128;09
FR;2020-10-13;1731;1802;3573;16894;17333;34651;19
FR;2020-10-13;2968;2514;5487;19712;16270;36029;29
FR;2020-10-13;2513;2160;4684;18046;14343;32433;39
FR;2020-10-13;2396;2055;4458;16588;13333;29953;49
FR;2020-10-13;2181;1882;4069;14181;11579;25776;59
FR;2020-10-13;1348;1327;2685;10124;9057;19267;69
FR;2020-10-13;746;749;1496;5903;5409;11316;79
FR;2020-10-13;593;357;950;4209;2621;6835;89
FR;2020-10-13;389;116;505;2554;796;3356;90
FR;2020-10-13;15172;13235;28498;111086;93971;205839;0
FR;2020-10-14;314;316;645;3432;3955;7571;09
FR;2020-10-14;1949;1887;3892;18723;18960;38300;19
FR;2020-10-14;3021;2599;5632;19676;16030;35787;29
FR;2020-10-14;2563;2059;4628;17847;14290;32174;39
FR;2020-10-14;2480;2090;4578;17283;13804;31120;49
FR;2020-10-14;2116;1843;3968;14570;11376;25995;59
FR;2020-10-14;1305;1266;2581;9145;8174;17420;69
FR;2020-10-14;725;693;1418;5169;4876;10049;79
FR;2020-10-14;532;364;896;4048;2473;6530;89
FR;2020-10-14;367;106;474;2645;777;3424;90
FR;2020-10-14;15375;13228;28722;112585;94766;208473;0
FR;2020-10-15;310;344;676;3161;3481;6849;09
FR;2020-10-15;1979;1891;3914;17902;17798;36222;19
FR;2020-10-15;3357;2904;6272;21794;17827;39714;29
FR;2020-10-15;2889;2424;5324;20200;15859;36103;39
FR;2020-10-15;2730;2255;4992;19201;14811;34054;49
FR;2020-10-15;2383;2026;4414;15971;12560;28560;59
FR;2020-10-15;1483;1414;2903;10139;9003;19221;69
FR;2020-10-15;839;793;1634;5880;5307;11196;79
FR;2020-10-15;667;441;1109;4398;2792;7193;89
FR;2020-10-15;487;149;636;2975;862;3839;90
FR;2020-10-15;17130;14644;31886;121662;100352;223056;0
FR;2020-10-16;320;355;691;3585;3961;7754;09
FR;2020-10-16;1989;2017;4054;18174;18242;36953;19
FR;2020-10-16;3466;2962;6432;22923;18488;41454;29
FR;2020-10-16;2995;2519;5518;21542;16887;38463;39
FR;2020-10-16;2805;2412;5222;20248;16096;36376;49
FR;2020-10-16;2456;2269;4727;17298;14097;31414;59
FR;2020-10-16;1621;1519;3147;11567;10286;21933;69
FR;2020-10-16;888;939;1827;6866;6485;13355;79
FR;2020-10-16;719;464;1183;5215;3210;8429;89
FR;2020-10-16;426;137;563;3048;904;3961;90
FR;2020-10-16;17693;15596;33380;130503;108714;240199;0
FR;2020-10-17;176;179;366;1980;2209;4312;09
FR;2020-10-17;915;827;1788;8141;8130;16582;19
FR;2020-10-17;1486;1288;2777;9587;7984;17589;29
FR;2020-10-17;1309;1180;2492;9216;7347;16579;39
FR;2020-10-17;1268;1100;2369;8753;7276;16040;49
FR;2020-10-17;1134;1049;2184;7498;6467;13972;59
FR;2020-10-17;715;791;1517;5253;5118;10441;69
FR;2020-10-17;422;438;861;3021;3107;6130;79
FR;2020-10-17;365;247;612;2172;1535;3708;89
FR;2020-10-17;194;63;257;1110;392;1504;90
FR;2020-10-17;7989;7167;15233;56753;49593;106908;0
FR;2020-10-18;61;72;135;631;726;1373;09
FR;2020-10-18;233;213;448;1798;1668;3512;19
FR;2020-10-18;485;372;857;2972;2289;5266;29
FR;2020-10-18;408;361;770;2623;2218;4845;39
FR;2020-10-18;338;350;689;2237;1982;4227;49
FR;2020-10-18;293;283;576;1834;1699;3537;59
FR;2020-10-18;189;205;395;1268;1372;2675;69
FR;2020-10-18;119;165;284;898;973;1872;79
FR;2020-10-18;191;152;343;957;655;1613;89
FR;2020-10-18;126;46;172;603;242;847;90
FR;2020-10-18;2443;2220;4670;15829;13832;29784;0
FR;2020-10-19;455;481;954;3959;4489;8669;09
FR;2020-10-19;2374;2347;4794;17389;16775;34712;19
FR;2020-10-19;4431;3694;8146;23854;19420;43354;29
FR;2020-10-19;4048;3395;7448;22760;18613;41410;39
FR;2020-10-19;3795;3247;7048;21920;17371;39324;49
FR;2020-10-19;3471;3054;6531;19728;15882;35643;59
FR;2020-10-19;2195;2205;4404;13487;12370;25920;69
FR;2020-10-19;1354;1282;2637;8380;7596;15988;79
FR;2020-10-19;1134;704;1838;6150;3677;9832;89
FR;2020-10-19;847;267;1115;3765;1126;4894;90
FR;2020-10-19;24110;20680;44926;141433;117370;259843;0
FR;2020-10-20;371;359;750;3275;3554;7009;09
FR;2020-10-20;2091;2125;4276;14576;14084;29061;19
FR;2020-10-20;4386;3812;8214;23583;19465;43124;29
FR;2020-10-20;4067;3316;7390;21438;17379;38862;39
FR;2020-10-20;3697;3312;7017;19914;16260;36213;49
FR;2020-10-20;3414;3101;6520;18006;14415;32446;59
FR;2020-10-20;2244;2038;4291;11798;10279;22139;69
FR;2020-10-20;1341;1274;2616;6822;6233;13063;79
FR;2020-10-20;1153;682;1835;5377;3240;8620;89
FR;2020-10-20;767;256;1024;3569;1049;4624;90
FR;2020-10-20;23542;20286;43960;128413;106018;235285;0
FR;2020-10-21;385;414;823;3309;3758;7204;09
FR;2020-10-21;2171;2064;4298;14849;14549;29825;19
FR;2020-10-21;4742;3981;8740;24864;19972;44921;29
FR;2020-10-21;4184;3570;7762;21699;18105;39849;39
FR;2020-10-21;4011;3437;7451;20567;16599;37206;49
FR;2020-10-21;3716;3241;6963;18521;14625;33194;59
FR;2020-10-21;2279;2204;4487;11459;10355;21875;69
FR;2020-10-21;1336;1323;2662;6616;6003;12634;79
FR;2020-10-21;1205;749;1954;5453;3060;8521;89
FR;2020-10-21;846;271;1117;3644;1073;4723;90
FR;2020-10-21;24882;21263;46273;131035;108145;240053;0
FR;2020-10-22;459;420;903;3489;3677;7339;09
FR;2020-10-22;2483;2438;4993;15068;14459;29942;19
FR;2020-10-22;4952;4362;9330;26089;21355;47557;29
FR;2020-10-22;4492;3836;8336;23645;19205;42895;39
FR;2020-10-22;4433;3738;8181;22400;17846;40287;49
FR;2020-10-22;3983;3411;7401;20021;15696;35746;59
FR;2020-10-22;2498;2448;4955;12470;11236;23775;69
FR;2020-10-22;1537;1426;2964;7298;6471;13780;79
FR;2020-10-22;1313;785;2101;6132;3476;9624;89
FR;2020-10-22;1030;277;1309;4457;1168;5636;90
FR;2020-10-22;27187;23150;50489;141122;114648;256697;0
FR;2020-10-23;526;528;1069;3796;4262;8282;09
FR;2020-10-23;2849;2740;5654;16155;15368;31968;19
FR;2020-10-23;5248;4510;9774;27816;22936;50862;29
FR;2020-10-23;4854;4109;8966;26016;21184;47235;39
FR;2020-10-23;4672;3988;8668;24290;19781;44112;49
FR;2020-10-23;4314;3823;8144;22329;17621;39988;59
FR;2020-10-23;2777;2701;5494;14384;13037;27487;69
FR;2020-10-23;1664;1684;3351;8638;7939;16601;79
FR;2020-10-23;1487;897;2388;6711;3921;10666;89
FR;2020-10-23;947;323;1275;4572;1295;5897;90
FR;2020-10-23;29349;25316;54807;154756;127402;283210;0
FR;2020-10-24;238;272;518;1949;2168;4213;09
FR;2020-10-24;1316;1235;2590;7137;6897;14219;19
FR;2020-10-24;2511;2020;4534;12211;10123;22366;29
FR;2020-10-24;2287;1857;4146;11134;9352;20508;39
FR;2020-10-24;2054;1856;3913;10191;8633;18844;49
FR;2020-10-24;1905;1846;3755;9420;8012;17456;59
FR;2020-10-24;1309;1225;2541;6585;6047;12673;69
FR;2020-10-24;693;727;1420;3791;3643;7436;79
FR;2020-10-24;620;441;1061;2777;1904;4684;89
FR;2020-10-24;327;128;455;1617;534;2152;90
FR;2020-10-24;13264;11616;24946;66835;57347;124609;0
FR;2020-10-25;79;86;168;577;708;1300;09
FR;2020-10-25;340;300;645;1726;1602;3388;19
FR;2020-10-25;746;543;1301;3403;2665;6113;29
FR;2020-10-25;620;551;1178;3200;2591;5824;39
FR;2020-10-25;565;500;1075;2570;2250;4848;49
FR;2020-10-25;486;485;977;2247;2126;4395;59
FR;2020-10-25;291;342;638;1668;1623;3319;69
FR;2020-10-25;231;263;495;1009;1068;2083;79
FR;2020-10-25;293;223;518;1185;802;1992;89
FR;2020-10-25;180;82;262;759;264;1027;90
FR;2020-10-25;3832;3375;7259;18350;15702;34300;0
FR;2020-10-26;623;620;1285;4101;4636;8996;09
FR;2020-10-26;3370;3338;6799;16571;16062;33105;19
FR;2020-10-26;6372;5179;11569;29146;23975;53225;29
FR;2020-10-26;6030;5053;11105;27358;23342;50761;39
FR;2020-10-26;5856;5067;10933;25799;21661;47506;49
FR;2020-10-26;5387;4781;10180;25320;20469;45827;59
FR;2020-10-26;3626;3405;7045;17843;15747;33658;69
FR;2020-10-26;2235;2050;4291;10697;9520;20231;79
FR;2020-10-26;1909;1122;3031;7933;4652;12592;89
FR;2020-10-26;1273;400;1673;5271;1464;6738;90
FR;2020-10-26;36695;31033;67946;170095;141602;312777;0
FR;2020-10-27;448;519;988;3288;3804;7231;09
FR;2020-10-27;2946;2777;5797;14057;13517;27925;19
FR;2020-10-27;5615;4663;10298;26612;22552;49266;29
FR;2020-10-27;5345;4542;9899;25336;21314;46696;39
FR;2020-10-27;5390;4360;9768;23253;19076;42383;49
FR;2020-10-27;4974;4385;9372;22744;18090;40876;59
FR;2020-10-27;3300;3097;6409;15568;13732;29369;69
FR;2020-10-27;2014;1963;3982;9124;8263;17401;79
FR;2020-10-27;1519;966;2485;7017;3995;11019;89
FR;2020-10-27;942;306;1249;4530;1291;5830;90
FR;2020-10-27;32502;27587;60305;151575;125700;278151;0
FR;2020-10-28;541;509;1079;3367;3596;7127;09
FR;2020-10-28;2821;2568;5463;13625;12803;26801;19
FR;2020-10-28;5027;4121;9169;25525;21079;46710;29
FR;2020-10-28;5022;3994;9031;24182;19887;44123;39
FR;2020-10-28;4759;3853;8620;22297;18140;40476;49
FR;2020-10-28;4413;3919;8338;21699;17075;38809;59
FR;2020-10-28;2970;2737;5718;14620;12824;27527;69
FR;2020-10-28;1804;1786;3595;8420;7593;16034;79
FR;2020-10-28;1562;1008;2572;6880;3876;10771;89
FR;2020-10-28;1152;307;1460;4799;1290;6097;90
FR;2020-10-28;30078;24811;55062;145467;118213;264583;0
FR;2020-10-29;567;590;1189;3505;3803;7489;09
FR;2020-10-29;2802;2693;5574;13395;12539;26291;19
FR;2020-10-29;4600;3767;8385;24167;19645;43891;29
FR;2020-10-29;4428;3667;8104;22813;18666;41540;39
FR;2020-10-29;4428;3618;8055;21440;17295;38786;49
FR;2020-10-29;4208;3607;7820;21214;16357;37613;59
FR;2020-10-29;2899;2644;5558;14506;12484;27083;69
FR;2020-10-29;1662;1574;3239;8176;7317;15503;79
FR;2020-10-29;1420;916;2341;6752;3819;10580;89
FR;2020-10-29;974;327;1302;4944;1323;6277;90
FR;2020-10-29;27997;23415;51588;140974;113313;255180;0
FR;2020-10-30;611;654;1306;3697;4199;8123;09
FR;2020-10-30;2703;2592;5384;12825;12206;25412;19
FR;2020-10-30;3927;3112;7049;21010;17454;38544;29
FR;2020-10-30;3811;3009;6827;20941;16970;37964;39
FR;2020-10-30;3911;3159;7076;19895;16156;36096;49
FR;2020-10-30;3459;3220;6688;19091;15478;34604;59
FR;2020-10-30;2360;2244;4621;13407;12064;25582;69
FR;2020-10-30;1422;1500;2924;8098;7502;15627;79
FR;2020-10-30;1135;830;1965;6205;3816;10042;89
FR;2020-10-30;734;242;980;4093;1130;5237;90
FR;2020-10-30;24084;20568;44838;129317;107050;237366;0
FR;2020-10-31;192;218;419;1526;1635;3235;09
FR;2020-10-31;909;805;1738;4448;4263;8833;19
FR;2020-10-31;1333;1096;2431;7447;5923;13377;29
FR;2020-10-31;1242;1065;2311;6990;5739;12738;39
FR;2020-10-31;1199;1023;2222;6530;5685;12218;49
FR;2020-10-31;1101;1057;2159;6338;5472;11816;59
FR;2020-10-31;739;796;1539;4487;4265;8782;69
FR;2020-10-31;468;500;968;2687;2608;5296;79
FR;2020-10-31;406;287;693;1953;1277;3232;89
FR;2020-10-31;209;103;312;1024;345;1369;90
FR;2020-10-31;7801;6951;14796;43450;37233;80937;0
