fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1134;1068;2235;11958;11951;24219;19
FR;2020-10-02;1979;1838;3827;16268;13402;29721;29
FR;2020-10-02;1383;1210;2594;13141;10597;23773;39
FR;2020-10-02;1272;1080;2357;11858;9740;21628;49
FR;2020-10-02;1114;961;2077;10986;9099;20118;59
FR;2020-10-02;669;618;1291;8013;7640;15682;69
FR;2020-10-02;361;372;734;5484;5254;10752;79
FR;2020-10-02;272;174;447;3754;2579;6338;89
FR;2020-10-02;177;66;245;1927;689;2623;90
FR;2020-10-02;8550;7558;16182;85523;73358;159498;0
FR;2020-10-03;83;82;172;1027;1211;2305;09
FR;2020-10-03;488;476;985;5231;5309;10683;19
FR;2020-10-03;841;783;1626;6794;6038;12847;29
FR;2020-10-03;620;561;1182;5319;4561;9893;39
FR;2020-10-03;520;494;1016;4818;4119;8947;49
FR;2020-10-03;483;477;961;4549;4158;8713;59
FR;2020-10-03;301;279;584;3680;3608;7307;69
FR;2020-10-03;167;181;348;2524;2506;5032;79
FR;2020-10-03;130;87;217;1726;1257;2987;89
FR;2020-10-03;73;31;104;858;332;1190;90
FR;2020-10-03;3709;3454;7201;36546;33118;69944;0
FR;2020-10-04;26;28;54;379;462;846;09
FR;2020-10-04;111;90;204;952;953;1914;19
FR;2020-10-04;252;216;469;1889;1514;3413;29
FR;2020-10-04;148;147;295;1474;1277;2752;39
FR;2020-10-04;140;135;275;1160;1103;2267;49
FR;2020-10-04;117;130;247;1120;1064;2187;59
FR;2020-10-04;94;81;176;920;1042;1966;69
FR;2020-10-04;52;66;118;696;783;1480;79
FR;2020-10-04;41;50;91;712;546;1259;89
FR;2020-10-04;35;11;46;466;161;630;90
FR;2020-10-04;1016;954;1975;9770;8913;18725;0
FR;2020-10-05;248;247;510;2493;2724;5350;09
FR;2020-10-05;1312;1281;2622;12600;12778;25693;19
FR;2020-10-05;2505;2273;4791;17538;14532;32178;29
FR;2020-10-05;1888;1671;3560;14729;12484;27239;39
FR;2020-10-05;1746;1531;3278;13690;11412;25130;49
FR;2020-10-05;1542;1398;2941;13163;10777;23963;59
FR;2020-10-05;937;887;1828;9708;9084;18829;69
FR;2020-10-05;496;505;1002;6309;5966;12288;79
FR;2020-10-05;337;224;562;3895;2683;6587;89
FR;2020-10-05;237;74;311;2024;649;2685;90
FR;2020-10-05;11251;10097;21418;96184;83136;180035;0
FR;2020-10-06;147;183;342;2193;2383;4684;09
FR;2020-10-06;1180;1341;2550;13073;13849;27278;19
FR;2020-10-06;2337;2050;4399;16388;13812;30259;29
FR;2020-10-06;1735;1545;3287;13813;11567;25411;39
FR;2020-10-06;1540;1337;2881;12471;10044;22536;49
FR;2020-10-06;1416;1277;2696;11513;9218;20751;59
FR;2020-10-06;854;812;1669;8065;7371;15460;69
FR;2020-10-06;451;443;894;4916;4708;9628;79
FR;2020-10-06;386;224;611;3660;2322;5986;89
FR;2020-10-06;228;66;294;2084;649;2735;90
FR;2020-10-06;10277;9283;19635;88207;75970;164813;0
FR;2020-10-07;231;235;480;2334;2651;5112;09
FR;2020-10-07;1350;1348;2734;13471;13825;27662;19
FR;2020-10-07;2463;2260;4732;16831;13825;30702;29
FR;2020-10-07;1769;1606;3382;13555;11485;25079;39
FR;2020-10-07;1670;1489;3166;12117;10133;22279;49
FR;2020-10-07;1466;1293;2762;11197;9127;20341;59
FR;2020-10-07;872;827;1703;7527;6865;14418;69
FR;2020-10-07;444;463;909;4184;4084;8274;79
FR;2020-10-07;324;245;569;3079;2060;5144;89
FR;2020-10-07;181;62;243;1752;581;2335;90
FR;2020-10-07;10770;9835;20691;86081;74688;161449;0
FR;2020-10-08;237;253;504;2271;2498;4904;09
FR;2020-10-08;1416;1462;2916;13449;13292;27115;19
FR;2020-10-08;2652;2357;5020;18364;14928;33365;29
FR;2020-10-08;1985;1757;3745;15275;12406;27722;39
FR;2020-10-08;1897;1567;3468;13798;11116;24947;49
FR;2020-10-08;1519;1546;3069;12138;10009;22182;59
FR;2020-10-08;959;915;1878;8072;7244;15351;69
FR;2020-10-08;530;499;1029;4835;4625;9465;79
FR;2020-10-08;344;250;594;3511;2252;5770;89
FR;2020-10-08;201;62;263;2139;647;2790;90
FR;2020-10-08;11746;10671;22502;93901;79069;173721;0
FR;2020-10-09;258;302;572;2694;3047;5868;09
FR;2020-10-09;1586;1625;3245;14953;15109;30444;19
FR;2020-10-09;2571;2386;4963;19013;15871;34931;29
FR;2020-10-09;2094;1882;3985;16765;13692;30494;39
FR;2020-10-09;2015;1688;3709;15300;12591;27920;49
FR;2020-10-09;1768;1493;3270;13716;11288;25037;59
FR;2020-10-09;1038;998;2046;9391;8881;18306;69
FR;2020-10-09;593;559;1152;6205;5837;12043;79
FR;2020-10-09;412;301;713;4344;2898;7243;89
FR;2020-10-09;293;77;371;2451;711;3169;90
FR;2020-10-09;12629;11313;24030;104863;89964;195532;0
FR;2020-10-10;140;144;293;1503;1737;3322;09
FR;2020-10-10;779;700;1507;6874;6549;13650;19
FR;2020-10-10;1201;1071;2273;8208;6840;15069;29
FR;2020-10-10;972;841;1818;7368;5981;13367;39
FR;2020-10-10;946;824;1774;6536;5679;12227;49
FR;2020-10-10;789;756;1549;5965;5334;11305;59
FR;2020-10-10;496;455;954;4483;4310;8831;69
FR;2020-10-10;292;293;585;2861;2917;5785;79
FR;2020-10-10;240;162;402;1958;1342;3308;89
FR;2020-10-10;92;39;131;902;340;1243;90
FR;2020-10-10;5949;5286;11289;46676;41050;88149;0
FR;2020-10-11;49;50;100;494;600;1104;09
FR;2020-10-11;156;179;337;1283;1327;2641;19
FR;2020-10-11;351;289;640;2344;1913;4262;29
FR;2020-10-11;282;275;557;2051;1672;3727;39
FR;2020-10-11;225;212;439;1588;1472;3066;49
FR;2020-10-11;179;194;373;1354;1366;2721;59
FR;2020-10-11;129;153;282;1150;1229;2389;69
FR;2020-10-11;67;116;183;749;845;1594;79
FR;2020-10-11;100;67;167;855;617;1473;89
FR;2020-10-11;94;27;121;588;196;785;90
FR;2020-10-11;1632;1564;3201;12467;11247;23783;0
FR;2020-10-12;352;384;760;3058;3586;6846;09
FR;2020-10-12;1949;1982;3985;15927;16299;32651;19
FR;2020-10-12;3200;2866;6072;20071;16921;37037;29
FR;2020-10-12;2765;2366;5141;18966;15648;34653;39
FR;2020-10-12;2656;2252;4919;17739;14394;32166;49
FR;2020-10-12;2303;2208;4517;16195;13588;29804;59
FR;2020-10-12;1524;1416;2951;11840;10687;22593;69
FR;2020-10-12;810;851;1661;7367;6929;14301;79
FR;2020-10-12;632;402;1034;4955;3239;8201;89
FR;2020-10-12;467;129;596;2957;883;3848;90
FR;2020-10-12;16662;14860;31646;119107;102231;222197;0
FR;2020-10-13;304;267;581;2835;3180;6129;09
FR;2020-10-13;1732;1802;3574;16847;17295;34564;19
FR;2020-10-13;2971;2515;5491;19634;16230;35911;29
FR;2020-10-13;2515;2160;4686;17991;14300;32335;39
FR;2020-10-13;2402;2057;4466;16534;13297;29863;49
FR;2020-10-13;2183;1883;4072;14154;11539;25709;59
FR;2020-10-13;1351;1329;2690;10117;9033;19236;69
FR;2020-10-13;747;750;1498;5899;5382;11285;79
FR;2020-10-13;593;358;951;4186;2610;6801;89
FR;2020-10-13;395;116;511;2540;778;3324;90
FR;2020-10-13;15197;13245;28533;110775;93697;205252;0
FR;2020-10-14;314;316;645;3431;3959;7574;09
FR;2020-10-14;1950;1890;3896;18656;18910;38184;19
FR;2020-10-14;3023;2600;5635;19611;15976;35668;29
FR;2020-10-14;2568;2063;4637;17793;14256;32086;39
FR;2020-10-14;2480;2093;4581;17221;13765;31019;49
FR;2020-10-14;2117;1844;3970;14535;11333;25917;59
FR;2020-10-14;1305;1267;2582;9119;8145;17365;69
FR;2020-10-14;725;693;1418;5151;4856;10011;79
FR;2020-10-14;532;365;897;4014;2456;6479;89
FR;2020-10-14;367;106;474;2616;766;3384;90
FR;2020-10-14;15384;13242;28747;112194;94472;207791;0
FR;2020-10-15;313;350;685;3164;3483;6853;09
FR;2020-10-15;1980;1896;3920;17855;17760;36137;19
FR;2020-10-15;3368;2909;6288;21714;17787;39594;29
FR;2020-10-15;2898;2431;5340;20143;15812;35999;39
FR;2020-10-15;2736;2259;5002;19157;14778;33977;49
FR;2020-10-15;2385;2027;4417;15933;12520;28482;59
FR;2020-10-15;1490;1416;2912;10124;8986;19189;69
FR;2020-10-15;842;796;1640;5870;5292;11171;79
FR;2020-10-15;668;442;1111;4340;2766;7109;89
FR;2020-10-15;495;150;645;2929;853;3784;90
FR;2020-10-15;17181;14679;31972;121270;100088;222399;0
FR;2020-10-16;321;356;693;3597;3964;7769;09
FR;2020-10-16;2000;2027;4075;18152;18215;36903;19
FR;2020-10-16;3486;2978;6468;22883;18467;41393;29
FR;2020-10-16;3015;2530;5549;21502;16878;38414;39
FR;2020-10-16;2817;2418;5240;20214;16047;36293;49
FR;2020-10-16;2465;2276;4743;17285;14080;31384;59
FR;2020-10-16;1634;1526;3167;11553;10262;21895;69
FR;2020-10-16;893;943;1836;6857;6469;13330;79
FR;2020-10-16;719;465;1184;5169;3191;8364;89
FR;2020-10-16;428;137;565;3044;904;3957;90
FR;2020-10-16;17786;15659;33536;130293;108534;239808;0
FR;2020-10-17;176;179;366;1980;2209;4312;09
FR;2020-10-17;916;829;1791;8129;8120;16560;19
FR;2020-10-17;1489;1291;2783;9560;7962;17540;29
FR;2020-10-17;1310;1181;2494;9177;7321;16514;39
FR;2020-10-17;1269;1101;2371;8735;7248;15994;49
FR;2020-10-17;1135;1049;2185;7468;6429;13904;59
FR;2020-10-17;716;791;1518;5237;5097;10404;69
FR;2020-10-17;423;438;862;3012;3094;6108;79
FR;2020-10-17;364;247;611;2161;1528;3690;89
FR;2020-10-17;194;64;258;1108;389;1499;90
FR;2020-10-17;7997;7175;15249;56589;49425;106576;0
FR;2020-10-18;61;72;135;632;725;1373;09
FR;2020-10-18;233;213;448;1792;1668;3506;19
FR;2020-10-18;485;372;857;2967;2283;5255;29
FR;2020-10-18;408;361;770;2622;2211;4837;39
FR;2020-10-18;338;350;689;2231;1977;4216;49
FR;2020-10-18;292;284;576;1827;1695;3526;59
FR;2020-10-18;189;205;395;1263;1367;2665;69
FR;2020-10-18;119;165;284;888;964;1853;79
FR;2020-10-18;192;152;344;951;649;1601;89
FR;2020-10-18;126;46;172;598;238;838;90
FR;2020-10-18;2443;2221;4671;15779;13785;29687;0
FR;2020-10-19;456;482;956;3973;4502;8696;09
FR;2020-10-19;2380;2353;4806;17363;16775;34686;19
FR;2020-10-19;4450;3711;8182;23832;19417;43329;29
FR;2020-10-19;4065;3406;7476;22745;18612;41394;39
FR;2020-10-19;3808;3262;7076;21887;17379;39299;49
FR;2020-10-19;3486;3063;6555;19696;15858;35587;59
FR;2020-10-19;2205;2211;4420;13487;12344;25894;69
FR;2020-10-19;1358;1285;2644;8356;7570;15938;79
FR;2020-10-19;1135;707;1842;6085;3661;9751;89
FR;2020-10-19;849;267;1117;3722;1107;4832;90
FR;2020-10-19;24198;20751;45085;141187;117276;259503;0
FR;2020-10-20;377;363;761;3283;3560;7024;09
FR;2020-10-20;2098;2137;4295;14544;14062;29006;19
FR;2020-10-20;4398;3820;8234;23545;19445;43065;29
FR;2020-10-20;4079;3338;7424;21404;17381;38830;39
FR;2020-10-20;3711;3329;7048;19864;16247;36149;49
FR;2020-10-20;3428;3108;6541;17973;14398;32396;59
FR;2020-10-20;2250;2043;4302;11797;10256;22115;69
FR;2020-10-20;1345;1275;2621;6800;6213;13021;79
FR;2020-10-20;1154;682;1836;5321;3206;8530;89
FR;2020-10-20;769;257;1027;3530;1037;4573;90
FR;2020-10-20;23620;20363;44116;128116;105865;234833;0
FR;2020-10-21;387;414;825;3306;3761;7205;09
FR;2020-10-21;2185;2074;4322;14838;14513;29778;19
FR;2020-10-21;4753;3996;8766;24810;19945;44841;29
FR;2020-10-21;4204;3582;7794;21666;18085;39796;39
FR;2020-10-21;4020;3452;7475;20521;16560;37121;49
FR;2020-10-21;3728;3258;6992;18486;14593;33127;59
FR;2020-10-21;2287;2208;4499;11441;10339;21841;69
FR;2020-10-21;1340;1325;2668;6593;5984;12592;79
FR;2020-10-21;1206;749;1955;5388;3029;8425;89
FR;2020-10-21;848;273;1121;3615;1060;4681;90
FR;2020-10-21;24965;21340;46435;130718;107916;239511;0
FR;2020-10-22;461;421;906;3492;3678;7343;09
FR;2020-10-22;2490;2450;5012;15040;14431;29885;19
FR;2020-10-22;4975;4382;9373;26043;21338;47494;29
FR;2020-10-22;4504;3854;8366;23600;19187;42832;39
FR;2020-10-22;4448;3747;8205;22313;17793;40147;49
FR;2020-10-22;3993;3418;7418;19950;15651;35630;59
FR;2020-10-22;2499;2452;4960;12451;11203;23723;69
FR;2020-10-22;1540;1429;2970;7279;6448;13738;79
FR;2020-10-22;1315;790;2108;6044;3437;9497;89
FR;2020-10-22;1032;277;1311;4356;1145;5512;90
FR;2020-10-22;27264;23229;50650;140621;114370;255923;0
FR;2020-10-23;529;529;1073;3800;4257;8281;09
FR;2020-10-23;2859;2750;5674;16109;15330;31884;19
FR;2020-10-23;5267;4530;9813;27724;22899;50733;29
FR;2020-10-23;4871;4123;8997;25937;21152;47123;39
FR;2020-10-23;4686;4000;8694;24189;19720;43950;49
FR;2020-10-23;4322;3833;8162;22240;17578;39856;59
FR;2020-10-23;2782;2705;5503;14343;12986;27395;69
FR;2020-10-23;1669;1692;3364;8599;7901;16523;79
FR;2020-10-23;1489;896;2389;6644;3873;10550;89
FR;2020-10-23;948;322;1275;4445;1265;5739;90
FR;2020-10-23;29433;25393;54968;154079;127019;282146;0
FR;2020-10-24;239;273;520;1946;2166;4207;09
FR;2020-10-24;1319;1237;2595;7110;6856;14150;19
FR;2020-10-24;2515;2021;4539;12172;10089;22293;29
FR;2020-10-24;2293;1867;4162;11106;9336;20464;39
FR;2020-10-24;2061;1861;3925;10149;8595;18764;49
FR;2020-10-24;1907;1849;3760;9385;7958;17367;59
FR;2020-10-24;1311;1228;2546;6562;6021;12624;69
FR;2020-10-24;695;729;1424;3779;3627;7408;79
FR;2020-10-24;623;441;1064;2728;1880;4611;89
FR;2020-10-24;327;128;455;1566;523;2090;90
FR;2020-10-24;13294;11643;25003;66526;57085;124036;0
FR;2020-10-25;79;87;169;576;708;1299;09
FR;2020-10-25;343;300;648;1724;1591;3375;19
FR;2020-10-25;747;543;1302;3384;2652;6081;29
FR;2020-10-25;620;551;1178;3189;2577;5799;39
FR;2020-10-25;565;501;1076;2561;2236;4825;49
FR;2020-10-25;487;485;978;2237;2115;4374;59
FR;2020-10-25;291;342;638;1663;1608;3299;69
FR;2020-10-25;231;264;496;998;1063;2067;79
FR;2020-10-25;293;224;519;1166;793;1964;89
FR;2020-10-25;180;82;262;742;260;1006;90
FR;2020-10-25;3837;3379;7268;18246;15606;34100;0
FR;2020-10-26;629;623;1294;4090;4627;8975;09
FR;2020-10-26;3397;3363;6851;16558;16027;33057;19
FR;2020-10-26;6410;5218;11646;29103;23962;53168;29
FR;2020-10-26;6082;5088;11192;27319;23330;50710;39
FR;2020-10-26;5911;5105;11026;25745;21626;47417;49
FR;2020-10-26;5432;4820;10264;25294;20404;45736;59
FR;2020-10-26;3653;3430;7097;17842;15727;33637;69
FR;2020-10-26;2250;2062;4318;10668;9480;20162;79
FR;2020-10-26;1917;1128;3045;7843;4604;12454;89
FR;2020-10-26;1275;401;1676;5116;1426;6545;90
FR;2020-10-26;36970;31256;68444;169633;141288;311998;0
FR;2020-10-27;456;536;1013;3325;3832;7296;09
FR;2020-10-27;2989;2813;5877;14090;13554;27993;19
FR;2020-10-27;5690;4722;10432;26707;22687;49496;29
FR;2020-10-27;5437;4596;10045;25487;21441;46974;39
FR;2020-10-27;5463;4409;9891;23328;19149;42533;49
FR;2020-10-27;5047;4450;9510;22810;18170;41023;59
FR;2020-10-27;3346;3132;6490;15670;13798;29537;69
FR;2020-10-27;2052;1988;4045;9170;8296;17480;79
FR;2020-10-27;1557;979;2536;6992;3989;10988;89
FR;2020-10-27;958;310;1269;4457;1280;5746;90
FR;2020-10-27;33004;27944;61167;152082;126261;279220;0
FR;2020-10-28;558;520;1107;3426;3651;7242;09
FR;2020-10-28;2903;2645;5623;13821;12977;27171;19
FR;2020-10-28;5166;4224;9411;25885;21425;47416;29
FR;2020-10-28;5162;4089;9266;24533;20177;44765;39
FR;2020-10-28;4894;3972;8875;22647;18413;41102;49
FR;2020-10-28;4570;4047;8623;22061;17302;39399;59
FR;2020-10-28;3056;2814;5881;14894;13043;28021;69
FR;2020-10-28;1856;1841;3702;8585;7732;16338;79
FR;2020-10-28;1604;1037;2643;6940;3892;10847;89
FR;2020-10-28;1168;312;1481;4749;1282;6039;90
FR;2020-10-28;30945;25510;56631;147597;119945;268454;0
FR;2020-10-29;616;650;1300;3734;4036;7965;09
FR;2020-10-29;3054;2927;6070;14311;13316;28011;19
FR;2020-10-29;4946;4063;9028;25474;20746;46304;29
FR;2020-10-29;4770;3990;8769;24123;19896;44083;39
FR;2020-10-29;4813;3916;8740;22810;18322;41191;49
FR;2020-10-29;4535;3905;8445;22609;17410;40065;59
FR;2020-10-29;3140;2874;6030;15449;13292;28836;69
FR;2020-10-29;1827;1710;3541;8805;7852;16671;79
FR;2020-10-29;1529;976;2510;7220;4014;11243;89
FR;2020-10-29;1052;354;1407;5301;1424;6736;90
FR;2020-10-29;30292;25377;55865;149900;120382;271248;0
FR;2020-10-30;798;842;1685;4601;5136;10003;09
FR;2020-10-30;3534;3421;7058;16107;15355;31915;19
FR;2020-10-30;4944;4068;9027;25624;21438;47162;29
FR;2020-10-30;4880;3926;8815;25514;20988;46569;39
FR;2020-10-30;5091;4045;9149;24587;19895;44544;49
FR;2020-10-30;4496;4137;8643;23673;19123;42847;59
FR;2020-10-30;3085;2912;6017;16447;14742;31313;69
FR;2020-10-30;1909;1924;3837;10130;9128;19295;79
FR;2020-10-30;1526;1076;2602;7744;4697;12469;89
FR;2020-10-30;980;316;1302;5115;1397;6532;90
FR;2020-10-30;31255;26677;58165;159604;131984;292810;0
FR;2020-10-31;329;353;705;2356;2571;5073;09
FR;2020-10-31;1655;1473;3180;7533;7254;15053;19
FR;2020-10-31;2283;1904;4192;11776;9732;21526;29
FR;2020-10-31;2198;1857;4061;11199;9410;20631;39
FR;2020-10-31;2133;1818;3954;10529;9037;19578;49
FR;2020-10-31;2024;1866;3891;10207;8879;19102;59
FR;2020-10-31;1384;1376;2766;7166;6651;13858;69
FR;2020-10-31;860;875;1735;4258;4018;8277;79
FR;2020-10-31;671;458;1130;3036;1909;4949;89
FR;2020-10-31;332;151;483;1567;499;2067;90
FR;2020-10-31;13873;12135;26105;69654;59991;130173;0
FR;2020-11-01;109;94;204;708;789;1513;09
FR;2020-11-01;372;356;741;1891;1677;3656;19
FR;2020-11-01;532;419;955;2857;2166;5036;29
FR;2020-11-01;603;463;1068;3055;2269;5331;39
FR;2020-11-01;557;491;1048;2610;2193;4815;49
FR;2020-11-01;447;447;895;2152;1999;4159;59
FR;2020-11-01;305;340;648;1660;1567;3249;69
FR;2020-11-01;212;268;481;1007;1060;2069;79
FR;2020-11-01;296;232;528;1201;853;2054;89
FR;2020-11-01;213;80;293;887;303;1191;90
FR;2020-11-01;3647;3190;6862;18035;14881;33085;0
FR;2020-11-02;896;911;1855;5376;5671;11336;09
FR;2020-11-02;4036;4000;8140;17119;17122;34736;19
FR;2020-11-02;5691;4682;10395;25674;21695;47478;29
FR;2020-11-02;5994;4850;10857;26805;22296;49166;39
FR;2020-11-02;5925;4971;10911;26190;21442;47707;49
FR;2020-11-02;5611;4937;10562;25629;21007;46698;59
FR;2020-11-02;3692;3568;7269;18464;16552;35104;69
FR;2020-11-02;2366;2173;4542;11516;10266;21804;79
FR;2020-11-02;1890;1238;3129;8697;5078;13792;89
FR;2020-11-02;1240;386;1627;5405;1531;6942;90
FR;2020-11-02;37351;31726;69312;170929;142706;314874;0
FR;2020-11-03;716;758;1503;4448;4802;9448;09
FR;2020-11-03;3352;3371;6807;15155;15163;30697;19
FR;2020-11-03;4554;3846;8414;22159;18700;40941;29
FR;2020-11-03;4887;3850;8749;23433;18899;42390;39
FR;2020-11-03;4722;3969;8703;22508;18182;40745;49
FR;2020-11-03;4594;4234;8834;21876;17712;39650;59
FR;2020-11-03;3261;3138;6411;15954;14112;30150;69
FR;2020-11-03;2173;2036;4214;9861;8805;18691;79
FR;2020-11-03;1820;1076;2902;8285;4481;12810;89
FR;2020-11-03;1160;378;1538;5557;1549;7125;90
FR;2020-11-03;31257;26671;58127;149302;122455;272787;0
FR;2020-11-04;701;755;1481;4403;4737;9329;09
FR;2020-11-04;3075;2974;6119;15890;15337;31665;19
FR;2020-11-04;3865;3155;7031;19934;16512;36528;29
FR;2020-11-04;3849;3076;6932;20170;16597;36807;39
FR;2020-11-04;3918;3118;7042;20163;16003;36212;49
FR;2020-11-04;3719;3295;7025;19571;15610;35219;59
FR;2020-11-04;2674;2464;5150;13649;11946;25680;69
FR;2020-11-04;1738;1681;3420;8193;7197;15401;79
FR;2020-11-04;1543;938;2481;7051;3851;10916;89
FR;2020-11-04;1077;340;1418;4972;1359;6337;90
FR;2020-11-04;26163;21806;48113;134043;109213;244206;0
FR;2020-11-05;590;624;1230;3963;4156;8265;09
FR;2020-11-05;2569;2524;5157;14587;13903;28808;19
FR;2020-11-05;3255;2638;5902;18771;15277;34127;29
FR;2020-11-05;3288;2475;5768;19637;15346;35015;39
FR;2020-11-05;3282;2651;5938;19188;14956;34182;49
FR;2020-11-05;3091;2969;6063;18481;14870;33386;59
FR;2020-11-05;2256;2024;4288;12558;10977;23593;69
FR;2020-11-05;1470;1362;2834;7770;6849;14632;79
FR;2020-11-05;1243;778;2023;6504;3601;10122;89
FR;2020-11-05;928;301;1230;4660;1237;5914;90
FR;2020-11-05;21978;18354;40450;126181;101239;228182;0
