fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1122;1054;2208;12058;12016;24382;19
FR;2020-10-02;1957;1826;3793;16480;13555;30086;29
FR;2020-10-02;1371;1195;2567;13285;10679;23999;39
FR;2020-10-02;1257;1070;2332;11988;9815;21833;49
FR;2020-10-02;1100;951;2053;11067;9189;20289;59
FR;2020-10-02;658;606;1268;8036;7703;15769;69
FR;2020-10-02;356;372;729;5534;5331;10879;79
FR;2020-10-02;268;172;441;3826;2613;6444;89
FR;2020-10-02;175;66;243;2006;712;2725;90
FR;2020-10-02;8451;7480;16004;86434;74005;161057;0
FR;2020-10-03;83;80;170;1040;1214;2322;09
FR;2020-10-03;486;474;981;5299;5376;10822;19
FR;2020-10-03;835;779;1616;6891;6090;12996;29
FR;2020-10-03;613;556;1170;5382;4605;10000;39
FR;2020-10-03;516;493;1011;4910;4168;9088;49
FR;2020-10-03;477;476;954;4607;4211;8824;59
FR;2020-10-03;300;275;579;3722;3638;7379;69
FR;2020-10-03;166;176;342;2539;2546;5087;79
FR;2020-10-03;128;83;211;1761;1281;3046;89
FR;2020-10-03;72;31;103;902;349;1251;90
FR;2020-10-03;3678;3426;7142;37071;33498;70854;0
FR;2020-10-04;26;28;54;377;455;837;09
FR;2020-10-04;107;91;201;959;961;1929;19
FR;2020-10-04;250;213;464;1904;1518;3431;29
FR;2020-10-04;146;146;292;1474;1280;2755;39
FR;2020-10-04;135;132;267;1163;1111;2277;49
FR;2020-10-04;117;127;244;1122;1063;2187;59
FR;2020-10-04;93;80;174;923;1049;1976;69
FR;2020-10-04;52;65;117;701;795;1497;79
FR;2020-10-04;40;48;88;732;549;1282;89
FR;2020-10-04;35;10;45;477;165;645;90
FR;2020-10-04;1001;940;1946;9834;8954;18827;0
FR;2020-10-05;242;243;500;2467;2697;5295;09
FR;2020-10-05;1272;1251;2552;12537;12713;25563;19
FR;2020-10-05;2443;2225;4681;17564;14506;32181;29
FR;2020-10-05;1836;1636;3473;14705;12469;27200;39
FR;2020-10-05;1698;1486;3185;13698;11402;25128;49
FR;2020-10-05;1511;1345;2857;13167;10775;23965;59
FR;2020-10-05;914;867;1784;9686;9076;18798;69
FR;2020-10-05;486;492;979;6307;5961;12281;79
FR;2020-10-05;325;221;547;3954;2701;6664;89
FR;2020-10-05;225;72;297;2052;666;2730;90
FR;2020-10-05;10955;9844;20868;96173;83012;179897;0
FR;2020-10-06;143;171;326;2068;2293;4465;09
FR;2020-10-06;1095;1214;2336;12458;13109;25912;19
FR;2020-10-06;2181;1909;4101;15753;13282;29093;29
FR;2020-10-06;1593;1439;3039;13177;11094;24301;39
FR;2020-10-06;1434;1254;2692;11917;9615;21552;49
FR;2020-10-06;1323;1173;2499;11016;8789;19824;59
FR;2020-10-06;794;755;1552;7690;7059;14774;69
FR;2020-10-06;413;411;824;4730;4552;9286;79
FR;2020-10-06;341;207;548;3542;2273;5818;89
FR;2020-10-06;198;58;256;2018;627;2647;90
FR;2020-10-06;9518;8595;18181;84399;72738;157750;0
