fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1128;1060;2221;12007;11986;24303;19
FR;2020-10-02;1971;1831;3812;16340;13448;29839;29
FR;2020-10-02;1376;1204;2581;13200;10638;23873;39
FR;2020-10-02;1263;1080;2348;11903;9787;21720;49
FR;2020-10-02;1111;958;2071;11019;9131;20183;59
FR;2020-10-02;665;611;1280;8029;7661;15719;69
FR;2020-10-02;360;373;734;5514;5287;10815;79
FR;2020-10-02;270;174;445;3781;2588;6374;89
FR;2020-10-02;175;66;243;1949;697;2653;90
FR;2020-10-02;8508;7527;16109;85882;73620;160119;0
FR;2020-10-03;83;81;171;1028;1209;2304;09
FR;2020-10-03;486;475;982;5266;5339;10751;19
FR;2020-10-03;840;782;1624;6833;6058;12906;29
FR;2020-10-03;618;559;1178;5346;4578;9937;39
FR;2020-10-03;520;494;1016;4848;4140;8998;49
FR;2020-10-03;482;477;960;4573;4173;8752;59
FR;2020-10-03;301;275;580;3694;3616;7329;69
FR;2020-10-03;167;179;346;2531;2521;5054;79
FR;2020-10-03;128;86;214;1738;1267;3009;89
FR;2020-10-03;73;31;104;868;342;1210;90
FR;2020-10-03;3701;3442;7181;36744;33262;70289;0
FR;2020-10-04;26;28;54;379;464;848;09
FR;2020-10-04;110;91;204;957;962;1928;19
FR;2020-10-04;250;216;467;1884;1514;3408;29
FR;2020-10-04;147;147;294;1468;1277;2746;39
FR;2020-10-04;139;134;273;1162;1096;2262;49
FR;2020-10-04;117;128;245;1117;1066;2186;59
FR;2020-10-04;94;81;176;919;1047;1970;69
FR;2020-10-04;52;65;117;699;793;1493;79
FR;2020-10-04;41;50;91;721;551;1273;89
FR;2020-10-04;35;11;46;472;164;639;90
FR;2020-10-04;1011;951;1967;9780;8942;18764;0
FR;2020-10-05;247;247;509;2490;2720;5343;09
FR;2020-10-05;1309;1278;2616;12647;12830;25792;19
FR;2020-10-05;2501;2266;4780;17628;14601;32337;29
FR;2020-10-05;1883;1668;3552;14797;12532;27355;39
FR;2020-10-05;1740;1529;3270;13752;11476;25256;49
FR;2020-10-05;1538;1394;2933;13216;10828;24067;59
FR;2020-10-05;935;886;1825;9753;9134;18924;69
FR;2020-10-05;496;504;1001;6347;6004;12364;79
FR;2020-10-05;334;224;559;3935;2701;6645;89
FR;2020-10-05;229;72;301;2025;659;2696;90
FR;2020-10-05;11215;10074;21359;96626;83532;180873;0
FR;2020-10-06;147;182;341;2196;2387;4690;09
FR;2020-10-06;1177;1338;2544;13156;13918;27430;19
FR;2020-10-06;2334;2050;4396;16495;13903;30457;29
FR;2020-10-06;1730;1540;3277;13897;11623;25551;39
FR;2020-10-06;1537;1333;2874;12523;10087;22631;49
FR;2020-10-06;1414;1275;2692;11559;9256;20835;59
FR;2020-10-06;853;812;1668;8104;7394;15522;69
FR;2020-10-06;451;441;892;4939;4732;9675;79
FR;2020-10-06;380;222;603;3700;2341;6045;89
FR;2020-10-06;226;64;290;2085;655;2742;90
FR;2020-10-06;10252;9262;19589;88685;76343;165663;0
FR;2020-10-07;231;235;480;2335;2647;5109;09
FR;2020-10-07;1347;1347;2730;13547;13907;27822;19
FR;2020-10-07;2459;2254;4722;16937;13898;30881;29
FR;2020-10-07;1764;1605;3376;13637;11529;25206;39
FR;2020-10-07;1669;1487;3163;12185;10189;22403;49
FR;2020-10-07;1463;1292;2758;11253;9179;20449;59
FR;2020-10-07;872;826;1702;7557;6902;14485;69
FR;2020-10-07;442;462;906;4209;4114;8329;79
FR;2020-10-07;323;244;567;3125;2093;5223;89
FR;2020-10-07;180;61;241;1787;590;2379;90
FR;2020-10-07;10750;9820;20656;86606;75100;162389;0
FR;2020-10-08;236;253;503;2270;2495;4899;09
FR;2020-10-08;1414;1462;2914;13517;13349;27241;19
FR;2020-10-08;2647;2348;5006;18460;15008;33541;29
FR;2020-10-08;1974;1752;3729;15377;12454;27872;39
FR;2020-10-08;1889;1561;3454;13867;11186;25087;49
FR;2020-10-08;1518;1539;3061;12204;10046;22285;59
FR;2020-10-08;956;914;1874;8105;7276;15416;69
FR;2020-10-08;527;499;1026;4856;4655;9516;79
FR;2020-10-08;343;249;592;3578;2275;5860;89
FR;2020-10-08;194;61;255;2165;655;2824;90
FR;2020-10-08;11704;10641;22430;94448;79451;174651;0
FR;2020-10-09;256;299;567;2690;3041;5858;09
FR;2020-10-09;1578;1620;3232;15017;15173;30572;19
FR;2020-10-09;2560;2375;4941;19133;15953;35133;29
FR;2020-10-09;2086;1876;3971;16857;13762;30657;39
FR;2020-10-09;2000;1682;3688;15382;12644;28055;49
FR;2020-10-09;1760;1490;3259;13779;11343;25155;59
FR;2020-10-09;1032;994;2036;9426;8933;18393;69
FR;2020-10-09;592;555;1147;6257;5879;12137;79
FR;2020-10-09;411;300;711;4408;2943;7352;89
FR;2020-10-09;292;76;369;2512;722;3241;90
FR;2020-10-09;12568;11269;23925;105492;90432;196630;0
FR;2020-10-10;138;144;291;1501;1738;3321;09
FR;2020-10-10;778;697;1503;6911;6577;13715;19
FR;2020-10-10;1195;1065;2261;8261;6890;15172;29
FR;2020-10-10;964;838;1806;7414;6016;13447;39
FR;2020-10-10;941;821;1766;6579;5716;12307;49
FR;2020-10-10;786;751;1541;5999;5365;11370;59
FR;2020-10-10;493;451;947;4495;4311;8844;69
FR;2020-10-10;292;291;583;2881;2931;5819;79
FR;2020-10-10;238;158;396;1976;1358;3342;89
FR;2020-10-10;92;39;131;919;344;1264;90
FR;2020-10-10;5919;5256;11228;46954;41267;88643;0
FR;2020-10-11;49;50;100;495;599;1104;09
FR;2020-10-11;156;179;337;1296;1332;2659;19
FR;2020-10-11;350;286;636;2354;1915;4274;29
FR;2020-10-11;281;269;550;2056;1678;3738;39
FR;2020-10-11;222;209;433;1594;1481;3081;49
FR;2020-10-11;179;190;369;1363;1368;2732;59
FR;2020-10-11;129;151;280;1157;1233;2400;69
FR;2020-10-11;66;115;181;754;853;1607;79
FR;2020-10-11;99;66;165;862;627;1490;89
FR;2020-10-11;94;27;121;600;198;799;90
FR;2020-10-11;1625;1544;3174;12542;11294;23905;0
FR;2020-10-12;349;382;755;3064;3585;6851;09
FR;2020-10-12;1923;1959;3936;15978;16356;32761;19
FR;2020-10-12;3149;2822;5977;20180;16962;37188;29
FR;2020-10-12;2706;2316;5032;19004;15684;34727;39
FR;2020-10-12;2613;2218;4842;17784;14426;32243;49
FR;2020-10-12;2274;2173;4453;16275;13651;29947;59
FR;2020-10-12;1500;1400;2911;11874;10742;22682;69
FR;2020-10-12;801;835;1636;7404;6967;14376;79
FR;2020-10-12;619;390;1009;5018;3279;8304;89
FR;2020-10-12;458;126;584;3038;901;3947;90
FR;2020-10-12;16396;14625;31145;119651;102609;223122;0
FR;2020-10-13;301;261;572;2839;3175;6128;09
FR;2020-10-13;1702;1774;3516;16896;17329;34649;19
FR;2020-10-13;2911;2468;5384;19717;16272;36037;29
FR;2020-10-13;2462;2119;4592;18045;14335;32424;39
FR;2020-10-13;2359;2025;4391;16603;13324;29959;49
FR;2020-10-13;2147;1856;4009;14159;11589;25765;59
FR;2020-10-13;1330;1309;2649;10126;9060;19272;69
FR;2020-10-13;737;738;1476;5917;5402;11323;79
FR;2020-10-13;588;350;938;4231;2630;6866;89
FR;2020-10-13;379;116;495;2565;810;3381;90
FR;2020-10-13;14920;13024;28035;111136;93979;205899;0
FR;2020-10-14;311;310;636;3430;3956;7570;09
FR;2020-10-14;1932;1862;3850;18757;18985;38359;19
FR;2020-10-14;2967;2552;5531;19696;16023;35800;29
FR;2020-10-14;2521;2024;4551;17868;14288;32193;39
FR;2020-10-14;2439;2052;4499;17300;13800;31133;49
FR;2020-10-14;2094;1823;3926;14608;11391;26048;59
FR;2020-10-14;1280;1239;2529;9138;8181;17420;69
FR;2020-10-14;715;687;1402;5185;4890;10079;79
FR;2020-10-14;525;357;882;4079;2492;6580;89
FR;2020-10-14;366;105;472;2686;787;3475;90
FR;2020-10-14;15153;13016;28288;112794;94844;208760;0
FR;2020-10-15;304;339;665;3155;3478;6840;09
FR;2020-10-15;1953;1866;3863;17907;17819;36250;19
FR;2020-10-15;3271;2838;6120;21771;17830;39694;29
FR;2020-10-15;2844;2365;5220;20238;15854;36136;39
FR;2020-10-15;2687;2211;4905;19235;14828;34105;49
FR;2020-10-15;2331;1993;4329;15978;12565;28573;59
FR;2020-10-15;1466;1394;2866;10151;9007;19237;69
FR;2020-10-15;822;784;1608;5887;5332;11228;79
FR;2020-10-15;658;433;1092;4446;2811;7260;89
FR;2020-10-15;487;147;634;3046;880;3928;90
FR;2020-10-15;16829;14373;31314;121855;100456;223356;0
FR;2020-10-16;318;352;686;3580;3960;7748;09
FR;2020-10-16;1958;1991;3997;18194;18264;36995;19
FR;2020-10-16;3395;2892;6290;22951;18491;41484;29
FR;2020-10-16;2946;2476;5426;21550;16883;38468;39
FR;2020-10-16;2764;2379;5147;20289;16127;36447;49
FR;2020-10-16;2415;2233;4650;17321;14113;31453;59
FR;2020-10-16;1599;1498;3104;11586;10292;21958;69
FR;2020-10-16;873;928;1801;6876;6507;13387;79
FR;2020-10-16;706;454;1160;5246;3225;8475;89
FR;2020-10-16;422;136;558;3077;916;4002;90
FR;2020-10-16;17404;15342;32835;130708;108837;240526;0
FR;2020-10-17;174;177;362;1981;2205;4309;09
FR;2020-10-17;899;810;1755;8149;8130;16590;19
FR;2020-10-17;1458;1272;2733;9602;7990;17610;29
FR;2020-10-17;1287;1167;2457;9219;7351;16586;39
FR;2020-10-17;1250;1085;2336;8785;7296;16092;49
FR;2020-10-17;1118;1043;2162;7516;6496;14019;59
FR;2020-10-17;706;787;1503;5257;5133;10459;69
FR;2020-10-17;419;432;852;3030;3119;6151;79
FR;2020-10-17;357;243;600;2171;1538;3710;89
FR;2020-10-17;190;62;252;1118;394;1514;90
FR;2020-10-17;7863;7083;15022;56850;49680;107091;0
FR;2020-10-18;61;71;134;630;725;1371;09
FR;2020-10-18;231;212;445;1808;1671;3525;19
FR;2020-10-18;482;368;850;2979;2293;5277;29
FR;2020-10-18;401;358;760;2636;2223;4863;39
FR;2020-10-18;336;345;682;2245;1981;4235;49
FR;2020-10-18;291;281;572;1839;1699;3542;59
FR;2020-10-18;185;203;389;1268;1371;2674;69
FR;2020-10-18;116;157;273;894;968;1863;79
FR;2020-10-18;190;149;339;965;660;1626;89
FR;2020-10-18;125;45;170;612;242;856;90
FR;2020-10-18;2418;2190;4615;15883;13841;29848;0
FR;2020-10-19;449;476;943;3951;4484;8656;09
FR;2020-10-19;2343;2314;4730;17381;16771;34702;19
FR;2020-10-19;4359;3643;8023;23879;19416;43375;29
FR;2020-10-19;3982;3338;7325;22755;18612;41404;39
FR;2020-10-19;3749;3201;6956;21979;17379;39390;49
FR;2020-10-19;3407;3006;6419;19711;15873;35617;59
FR;2020-10-19;2167;2167;4338;13490;12358;25911;69
FR;2020-10-19;1340;1244;2585;8389;7580;15981;79
FR;2020-10-19;1109;690;1799;6175;3686;9866;89
FR;2020-10-19;814;259;1074;3793;1134;4930;90
FR;2020-10-19;23725;20341;44202;141544;117343;259928;0
FR;2020-10-20;364;355;739;3270;3547;6997;09
FR;2020-10-20;2045;2089;4194;14583;14099;29083;19
FR;2020-10-20;4305;3728;8049;23598;19445;43120;29
FR;2020-10-20;3995;3267;7269;21452;17372;38869;39
FR;2020-10-20;3641;3258;6907;19947;16251;36237;49
FR;2020-10-20;3348;3038;6391;18017;14406;32448;59
FR;2020-10-20;2201;2007;4217;11799;10303;22164;69
FR;2020-10-20;1323;1261;2585;6827;6244;13079;79
FR;2020-10-20;1142;674;1816;5430;3271;8704;89
FR;2020-10-20;761;253;1015;3630;1050;4686;90
FR;2020-10-20;23136;19941;43209;128608;106048;235511;0
FR;2020-10-21;379;412;815;3312;3762;7212;09
FR;2020-10-21;2136;2033;4232;14855;14568;29855;19
FR;2020-10-21;4673;3910;8600;24872;19953;44910;29
FR;2020-10-21;4089;3504;7601;21685;18081;39810;39
FR;2020-10-21;3943;3375;7321;20594;16602;37236;49
FR;2020-10-21;3640;3188;6834;18502;14631;33181;59
FR;2020-10-21;2240;2173;4417;11455;10363;21880;69
FR;2020-10-21;1310;1300;2613;6591;5981;12587;79
FR;2020-10-21;1187;740;1927;5486;3066;8560;89
FR;2020-10-21;845;270;1115;3689;1087;4782;90
FR;2020-10-21;24449;20914;45491;131095;108140;240114;0
FR;2020-10-22;448;407;879;3486;3660;7318;09
FR;2020-10-22;2419;2386;4877;15030;14405;29853;19
FR;2020-10-22;4820;4239;9075;26013;21254;47380;29
FR;2020-10-22;4379;3731;8118;23542;19104;42690;39
FR;2020-10-22;4326;3637;7973;22324;17765;40130;49
FR;2020-10-22;3881;3324;7212;19955;15646;35630;59
FR;2020-10-22;2440;2391;4840;12410;11186;23666;69
FR;2020-10-22;1498;1385;2884;7261;6414;13686;79
FR;2020-10-22;1275;767;2045;6155;3481;9652;89
FR;2020-10-22;998;268;1268;4505;1185;5701;90
FR;2020-10-22;26491;22542;49185;140734;114157;255820;0
FR;2020-10-23;502;497;1014;3715;4167;8099;09
FR;2020-10-23;2678;2574;5312;15744;14909;31092;19
FR;2020-10-23;4926;4273;9213;27029;22277;49409;29
FR;2020-10-23;4538;3847;8388;25250;20579;45862;39
FR;2020-10-23;4386;3747;8139;23551;19179;42768;49
FR;2020-10-23;4076;3640;7721;21641;17151;38826;59
FR;2020-10-23;2639;2587;5241;14007;12698;26767;69
FR;2020-10-23;1570;1611;3184;8405;7732;16159;79
FR;2020-10-23;1420;861;2281;6594;3856;10477;89
FR;2020-10-23;900;314;1216;4523;1279;5820;90
FR;2020-10-23;27646;23963;51732;150507;123885;275388;0
FR;2020-10-24;207;249;463;1857;2080;4029;09
FR;2020-10-24;1214;1130;2383;6770;6584;13531;19
FR;2020-10-24;2293;1833;4128;11568;9572;21169;29
FR;2020-10-24;2085;1663;3749;10509;8801;19328;39
FR;2020-10-24;1874;1699;3576;9618;8142;17776;49
FR;2020-10-24;1718;1676;3397;8841;7563;16423;59
FR;2020-10-24;1201;1130;2338;6252;5769;12061;69
FR;2020-10-24;641;673;1314;3601;3483;7086;79
FR;2020-10-24;580;403;983;2643;1830;4476;89
FR;2020-10-24;306;113;419;1568;512;2081;90
FR;2020-10-24;12122;10578;22762;63248;54366;118012;0
FR;2020-10-25;74;78;155;547;658;1219;09
FR;2020-10-25;299;264;568;1556;1461;3076;19
FR;2020-10-25;701;502;1215;3204;2494;5742;29
FR;2020-10-25;553;503;1063;2969;2418;5419;39
FR;2020-10-25;492;458;959;2351;2083;4461;49
FR;2020-10-25;440;441;887;2055;1968;4045;59
FR;2020-10-25;259;293;557;1552;1505;3085;69
FR;2020-10-25;207;245;453;939;990;1935;79
FR;2020-10-25;261;209;472;1094;759;1858;89
FR;2020-10-25;154;77;231;703;255;962;90
FR;2020-10-25;3441;3070;6562;16976;14594;31813;0
