fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1134;1068;2235;11979;11959;24248;19
FR;2020-10-02;1979;1838;3827;16300;13420;29771;29
FR;2020-10-02;1383;1209;2593;13164;10611;23810;39
FR;2020-10-02;1273;1080;2358;11880;9754;21664;49
FR;2020-10-02;1114;961;2077;11003;9113;20149;59
FR;2020-10-02;668;617;1289;8020;7643;15692;69
FR;2020-10-02;361;372;734;5492;5268;10774;79
FR;2020-10-02;272;174;447;3762;2582;6349;89
FR;2020-10-02;177;66;245;1936;693;2636;90
FR;2020-10-02;8550;7556;16180;85673;73449;159739;0
FR;2020-10-03;83;82;172;1027;1213;2307;09
FR;2020-10-03;488;476;985;5239;5316;10698;19
FR;2020-10-03;841;782;1625;6802;6041;12858;29
FR;2020-10-03;620;559;1180;5324;4558;9895;39
FR;2020-10-03;520;494;1016;4823;4126;8959;49
FR;2020-10-03;482;477;960;4555;4159;8720;59
FR;2020-10-03;301;277;582;3682;3606;7307;69
FR;2020-10-03;167;181;348;2530;2509;5041;79
FR;2020-10-03;130;87;217;1728;1257;2989;89
FR;2020-10-03;73;31;104;860;335;1195;90
FR;2020-10-03;3708;3449;7195;36590;33139;70009;0
FR;2020-10-04;26;28;54;378;463;846;09
FR;2020-10-04;110;90;203;952;954;1915;19
FR;2020-10-04;251;216;468;1884;1510;3404;29
FR;2020-10-04;148;147;295;1470;1274;2745;39
FR;2020-10-04;140;135;275;1158;1096;2258;49
FR;2020-10-04;117;129;246;1115;1058;2176;59
FR;2020-10-04;94;81;176;919;1041;1964;69
FR;2020-10-04;52;66;118;695;783;1479;79
FR;2020-10-04;41;50;91;713;547;1261;89
FR;2020-10-04;35;11;46;467;164;634;90
FR;2020-10-04;1014;953;1972;9753;8898;18693;0
FR;2020-10-05;247;247;509;2491;2722;5346;09
FR;2020-10-05;1312;1281;2622;12617;12793;25725;19
FR;2020-10-05;2505;2273;4791;17562;14543;32213;29
FR;2020-10-05;1886;1670;3557;14741;12489;27256;39
FR;2020-10-05;1744;1531;3276;13703;11428;25159;49
FR;2020-10-05;1541;1398;2940;13174;10784;23981;59
FR;2020-10-05;937;887;1828;9725;9091;18853;69
FR;2020-10-05;496;505;1002;6317;5978;12308;79
FR;2020-10-05;337;224;562;3907;2690;6606;89
FR;2020-10-05;236;74;310;2027;653;2692;90
FR;2020-10-05;11244;10096;21410;96299;83218;180232;0
FR;2020-10-06;147;182;341;2194;2386;4688;09
FR;2020-10-06;1180;1338;2547;13091;13872;27319;19
FR;2020-10-06;2336;2050;4398;16408;13832;30299;29
FR;2020-10-06;1735;1545;3287;13836;11577;25444;39
FR;2020-10-06;1540;1335;2879;12487;10050;22558;49
FR;2020-10-06;1416;1277;2696;11526;9233;20779;59
FR;2020-10-06;854;812;1669;8072;7376;15472;69
FR;2020-10-06;451;443;894;4922;4711;9637;79
FR;2020-10-06;386;223;610;3670;2326;6000;89
FR;2020-10-06;228;66;294;2091;655;2748;90
FR;2020-10-06;10276;9276;19627;88328;76065;165029;0
FR;2020-10-07;231;235;480;2334;2652;5113;09
FR;2020-10-07;1350;1348;2734;13493;13848;27708;19
FR;2020-10-07;2463;2260;4732;16855;13844;30745;29
FR;2020-10-07;1768;1606;3381;13579;11493;25112;39
FR;2020-10-07;1670;1489;3166;12137;10146;22312;49
FR;2020-10-07;1466;1293;2762;11219;9138;20374;59
FR;2020-10-07;872;827;1703;7537;6871;14434;69
FR;2020-10-07;444;463;909;4194;4095;8295;79
FR;2020-10-07;324;245;569;3089;2071;5165;89
FR;2020-10-07;181;62;243;1768;585;2355;90
FR;2020-10-07;10769;9835;20690;86239;74795;161716;0
FR;2020-10-08;237;253;504;2272;2499;4906;09
FR;2020-10-08;1416;1462;2916;13472;13311;27157;19
FR;2020-10-08;2652;2357;5020;18397;14949;33419;29
FR;2020-10-08;1985;1757;3745;15293;12415;27749;39
FR;2020-10-08;1897;1567;3468;13811;11140;24984;49
FR;2020-10-08;1519;1546;3069;12142;10021;22198;59
FR;2020-10-08;959;915;1878;8083;7250;15368;69
FR;2020-10-08;530;499;1029;4846;4633;9484;79
FR;2020-10-08;344;250;594;3531;2260;5798;89
FR;2020-10-08;201;62;263;2154;652;2810;90
FR;2020-10-08;11746;10671;22502;94050;79182;173983;0
FR;2020-10-09;258;302;572;2695;3047;5869;09
FR;2020-10-09;1586;1625;3245;14965;15126;30473;19
FR;2020-10-09;2571;2386;4963;19043;15897;34987;29
FR;2020-10-09;2094;1882;3985;16784;13717;30539;39
FR;2020-10-09;2015;1688;3709;15327;12608;27964;49
FR;2020-10-09;1768;1493;3270;13734;11306;25073;59
FR;2020-10-09;1038;998;2046;9406;8887;18327;69
FR;2020-10-09;593;558;1151;6221;5846;12068;79
FR;2020-10-09;412;301;713;4363;2909;7273;89
FR;2020-10-09;292;77;370;2466;716;3189;90
FR;2020-10-09;12628;11312;24028;105035;90098;195839;0
FR;2020-10-10;140;144;293;1503;1738;3323;09
FR;2020-10-10;779;700;1507;6881;6553;13661;19
FR;2020-10-10;1201;1071;2273;8214;6853;15088;29
FR;2020-10-10;972;841;1818;7380;5988;13386;39
FR;2020-10-10;946;824;1774;6548;5687;12247;49
FR;2020-10-10;789;755;1548;5974;5335;11315;59
FR;2020-10-10;496;455;954;4488;4310;8836;69
FR;2020-10-10;292;293;585;2868;2920;5795;79
FR;2020-10-10;240;162;402;1963;1344;3315;89
FR;2020-10-10;92;39;131;907;342;1250;90
FR;2020-10-10;5949;5285;11288;46744;41091;88258;0
FR;2020-10-11;49;50;100;494;600;1104;09
FR;2020-10-11;156;179;337;1288;1328;2647;19
FR;2020-10-11;351;289;640;2350;1914;4269;29
FR;2020-10-11;282;275;557;2053;1676;3733;39
FR;2020-10-11;225;212;439;1591;1474;3071;49
FR;2020-10-11;179;194;373;1355;1365;2721;59
FR;2020-10-11;129;153;282;1152;1230;2392;69
FR;2020-10-11;67;116;183;753;850;1603;79
FR;2020-10-11;100;67;167;856;620;1477;89
FR;2020-10-11;94;27;121;591;197;789;90
FR;2020-10-11;1632;1564;3201;12494;11264;23827;0
FR;2020-10-12;352;384;760;3062;3587;6851;09
FR;2020-10-12;1948;1982;3984;15955;16324;32705;19
FR;2020-10-12;3199;2866;6071;20107;16943;37096;29
FR;2020-10-12;2765;2366;5141;19000;15664;34703;39
FR;2020-10-12;2656;2253;4920;17775;14412;32220;49
FR;2020-10-12;2303;2208;4517;16223;13616;29860;59
FR;2020-10-12;1524;1416;2951;11854;10706;22626;69
FR;2020-10-12;810;851;1661;7381;6942;14328;79
FR;2020-10-12;632;402;1034;4971;3252;8230;89
FR;2020-10-12;467;129;596;2988;890;3886;90
FR;2020-10-12;16660;14861;31645;119348;102393;222602;0
FR;2020-10-13;304;267;581;2837;3182;6133;09
FR;2020-10-13;1731;1802;3573;16871;17319;34612;19
FR;2020-10-13;2971;2514;5490;19670;16249;35966;29
FR;2020-10-13;2515;2160;4686;18025;14322;32391;39
FR;2020-10-13;2402;2057;4466;16568;13319;29919;49
FR;2020-10-13;2183;1882;4071;14173;11560;25749;59
FR;2020-10-13;1351;1329;2690;10120;9046;19252;69
FR;2020-10-13;747;750;1498;5905;5393;11302;79
FR;2020-10-13;593;357;950;4194;2613;6812;89
FR;2020-10-13;395;116;511;2552;783;3341;90
FR;2020-10-13;15196;13242;28529;110953;93839;205572;0
FR;2020-10-14;314;316;645;3431;3960;7575;09
FR;2020-10-14;1950;1890;3896;18696;18926;38240;19
FR;2020-10-14;3022;2600;5634;19642;16000;35723;29
FR;2020-10-14;2568;2063;4637;17827;14273;32137;39
FR;2020-10-14;2480;2093;4581;17247;13789;31069;49
FR;2020-10-14;2117;1844;3970;14553;11354;25956;59
FR;2020-10-14;1305;1267;2582;9132;8159;17392;69
FR;2020-10-14;725;693;1418;5162;4868;10034;79
FR;2020-10-14;532;365;897;4031;2462;6502;89
FR;2020-10-14;367;106;474;2635;770;3407;90
FR;2020-10-14;15383;13242;28746;112403;94612;208140;0
FR;2020-10-15;311;346;679;3163;3479;6849;09
FR;2020-10-15;1980;1895;3919;17872;17783;36177;19
FR;2020-10-15;3360;2907;6278;21743;17802;39638;29
FR;2020-10-15;2895;2426;5332;20174;15825;36043;39
FR;2020-10-15;2734;2258;4999;19179;14793;34014;49
FR;2020-10-15;2383;2026;4414;15953;12537;28519;59
FR;2020-10-15;1488;1415;2909;10132;8996;19207;69
FR;2020-10-15;841;796;1639;5876;5297;11182;79
FR;2020-10-15;668;442;1111;4366;2784;7153;89
FR;2020-10-15;495;150;645;2967;857;3826;90
FR;2020-10-15;17161;14664;31937;121466;100205;222713;0
FR;2020-10-16;320;356;692;3591;3957;7756;09
FR;2020-10-16;1995;2022;4065;18144;18215;36895;19
FR;2020-10-16;3473;2966;6443;22885;18451;41379;29
FR;2020-10-16;3002;2526;5532;21504;16871;38409;39
FR;2020-10-16;2808;2415;5228;20218;16070;36320;49
FR;2020-10-16;2460;2273;4735;17282;14091;31392;59
FR;2020-10-16;1628;1522;3157;11556;10275;21911;69
FR;2020-10-16;893;941;1834;6861;6483;13348;79
FR;2020-10-16;719;465;1184;5190;3199;8393;89
FR;2020-10-16;428;137;565;3068;907;3984;90
FR;2020-10-16;17734;15626;33451;130336;108577;239894;0
FR;2020-10-17;176;179;366;1980;2210;4313;09
FR;2020-10-17;916;827;1789;8132;8121;16564;19
FR;2020-10-17;1486;1289;2778;9566;7976;17560;29
FR;2020-10-17;1308;1180;2491;9188;7329;16533;39
FR;2020-10-17;1268;1100;2369;8737;7249;15997;49
FR;2020-10-17;1135;1049;2185;7482;6438;13927;59
FR;2020-10-17;715;791;1517;5244;5111;10425;69
FR;2020-10-17;423;438;862;3019;3097;6118;79
FR;2020-10-17;365;247;612;2169;1526;3696;89
FR;2020-10-17;194;64;258;1110;393;1505;90
FR;2020-10-17;7991;7169;15237;56649;49478;106689;0
FR;2020-10-18;61;72;135;632;725;1373;09
FR;2020-10-18;233;213;448;1794;1668;3508;19
FR;2020-10-18;485;372;857;2973;2285;5263;29
FR;2020-10-18;408;361;770;2624;2213;4841;39
FR;2020-10-18;338;350;689;2234;1980;4222;49
FR;2020-10-18;292;283;575;1831;1698;3533;59
FR;2020-10-18;189;205;395;1264;1367;2666;69
FR;2020-10-18;119;165;284;890;967;1858;79
FR;2020-10-18;192;152;344;956;651;1608;89
FR;2020-10-18;126;46;172;599;238;839;90
FR;2020-10-18;2443;2220;4670;15805;13800;29728;0
FR;2020-10-19;455;481;954;3962;4494;8677;09
FR;2020-10-19;2376;2348;4797;17371;16774;34693;19
FR;2020-10-19;4435;3698;8154;23816;19397;43293;29
FR;2020-10-19;4054;3395;7454;22739;18593;41369;39
FR;2020-10-19;3797;3251;7054;21886;17365;39284;49
FR;2020-10-19;3473;3055;6534;19696;15855;35584;59
FR;2020-10-19;2198;2205;4407;13483;12354;25900;69
FR;2020-10-19;1357;1285;2643;8366;7578;15956;79
FR;2020-10-19;1135;705;1840;6103;3670;9778;89
FR;2020-10-19;849;267;1117;3742;1115;4860;90
FR;2020-10-19;24135;20694;44965;141205;117246;259491;0
FR;2020-10-20;373;361;755;3276;3554;7011;09
FR;2020-10-20;2094;2129;4283;14556;14066;29022;19
FR;2020-10-20;4391;3816;8223;23539;19447;43061;29
FR;2020-10-20;4072;3323;7402;21409;17368;38822;39
FR;2020-10-20;3707;3321;7036;19889;16243;36170;49
FR;2020-10-20;3421;3104;6530;17988;14398;32411;59
FR;2020-10-20;2248;2038;4295;11793;10264;22119;69
FR;2020-10-20;1341;1275;2617;6812;6220;13040;79
FR;2020-10-20;1154;682;1836;5345;3227;8575;89
FR;2020-10-20;769;257;1027;3556;1045;4607;90
FR;2020-10-20;23581;20317;44031;128218;105892;234962;0
FR;2020-10-21;386;414;824;3305;3762;7204;09
FR;2020-10-21;2173;2068;4304;14827;14525;29779;19
FR;2020-10-21;4743;3990;8750;24820;19944;44850;29
FR;2020-10-21;4191;3575;7774;21662;18084;39791;39
FR;2020-10-21;4017;3442;7462;20537;16562;37139;49
FR;2020-10-21;3722;3247;6975;18496;14598;33142;59
FR;2020-10-21;2281;2205;4490;11451;10343;21855;69
FR;2020-10-21;1338;1324;2665;6606;5993;12614;79
FR;2020-10-21;1206;749;1955;5422;3042;8472;89
FR;2020-10-21;847;273;1120;3634;1068;4708;90
FR;2020-10-21;24911;21296;46335;130814;107968;239656;0
FR;2020-10-22;460;420;904;3486;3678;7337;09
FR;2020-10-22;2487;2447;5006;15055;14449;29918;19
FR;2020-10-22;4958;4371;9345;26054;21333;47500;29
FR;2020-10-22;4493;3845;8346;23599;19195;42839;39
FR;2020-10-22;4439;3742;8191;22351;17811;40203;49
FR;2020-10-22;3986;3415;7408;19967;15668;35664;59
FR;2020-10-22;2498;2451;4958;12449;11218;23736;69
FR;2020-10-22;1539;1427;2967;7288;6452;13751;79
FR;2020-10-22;1315;788;2106;6093;3458;9567;89
FR;2020-10-22;1032;277;1311;4409;1156;5576;90
FR;2020-10-22;27214;23192;50559;140804;114477;256209;0
FR;2020-10-23;527;529;1071;3795;4258;8277;09
FR;2020-10-23;2854;2744;5663;16124;15343;31912;19
FR;2020-10-23;5256;4515;9787;27757;22890;50757;29
FR;2020-10-23;4860;4116;8979;25971;21163;47168;39
FR;2020-10-23;4678;3996;8682;24229;19740;44010;49
FR;2020-10-23;4318;3831;8156;22270;17597;39905;59
FR;2020-10-23;2780;2703;5499;14363;13007;27436;69
FR;2020-10-23;1669;1690;3362;8626;7920;16569;79
FR;2020-10-23;1487;896;2387;6679;3901;10614;89
FR;2020-10-23;948;322;1275;4493;1278;5800;90
FR;2020-10-23;29388;25355;54885;154356;127155;282560;0
FR;2020-10-24;238;272;518;1944;2166;4206;09
FR;2020-10-24;1317;1236;2592;7118;6862;14164;19
FR;2020-10-24;2511;2021;4535;12180;10098;22310;29
FR;2020-10-24;2289;1859;4150;11117;9336;20475;39
FR;2020-10-24;2057;1858;3918;10159;8601;18780;49
FR;2020-10-24;1905;1848;3757;9386;7977;17387;59
FR;2020-10-24;1310;1227;2544;6572;6032;12645;69
FR;2020-10-24;694;729;1423;3785;3636;7423;79
FR;2020-10-24;622;441;1063;2743;1889;4635;89
FR;2020-10-24;327;128;455;1580;527;2108;90
FR;2020-10-24;13274;11628;24968;66607;57158;124191;0
FR;2020-10-25;79;87;169;577;708;1300;09
FR;2020-10-25;341;300;646;1725;1594;3379;19
FR;2020-10-25;747;543;1302;3395;2658;6098;29
FR;2020-10-25;620;551;1178;3194;2580;5807;39
FR;2020-10-25;565;501;1076;2562;2241;4831;49
FR;2020-10-25;487;485;978;2239;2116;4377;59
FR;2020-10-25;291;342;638;1666;1614;3308;69
FR;2020-10-25;231;263;495;1003;1062;2071;79
FR;2020-10-25;293;224;519;1174;797;1976;89
FR;2020-10-25;180;82;262;745;261;1010;90
FR;2020-10-25;3835;3378;7265;18286;15634;34168;0
FR;2020-10-26;628;621;1291;4094;4630;8982;09
FR;2020-10-26;3390;3360;6841;16537;16048;33056;19
FR;2020-10-26;6400;5204;11622;29114;23961;53179;29
FR;2020-10-26;6071;5075;11168;27351;23338;50750;39
FR;2020-10-26;5893;5096;10999;25763;21636;47445;49
FR;2020-10-26;5414;4809;10235;25293;20431;45762;59
FR;2020-10-26;3647;3421;7082;17858;15741;33667;69
FR;2020-10-26;2249;2062;4317;10677;9510;20201;79
FR;2020-10-26;1917;1127;3044;7871;4622;12500;89
FR;2020-10-26;1275;401;1676;5174;1437;6614;90
FR;2020-10-26;36898;31194;68310;169787;141429;312294;0
FR;2020-10-27;453;535;1009;3323;3835;7296;09
FR;2020-10-27;2981;2807;5863;14116;13574;28039;19
FR;2020-10-27;5673;4712;10405;26739;22692;49533;29
FR;2020-10-27;5425;4586;10023;25504;21436;46986;39
FR;2020-10-27;5452;4404;9875;23375;19164;42595;49
FR;2020-10-27;5040;4440;9493;22850;18194;41087;59
FR;2020-10-27;3338;3128;6478;15672;13812;29553;69
FR;2020-10-27;2051;1988;4044;9187;8311;17512;79
FR;2020-10-27;1556;979;2535;7030;4009;11046;89
FR;2020-10-27;957;310;1268;4489;1288;5786;90
FR;2020-10-27;32935;27898;61051;152331;126380;279587;0
FR;2020-10-28;554;518;1101;3432;3661;7258;09
FR;2020-10-28;2893;2641;5609;13854;13027;27255;19
FR;2020-10-28;5154;4214;9389;25922;21443;47471;29
FR;2020-10-28;5148;4079;9242;24570;20185;44810;39
FR;2020-10-28;4884;3963;8856;22694;18449;41185;49
FR;2020-10-28;4559;4039;8604;22095;17354;39485;59
FR;2020-10-28;3051;2813;5875;14921;13070;28075;69
FR;2020-10-28;1853;1837;3695;8606;7754;16381;79
FR;2020-10-28;1604;1036;2642;6990;3920;10925;89
FR;2020-10-28;1168;311;1480;4821;1297;6126;90
FR;2020-10-28;30876;25460;56511;147961;120211;269084;0
FR;2020-10-29;614;645;1293;3738;4049;7982;09
FR;2020-10-29;3049;2913;6051;14367;13364;28114;19
FR;2020-10-29;4932;4046;8997;25518;20751;46353;29
FR;2020-10-29;4764;3972;8745;24156;19908;44128;39
FR;2020-10-29;4791;3906;8708;22855;18346;41260;49
FR;2020-10-29;4518;3894;8417;22649;17438;40133;59
FR;2020-10-29;3134;2863;6013;15484;13304;28882;69
FR;2020-10-29;1821;1706;3531;8818;7874;16706;79
FR;2020-10-29;1526;974;2505;7292;4041;11342;89
FR;2020-10-29;1052;353;1406;5391;1434;6836;90
FR;2020-10-29;30211;25284;55688;150332;120582;271874;0
FR;2020-10-30;791;834;1670;4608;5132;10006;09
FR;2020-10-30;3517;3405;7025;16096;15374;31923;19
FR;2020-10-30;4928;4047;8989;25584;21389;47072;29
FR;2020-10-30;4847;3900;8756;25460;20944;46471;39
FR;2020-10-30;5057;4023;9093;24547;19837;44446;49
FR;2020-10-30;4471;4122;8603;23605;19104;42760;59
FR;2020-10-30;3060;2893;5973;16392;14670;31186;69
FR;2020-10-30;1891;1909;3804;10093;9107;19237;79
FR;2020-10-30;1520;1071;2591;7788;4705;12521;89
FR;2020-10-30;973;315;1294;5155;1400;6575;90
FR;2020-10-30;31067;26528;57821;159390;131746;292350;0
FR;2020-10-31;327;351;700;2351;2555;5049;09
FR;2020-10-31;1640;1453;3145;7497;7195;14951;19
FR;2020-10-31;2264;1885;4154;11720;9676;21414;29
FR;2020-10-31;2178;1843;4027;11138;9346;20506;39
FR;2020-10-31;2117;1797;3917;10482;8980;19474;49
FR;2020-10-31;2002;1857;3860;10141;8840;18997;59
FR;2020-10-31;1366;1350;2722;7113;6593;13747;69
FR;2020-10-31;849;859;1708;4227;3982;8210;79
FR;2020-10-31;668;448;1117;3021;1892;4917;89
FR;2020-10-31;329;149;478;1570;499;2070;90
FR;2020-10-31;13744;11996;25836;69287;59589;129394;0
FR;2020-11-01;106;92;199;703;785;1504;09
FR;2020-11-01;365;349;727;1877;1649;3613;19
FR;2020-11-01;526;411;941;2831;2141;4985;29
FR;2020-11-01;596;459;1057;3026;2250;5283;39
FR;2020-11-01;542;479;1021;2588;2163;4763;49
FR;2020-11-01;439;438;878;2114;1986;4108;59
FR;2020-11-01;300;333;636;1639;1552;3213;69
FR;2020-11-01;210;267;478;996;1053;2051;79
FR;2020-11-01;293;230;523;1183;842;2025;89
FR;2020-11-01;208;78;286;871;298;1170;90
FR;2020-11-01;3586;3136;6747;17834;14723;32725;0
FR;2020-11-02;843;862;1749;5141;5402;10824;09
FR;2020-11-02;3778;3701;7580;16117;16119;32724;19
FR;2020-11-02;5372;4386;9779;24433;20594;45129;29
FR;2020-11-02;5623;4578;10214;25429;21163;46656;39
FR;2020-11-02;5542;4660;10217;24832;20273;45177;49
FR;2020-11-02;5228;4568;9810;24241;19857;44158;59
FR;2020-11-02;3442;3327;6778;17527;15719;33332;69
FR;2020-11-02;2206;2023;4232;10875;9740;20637;79
FR;2020-11-02;1762;1156;2919;8227;4818;13062;89
FR;2020-11-02;1166;357;1524;5068;1436;6510;90
FR;2020-11-02;34972;29628;64825;161941;135165;298312;0
FR;2020-11-03;536;586;1142;3597;3854;7608;09
FR;2020-11-03;2513;2530;5109;11754;11759;23819;19
FR;2020-11-03;3574;2935;6517;17851;14834;32749;29
FR;2020-11-03;3783;2986;6778;18783;15066;33885;39
FR;2020-11-03;3586;3005;6599;17805;14403;32246;49
FR;2020-11-03;3448;3200;6653;17312;14016;31368;59
FR;2020-11-03;2399;2404;4807;12706;11388;24153;69
FR;2020-11-03;1602;1531;3136;7827;7031;14875;79
FR;2020-11-03;1410;828;2242;6491;3596;10120;89
FR;2020-11-03;889;287;1176;4230;1184;5428;90
FR;2020-11-03;23757;20300;44201;118407;97168;216360;0
