fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1067;2235;11917;11908;24134;19
FR;2020-10-02;1981;1839;3830;16212;13368;29631;29
FR;2020-10-02;1384;1212;2597;13089;10573;23697;39
FR;2020-10-02;1273;1080;2358;11814;9713;21557;49
FR;2020-10-02;1114;962;2078;10943;9080;20056;59
FR;2020-10-02;670;619;1293;7982;7618;15629;69
FR;2020-10-02;361;372;734;5478;5229;10721;79
FR;2020-10-02;272;174;447;3719;2555;6279;89
FR;2020-10-02;177;66;245;1902;675;2584;90
FR;2020-10-02;8556;7562;16192;85187;73125;158929;0
FR;2020-10-03;83;82;172;1028;1208;2303;09
FR;2020-10-03;489;477;987;5208;5292;10643;19
FR;2020-10-03;842;783;1627;6774;6029;12818;29
FR;2020-10-03;620;562;1183;5313;4550;9876;39
FR;2020-10-03;521;495;1018;4808;4109;8927;49
FR;2020-10-03;483;477;961;4538;4143;8687;59
FR;2020-10-03;301;282;587;3673;3595;7287;69
FR;2020-10-03;167;181;348;2519;2494;5015;79
FR;2020-10-03;130;87;217;1713;1243;2960;89
FR;2020-10-03;74;31;105;846;323;1169;90
FR;2020-10-03;3713;3460;7211;36440;33005;69725;0
FR;2020-10-04;26;28;54;379;461;845;09
FR;2020-10-04;111;90;204;949;950;1908;19
FR;2020-10-04;252;216;469;1882;1513;3405;29
FR;2020-10-04;148;147;295;1473;1278;2752;39
FR;2020-10-04;140;135;275;1162;1101;2267;49
FR;2020-10-04;118;130;248;1122;1061;2186;59
FR;2020-10-04;94;81;176;920;1042;1966;69
FR;2020-10-04;52;66;118;693;782;1476;79
FR;2020-10-04;42;50;92;706;539;1246;89
FR;2020-10-04;35;11;46;461;159;623;90
FR;2020-10-04;1018;954;1977;9749;8894;18685;0
FR;2020-10-05;248;247;510;2489;2723;5345;09
FR;2020-10-05;1313;1282;2624;12549;12725;25589;19
FR;2020-10-05;2506;2273;4792;17479;14498;32085;29
FR;2020-10-05;1890;1673;3564;14685;12453;27164;39
FR;2020-10-05;1748;1535;3284;13635;11382;25045;49
FR;2020-10-05;1544;1400;2945;13117;10753;23893;59
FR;2020-10-05;938;888;1830;9694;9073;18804;69
FR;2020-10-05;496;505;1002;6287;5940;12239;79
FR;2020-10-05;337;224;562;3862;2661;6532;89
FR;2020-10-05;238;74;312;2001;639;2652;90
FR;2020-10-05;11261;10107;21438;95833;82896;179443;0
FR;2020-10-06;147;183;342;2193;2378;4679;09
FR;2020-10-06;1180;1342;2551;13025;13799;27180;19
FR;2020-10-06;2337;2050;4398;16334;13786;30178;29
FR;2020-10-06;1737;1545;3289;13777;11536;25344;39
FR;2020-10-06;1543;1337;2884;12441;10018;22480;49
FR;2020-10-06;1419;1279;2701;11468;9195;20683;59
FR;2020-10-06;857;812;1672;8045;7339;15408;69
FR;2020-10-06;451;443;894;4901;4696;9601;79
FR;2020-10-06;387;224;612;3622;2306;5932;89
FR;2020-10-06;229;66;295;2067;639;2708;90
FR;2020-10-06;10290;9286;19650;87904;75739;164278;0
FR;2020-10-07;231;235;480;2332;2646;5105;09
FR;2020-10-07;1350;1347;2733;13414;13787;27566;19
FR;2020-10-07;2466;2260;4735;16761;13792;30598;29
FR;2020-10-07;1771;1607;3385;13532;11464;25035;39
FR;2020-10-07;1672;1491;3170;12094;10105;22228;49
FR;2020-10-07;1466;1295;2764;11171;9094;20282;59
FR;2020-10-07;873;828;1705;7513;6856;14395;69
FR;2020-10-07;445;464;911;4174;4072;8252;79
FR;2020-10-07;324;245;569;3041;2033;5079;89
FR;2020-10-07;181;62;243;1725;582;2309;90
FR;2020-10-07;10779;9841;20706;85791;74482;160951;0
FR;2020-10-08;237;253;504;2268;2498;4901;09
FR;2020-10-08;1416;1464;2918;13414;13245;27031;19
FR;2020-10-08;2653;2359;5023;18294;14891;33258;29
FR;2020-10-08;1987;1758;3748;15213;12379;27633;39
FR;2020-10-08;1902;1569;3475;13755;11092;24880;49
FR;2020-10-08;1521;1547;3072;12105;9981;22121;59
FR;2020-10-08;959;915;1878;8050;7227;15312;69
FR;2020-10-08;530;499;1029;4819;4594;9418;79
FR;2020-10-08;344;251;595;3480;2238;5725;89
FR;2020-10-08;200;62;262;2111;641;2756;90
FR;2020-10-08;11755;10680;22520;93559;78838;173146;0
FR;2020-10-09;258;302;572;2691;3047;5866;09
FR;2020-10-09;1586;1627;3247;14905;15055;30341;19
FR;2020-10-09;2575;2387;4968;18948;15833;34828;29
FR;2020-10-09;2097;1883;3989;16707;13668;30412;39
FR;2020-10-09;2020;1689;3715;15234;12563;27826;49
FR;2020-10-09;1769;1496;3274;13684;11246;24962;59
FR;2020-10-09;1040;998;2048;9371;8853;18258;69
FR;2020-10-09;593;561;1154;6187;5826;12014;79
FR;2020-10-09;413;304;717;4292;2876;7169;89
FR;2020-10-09;293;77;371;2405;698;3110;90
FR;2020-10-09;12645;11326;24059;104455;89704;194863;0
FR;2020-10-10;140;144;293;1501;1729;3312;09
FR;2020-10-10;779;700;1507;6850;6527;13604;19
FR;2020-10-10;1203;1072;2276;8178;6817;15016;29
FR;2020-10-10;974;841;1820;7358;5963;13339;39
FR;2020-10-10;946;826;1776;6528;5660;12200;49
FR;2020-10-10;790;756;1550;5948;5306;11260;59
FR;2020-10-10;496;455;954;4469;4303;8810;69
FR;2020-10-10;296;293;589;2858;2912;5777;79
FR;2020-10-10;243;163;406;1941;1338;3287;89
FR;2020-10-10;92;39;131;877;337;1215;90
FR;2020-10-10;5961;5290;11305;46526;40912;87861;0
FR;2020-10-11;49;50;100;495;599;1104;09
FR;2020-10-11;156;179;337;1284;1327;2642;19
FR;2020-10-11;351;289;640;2342;1912;4259;29
FR;2020-10-11;282;276;558;2048;1670;3722;39
FR;2020-10-11;226;213;441;1586;1473;3065;49
FR;2020-10-11;181;195;376;1355;1365;2721;59
FR;2020-10-11;130;155;285;1154;1227;2391;69
FR;2020-10-11;67;117;184;744;839;1583;79
FR;2020-10-11;100;67;167;846;609;1456;89
FR;2020-10-11;96;27;123;585;193;779;90
FR;2020-10-11;1638;1570;3213;12451;11224;23744;0
FR;2020-10-12;352;386;762;3052;3584;6839;09
FR;2020-10-12;1950;1982;3986;15883;16254;32562;19
FR;2020-10-12;3200;2870;6076;20004;16880;36929;29
FR;2020-10-12;2769;2370;5149;18906;15620;34565;39
FR;2020-10-12;2658;2257;4926;17685;14349;32067;49
FR;2020-10-12;2308;2211;4525;16144;13540;29705;59
FR;2020-10-12;1529;1419;2959;11807;10667;22540;69
FR;2020-10-12;811;852;1663;7334;6901;14240;79
FR;2020-10-12;633;403;1036;4907;3209;8123;89
FR;2020-10-12;467;130;597;2914;873;3795;90
FR;2020-10-12;16681;14884;31689;118669;101934;221463;0
FR;2020-10-13;304;268;582;2833;3175;6122;09
FR;2020-10-13;1731;1804;3575;16776;17238;34436;19
FR;2020-10-13;2973;2516;5494;19561;16191;35799;29
FR;2020-10-13;2515;2160;4687;17913;14261;32219;39
FR;2020-10-13;2403;2056;4466;16464;13254;29750;49
FR;2020-10-13;2189;1885;4080;14094;11501;25611;59
FR;2020-10-13;1353;1333;2696;10088;9011;19185;69
FR;2020-10-13;749;750;1500;5875;5357;11236;79
FR;2020-10-13;595;358;953;4123;2587;6715;89
FR;2020-10-13;396;118;514;2472;765;3243;90
FR;2020-10-13;15212;13256;28560;110237;93393;204411;0
FR;2020-10-14;314;316;649;3428;3955;7572;09
FR;2020-10-14;1950;1890;3896;18602;18845;38064;19
FR;2020-10-14;3025;2601;5638;19552;15920;35553;29
FR;2020-10-14;2569;2063;4638;17733;14207;31977;39
FR;2020-10-14;2484;2094;4586;17167;13717;30917;49
FR;2020-10-14;2120;1845;3974;14498;11293;25840;59
FR;2020-10-14;1311;1269;2591;9110;8143;17355;69
FR;2020-10-14;727;695;1422;5132;4844;9980;79
FR;2020-10-14;532;367;899;3976;2438;6423;89
FR;2020-10-14;367;106;474;2557;747;3306;90
FR;2020-10-14;15402;13251;28779;111801;94156;207087;0
FR;2020-10-15;313;350;685;3163;3481;6850;09
FR;2020-10-15;1982;1896;3922;17793;17711;36024;19
FR;2020-10-15;3371;2911;6293;21658;17735;39486;29
FR;2020-10-15;2904;2436;5351;20071;15759;35874;39
FR;2020-10-15;2737;2265;5009;19098;14754;33894;49
FR;2020-10-15;2385;2028;4418;15877;12485;28391;59
FR;2020-10-15;1489;1417;2912;10085;8956;19120;69
FR;2020-10-15;847;798;1647;5848;5278;11135;79
FR;2020-10-15;669;442;1112;4286;2736;7025;89
FR;2020-10-15;495;150;645;2836;838;3676;90
FR;2020-10-15;17198;14696;32006;120756;99784;221579;0
FR;2020-10-16;321;356;693;3595;3968;7771;09
FR;2020-10-16;2001;2029;4078;18112;18174;36821;19
FR;2020-10-16;3494;2980;6478;22813;18431;41287;29
FR;2020-10-16;3021;2535;5560;21450;16852;38336;39
FR;2020-10-16;2820;2419;5244;20171;16008;36211;49
FR;2020-10-16;2471;2284;4757;17251;14045;31315;59
FR;2020-10-16;1638;1531;3176;11545;10243;21868;69
FR;2020-10-16;894;946;1840;6842;6472;13318;79
FR;2020-10-16;719;466;1185;5129;3169;8302;89
FR;2020-10-16;428;137;565;3003;889;3901;90
FR;2020-10-16;17815;15686;33592;129948;108309;239237;0
FR;2020-10-17;176;181;368;1976;2204;4303;09
FR;2020-10-17;916;829;1791;8103;8085;16498;19
FR;2020-10-17;1490;1293;2786;9538;7945;17501;29
FR;2020-10-17;1313;1186;2502;9160;7306;16482;39
FR;2020-10-17;1269;1103;2373;8715;7227;15953;49
FR;2020-10-17;1137;1050;2188;7453;6412;13872;59
FR;2020-10-17;717;793;1521;5236;5088;10394;69
FR;2020-10-17;424;440;865;3013;3084;6099;79
FR;2020-10-17;366;247;613;2160;1522;3683;89
FR;2020-10-17;194;64;258;1103;393;1498;90
FR;2020-10-17;8007;7191;15275;56480;49294;106335;0
FR;2020-10-18;61;72;135;635;725;1376;09
FR;2020-10-18;233;215;450;1791;1670;3507;19
FR;2020-10-18;485;375;860;2972;2289;5266;29
FR;2020-10-18;409;364;774;2618;2211;4833;39
FR;2020-10-18;338;350;689;2231;1975;4214;49
FR;2020-10-18;293;286;579;1827;1692;3523;59
FR;2020-10-18;191;208;400;1264;1361;2660;69
FR;2020-10-18;123;166;289;886;962;1849;79
FR;2020-10-18;194;153;347;946;643;1590;89
FR;2020-10-18;127;46;173;590;237;829;90
FR;2020-10-18;2454;2236;4697;15768;13773;29664;0
FR;2020-10-19;457;487;962;3980;4523;8724;09
FR;2020-10-19;2386;2359;4818;17333;16762;34643;19
FR;2020-10-19;4463;3718;8202;23793;19383;43256;29
FR;2020-10-19;4076;3412;7493;22723;18585;41345;39
FR;2020-10-19;3826;3270;7102;21881;17348;39262;49
FR;2020-10-19;3499;3072;6577;19661;15823;35517;59
FR;2020-10-19;2210;2215;4428;13481;12332;25875;69
FR;2020-10-19;1366;1288;2655;8361;7542;15915;79
FR;2020-10-19;1137;708;1845;6027;3646;9678;89
FR;2020-10-19;849;267;1117;3663;1083;4749;90
FR;2020-10-19;24275;20800;45210;140944;117079;259062;0
FR;2020-10-20;377;364;762;3287;3563;7031;09
FR;2020-10-20;2103;2138;4301;14520;14039;28958;19
FR;2020-10-20;4404;3824;8244;23494;19404;42973;29
FR;2020-10-20;4086;3348;7441;21360;17375;38779;39
FR;2020-10-20;3725;3347;7080;19815;16241;36094;49
FR;2020-10-20;3438;3120;6563;17949;14372;32346;59
FR;2020-10-20;2255;2048;4312;11774;10239;22074;69
FR;2020-10-20;1346;1287;2634;6791;6217;13016;79
FR;2020-10-20;1160;684;1844;5261;3195;8459;89
FR;2020-10-20;771;259;1031;3476;1019;4501;90
FR;2020-10-20;23676;20430;44239;127782;105723;234354;0
FR;2020-10-21;391;418;833;3316;3769;7223;09
FR;2020-10-21;2198;2084;4345;14853;14520;29800;19
FR;2020-10-21;4777;4015;8809;24788;19936;44810;29
FR;2020-10-21;4219;3598;7825;21640;18096;39781;39
FR;2020-10-21;4037;3468;7508;20492;16573;37105;49
FR;2020-10-21;3743;3277;7026;18463;14609;33120;59
FR;2020-10-21;2296;2221;4521;11453;10344;21858;69
FR;2020-10-21;1345;1329;2677;6612;5969;12596;79
FR;2020-10-21;1211;756;1967;5335;3014;8357;89
FR;2020-10-21;850;274;1124;3565;1055;4626;90
FR;2020-10-21;25074;21449;46653;130572;107933;239382;0
FR;2020-10-22;463;426;913;3507;3698;7378;09
FR;2020-10-22;2513;2465;5050;15091;14479;29984;19
FR;2020-10-22;5006;4419;9441;26075;21392;47580;29
FR;2020-10-22;4533;3878;8419;23629;19226;42900;39
FR;2020-10-22;4473;3779;8262;22350;17838;40229;49
FR;2020-10-22;4017;3441;7465;20025;15694;35748;59
FR;2020-10-22;2517;2474;5000;12501;11254;23824;69
FR;2020-10-22;1548;1441;2990;7279;6462;13752;79
FR;2020-10-22;1329;795;2127;5988;3431;9435;89
FR;2020-10-22;1047;279;1328;4291;1116;5418;90
FR;2020-10-22;27453;23406;51016;140790;114649;256371;0
FR;2020-10-23;533;530;1078;3807;4270;8301;09
FR;2020-10-23;2871;2764;5700;16119;15375;31938;19
FR;2020-10-23;5292;4553;9861;27713;22937;50760;29
FR;2020-10-23;4888;4146;9037;25943;21186;47163;39
FR;2020-10-23;4718;4026;8752;24201;19788;44030;49
FR;2020-10-23;4350;3844;8201;22268;17620;39926;59
FR;2020-10-23;2805;2720;5541;14377;12989;27432;69
FR;2020-10-23;1680;1709;3392;8604;7892;16519;79
FR;2020-10-23;1501;906;2411;6579;3858;10470;89
FR;2020-10-23;955;325;1285;4361;1241;5631;90
FR;2020-10-23;29604;25536;55282;154021;127213;282281;0
FR;2020-10-24;242;273;523;1953;2166;4214;09
FR;2020-10-24;1321;1239;2599;7122;6862;14168;19
FR;2020-10-24;2518;2027;4548;12160;10095;22287;29
FR;2020-10-24;2305;1877;4184;11093;9338;20453;39
FR;2020-10-24;2065;1869;3937;10141;8596;18757;49
FR;2020-10-24;1921;1859;3784;9395;7954;17373;59
FR;2020-10-24;1316;1234;2557;6557;6016;12614;69
FR;2020-10-24;704;731;1435;3778;3629;7409;79
FR;2020-10-24;626;444;1070;2703;1863;4569;89
FR;2020-10-24;330;129;459;1534;509;2044;90
FR;2020-10-24;13352;11691;25109;66458;57062;123945;0
FR;2020-10-25;79;88;170;577;707;1299;09
FR;2020-10-25;343;300;648;1726;1584;3370;19
FR;2020-10-25;749;544;1305;3379;2648;6072;29
FR;2020-10-25;622;553;1182;3188;2577;5798;39
FR;2020-10-25;566;500;1076;2557;2234;4819;49
FR;2020-10-25;489;485;980;2235;2108;4365;59
FR;2020-10-25;293;344;642;1664;1601;3293;69
FR;2020-10-25;232;268;501;993;1058;2057;79
FR;2020-10-25;295;225;522;1148;789;1942;89
FR;2020-10-25;181;82;263;726;258;988;90
FR;2020-10-25;3850;3389;7291;18199;15567;34014;0
FR;2020-10-26;630;624;1296;4092;4629;8978;09
FR;2020-10-26;3402;3366;6859;16507;15981;32959;19
FR;2020-10-26;6428;5227;11673;29006;23907;53015;29
FR;2020-10-26;6101;5091;11214;27233;23300;50594;39
FR;2020-10-26;5927;5114;11051;25660;21594;47300;49
FR;2020-10-26;5442;4830;10284;25201;20368;45607;59
FR;2020-10-26;3663;3437;7114;17808;15680;33556;69
FR;2020-10-26;2259;2066;4331;10643;9447;20104;79
FR;2020-10-26;1922;1131;3053;7745;4556;12308;89
FR;2020-10-26;1283;405;1688;4997;1406;6406;90
FR;2020-10-26;37071;31309;68598;168947;140944;310965;0
FR;2020-10-27;457;538;1016;3319;3837;7295;09
FR;2020-10-27;2994;2820;5889;14058;13552;27958;19
FR;2020-10-27;5714;4736;10470;26689;22684;49475;29
FR;2020-10-27;5456;4602;10070;25447;21440;46932;39
FR;2020-10-27;5480;4421;9920;23290;19129;42475;49
FR;2020-10-27;5061;4466;9540;22744;18164;40951;59
FR;2020-10-27;3355;3143;6510;15655;13801;29525;69
FR;2020-10-27;2057;1995;4057;9146;8304;17464;79
FR;2020-10-27;1563;987;2550;6899;3965;10871;89
FR;2020-10-27;963;311;1275;4351;1256;5616;90
FR;2020-10-27;33109;28028;61356;151644;126195;278714;0
FR;2020-10-28;561;521;1111;3423;3651;7239;09
FR;2020-10-28;2910;2657;5642;13762;12966;27101;19
FR;2020-10-28;5183;4237;9441;25848;21390;47344;29
FR;2020-10-28;5183;4096;9294;24459;20129;44643;39
FR;2020-10-28;4903;3980;8893;22558;18364;40964;49
FR;2020-10-28;4586;4062;8654;21990;17264;39289;59
FR;2020-10-28;3064;2820;5895;14854;13015;27953;69
FR;2020-10-28;1864;1847;3716;8556;7697;16274;79
FR;2020-10-28;1611;1042;2655;6847;3846;10708;89
FR;2020-10-28;1168;312;1481;4653;1265;5926;90
FR;2020-10-28;31041;25584;56802;147006;119640;267557;0
FR;2020-10-29;616;650;1300;3728;4022;7945;09
FR;2020-10-29;3060;2934;6083;14246;13253;27882;19
FR;2020-10-29;4955;4071;9045;25373;20689;46147;29
FR;2020-10-29;4784;3996;8789;24050;19846;43960;39
FR;2020-10-29;4821;3917;8749;22716;18269;41044;49
FR;2020-10-29;4548;3911;8464;22487;17343;39876;59
FR;2020-10-29;3148;2885;6049;15371;13239;28704;69
FR;2020-10-29;1840;1716;3561;8748;7796;16559;79
FR;2020-10-29;1535;981;2521;7071;3947;11027;89
FR;2020-10-29;1055;357;1413;5092;1394;6497;90
FR;2020-10-29;30372;25430;55999;148946;119873;269786;0
FR;2020-10-30;803;844;1692;4602;5124;9991;09
FR;2020-10-30;3540;3427;7070;16019;15285;31752;19
FR;2020-10-30;4959;4082;9056;25492;21388;46981;29
FR;2020-10-30;4891;3932;8832;25400;20962;46429;39
FR;2020-10-30;5105;4064;9182;24472;19846;44380;49
FR;2020-10-30;4503;4145;8660;23583;19049;42685;59
FR;2020-10-30;3094;2924;6038;16386;14697;31207;69
FR;2020-10-30;1919;1928;3851;10080;9075;19192;79
FR;2020-10-30;1540;1083;2623;7632;4628;12288;89
FR;2020-10-30;992;322;1320;5013;1382;6415;90
FR;2020-10-30;31358;26761;58354;158742;131520;291481;0
FR;2020-10-31;329;353;705;2334;2567;5046;09
FR;2020-10-31;1657;1473;3182;7459;7207;14929;19
FR;2020-10-31;2287;1905;4197;11723;9673;21414;29
FR;2020-10-31;2200;1860;4066;11165;9366;20553;39
FR;2020-10-31;2138;1824;3965;10481;8977;19470;49
FR;2020-10-31;2028;1869;3898;10156;8824;18996;59
FR;2020-10-31;1391;1382;2779;7139;6615;13795;69
FR;2020-10-31;863;884;1747;4235;4004;8240;79
FR;2020-10-31;678;465;1144;3018;1899;4921;89
FR;2020-10-31;337;151;488;1545;501;2047;90
FR;2020-10-31;13912;12170;26179;69282;59664;129469;0
FR;2020-11-01;109;96;206;707;793;1515;09
FR;2020-11-01;373;360;746;1882;1673;3643;19
FR;2020-11-01;536;421;961;2853;2156;5022;29
FR;2020-11-01;605;465;1072;3047;2265;5319;39
FR;2020-11-01;559;494;1053;2603;2196;4811;49
FR;2020-11-01;452;447;900;2143;1985;4136;59
FR;2020-11-01;307;341;651;1654;1560;3236;69
FR;2020-11-01;213;274;488;1009;1059;2070;79
FR;2020-11-01;297;234;531;1187;841;2028;89
FR;2020-11-01;214;80;294;867;300;1168;90
FR;2020-11-01;3666;3212;6903;17959;14833;32960;0
FR;2020-11-02;902;915;1865;5370;5656;11315;09
FR;2020-11-02;4052;4012;8168;16996;17032;34522;19
FR;2020-11-02;5716;4702;10440;25637;21675;47420;29
FR;2020-11-02;6033;4874;10920;26781;22269;49114;39
FR;2020-11-02;5964;5004;10983;26128;21393;47596;49
FR;2020-11-02;5635;4972;10621;25541;20966;46568;59
FR;2020-11-02;3711;3584;7304;18420;16485;34993;69
FR;2020-11-02;2379;2190;4572;11497;10246;21765;79
FR;2020-11-02;1905;1251;3157;8559;5054;13630;89
FR;2020-11-02;1251;389;1641;5282;1504;6792;90
FR;2020-11-02;37558;31904;69697;170265;142328;313828;0
FR;2020-11-03;725;765;1519;4473;4823;9495;09
FR;2020-11-03;3389;3406;6879;15208;15204;30790;19
FR;2020-11-03;4594;3880;8488;22218;18778;41077;29
FR;2020-11-03;4938;3903;8854;23509;18983;42552;39
FR;2020-11-03;4790;4020;8822;22568;18230;40855;49
FR;2020-11-03;4651;4280;8938;21961;17753;39776;59
FR;2020-11-03;3294;3184;6490;16039;14224;30348;69
FR;2020-11-03;2214;2065;4284;9889;8843;18758;79
FR;2020-11-03;1851;1098;2955;8175;4447;12665;89
FR;2020-11-03;1178;385;1563;5432;1526;6977;90
FR;2020-11-03;31642;27001;58844;149538;122862;273433;0
FR;2020-11-04;729;782;1536;4464;4816;9474;09
FR;2020-11-04;3198;3095;6367;16215;15656;32321;19
FR;2020-11-04;4005;3233;7253;20327;16800;37226;29
FR;2020-11-04;3963;3178;7149;20517;16941;37506;39
FR;2020-11-04;4071;3223;7304;20520;16299;36875;49
FR;2020-11-04;3860;3412;7288;19945;15918;35912;59
FR;2020-11-04;2771;2556;5341;13915;12166;26171;69
FR;2020-11-04;1795;1750;3547;8368;7352;15735;79
FR;2020-11-04;1607;980;2588;7109;3919;11044;89
FR;2020-11-04;1117;349;1467;4943;1345;6294;90
FR;2020-11-04;27121;22568;49857;136372;111277;248675;0
FR;2020-11-05;671;706;1407;4344;4596;9119;09
FR;2020-11-05;3007;2940;6037;16252;15644;32288;19
FR;2020-11-05;3711;3010;6736;20720;16875;37694;29
FR;2020-11-05;3773;2867;6652;21685;16998;38734;39
FR;2020-11-05;3733;3024;6768;21218;16497;37784;49
FR;2020-11-05;3587;3395;6989;20662;16504;37233;59
FR;2020-11-05;2626;2381;5023;14150;12331;26571;69
FR;2020-11-05;1718;1565;3288;8685;7582;16288;79
FR;2020-11-05;1442;899;2345;7152;3943;11117;89
FR;2020-11-05;1024;340;1365;4992;1348;6357;90
FR;2020-11-05;25300;21136;46632;139926;112393;253337;0
FR;2020-11-06;776;846;1672;4663;5090;9982;09
FR;2020-11-06;2982;2935;6002;16126;15718;32324;19
FR;2020-11-06;3363;2750;6125;20164;16640;36879;29
FR;2020-11-06;3457;2635;6101;21812;17150;39022;39
FR;2020-11-06;3474;2990;6475;21594;17234;38894;49
FR;2020-11-06;3334;3024;6362;21111;17144;38301;59
FR;2020-11-06;2449;2354;4811;14812;13148;28041;69
FR;2020-11-06;1636;1592;3232;9487;8497;18004;79
FR;2020-11-06;1495;962;2464;7783;4441;12256;89
FR;2020-11-06;1039;346;1386;5285;1493;6781;90
FR;2020-11-06;24015;20445;44672;142900;116600;260620;0
FR;2020-11-07;292;370;681;2216;2429;4750;09
FR;2020-11-07;1213;1202;2467;7379;7086;14685;19
FR;2020-11-07;1307;1091;2399;8027;6722;14764;29
FR;2020-11-07;1347;1078;2429;8626;7015;15655;39
FR;2020-11-07;1464;1184;2649;8496;7338;15841;49
FR;2020-11-07;1217;1261;2479;8062;7286;15364;59
FR;2020-11-07;937;916;1866;5910;5383;11358;69
FR;2020-11-07;640;665;1306;3714;3470;7189;79
FR;2020-11-07;616;425;1041;2713;1800;4516;89
FR;2020-11-07;315;107;422;1390;463;1856;90
FR;2020-11-07;9351;8304;17748;56546;49014;106014;0
FR;2020-11-08;65;77;142;571;654;1235;09
FR;2020-11-08;191;223;419;1261;1197;2476;19
FR;2020-11-08;312;230;542;1837;1370;3210;29
FR;2020-11-08;320;242;563;1953;1509;3465;39
FR;2020-11-08;281;259;540;1564;1525;3090;49
FR;2020-11-08;275;247;522;1531;1355;2886;59
FR;2020-11-08;178;230;408;1179;1353;2539;69
FR;2020-11-08;179;233;412;858;899;1758;79
FR;2020-11-08;272;201;476;1118;738;1862;89
FR;2020-11-08;203;86;294;739;261;1007;90
FR;2020-11-08;2276;2028;4318;12616;10867;23540;0
FR;2020-11-09;747;754;1533;4743;5076;10044;09
FR;2020-11-09;2975;2886;5935;17219;16928;34646;19
FR;2020-11-09;3473;2772;6261;18679;15276;34065;29
FR;2020-11-09;3641;2867;6513;20693;16169;36915;39
FR;2020-11-09;3799;3031;6838;21442;16669;38164;49
FR;2020-11-09;3788;3172;6965;21254;16903;38205;59
FR;2020-11-09;2483;2412;4911;15006;13269;28380;69
FR;2020-11-09;1775;1661;3441;9921;8614;18557;79
FR;2020-11-09;1870;1038;2911;8638;4604;13260;89
FR;2020-11-09;1442;378;1823;5914;1537;7458;90
FR;2020-11-09;26004;20978;47150;143570;115100;259817;0
FR;2020-11-10;541;597;1171;4013;4437;8650;09
FR;2020-11-10;2175;2251;4478;16069;15721;32255;19
FR;2020-11-10;2616;2109;4734;16136;12997;29187;29
FR;2020-11-10;2732;2116;4858;18173;13840;32065;39
FR;2020-11-10;2929;2333;5273;18409;14325;32778;49
FR;2020-11-10;2840;2481;5334;17768;14159;31979;59
FR;2020-11-10;2077;1947;4033;12527;11105;23701;69
FR;2020-11-10;1456;1495;2951;8633;7667;16316;79
FR;2020-11-10;1581;955;2537;7272;4259;11543;89
FR;2020-11-10;1182;389;1572;5004;1524;6545;90
FR;2020-11-10;20142;16681;36970;124063;100096;225152;0
FR;2020-11-11;94;65;164;756;807;1592;09
FR;2020-11-11;278;283;568;2149;2108;4313;19
FR;2020-11-11;404;330;737;2755;2052;4817;29
FR;2020-11-11;396;311;707;2747;2109;4864;39
FR;2020-11-11;405;326;732;2407;2047;4465;49
FR;2020-11-11;307;318;627;2126;1952;4088;59
FR;2020-11-11;253;226;480;1430;1485;2924;69
FR;2020-11-11;218;225;444;1100;1132;2234;79
FR;2020-11-11;306;206;516;1411;873;2291;89
FR;2020-11-11;194;102;297;987;330;1319;90
FR;2020-11-11;2855;2393;5273;17875;14899;32921;0
FR;2020-11-12;599;635;1254;4056;4457;8689;09
FR;2020-11-12;2465;2295;4810;16426;15899;32745;19
FR;2020-11-12;2614;1990;4612;15836;12790;28758;29
FR;2020-11-12;2652;2094;4749;17544;13900;31495;39
FR;2020-11-12;2875;2268;5148;17960;14273;32277;49
FR;2020-11-12;2856;2425;5291;17597;13967;31625;59
FR;2020-11-12;1793;1728;3534;11736;10549;22374;69
FR;2020-11-12;1281;1304;2586;7772;7078;14880;79
FR;2020-11-12;1598;889;2489;7622;4015;11651;89
FR;2020-11-12;1244;347;1594;5614;1402;7033;90
FR;2020-11-12;19986;15987;36090;122235;98400;221690;0
FR;2020-11-13;511;508;1037;3857;4119;8161;09
FR;2020-11-13;1936;1935;3925;15066;14910;30373;19
FR;2020-11-13;2012;1630;3653;13826;11073;24988;29
FR;2020-11-13;2110;1616;3730;15693;11957;27695;39
FR;2020-11-13;2093;1706;3801;15650;12180;27875;49
FR;2020-11-13;2167;1889;4057;15129;12308;27469;59
FR;2020-11-13;1512;1393;2915;11149;10071;21291;69
FR;2020-11-13;1091;977;2069;7972;7072;15065;79
FR;2020-11-13;1292;736;2029;6366;3875;10249;89
FR;2020-11-13;1002;291;1294;3959;1118;5085;90
FR;2020-11-13;15732;12689;28531;108704;88721;198336;0
FR;2020-11-14;217;194;423;1734;1926;3735;09
FR;2020-11-14;761;714;1502;5706;5348;11217;19
FR;2020-11-14;793;613;1406;5488;4369;9869;29
FR;2020-11-14;804;621;1425;5928;4811;10747;39
FR;2020-11-14;878;680;1558;5857;4871;10734;49
FR;2020-11-14;782;756;1539;5558;5137;10703;59
FR;2020-11-14;499;546;1047;4365;4245;8638;69
FR;2020-11-14;369;342;711;3076;2919;5995;79
FR;2020-11-14;431;268;700;2415;1627;4046;89
FR;2020-11-14;285;98;383;1136;402;1539;90
FR;2020-11-14;5820;4833;10696;41272;35669;77247;0
FR;2020-11-15;48;57;106;444;495;949;09
FR;2020-11-15;129;126;260;851;865;1724;19
FR;2020-11-15;198;137;335;1292;862;2158;29
