fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1134;1068;2235;11954;11946;24210;19
FR;2020-10-02;1979;1838;3827;16264;13399;29714;29
FR;2020-10-02;1383;1210;2594;13138;10592;23765;39
FR;2020-10-02;1272;1080;2357;11854;9738;21622;49
FR;2020-10-02;1114;961;2077;10982;9095;20110;59
FR;2020-10-02;669;618;1291;8009;7638;15676;69
FR;2020-10-02;361;372;734;5483;5251;10748;79
FR;2020-10-02;272;174;447;3753;2578;6336;89
FR;2020-10-02;177;66;245;1927;689;2623;90
FR;2020-10-02;8550;7558;16182;85497;73333;159447;0
FR;2020-10-03;83;82;172;1027;1211;2305;09
FR;2020-10-03;488;476;985;5229;5309;10681;19
FR;2020-10-03;841;783;1626;6792;6038;12845;29
FR;2020-10-03;620;561;1182;5316;4560;9889;39
FR;2020-10-03;520;494;1016;4818;4117;8945;49
FR;2020-10-03;483;477;961;4549;4154;8709;59
FR;2020-10-03;301;279;584;3680;3608;7307;69
FR;2020-10-03;167;181;348;2523;2505;5030;79
FR;2020-10-03;130;87;217;1725;1257;2986;89
FR;2020-10-03;73;31;104;857;332;1189;90
FR;2020-10-03;3709;3454;7201;36536;33110;69926;0
FR;2020-10-04;26;28;54;379;462;846;09
FR;2020-10-04;111;90;204;952;952;1913;19
FR;2020-10-04;252;216;469;1889;1514;3413;29
FR;2020-10-04;148;147;295;1474;1277;2752;39
FR;2020-10-04;140;135;275;1160;1103;2267;49
FR;2020-10-04;117;130;247;1120;1064;2187;59
FR;2020-10-04;94;81;176;920;1042;1966;69
FR;2020-10-04;52;66;118;696;783;1480;79
FR;2020-10-04;41;50;91;712;546;1259;89
FR;2020-10-04;35;11;46;466;161;630;90
FR;2020-10-04;1016;954;1975;9770;8912;18724;0
FR;2020-10-05;248;247;510;2493;2724;5350;09
FR;2020-10-05;1312;1281;2622;12592;12774;25681;19
FR;2020-10-05;2505;2273;4791;17532;14529;32169;29
FR;2020-10-05;1888;1671;3560;14724;12480;27230;39
FR;2020-10-05;1746;1531;3278;13687;11410;25125;49
FR;2020-10-05;1542;1398;2941;13158;10774;23955;59
FR;2020-10-05;938;887;1829;9707;9084;18828;69
FR;2020-10-05;496;505;1002;6306;5965;12284;79
FR;2020-10-05;337;224;562;3894;2681;6584;89
FR;2020-10-05;237;74;311;2024;649;2685;90
FR;2020-10-05;11252;10097;21419;96152;83117;179984;0
FR;2020-10-06;147;183;342;2193;2383;4684;09
FR;2020-10-06;1180;1341;2550;13070;13846;27272;19
FR;2020-10-06;2337;2050;4399;16382;13809;30250;29
FR;2020-10-06;1735;1545;3287;13811;11565;25407;39
FR;2020-10-06;1540;1337;2881;12472;10045;22538;49
FR;2020-10-06;1416;1277;2696;11509;9218;20747;59
FR;2020-10-06;854;812;1669;8064;7369;15457;69
FR;2020-10-06;451;443;894;4915;4708;9627;79
FR;2020-10-06;386;224;611;3658;2319;5981;89
FR;2020-10-06;228;66;294;2083;649;2734;90
FR;2020-10-06;10277;9283;19635;88188;75958;164782;0
FR;2020-10-07;231;235;480;2334;2650;5111;09
FR;2020-10-07;1350;1348;2734;13468;13824;27658;19
FR;2020-10-07;2463;2260;4732;16827;13824;30697;29
FR;2020-10-07;1769;1606;3382;13553;11480;25072;39
FR;2020-10-07;1670;1489;3166;12116;10130;22275;49
FR;2020-10-07;1466;1293;2762;11196;9124;20337;59
FR;2020-10-07;872;827;1703;7527;6865;14418;69
FR;2020-10-07;444;463;909;4182;4084;8272;79
FR;2020-10-07;324;245;569;3078;2059;5142;89
FR;2020-10-07;181;62;243;1750;581;2333;90
FR;2020-10-07;10770;9835;20691;86065;74673;161418;0
FR;2020-10-08;237;253;504;2271;2498;4904;09
FR;2020-10-08;1416;1462;2916;13445;13287;27106;19
FR;2020-10-08;2652;2357;5020;18359;14927;33359;29
FR;2020-10-08;1985;1757;3745;15269;12403;27713;39
FR;2020-10-08;1897;1567;3468;13797;11114;24944;49
FR;2020-10-08;1519;1546;3069;12135;10007;22177;59
FR;2020-10-08;959;915;1878;8070;7242;15347;69
FR;2020-10-08;530;499;1029;4834;4624;9463;79
FR;2020-10-08;344;250;594;3510;2250;5767;89
FR;2020-10-08;201;62;263;2135;647;2786;90
FR;2020-10-08;11746;10671;22502;93874;79051;173676;0
FR;2020-10-09;258;302;572;2694;3047;5868;09
FR;2020-10-09;1586;1625;3245;14951;15106;30439;19
FR;2020-10-09;2571;2386;4963;19008;15866;34921;29
FR;2020-10-09;2094;1882;3985;16761;13689;30487;39
FR;2020-10-09;2015;1688;3709;15295;12589;27913;49
FR;2020-10-09;1768;1493;3270;13715;11287;25035;59
FR;2020-10-09;1038;998;2046;9389;8878;18301;69
FR;2020-10-09;593;559;1152;6204;5836;12041;79
FR;2020-10-09;412;301;713;4339;2895;7235;89
FR;2020-10-09;293;77;371;2446;711;3164;90
FR;2020-10-09;12629;11313;24030;104833;89943;195481;0
FR;2020-10-10;140;144;293;1503;1737;3322;09
FR;2020-10-10;779;700;1507;6873;6546;13646;19
FR;2020-10-10;1201;1071;2273;8207;6837;15065;29
FR;2020-10-10;972;841;1818;7367;5980;13365;39
FR;2020-10-10;946;824;1774;6536;5679;12227;49
FR;2020-10-10;789;756;1549;5964;5330;11300;59
FR;2020-10-10;496;455;954;4483;4310;8831;69
FR;2020-10-10;292;293;585;2860;2917;5784;79
FR;2020-10-10;240;162;402;1958;1341;3307;89
FR;2020-10-10;92;39;131;901;340;1242;90
FR;2020-10-10;5949;5286;11289;46670;41038;88131;0
FR;2020-10-11;49;50;100;494;600;1104;09
FR;2020-10-11;156;179;337;1283;1327;2641;19
FR;2020-10-11;351;289;640;2344;1913;4262;29
FR;2020-10-11;282;275;557;2051;1672;3727;39
FR;2020-10-11;225;212;439;1588;1471;3065;49
FR;2020-10-11;179;194;373;1354;1366;2721;59
FR;2020-10-11;129;153;282;1150;1228;2388;69
FR;2020-10-11;67;116;183;748;844;1592;79
FR;2020-10-11;100;67;167;853;617;1471;89
FR;2020-10-11;94;27;121;588;196;785;90
FR;2020-10-11;1632;1564;3201;12464;11244;23777;0
FR;2020-10-12;352;384;760;3058;3586;6846;09
FR;2020-10-12;1949;1982;3985;15921;16297;32643;19
FR;2020-10-12;3200;2866;6072;20067;16918;37030;29
FR;2020-10-12;2765;2366;5141;18963;15647;34649;39
FR;2020-10-12;2656;2252;4919;17732;14393;32158;49
FR;2020-10-12;2303;2208;4517;16191;13581;29793;59
FR;2020-10-12;1524;1416;2951;11837;10687;22590;69
FR;2020-10-12;810;851;1661;7362;6926;14293;79
FR;2020-10-12;632;402;1034;4955;3238;8200;89
FR;2020-10-12;467;129;596;2954;881;3843;90
FR;2020-10-12;16662;14860;31646;119072;102211;222142;0
FR;2020-10-13;304;267;581;2835;3179;6128;09
FR;2020-10-13;1732;1802;3574;16838;17288;34548;19
FR;2020-10-13;2971;2515;5491;19630;16225;35902;29
FR;2020-10-13;2515;2160;4686;17987;14297;32328;39
FR;2020-10-13;2402;2057;4466;16533;13295;29860;49
FR;2020-10-13;2183;1883;4072;14147;11537;25700;59
FR;2020-10-13;1351;1329;2690;10113;9031;19230;69
FR;2020-10-13;747;750;1498;5897;5378;11279;79
FR;2020-10-13;593;358;951;4185;2609;6799;89
FR;2020-10-13;395;116;511;2538;777;3321;90
FR;2020-10-13;15197;13245;28533;110741;93669;205190;0
FR;2020-10-14;314;316;645;3430;3958;7572;09
FR;2020-10-14;1950;1890;3896;18654;18905;38177;19
FR;2020-10-14;3023;2600;5635;19609;15971;35661;29
FR;2020-10-14;2568;2063;4637;17789;14253;32079;39
FR;2020-10-14;2480;2093;4581;17218;13763;31014;49
FR;2020-10-14;2117;1844;3970;14536;11328;25913;59
FR;2020-10-14;1305;1267;2582;9114;8144;17359;69
FR;2020-10-14;725;693;1418;5150;4855;10009;79
FR;2020-10-14;532;365;897;4011;2455;6475;89
FR;2020-10-14;367;106;474;2616;765;3383;90
FR;2020-10-14;15384;13242;28747;112174;94447;207746;0
FR;2020-10-15;313;350;685;3163;3483;6852;09
FR;2020-10-15;1980;1896;3920;17853;17756;36131;19
FR;2020-10-15;3368;2909;6288;21708;17784;39585;29
FR;2020-10-15;2898;2431;5340;20138;15805;35987;39
FR;2020-10-15;2736;2259;5002;19152;14775;33969;49
FR;2020-10-15;2385;2027;4417;15928;12520;28477;59
FR;2020-10-15;1490;1416;2912;10123;8985;19187;69
FR;2020-10-15;842;796;1640;5869;5291;11169;79
FR;2020-10-15;668;442;1111;4338;2765;7106;89
FR;2020-10-15;495;150;645;2926;853;3781;90
FR;2020-10-15;17181;14679;31972;121239;100068;222348;0
FR;2020-10-16;321;356;693;3597;3964;7769;09
FR;2020-10-16;2000;2027;4075;18147;18207;36890;19
FR;2020-10-16;3486;2978;6468;22880;18463;41386;29
FR;2020-10-16;3015;2530;5549;21499;16873;38406;39
FR;2020-10-16;2817;2418;5240;20207;16043;36282;49
FR;2020-10-16;2465;2276;4743;17281;14075;31375;59
FR;2020-10-16;1634;1526;3167;11551;10259;21890;69
FR;2020-10-16;893;943;1836;6855;6469;13328;79
FR;2020-10-16;719;465;1184;5165;3191;8360;89
FR;2020-10-16;428;137;565;3041;904;3954;90
FR;2020-10-16;17786;15659;33536;130260;108505;239746;0
FR;2020-10-17;176;179;366;1980;2209;4312;09
FR;2020-10-17;916;829;1791;8128;8119;16558;19
FR;2020-10-17;1489;1291;2783;9559;7961;17538;29
FR;2020-10-17;1310;1181;2494;9175;7320;16511;39
FR;2020-10-17;1269;1101;2371;8732;7242;15985;49
FR;2020-10-17;1135;1049;2185;7467;6426;13900;59
FR;2020-10-17;716;791;1518;5236;5095;10401;69
FR;2020-10-17;423;438;862;3011;3093;6106;79
FR;2020-10-17;364;247;611;2161;1527;3689;89
FR;2020-10-17;194;64;258;1107;389;1498;90
FR;2020-10-17;7997;7175;15249;56578;49409;106549;0
FR;2020-10-18;61;72;135;632;725;1373;09
FR;2020-10-18;233;213;448;1792;1667;3505;19
FR;2020-10-18;485;372;857;2967;2283;5255;29
FR;2020-10-18;408;361;770;2621;2210;4835;39
FR;2020-10-18;338;350;689;2229;1977;4214;49
FR;2020-10-18;292;284;576;1826;1694;3524;59
FR;2020-10-18;189;205;395;1263;1366;2664;69
FR;2020-10-18;119;165;284;888;962;1851;79
FR;2020-10-18;192;152;344;950;647;1598;89
FR;2020-10-18;126;46;172;598;238;838;90
FR;2020-10-18;2443;2221;4671;15774;13777;29674;0
FR;2020-10-19;456;482;956;3972;4502;8695;09
FR;2020-10-19;2380;2353;4806;17357;16771;34676;19
FR;2020-10-19;4450;3711;8182;23830;19414;43324;29
FR;2020-10-19;4066;3406;7477;22741;18609;41387;39
FR;2020-10-19;3809;3262;7077;21886;17373;39292;49
FR;2020-10-19;3486;3063;6555;19685;15853;35571;59
FR;2020-10-19;2205;2212;4421;13488;12343;25894;69
FR;2020-10-19;1361;1285;2647;8359;7569;15940;79
FR;2020-10-19;1135;708;1843;6086;3661;9752;89
FR;2020-10-19;849;267;1117;3719;1107;4829;90
FR;2020-10-19;24203;20753;45092;141164;117253;259457;0
FR;2020-10-20;377;363;761;3283;3560;7024;09
FR;2020-10-20;2098;2137;4295;14540;14056;28996;19
FR;2020-10-20;4398;3820;8234;23543;19443;43061;29
FR;2020-10-20;4079;3339;7425;21403;17376;38824;39
FR;2020-10-20;3711;3329;7048;19860;16247;36145;49
FR;2020-10-20;3428;3109;6542;17970;14396;32391;59
FR;2020-10-20;2251;2043;4303;11795;10255;22112;69
FR;2020-10-20;1345;1276;2622;6795;6213;13016;79
FR;2020-10-20;1154;682;1836;5315;3207;8525;89
FR;2020-10-20;770;257;1028;3524;1034;4564;90
FR;2020-10-20;23622;20366;44121;128083;105847;234782;0
FR;2020-10-21;387;414;825;3306;3760;7204;09
FR;2020-10-21;2185;2074;4322;14833;14508;29768;19
FR;2020-10-21;4753;3996;8766;24801;19945;44832;29
FR;2020-10-21;4204;3583;7795;21653;18085;39783;39
FR;2020-10-21;4020;3452;7475;20510;16558;37108;49
FR;2020-10-21;3729;3259;6994;18480;14591;33119;59
FR;2020-10-21;2287;2209;4500;11442;10339;21842;69
FR;2020-10-21;1340;1325;2668;6594;5985;12594;79
FR;2020-10-21;1206;749;1955;5387;3030;8425;89
FR;2020-10-21;848;273;1121;3613;1061;4680;90
FR;2020-10-21;24966;21343;46439;130673;107909;239459;0
FR;2020-10-22;461;421;906;3492;3676;7341;09
FR;2020-10-22;2492;2450;5014;15033;14428;29875;19
FR;2020-10-22;4975;4383;9374;26035;21335;47483;29
FR;2020-10-22;4504;3854;8366;23590;19187;42822;39
FR;2020-10-22;4448;3747;8205;22309;17788;40138;49
FR;2020-10-22;3993;3418;7418;19947;15648;35624;59
FR;2020-10-22;2500;2452;4961;12450;11199;23718;69
FR;2020-10-22;1540;1430;2971;7274;6449;13734;79
FR;2020-10-22;1318;790;2111;6040;3436;9492;89
FR;2020-10-22;1032;277;1311;4351;1141;5503;90
FR;2020-10-22;27270;23231;50658;140574;114346;255852;0
FR;2020-10-23;529;529;1073;3800;4256;8280;09
FR;2020-10-23;2859;2750;5674;16097;15323;31865;19
FR;2020-10-23;5267;4530;9813;27715;22898;50723;29
FR;2020-10-23;4871;4123;8997;25933;21147;47114;39
FR;2020-10-23;4686;4000;8694;24183;19715;43939;49
FR;2020-10-23;4323;3833;8163;22236;17575;39849;59
FR;2020-10-23;2781;2706;5503;14339;12986;27391;69
FR;2020-10-23;1670;1695;3368;8595;7898;16516;79
FR;2020-10-23;1491;897;2392;6640;3871;10544;89
FR;2020-10-23;948;323;1276;4435;1264;5728;90
FR;2020-10-23;29436;25399;54977;154022;126991;282061;0
FR;2020-10-24;239;273;520;1946;2164;4205;09
FR;2020-10-24;1319;1237;2595;7109;6853;14146;19
FR;2020-10-24;2515;2021;4539;12166;10087;22285;29
FR;2020-10-24;2294;1867;4163;11102;9336;20460;39
FR;2020-10-24;2061;1861;3925;10143;8589;18752;49
FR;2020-10-24;1907;1849;3760;9385;7955;17364;59
FR;2020-10-24;1311;1228;2546;6562;6018;12621;69
FR;2020-10-24;695;729;1424;3780;3625;7407;79
FR;2020-10-24;624;441;1065;2729;1878;4610;89
FR;2020-10-24;328;129;457;1566;524;2091;90
FR;2020-10-24;13297;11644;25007;66511;57063;123999;0
FR;2020-10-25;79;87;169;575;708;1298;09
FR;2020-10-25;343;300;648;1724;1589;3373;19
FR;2020-10-25;747;543;1302;3382;2652;6079;29
FR;2020-10-25;620;551;1178;3188;2575;5796;39
FR;2020-10-25;565;500;1075;2561;2235;4824;49
FR;2020-10-25;487;485;978;2235;2112;4369;59
FR;2020-10-25;292;343;640;1663;1608;3299;69
FR;2020-10-25;231;265;497;998;1061;2065;79
FR;2020-10-25;293;225;520;1165;795;1965;89
FR;2020-10-25;181;82;263;744;259;1007;90
FR;2020-10-25;3839;3381;7272;18241;15597;34086;0
FR;2020-10-26;629;623;1294;4090;4627;8975;09
FR;2020-10-26;3397;3363;6851;16555;16021;33048;19
FR;2020-10-26;6410;5218;11646;29093;23955;53151;29
FR;2020-10-26;6082;5088;11192;27307;23324;50692;39
FR;2020-10-26;5911;5105;11026;25738;21622;47406;49
FR;2020-10-26;5433;4820;10265;25286;20403;45727;59
FR;2020-10-26;3653;3432;7099;17839;15726;33633;69
FR;2020-10-26;2252;2062;4320;10669;9477;20160;79
FR;2020-10-26;1919;1128;3047;7839;4598;12444;89
FR;2020-10-26;1276;402;1678;5104;1425;6532;90
FR;2020-10-26;36976;31259;68453;169575;141253;311905;0
FR;2020-10-27;456;536;1013;3324;3831;7294;09
FR;2020-10-27;2989;2813;5877;14085;13548;27982;19
FR;2020-10-27;5690;4722;10432;26696;22681;49479;29
FR;2020-10-27;5437;4597;10046;25483;21436;46965;39
FR;2020-10-27;5463;4409;9891;23314;19146;42516;49
FR;2020-10-27;5047;4450;9510;22805;18165;41013;59
FR;2020-10-27;3349;3132;6493;15670;13792;29531;69
FR;2020-10-27;2052;1990;4047;9171;8299;17484;79
FR;2020-10-27;1558;980;2538;6982;3985;10974;89
FR;2020-10-27;959;310;1270;4452;1277;5738;90
FR;2020-10-27;33009;27948;61176;152028;126225;279130;0
FR;2020-10-28;558;520;1107;3424;3650;7239;09
FR;2020-10-28;2903;2645;5623;13814;12974;27161;19
FR;2020-10-28;5166;4224;9411;25878;21423;47407;29
FR;2020-10-28;5162;4089;9266;24523;20175;44753;39
FR;2020-10-28;4895;3973;8877;22639;18410;41091;49
FR;2020-10-28;4572;4048;8626;22058;17298;39392;59
FR;2020-10-28;3056;2815;5882;14892;13041;28017;69
FR;2020-10-28;1856;1842;3703;8577;7732;16330;79
FR;2020-10-28;1604;1040;2646;6927;3895;10837;89
FR;2020-10-28;1168;312;1481;4741;1281;6030;90
FR;2020-10-28;30948;25517;56641;147529;119930;268371;0
FR;2020-10-29;616;650;1300;3732;4032;7959;09
FR;2020-10-29;3054;2927;6070;14303;13304;27991;19
FR;2020-10-29;4946;4063;9028;25466;20735;46285;29
FR;2020-10-29;4771;3990;8770;24120;19893;44077;39
FR;2020-10-29;4813;3916;8740;22796;18314;41169;49
FR;2020-10-29;4535;3905;8445;22595;17401;40042;59
FR;2020-10-29;3140;2874;6030;15444;13288;28826;69
FR;2020-10-29;1828;1710;3542;8804;7849;16667;79
FR;2020-10-29;1529;977;2511;7215;4012;11236;89
FR;2020-10-29;1052;355;1408;5298;1423;6732;90
FR;2020-10-29;30294;25379;55869;149837;120325;271127;0
FR;2020-10-30;799;842;1686;4597;5133;9996;09
FR;2020-10-30;3534;3421;7058;16092;15338;31883;19
FR;2020-10-30;4946;4068;9029;25609;21427;47136;29
FR;2020-10-30;4880;3926;8815;25496;20985;46548;39
FR;2020-10-30;5091;4045;9149;24566;19882;44510;49
FR;2020-10-30;4496;4138;8644;23660;19113;42824;59
FR;2020-10-30;3085;2912;6017;16438;14741;31303;69
FR;2020-10-30;1909;1925;3838;10126;9124;19287;79
FR;2020-10-30;1530;1076;2606;7736;4691;12455;89
FR;2020-10-30;981;318;1305;5106;1396;6522;90
FR;2020-10-30;31263;26681;58177;159488;131915;292625;0
FR;2020-10-31;329;353;705;2346;2568;5060;09
FR;2020-10-31;1655;1473;3180;7525;7237;15027;19
FR;2020-10-31;2283;1904;4192;11771;9725;21514;29
FR;2020-10-31;2199;1858;4063;11196;9401;20619;39
FR;2020-10-31;2134;1820;3957;10522;9025;19559;49
FR;2020-10-31;2024;1867;3892;10199;8873;19088;59
FR;2020-10-31;1384;1378;2768;7165;6647;13853;69
FR;2020-10-31;860;877;1737;4263;4022;8286;79
FR;2020-10-31;673;459;1133;3042;1907;4953;89
FR;2020-10-31;335;151;486;1570;500;2071;90
FR;2020-10-31;13880;12144;26121;69626;59936;130089;0
FR;2020-11-01;109;94;204;706;788;1510;09
FR;2020-11-01;372;357;742;1886;1675;3649;19
FR;2020-11-01;534;419;957;2856;2161;5030;29
FR;2020-11-01;603;463;1068;3052;2268;5327;39
FR;2020-11-01;558;492;1050;2609;2194;4815;49
FR;2020-11-01;448;447;896;2152;1996;4156;59
FR;2020-11-01;305;340;648;1661;1568;3251;69
FR;2020-11-01;212;268;481;1008;1059;2069;79
FR;2020-11-01;296;232;528;1200;853;2053;89
FR;2020-11-01;213;80;293;887;304;1192;90
FR;2020-11-01;3651;3192;6868;18024;14871;33064;0
FR;2020-11-02;896;911;1855;5376;5671;11336;09
FR;2020-11-02;4039;4002;8145;17114;17116;34725;19
FR;2020-11-02;5694;4683;10399;25686;21699;47494;29
FR;2020-11-02;6001;4852;10866;26811;22305;49181;39
FR;2020-11-02;5931;4974;10920;26198;21450;47723;49
FR;2020-11-02;5616;4941;10571;25633;21013;46708;59
FR;2020-11-02;3695;3573;7277;18475;16570;35133;69
FR;2020-11-02;2367;2174;4544;11525;10273;21820;79
FR;2020-11-02;1893;1240;3134;8705;5081;13803;89
FR;2020-11-02;1246;388;1635;5421;1532;6959;90
FR;2020-11-02;37388;31748;69371;170998;142756;314993;0
FR;2020-11-03;719;759;1507;4455;4812;9466;09
FR;2020-11-03;3360;3383;6827;15204;15208;30791;19
FR;2020-11-03;4562;3856;8432;22199;18764;41045;29
FR;2020-11-03;4896;3864;8773;23484;18958;42501;39
FR;2020-11-03;4737;3989;8738;22571;18244;40870;49
FR;2020-11-03;4604;4245;8855;21935;17757;39754;59
FR;2020-11-03;3271;3150;6433;16002;14150;30236;69
FR;2020-11-03;2182;2044;4231;9885;8829;18740;79
FR;2020-11-03;1826;1083;2915;8304;4495;12843;89
FR;2020-11-03;1165;379;1544;5572;1555;7146;90
FR;2020-11-03;31340;26767;58307;149677;122822;273532;0
FR;2020-11-04;712;766;1503;4462;4796;9448;09
FR;2020-11-04;3134;3026;6233;16112;15550;32109;19
FR;2020-11-04;3933;3200;7145;20167;16707;36959;29
FR;2020-11-04;3908;3128;7044;20420;16833;37295;39
FR;2020-11-04;3992;3166;7164;20427;16220;36694;49
FR;2020-11-04;3793;3358;7165;19843;15837;35721;59
FR;2020-11-04;2720;2515;5249;13826;12121;26035;69
FR;2020-11-04;1764;1713;3479;8310;7301;15623;79
FR;2020-11-04;1580;958;2539;7197;3934;11146;89
FR;2020-11-04;1099;345;1445;5078;1388;6472;90
FR;2020-11-04;26640;22185;48981;135890;110752;247616;0
FR;2020-11-05;636;662;1315;4186;4388;8726;09
FR;2020-11-05;2791;2734;5591;15498;14843;30675;19
FR;2020-11-05;3471;2815;6297;19845;16141;36075;29
FR;2020-11-05;3495;2679;6180;20692;16255;36987;39
FR;2020-11-05;3494;2850;6350;20256;15775;36083;49
FR;2020-11-05;3336;3205;6545;19619;15784;35454;59
FR;2020-11-05;2431;2188;4629;13315;11615;24998;69
FR;2020-11-05;1592;1474;3068;8261;7252;15527;79
FR;2020-11-05;1352;842;2196;6930;3817;10768;89
FR;2020-11-05;980;319;1300;4926;1313;6256;90
FR;2020-11-05;23585;19776;43489;133592;107252;241691;0
FR;2020-11-06;615;682;1328;3936;4339;8424;09
FR;2020-11-06;2322;2324;4698;13210;12838;26353;19
FR;2020-11-06;2699;2146;4854;16916;13823;30804;29
FR;2020-11-06;2767;2055;4823;18363;14224;32624;39
FR;2020-11-06;2759;2364;5128;18027;14272;32342;49
FR;2020-11-06;2643;2376;5019;17517;14154;31703;59
FR;2020-11-06;1873;1794;3671;11877;10539;22443;69
FR;2020-11-06;1284;1243;2529;7893;7173;15079;79
FR;2020-11-06;1188;780;1974;6549;3770;10348;89
FR;2020-11-06;857;274;1132;4513;1255;5771;90
FR;2020-11-06;19017;16046;35194;118855;96420;216005;0
