fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1124;1056;2213;12022;11994;24326;19
FR;2020-10-02;1969;1830;3809;16423;13493;29967;29
FR;2020-10-02;1374;1200;2575;13230;10663;23928;39
FR;2020-10-02;1261;1076;2342;11946;9799;21775;49
FR;2020-10-02;1108;956;2066;11036;9148;20217;59
FR;2020-10-02;660;609;1273;8013;7673;15715;69
FR;2020-10-02;357;371;729;5517;5307;10838;79
FR;2020-10-02;270;174;445;3807;2600;6412;89
FR;2020-10-02;175;66;243;1978;699;2684;90
FR;2020-10-02;8487;7508;16069;86111;73767;160497;0
FR;2020-10-03;83;81;171;1029;1209;2305;09
FR;2020-10-03;486;475;982;5282;5362;10790;19
FR;2020-10-03;839;781;1622;6859;6079;12953;29
FR;2020-10-03;618;557;1176;5365;4587;9965;39
FR;2020-10-03;520;494;1016;4871;4156;9037;49
FR;2020-10-03;480;477;958;4586;4184;8776;59
FR;2020-10-03;301;275;580;3705;3627;7351;69
FR;2020-10-03;167;176;343;2535;2532;5069;79
FR;2020-10-03;128;84;212;1753;1274;3031;89
FR;2020-10-03;73;31;104;882;344;1226;90
FR;2020-10-03;3698;3434;7170;36886;33373;70542;0
FR;2020-10-04;26;28;54;378;462;845;09
FR;2020-10-04;109;91;203;955;963;1927;19
FR;2020-10-04;251;215;467;1897;1520;3426;29
FR;2020-10-04;147;147;294;1469;1278;2748;39
FR;2020-10-04;139;133;272;1163;1103;2270;49
FR;2020-10-04;117;126;243;1121;1066;2190;59
FR;2020-10-04;94;80;175;924;1052;1980;69
FR;2020-10-04;52;65;117;699;799;1499;79
FR;2020-10-04;41;48;89;729;548;1278;89
FR;2020-10-04;35;11;46;474;166;643;90
FR;2020-10-04;1011;944;1960;9811;8965;18817;0
FR;2020-10-05;247;246;508;2481;2714;5328;09
FR;2020-10-05;1304;1277;2610;12655;12838;25809;19
FR;2020-10-05;2499;2266;4778;17705;14636;32451;29
FR;2020-10-05;1881;1665;3547;14826;12564;27416;39
FR;2020-10-05;1739;1524;3264;13801;11497;25326;49
FR;2020-10-05;1537;1388;2926;13239;10851;24113;59
FR;2020-10-05;933;883;1819;9752;9145;18933;69
FR;2020-10-05;494;502;997;6359;6005;12377;79
FR;2020-10-05;332;224;557;3962;2717;6688;89
FR;2020-10-05;229;72;301;2049;670;2731;90
FR;2020-10-05;11198;10053;21320;96865;83684;181266;0
FR;2020-10-06;147;182;341;2193;2387;4688;09
FR;2020-10-06;1177;1334;2540;13159;13908;27425;19
FR;2020-10-06;2330;2044;4386;16541;13950;30550;29
FR;2020-10-06;1725;1536;3268;13941;11641;25613;39
FR;2020-10-06;1533;1331;2868;12521;10083;22625;49
FR;2020-10-06;1413;1272;2688;11571;9262;20853;59
FR;2020-10-06;850;809;1662;8097;7391;15512;69
FR;2020-10-06;451;438;889;4952;4745;9701;79
FR;2020-10-06;377;222;600;3728;2358;6090;89
FR;2020-10-06;222;64;286;2110;662;2774;90
FR;2020-10-06;10228;9237;19540;88844;76434;165916;0
FR;2020-10-07;231;233;478;2335;2648;5110;09
FR;2020-10-07;1346;1346;2728;13562;13911;27842;19
FR;2020-10-07;2456;2251;4716;17004;13945;30995;29
FR;2020-10-07;1760;1606;3373;13691;11585;25316;39
FR;2020-10-07;1665;1485;3157;12212;10215;22456;49
FR;2020-10-07;1457;1292;2752;11266;9215;20498;59
FR;2020-10-07;871;822;1697;7561;6920;14507;69
FR;2020-10-07;442;461;905;4222;4127;8355;79
FR;2020-10-07;322;244;566;3175;2112;5292;89
FR;2020-10-07;180;61;241;1788;595;2385;90
FR;2020-10-07;10730;9808;20624;86850;75325;162859;0
FR;2020-10-08;236;254;504;2268;2494;4896;09
FR;2020-10-08;1410;1461;2909;13517;13373;27266;19
FR;2020-10-08;2643;2347;5001;18561;15090;33725;29
FR;2020-10-08;1971;1750;3724;15423;12501;27965;39
FR;2020-10-08;1885;1560;3448;13895;11227;25156;49
FR;2020-10-08;1513;1535;3052;12237;10071;22343;59
FR;2020-10-08;952;912;1868;8118;7302;15455;69
FR;2020-10-08;526;496;1022;4863;4668;9536;79
FR;2020-10-08;342;248;590;3619;2295;5921;89
FR;2020-10-08;193;61;254;2206;663;2873;90
FR;2020-10-08;11677;10627;22388;94756;79736;175246;0
FR;2020-10-09;255;299;566;2680;3042;5849;09
FR;2020-10-09;1577;1618;3229;15031;15190;30605;19
FR;2020-10-09;2554;2369;4929;19212;16023;35282;29
FR;2020-10-09;2080;1870;3959;16924;13818;30780;39
FR;2020-10-09;1996;1680;3682;15453;12675;28157;49
FR;2020-10-09;1757;1483;3249;13823;11376;25232;59
FR;2020-10-09;1025;991;2026;9448;8969;18451;69
FR;2020-10-09;591;550;1141;6277;5908;12186;79
FR;2020-10-09;410;300;710;4448;2984;7433;89
FR;2020-10-09;288;76;365;2568;736;3311;90
FR;2020-10-09;12534;11238;23859;105895;90761;197363;0
FR;2020-10-10;138;143;290;1506;1742;3330;09
FR;2020-10-10;778;696;1502;6943;6586;13760;19
FR;2020-10-10;1191;1063;2255;8305;6936;15262;29
FR;2020-10-10;962;837;1803;7434;6037;13488;39
FR;2020-10-10;940;820;1764;6607;5764;12383;49
FR;2020-10-10;784;750;1538;6011;5393;11410;59
FR;2020-10-10;493;449;945;4517;4311;8866;69
FR;2020-10-10;292;291;583;2892;2945;5844;79
FR;2020-10-10;235;158;393;2000;1369;3377;89
FR;2020-10-10;89;39;128;928;349;1278;90
FR;2020-10-10;5904;5247;11204;47161;41453;89040;0
FR;2020-10-11;49;50;100;494;601;1105;09
FR;2020-10-11;156;178;336;1308;1337;2676;19
FR;2020-10-11;349;286;635;2372;1926;4303;29
FR;2020-10-11;280;269;549;2062;1683;3749;39
FR;2020-10-11;222;208;432;1603;1487;3096;49
FR;2020-10-11;178;190;368;1373;1375;2749;59
FR;2020-10-11;129;149;278;1156;1239;2405;69
FR;2020-10-11;65;114;179;759;855;1614;79
FR;2020-10-11;96;65;161;867;637;1505;89
FR;2020-10-11;93;27;120;609;202;812;90
FR;2020-10-11;1617;1538;3160;12614;11352;24035;0
FR;2020-10-12;348;378;750;3069;3574;6847;09
FR;2020-10-12;1915;1949;3918;15971;16334;32737;19
FR;2020-10-12;3132;2809;5947;20225;16972;37243;29
FR;2020-10-12;2695;2301;5006;19038;15699;34776;39
FR;2020-10-12;2606;2208;4825;17801;14463;32297;49
FR;2020-10-12;2253;2159;4418;16309;13664;29995;59
FR;2020-10-12;1492;1394;2897;11877;10772;22715;69
FR;2020-10-12;798;830;1628;7397;6998;14400;79
FR;2020-10-12;612;389;1001;5099;3311;8417;89
FR;2020-10-12;457;125;582;3130;918;4056;90
FR;2020-10-12;16312;14546;30980;119947;102760;223575;0
FR;2020-10-13;298;260;568;2837;3164;6115;09
FR;2020-10-13;1683;1752;3475;16860;17279;34563;19
FR;2020-10-13;2882;2439;5326;19726;16229;36004;29
FR;2020-10-13;2437;2092;4540;18054;14312;32410;39
FR;2020-10-13;2338;1999;4344;16586;13294;29912;49
FR;2020-10-13;2125;1834;3965;14151;11566;25734;59
FR;2020-10-13;1324;1301;2635;10106;9070;19263;69
FR;2020-10-13;727;730;1458;5915;5414;11333;79
FR;2020-10-13;560;342;902;4285;2636;6926;89
FR;2020-10-13;363;110;473;2633;817;3456;90
FR;2020-10-13;14741;12867;27699;111191;93833;205808;0
FR;2020-10-14;305;305;624;3391;3921;7494;09
FR;2020-10-14;1897;1810;3763;18577;18780;37973;19
FR;2020-10-14;2899;2483;5394;19572;15911;35563;29
FR;2020-10-14;2472;1972;4450;17720;14143;31899;39
FR;2020-10-14;2369;1997;4374;17139;13681;30853;49
FR;2020-10-14;2052;1792;3852;14506;11315;25868;59
FR;2020-10-14;1258;1222;2490;9078;8140;17318;69
FR;2020-10-14;700;675;1375;5149;4856;10009;79
FR;2020-10-14;513;348;861;4122;2496;6627;89
FR;2020-10-14;362;104;467;2796;805;3603;90
FR;2020-10-14;14830;12711;27656;112097;94095;207304;0
FR;2020-10-15;277;315;610;2979;3280;6459;09
FR;2020-10-15;1753;1705;3499;16901;16812;34223;19
FR;2020-10-15;2995;2586;5591;20633;16833;37555;29
FR;2020-10-15;2613;2151;4773;19199;14980;34221;39
FR;2020-10-15;2436;2032;4473;18154;14083;32276;49
FR;2020-10-15;2122;1839;3965;15148;11950;27125;59
FR;2020-10-15;1350;1290;2646;9610;8589;18278;69
FR;2020-10-15;746;723;1471;5560;5060;10629;79
FR;2020-10-15;604;403;1008;4200;2666;6869;89
FR;2020-10-15;451;134;585;2870;840;3712;90
FR;2020-10-15;15351;13181;28628;115292;95142;211439;0
