fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1130;1065;2228;11989;11969;24268;19
FR;2020-10-02;1975;1834;3819;16300;13415;29766;29
FR;2020-10-02;1381;1209;2591;13165;10613;23813;39
FR;2020-10-02;1271;1080;2356;11885;9758;21673;49
FR;2020-10-02;1112;960;2074;11003;9117;20153;59
FR;2020-10-02;666;614;1284;8022;7647;15698;69
FR;2020-10-02;361;372;734;5499;5267;10780;79
FR;2020-10-02;272;173;446;3764;2582;6351;89
FR;2020-10-02;176;66;244;1932;696;2635;90
FR;2020-10-02;8533;7544;16151;85694;73467;159778;0
FR;2020-10-03;83;81;171;1027;1210;2304;09
FR;2020-10-03;486;476;983;5243;5320;10707;19
FR;2020-10-03;840;782;1624;6804;6043;12862;29
FR;2020-10-03;619;559;1179;5328;4561;9902;39
FR;2020-10-03;520;494;1016;4827;4125;8962;49
FR;2020-10-03;482;477;960;4559;4159;8724;59
FR;2020-10-03;301;277;582;3688;3605;7312;69
FR;2020-10-03;167;180;347;2527;2509;5038;79
FR;2020-10-03;130;86;216;1725;1255;2984;89
FR;2020-10-03;73;31;104;861;336;1197;90
FR;2020-10-03;3704;3446;7188;36608;33142;70031;0
FR;2020-10-04;26;28;54;378;463;846;09
FR;2020-10-04;110;90;203;952;956;1917;19
FR;2020-10-04;250;216;467;1883;1510;3403;29
FR;2020-10-04;147;147;294;1468;1274;2743;39
FR;2020-10-04;139;134;273;1158;1093;2255;49
FR;2020-10-04;117;128;245;1115;1059;2177;59
FR;2020-10-04;94;81;176;918;1043;1965;69
FR;2020-10-04;52;65;117;696;786;1483;79
FR;2020-10-04;41;50;91;717;547;1265;89
FR;2020-10-04;35;11;46;470;164;637;90
FR;2020-10-04;1011;950;1966;9757;8903;18702;0
FR;2020-10-05;247;247;509;2492;2722;5347;09
FR;2020-10-05;1312;1281;2622;12637;12809;25761;19
FR;2020-10-05;2505;2272;4790;17587;14562;32257;29
FR;2020-10-05;1885;1670;3556;14766;12506;27298;39
FR;2020-10-05;1744;1531;3276;13720;11438;25186;49
FR;2020-10-05;1541;1398;2940;13185;10798;24006;59
FR;2020-10-05;937;887;1828;9733;9099;18869;69
FR;2020-10-05;496;505;1002;6324;5986;12323;79
FR;2020-10-05;337;224;562;3921;2697;6627;89
FR;2020-10-05;234;73;307;2016;652;2680;90
FR;2020-10-05;11241;10094;21405;96416;83316;180447;0
FR;2020-10-06;147;182;341;2195;2387;4689;09
FR;2020-10-06;1180;1338;2547;13113;13883;27352;19
FR;2020-10-06;2336;2050;4398;16433;13851;30343;29
FR;2020-10-06;1735;1544;3286;13857;11594;25482;39
FR;2020-10-06;1540;1335;2879;12497;10065;22583;49
FR;2020-10-06;1416;1276;2695;11542;9244;20806;59
FR;2020-10-06;854;812;1669;8079;7383;15486;69
FR;2020-10-06;451;443;894;4928;4717;9649;79
FR;2020-10-06;386;223;610;3684;2330;6018;89
FR;2020-10-06;227;66;293;2094;653;2749;90
FR;2020-10-06;10275;9274;19624;88453;76154;165242;0
FR;2020-10-07;231;235;480;2337;2653;5117;09
FR;2020-10-07;1350;1348;2734;13511;13869;27747;19
FR;2020-10-07;2462;2260;4731;16887;13869;30802;29
FR;2020-10-07;1768;1606;3381;13605;11505;25150;39
FR;2020-10-07;1670;1489;3166;12152;10160;22341;49
FR;2020-10-07;1466;1293;2762;11229;9155;20401;59
FR;2020-10-07;872;826;1702;7542;6878;14446;69
FR;2020-10-07;444;463;909;4203;4099;8308;79
FR;2020-10-07;324;245;569;3095;2077;5177;89
FR;2020-10-07;180;62;242;1771;583;2356;90
FR;2020-10-07;10767;9834;20687;86366;74900;161948;0
FR;2020-10-08;237;253;504;2272;2499;4905;09
FR;2020-10-08;1416;1462;2916;13491;13332;27197;19
FR;2020-10-08;2652;2357;5020;18417;14966;33456;29
FR;2020-10-08;1985;1756;3744;15325;12428;27794;39
FR;2020-10-08;1896;1567;3467;13827;11151;25011;49
FR;2020-10-08;1519;1546;3069;12163;10024;22222;59
FR;2020-10-08;959;914;1877;8090;7257;15382;69
FR;2020-10-08;529;499;1028;4846;4636;9487;79
FR;2020-10-08;343;249;592;3537;2262;5806;89
FR;2020-10-08;195;61;256;2145;649;2798;90
FR;2020-10-08;11737;10667;22489;94162;79256;174168;0
FR;2020-10-09;258;302;572;2698;3046;5871;09
FR;2020-10-09;1586;1625;3245;14994;15142;30518;19
FR;2020-10-09;2569;2384;4959;19079;15915;35041;29
FR;2020-10-09;2093;1881;3983;16815;13730;30583;39
FR;2020-10-09;2014;1688;3708;15340;12623;27992;49
FR;2020-10-09;1767;1493;3269;13755;11323;25111;59
FR;2020-10-09;1038;998;2046;9417;8899;18350;69
FR;2020-10-09;593;558;1151;6226;5859;12086;79
FR;2020-10-09;412;301;713;4374;2915;7290;89
FR;2020-10-09;292;77;370;2481;717;3205;90
FR;2020-10-09;12623;11309;24020;105210;90208;196124;0
FR;2020-10-10;140;144;293;1503;1738;3323;09
FR;2020-10-10;779;700;1507;6889;6561;13677;19
FR;2020-10-10;1201;1071;2273;8228;6865;15114;29
FR;2020-10-10;972;841;1818;7392;5997;13407;39
FR;2020-10-10;946;824;1774;6557;5699;12268;49
FR;2020-10-10;789;755;1548;5983;5346;11335;59
FR;2020-10-10;495;455;953;4492;4312;8842;69
FR;2020-10-10;292;293;585;2873;2921;5801;79
FR;2020-10-10;240;161;401;1970;1349;3327;89
FR;2020-10-10;92;39;131;910;343;1254;90
FR;2020-10-10;5948;5284;11286;46815;41152;88390;0
FR;2020-10-11;49;50;100;494;600;1104;09
FR;2020-10-11;156;179;337;1293;1328;2652;19
FR;2020-10-11;351;289;640;2350;1915;4270;29
FR;2020-10-11;282;275;557;2055;1677;3736;39
FR;2020-10-11;225;211;438;1592;1474;3072;49
FR;2020-10-11;179;194;373;1358;1366;2725;59
FR;2020-10-11;129;153;282;1153;1230;2393;69
FR;2020-10-11;66;116;182;753;851;1604;79
FR;2020-10-11;100;67;167;859;623;1483;89
FR;2020-10-11;94;27;121;593;197;791;90
FR;2020-10-11;1631;1563;3199;12511;11271;23851;0
FR;2020-10-12;352;384;760;3063;3587;6852;09
FR;2020-10-12;1948;1982;3984;15965;16342;32733;19
FR;2020-10-12;3199;2865;6070;20135;16960;37141;29
FR;2020-10-12;2762;2363;5135;19010;15680;34729;39
FR;2020-10-12;2656;2252;4919;17784;14425;32242;49
FR;2020-10-12;2303;2206;4515;16247;13634;29902;59
FR;2020-10-12;1522;1416;2949;11860;10726;22652;69
FR;2020-10-12;810;849;1659;7386;6953;14344;79
FR;2020-10-12;632;402;1034;4982;3262;8251;89
FR;2020-10-12;463;128;591;2990;890;3888;90
FR;2020-10-12;16651;14851;31626;119454;102516;222831;0
FR;2020-10-13;303;265;578;2837;3180;6131;09
FR;2020-10-13;1731;1802;3573;16884;17329;34637;19
FR;2020-10-13;2969;2514;5488;19700;16264;36011;29
FR;2020-10-13;2514;2160;4685;18039;14338;32421;39
FR;2020-10-13;2396;2056;4459;16579;13335;29946;49
FR;2020-10-13;2181;1882;4069;14173;11573;25762;59
FR;2020-10-13;1348;1327;2685;10121;9047;19254;69
FR;2020-10-13;746;749;1496;5902;5404;11310;79
FR;2020-10-13;593;357;950;4202;2618;6825;89
FR;2020-10-13;389;116;505;2548;794;3348;90
FR;2020-10-13;15174;13236;28501;111023;93935;205740;0
FR;2020-10-14;314;316;645;3431;3959;7574;09
FR;2020-10-14;1949;1887;3892;18708;18950;38276;19
FR;2020-10-14;3020;2599;5631;19660;16025;35766;29
FR;2020-10-14;2563;2059;4628;17849;14283;32169;39
FR;2020-10-14;2480;2090;4578;17272;13797;31102;49
FR;2020-10-14;2116;1843;3968;14566;11373;25988;59
FR;2020-10-14;1305;1266;2581;9140;8168;17409;69
FR;2020-10-14;725;693;1418;5166;4873;10043;79
FR;2020-10-14;532;364;896;4045;2473;6527;89
FR;2020-10-14;367;106;474;2643;774;3419;90
FR;2020-10-14;15374;13228;28721;112527;94726;208376;0
FR;2020-10-15;311;344;677;3164;3480;6851;09
FR;2020-10-15;1979;1891;3914;17896;17798;36216;19
FR;2020-10-15;3358;2903;6272;21777;17814;39684;29
FR;2020-10-15;2890;2424;5325;20187;15846;36077;39
FR;2020-10-15;2730;2256;4993;19195;14804;34041;49
FR;2020-10-15;2383;2026;4414;15966;12554;28549;59
FR;2020-10-15;1483;1414;2903;10138;9001;19218;69
FR;2020-10-15;839;793;1634;5877;5305;11191;79
FR;2020-10-15;667;441;1109;4392;2788;7183;89
FR;2020-10-15;487;149;636;2966;860;3828;90
FR;2020-10-15;17133;14644;31889;121599;100302;222943;0
FR;2020-10-16;320;355;691;3586;3961;7755;09
FR;2020-10-16;1989;2017;4054;18163;18229;36929;19
FR;2020-10-16;3467;2962;6433;22909;18483;41435;29
FR;2020-10-16;2997;2519;5520;21529;16879;38442;39
FR;2020-10-16;2805;2412;5222;20240;16089;36361;49
FR;2020-10-16;2456;2270;4728;17289;14092;31400;59
FR;2020-10-16;1621;1519;3147;11560;10281;21921;69
FR;2020-10-16;889;939;1828;6868;6486;13358;79
FR;2020-10-16;719;464;1183;5205;3206;8415;89
FR;2020-10-16;426;137;563;3042;903;3954;90
FR;2020-10-16;17697;15597;33385;130428;108667;240077;0
FR;2020-10-17;176;179;366;1981;2211;4315;09
FR;2020-10-17;915;827;1788;8137;8125;16573;19
FR;2020-10-17;1486;1288;2777;9582;7983;17583;29
FR;2020-10-17;1308;1180;2491;9209;7342;16567;39
FR;2020-10-17;1268;1100;2369;8749;7270;16030;49
FR;2020-10-17;1135;1049;2185;7493;6461;13961;59
FR;2020-10-17;715;791;1517;5246;5117;10433;69
FR;2020-10-17;422;438;861;3021;3105;6128;79
FR;2020-10-17;365;247;612;2173;1531;3705;89
FR;2020-10-17;194;63;257;1106;391;1499;90
FR;2020-10-17;7989;7167;15233;56719;49564;106845;0
FR;2020-10-18;61;72;135;632;726;1374;09
FR;2020-10-18;233;213;448;1798;1668;3512;19
FR;2020-10-18;485;372;857;2974;2289;5268;29
FR;2020-10-18;408;361;770;2624;2215;4843;39
FR;2020-10-18;338;350;689;2238;1980;4226;49
FR;2020-10-18;293;283;576;1834;1699;3537;59
FR;2020-10-18;189;205;395;1268;1370;2673;69
FR;2020-10-18;119;165;284;896;970;1867;79
FR;2020-10-18;191;152;343;957;654;1612;89
FR;2020-10-18;126;46;172;602;240;844;90
FR;2020-10-18;2443;2220;4670;15831;13819;29773;0
FR;2020-10-19;455;481;954;3958;4489;8668;09
FR;2020-10-19;2374;2347;4794;17381;16768;34697;19
FR;2020-10-19;4432;3695;8148;23842;19413;43335;29
FR;2020-10-19;4051;3395;7451;22758;18604;41399;39
FR;2020-10-19;3795;3248;7049;21903;17369;39305;49
FR;2020-10-19;3471;3055;6532;19724;15875;35632;59
FR;2020-10-19;2196;2205;4405;13486;12368;25917;69
FR;2020-10-19;1355;1282;2638;8376;7591;15979;79
FR;2020-10-19;1134;704;1838;6139;3674;9818;89
FR;2020-10-19;847;267;1115;3753;1123;4879;90
FR;2020-10-19;24116;20683;44935;141361;117325;259726;0
FR;2020-10-20;371;360;752;3274;3555;7010;09
FR;2020-10-20;2091;2126;4277;14567;14079;29046;19
FR;2020-10-20;4388;3812;8216;23574;19457;43107;29
FR;2020-10-20;4069;3317;7393;21429;17377;38851;39
FR;2020-10-20;3699;3312;7019;19906;16251;36195;49
FR;2020-10-20;3418;3101;6524;18004;14406;32435;59
FR;2020-10-20;2244;2038;4291;11799;10276;22137;69
FR;2020-10-20;1341;1274;2616;6818;6228;13054;79
FR;2020-10-20;1153;682;1835;5369;3232;8604;89
FR;2020-10-20;767;256;1024;3562;1047;4615;90
FR;2020-10-20;23552;20289;43974;128357;105968;235178;0
FR;2020-10-21;386;414;824;3309;3763;7209;09
FR;2020-10-21;2172;2065;4300;14846;14541;29814;19
FR;2020-10-21;4743;3985;8745;24867;19976;44929;29
FR;2020-10-21;4186;3573;7767;21702;18110;39857;39
FR;2020-10-21;4012;3440;7455;20569;16598;37207;49
FR;2020-10-21;3718;3243;6967;18511;14626;33185;59
FR;2020-10-21;2279;2205;4488;11461;10354;21876;69
FR;2020-10-21;1336;1323;2662;6616;6005;12636;79
FR;2020-10-21;1205;749;1954;5448;3055;8511;89
FR;2020-10-21;846;271;1117;3634;1071;4711;90
FR;2020-10-21;24890;21277;46295;131017;108145;240036;0
FR;2020-10-22;459;420;903;3487;3678;7338;09
FR;2020-10-22;2483;2441;4996;15067;14452;29933;19
FR;2020-10-22;4955;4366;9337;26093;21359;47565;29
FR;2020-10-22;4491;3840;8339;23638;19209;42892;39
FR;2020-10-22;4437;3740;8187;22383;17835;40259;49
FR;2020-10-22;3984;3413;7404;20009;15688;35726;59
FR;2020-10-22;2498;2449;4956;12465;11237;23771;69
FR;2020-10-22;1538;1426;2965;7293;6466;13770;79
FR;2020-10-22;1313;785;2101;6124;3470;9610;89
FR;2020-10-22;1030;277;1309;4431;1166;5608;90
FR;2020-10-22;27195;23166;50514;141043;114619;256590;0
FR;2020-10-23;526;529;1070;3797;4262;8283;09
FR;2020-10-23;2850;2741;5656;16151;15356;31952;19
FR;2020-10-23;5251;4511;9778;27804;22934;50848;29
FR;2020-10-23;4857;4112;8972;26011;21187;47233;39
FR;2020-10-23;4676;3990;8674;24278;19765;44084;49
FR;2020-10-23;4316;3827;8150;22310;17620;39968;59
FR;2020-10-23;2779;2702;5497;14374;13028;27468;69
FR;2020-10-23;1664;1685;3352;8630;7933;16586;79
FR;2020-10-23;1487;896;2387;6707;3915;10656;89
FR;2020-10-23;947;323;1275;4560;1294;5883;90
FR;2020-10-23;29364;25329;54835;154671;127352;283073;0
FR;2020-10-24;238;272;518;1949;2168;4213;09
FR;2020-10-24;1316;1236;2591;7133;6886;14204;19
FR;2020-10-24;2511;2021;4535;12205;10118;22355;29
FR;2020-10-24;2288;1857;4147;11131;9345;20498;39
FR;2020-10-24;2054;1857;3914;10174;8624;18818;49
FR;2020-10-24;1905;1846;3755;9412;8001;17437;59
FR;2020-10-24;1310;1227;2544;6585;6045;12671;69
FR;2020-10-24;694;728;1422;3792;3637;7431;79
FR;2020-10-24;620;441;1061;2766;1902;4671;89
FR;2020-10-24;326;128;454;1605;531;2137;90
FR;2020-10-24;13266;11622;24954;66775;57291;124493;0
FR;2020-10-25;79;86;168;577;707;1299;09
FR;2020-10-25;340;300;645;1726;1600;3386;19
FR;2020-10-25;746;544;1302;3404;2663;6112;29
FR;2020-10-25;620;551;1178;3200;2590;5823;39
FR;2020-10-25;565;500;1075;2565;2248;4841;49
FR;2020-10-25;487;485;978;2249;2122;4393;59
FR;2020-10-25;291;342;638;1666;1617;3311;69
FR;2020-10-25;231;263;495;1007;1066;2079;79
FR;2020-10-25;293;224;519;1182;802;1989;89
FR;2020-10-25;180;82;262;757;262;1023;90
FR;2020-10-25;3833;3377;7262;18339;15680;34267;0
FR;2020-10-26;624;621;1287;4100;4636;8995;09
FR;2020-10-26;3381;3349;6821;16579;16078;33129;19
FR;2020-10-26;6385;5189;11592;29151;23983;53238;29
FR;2020-10-26;6044;5065;11131;27369;23353;50783;39
FR;2020-10-26;5878;5083;10971;25813;21674;47533;49
FR;2020-10-26;5397;4789;10198;25333;20471;45842;59
FR;2020-10-26;3637;3415;7066;17859;15760;33687;69
FR;2020-10-26;2240;2057;4303;10698;9521;20233;79
FR;2020-10-26;1910;1124;3034;7925;4646;12578;89
FR;2020-10-26;1274;400;1674;5258;1458;6719;90
FR;2020-10-26;36784;31110;68112;170140;141654;312874;0
FR;2020-10-27;452;522;995;3302;3809;7250;09
FR;2020-10-27;2960;2787;5821;14089;13557;27996;19
FR;2020-10-27;5638;4680;10338;26671;22636;49409;29
FR;2020-10-27;5369;4557;9938;25421;21381;46848;39
FR;2020-10-27;5419;4380;9818;23322;19140;42517;49
FR;2020-10-27;4998;4402;9413;22810;18142;40994;59
FR;2020-10-27;3313;3107;6432;15618;13777;29464;69
FR;2020-10-27;2027;1973;4005;9164;8288;17466;79
FR;2020-10-27;1534;970;2504;7028;4007;11042;89
FR;2020-10-27;951;308;1260;4539;1294;5842;90
FR;2020-10-27;32670;27695;60582;152010;126097;278983;0
FR;2020-10-28;549;513;1091;3404;3632;7201;09
FR;2020-10-28;2860;2596;5530;13749;12942;27065;19
FR;2020-10-28;5076;4163;9260;25715;21237;47058;29
FR;2020-10-28;5063;4039;9117;24356;20031;44442;39
FR;2020-10-28;4824;3903;8736;22522;18287;40850;49
FR;2020-10-28;4481;3982;8469;21911;17232;39179;59
FR;2020-10-28;3011;2777;5799;14771;12946;27801;69
FR;2020-10-28;1829;1808;3642;8535;7667;16223;79
FR;2020-10-28;1583;1020;2605;6940;3904;10859;89
FR;2020-10-28;1159;309;1469;4828;1301;6137;90
FR;2020-10-28;30442;25119;55735;146784;119229;266923;0
FR;2020-10-29;588;624;1246;3633;3944;7769;09
FR;2020-10-29;2939;2821;5847;13940;13019;27337;19
FR;2020-10-29;4780;3918;8717;24980;20277;45340;29
FR;2020-10-29;4638;3839;8486;23647;19382;43090;39
FR;2020-10-29;4651;3796;8458;22264;17918;40240;49
FR;2020-10-29;4377;3787;8169;22044;16994;39083;59
FR;2020-10-29;3034;2764;5814;15065;12940;28099;69
FR;2020-10-29;1748;1639;3391;8528;7610;16149;79
FR;2020-10-29;1489;949;2443;7096;3961;11066;89
FR;2020-10-29;1034;345;1380;5225;1389;6625;90
FR;2020-10-29;29288;24494;53973;146486;117504;264932;0
FR;2020-10-30;734;762;1539;4275;4784;9313;09
FR;2020-10-30;3229;3085;6411;14972;14170;29572;19
FR;2020-10-30;4577;3721;8312;24069;20067;44233;29
FR;2020-10-30;4473;3560;8041;23873;19513;43447;39
FR;2020-10-30;4635;3683;8329;22900;18502;41460;49
FR;2020-10-30;4102;3791;7903;21909;17768;39723;59
FR;2020-10-30;2788;2681;5488;15234;13711;29065;69
FR;2020-10-30;1700;1759;3463;9344;8481;17860;79
FR;2020-10-30;1355;975;2330;7145;4365;11534;89
FR;2020-10-30;868;292;1166;4727;1309;6055;90
FR;2020-10-30;28473;24316;53002;148509;122750;272408;0
FR;2020-10-31;270;287;572;2028;2158;4302;09
FR;2020-10-31;1330;1174;2544;6230;6047;12489;19
FR;2020-10-31;1879;1555;3439;10121;8223;18360;29
FR;2020-10-31;1790;1524;3319;9597;7931;17545;39
FR;2020-10-31;1752;1501;3256;8971;7718;16701;49
FR;2020-10-31;1642;1536;3179;8673;7513;16198;59
FR;2020-10-31;1109;1146;2261;6083;5690;11812;69
FR;2020-10-31;693;716;1409;3635;3467;7103;79
FR;2020-10-31;562;382;944;2579;1650;4231;89
FR;2020-10-31;284;129;413;1353;446;1800;90
FR;2020-10-31;11314;9952;21341;59295;50870;110593;0
FR;2020-11-01;95;78;174;604;663;1278;09
FR;2020-11-01;297;288;596;1529;1351;2955;19
FR;2020-11-01;433;352;789;2396;1797;4203;29
FR;2020-11-01;494;356;852;2539;1877;4421;39
FR;2020-11-01;447;395;842;2151;1782;3945;49
FR;2020-11-01;355;364;720;1735;1661;3403;59
FR;2020-11-01;237;269;509;1354;1273;2645;69
FR;2020-11-01;172;228;401;793;893;1688;79
FR;2020-11-01;230;195;425;959;701;1660;89
FR;2020-11-01;165;64;229;679;236;916;90
FR;2020-11-01;2926;2589;5538;14744;12236;27121;0
