fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1127;1060;2220;12021;12000;24331;19
FR;2020-10-02;1970;1831;3811;16378;13469;29898;29
FR;2020-10-02;1375;1201;2577;13224;10655;23914;39
FR;2020-10-02;1261;1079;2345;11922;9793;21745;49
FR;2020-10-02;1109;958;2069;11029;9142;20204;59
FR;2020-10-02;663;610;1277;8031;7664;15724;69
FR;2020-10-02;359;372;732;5518;5297;10829;79
FR;2020-10-02;270;174;445;3785;2598;6388;89
FR;2020-10-02;175;66;243;1960;695;2662;90
FR;2020-10-02;8498;7521;16093;86008;73708;160333;0
FR;2020-10-03;83;81;171;1028;1211;2306;09
FR;2020-10-03;486;475;982;5275;5350;10771;19
FR;2020-10-03;839;782;1623;6843;6063;12921;29
FR;2020-10-03;618;559;1178;5358;4581;9952;39
FR;2020-10-03;520;494;1016;4864;4150;9024;49
FR;2020-10-03;481;477;959;4578;4177;8761;59
FR;2020-10-03;301;275;580;3700;3620;7339;69
FR;2020-10-03;167;177;344;2533;2523;5058;79
FR;2020-10-03;128;84;212;1741;1272;3017;89
FR;2020-10-03;73;31;104;871;343;1214;90
FR;2020-10-03;3699;3438;7175;36810;33309;70402;0
FR;2020-10-04;26;28;54;378;463;846;09
FR;2020-10-04;109;91;203;956;963;1928;19
FR;2020-10-04;251;215;467;1889;1516;3415;29
FR;2020-10-04;147;147;294;1466;1275;2742;39
FR;2020-10-04;139;134;273;1162;1098;2264;49
FR;2020-10-04;117;127;244;1120;1067;2190;59
FR;2020-10-04;94;80;175;919;1047;1970;69
FR;2020-10-04;52;65;117;701;796;1498;79
FR;2020-10-04;41;49;90;722;550;1273;89
FR;2020-10-04;35;11;46;474;165;642;90
FR;2020-10-04;1011;947;1963;9789;8948;18779;0
FR;2020-10-05;247;247;509;2491;2722;5346;09
FR;2020-10-05;1307;1278;2614;12667;12848;25830;19
FR;2020-10-05;2500;2266;4779;17669;14622;32400;29
FR;2020-10-05;1883;1665;3549;14826;12550;27402;39
FR;2020-10-05;1739;1524;3265;13779;11483;25291;49
FR;2020-10-05;1538;1394;2933;13235;10847;24105;59
FR;2020-10-05;934;884;1822;9767;9143;18947;69
FR;2020-10-05;495;504;1000;6353;6008;12374;79
FR;2020-10-05;334;224;559;3948;2711;6668;89
FR;2020-10-05;229;72;301;2037;662;2711;90
FR;2020-10-05;11209;10064;21344;96808;83643;181168;0
FR;2020-10-06;147;182;341;2196;2389;4692;09
FR;2020-10-06;1177;1337;2543;13170;13934;27461;19
FR;2020-10-06;2334;2047;4393;16522;13934;30515;29
FR;2020-10-06;1729;1538;3274;13930;11636;25597;39
FR;2020-10-06;1535;1333;2872;12545;10092;22658;49
FR;2020-10-06;1414;1275;2692;11572;9268;20860;59
FR;2020-10-06;853;811;1667;8118;7399;15541;69
FR;2020-10-06;451;441;892;4944;4741;9689;79
FR;2020-10-06;379;222;602;3711;2350;6065;89
FR;2020-10-06;224;64;288;2088;657;2747;90
FR;2020-10-06;10246;9255;19576;88827;76447;165910;0
FR;2020-10-07;231;234;479;2335;2647;5109;09
FR;2020-10-07;1346;1346;2728;13564;13918;27851;19
FR;2020-10-07;2459;2253;4721;16973;13918;30937;29
FR;2020-10-07;1763;1605;3375;13664;11554;25258;39
FR;2020-10-07;1669;1486;3162;12206;10202;22437;49
FR;2020-10-07;1460;1291;2754;11275;9196;20488;59
FR;2020-10-07;871;825;1700;7560;6910;14496;69
FR;2020-10-07;442;462;906;4219;4119;8344;79
FR;2020-10-07;323;244;567;3139;2101;5245;89
FR;2020-10-07;180;61;241;1794;597;2393;90
FR;2020-10-07;10744;9814;20644;86763;75214;162661;0
FR;2020-10-08;236;253;503;2271;2496;4901;09
FR;2020-10-08;1414;1462;2914;13529;13363;27267;19
FR;2020-10-08;2645;2348;5004;18514;15052;33640;29
FR;2020-10-08;1974;1752;3729;15409;12471;27921;39
FR;2020-10-08;1888;1560;3452;13890;11196;25120;49
FR;2020-10-08;1518;1539;3061;12228;10054;22317;59
FR;2020-10-08;955;914;1873;8118;7288;15441;69
FR;2020-10-08;527;498;1025;4859;4664;9528;79
FR;2020-10-08;343;249;592;3594;2285;5886;89
FR;2020-10-08;194;61;255;2175;655;2834;90
FR;2020-10-08;11700;10639;22424;94636;79576;174965;0
FR;2020-10-09;255;299;566;2689;3042;5858;09
FR;2020-10-09;1578;1619;3231;15035;15189;30606;19
FR;2020-10-09;2557;2372;4935;19185;15986;35218;29
FR;2020-10-09;2084;1874;3967;16896;13787;30721;39
FR;2020-10-09;1998;1681;3685;15418;12656;28103;49
FR;2020-10-09;1760;1490;3259;13812;11367;25212;59
FR;2020-10-09;1033;993;2036;9441;8948;18423;69
FR;2020-10-09;591;555;1146;6269;5893;12163;79
FR;2020-10-09;411;299;710;4419;2960;7380;89
FR;2020-10-09;292;76;369;2525;724;3256;90
FR;2020-10-09;12560;11260;23908;105720;90591;197017;0
FR;2020-10-10;138;144;291;1502;1740;3324;09
FR;2020-10-10;778;697;1503;6920;6580;13727;19
FR;2020-10-10;1193;1063;2257;8274;6902;15197;29
FR;2020-10-10;963;837;1804;7421;6024;13462;39
FR;2020-10-10;940;821;1765;6594;5734;12340;49
FR;2020-10-10;785;750;1539;6009;5377;11392;59
FR;2020-10-10;493;449;945;4502;4309;8849;69
FR;2020-10-10;292;291;583;2887;2937;5831;79
FR;2020-10-10;237;157;394;1983;1361;3352;89
FR;2020-10-10;92;39;131;922;345;1268;90
FR;2020-10-10;5913;5249;11215;47032;41330;88784;0
FR;2020-10-11;49;50;100;495;600;1105;09
FR;2020-10-11;156;179;337;1300;1335;2666;19
FR;2020-10-11;349;286;635;2360;1915;4280;29
FR;2020-10-11;281;269;550;2061;1678;3743;39
FR;2020-10-11;222;209;433;1592;1479;3077;49
FR;2020-10-11;178;190;368;1366;1369;2736;59
FR;2020-10-11;129;150;279;1159;1234;2403;69
FR;2020-10-11;65;115;180;755;858;1613;79
FR;2020-10-11;97;66;163;862;632;1495;89
FR;2020-10-11;94;27;121;601;198;800;90
FR;2020-10-11;1620;1543;3168;12562;11308;23939;0
FR;2020-10-12;348;382;754;3065;3587;6854;09
FR;2020-10-12;1921;1957;3932;16002;16365;32796;19
FR;2020-10-12;3146;2820;5972;20214;16981;37241;29
FR;2020-10-12;2705;2313;5028;19036;15698;34773;39
FR;2020-10-12;2612;2214;4837;17807;14456;32296;49
FR;2020-10-12;2271;2168;4445;16300;13661;29983;59
FR;2020-10-12;1499;1400;2910;11877;10758;22701;69
FR;2020-10-12;800;834;1634;7405;6978;14388;79
FR;2020-10-12;619;390;1009;5044;3290;8341;89
FR;2020-10-12;458;126;584;3056;908;3972;90
FR;2020-10-12;16383;14608;31115;119838;102738;223441;0
FR;2020-10-13;301;261;572;2841;3176;6131;09
FR;2020-10-13;1701;1773;3514;16927;17336;34687;19
FR;2020-10-13;2908;2462;5375;19755;16288;36091;29
FR;2020-10-13;2458;2115;4584;18070;14350;32464;39
FR;2020-10-13;2355;2018;4380;16617;13330;29979;49
FR;2020-10-13;2143;1854;4003;14179;11593;25789;59
FR;2020-10-13;1328;1308;2646;10129;9070;19286;69
FR;2020-10-13;735;736;1472;5915;5413;11332;79
FR;2020-10-13;586;349;935;4251;2633;6889;89
FR;2020-10-13;379;116;495;2590;816;3412;90
FR;2020-10-13;14898;13000;27989;111312;94058;206155;0
FR;2020-10-14;311;310;636;3430;3963;7577;09
FR;2020-10-14;1931;1860;3847;18773;19005;38395;19
FR;2020-10-14;2962;2548;5522;19731;16042;35854;29
FR;2020-10-14;2520;2016;4542;17893;14304;32234;39
FR;2020-10-14;2439;2043;4490;17330;13808;31171;49
FR;2020-10-14;2089;1821;3919;14618;11407;26074;59
FR;2020-10-14;1281;1238;2529;9158;8185;17444;69
FR;2020-10-14;715;686;1401;5192;4895;10091;79
FR;2020-10-14;524;357;881;4101;2513;6623;89
FR;2020-10-14;366;105;472;2724;795;3521;90
FR;2020-10-14;15141;12989;28249;112997;94968;209087;0
FR;2020-10-15;304;339;665;3160;3483;6851;09
FR;2020-10-15;1950;1866;3860;17938;17866;36328;19
FR;2020-10-15;3266;2833;6110;21855;17861;39809;29
FR;2020-10-15;2842;2362;5215;20295;15889;36228;39
FR;2020-10-15;2686;2204;4897;19281;14870;34193;49
FR;2020-10-15;2327;1990;4322;16026;12601;28657;59
FR;2020-10-15;1465;1393;2864;10169;9020;19268;69
FR;2020-10-15;820;784;1606;5893;5345;11247;79
FR;2020-10-15;656;431;1088;4469;2818;7290;89
FR;2020-10-15;486;147;633;3070;888;3960;90
FR;2020-10-15;16808;14352;31272;122197;100693;223935;0
FR;2020-10-16;318;352;686;3594;3981;7784;09
FR;2020-10-16;1956;1990;3994;18249;18319;37105;19
FR;2020-10-16;3393;2889;6285;23047;18537;41626;29
FR;2020-10-16;2944;2476;5424;21636;16924;38595;39
FR;2020-10-16;2760;2374;5138;20366;16179;36576;49
FR;2020-10-16;2415;2230;4647;17387;14155;31561;59
FR;2020-10-16;1599;1498;3104;11615;10327;22022;69
FR;2020-10-16;872;926;1798;6898;6522;13424;79
FR;2020-10-16;703;454;1157;5293;3251;8548;89
FR;2020-10-16;421;135;556;3154;933;4096;90
FR;2020-10-16;17389;15327;32805;131276;109188;241446;0
FR;2020-10-17;174;177;362;1985;2210;4318;09
FR;2020-10-17;898;808;1752;8195;8162;16670;19
FR;2020-10-17;1456;1271;2730;9635;8015;17668;29
FR;2020-10-17;1286;1165;2454;9246;7381;16643;39
FR;2020-10-17;1247;1085;2333;8845;7331;16187;49
FR;2020-10-17;1117;1042;2160;7559;6522;14088;59
FR;2020-10-17;707;786;1503;5267;5148;10484;69
FR;2020-10-17;419;432;852;3038;3123;6163;79
FR;2020-10-17;356;243;599;2176;1545;3722;89
FR;2020-10-17;189;62;251;1126;397;1525;90
FR;2020-10-17;7854;7076;15006;57094;49862;107519;0
FR;2020-10-18;60;71;133;632;730;1378;09
FR;2020-10-18;231;212;445;1818;1677;3541;19
FR;2020-10-18;480;366;846;2989;2301;5295;29
FR;2020-10-18;401;358;760;2648;2240;4892;39
FR;2020-10-18;336;344;681;2257;1989;4255;49
FR;2020-10-18;291;278;569;1844;1706;3554;59
FR;2020-10-18;184;201;386;1264;1366;2665;69
FR;2020-10-18;116;155;271;897;959;1857;79
FR;2020-10-18;190;148;338;959;654;1614;89
FR;2020-10-18;125;45;170;608;239;849;90
FR;2020-10-18;2414;2179;4600;15923;13869;29916;0
FR;2020-10-19;447;475;940;3942;4476;8639;09
FR;2020-10-19;2326;2301;4700;17345;16764;34663;19
FR;2020-10-19;4337;3621;7979;23902;19425;43408;29
FR;2020-10-19;3950;3315;7270;22733;18609;41379;39
FR;2020-10-19;3725;3187;6918;21971;17363;39366;49
FR;2020-10-19;3382;2982;6370;19686;15854;35573;59
FR;2020-10-19;2153;2157;4314;13479;12330;25872;69
FR;2020-10-19;1324;1239;2564;8369;7571;15952;79
FR;2020-10-19;1102;689;1791;6187;3693;9885;89
FR;2020-10-19;810;260;1071;3802;1136;4941;90
FR;2020-10-19;23562;20229;43927;141455;117271;259772;0
FR;2020-10-20;359;343;722;3226;3488;6892;09
FR;2020-10-20;1992;2017;4069;14339;13799;28536;19
FR;2020-10-20;4178;3634;7827;23207;19102;42382;29
FR;2020-10-20;3879;3167;7053;21029;17020;38094;39
FR;2020-10-20;3537;3164;6709;19541;15951;35530;49
FR;2020-10-20;3251;2945;6201;17640;14113;31777;59
FR;2020-10-20;2146;1961;4116;11575;10117;21754;69
FR;2020-10-20;1293;1227;2521;6704;6132;12844;79
FR;2020-10-20;1116;654;1770;5362;3203;8568;89
FR;2020-10-20;736;247;984;3590;1044;4640;90
FR;2020-10-20;22498;19370;41999;126268;104029;231141;0
FR;2020-10-21;337;375;734;3113;3529;6774;09
FR;2020-10-21;1907;1834;3801;13846;13600;27861;19
FR;2020-10-21;4334;3583;7931;23292;18692;42060;29
FR;2020-10-21;3754;3229;6991;20200;16939;37181;39
FR;2020-10-21;3621;3107;6729;19153;15501;34692;49
FR;2020-10-21;3313;2904;6222;17137;13635;30817;59
FR;2020-10-21;2051;1990;4045;10628;9689;20379;69
FR;2020-10-21;1188;1180;2370;6097;5568;11676;79
FR;2020-10-21;1073;669;1742;4985;2793;7784;89
FR;2020-10-21;762;251;1013;3338;998;4342;90
FR;2020-10-21;22346;19131;41593;121836;100982;223652;0
