fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1124;1055;2211;12053;12017;24378;19
FR;2020-10-02;1965;1829;3804;16487;13549;30087;29
FR;2020-10-02;1375;1200;2576;13281;10685;24001;39
FR;2020-10-02;1258;1073;2336;11975;9816;21821;49
FR;2020-10-02;1104;952;2058;11076;9176;20285;59
FR;2020-10-02;659;607;1270;8037;7703;15770;69
FR;2020-10-02;357;373;731;5538;5330;10882;79
FR;2020-10-02;268;173;442;3819;2615;6439;89
FR;2020-10-02;175;66;243;1999;710;2716;90
FR;2020-10-02;8473;7497;16043;86415;73994;161027;0
FR;2020-10-03;83;81;171;1039;1213;2320;09
FR;2020-10-03;486;475;982;5303;5380;10830;19
FR;2020-10-03;835;779;1616;6887;6091;12993;29
FR;2020-10-03;613;557;1171;5376;4604;9993;39
FR;2020-10-03;518;494;1014;4905;4169;9084;49
FR;2020-10-03;478;476;955;4605;4206;8817;59
FR;2020-10-03;301;275;580;3725;3638;7382;69
FR;2020-10-03;166;176;342;2537;2548;5087;79
FR;2020-10-03;128;84;212;1761;1279;3044;89
FR;2020-10-03;73;31;104;895;347;1242;90
FR;2020-10-03;3683;3431;7152;37051;33495;70831;0
FR;2020-10-04;26;28;54;377;461;843;09
FR;2020-10-04;109;91;203;966;967;1942;19
FR;2020-10-04;251;215;467;1912;1528;3449;29
FR;2020-10-04;147;147;294;1478;1286;2765;39
FR;2020-10-04;136;133;269;1165;1112;2281;49
FR;2020-10-04;117;126;243;1126;1065;2194;59
FR;2020-10-04;93;80;174;925;1054;1983;69
FR;2020-10-04;52;65;117;703;798;1502;79
FR;2020-10-04;41;48;89;733;548;1282;89
FR;2020-10-04;35;10;45;477;165;645;90
FR;2020-10-04;1007;943;1955;9864;8992;18897;0
FR;2020-10-05;247;245;507;2485;2713;5330;09
FR;2020-10-05;1295;1270;2594;12631;12813;25760;19
FR;2020-10-05;2483;2251;4747;17683;14616;32410;29
FR;2020-10-05;1865;1654;3520;14803;12541;27370;39
FR;2020-10-05;1730;1512;3243;13807;11487;25322;49
FR;2020-10-05;1527;1372;2900;13240;10842;24105;59
FR;2020-10-05;929;881;1813;9734;9134;18904;69
FR;2020-10-05;495;499;995;6350;5997;12360;79
FR;2020-10-05;328;222;551;3971;2713;6693;89
FR;2020-10-05;229;72;301;2062;671;2745;90
FR;2020-10-05;11131;9984;21184;96802;83573;181092;0
FR;2020-10-06;146;176;334;2141;2355;4605;09
FR;2020-10-06;1151;1291;2470;12916;13586;26859;19
FR;2020-10-06;2277;1986;4275;16273;13685;30018;29
FR;2020-10-06;1675;1493;3175;13648;11418;25096;39
FR;2020-10-06;1492;1304;2800;12294;9910;22225;49
FR;2020-10-06;1381;1239;2623;11346;9082;20448;59
FR;2020-10-06;828;778;1609;7908;7237;15170;69
FR;2020-10-06;437;425;862;4856;4644;9504;79
FR;2020-10-06;362;217;580;3667;2329;6000;89
FR;2020-10-06;219;63;282;2105;648;2755;90
FR;2020-10-06;9971;8977;19022;87184;74941;162764;0
FR;2020-10-07;223;229;466;2300;2611;5037;09
FR;2020-10-07;1281;1284;2601;13306;13619;27297;19
FR;2020-10-07;2351;2154;4514;16669;13667;30382;29
FR;2020-10-07;1678;1527;3212;13403;11371;24813;39
FR;2020-10-07;1588;1416;3010;12000;10017;22045;49
FR;2020-10-07;1395;1249;2647;11075;9064;20156;59
FR;2020-10-07;841;788;1633;7437;6780;14243;69
FR;2020-10-07;421;441;864;4153;4072;8231;79
FR;2020-10-07;310;230;540;3146;2088;5239;89
FR;2020-10-07;176;58;234;1767;588;2357;90
FR;2020-10-07;10264;9383;19731;85290;73928;159901;0
