fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1068;2236;11923;11916;24148;19
FR;2020-10-02;1979;1838;3827;16219;13370;29640;29
FR;2020-10-02;1383;1210;2594;13103;10577;23715;39
FR;2020-10-02;1272;1080;2357;11815;9713;21558;49
FR;2020-10-02;1114;961;2077;10955;9074;20062;59
FR;2020-10-02;669;618;1291;7990;7617;15636;69
FR;2020-10-02;361;372;734;5469;5231;10714;79
FR;2020-10-02;272;174;447;3729;2561;6295;89
FR;2020-10-02;177;66;245;1911;681;2599;90
FR;2020-10-02;8551;7558;16183;85244;73144;159004;0
FR;2020-10-03;83;82;172;1027;1209;2303;09
FR;2020-10-03;488;476;985;5212;5294;10649;19
FR;2020-10-03;841;783;1626;6776;6031;12822;29
FR;2020-10-03;620;561;1182;5308;4549;9870;39
FR;2020-10-03;520;494;1016;4804;4107;8921;49
FR;2020-10-03;483;477;961;4541;4147;8694;59
FR;2020-10-03;301;279;584;3675;3596;7290;69
FR;2020-10-03;167;181;348;2519;2499;5020;79
FR;2020-10-03;130;87;217;1718;1248;2970;89
FR;2020-10-03;73;31;104;848;326;1174;90
FR;2020-10-03;3709;3454;7201;36448;33025;69753;0
FR;2020-10-04;26;28;54;379;462;846;09
FR;2020-10-04;111;90;204;950;949;1908;19
FR;2020-10-04;252;216;469;1885;1512;3407;29
FR;2020-10-04;148;147;295;1474;1277;2752;39
FR;2020-10-04;140;135;275;1160;1100;2264;49
FR;2020-10-04;117;130;247;1119;1060;2182;59
FR;2020-10-04;94;81;176;919;1040;1963;69
FR;2020-10-04;52;66;118;692;781;1474;79
FR;2020-10-04;41;50;91;709;538;1248;89
FR;2020-10-04;35;11;46;463;160;626;90
FR;2020-10-04;1016;954;1975;9752;8887;18681;0
FR;2020-10-05;248;247;510;2487;2723;5343;09
FR;2020-10-05;1312;1281;2622;12560;12735;25610;19
FR;2020-10-05;2505;2273;4791;17481;14496;32085;29
FR;2020-10-05;1890;1671;3562;14691;12450;27167;39
FR;2020-10-05;1747;1531;3279;13638;11391;25057;49
FR;2020-10-05;1542;1399;2942;13126;10757;23906;59
FR;2020-10-05;938;887;1829;9690;9073;18800;69
FR;2020-10-05;496;505;1002;6290;5942;12244;79
FR;2020-10-05;337;224;562;3871;2664;6544;89
FR;2020-10-05;238;74;312;2012;641;2665;90
FR;2020-10-05;11256;10098;21424;95881;82918;179513;0
FR;2020-10-06;147;183;342;2191;2378;4677;09
FR;2020-10-06;1180;1342;2551;13037;13806;27199;19
FR;2020-10-06;2337;2050;4399;16338;13784;30181;29
FR;2020-10-06;1735;1545;3287;13785;11540;25356;39
FR;2020-10-06;1540;1337;2881;12439;10031;22491;49
FR;2020-10-06;1416;1277;2696;11469;9196;20685;59
FR;2020-10-06;854;812;1669;8042;7351;15417;69
FR;2020-10-06;451;443;894;4904;4697;9605;79
FR;2020-10-06;386;224;611;3629;2312;5945;89
FR;2020-10-06;228;66;294;2070;645;2717;90
FR;2020-10-06;10277;9284;19636;87935;75787;164358;0
FR;2020-10-07;231;235;480;2334;2648;5109;09
FR;2020-10-07;1350;1348;2734;13430;13792;27587;19
FR;2020-10-07;2464;2260;4733;16777;13800;30623;29
FR;2020-10-07;1770;1607;3384;13531;11476;25046;39
FR;2020-10-07;1670;1489;3166;12090;10118;22237;49
FR;2020-10-07;1466;1293;2762;11173;9100;20290;59
FR;2020-10-07;872;827;1703;7511;6852;14389;69
FR;2020-10-07;444;463;909;4171;4067;8244;79
FR;2020-10-07;324;245;569;3050;2038;5093;89
FR;2020-10-07;181;62;243;1733;581;2316;90
FR;2020-10-07;10772;9836;20694;85834;74524;161037;0
FR;2020-10-08;237;253;504;2268;2499;4902;09
FR;2020-10-08;1416;1462;2916;13417;13259;27049;19
FR;2020-10-08;2652;2357;5020;18302;14895;33270;29
FR;2020-10-08;1985;1757;3745;15222;12385;27648;39
FR;2020-10-08;1897;1567;3468;13760;11094;24887;49
FR;2020-10-08;1519;1546;3069;12101;9984;22120;59
FR;2020-10-08;959;915;1878;8054;7226;15315;69
FR;2020-10-08;530;499;1029;4820;4606;9431;79
FR;2020-10-08;344;250;594;3483;2243;5733;89
FR;2020-10-08;201;62;263;2101;645;2750;90
FR;2020-10-08;11746;10671;22502;93577;78888;173215;0
FR;2020-10-09;258;302;572;2691;3046;5864;09
FR;2020-10-09;1586;1627;3247;14916;15072;30369;19
FR;2020-10-09;2573;2387;4966;18971;15841;34859;29
FR;2020-10-09;2095;1883;3987;16724;13675;30436;39
FR;2020-10-09;2017;1689;3712;15249;12566;27844;49
FR;2020-10-09;1768;1495;3272;13684;11268;24984;59
FR;2020-10-09;1038;998;2046;9375;8859;18268;69
FR;2020-10-09;593;559;1152;6191;5830;12022;79
FR;2020-10-09;413;302;715;4306;2881;7188;89
FR;2020-10-09;293;77;371;2419;700;3126;90
FR;2020-10-09;12635;11321;24044;104557;89777;195037;0
FR;2020-10-10;140;144;293;1501;1732;3315;09
FR;2020-10-10;779;700;1507;6855;6534;13616;19
FR;2020-10-10;1201;1072;2274;8192;6824;15037;29
FR;2020-10-10;973;841;1819;7364;5966;13348;39
FR;2020-10-10;946;824;1774;6528;5668;12208;49
FR;2020-10-10;789;756;1549;5955;5317;11278;59
FR;2020-10-10;496;455;954;4473;4304;8815;69
FR;2020-10-10;292;293;585;2855;2912;5774;79
FR;2020-10-10;240;162;402;1940;1338;3286;89
FR;2020-10-10;92;39;131;881;339;1221;90
FR;2020-10-10;5950;5287;11291;46562;40954;87939;0
FR;2020-10-11;49;50;100;496;598;1104;09
FR;2020-10-11;156;179;337;1283;1327;2641;19
FR;2020-10-11;351;289;640;2341;1912;4258;29
FR;2020-10-11;282;275;557;2050;1671;3725;39
FR;2020-10-11;226;212;440;1590;1473;3069;49
FR;2020-10-11;181;194;375;1354;1364;2719;59
FR;2020-10-11;129;153;282;1151;1227;2388;69
FR;2020-10-11;67;116;183;745;842;1587;79
FR;2020-10-11;100;67;167;849;613;1463;89
FR;2020-10-11;95;27;122;588;193;782;90
FR;2020-10-11;1636;1564;3205;12459;11230;23758;0
FR;2020-10-12;352;386;762;3055;3584;6841;09
FR;2020-10-12;1949;1982;3985;15899;16266;32590;19
FR;2020-10-12;3200;2867;6073;20025;16891;36961;29
FR;2020-10-12;2766;2367;5143;18928;15628;34595;39
FR;2020-10-12;2656;2255;4922;17705;14366;32104;49
FR;2020-10-12;2304;2210;4520;16153;13561;29735;59
FR;2020-10-12;1528;1417;2956;11818;10666;22550;69
FR;2020-10-12;810;851;1661;7344;6908;14257;79
FR;2020-10-12;633;402;1035;4918;3217;8142;89
FR;2020-10-12;467;129;596;2927;875;3810;90
FR;2020-10-12;16669;14870;31663;118804;102019;221682;0
FR;2020-10-13;304;268;582;2834;3174;6122;09
FR;2020-10-13;1732;1803;3575;16791;17256;34469;19
FR;2020-10-13;2972;2516;5493;19574;16207;35828;29
FR;2020-10-13;2515;2160;4687;17942;14269;32256;39
FR;2020-10-13;2402;2057;4466;16485;13264;29781;49
FR;2020-10-13;2185;1883;4074;14108;11497;25621;59
FR;2020-10-13;1353;1329;2692;10093;9010;19189;69
FR;2020-10-13;747;750;1498;5881;5363;11248;79
FR;2020-10-13;594;358;952;4141;2592;6738;89
FR;2020-10-13;395;116;511;2486;762;3254;90
FR;2020-10-13;15203;13248;28543;110373;93447;204601;0
FR;2020-10-14;314;316;649;3430;3954;7573;09
FR;2020-10-14;1950;1890;3896;18616;18869;38102;19
FR;2020-10-14;3023;2600;5635;19553;15927;35561;29
FR;2020-10-14;2568;2063;4637;17748;14217;32002;39
FR;2020-10-14;2480;2093;4581;17172;13730;30935;49
FR;2020-10-14;2118;1844;3971;14500;11296;25845;59
FR;2020-10-14;1305;1267;2582;9089;8130;17320;69
FR;2020-10-14;725;693;1418;5133;4841;9978;79
FR;2020-10-14;532;365;897;3983;2435;6427;89
FR;2020-10-14;367;106;474;2570;751;3323;90
FR;2020-10-14;15385;13242;28752;111840;94200;207169;0
FR;2020-10-15;313;350;685;3160;3481;6847;09
FR;2020-10-15;1981;1896;3921;17809;17719;36048;19
FR;2020-10-15;3369;2910;6290;21667;17742;39502;29
FR;2020-10-15;2898;2431;5340;20093;15768;35905;39
FR;2020-10-15;2736;2259;5002;19102;14747;33891;49
FR;2020-10-15;2385;2027;4417;15880;12492;28401;59
FR;2020-10-15;1490;1416;2912;10099;8955;19133;69
FR;2020-10-15;842;796;1640;5842;5275;11126;79
FR;2020-10-15;668;442;1111;4295;2740;7038;89
FR;2020-10-15;495;150;645;2851;842;3695;90
FR;2020-10-15;17183;14680;31975;120839;99812;221690;0
FR;2020-10-16;321;356;693;3594;3963;7765;09
FR;2020-10-16;2000;2028;4076;18112;18173;36820;19
FR;2020-10-16;3488;2979;6471;22808;18432;41283;29
FR;2020-10-16;3016;2533;5553;21442;16848;38324;39
FR;2020-10-16;2818;2418;5241;20161;16007;36200;49
FR;2020-10-16;2469;2278;4749;17244;14036;31299;59
FR;2020-10-16;1634;1528;3169;11528;10240;21848;69
FR;2020-10-16;894;943;1837;6839;6453;13296;79
FR;2020-10-16;719;465;1184;5140;3169;8313;89
FR;2020-10-16;428;137;565;3018;897;3924;90
FR;2020-10-16;17795;15668;33554;129923;108275;239178;0
FR;2020-10-17;176;179;366;1979;2205;4307;09
FR;2020-10-17;916;829;1791;8107;8090;16507;19
FR;2020-10-17;1489;1291;2783;9532;7943;17493;29
FR;2020-10-17;1310;1182;2495;9154;7306;16476;39
FR;2020-10-17;1269;1101;2371;8709;7226;15946;49
FR;2020-10-17;1135;1049;2185;7451;6409;13867;59
FR;2020-10-17;716;791;1518;5227;5083;10380;69
FR;2020-10-17;423;438;862;3005;3085;6092;79
FR;2020-10-17;365;247;612;2149;1520;3670;89
FR;2020-10-17;194;64;258;1098;389;1489;90
FR;2020-10-17;7998;7176;15251;56433;49284;106278;0
FR;2020-10-18;61;72;135;632;725;1373;09
FR;2020-10-18;233;213;448;1790;1665;3501;19
FR;2020-10-18;485;373;858;2964;2282;5251;29
FR;2020-10-18;408;362;771;2613;2208;4825;39
FR;2020-10-18;338;350;689;2228;1972;4208;49
FR;2020-10-18;292;284;576;1825;1686;3515;59
FR;2020-10-18;189;205;395;1259;1359;2653;69
FR;2020-10-18;121;166;287;884;958;1843;79
FR;2020-10-18;193;153;346;946;640;1587;89
FR;2020-10-18;126;46;172;594;236;832;90
FR;2020-10-18;2446;2225;4678;15743;13739;29605;0
FR;2020-10-19;457;483;958;3973;4513;8707;09
FR;2020-10-19;2385;2358;4816;17334;16760;34642;19
FR;2020-10-19;4455;3715;8191;23797;19387;43264;29
FR;2020-10-19;4070;3407;7482;22721;18588;41346;39
FR;2020-10-19;3816;3266;7088;21870;17348;39251;49
FR;2020-10-19;3493;3070;6569;19663;15832;35528;59
FR;2020-10-19;2206;2213;4423;13480;12322;25865;69
FR;2020-10-19;1363;1288;2652;8355;7543;15910;79
FR;2020-10-19;1135;708;1843;6037;3642;9684;89
FR;2020-10-19;849;267;1117;3673;1090;4766;90
FR;2020-10-19;24235;20779;45150;140944;117076;259060;0
FR;2020-10-20;377;363;761;3284;3561;7026;09
FR;2020-10-20;2099;2137;4296;14512;14033;28945;19
FR;2020-10-20;4399;3823;8238;23492;19407;42974;29
FR;2020-10-20;4082;3342;7431;21359;17354;38758;39
FR;2020-10-20;3716;3333;7057;19813;16228;36079;49
FR;2020-10-20;3434;3112;6551;17953;14369;32347;59
FR;2020-10-20;2252;2044;4305;11775;10234;22071;69
FR;2020-10-20;1345;1278;2624;6780;6198;12986;79
FR;2020-10-20;1154;683;1837;5263;3195;8461;89
FR;2020-10-20;770;257;1028;3480;1016;4502;90
FR;2020-10-20;23639;20383;44155;127766;105654;234272;0
FR;2020-10-21;389;416;829;3307;3760;7205;09
FR;2020-10-21;2188;2077;4328;14821;14495;29743;19
FR;2020-10-21;4757;3999;8773;24768;19918;44772;29
FR;2020-10-21;4208;3587;7803;21626;18086;39757;39
FR;2020-10-21;4022;3456;7481;20472;16545;37057;49
FR;2020-10-21;3735;3266;7007;18461;14595;33104;59
FR;2020-10-21;2291;2212;4507;11434;10331;21826;69
FR;2020-10-21;1340;1326;2669;6588;5958;12561;79
FR;2020-10-21;1207;749;1956;5340;3006;8354;89
FR;2020-10-21;848;274;1122;3567;1051;4624;90
FR;2020-10-21;24992;21371;46493;130438;107792;239107;0
FR;2020-10-22;461;422;907;3490;3678;7341;09
FR;2020-10-22;2497;2455;5024;15015;14411;29840;19
FR;2020-10-22;4981;4391;9388;25992;21309;47414;29
FR;2020-10-22;4509;3858;8375;23557;19163;42765;39
FR;2020-10-22;4457;3754;8221;22274;17772;40087;49
FR;2020-10-22;3995;3424;7426;19915;15621;35565;59
FR;2020-10-22;2502;2455;4966;12430;11192;23691;69
FR;2020-10-22;1543;1432;2976;7257;6435;13703;79
FR;2020-10-22;1319;791;2113;5964;3416;9396;89
FR;2020-10-22;1032;277;1311;4273;1121;5405;90
FR;2020-10-22;27303;23268;50728;140220;114177;255329;0
FR;2020-10-23;529;529;1073;3796;4259;8279;09
FR;2020-10-23;2861;2751;5677;16064;15303;31812;19
FR;2020-10-23;5273;4535;9824;27663;22880;50653;29
FR;2020-10-23;4873;4132;9008;25896;21133;47063;39
FR;2020-10-23;4699;4006;8713;24154;19702;43897;49
FR;2020-10-23;4333;3836;8176;22212;17559;39809;59
FR;2020-10-23;2788;2709;5513;14323;12954;27343;69
FR;2020-10-23;1677;1699;3379;8583;7879;16485;79
FR;2020-10-23;1492;899;2395;6570;3849;10452;89
FR;2020-10-23;948;323;1276;4369;1244;5642;90
FR;2020-10-23;29484;25432;55058;153679;126819;281546;0
FR;2020-10-24;239;273;520;1943;2164;4202;09
FR;2020-10-24;1319;1237;2595;7098;6841;14123;19
FR;2020-10-24;2516;2021;4540;12138;10075;22245;29
FR;2020-10-24;2295;1869;4166;11069;9315;20406;39
FR;2020-10-24;2062;1862;3927;10116;8576;18712;49
FR;2020-10-24;1909;1849;3762;9371;7926;17321;59
FR;2020-10-24;1311;1228;2546;6544;5999;12584;69
FR;2020-10-24;695;729;1424;3765;3616;7383;79
FR;2020-10-24;625;442;1067;2701;1863;4567;89
FR;2020-10-24;329;129;458;1538;513;2052;90
FR;2020-10-24;13304;11648;25018;66306;56922;123653;0
FR;2020-10-25;79;88;170;576;707;1298;09
FR;2020-10-25;343;300;648;1726;1584;3370;19
FR;2020-10-25;747;543;1302;3382;2651;6078;29
FR;2020-10-25;621;553;1181;3187;2578;5798;39
FR;2020-10-25;566;500;1076;2558;2234;4820;49
FR;2020-10-25;489;485;980;2237;2109;4368;59
FR;2020-10-25;293;343;641;1662;1601;3291;69
FR;2020-10-25;232;267;500;995;1061;2062;79
FR;2020-10-25;294;225;521;1151;791;1947;89
FR;2020-10-25;181;82;263;733;257;994;90
FR;2020-10-25;3846;3386;7284;18213;15576;34037;0
FR;2020-10-26;630;624;1296;4094;4629;8981;09
FR;2020-10-26;3399;3364;6854;16518;15993;32982;19
FR;2020-10-26;6418;5223;11659;29039;23926;53067;29
FR;2020-10-26;6093;5091;11206;27254;23308;50623;39
FR;2020-10-26;5923;5112;11045;25699;21609;47354;49
FR;2020-10-26;5437;4827;10276;25228;20374;45640;59
FR;2020-10-26;3659;3433;7106;17819;15690;33577;69
FR;2020-10-26;2256;2065;4327;10643;9459;20116;79
FR;2020-10-26;1922;1129;3051;7777;4561;12345;89
FR;2020-10-26;1281;405;1686;5030;1411;6444;90
FR;2020-10-26;37032;31291;68541;169156;141035;311266;0
FR;2020-10-27;455;537;1013;3316;3829;7284;09
FR;2020-10-27;2992;2816;5883;14072;13549;27969;19
FR;2020-10-27;5698;4731;10449;26683;22686;49471;29
FR;2020-10-27;5444;4598;10054;25473;21450;46969;39
FR;2020-10-27;5470;4417;9906;23298;19158;42512;49
FR;2020-10-27;5051;4456;9520;22762;18170;40975;59
FR;2020-10-27;3352;3136;6500;15664;13786;29519;69
FR;2020-10-27;2053;1994;4052;9153;8295;17462;79
FR;2020-10-27;1562;983;2545;6918;3979;10904;89
FR;2020-10-27;960;311;1272;4378;1258;5645;90
FR;2020-10-27;33046;27988;61253;151763;126224;278863;0
FR;2020-10-28;561;521;1111;3423;3647;7235;09
FR;2020-10-28;2909;2655;5639;13774;12977;27124;19
FR;2020-10-28;5177;4230;9428;25856;21396;47358;29
FR;2020-10-28;5170;4093;9278;24475;20152;44682;39
FR;2020-10-28;4901;3975;8886;22579;18384;41005;49
FR;2020-10-28;4581;4057;8644;21999;17266;39300;59
FR;2020-10-28;3057;2816;5884;14864;13013;27961;69
FR;2020-10-28;1858;1844;3707;8557;7694;16272;79
FR;2020-10-28;1607;1042;2651;6851;3854;10720;89
FR;2020-10-28;1169;312;1482;4658;1261;5927;90
FR;2020-10-28;30998;25555;56730;147092;119696;267699;0
FR;2020-10-29;617;650;1301;3729;4023;7947;09
FR;2020-10-29;3058;2934;6081;14260;13266;27909;19
FR;2020-10-29;4951;4069;9039;25384;20703;46171;29
FR;2020-10-29;4779;3994;8782;24077;19858;43999;39
FR;2020-10-29;4816;3922;8749;22734;18293;41086;49
FR;2020-10-29;4545;3907;8457;22514;17357;39917;59
FR;2020-10-29;3144;2879;6039;15379;13252;28725;69
FR;2020-10-29;1835;1712;3551;8763;7812;16589;79
FR;2020-10-29;1532;979;2516;7121;3960;11090;89
FR;2020-10-29;1055;356;1412;5184;1404;6599;90
FR;2020-10-29;30342;25414;55952;149209;120002;270176;0
FR;2020-10-30;803;844;1692;4602;5126;9994;09
FR;2020-10-30;3540;3428;7071;16030;15298;31776;19
FR;2020-10-30;4958;4081;9054;25523;21403;47027;29
FR;2020-10-30;4885;3934;8828;25433;20991;46491;39
FR;2020-10-30;5102;4057;9172;24494;19848;44404;49
FR;2020-10-30;4503;4143;8656;23598;19078;42727;59
FR;2020-10-30;3090;2917;6027;16393;14712;31229;69
FR;2020-10-30;1912;1926;3842;10072;9082;19191;79
FR;2020-10-30;1533;1081;2614;7621;4635;12284;89
FR;2020-10-30;984;319;1309;4990;1368;6378;90
FR;2020-10-30;31322;26740;58295;158818;131626;291662;0
FR;2020-10-31;329;353;705;2334;2566;5045;09
FR;2020-10-31;1657;1473;3182;7460;7211;14934;19
FR;2020-10-31;2285;1904;4194;11727;9676;21421;29
FR;2020-10-31;2201;1858;4065;11159;9366;20547;39
FR;2020-10-31;2136;1823;3962;10480;8984;19476;49
FR;2020-10-31;2026;1868;3895;10157;8825;18998;59
FR;2020-10-31;1388;1380;2774;7137;6621;13799;69
FR;2020-10-31;862;879;1741;4234;3999;8234;79
FR;2020-10-31;676;463;1140;3009;1895;4908;89
FR;2020-10-31;336;151;487;1542;493;2036;90
FR;2020-10-31;13900;12156;26153;69266;59667;129456;0
FR;2020-11-01;109;96;206;706;791;1512;09
FR;2020-11-01;372;359;744;1873;1670;3631;19
FR;2020-11-01;536;420;960;2847;2156;5016;29
FR;2020-11-01;604;465;1071;3047;2262;5316;39
FR;2020-11-01;559;492;1051;2606;2189;4807;49
FR;2020-11-01;450;447;898;2142;1984;4134;59
FR;2020-11-01;306;340;649;1654;1562;3238;69
FR;2020-11-01;213;272;486;1005;1056;2063;79
FR;2020-11-01;297;232;529;1188;840;2028;89
FR;2020-11-01;214;80;294;873;301;1175;90
FR;2020-11-01;3661;3203;6889;17948;14816;32932;0
FR;2020-11-02;902;915;1865;5368;5649;11306;09
FR;2020-11-02;4052;4009;8165;17012;17030;34536;19
FR;2020-11-02;5718;4697;10437;25643;21676;47427;29
FR;2020-11-02;6029;4871;10913;26796;22270;49130;39
FR;2020-11-02;5960;4994;10969;26128;21408;47611;49
FR;2020-11-02;5635;4965;10614;25575;20972;46608;59
FR;2020-11-02;3706;3583;7298;18427;16510;35025;69
FR;2020-11-02;2376;2183;4562;11502;10245;21769;79
FR;2020-11-02;1903;1247;3151;8605;5056;13678;89
FR;2020-11-02;1249;388;1638;5313;1512;6831;90
FR;2020-11-02;37540;31863;69638;170423;142376;314034;0
FR;2020-11-03;725;763;1517;4472;4820;9491;09
FR;2020-11-03;3387;3404;6875;15221;15207;30806;19
FR;2020-11-03;4593;3876;8483;22216;18790;41087;29
FR;2020-11-03;4931;3900;8844;23510;18997;42567;39
FR;2020-11-03;4781;4017;8810;22594;18248;40899;49
FR;2020-11-03;4644;4275;8926;21969;17745;39776;59
FR;2020-11-03;3293;3178;6483;16048;14220;30353;69
FR;2020-11-03;2211;2060;4276;9916;8848;18790;79
FR;2020-11-03;1842;1095;2943;8247;4478;12768;89
FR;2020-11-03;1171;384;1555;5479;1535;7033;90
FR;2020-11-03;31596;26967;58764;149738;122939;273710;0
FR;2020-11-04;726;780;1531;4460;4810;9464;09
FR;2020-11-04;3197;3091;6362;16231;15661;32342;19
FR;2020-11-04;3997;3231;7243;20335;16802;37236;29
FR;2020-11-04;3957;3173;7138;20528;16938;37514;39
FR;2020-11-04;4063;3221;7294;20542;16316;36914;49
FR;2020-11-04;3857;3408;7281;19958;15928;35935;59
FR;2020-11-04;2764;2551;5329;13912;12189;26191;69
FR;2020-11-04;1791;1744;3537;8371;7347;15733;79
FR;2020-11-04;1609;980;2590;7167;3939;11122;89
FR;2020-11-04;1116;348;1465;4992;1359;6357;90
FR;2020-11-04;27082;22537;49787;136545;111356;248927;0
FR;2020-11-05;669;704;1399;4330;4587;9092;09
FR;2020-11-05;2992;2923;5997;16263;15644;32291;19
FR;2020-11-05;3692;2983;6690;20735;16878;37712;29
FR;2020-11-05;3747;2844;6603;21665;16982;38698;39
FR;2020-11-05;3708;3005;6724;21204;16498;37771;49
FR;2020-11-05;3570;3379;6956;20662;16502;37231;59
FR;2020-11-05;2590;2348;4950;14124;12311;26521;69
FR;2020-11-05;1712;1555;3272;8693;7593;16307;79
FR;2020-11-05;1439;893;2336;7186;3952;11160;89
FR;2020-11-05;1020;338;1359;5034;1347;6398;90
FR;2020-11-05;25147;20981;46308;139962;112369;253333;0
FR;2020-11-06;775;845;1670;4670;5091;9991;09
FR;2020-11-06;2978;2933;5996;16137;15738;32355;19
FR;2020-11-06;3358;2748;6118;20212;16658;36945;29
FR;2020-11-06;3446;2634;6089;21860;17178;39098;39
FR;2020-11-06;3469;2981;6461;21624;17242;38932;49
FR;2020-11-06;3317;3019;6340;21145;17162;38353;59
FR;2020-11-06;2447;2350;4805;14833;13167;28081;69
FR;2020-11-06;1634;1586;3224;9508;8508;18036;79
FR;2020-11-06;1486;958;2451;7846;4463;12341;89
FR;2020-11-06;1030;344;1375;5355;1517;6875;90
FR;2020-11-06;23950;20409;44571;143253;116769;261143;0
FR;2020-11-07;292;368;679;2208;2421;4734;09
FR;2020-11-07;1210;1200;2462;7390;7097;14707;19
FR;2020-11-07;1305;1089;2395;8025;6725;14765;29
FR;2020-11-07;1344;1078;2426;8613;7016;15643;39
FR;2020-11-07;1463;1183;2647;8509;7342;15858;49
FR;2020-11-07;1216;1259;2476;8058;7294;15368;59
FR;2020-11-07;933;915;1861;5905;5387;11356;69
FR;2020-11-07;637;661;1299;3703;3464;7172;79
FR;2020-11-07;613;425;1038;2724;1797;4524;89
FR;2020-11-07;313;107;420;1398;464;1865;90
FR;2020-11-07;9329;8290;17712;56546;49029;106028;0
FR;2020-11-08;65;77;142;572;654;1236;09
FR;2020-11-08;191;223;419;1262;1205;2485;19
FR;2020-11-08;312;230;542;1840;1372;3215;29
FR;2020-11-08;318;240;559;1949;1501;3453;39
FR;2020-11-08;279;258;537;1566;1526;3093;49
FR;2020-11-08;275;247;522;1534;1355;2889;59
FR;2020-11-08;178;230;408;1178;1355;2540;69
FR;2020-11-08;178;232;410;857;903;1761;79
FR;2020-11-08;271;201;475;1126;744;1876;89
FR;2020-11-08;202;85;292;747;261;1015;90
FR;2020-11-08;2269;2023;4306;12636;10882;23575;0
FR;2020-11-09;747;752;1531;4762;5090;10077;09
FR;2020-11-09;2967;2883;5924;17288;17002;34788;19
FR;2020-11-09;3471;2771;6258;18724;15316;34152;29
FR;2020-11-09;3640;2859;6504;20734;16203;36990;39
FR;2020-11-09;3796;3026;6830;21526;16703;38281;49
FR;2020-11-09;3785;3167;6959;21305;16961;38316;59
FR;2020-11-09;2478;2405;4899;15041;13289;28435;69
FR;2020-11-09;1771;1660;3436;9961;8646;18629;79
FR;2020-11-09;1869;1036;2908;8731;4657;13406;89
FR;2020-11-09;1441;377;1821;6019;1556;7582;90
FR;2020-11-09;25976;20943;47089;144152;115478;260779;0
FR;2020-11-10;541;596;1170;4025;4464;8692;09
FR;2020-11-10;2172;2246;4470;16122;15780;32368;19
FR;2020-11-10;2608;2107;4724;16171;13020;29245;29
FR;2020-11-10;2727;2110;4847;18201;13858;32111;39
FR;2020-11-10;2920;2321;5252;18453;14363;32860;49
FR;2020-11-10;2836;2469;5318;17823;14192;32067;59
FR;2020-11-10;2072;1940;4021;12534;11131;23734;69
FR;2020-11-10;1453;1490;2943;8654;7669;16339;79
FR;2020-11-10;1572;951;2524;7339;4276;11627;89
FR;2020-11-10;1172;387;1560;5074;1541;6632;90
FR;2020-11-10;20086;16625;36855;124455;100356;225805;0
FR;2020-11-11;93;65;163;749;807;1585;09
FR;2020-11-11;276;283;566;2151;2105;4312;19
FR;2020-11-11;399;329;731;2742;2035;4787;29
FR;2020-11-11;392;308;700;2743;2093;4844;39
FR;2020-11-11;402;325;728;2406;2032;4449;49
FR;2020-11-11;305;313;620;2125;1950;4085;59
FR;2020-11-11;249;223;473;1427;1478;2914;69
FR;2020-11-11;213;221;435;1081;1129;2212;79
FR;2020-11-11;302;205;511;1407;867;2281;89
FR;2020-11-11;189;101;291;994;329;1325;90
FR;2020-11-11;2820;2374;5219;17832;14829;32808;0
FR;2020-11-12;596;631;1247;4057;4444;8676;09
FR;2020-11-12;2454;2283;4787;16380;15880;32680;19
FR;2020-11-12;2604;1973;4585;15815;12731;28679;29
FR;2020-11-12;2637;2078;4718;17503;13866;31420;39
FR;2020-11-12;2861;2247;5113;17942;14243;32229;49
FR;2020-11-12;2836;2405;5251;17544;13917;31522;59
FR;2020-11-12;1778;1708;3498;11681;10509;22278;69
FR;2020-11-12;1270;1291;2562;7716;7040;14786;79
FR;2020-11-12;1572;879;2452;7583;4004;11600;89
FR;2020-11-12;1227;345;1575;5593;1402;7012;90
FR;2020-11-12;19844;15852;35809;121886;98107;221043;0
FR;2020-11-13;493;489;999;3783;4057;8022;09
FR;2020-11-13;1877;1877;3808;14783;14624;29802;19
FR;2020-11-13;1956;1595;3562;13626;10909;24623;29
FR;2020-11-13;2033;1572;3609;15382;11756;27182;39
FR;2020-11-13;2020;1655;3677;15358;11940;27342;49
FR;2020-11-13;2086;1838;3925;14823;12066;26920;59
FR;2020-11-13;1453;1353;2816;10917;9889;20877;69
FR;2020-11-13;1048;940;1989;7795;6954;14770;79
FR;2020-11-13;1254;705;1960;6206;3777;9991;89
FR;2020-11-13;977;285;1263;3886;1094;4988;90
FR;2020-11-13;15202;12316;27623;106595;87103;194596;0
FR;2020-11-14;204;178;394;1666;1837;3577;09
FR;2020-11-14;700;673;1400;5378;5065;10606;19
FR;2020-11-14;733;589;1322;5221;4217;9448;29
FR;2020-11-14;748;574;1322;5632;4582;10220;39
FR;2020-11-14;813;631;1444;5536;4633;10175;49
FR;2020-11-14;714;712;1427;5245;4891;10144;59
FR;2020-11-14;466;511;979;4162;4060;8249;69
FR;2020-11-14;342;320;662;2931;2770;5701;79
FR;2020-11-14;403;250;654;2293;1552;3848;89
FR;2020-11-14;257;82;339;1068;373;1442;90
FR;2020-11-14;5381;4521;9945;39139;33992;73430;0
