fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1124;1056;2213;12032;12000;24343;19
FR;2020-10-02;1969;1830;3809;16445;13513;30009;29
FR;2020-10-02;1374;1200;2575;13247;10669;23951;39
FR;2020-10-02;1261;1076;2342;11959;9808;21797;49
FR;2020-10-02;1108;956;2066;11050;9159;20242;59
FR;2020-10-02;660;609;1273;8018;7679;15727;69
FR;2020-10-02;357;371;729;5523;5314;10851;79
FR;2020-10-02;270;174;445;3814;2603;6422;89
FR;2020-10-02;175;66;243;1988;701;2696;90
FR;2020-10-02;8487;7508;16069;86217;73836;160674;0
FR;2020-10-03;83;81;171;1030;1209;2307;09
FR;2020-10-03;486;475;982;5288;5366;10801;19
FR;2020-10-03;839;781;1622;6865;6082;12962;29
FR;2020-10-03;618;557;1176;5363;4592;9968;39
FR;2020-10-03;520;494;1016;4884;4160;9054;49
FR;2020-10-03;480;477;958;4596;4191;8793;59
FR;2020-10-03;301;275;580;3715;3631;7365;69
FR;2020-10-03;167;176;343;2536;2538;5076;79
FR;2020-10-03;128;84;212;1755;1277;3036;89
FR;2020-10-03;73;31;104;885;345;1230;90
FR;2020-10-03;3698;3434;7170;36936;33410;70631;0
FR;2020-10-04;26;28;54;379;463;847;09
FR;2020-10-04;109;91;203;958;964;1931;19
FR;2020-10-04;251;215;467;1899;1522;3430;29
FR;2020-10-04;147;147;294;1472;1282;2755;39
FR;2020-10-04;139;133;272;1163;1105;2272;49
FR;2020-10-04;117;126;243;1121;1066;2190;59
FR;2020-10-04;94;80;175;924;1052;1980;69
FR;2020-10-04;52;65;117;703;799;1503;79
FR;2020-10-04;41;48;89;733;549;1283;89
FR;2020-10-04;35;11;46;474;166;643;90
FR;2020-10-04;1011;944;1960;9828;8976;18845;0
FR;2020-10-05;247;246;508;2482;2717;5332;09
FR;2020-10-05;1304;1277;2610;12664;12848;25828;19
FR;2020-10-05;2498;2265;4776;17727;14652;32489;29
FR;2020-10-05;1880;1665;3546;14850;12576;27452;39
FR;2020-10-05;1738;1524;3263;13821;11513;25362;49
FR;2020-10-05;1537;1388;2926;13251;10858;24132;59
FR;2020-10-05;933;884;1820;9761;9152;18949;69
FR;2020-10-05;494;502;997;6363;6002;12378;79
FR;2020-10-05;332;224;557;3971;2720;6700;89
FR;2020-10-05;229;72;301;2056;671;2739;90
FR;2020-10-05;11195;10053;21317;96982;83756;181455;0
FR;2020-10-06;147;182;341;2194;2389;4691;09
FR;2020-10-06;1177;1334;2540;13171;13926;27455;19
FR;2020-10-06;2326;2044;4382;16568;13970;30597;29
FR;2020-10-06;1724;1536;3267;13951;11649;25630;39
FR;2020-10-06;1533;1331;2868;12528;10095;22644;49
FR;2020-10-06;1413;1272;2688;11593;9267;20880;59
FR;2020-10-06;850;808;1661;8100;7398;15523;69
FR;2020-10-06;450;438;888;4951;4748;9703;79
FR;2020-10-06;377;222;600;3739;2364;6107;89
FR;2020-10-06;222;64;286;2117;664;2783;90
FR;2020-10-06;10222;9236;19533;88943;76517;166098;0
FR;2020-10-07;231;233;478;2338;2652;5117;09
FR;2020-10-07;1346;1346;2728;13583;13931;27884;19
FR;2020-10-07;2455;2250;4714;17028;13959;31033;29
FR;2020-10-07;1758;1605;3370;13716;11595;25351;39
FR;2020-10-07;1664;1485;3156;12237;10225;22491;49
FR;2020-10-07;1457;1292;2752;11284;9237;20538;59
FR;2020-10-07;870;822;1696;7567;6924;14517;69
FR;2020-10-07;442;460;904;4228;4140;8374;79
FR;2020-10-07;322;244;566;3190;2124;5319;89
FR;2020-10-07;180;60;240;1800;596;2398;90
FR;2020-10-07;10725;9804;20615;87005;75435;163125;0
FR;2020-10-08;236;254;504;2268;2501;4903;09
FR;2020-10-08;1409;1460;2907;13546;13392;27315;19
FR;2020-10-08;2639;2347;4997;18609;15126;33809;29
FR;2020-10-08;1965;1748;3716;15445;12533;28019;39
FR;2020-10-08;1883;1560;3446;13923;11258;25215;49
FR;2020-10-08;1511;1534;3049;12266;10094;22395;59
FR;2020-10-08;951;911;1866;8132;7311;15478;69
FR;2020-10-08;525;495;1020;4883;4675;9563;79
FR;2020-10-08;342;247;589;3648;2300;5955;89
FR;2020-10-08;193;61;254;2236;666;2906;90
FR;2020-10-08;11660;10620;22364;95005;79908;175668;0
FR;2020-10-09;255;299;566;2684;3051;5862;09
FR;2020-10-09;1574;1616;3224;15088;15217;30689;19
FR;2020-10-09;2549;2366;4921;19259;16060;35366;29
FR;2020-10-09;2078;1868;3955;16974;13852;30864;39
FR;2020-10-09;1992;1679;3677;15494;12707;28230;49
FR;2020-10-09;1757;1481;3247;13867;11409;25309;59
FR;2020-10-09;1022;990;2022;9457;8982;18473;69
FR;2020-10-09;591;551;1142;6289;5918;12208;79
FR;2020-10-09;410;298;708;4465;2993;7459;89
FR;2020-10-09;287;76;364;2583;737;3327;90
FR;2020-10-09;12516;11226;23829;106191;90966;197864;0
FR;2020-10-10;138;143;290;1506;1742;3330;09
FR;2020-10-10;773;691;1492;6949;6583;13762;19
FR;2020-10-10;1186;1061;2248;8316;6949;15284;29
FR;2020-10-10;957;834;1792;7440;6038;13492;39
FR;2020-10-10;932;819;1755;6608;5784;12404;49
FR;2020-10-10;777;744;1524;6014;5405;11424;59
FR;2020-10-10;492;448;943;4520;4314;8871;69
FR;2020-10-10;291;290;581;2895;2944;5845;79
FR;2020-10-10;235;158;393;2000;1372;3379;89
FR;2020-10-10;88;38;126;930;349;1280;90
FR;2020-10-10;5871;5227;11147;47196;41501;89113;0
FR;2020-10-11;49;49;99;495;597;1102;09
FR;2020-10-11;156;178;336;1313;1334;2678;19
FR;2020-10-11;349;285;634;2375;1929;4309;29
FR;2020-10-11;279;269;548;2060;1684;3748;39
FR;2020-10-11;221;208;431;1607;1486;3099;49
FR;2020-10-11;178;190;368;1375;1380;2756;59
FR;2020-10-11;129;149;278;1161;1238;2409;69
FR;2020-10-11;65;114;179;756;852;1608;79
FR;2020-10-11;96;65;161;867;636;1504;89
FR;2020-10-11;93;27;120;610;201;812;90
FR;2020-10-11;1615;1536;3156;12630;11347;24046;0
FR;2020-10-12;346;372;741;3042;3550;6792;09
FR;2020-10-12;1886;1913;3849;15818;16166;32405;19
FR;2020-10-12;3093;2781;5880;20099;16859;37005;29
FR;2020-10-12;2659;2280;4946;18909;15577;34519;39
FR;2020-10-12;2566;2174;4748;17661;14367;32056;49
FR;2020-10-12;2225;2140;4370;16192;13590;29802;59
FR;2020-10-12;1474;1378;2862;11797;10699;22558;69
FR;2020-10-12;788;825;1613;7332;6958;14294;79
FR;2020-10-12;601;382;983;5020;3268;8294;89
FR;2020-10-12;445;123;568;3062;906;3976;90
FR;2020-10-12;16087;14371;30567;118963;101994;221792;0
FR;2020-10-13;282;245;535;2681;3031;5824;09
FR;2020-10-13;1558;1647;3245;16156;16618;33188;19
FR;2020-10-13;2702;2294;5001;18857;15532;34432;29
FR;2020-10-13;2273;1958;4239;17184;13624;30846;39
FR;2020-10-13;2198;1886;4087;15792;12682;28498;49
FR;2020-10-13;1994;1735;3733;13490;11065;24564;59
FR;2020-10-13;1255;1235;2498;9703;8758;18544;69
FR;2020-10-13;694;697;1392;5700;5219;10923;79
FR;2020-10-13;530;327;857;4100;2534;6639;89
FR;2020-10-13;350;99;449;2476;781;3261;90
FR;2020-10-13;13839;12131;26048;106174;89893;196805;0
