fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1125;1056;2214;12045;12009;24365;19
FR;2020-10-02;1966;1829;3805;16473;13534;30058;29
FR;2020-10-02;1376;1200;2577;13269;10680;23984;39
FR;2020-10-02;1260;1072;2337;11971;9818;21819;49
FR;2020-10-02;1107;953;2062;11064;9168;20265;59
FR;2020-10-02;659;608;1271;8034;7697;15761;69
FR;2020-10-02;357;373;731;5529;5321;10864;79
FR;2020-10-02;270;174;445;3817;2609;6431;89
FR;2020-10-02;175;66;243;1991;703;2701;90
FR;2020-10-02;8484;7501;16059;86340;73930;160891;0
FR;2020-10-03;83;81;171;1033;1211;2312;09
FR;2020-10-03;486;475;982;5294;5371;10812;19
FR;2020-10-03;839;781;1622;6877;6092;12984;29
FR;2020-10-03;617;557;1175;5376;4600;9989;39
FR;2020-10-03;520;494;1016;4900;4167;9077;49
FR;2020-10-03;480;477;958;4597;4197;8800;59
FR;2020-10-03;301;275;580;3722;3636;7377;69
FR;2020-10-03;167;176;343;2541;2548;5091;79
FR;2020-10-03;128;84;212;1760;1280;3044;89
FR;2020-10-03;73;31;104;889;347;1236;90
FR;2020-10-03;3697;3434;7169;37008;33468;70761;0
FR;2020-10-04;26;28;54;378;463;846;09
FR;2020-10-04;109;91;203;960;964;1933;19
FR;2020-10-04;251;215;467;1905;1523;3437;29
FR;2020-10-04;147;147;294;1473;1285;2759;39
FR;2020-10-04;139;133;272;1168;1107;2279;49
FR;2020-10-04;117;126;243;1123;1067;2193;59
FR;2020-10-04;94;80;175;925;1053;1982;69
FR;2020-10-04;52;65;117;704;798;1503;79
FR;2020-10-04;41;48;89;733;550;1284;89
FR;2020-10-04;35;11;46;475;165;643;90
FR;2020-10-04;1011;944;1960;9846;8983;18870;0
FR;2020-10-05;247;246;508;2490;2719;5342;09
FR;2020-10-05;1304;1277;2610;12688;12879;25883;19
FR;2020-10-05;2495;2265;4773;17751;14682;32544;29
FR;2020-10-05;1879;1664;3544;14874;12602;27502;39
FR;2020-10-05;1737;1524;3262;13850;11528;25406;49
FR;2020-10-05;1537;1385;2923;13283;10887;24193;59
FR;2020-10-05;933;885;1821;9781;9170;18987;69
FR;2020-10-05;495;502;998;6377;6016;12406;79
FR;2020-10-05;332;223;556;3991;2726;6726;89
FR;2020-10-05;229;72;301;2076;674;2762;90
FR;2020-10-05;11191;10049;21309;97197;83929;181844;0
FR;2020-10-06;147;181;340;2197;2391;4697;09
FR;2020-10-06;1176;1332;2537;13204;13950;27512;19
FR;2020-10-06;2324;2041;4377;16601;13995;30656;29
FR;2020-10-06;1722;1536;3265;13973;11673;25676;39
FR;2020-10-06;1531;1331;2866;12553;10123;22697;49
FR;2020-10-06;1414;1273;2690;11628;9288;20936;59
FR;2020-10-06;850;808;1661;8108;7414;15547;69
FR;2020-10-06;449;438;887;4959;4753;9716;79
FR;2020-10-06;374;223;598;3757;2378;6139;89
FR;2020-10-06;221;64;285;2153;667;2822;90
FR;2020-10-06;10211;9232;19518;89163;76679;166482;0
FR;2020-10-07;230;233;477;2350;2657;5134;09
FR;2020-10-07;1343;1343;2722;13613;13945;27931;19
FR;2020-10-07;2450;2243;4702;17060;13987;31093;29
FR;2020-10-07;1753;1599;3359;13740;11624;25404;39
FR;2020-10-07;1655;1479;3141;12272;10250;22551;49
FR;2020-10-07;1453;1287;2743;11307;9246;20570;59
FR;2020-10-07;867;817;1688;7579;6924;14529;69
FR;2020-10-07;438;459;899;4236;4142;8384;79
FR;2020-10-07;321;240;561;3205;2124;5334;89
FR;2020-10-07;180;60;240;1822;599;2423;90
FR;2020-10-07;10690;9767;20543;87218;75549;163455;0
FR;2020-10-08;233;254;501;2266;2490;4889;09
FR;2020-10-08;1397;1442;2877;13500;13342;27218;19
FR;2020-10-08;2611;2328;4950;18554;15088;33716;29
FR;2020-10-08;1938;1731;3672;15383;12487;27911;39
FR;2020-10-08;1852;1542;3397;13876;11200;25110;49
FR;2020-10-08;1490;1519;3013;12214;10065;22314;59
FR;2020-10-08;940;902;1846;8104;7292;15431;69
FR;2020-10-08;521;491;1012;4871;4662;9538;79
FR;2020-10-08;336;243;579;3656;2297;5960;89
FR;2020-10-08;192;61;253;2247;666;2917;90
FR;2020-10-08;11516;10516;22116;94721;79641;175115;0
FR;2020-10-09;244;290;546;2622;2981;5729;09
FR;2020-10-09;1480;1524;3038;14645;14804;29830;19
FR;2020-10-09;2430;2271;4707;18778;15651;34474;29
FR;2020-10-09;1991;1793;3793;16602;13509;30148;39
FR;2020-10-09;1879;1608;3493;15104;12408;27541;49
FR;2020-10-09;1680;1416;3105;13548;11118;24698;59
FR;2020-10-09;972;953;1935;9225;8786;18045;69
FR;2020-10-09;570;530;1100;6153;5808;11962;79
FR;2020-10-09;402;287;689;4346;2927;7274;89
FR;2020-10-09;285;76;362;2525;719;3251;90
FR;2020-10-09;11934;10750;22771;103579;88750;193027;0
FR;2020-10-10;126;128;263;1392;1623;3094;09
FR;2020-10-10;685;626;1338;6345;6007;12572;19
FR;2020-10-10;1058;956;2014;7639;6420;14073;29
FR;2020-10-10;882;750;1633;6927;5612;12549;39
FR;2020-10-10;825;735;1563;6062;5330;11402;49
FR;2020-10-10;689;659;1350;5545;4973;10522;59
FR;2020-10-10;435;407;845;4254;4080;8371;69
FR;2020-10-10;257;266;523;2683;2767;5455;79
FR;2020-10-10;210;144;354;1843;1275;3125;89
FR;2020-10-10;79;36;115;808;318;1127;90
FR;2020-10-10;5248;4708;10001;43516;38426;82332;0
