fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;915;877;1819;10602;10629;21514;19
FR;2020-10-02;1655;1533;3198;14641;12155;26847;29
FR;2020-10-02;1146;1020;2167;11822;9471;21326;39
FR;2020-10-02;1039;880;1924;10630;8748;19408;49
FR;2020-10-02;913;797;1712;9844;8272;18149;59
FR;2020-10-02;551;494;1049;7295;7030;14354;69
FR;2020-10-02;298;319;617;5010;4865;9887;79
FR;2020-10-02;216;150;367;3440;2352;5797;89
FR;2020-10-02;155;58;215;1810;640;2457;90
FR;2020-10-02;7039;6272;13374;77028;66306;143910;0
