fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1127;1060;2220;12012;11995;24317;19
FR;2020-10-02;1970;1831;3811;16370;13454;29875;29
FR;2020-10-02;1375;1203;2579;13214;10649;23898;39
FR;2020-10-02;1261;1080;2346;11914;9787;21731;49
FR;2020-10-02;1110;958;2070;11026;9132;20191;59
FR;2020-10-02;664;610;1278;8028;7662;15719;69
FR;2020-10-02;359;372;732;5514;5294;10822;79
FR;2020-10-02;270;174;445;3781;2594;6380;89
FR;2020-10-02;175;66;243;1955;694;2656;90
FR;2020-10-02;8500;7524;16098;85954;73656;160227;0
FR;2020-10-03;83;81;171;1028;1211;2306;09
FR;2020-10-03;486;475;982;5271;5347;10764;19
FR;2020-10-03;839;782;1623;6838;6060;12913;29
FR;2020-10-03;618;559;1178;5354;4582;9949;39
FR;2020-10-03;520;494;1016;4860;4148;9018;49
FR;2020-10-03;481;477;959;4576;4176;8758;59
FR;2020-10-03;301;275;580;3699;3618;7336;69
FR;2020-10-03;167;177;344;2533;2520;5055;79
FR;2020-10-03;128;84;212;1736;1269;3009;89
FR;2020-10-03;73;31;104;868;342;1210;90
FR;2020-10-03;3699;3438;7175;36782;33292;70357;0
FR;2020-10-04;26;28;54;378;463;846;09
FR;2020-10-04;109;91;203;957;962;1928;19
FR;2020-10-04;251;215;467;1887;1515;3412;29
FR;2020-10-04;147;147;294;1467;1274;2742;39
FR;2020-10-04;139;134;273;1162;1097;2263;49
FR;2020-10-04;117;127;244;1118;1068;2189;59
FR;2020-10-04;94;81;176;918;1048;1970;69
FR;2020-10-04;52;65;117;700;795;1496;79
FR;2020-10-04;41;49;90;721;550;1272;89
FR;2020-10-04;35;11;46;473;164;640;90
FR;2020-10-04;1011;948;1964;9783;8944;18769;0
FR;2020-10-05;247;247;509;2490;2721;5344;09
FR;2020-10-05;1308;1278;2615;12660;12843;25818;19
FR;2020-10-05;2500;2266;4779;17657;14610;32376;29
FR;2020-10-05;1883;1665;3549;14811;12543;27380;39
FR;2020-10-05;1739;1524;3265;13764;11478;25271;49
FR;2020-10-05;1538;1394;2933;13227;10843;24093;59
FR;2020-10-05;934;884;1822;9763;9139;18939;69
FR;2020-10-05;495;504;1000;6349;6008;12370;79
FR;2020-10-05;334;224;559;3939;2706;6654;89
FR;2020-10-05;229;72;301;2032;661;2705;90
FR;2020-10-05;11210;10064;21345;96728;83599;181044;0
FR;2020-10-06;147;182;341;2196;2389;4692;09
FR;2020-10-06;1177;1337;2543;13164;13924;27445;19
FR;2020-10-06;2334;2047;4393;16508;13919;30486;29
FR;2020-10-06;1729;1538;3274;13914;11629;25574;39
FR;2020-10-06;1535;1333;2872;12536;10085;22642;49
FR;2020-10-06;1414;1275;2692;11564;9262;20846;59
FR;2020-10-06;853;811;1667;8110;7396;15530;69
FR;2020-10-06;451;441;892;4941;4738;9683;79
FR;2020-10-06;379;222;602;3706;2343;6053;89
FR;2020-10-06;224;64;288;2082;655;2739;90
FR;2020-10-06;10246;9255;19576;88752;76387;165775;0
FR;2020-10-07;231;234;479;2334;2646;5107;09
FR;2020-10-07;1346;1346;2728;13560;13911;27839;19
FR;2020-10-07;2459;2253;4721;16952;13906;30904;29
FR;2020-10-07;1763;1605;3375;13653;11545;25238;39
FR;2020-10-07;1669;1486;3162;12194;10198;22421;49
FR;2020-10-07;1461;1291;2755;11268;9194;20479;59
FR;2020-10-07;871;825;1700;7556;6903;14485;69
FR;2020-10-07;442;462;906;4215;4117;8338;79
FR;2020-10-07;323;244;567;3135;2099;5239;89
FR;2020-10-07;180;61;241;1792;593;2387;90
FR;2020-10-07;10745;9814;20645;86693;75164;162540;0
FR;2020-10-08;236;253;503;2271;2496;4901;09
FR;2020-10-08;1414;1462;2914;13523;13356;27254;19
FR;2020-10-08;2645;2348;5004;18496;15034;33604;29
FR;2020-10-08;1974;1752;3729;15398;12466;27905;39
FR;2020-10-08;1888;1560;3452;13877;11190;25101;49
FR;2020-10-08;1518;1539;3061;12216;10051;22302;59
FR;2020-10-08;955;914;1873;8113;7282;15430;69
FR;2020-10-08;527;498;1025;4857;4662;9524;79
FR;2020-10-08;343;249;592;3586;2282;5875;89
FR;2020-10-08;194;61;255;2170;655;2829;90
FR;2020-10-08;11700;10639;22424;94556;79526;174835;0
FR;2020-10-09;255;299;566;2689;3042;5858;09
FR;2020-10-09;1578;1620;3232;15026;15185;30593;19
FR;2020-10-09;2560;2373;4939;19167;15975;35189;29
FR;2020-10-09;2085;1875;3969;16878;13783;30699;39
FR;2020-10-09;2000;1682;3688;15407;12654;28090;49
FR;2020-10-09;1760;1490;3259;13801;11361;25195;59
FR;2020-10-09;1032;993;2035;9437;8948;18419;69
FR;2020-10-09;591;555;1146;6263;5889;12153;79
FR;2020-10-09;411;299;710;4419;2954;7374;89
FR;2020-10-09;292;76;369;2523;723;3253;90
FR;2020-10-09;12565;11264;23917;105641;90553;196900;0
FR;2020-10-10;138;144;291;1501;1740;3323;09
FR;2020-10-10;778;697;1503;6916;6583;13726;19
FR;2020-10-10;1194;1064;2259;8272;6892;15185;29
FR;2020-10-10;963;837;1804;7420;6026;13463;39
FR;2020-10-10;940;821;1765;6588;5727;12327;49
FR;2020-10-10;786;750;1540;6010;5375;11391;59
FR;2020-10-10;493;451;947;4500;4314;8852;69
FR;2020-10-10;292;291;583;2887;2935;5829;79
FR;2020-10-10;237;157;394;1980;1357;3345;89
FR;2020-10-10;92;39;131;922;344;1267;90
FR;2020-10-10;5915;5252;11220;47014;41314;88750;0
FR;2020-10-11;49;50;100;495;600;1105;09
FR;2020-10-11;156;179;337;1299;1334;2664;19
FR;2020-10-11;349;286;635;2359;1915;4279;29
FR;2020-10-11;281;269;550;2058;1678;3740;39
FR;2020-10-11;222;209;433;1592;1481;3079;49
FR;2020-10-11;178;190;368;1363;1367;2731;59
FR;2020-10-11;129;150;279;1158;1234;2402;69
FR;2020-10-11;66;115;181;754;858;1612;79
FR;2020-10-11;97;66;163;861;629;1491;89
FR;2020-10-11;94;27;121;601;198;800;90
FR;2020-10-11;1621;1543;3169;12551;11304;23924;0
FR;2020-10-12;349;382;755;3065;3586;6853;09
FR;2020-10-12;1921;1959;3934;15991;16361;32780;19
FR;2020-10-12;3147;2822;5975;20196;16975;37217;29
FR;2020-10-12;2706;2314;5030;19030;15691;34760;39
FR;2020-10-12;2613;2216;4840;17799;14452;32284;49
FR;2020-10-12;2273;2170;4449;16299;13661;29982;59
FR;2020-10-12;1499;1400;2910;11878;10753;22697;69
FR;2020-10-12;800;835;1635;7407;6973;14385;79
FR;2020-10-12;619;390;1009;5040;3284;8331;89
FR;2020-10-12;458;126;584;3051;904;3963;90
FR;2020-10-12;16389;14618;31131;119788;102696;223348;0
FR;2020-10-13;301;261;572;2839;3176;6129;09
FR;2020-10-13;1701;1773;3514;16919;17343;34686;19
FR;2020-10-13;2910;2465;5380;19749;16277;36074;29
FR;2020-10-13;2461;2117;4589;18066;14349;32459;39
FR;2020-10-13;2357;2022;4386;16616;13332;29980;49
FR;2020-10-13;2145;1855;4006;14177;11597;25791;59
FR;2020-10-13;1330;1309;2649;10129;9066;19281;69
FR;2020-10-13;736;736;1473;5921;5410;11335;79
FR;2020-10-13;586;349;935;4246;2632;6883;89
FR;2020-10-13;379;116;495;2586;815;3407;90
FR;2020-10-13;14910;13011;28012;111286;94050;206120;0
FR;2020-10-14;311;310;636;3430;3959;7573;09
FR;2020-10-14;1931;1862;3849;18773;19003;38393;19
FR;2020-10-14;2965;2550;5527;19717;16034;35832;29
FR;2020-10-14;2520;2017;4543;17879;14298;32214;39
FR;2020-10-14;2440;2045;4493;17324;13804;31161;49
FR;2020-10-14;2092;1822;3923;14617;11399;26065;59
FR;2020-10-14;1281;1238;2529;9150;8185;17436;69
FR;2020-10-14;715;687;1402;5191;4897;10092;79
FR;2020-10-14;524;357;881;4095;2505;6609;89
FR;2020-10-14;366;105;472;2695;795;3492;90
FR;2020-10-14;15148;12998;28265;112918;94930;208970;0
FR;2020-10-15;304;339;665;3155;3480;6842;09
FR;2020-10-15;1950;1866;3860;17916;17834;36274;19
FR;2020-10-15;3266;2833;6110;21807;17837;39737;29
FR;2020-10-15;2842;2362;5215;20267;15875;36186;39
FR;2020-10-15;2686;2205;4898;19249;14846;34137;49
FR;2020-10-15;2327;1990;4322;15993;12570;28593;59
FR;2020-10-15;1465;1393;2864;10152;9010;19241;69
FR;2020-10-15;820;784;1606;5887;5335;11231;79
FR;2020-10-15;657;432;1090;4453;2811;7267;89
FR;2020-10-15;486;147;633;3055;884;3941;90
FR;2020-10-15;16809;14354;31275;121975;100534;223553;0
FR;2020-10-16;318;352;686;3587;3974;7769;09
FR;2020-10-16;1956;1991;3995;18214;18293;37044;19
FR;2020-10-16;3394;2891;6288;23002;18510;41554;29
FR;2020-10-16;2944;2476;5424;21598;16903;38536;39
FR;2020-10-16;2762;2375;5141;20326;16154;36511;49
FR;2020-10-16;2415;2230;4647;17361;14136;31516;59
FR;2020-10-16;1599;1498;3104;11598;10312;21990;69
FR;2020-10-16;872;927;1799;6889;6510;13403;79
FR;2020-10-16;703;454;1157;5270;3240;8514;89
FR;2020-10-16;421;135;556;3113;920;4042;90
FR;2020-10-16;17392;15332;32813;130996;109011;240988;0
FR;2020-10-17;174;177;362;1983;2208;4314;09
FR;2020-10-17;898;808;1752;8173;8152;16638;19
FR;2020-10-17;1457;1271;2731;9619;8002;17639;29
FR;2020-10-17;1286;1166;2455;9235;7372;16623;39
FR;2020-10-17;1247;1084;2332;8820;7313;16144;49
FR;2020-10-17;1118;1042;2161;7542;6511;14060;59
FR;2020-10-17;707;786;1503;5259;5136;10464;69
FR;2020-10-17;419;432;852;3033;3120;6155;79
FR;2020-10-17;356;243;599;2177;1540;3718;89
FR;2020-10-17;190;62;252;1118;392;1512;90
FR;2020-10-17;7857;7076;15009;56981;49774;107318;0
FR;2020-10-18;61;71;134;632;729;1377;09
FR;2020-10-18;231;212;445;1817;1677;3540;19
FR;2020-10-18;480;366;846;2985;2299;5289;29
FR;2020-10-18;401;358;760;2646;2238;4888;39
FR;2020-10-18;336;345;682;2258;1988;4255;49
FR;2020-10-18;291;281;572;1844;1708;3556;59
FR;2020-10-18;184;201;386;1269;1372;2676;69
FR;2020-10-18;116;155;271;897;965;1863;79
FR;2020-10-18;190;148;338;962;657;1620;89
FR;2020-10-18;125;45;170;609;240;851;90
FR;2020-10-18;2415;2183;4605;15926;13881;29931;0
FR;2020-10-19;449;476;943;3951;4480;8652;09
FR;2020-10-19;2333;2310;4716;17376;16785;34714;19
FR;2020-10-19;4349;3633;8003;23897;19428;43406;29
FR;2020-10-19;3963;3323;7291;22756;18620;41413;39
FR;2020-10-19;3734;3192;6932;21990;17383;39405;49
FR;2020-10-19;3391;2993;6390;19708;15875;35616;59
FR;2020-10-19;2161;2164;4329;13494;12362;25919;69
FR;2020-10-19;1335;1241;2577;8387;7584;15983;79
FR;2020-10-19;1107;690;1797;6206;3698;9909;89
FR;2020-10-19;814;259;1074;3829;1138;4970;90
FR;2020-10-19;23642;20284;44062;141635;117403;260083;0
FR;2020-10-20;362;354;736;3262;3533;6975;09
FR;2020-10-20;2037;2073;4170;14563;14065;29028;19
FR;2020-10-20;4274;3705;7995;23563;19409;43049;29
FR;2020-10-20;3968;3251;7226;21383;17321;38749;39
FR;2020-10-20;3616;3235;6859;19885;16232;36156;49
FR;2020-10-20;3330;3014;6349;17960;14353;32338;59
FR;2020-10-20;2181;1996;4186;11764;10271;22097;69
FR;2020-10-20;1315;1255;2571;6813;6225;13046;79
FR;2020-10-20;1138;669;1807;5427;3254;8684;89
FR;2020-10-20;756;252;1009;3628;1054;4688;90
FR;2020-10-20;22988;19815;42935;128303;105777;234934;0
FR;2020-10-21;372;404;800;3267;3707;7111;09
FR;2020-10-21;2088;1992;4143;14656;14366;29452;19
FR;2020-10-21;4593;3824;8433;24596;19683;44362;29
FR;2020-10-21;4016;3444;7468;21373;17846;39263;39
FR;2020-10-21;3875;3322;7200;20257;16362;36659;49
FR;2020-10-21;3552;3121;6679;18165;14390;32603;59
FR;2020-10-21;2201;2130;4335;11260;10187;21509;69
FR;2020-10-21;1284;1274;2561;6472;5884;12370;79
FR;2020-10-21;1163;717;1880;5346;2977;8331;89
FR;2020-10-21;819;262;1081;3588;1063;4657;90
FR;2020-10-21;23969;20499;44595;129032;106510;236415;0
FR;2020-10-22;393;360;775;3188;3426;6774;09
FR;2020-10-22;2180;2139;4385;13766;13249;27415;19
FR;2020-10-22;4362;3818;8190;23985;19465;43548;29
FR;2020-10-22;3958;3376;7340;21716;17659;39411;39
FR;2020-10-22;3903;3261;7171;20603;16338;36975;49
FR;2020-10-22;3540;2958;6504;18367;14450;32842;59
FR;2020-10-22;2209;2174;4392;11442;10375;21886;69
FR;2020-10-22;1318;1252;2571;6639;5918;12566;79
FR;2020-10-22;1113;678;1794;5593;3172;8780;89
FR;2020-10-22;844;236;1082;4010;1070;5091;90
FR;2020-10-22;23827;20259;44218;129356;105175;235392;0
