fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1074;1011;2117;11736;11694;23735;19
FR;2020-10-02;1890;1766;3666;15994;13249;29294;29
FR;2020-10-02;1319;1159;2479;12936;10368;23338;39
FR;2020-10-02;1209;1028;2242;11655;9574;21259;49
FR;2020-10-02;1062;908;1972;10756;8976;19765;59
FR;2020-10-02;638;581;1223;7872;7551;15453;69
FR;2020-10-02;345;351;697;5412;5218;10644;79
FR;2020-10-02;255;170;426;3721;2549;6275;89
FR;2020-10-02;167;63;232;1960;691;2658;90
FR;2020-10-02;8138;7202;15410;84152;72202;156961;0
FR;2020-10-03;77;76;160;977;1150;2195;09
FR;2020-10-03;432;429;882;4872;4993;10006;19
FR;2020-10-03;750;707;1459;6465;5727;12204;29
FR;2020-10-03;545;492;1037;4987;4281;9278;39
FR;2020-10-03;479;447;928;4617;3922;8548;49
FR;2020-10-03;434;439;874;4355;3982;8342;59
FR;2020-10-03;270;262;536;3514;3447;6978;69
FR;2020-10-03;154;160;314;2391;2402;4795;79
FR;2020-10-03;123;76;199;1629;1211;2844;89
FR;2020-10-03;68;30;98;834;327;1161;90
FR;2020-10-03;3334;3120;6491;34659;31460;66388;0
