fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1067;2235;11910;11905;24124;19
FR;2020-10-02;1981;1839;3830;16211;13369;29631;29
FR;2020-10-02;1384;1212;2597;13083;10571;23689;39
FR;2020-10-02;1274;1080;2359;11809;9707;21546;49
FR;2020-10-02;1114;962;2078;10940;9076;20049;59
FR;2020-10-02;670;619;1293;7981;7616;15626;69
FR;2020-10-02;361;372;734;5475;5227;10716;79
FR;2020-10-02;272;174;447;3714;2554;6273;89
FR;2020-10-02;177;66;245;1901;671;2579;90
FR;2020-10-02;8557;7562;16193;85155;73101;158873;0
FR;2020-10-03;83;82;172;1028;1208;2303;09
FR;2020-10-03;489;477;987;5207;5292;10642;19
FR;2020-10-03;843;783;1628;6772;6027;12814;29
FR;2020-10-03;620;562;1183;5311;4550;9874;39
FR;2020-10-03;521;495;1018;4806;4109;8925;49
FR;2020-10-03;483;477;961;4537;4142;8685;59
FR;2020-10-03;301;282;587;3671;3595;7285;69
FR;2020-10-03;167;181;348;2519;2494;5015;79
FR;2020-10-03;130;87;217;1710;1241;2955;89
FR;2020-10-03;74;31;105;843;323;1166;90
FR;2020-10-03;3714;3460;7212;36424;33000;69704;0
FR;2020-10-04;26;28;54;379;461;845;09
FR;2020-10-04;111;90;204;949;950;1908;19
FR;2020-10-04;252;216;469;1880;1511;3401;29
FR;2020-10-04;148;147;295;1470;1278;2749;39
FR;2020-10-04;140;135;275;1162;1101;2267;49
FR;2020-10-04;118;130;248;1120;1061;2184;59
FR;2020-10-04;94;81;176;920;1042;1966;69
FR;2020-10-04;52;66;118;693;782;1476;79
FR;2020-10-04;42;50;92;706;539;1246;89
FR;2020-10-04;35;11;46;461;159;623;90
FR;2020-10-04;1018;954;1977;9742;8892;18676;0
FR;2020-10-05;248;247;510;2487;2723;5343;09
FR;2020-10-05;1313;1282;2624;12546;12719;25580;19
FR;2020-10-05;2506;2273;4792;17472;14495;32075;29
FR;2020-10-05;1890;1674;3565;14681;12454;27161;39
FR;2020-10-05;1748;1535;3284;13628;11376;25032;49
FR;2020-10-05;1544;1400;2945;13114;10752;23889;59
FR;2020-10-05;938;888;1830;9690;9068;18795;69
FR;2020-10-05;496;505;1002;6285;5937;12234;79
FR;2020-10-05;337;224;562;3858;2660;6527;89
FR;2020-10-05;238;74;312;1998;638;2648;90
FR;2020-10-05;11261;10108;21439;95794;82871;179379;0
FR;2020-10-06;147;183;342;2193;2378;4679;09
FR;2020-10-06;1180;1342;2551;13021;13795;27172;19
FR;2020-10-06;2337;2052;4400;16329;13785;30172;29
FR;2020-10-06;1737;1545;3289;13767;11533;25331;39
FR;2020-10-06;1543;1337;2884;12440;10013;22474;49
FR;2020-10-06;1419;1279;2701;11462;9189;20671;59
FR;2020-10-06;857;812;1672;8042;7337;15403;69
FR;2020-10-06;451;443;894;4899;4695;9598;79
FR;2020-10-06;387;224;612;3617;2302;5923;89
FR;2020-10-06;229;66;295;2061;638;2701;90
FR;2020-10-06;10290;9288;19652;87862;75712;164209;0
FR;2020-10-07;231;235;480;2332;2646;5105;09
FR;2020-10-07;1351;1348;2735;13413;13789;27567;19
FR;2020-10-07;2466;2260;4735;16756;13790;30591;29
FR;2020-10-07;1771;1607;3385;13532;11461;25032;39
FR;2020-10-07;1672;1491;3170;12088;10102;22219;49
FR;2020-10-07;1466;1295;2764;11167;9091;20275;59
FR;2020-10-07;873;828;1705;7512;6854;14392;69
FR;2020-10-07;446;464;912;4174;4070;8250;79
FR;2020-10-07;324;245;569;3035;2032;5072;89
FR;2020-10-07;181;62;243;1720;581;2303;90
FR;2020-10-07;10781;9842;20709;85763;74467;160908;0
FR;2020-10-08;237;253;504;2268;2498;4901;09
FR;2020-10-08;1418;1464;2920;13413;13237;27022;19
FR;2020-10-08;2653;2359;5023;18289;14887;33249;29
FR;2020-10-08;1987;1758;3748;15205;12375;27621;39
FR;2020-10-08;1902;1569;3475;13750;11088;24871;49
FR;2020-10-08;1521;1547;3072;12104;9979;22118;59
FR;2020-10-08;959;915;1878;8047;7222;15304;69
FR;2020-10-08;531;499;1030;4818;4590;9413;79
FR;2020-10-08;344;251;595;3465;2235;5707;89
FR;2020-10-08;200;62;262;2106;639;2749;90
FR;2020-10-08;11758;10680;22523;93515;78802;173066;0
FR;2020-10-09;258;302;572;2691;3046;5865;09
FR;2020-10-09;1586;1627;3247;14901;15048;30330;19
FR;2020-10-09;2575;2387;4968;18944;15828;34819;29
FR;2020-10-09;2097;1883;3989;16699;13666;30402;39
FR;2020-10-09;2020;1689;3715;15229;12561;27819;49
FR;2020-10-09;1769;1496;3274;13681;11241;24954;59
FR;2020-10-09;1040;998;2048;9368;8852;18254;69
FR;2020-10-09;593;561;1154;6183;5823;12007;79
FR;2020-10-09;413;304;717;4289;2872;7162;89
FR;2020-10-09;293;77;371;2401;698;3106;90
FR;2020-10-09;12645;11326;24059;104417;89674;194795;0
FR;2020-10-10;140;144;293;1499;1729;3310;09
FR;2020-10-10;779;700;1507;6848;6527;13602;19
FR;2020-10-10;1203;1072;2276;8175;6815;15011;29
FR;2020-10-10;974;841;1820;7355;5958;13331;39
FR;2020-10-10;946;826;1776;6523;5657;12192;49
FR;2020-10-10;790;756;1550;5947;5304;11257;59
FR;2020-10-10;496;455;954;4468;4303;8809;69
FR;2020-10-10;296;293;589;2857;2912;5776;79
FR;2020-10-10;243;163;406;1939;1337;3284;89
FR;2020-10-10;92;39;131;875;337;1213;90
FR;2020-10-10;5961;5290;11305;46504;40899;87826;0
FR;2020-10-11;49;50;100;495;598;1103;09
FR;2020-10-11;156;179;337;1284;1327;2642;19
FR;2020-10-11;351;289;640;2341;1912;4258;29
FR;2020-10-11;282;276;558;2048;1670;3722;39
FR;2020-10-11;226;213;441;1586;1472;3064;49
FR;2020-10-11;181;195;376;1354;1365;2720;59
FR;2020-10-11;130;155;285;1154;1227;2391;69
FR;2020-10-11;67;117;184;744;837;1581;79
FR;2020-10-11;100;67;167;844;606;1451;89
FR;2020-10-11;96;27;123;585;193;779;90
FR;2020-10-11;1638;1570;3213;12447;11217;23733;0
FR;2020-10-12;352;386;762;3051;3584;6838;09
FR;2020-10-12;1950;1982;3986;15879;16247;32551;19
FR;2020-10-12;3200;2871;6077;19996;16875;36916;29
FR;2020-10-12;2769;2370;5149;18899;15616;34554;39
FR;2020-10-12;2658;2257;4926;17683;14346;32062;49
FR;2020-10-12;2308;2211;4525;16141;13536;29698;59
FR;2020-10-12;1529;1419;2959;11805;10666;22537;69
FR;2020-10-12;811;852;1663;7332;6898;14235;79
FR;2020-10-12;633;403;1036;4901;3205;8113;89
FR;2020-10-12;467;130;597;2905;869;3782;90
FR;2020-10-12;16681;14885;31690;118625;101899;221384;0
FR;2020-10-13;304;268;582;2832;3174;6120;09
FR;2020-10-13;1731;1804;3575;16768;17228;34418;19
FR;2020-10-13;2973;2516;5494;19549;16188;35784;29
FR;2020-10-13;2515;2160;4687;17905;14258;32208;39
FR;2020-10-13;2403;2056;4466;16456;13249;29737;49
FR;2020-10-13;2190;1885;4081;14089;11496;25601;59
FR;2020-10-13;1353;1333;2696;10085;9008;19179;69
FR;2020-10-13;749;750;1500;5875;5356;11235;79
FR;2020-10-13;595;358;953;4118;2585;6708;89
FR;2020-10-13;396;118;514;2470;764;3240;90
FR;2020-10-13;15213;13256;28561;110185;93359;204325;0
FR;2020-10-14;314;316;649;3428;3955;7572;09
FR;2020-10-14;1950;1891;3897;18591;18837;38045;19
FR;2020-10-14;3025;2601;5638;19542;15917;35540;29
FR;2020-10-14;2569;2063;4638;17729;14204;31970;39
FR;2020-10-14;2484;2094;4586;17160;13713;30906;49
FR;2020-10-14;2120;1845;3974;14490;11290;25829;59
FR;2020-10-14;1311;1269;2591;9106;8140;17348;69
FR;2020-10-14;727;695;1422;5130;4844;9979;79
FR;2020-10-14;532;367;899;3972;2435;6416;89
FR;2020-10-14;367;106;474;2556;746;3304;90
FR;2020-10-14;15402;13252;28780;111750;94128;207009;0
FR;2020-10-15;313;350;685;3162;3481;6849;09
FR;2020-10-15;1982;1896;3922;17790;17708;36018;19
FR;2020-10-15;3371;2912;6294;21649;17735;39477;29
FR;2020-10-15;2904;2436;5351;20061;15755;35860;39
FR;2020-10-15;2737;2265;5009;19088;14748;33878;49
FR;2020-10-15;2385;2028;4418;15866;12482;28377;59
FR;2020-10-15;1489;1417;2912;10085;8949;19113;69
FR;2020-10-15;847;798;1647;5846;5276;11131;79
FR;2020-10-15;669;442;1112;4281;2732;7016;89
FR;2020-10-15;495;150;645;2831;837;3670;90
FR;2020-10-15;17198;14697;32007;120700;99754;221493;0
FR;2020-10-16;321;356;693;3596;3969;7773;09
FR;2020-10-16;2001;2029;4078;18106;18171;36812;19
FR;2020-10-16;3494;2980;6478;22804;18427;41274;29
FR;2020-10-16;3022;2535;5561;21445;16850;38329;39
FR;2020-10-16;2820;2419;5244;20165;16005;36202;49
FR;2020-10-16;2471;2284;4757;17244;14041;31304;59
FR;2020-10-16;1638;1531;3176;11541;10240;21861;69
FR;2020-10-16;894;946;1840;6838;6469;13311;79
FR;2020-10-16;719;466;1185;5127;3165;8296;89
FR;2020-10-16;428;137;565;2991;888;3888;90
FR;2020-10-16;17816;15686;33593;129894;108283;239157;0
FR;2020-10-17;176;181;368;1976;2205;4304;09
FR;2020-10-17;916;829;1791;8095;8083;16488;19
FR;2020-10-17;1490;1293;2786;9536;7941;17495;29
FR;2020-10-17;1313;1186;2502;9159;7304;16479;39
FR;2020-10-17;1269;1104;2374;8710;7225;15946;49
FR;2020-10-17;1137;1050;2188;7450;6411;13868;59
FR;2020-10-17;717;793;1521;5236;5086;10392;69
FR;2020-10-17;424;440;865;3012;3083;6097;79
FR;2020-10-17;366;247;613;2157;1520;3678;89
FR;2020-10-17;194;64;258;1102;393;1497;90
FR;2020-10-17;8007;7192;15276;56456;49279;106296;0
FR;2020-10-18;61;72;135;635;725;1376;09
FR;2020-10-18;233;215;450;1791;1670;3507;19
FR;2020-10-18;485;375;860;2972;2289;5266;29
FR;2020-10-18;409;364;774;2618;2209;4831;39
FR;2020-10-18;338;350;689;2231;1974;4213;49
FR;2020-10-18;293;286;579;1827;1692;3523;59
FR;2020-10-18;191;208;400;1264;1362;2661;69
FR;2020-10-18;123;166;289;885;960;1846;79
FR;2020-10-18;194;153;347;945;640;1586;89
FR;2020-10-18;127;46;173;589;237;828;90
FR;2020-10-18;2454;2236;4697;15765;13766;29654;0
FR;2020-10-19;457;487;962;3981;4521;8723;09
FR;2020-10-19;2386;2359;4818;17329;16758;34635;19
FR;2020-10-19;4464;3719;8204;23786;19382;43248;29
FR;2020-10-19;4076;3412;7493;22711;18580;41328;39
FR;2020-10-19;3826;3270;7102;21870;17344;39247;49
FR;2020-10-19;3499;3072;6577;19658;15824;35515;59
FR;2020-10-19;2211;2216;4430;13478;12326;25866;69
FR;2020-10-19;1366;1288;2655;8353;7537;15902;79
FR;2020-10-19;1137;708;1845;6018;3644;9667;89
FR;2020-10-19;849;267;1117;3651;1080;4734;90
FR;2020-10-19;24277;20802;45214;140876;117047;258962;0
FR;2020-10-20;377;364;762;3288;3562;7031;09
FR;2020-10-20;2103;2139;4302;14514;14038;28951;19
FR;2020-10-20;4404;3825;8245;23485;19404;42964;29
FR;2020-10-20;4087;3348;7442;21361;17372;38777;39
FR;2020-10-20;3725;3347;7080;19811;16239;36088;49
FR;2020-10-20;3438;3120;6563;17946;14362;32333;59
FR;2020-10-20;2255;2048;4312;11771;10237;22069;69
FR;2020-10-20;1346;1287;2634;6788;6213;13009;79
FR;2020-10-20;1160;684;1844;5257;3193;8453;89
FR;2020-10-20;771;259;1031;3472;1019;4497;90
FR;2020-10-20;23677;20432;44242;127748;105698;234295;0
FR;2020-10-21;391;418;833;3314;3769;7221;09
FR;2020-10-21;2198;2085;4346;14850;14517;29794;19
FR;2020-10-21;4777;4015;8809;24776;19931;44793;29
FR;2020-10-21;4219;3598;7825;21629;18092;39766;39
FR;2020-10-21;4039;3468;7510;20488;16559;37087;49
FR;2020-10-21;3743;3278;7027;18461;14604;33113;59
FR;2020-10-21;2297;2221;4522;11450;10341;21852;69
FR;2020-10-21;1345;1329;2677;6609;5970;12594;79
FR;2020-10-21;1211;756;1967;5324;3012;8344;89
FR;2020-10-21;850;275;1125;3555;1054;4615;90
FR;2020-10-21;25077;21452;46659;130511;107897;239285;0
FR;2020-10-22;463;426;913;3507;3697;7377;09
FR;2020-10-22;2513;2465;5050;15092;14472;29978;19
FR;2020-10-22;5007;4420;9443;26072;21385;47570;29
FR;2020-10-22;4533;3878;8419;23618;19222;42885;39
FR;2020-10-22;4473;3779;8262;22340;17830;40211;49
FR;2020-10-22;4017;3442;7466;20016;15691;35736;59
FR;2020-10-22;2517;2474;5000;12500;11249;23818;69
FR;2020-10-22;1548;1441;2990;7274;6460;13745;79
FR;2020-10-22;1329;795;2127;5979;3428;9423;89
FR;2020-10-22;1047;279;1328;4277;1114;5402;90
FR;2020-10-22;27454;23408;51019;140729;114607;256268;0
FR;2020-10-23;533;530;1078;3806;4270;8300;09
FR;2020-10-23;2871;2764;5700;16114;15372;31930;19
FR;2020-10-23;5292;4553;9861;27699;22934;50743;29
FR;2020-10-23;4888;4146;9037;25929;21183;47146;39
FR;2020-10-23;4719;4026;8753;24195;19781;44017;49
FR;2020-10-23;4350;3844;8202;22257;17617;39913;59
FR;2020-10-23;2805;2720;5541;14370;12981;27417;69
FR;2020-10-23;1681;1709;3393;8597;7886;16506;79
FR;2020-10-23;1501;906;2411;6569;3849;10451;89
FR;2020-10-23;955;325;1285;4347;1240;5616;90
FR;2020-10-23;29606;25536;55285;153932;127170;282150;0
FR;2020-10-24;242;273;523;1954;2164;4213;09
FR;2020-10-24;1321;1239;2599;7121;6861;14166;19
FR;2020-10-24;2518;2027;4548;12154;10093;22279;29
FR;2020-10-24;2305;1877;4184;11092;9336;20450;39
FR;2020-10-24;2065;1869;3937;10135;8591;18746;49
FR;2020-10-24;1921;1859;3784;9394;7955;17373;59
FR;2020-10-24;1316;1234;2557;6556;6012;12609;69
FR;2020-10-24;704;731;1435;3778;3628;7408;79
FR;2020-10-24;626;444;1070;2700;1860;4563;89
FR;2020-10-24;330;129;459;1532;507;2040;90
FR;2020-10-24;13352;11691;25109;66438;57041;123904;0
FR;2020-10-25;79;88;170;577;707;1299;09
FR;2020-10-25;343;300;648;1726;1583;3369;19
FR;2020-10-25;749;544;1305;3377;2648;6070;29
FR;2020-10-25;622;553;1182;3185;2577;5795;39
FR;2020-10-25;566;500;1076;2557;2234;4819;49
FR;2020-10-25;489;485;980;2235;2108;4365;59
FR;2020-10-25;293;344;642;1663;1600;3291;69
FR;2020-10-25;232;268;501;992;1058;2056;79
FR;2020-10-25;295;225;522;1145;787;1937;89
FR;2020-10-25;181;82;263;725;258;987;90
FR;2020-10-25;3850;3389;7291;18188;15563;33999;0
FR;2020-10-26;630;624;1296;4091;4628;8976;09
FR;2020-10-26;3402;3366;6859;16502;15978;32951;19
FR;2020-10-26;6429;5228;11675;29004;23905;53011;29
FR;2020-10-26;6101;5092;11215;27228;23296;50585;39
FR;2020-10-26;5927;5114;11051;25646;21590;47282;49
FR;2020-10-26;5443;4831;10286;25183;20363;45584;59
FR;2020-10-26;3664;3437;7115;17805;15674;33547;69
FR;2020-10-26;2259;2066;4331;10642;9445;20101;79
FR;2020-10-26;1922;1131;3053;7734;4546;12287;89
FR;2020-10-26;1283;405;1688;4981;1400;6384;90
FR;2020-10-26;37074;31312;68604;168871;140901;310846;0
FR;2020-10-27;457;538;1016;3319;3837;7295;09
FR;2020-10-27;2994;2820;5889;14057;13548;27953;19
FR;2020-10-27;5714;4736;10470;26680;22680;49462;29
FR;2020-10-27;5456;4602;10070;25442;21436;46923;39
FR;2020-10-27;5480;4422;9921;23282;19127;42465;49
FR;2020-10-27;5061;4466;9540;22729;18157;40929;59
FR;2020-10-27;3355;3143;6510;15652;13797;29518;69
FR;2020-10-27;2057;1995;4057;9141;8300;17455;79
FR;2020-10-27;1563;987;2550;6881;3957;10845;89
FR;2020-10-27;963;311;1275;4337;1254;5600;90
FR;2020-10-27;33109;28029;61357;151566;126156;278597;0
FR;2020-10-28;561;521;1111;3422;3652;7239;09
FR;2020-10-28;2910;2657;5642;13763;12960;27096;19
FR;2020-10-28;5183;4239;9443;25838;21384;47328;29
FR;2020-10-28;5183;4097;9295;24449;20126;44630;39
FR;2020-10-28;4903;3980;8893;22549;18364;40955;49
FR;2020-10-28;4587;4062;8655;21983;17258;39276;59
FR;2020-10-28;3064;2820;5895;14852;13013;27949;69
FR;2020-10-28;1864;1848;3717;8555;7694;16270;79
FR;2020-10-28;1611;1042;2655;6840;3841;10696;89
FR;2020-10-28;1169;312;1482;4643;1262;5913;90
FR;2020-10-28;31043;25588;56808;146950;119607;267468;0
FR;2020-10-29;616;650;1300;3726;4023;7944;09
FR;2020-10-29;3060;2934;6083;14244;13252;27879;19
FR;2020-10-29;4958;4079;9056;25366;20697;46148;29
FR;2020-10-29;4784;3999;8792;24045;19851;43960;39
FR;2020-10-29;4825;3918;8754;22704;18267;41030;49
FR;2020-10-29;4548;3913;8466;22484;17347;39877;59
FR;2020-10-29;3148;2887;6051;15367;13245;28705;69
FR;2020-10-29;1840;1716;3561;8745;7798;16558;79
FR;2020-10-29;1535;983;2523;7061;3944;11014;89
FR;2020-10-29;1055;357;1413;5071;1392;6474;90
FR;2020-10-29;30379;25448;56024;148877;119891;269734;0
FR;2020-10-30;803;844;1692;4600;5125;9990;09
FR;2020-10-30;3540;3427;7070;16009;15284;31741;19
FR;2020-10-30;4961;4083;9059;25482;21388;46971;29
FR;2020-10-30;4892;3936;8837;25398;20964;46429;39
FR;2020-10-30;5105;4066;9184;24455;19852;44369;49
FR;2020-10-30;4503;4146;8660;23569;19046;42667;59
FR;2020-10-30;3094;2924;6038;16387;14696;31207;69
FR;2020-10-30;1921;1928;3853;10072;9072;19181;79
FR;2020-10-30;1541;1083;2624;7600;4618;12246;89
FR;2020-10-30;992;322;1320;4991;1377;6388;90
FR;2020-10-30;31364;26769;58367;158626;131506;291350;0
FR;2020-10-31;329;353;705;2334;2567;5046;09
FR;2020-10-31;1657;1473;3182;7456;7202;14921;19
FR;2020-10-31;2287;1905;4197;11715;9669;21402;29
FR;2020-10-31;2200;1860;4066;11159;9364;20545;39
FR;2020-10-31;2138;1824;3965;10478;8974;19464;49
FR;2020-10-31;2028;1869;3898;10150;8821;18987;59
FR;2020-10-31;1391;1382;2779;7135;6613;13789;69
FR;2020-10-31;862;884;1746;4233;4000;8234;79
FR;2020-10-31;678;465;1144;3012;1899;4915;89
FR;2020-10-31;337;151;488;1539;501;2041;90
FR;2020-10-31;13911;12170;26178;69238;59641;129402;0
FR;2020-11-01;109;96;206;707;793;1515;09
FR;2020-11-01;373;360;746;1880;1673;3641;19
FR;2020-11-01;536;421;961;2852;2155;5020;29
FR;2020-11-01;605;465;1072;3044;2264;5315;39
FR;2020-11-01;559;494;1053;2600;2193;4805;49
FR;2020-11-01;452;447;900;2141;1986;4135;59
FR;2020-11-01;307;341;651;1654;1560;3236;69
FR;2020-11-01;213;274;488;1008;1057;2067;79
FR;2020-11-01;297;234;531;1184;838;2022;89
FR;2020-11-01;214;80;294;865;299;1165;90
FR;2020-11-01;3666;3212;6903;17942;14823;32933;0
FR;2020-11-02;902;915;1865;5370;5655;11314;09
FR;2020-11-02;4052;4012;8168;16994;17027;34515;19
FR;2020-11-02;5716;4702;10440;25621;21670;47399;29
FR;2020-11-02;6033;4874;10920;26766;22263;49093;39
FR;2020-11-02;5964;5005;10984;26117;21388;47580;49
FR;2020-11-02;5635;4973;10622;25537;20957;46555;59
FR;2020-11-02;3711;3584;7304;18412;16474;34974;69
FR;2020-11-02;2379;2190;4572;11494;10239;21755;79
FR;2020-11-02;1905;1251;3157;8541;5044;13602;89
FR;2020-11-02;1251;389;1641;5266;1498;6770;90
FR;2020-11-02;37558;31906;69699;170172;142263;313670;0
FR;2020-11-03;725;765;1519;4473;4819;9491;09
FR;2020-11-03;3389;3406;6879;15204;15197;30779;19
FR;2020-11-03;4594;3880;8488;22205;18770;41056;29
FR;2020-11-03;4938;3904;8855;23496;18983;42539;39
FR;2020-11-03;4790;4021;8823;22560;18226;40843;49
FR;2020-11-03;4652;4280;8939;21955;17750;39767;59
FR;2020-11-03;3294;3184;6490;16022;14219;30326;69
FR;2020-11-03;2214;2065;4284;9880;8840;18746;79
FR;2020-11-03;1851;1098;2955;8150;4433;12626;89
FR;2020-11-03;1178;385;1563;5411;1525;6955;90
FR;2020-11-03;31643;27003;58847;149422;122813;273268;0
FR;2020-11-04;730;782;1537;4467;4814;9475;09
FR;2020-11-04;3198;3095;6367;16204;15649;32303;19
FR;2020-11-04;4005;3233;7253;20318;16800;37217;29
FR;2020-11-04;3963;3179;7150;20502;16934;37484;39
FR;2020-11-04;4071;3223;7304;20505;16293;36854;49
FR;2020-11-04;3861;3414;7291;19930;15917;35896;59
FR;2020-11-04;2771;2557;5342;13911;12159;26160;69
FR;2020-11-04;1795;1750;3547;8359;7345;15719;79
FR;2020-11-04;1607;980;2588;7089;3915;11020;89
FR;2020-11-04;1117;349;1467;4917;1335;6258;90
FR;2020-11-04;27123;22572;49863;136251;111226;248503;0
FR;2020-11-05;671;706;1408;4341;4594;9115;09
FR;2020-11-05;3007;2940;6037;16244;15636;32272;19
FR;2020-11-05;3712;3010;6737;20707;16869;37675;29
FR;2020-11-05;3773;2867;6652;21672;16988;38711;39
FR;2020-11-05;3733;3024;6768;21205;16485;37759;49
FR;2020-11-05;3587;3396;6990;20650;16497;37214;59
FR;2020-11-05;2626;2381;5023;14145;12326;26561;69
FR;2020-11-05;1718;1565;3288;8681;7572;16274;79
FR;2020-11-05;1442;899;2345;7123;3930;11075;89
FR;2020-11-05;1025;340;1366;4964;1340;6321;90
FR;2020-11-05;25302;21137;46636;139798;112312;253129;0
FR;2020-11-06;776;846;1672;4663;5085;9977;09
FR;2020-11-06;2982;2935;6002;16107;15707;32294;19
FR;2020-11-06;3364;2754;6130;20157;16635;36867;29
FR;2020-11-06;3457;2635;6101;21794;17143;38997;39
FR;2020-11-06;3474;2990;6475;21573;17223;38862;49
FR;2020-11-06;3336;3025;6365;21087;17134;38267;59
FR;2020-11-06;2450;2354;4812;14805;13139;28025;69
FR;2020-11-06;1637;1592;3233;9478;8486;17984;79
FR;2020-11-06;1495;962;2464;7748;4431;12211;89
FR;2020-11-06;1039;346;1386;5259;1486;6748;90
FR;2020-11-06;24020;20450;44682;142734;116514;260368;0
FR;2020-11-07;292;370;681;2215;2426;4746;09
FR;2020-11-07;1213;1202;2467;7373;7081;14674;19
FR;2020-11-07;1307;1091;2399;8022;6714;14751;29
FR;2020-11-07;1347;1079;2430;8625;7020;15659;39
FR;2020-11-07;1464;1184;2649;8489;7337;15833;49
FR;2020-11-07;1217;1261;2479;8060;7279;15355;59
FR;2020-11-07;937;917;1867;5905;5381;11351;69
FR;2020-11-07;640;666;1307;3712;3465;7182;79
FR;2020-11-07;616;425;1041;2709;1800;4512;89
FR;2020-11-07;315;107;422;1384;463;1850;90
FR;2020-11-07;9351;8307;17751;56507;48988;105949;0
FR;2020-11-08;65;77;142;571;653;1234;09
FR;2020-11-08;191;223;419;1257;1195;2470;19
FR;2020-11-08;312;230;542;1836;1368;3207;29
FR;2020-11-08;320;242;563;1952;1507;3462;39
FR;2020-11-08;281;259;540;1564;1524;3089;49
FR;2020-11-08;275;247;522;1529;1356;2885;59
FR;2020-11-08;178;230;408;1176;1352;2535;69
FR;2020-11-08;180;233;413;856;899;1756;79
FR;2020-11-08;272;201;476;1113;737;1856;89
FR;2020-11-08;203;86;294;735;260;1002;90
FR;2020-11-08;2277;2028;4319;12594;10857;23508;0
FR;2020-11-09;747;754;1533;4741;5070;10035;09
FR;2020-11-09;2977;2888;5939;17207;16914;34619;19
FR;2020-11-09;3475;2775;6266;18669;15279;34059;29
FR;2020-11-09;3641;2867;6513;20684;16159;36896;39
FR;2020-11-09;3799;3031;6838;21417;16657;38127;49
FR;2020-11-09;3788;3172;6965;21231;16885;38164;59
FR;2020-11-09;2483;2412;4911;14991;13258;28354;69
FR;2020-11-09;1775;1661;3441;9910;8604;18536;79
FR;2020-11-09;1870;1038;2911;8617;4598;13233;89
FR;2020-11-09;1442;378;1823;5885;1534;7426;90
FR;2020-11-09;26008;20983;47159;143413;115013;259572;0
FR;2020-11-10;541;597;1171;4007;4427;8634;09
FR;2020-11-10;2177;2251;4480;16046;15702;32213;19
FR;2020-11-10;2617;2112;4738;16127;12993;29174;29
FR;2020-11-10;2732;2116;4858;18155;13838;32045;39
FR;2020-11-10;2929;2332;5272;18393;14309;32746;49
FR;2020-11-10;2840;2481;5334;17749;14145;31946;59
FR;2020-11-10;2078;1947;4034;12523;11097;23688;69
FR;2020-11-10;1456;1497;2953;8625;7660;16301;79
FR;2020-11-10;1582;955;2538;7250;4252;11514;89
FR;2020-11-10;1182;389;1572;4983;1519;6519;90
FR;2020-11-10;20147;16685;36979;123917;100004;224913;0
FR;2020-11-11;94;65;164;757;807;1593;09
FR;2020-11-11;279;283;569;2149;2103;4308;19
FR;2020-11-11;404;332;739;2751;2051;4812;29
FR;2020-11-11;396;311;707;2746;2108;4862;39
FR;2020-11-11;405;326;732;2404;2044;4459;49
FR;2020-11-11;307;318;627;2123;1949;4082;59
FR;2020-11-11;253;226;480;1427;1484;2920;69
FR;2020-11-11;218;225;444;1099;1128;2229;79
FR;2020-11-11;306;206;516;1404;868;2279;89
FR;2020-11-11;194;102;297;983;329;1314;90
FR;2020-11-11;2856;2395;5276;17850;14875;32872;0
FR;2020-11-12;599;635;1254;4044;4444;8664;09
FR;2020-11-12;2465;2296;4811;16382;15833;32634;19
FR;2020-11-12;2614;1991;4613;15806;12772;28709;29
FR;2020-11-12;2653;2094;4750;17504;13885;31440;39
FR;2020-11-12;2875;2269;5149;17912;14254;32210;49
FR;2020-11-12;2857;2425;5292;17555;13933;31549;59
FR;2020-11-12;1793;1728;3534;11708;10530;22327;69
FR;2020-11-12;1281;1305;2587;7758;7073;14861;79
FR;2020-11-12;1598;889;2489;7574;3992;11580;89
FR;2020-11-12;1244;347;1594;5573;1393;6983;90
FR;2020-11-12;19988;15991;36096;121888;98179;221120;0
FR;2020-11-13;511;508;1037;3830;4094;8105;09
FR;2020-11-13;1938;1935;3927;15026;14855;30278;19
FR;2020-11-13;2012;1631;3654;13782;11057;24928;29
FR;2020-11-13;2111;1616;3731;15660;11926;27631;39
FR;2020-11-13;2093;1707;3802;15604;12139;27788;49
FR;2020-11-13;2167;1889;4057;15089;12276;27397;59
FR;2020-11-13;1514;1394;2918;11129;10045;21245;69
FR;2020-11-13;1091;977;2069;7961;7058;15040;79
FR;2020-11-13;1294;736;2031;6338;3852;10198;89
FR;2020-11-13;1004;291;1296;3918;1107;5033;90
FR;2020-11-13;15741;12692;28543;108374;88447;197728;0
FR;2020-11-14;217;194;423;1726;1917;3717;09
FR;2020-11-14;761;714;1502;5677;5313;11153;19
FR;2020-11-14;793;613;1406;5475;4345;9832;29
FR;2020-11-14;805;623;1428;5909;4797;10714;39
FR;2020-11-14;878;679;1557;5835;4846;10687;49
FR;2020-11-14;783;756;1540;5539;5121;10668;59
FR;2020-11-14;499;546;1047;4354;4235;8617;69
FR;2020-11-14;369;343;712;3073;2914;5987;79
FR;2020-11-14;431;268;700;2407;1626;4037;89
FR;2020-11-14;285;99;384;1122;402;1525;90
FR;2020-11-14;5822;4836;10701;41126;35530;76961;0
FR;2020-11-15;48;57;106;443;493;946;09
FR;2020-11-15;129;126;260;846;861;1715;19
FR;2020-11-15;199;137;336;1290;860;2154;29
