fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1128;1060;2221;12001;11985;24296;19
FR;2020-10-02;1971;1831;3812;16329;13440;29820;29
FR;2020-10-02;1376;1204;2581;13188;10635;23858;39
FR;2020-10-02;1263;1080;2348;11891;9785;21706;49
FR;2020-10-02;1111;958;2071;11017;9126;20176;59
FR;2020-10-02;665;611;1280;8025;7654;15708;69
FR;2020-10-02;360;373;734;5512;5284;10810;79
FR;2020-10-02;270;174;445;3777;2587;6369;89
FR;2020-10-02;175;66;243;1945;697;2649;90
FR;2020-10-02;8508;7527;16109;85825;73589;160031;0
FR;2020-10-03;83;81;171;1028;1209;2304;09
FR;2020-10-03;486;475;982;5260;5334;10740;19
FR;2020-10-03;840;782;1624;6824;6055;12894;29
FR;2020-10-03;618;559;1178;5340;4576;9929;39
FR;2020-10-03;520;494;1016;4847;4139;8996;49
FR;2020-10-03;482;477;960;4573;4169;8748;59
FR;2020-10-03;301;275;580;3694;3614;7327;69
FR;2020-10-03;167;179;346;2531;2519;5052;79
FR;2020-10-03;128;86;214;1736;1267;3007;89
FR;2020-10-03;73;31;104;864;341;1205;90
FR;2020-10-03;3701;3442;7181;36716;33242;70241;0
FR;2020-10-04;26;28;54;379;464;848;09
FR;2020-10-04;110;91;204;955;961;1925;19
FR;2020-10-04;250;216;467;1884;1513;3407;29
FR;2020-10-04;147;147;294;1467;1277;2745;39
FR;2020-10-04;139;134;273;1160;1096;2260;49
FR;2020-10-04;117;128;245;1115;1064;2182;59
FR;2020-10-04;94;81;176;919;1046;1969;69
FR;2020-10-04;52;65;117;698;792;1491;79
FR;2020-10-04;41;50;91;720;551;1272;89
FR;2020-10-04;35;11;46;472;164;639;90
FR;2020-10-04;1011;951;1967;9771;8936;18749;0
FR;2020-10-05;247;247;509;2490;2719;5342;09
FR;2020-10-05;1309;1278;2616;12646;12827;25788;19
FR;2020-10-05;2501;2266;4780;17613;14591;32312;29
FR;2020-10-05;1884;1669;3554;14792;12527;27345;39
FR;2020-10-05;1740;1529;3270;13746;11469;25243;49
FR;2020-10-05;1538;1394;2933;13208;10815;24046;59
FR;2020-10-05;935;886;1825;9747;9129;18913;69
FR;2020-10-05;496;505;1002;6343;6005;12361;79
FR;2020-10-05;334;224;559;3931;2700;6640;89
FR;2020-10-05;229;72;301;2022;657;2691;90
FR;2020-10-05;11216;10076;21362;96574;83486;180775;0
FR;2020-10-06;147;182;341;2196;2386;4689;09
FR;2020-10-06;1177;1338;2544;13149;13910;27415;19
FR;2020-10-06;2334;2050;4396;16481;13900;30440;29
FR;2020-10-06;1732;1540;3279;13890;11613;25534;39
FR;2020-10-06;1537;1333;2874;12522;10083;22626;49
FR;2020-10-06;1414;1275;2692;11551;9254;20825;59
FR;2020-10-06;853;812;1668;8102;7393;15519;69
FR;2020-10-06;451;442;893;4939;4728;9671;79
FR;2020-10-06;383;222;606;3706;2342;6052;89
FR;2020-10-06;227;65;292;2108;653;2763;90
FR;2020-10-06;10258;9264;19597;88675;76309;165619;0
FR;2020-10-07;231;235;480;2334;2647;5108;09
FR;2020-10-07;1347;1347;2730;13540;13897;27804;19
FR;2020-10-07;2459;2254;4722;16927;13891;30864;29
FR;2020-10-07;1764;1605;3376;13629;11524;25193;39
FR;2020-10-07;1669;1487;3163;12178;10181;22388;49
FR;2020-10-07;1463;1292;2758;11248;9174;20439;59
FR;2020-10-07;872;826;1702;7553;6897;14476;69
FR;2020-10-07;443;463;908;4204;4111;8321;79
FR;2020-10-07;323;244;567;3120;2091;5216;89
FR;2020-10-07;180;61;241;1788;590;2380;90
FR;2020-10-07;10751;9821;20658;86555;75055;162292;0
FR;2020-10-08;237;253;504;2269;2494;4897;09
FR;2020-10-08;1414;1462;2914;13501;13344;27220;19
FR;2020-10-08;2647;2348;5006;18444;14997;33514;29
FR;2020-10-08;1974;1752;3729;15363;12446;27850;39
FR;2020-10-08;1889;1561;3454;13855;11178;25067;49
FR;2020-10-08;1518;1540;3062;12197;10037;22269;59
FR;2020-10-08;956;914;1874;8103;7272;15410;69
FR;2020-10-08;528;499;1027;4856;4652;9513;79
FR;2020-10-08;343;249;592;3570;2271;5848;89
FR;2020-10-08;194;61;255;2163;654;2821;90
FR;2020-10-08;11706;10642;22433;94370;79397;174519;0
FR;2020-10-09;256;299;567;2691;3041;5859;09
FR;2020-10-09;1579;1621;3234;15008;15166;30556;19
FR;2020-10-09;2560;2375;4941;19111;15943;35101;29
FR;2020-10-09;2086;1876;3971;16847;13751;30636;39
FR;2020-10-09;2000;1682;3688;15370;12635;28034;49
FR;2020-10-09;1760;1490;3259;13772;11337;25142;59
FR;2020-10-09;1032;994;2036;9424;8929;18387;69
FR;2020-10-09;593;556;1149;6254;5878;12133;79
FR;2020-10-09;411;300;711;4405;2937;7343;89
FR;2020-10-09;292;76;369;2507;722;3236;90
FR;2020-10-09;12570;11271;23929;105420;90378;196504;0
FR;2020-10-10;138;144;291;1501;1738;3321;09
FR;2020-10-10;778;697;1503;6909;6576;13712;19
FR;2020-10-10;1195;1065;2261;8254;6884;15159;29
FR;2020-10-10;964;838;1806;7410;6014;13441;39
FR;2020-10-10;941;821;1766;6572;5712;12296;49
FR;2020-10-10;786;751;1541;5995;5361;11362;59
FR;2020-10-10;493;451;947;4493;4309;8840;69
FR;2020-10-10;292;292;584;2880;2931;5818;79
FR;2020-10-10;238;158;396;1976;1356;3340;89
FR;2020-10-10;92;39;131;919;344;1264;90
FR;2020-10-10;5919;5257;11229;46927;41246;88595;0
FR;2020-10-11;49;50;100;495;600;1105;09
FR;2020-10-11;156;179;337;1296;1332;2659;19
FR;2020-10-11;350;286;636;2352;1915;4272;29
FR;2020-10-11;281;269;550;2054;1677;3735;39
FR;2020-10-11;222;209;433;1593;1478;3077;49
FR;2020-10-11;179;190;369;1363;1368;2732;59
FR;2020-10-11;129;151;280;1157;1233;2400;69
FR;2020-10-11;66;115;181;753;851;1604;79
FR;2020-10-11;99;66;165;859;627;1487;89
FR;2020-10-11;94;27;121;599;198;798;90
FR;2020-10-11;1625;1544;3174;12532;11289;23890;0
FR;2020-10-12;349;382;755;3062;3585;6849;09
FR;2020-10-12;1923;1959;3936;15971;16351;32749;19
FR;2020-10-12;3149;2822;5977;20157;16952;37155;29
FR;2020-10-12;2706;2316;5032;18992;15677;34708;39
FR;2020-10-12;2613;2218;4842;17773;14421;32227;49
FR;2020-10-12;2274;2173;4453;16260;13640;29921;59
FR;2020-10-12;1500;1400;2911;11871;10739;22676;69
FR;2020-10-12;801;835;1636;7402;6957;14364;79
FR;2020-10-12;619;390;1009;5007;3276;8290;89
FR;2020-10-12;458;126;584;3031;897;3936;90
FR;2020-10-12;16396;14625;31145;119558;102551;222971;0
FR;2020-10-13;301;261;572;2838;3174;6126;09
FR;2020-10-13;1702;1774;3516;16892;17320;34636;19
FR;2020-10-13;2911;2468;5384;19703;16257;36008;29
FR;2020-10-13;2462;2119;4592;18030;14329;32403;39
FR;2020-10-13;2360;2025;4392;16585;13320;29937;49
FR;2020-10-13;2147;1856;4009;14151;11580;25748;59
FR;2020-10-13;1330;1309;2649;10119;9054;19259;69
FR;2020-10-13;737;738;1476;5912;5400;11316;79
FR;2020-10-13;588;350;938;4220;2625;6850;89
FR;2020-10-13;379;116;495;2557;806;3369;90
FR;2020-10-13;14921;13024;28036;111045;93918;205747;0
FR;2020-10-14;311;310;636;3429;3955;7568;09
FR;2020-10-14;1932;1862;3850;18743;18977;38337;19
FR;2020-10-14;2967;2552;5531;19677;16008;35766;29
FR;2020-10-14;2521;2025;4552;17853;14281;32171;39
FR;2020-10-14;2439;2052;4499;17286;13792;31111;49
FR;2020-10-14;2094;1823;3926;14594;11383;26026;59
FR;2020-10-14;1280;1239;2529;9132;8172;17405;69
FR;2020-10-14;715;687;1402;5175;4885;10064;79
FR;2020-10-14;525;357;882;4073;2490;6572;89
FR;2020-10-14;366;106;473;2684;788;3474;90
FR;2020-10-14;15153;13018;28290;112693;94782;208597;0
FR;2020-10-15;304;339;665;3153;3477;6837;09
FR;2020-10-15;1953;1867;3864;17899;17813;36235;19
FR;2020-10-15;3272;2839;6122;21754;17818;39665;29
FR;2020-10-15;2844;2365;5220;20214;15839;36097;39
FR;2020-10-15;2687;2211;4905;19219;14817;34078;49
FR;2020-10-15;2331;1994;4330;15967;12560;28557;59
FR;2020-10-15;1466;1395;2867;10142;9004;19225;69
FR;2020-10-15;822;784;1608;5882;5330;11221;79
FR;2020-10-15;658;433;1092;4439;2805;7247;89
FR;2020-10-15;487;147;634;3036;876;3914;90
FR;2020-10-15;16830;14377;31319;121746;100391;223181;0
FR;2020-10-16;318;352;686;3582;3962;7752;09
FR;2020-10-16;1959;1992;3999;18188;18255;36980;19
FR;2020-10-16;3396;2893;6292;22932;18482;41456;29
FR;2020-10-16;2947;2476;5427;21537;16874;38446;39
FR;2020-10-16;2766;2379;5149;20278;16114;36423;49
FR;2020-10-16;2416;2233;4651;17303;14100;31422;59
FR;2020-10-16;1599;1499;3105;11577;10288;21945;69
FR;2020-10-16;873;929;1802;6868;6504;13376;79
FR;2020-10-16;707;454;1161;5239;3224;8467;89
FR;2020-10-16;422;136;558;3069;915;3993;90
FR;2020-10-16;17411;15346;32846;130611;108777;240369;0
FR;2020-10-17;174;177;362;1982;2204;4309;09
FR;2020-10-17;900;813;1759;8151;8130;16592;19
FR;2020-10-17;1459;1272;2734;9595;7994;17607;29
FR;2020-10-17;1287;1168;2458;9217;7350;16583;39
FR;2020-10-17;1250;1086;2337;8773;7293;16077;49
FR;2020-10-17;1119;1043;2163;7515;6498;14020;59
FR;2020-10-17;707;787;1504;5260;5134;10463;69
FR;2020-10-17;419;432;852;3031;3121;6154;79
FR;2020-10-17;357;243;600;2174;1538;3713;89
FR;2020-10-17;191;62;253;1116;393;1511;90
FR;2020-10-17;7868;7088;15032;56836;49683;107080;0
FR;2020-10-18;61;71;134;630;725;1371;09
FR;2020-10-18;231;212;445;1806;1670;3522;19
FR;2020-10-18;482;368;850;2976;2290;5271;29
FR;2020-10-18;401;358;760;2632;2222;4858;39
FR;2020-10-18;336;345;682;2243;1980;4232;49
FR;2020-10-18;291;281;572;1838;1696;3538;59
FR;2020-10-18;185;203;389;1266;1371;2672;69
FR;2020-10-18;116;157;273;895;966;1862;79
FR;2020-10-18;190;149;339;961;659;1621;89
FR;2020-10-18;125;45;170;607;243;852;90
FR;2020-10-18;2418;2190;4615;15861;13830;29815;0
FR;2020-10-19;449;478;945;3951;4483;8655;09
FR;2020-10-19;2345;2317;4735;17378;16760;34688;19
FR;2020-10-19;4372;3648;8041;23866;19411;43357;29
FR;2020-10-19;3989;3343;7337;22738;18605;41380;39
FR;2020-10-19;3756;3204;6966;21939;17368;39339;49
FR;2020-10-19;3413;3009;6428;19696;15858;35587;59
FR;2020-10-19;2169;2170;4343;13478;12349;25890;69
FR;2020-10-19;1340;1245;2586;8375;7574;15961;79
FR;2020-10-19;1109;690;1799;6139;3676;9820;89
FR;2020-10-19;814;259;1074;3759;1127;4889;90
FR;2020-10-19;23762;20366;44264;141360;117261;259662;0
FR;2020-10-20;365;356;741;3274;3550;7004;09
FR;2020-10-20;2051;2094;4205;14581;14104;29086;19
FR;2020-10-20;4310;3740;8066;23591;19455;43123;29
FR;2020-10-20;4006;3275;7288;21449;17382;38876;39
FR;2020-10-20;3650;3264;6922;19946;16258;36243;49
FR;2020-10-20;3354;3048;6407;18022;14403;32450;59
FR;2020-10-20;2207;2011;4227;11807;10296;22165;69
FR;2020-10-20;1324;1264;2589;6827;6246;13081;79
FR;2020-10-20;1142;674;1816;5416;3257;8676;89
FR;2020-10-20;762;253;1016;3611;1050;4667;90
FR;2020-10-20;23182;19990;43304;128579;106061;235495;0
FR;2020-10-21;379;412;815;3308;3768;7213;09
FR;2020-10-21;2139;2035;4237;14863;14565;29860;19
FR;2020-10-21;4678;3915;8610;24876;19952;44913;29
FR;2020-10-21;4095;3507;7610;21674;18078;39797;39
FR;2020-10-21;3948;3382;7333;20597;16613;37250;49
FR;2020-10-21;3647;3192;6845;18516;14630;33194;59
FR;2020-10-21;2242;2176;4422;11453;10367;21882;69
FR;2020-10-21;1311;1303;2617;6603;5995;12613;79
FR;2020-10-21;1194;742;1936;5518;3077;8603;89
FR;2020-10-21;846;270;1116;3711;1093;4810;90
FR;2020-10-21;24486;20943;45557;131173;108184;240236;0
FR;2020-10-22;448;410;882;3490;3666;7328;09
FR;2020-10-22;2426;2389;4887;15068;14427;29913;19
FR;2020-10-22;4830;4247;9093;26019;21262;47394;29
FR;2020-10-22;4387;3740;8135;23560;19115;42720;39
FR;2020-10-22;4339;3648;7997;22351;17783;40175;49
FR;2020-10-22;3894;3332;7233;19979;15650;35658;59
FR;2020-10-22;2450;2396;4855;12433;11203;23706;69
FR;2020-10-22;1501;1392;2894;7276;6441;13728;79
FR;2020-10-22;1286;769;2058;6169;3490;9675;89
FR;2020-10-22;1005;269;1276;4525;1190;5726;90
FR;2020-10-22;26573;22599;49324;140923;114284;256137;0
FR;2020-10-23;507;516;1038;3762;4248;8232;09
FR;2020-10-23;2745;2649;5459;16018;15217;31682;19
FR;2020-10-23;5062;4383;9460;27518;22693;50320;29
FR;2020-10-23;4666;3963;8632;25723;20941;46699;39
FR;2020-10-23;4498;3856;8362;23989;19550;43580;49
FR;2020-10-23;4175;3716;7898;22059;17463;39561;59
FR;2020-10-23;2703;2640;5359;14248;12907;27222;69
FR;2020-10-23;1615;1648;3266;8554;7865;16443;79
FR;2020-10-23;1448;880;2332;6697;3912;10643;89
FR;2020-10-23;920;318;1243;4601;1297;5928;90
FR;2020-10-23;28350;24581;53072;153217;126151;280421;0
FR;2020-10-24;217;255;480;1912;2146;4154;09
FR;2020-10-24;1253;1190;2482;6996;6808;13986;19
FR;2020-10-24;2394;1925;4322;11978;9901;21910;29
FR;2020-10-24;2170;1755;3927;10873;9138;20033;39
FR;2020-10-24;1947;1762;3712;9955;8439;18412;49
FR;2020-10-24;1801;1755;3560;9183;7841;17044;59
FR;2020-10-24;1248;1183;2438;6456;5951;12447;69
FR;2020-10-24;665;698;1363;3719;3578;7299;79
FR;2020-10-24;603;417;1020;2722;1871;4596;89
FR;2020-10-24;322;121;443;1616;526;2143;90
FR;2020-10-24;12624;11070;23760;65432;56229;122077;0
FR;2020-10-25;75;82;160;567;699;1280;09
FR;2020-10-25;325;285;615;1680;1563;3303;19
FR;2020-10-25;725;527;1264;3342;2609;5996;29
FR;2020-10-25;584;526;1117;3110;2532;5674;39
FR;2020-10-25;523;484;1017;2492;2188;4708;49
FR;2020-10-25;461;463;930;2180;2069;4271;59
FR;2020-10-25;275;318;598;1625;1576;3229;69
FR;2020-10-25;222;257;480;981;1047;2034;79
FR;2020-10-25;277;215;494;1157;783;1945;89
FR;2020-10-25;170;80;250;747;263;1014;90
FR;2020-10-25;3638;3237;6927;17887;15332;33465;0
FR;2020-10-26;524;514;1076;3622;4105;7973;09
FR;2020-10-26;2829;2832;5740;14520;14079;29028;19
FR;2020-10-26;5485;4450;9949;25786;21212;47089;29
FR;2020-10-26;5141;4298;9454;24191;20499;44736;39
FR;2020-10-26;4907;4283;9197;22591;19090;41715;49
FR;2020-10-26;4543;4020;8570;22184;17991;40202;59
FR;2020-10-26;3023;2918;5952;15735;14044;29840;69
FR;2020-10-26;1875;1747;3626;9481;8482;17975;79
FR;2020-10-26;1638;959;2597;6883;4090;10979;89
FR;2020-10-26;1060;340;1400;4461;1263;5727;90
FR;2020-10-26;31038;26375;57588;149504;124918;275381;0
