fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1100;1038;2170;11967;11914;24188;19
FR;2020-10-02;1924;1797;3731;16323;13454;29828;29
FR;2020-10-02;1346;1182;2529;13169;10589;23793;39
FR;2020-10-02;1236;1054;2295;11875;9730;21635;49
FR;2020-10-02;1085;931;2018;10958;9116;20107;59
FR;2020-10-02;651;595;1250;7969;7632;15631;69
FR;2020-10-02;352;360;713;5489;5278;10781;79
FR;2020-10-02;262;171;434;3781;2589;6375;89
FR;2020-10-02;168;63;233;1991;698;2696;90
FR;2020-10-02;8309;7358;15740;85660;73369;159646;0
FR;2020-10-03;83;80;170;1018;1198;2284;09
FR;2020-10-03;481;463;965;5200;5301;10648;19
FR;2020-10-03;822;764;1588;6787;6007;12809;29
FR;2020-10-03;594;545;1140;5285;4515;9813;39
FR;2020-10-03;508;484;994;4827;4106;8943;49
FR;2020-10-03;467;466;934;4545;4164;8715;59
FR;2020-10-03;293;270;567;3676;3595;7290;69
FR;2020-10-03;161;173;334;2511;2516;5029;79
FR;2020-10-03;124;79;203;1741;1265;3010;89
FR;2020-10-03;71;30;101;890;343;1233;90
FR;2020-10-03;3606;3357;7001;36498;33030;69813;0
FR;2020-10-04;26;26;52;368;442;815;09
FR;2020-10-04;97;91;191;928;935;1871;19
FR;2020-10-04;243;202;446;1848;1471;3328;29
FR;2020-10-04;136;143;279;1427;1251;2679;39
FR;2020-10-04;132;127;259;1132;1081;2215;49
FR;2020-10-04;111;124;235;1073;1035;2110;59
FR;2020-10-04;86;78;165;893;1015;1912;69
FR;2020-10-04;51;60;111;666;757;1424;79
FR;2020-10-04;40;46;86;698;525;1224;89
FR;2020-10-04;34;9;43;453;159;615;90
FR;2020-10-04;956;906;1867;9488;8679;18204;0
