fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1067;2235;11913;11907;24129;19
FR;2020-10-02;1981;1839;3830;16212;13369;29632;29
FR;2020-10-02;1384;1212;2597;13086;10572;23693;39
FR;2020-10-02;1274;1080;2359;11812;9709;21551;49
FR;2020-10-02;1114;962;2078;10942;9077;20052;59
FR;2020-10-02;670;619;1293;7982;7617;15628;69
FR;2020-10-02;361;372;734;5478;5228;10720;79
FR;2020-10-02;272;174;447;3718;2555;6278;89
FR;2020-10-02;177;66;245;1902;672;2581;90
FR;2020-10-02;8557;7562;16193;85177;73112;158906;0
FR;2020-10-03;83;82;172;1028;1208;2303;09
FR;2020-10-03;489;477;987;5208;5293;10644;19
FR;2020-10-03;843;783;1628;6773;6027;12815;29
FR;2020-10-03;620;562;1183;5313;4550;9876;39
FR;2020-10-03;521;495;1018;4807;4109;8926;49
FR;2020-10-03;483;477;961;4538;4143;8687;59
FR;2020-10-03;301;282;587;3672;3595;7286;69
FR;2020-10-03;167;181;348;2519;2494;5015;79
FR;2020-10-03;130;87;217;1710;1242;2956;89
FR;2020-10-03;74;31;105;843;323;1166;90
FR;2020-10-03;3714;3460;7212;36431;33003;69714;0
FR;2020-10-04;26;28;54;379;461;845;09
FR;2020-10-04;111;90;204;949;950;1908;19
FR;2020-10-04;252;216;469;1882;1512;3404;29
FR;2020-10-04;148;147;295;1471;1278;2750;39
FR;2020-10-04;140;135;275;1162;1101;2267;49
FR;2020-10-04;118;130;248;1121;1061;2185;59
FR;2020-10-04;94;81;176;920;1042;1966;69
FR;2020-10-04;52;66;118;693;782;1476;79
FR;2020-10-04;42;50;92;706;539;1246;89
FR;2020-10-04;35;11;46;461;159;623;90
FR;2020-10-04;1018;954;1977;9746;8893;18681;0
FR;2020-10-05;248;247;510;2489;2723;5345;09
FR;2020-10-05;1313;1282;2624;12546;12721;25582;19
FR;2020-10-05;2506;2273;4792;17473;14497;32078;29
FR;2020-10-05;1890;1674;3565;14683;12454;27163;39
FR;2020-10-05;1748;1535;3284;13632;11379;25039;49
FR;2020-10-05;1544;1400;2945;13115;10754;23892;59
FR;2020-10-05;938;888;1830;9693;9070;18800;69
FR;2020-10-05;496;505;1002;6286;5938;12236;79
FR;2020-10-05;337;224;562;3860;2660;6529;89
FR;2020-10-05;238;74;312;2000;639;2651;90
FR;2020-10-05;11261;10108;21439;95812;82884;179410;0
FR;2020-10-06;147;183;342;2193;2378;4679;09
FR;2020-10-06;1180;1342;2551;13023;13798;27177;19
FR;2020-10-06;2337;2052;4400;16334;13787;30179;29
FR;2020-10-06;1737;1545;3289;13775;11536;25342;39
FR;2020-10-06;1543;1337;2884;12442;10016;22479;49
FR;2020-10-06;1419;1279;2701;11465;9193;20678;59
FR;2020-10-06;857;812;1672;8045;7338;15407;69
FR;2020-10-06;451;443;894;4901;4696;9601;79
FR;2020-10-06;387;224;612;3622;2305;5931;89
FR;2020-10-06;229;66;295;2065;638;2705;90
FR;2020-10-06;10290;9288;19652;87896;75732;164263;0
FR;2020-10-07;231;235;480;2332;2646;5105;09
FR;2020-10-07;1351;1348;2735;13417;13792;27574;19
FR;2020-10-07;2466;2260;4735;16757;13790;30592;29
FR;2020-10-07;1771;1607;3385;13533;11463;25035;39
FR;2020-10-07;1672;1491;3170;12089;10103;22221;49
FR;2020-10-07;1466;1295;2764;11169;9093;20279;59
FR;2020-10-07;873;828;1705;7512;6856;14394;69
FR;2020-10-07;446;464;912;4175;4071;8252;79
FR;2020-10-07;324;245;569;3038;2033;5076;89
FR;2020-10-07;181;62;243;1723;582;2307;90
FR;2020-10-07;10781;9842;20709;85779;74480;160937;0
FR;2020-10-08;237;253;504;2268;2498;4901;09
FR;2020-10-08;1418;1464;2920;13414;13241;27027;19
FR;2020-10-08;2653;2359;5023;18293;14891;33257;29
FR;2020-10-08;1987;1758;3748;15208;12378;27627;39
FR;2020-10-08;1902;1569;3475;13752;11092;24877;49
FR;2020-10-08;1521;1547;3072;12105;9979;22119;59
FR;2020-10-08;959;915;1878;8048;7224;15307;69
FR;2020-10-08;531;499;1030;4821;4592;9418;79
FR;2020-10-08;344;251;595;3475;2235;5717;89
FR;2020-10-08;200;62;262;2109;641;2754;90
FR;2020-10-08;11758;10680;22523;93543;78823;173115;0
FR;2020-10-09;258;302;572;2691;3047;5866;09
FR;2020-10-09;1586;1627;3247;14901;15054;30336;19
FR;2020-10-09;2575;2387;4968;18947;15832;34826;29
FR;2020-10-09;2097;1883;3989;16700;13668;30405;39
FR;2020-10-09;2020;1689;3715;15232;12563;27824;49
FR;2020-10-09;1769;1496;3274;13683;11243;24958;59
FR;2020-10-09;1040;998;2048;9369;8852;18255;69
FR;2020-10-09;593;561;1154;6183;5825;12009;79
FR;2020-10-09;413;304;717;4289;2875;7165;89
FR;2020-10-09;293;77;371;2401;698;3106;90
FR;2020-10-09;12645;11326;24059;104427;89696;194827;0
FR;2020-10-10;140;144;293;1500;1729;3311;09
FR;2020-10-10;779;700;1507;6850;6528;13605;19
FR;2020-10-10;1203;1072;2276;8176;6816;15013;29
FR;2020-10-10;974;841;1820;7355;5962;13335;39
FR;2020-10-10;946;826;1776;6524;5657;12193;49
FR;2020-10-10;790;756;1550;5948;5306;11260;59
FR;2020-10-10;496;455;954;4469;4304;8811;69
FR;2020-10-10;296;293;589;2858;2912;5777;79
FR;2020-10-10;243;163;406;1939;1337;3284;89
FR;2020-10-10;92;39;131;876;337;1214;90
FR;2020-10-10;5961;5290;11305;46513;40908;87844;0
FR;2020-10-11;49;50;100;495;598;1103;09
FR;2020-10-11;156;179;337;1284;1327;2642;19
FR;2020-10-11;351;289;640;2341;1912;4258;29
FR;2020-10-11;282;276;558;2048;1670;3722;39
FR;2020-10-11;226;213;441;1586;1472;3064;49
FR;2020-10-11;181;195;376;1355;1365;2721;59
FR;2020-10-11;130;155;285;1154;1227;2391;69
FR;2020-10-11;67;117;184;744;838;1582;79
FR;2020-10-11;100;67;167;845;608;1454;89
FR;2020-10-11;96;27;123;585;193;779;90
FR;2020-10-11;1638;1570;3213;12449;11220;23738;0
FR;2020-10-12;352;386;762;3051;3584;6838;09
FR;2020-10-12;1950;1982;3986;15883;16250;32558;19
FR;2020-10-12;3200;2871;6077;20001;16877;36923;29
FR;2020-10-12;2769;2370;5149;18901;15620;34560;39
FR;2020-10-12;2658;2257;4926;17685;14349;32067;49
FR;2020-10-12;2308;2211;4525;16141;13537;29699;59
FR;2020-10-12;1529;1419;2959;11807;10668;22541;69
FR;2020-10-12;811;852;1663;7333;6900;14238;79
FR;2020-10-12;633;403;1036;4903;3208;8118;89
FR;2020-10-12;467;130;597;2908;871;3787;90
FR;2020-10-12;16681;14885;31690;118646;101921;221427;0
FR;2020-10-13;304;268;582;2833;3175;6122;09
FR;2020-10-13;1731;1804;3575;16773;17236;34431;19
FR;2020-10-13;2973;2516;5494;19555;16188;35790;29
FR;2020-10-13;2515;2160;4687;17912;14259;32216;39
FR;2020-10-13;2403;2056;4466;16459;13253;29744;49
FR;2020-10-13;2190;1885;4081;14091;11498;25605;59
FR;2020-10-13;1353;1333;2696;10086;9009;19181;69
FR;2020-10-13;749;750;1500;5876;5356;11236;79
FR;2020-10-13;595;358;953;4120;2586;6711;89
FR;2020-10-13;396;118;514;2472;765;3243;90
FR;2020-10-13;15213;13256;28561;110215;93378;204374;0
FR;2020-10-14;314;316;649;3428;3955;7572;09
FR;2020-10-14;1950;1891;3897;18598;18839;38054;19
FR;2020-10-14;3025;2601;5638;19545;15917;35543;29
FR;2020-10-14;2569;2063;4638;17731;14206;31974;39
FR;2020-10-14;2484;2094;4586;17161;13717;30911;49
FR;2020-10-14;2120;1845;3974;14496;11292;25837;59
FR;2020-10-14;1311;1269;2591;9108;8142;17352;69
FR;2020-10-14;727;695;1422;5132;4844;9981;79
FR;2020-10-14;532;367;899;3972;2435;6416;89
FR;2020-10-14;367;106;474;2556;746;3304;90
FR;2020-10-14;15402;13252;28780;111773;94140;207044;0
FR;2020-10-15;313;350;685;3163;3481;6850;09
FR;2020-10-15;1982;1896;3922;17794;17709;36023;19
FR;2020-10-15;3371;2912;6294;21653;17736;39482;29
FR;2020-10-15;2904;2436;5351;20067;15757;35868;39
FR;2020-10-15;2737;2265;5009;19091;14750;33883;49
FR;2020-10-15;2385;2028;4418;15869;12485;28383;59
FR;2020-10-15;1489;1417;2912;10084;8953;19116;69
FR;2020-10-15;847;798;1647;5848;5277;11134;79
FR;2020-10-15;669;442;1112;4283;2733;7019;89
FR;2020-10-15;495;150;645;2834;838;3674;90
FR;2020-10-15;17198;14697;32007;120727;99770;221536;0
FR;2020-10-16;321;356;693;3596;3969;7773;09
FR;2020-10-16;2001;2029;4078;18108;18172;36815;19
FR;2020-10-16;3494;2980;6478;22807;18430;41280;29
FR;2020-10-16;3022;2535;5561;21447;16852;38333;39
FR;2020-10-16;2820;2419;5244;20167;16008;36207;49
FR;2020-10-16;2471;2284;4757;17246;14044;31309;59
FR;2020-10-16;1638;1531;3176;11544;10240;21864;69
FR;2020-10-16;894;946;1840;6839;6469;13312;79
FR;2020-10-16;719;466;1185;5126;3165;8295;89
FR;2020-10-16;428;137;565;2996;888;3893;90
FR;2020-10-16;17816;15686;33593;129913;108295;239188;0
FR;2020-10-17;176;181;368;1976;2205;4304;09
FR;2020-10-17;916;829;1791;8099;8084;16493;19
FR;2020-10-17;1490;1293;2786;9537;7944;17499;29
FR;2020-10-17;1313;1186;2502;9159;7304;16479;39
FR;2020-10-17;1269;1104;2374;8714;7227;15952;49
FR;2020-10-17;1137;1050;2188;7452;6411;13870;59
FR;2020-10-17;717;793;1521;5236;5086;10392;69
FR;2020-10-17;424;440;865;3013;3084;6099;79
FR;2020-10-17;366;247;613;2160;1521;3682;89
FR;2020-10-17;194;64;258;1103;393;1498;90
FR;2020-10-17;8007;7192;15276;56472;49287;106320;0
FR;2020-10-18;61;72;135;635;725;1376;09
FR;2020-10-18;233;215;450;1791;1670;3507;19
FR;2020-10-18;485;375;860;2972;2289;5266;29
FR;2020-10-18;409;364;774;2618;2211;4833;39
FR;2020-10-18;338;350;689;2231;1975;4214;49
FR;2020-10-18;293;286;579;1827;1692;3523;59
FR;2020-10-18;191;208;400;1264;1362;2661;69
FR;2020-10-18;123;166;289;885;961;1847;79
FR;2020-10-18;194;153;347;945;640;1586;89
FR;2020-10-18;127;46;173;590;237;829;90
FR;2020-10-18;2454;2236;4697;15766;13770;29659;0
FR;2020-10-19;457;487;962;3981;4522;8724;09
FR;2020-10-19;2386;2359;4818;17331;16759;34638;19
FR;2020-10-19;4464;3719;8204;23793;19383;43256;29
FR;2020-10-19;4076;3412;7493;22716;18583;41336;39
FR;2020-10-19;3826;3270;7102;21877;17345;39255;49
FR;2020-10-19;3499;3072;6577;19661;15824;35518;59
FR;2020-10-19;2211;2216;4430;13480;12331;25873;69
FR;2020-10-19;1366;1288;2655;8359;7540;15911;79
FR;2020-10-19;1137;708;1845;6026;3645;9676;89
FR;2020-10-19;849;267;1117;3660;1083;4746;90
FR;2020-10-19;24277;20802;45214;140925;117067;259031;0
FR;2020-10-20;377;364;762;3287;3563;7031;09
FR;2020-10-20;2103;2139;4302;14519;14042;28960;19
FR;2020-10-20;4404;3824;8244;23491;19403;42969;29
FR;2020-10-20;4087;3348;7442;21362;17377;38783;39
FR;2020-10-20;3725;3347;7080;19810;16239;36087;49
FR;2020-10-20;3438;3120;6563;17947;14368;32340;59
FR;2020-10-20;2255;2048;4312;11772;10238;22071;69
FR;2020-10-20;1346;1287;2634;6789;6214;13011;79
FR;2020-10-20;1160;684;1844;5259;3194;8456;89
FR;2020-10-20;771;259;1031;3475;1019;4500;90
FR;2020-10-20;23677;20431;44241;127766;105716;234331;0
FR;2020-10-21;391;418;833;3316;3769;7223;09
FR;2020-10-21;2198;2085;4346;14852;14519;29798;19
FR;2020-10-21;4777;4015;8809;24781;19935;44802;29
FR;2020-10-21;4219;3598;7825;21635;18095;39775;39
FR;2020-10-21;4039;3468;7510;20489;16568;37097;49
FR;2020-10-21;3743;3278;7027;18460;14606;33114;59
FR;2020-10-21;2297;2221;4522;11453;10342;21856;69
FR;2020-10-21;1345;1329;2677;6611;5969;12595;79
FR;2020-10-21;1211;756;1967;5327;3013;8348;89
FR;2020-10-21;850;274;1124;3557;1054;4617;90
FR;2020-10-21;25077;21451;46658;130536;107918;239331;0
FR;2020-10-22;463;426;913;3507;3698;7378;09
FR;2020-10-22;2513;2465;5050;15091;14474;29979;19
FR;2020-10-22;5006;4420;9442;26076;21388;47577;29
FR;2020-10-22;4533;3878;8419;23623;19226;42894;39
FR;2020-10-22;4473;3779;8262;22347;17833;40221;49
FR;2020-10-22;4017;3442;7466;20023;15695;35747;59
FR;2020-10-22;2517;2474;5000;12501;11254;23824;69
FR;2020-10-22;1548;1441;2990;7276;6462;13749;79
FR;2020-10-22;1329;795;2127;5981;3429;9426;89
FR;2020-10-22;1047;279;1328;4280;1115;5406;90
FR;2020-10-22;27453;23408;51018;140759;114633;256324;0
FR;2020-10-23;533;530;1078;3807;4270;8301;09
FR;2020-10-23;2871;2764;5700;16117;15374;31935;19
FR;2020-10-23;5292;4553;9861;27705;22936;50751;29
FR;2020-10-23;4888;4146;9037;25936;21183;47153;39
FR;2020-10-23;4719;4026;8753;24197;19786;44024;49
FR;2020-10-23;4350;3844;8202;22261;17618;39918;59
FR;2020-10-23;2805;2720;5541;14375;12985;27426;69
FR;2020-10-23;1681;1709;3393;8599;7888;16510;79
FR;2020-10-23;1501;906;2411;6571;3855;10459;89
FR;2020-10-23;955;325;1285;4353;1240;5622;90
FR;2020-10-23;29606;25536;55285;153970;127192;282210;0
FR;2020-10-24;242;273;523;1954;2164;4213;09
FR;2020-10-24;1321;1239;2599;7122;6861;14167;19
FR;2020-10-24;2518;2027;4548;12157;10095;22284;29
FR;2020-10-24;2305;1877;4184;11093;9338;20453;39
FR;2020-10-24;2065;1869;3937;10139;8593;18752;49
FR;2020-10-24;1921;1859;3784;9395;7956;17375;59
FR;2020-10-24;1316;1234;2557;6556;6015;12612;69
FR;2020-10-24;704;731;1435;3779;3629;7410;79
FR;2020-10-24;626;444;1070;2701;1862;4566;89
FR;2020-10-24;330;129;459;1533;509;2043;90
FR;2020-10-24;13352;11691;25109;66451;57056;123932;0
FR;2020-10-25;79;88;170;577;707;1299;09
FR;2020-10-25;343;300;648;1726;1584;3370;19
FR;2020-10-25;749;544;1305;3379;2648;6072;29
FR;2020-10-25;622;553;1182;3185;2577;5795;39
FR;2020-10-25;566;500;1076;2557;2234;4819;49
FR;2020-10-25;489;485;980;2235;2108;4365;59
FR;2020-10-25;293;344;642;1665;1601;3294;69
FR;2020-10-25;232;268;501;993;1058;2057;79
FR;2020-10-25;295;225;522;1146;788;1939;89
FR;2020-10-25;181;82;263;726;258;988;90
FR;2020-10-25;3850;3389;7291;18195;15566;34009;0
FR;2020-10-26;630;624;1296;4092;4628;8977;09
FR;2020-10-26;3402;3366;6859;16504;15981;32956;19
FR;2020-10-26;6429;5228;11675;29007;23907;53016;29
FR;2020-10-26;6101;5092;11215;27233;23300;50594;39
FR;2020-10-26;5927;5114;11051;25649;21594;47289;49
FR;2020-10-26;5443;4830;10285;25191;20365;45594;59
FR;2020-10-26;3664;3437;7115;17806;15676;33550;69
FR;2020-10-26;2259;2066;4331;10643;9447;20104;79
FR;2020-10-26;1922;1131;3053;7740;4549;12296;89
FR;2020-10-26;1283;405;1688;4985;1403;6391;90
FR;2020-10-26;37074;31311;68603;168905;140926;310905;0
FR;2020-10-27;457;538;1016;3319;3837;7295;09
FR;2020-10-27;2994;2820;5889;14059;13549;27956;19
FR;2020-10-27;5714;4736;10470;26683;22682;49467;29
FR;2020-10-27;5456;4602;10070;25443;21438;46926;39
FR;2020-10-27;5480;4422;9921;23284;19129;42469;49
FR;2020-10-27;5061;4466;9540;22736;18160;40939;59
FR;2020-10-27;3355;3143;6510;15655;13797;29521;69
FR;2020-10-27;2057;1995;4057;9145;8300;17459;79
FR;2020-10-27;1563;987;2550;6883;3959;10849;89
FR;2020-10-27;963;311;1275;4342;1255;5606;90
FR;2020-10-27;33109;28029;61357;151595;126169;278639;0
FR;2020-10-28;561;521;1111;3423;3651;7239;09
FR;2020-10-28;2910;2657;5642;13764;12964;27101;19
FR;2020-10-28;5183;4239;9443;25842;21392;47340;29
FR;2020-10-28;5183;4097;9295;24455;20128;44638;39
FR;2020-10-28;4903;3980;8893;22552;18368;40962;49
FR;2020-10-28;4587;4062;8655;21986;17264;39285;59
FR;2020-10-28;3064;2820;5895;14855;13016;27955;69
FR;2020-10-28;1864;1848;3717;8557;7698;16276;79
FR;2020-10-28;1611;1042;2655;6844;3843;10702;89
FR;2020-10-28;1168;312;1481;4647;1265;5920;90
FR;2020-10-28;31042;25588;56807;146981;119642;267534;0
FR;2020-10-29;616;650;1300;3727;4023;7945;09
FR;2020-10-29;3060;2934;6083;14245;13252;27880;19
FR;2020-10-29;4958;4079;9056;25375;20700;46160;29
FR;2020-10-29;4784;3999;8792;24049;19855;43968;39
FR;2020-10-29;4825;3918;8754;22713;18270;41042;49
FR;2020-10-29;4548;3913;8466;22485;17350;39881;59
FR;2020-10-29;3148;2887;6051;15368;13245;28707;69
FR;2020-10-29;1840;1716;3561;8746;7799;16560;79
FR;2020-10-29;1535;983;2523;7063;3948;11020;89
FR;2020-10-29;1055;357;1413;5077;1393;6481;90
FR;2020-10-29;30379;25448;56024;148912;119910;269789;0
FR;2020-10-30;803;844;1692;4601;5125;9991;09
FR;2020-10-30;3540;3427;7070;16016;15285;31749;19
FR;2020-10-30;4961;4083;9059;25491;21388;46980;29
FR;2020-10-30;4892;3936;8837;25400;20965;46432;39
FR;2020-10-30;5105;4066;9184;24468;19854;44384;49
FR;2020-10-30;4503;4146;8660;23580;19049;42681;59
FR;2020-10-30;3094;2924;6038;16388;14697;31209;69
FR;2020-10-30;1921;1928;3853;10077;9074;19188;79
FR;2020-10-30;1541;1083;2624;7616;4622;12266;89
FR;2020-10-30;992;322;1320;5000;1380;6400;90
FR;2020-10-30;31364;26769;58367;158700;131523;291441;0
FR;2020-10-31;329;353;705;2334;2567;5046;09
FR;2020-10-31;1657;1473;3182;7458;7204;14925;19
FR;2020-10-31;2287;1905;4197;11719;9669;21406;29
FR;2020-10-31;2200;1860;4066;11161;9365;20548;39
FR;2020-10-31;2138;1824;3965;10480;8976;19468;49
FR;2020-10-31;2028;1869;3898;10153;8824;18993;59
FR;2020-10-31;1391;1382;2779;7139;6614;13794;69
FR;2020-10-31;862;884;1746;4235;4002;8238;79
FR;2020-10-31;678;465;1144;3014;1899;4917;89
FR;2020-10-31;337;151;488;1543;501;2045;90
FR;2020-10-31;13911;12170;26178;69263;59652;129438;0
FR;2020-11-01;109;96;206;707;793;1515;09
FR;2020-11-01;373;360;746;1880;1674;3642;19
FR;2020-11-01;536;421;961;2852;2155;5020;29
FR;2020-11-01;605;465;1072;3044;2265;5316;39
FR;2020-11-01;559;494;1053;2601;2196;4809;49
FR;2020-11-01;452;447;900;2142;1986;4136;59
FR;2020-11-01;307;341;651;1654;1560;3236;69
FR;2020-11-01;213;274;488;1008;1058;2068;79
FR;2020-11-01;297;234;531;1186;840;2026;89
FR;2020-11-01;214;80;294;865;300;1166;90
FR;2020-11-01;3666;3212;6903;17946;14832;32946;0
FR;2020-11-02;902;915;1865;5371;5656;11316;09
FR;2020-11-02;4052;4012;8168;16995;17028;34517;19
FR;2020-11-02;5716;4702;10440;25633;21673;47414;29
FR;2020-11-02;6033;4874;10920;26776;22266;49106;39
FR;2020-11-02;5964;5005;10984;26123;21391;47589;49
FR;2020-11-02;5635;4973;10622;25541;20962;46564;59
FR;2020-11-02;3711;3584;7304;18416;16484;34988;69
FR;2020-11-02;2379;2190;4572;11497;10243;21762;79
FR;2020-11-02;1905;1251;3157;8549;5051;13617;89
FR;2020-11-02;1251;389;1641;5275;1502;6783;90
FR;2020-11-02;37558;31906;69699;170230;142304;313769;0
FR;2020-11-03;725;765;1519;4473;4822;9494;09
FR;2020-11-03;3389;3406;6879;15205;15200;30783;19
FR;2020-11-03;4594;3880;8488;22213;18775;41069;29
FR;2020-11-03;4938;3904;8855;23501;18985;42546;39
FR;2020-11-03;4790;4021;8823;22564;18228;40849;49
FR;2020-11-03;4652;4280;8939;21957;17753;39772;59
FR;2020-11-03;3294;3184;6490;16032;14221;30338;69
FR;2020-11-03;2214;2065;4284;9883;8841;18750;79
FR;2020-11-03;1851;1098;2955;8162;4438;12643;89
FR;2020-11-03;1178;385;1563;5420;1525;6964;90
FR;2020-11-03;31643;27003;58847;149476;122839;273348;0
FR;2020-11-04;730;782;1537;4467;4814;9475;09
FR;2020-11-04;3198;3095;6367;16207;15651;32308;19
FR;2020-11-04;4005;3233;7253;20325;16801;37225;29
FR;2020-11-04;3963;3179;7150;20508;16937;37493;39
FR;2020-11-04;4071;3223;7304;20509;16297;36862;49
FR;2020-11-04;3861;3414;7291;19940;15921;35910;59
FR;2020-11-04;2771;2556;5341;13912;12162;26164;69
FR;2020-11-04;1795;1750;3547;8362;7349;15726;79
FR;2020-11-04;1607;980;2588;7097;3916;11029;89
FR;2020-11-04;1117;349;1467;4923;1340;6269;90
FR;2020-11-04;27123;22571;49862;136299;111253;248578;0
FR;2020-11-05;671;706;1408;4343;4595;9118;09
FR;2020-11-05;3007;2940;6037;16248;15641;32281;19
FR;2020-11-05;3712;3010;6737;20716;16873;37688;29
FR;2020-11-05;3773;2867;6652;21678;16994;38723;39
FR;2020-11-05;3733;3024;6768;21208;16491;37768;49
FR;2020-11-05;3587;3396;6990;20656;16501;37224;59
FR;2020-11-05;2626;2381;5023;14147;12328;26565;69
FR;2020-11-05;1718;1565;3288;8682;7576;16279;79
FR;2020-11-05;1442;899;2345;7136;3937;11095;89
FR;2020-11-05;1025;340;1366;4968;1344;6329;90
FR;2020-11-05;25302;21137;46636;139848;112355;253222;0
FR;2020-11-06;776;846;1672;4663;5088;9980;09
FR;2020-11-06;2982;2935;6002;16117;15713;32310;19
FR;2020-11-06;3364;2754;6130;20159;16644;36878;29
FR;2020-11-06;3457;2635;6101;21805;17148;39013;39
FR;2020-11-06;3474;2990;6475;21582;17229;38877;49
FR;2020-11-06;3336;3025;6365;21102;17140;38288;59
FR;2020-11-06;2450;2354;4812;14808;13147;28036;69
FR;2020-11-06;1637;1592;3233;9487;8491;17998;79
FR;2020-11-06;1495;962;2464;7764;4437;12233;89
FR;2020-11-06;1039;346;1386;5269;1491;6763;90
FR;2020-11-06;24020;20450;44682;142819;116573;260512;0
FR;2020-11-07;292;370;681;2215;2427;4747;09
FR;2020-11-07;1213;1202;2467;7376;7082;14678;19
FR;2020-11-07;1307;1091;2399;8024;6719;14758;29
FR;2020-11-07;1347;1079;2430;8626;7022;15662;39
FR;2020-11-07;1464;1184;2649;8493;7338;15838;49
FR;2020-11-07;1217;1261;2479;8062;7285;15363;59
FR;2020-11-07;937;917;1867;5906;5384;11355;69
FR;2020-11-07;640;666;1307;3714;3471;7190;79
FR;2020-11-07;616;425;1041;2714;1800;4517;89
FR;2020-11-07;315;107;422;1389;463;1855;90
FR;2020-11-07;9351;8307;17751;56532;49013;105999;0
FR;2020-11-08;65;77;142;571;654;1235;09
FR;2020-11-08;191;223;419;1261;1197;2476;19
FR;2020-11-08;312;230;542;1837;1369;3209;29
FR;2020-11-08;320;242;563;1952;1509;3464;39
FR;2020-11-08;281;259;540;1564;1525;3090;49
FR;2020-11-08;275;247;522;1531;1355;2886;59
FR;2020-11-08;178;230;408;1177;1353;2537;69
FR;2020-11-08;180;233;413;858;900;1759;79
FR;2020-11-08;272;201;476;1113;738;1857;89
FR;2020-11-08;203;86;294;737;260;1004;90
FR;2020-11-08;2277;2028;4319;12606;10866;23529;0
FR;2020-11-09;747;754;1533;4743;5071;10039;09
FR;2020-11-09;2976;2888;5938;17215;16921;34635;19
FR;2020-11-09;3475;2775;6266;18676;15281;34068;29
FR;2020-11-09;3641;2867;6513;20688;16165;36906;39
FR;2020-11-09;3799;3031;6838;21427;16663;38143;49
FR;2020-11-09;3788;3172;6965;21241;16896;38185;59
FR;2020-11-09;2483;2412;4911;15000;13264;28369;69
FR;2020-11-09;1775;1661;3441;9919;8607;18548;79
FR;2020-11-09;1870;1038;2911;8624;4598;13240;89
FR;2020-11-09;1442;378;1823;5895;1537;7439;90
FR;2020-11-09;26007;20983;47158;143489;115058;259695;0
FR;2020-11-10;541;597;1171;4008;4430;8638;09
FR;2020-11-10;2177;2251;4480;16058;15712;32235;19
FR;2020-11-10;2616;2112;4737;16134;13000;29188;29
FR;2020-11-10;2732;2116;4858;18164;13840;32056;39
FR;2020-11-10;2929;2332;5272;18399;14315;32758;49
FR;2020-11-10;2840;2481;5334;17758;14151;31961;59
FR;2020-11-10;2078;1947;4034;12525;11098;23691;69
FR;2020-11-10;1456;1497;2953;8630;7663;16309;79
FR;2020-11-10;1582;955;2538;7264;4257;11533;89
FR;2020-11-10;1182;389;1572;4995;1524;6536;90
FR;2020-11-10;20146;16685;36978;123994;100052;225038;0
FR;2020-11-11;94;65;164;755;807;1591;09
FR;2020-11-11;279;283;569;2150;2103;4309;19
FR;2020-11-11;404;332;739;2752;2053;4815;29
FR;2020-11-11;396;311;707;2747;2108;4863;39
FR;2020-11-11;405;326;732;2405;2045;4461;49
FR;2020-11-11;307;318;627;2128;1951;4089;59
FR;2020-11-11;253;226;480;1428;1484;2921;69
FR;2020-11-11;218;225;444;1101;1131;2234;79
FR;2020-11-11;306;206;516;1407;870;2284;89
FR;2020-11-11;194;102;297;985;330;1317;90
FR;2020-11-11;2856;2395;5276;17865;14886;32898;0
FR;2020-11-12;599;635;1254;4050;4446;8672;09
FR;2020-11-12;2465;2296;4811;16398;15854;32671;19
FR;2020-11-12;2614;1990;4612;15812;12779;28722;29
FR;2020-11-12;2653;2094;4750;17518;13893;31462;39
FR;2020-11-12;2875;2269;5149;17928;14265;32237;49
FR;2020-11-12;2857;2425;5292;17568;13940;31569;59
FR;2020-11-12;1793;1728;3534;11713;10532;22334;69
FR;2020-11-12;1281;1305;2587;7763;7074;14867;79
FR;2020-11-12;1598;889;2489;7586;4000;11600;89
FR;2020-11-12;1244;347;1594;5580;1396;6993;90
FR;2020-11-12;19988;15990;36095;121988;98249;221290;0
FR;2020-11-13;511;508;1037;3845;4105;8133;09
FR;2020-11-13;1937;1935;3926;15049;14887;30333;19
FR;2020-11-13;2012;1630;3653;13806;11068;24963;29
FR;2020-11-13;2111;1616;3731;15680;11941;27666;39
FR;2020-11-13;2093;1707;3802;15637;12157;27839;49
FR;2020-11-13;2167;1889;4057;15110;12292;27434;59
FR;2020-11-13;1513;1394;2917;11140;10062;21273;69
FR;2020-11-13;1091;977;2069;7966;7065;15052;79
FR;2020-11-13;1294;736;2031;6366;3867;10241;89
FR;2020-11-13;1004;291;1296;3943;1113;5064;90
FR;2020-11-13;15739;12691;28540;108579;88595;198083;0
FR;2020-11-14;217;194;423;1730;1925;3730;09
FR;2020-11-14;761;714;1502;5693;5339;11195;19
FR;2020-11-14;793;613;1406;5485;4365;9862;29
FR;2020-11-14;804;622;1426;5922;4811;10741;39
FR;2020-11-14;878;679;1557;5850;4861;10717;49
FR;2020-11-14;783;756;1540;5555;5130;10693;59
FR;2020-11-14;499;546;1047;4363;4245;8636;69
FR;2020-11-14;369;343;712;3074;2918;5992;79
FR;2020-11-14;431;268;700;2418;1627;4049;89
FR;2020-11-14;285;99;384;1136;403;1540;90
FR;2020-11-14;5821;4835;10699;41235;35638;77179;0
FR;2020-11-15;48;57;106;445;496;951;09
FR;2020-11-15;129;126;260;850;867;1725;19
FR;2020-11-15;199;137;336;1291;862;2157;29
