fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1124;1058;2215;12017;11999;24326;19
FR;2020-10-02;1970;1830;3810;16399;13489;29939;29
FR;2020-10-02;1374;1200;2575;13226;10660;23921;39
FR;2020-10-02;1261;1078;2344;11936;9799;21765;49
FR;2020-10-02;1109;956;2067;11030;9152;20215;59
FR;2020-10-02;661;609;1274;8025;7670;15724;69
FR;2020-10-02;358;371;730;5519;5297;10830;79
FR;2020-10-02;270;174;445;3797;2599;6401;89
FR;2020-10-02;175;66;243;1971;694;2672;90
FR;2020-10-02;8491;7512;16077;86059;73752;160429;0
FR;2020-10-03;83;81;171;1028;1211;2306;09
FR;2020-10-03;486;475;982;5275;5354;10775;19
FR;2020-10-03;839;782;1623;6849;6073;12937;29
FR;2020-10-03;618;557;1176;5360;4581;9954;39
FR;2020-10-03;520;494;1016;4863;4151;9024;49
FR;2020-10-03;480;477;958;4582;4180;8768;59
FR;2020-10-03;301;275;580;3702;3624;7345;69
FR;2020-10-03;167;177;344;2535;2524;5061;79
FR;2020-10-03;128;84;212;1750;1272;3026;89
FR;2020-10-03;73;31;104;877;343;1220;90
FR;2020-10-03;3698;3436;7172;36840;33332;70455;0
FR;2020-10-04;26;28;54;378;463;846;09
FR;2020-10-04;109;91;203;957;965;1931;19
FR;2020-10-04;251;215;467;1893;1517;3420;29
FR;2020-10-04;147;147;294;1467;1277;2745;39
FR;2020-10-04;139;134;273;1161;1100;2265;49
FR;2020-10-04;117;126;243;1122;1066;2191;59
FR;2020-10-04;94;80;175;922;1048;1974;69
FR;2020-10-04;52;65;117;699;798;1498;79
FR;2020-10-04;41;48;89;724;547;1272;89
FR;2020-10-04;35;11;46;473;165;641;90
FR;2020-10-04;1011;945;1961;9798;8954;18794;0
FR;2020-10-05;247;247;509;2487;2723;5343;09
FR;2020-10-05;1304;1278;2611;12669;12853;25838;19
FR;2020-10-05;2500;2266;4779;17696;14643;32448;29
FR;2020-10-05;1882;1665;3548;14835;12568;27429;39
FR;2020-10-05;1739;1524;3264;13787;11493;25308;49
FR;2020-10-05;1537;1390;2928;13238;10847;24108;59
FR;2020-10-05;933;883;1819;9759;9143;18938;69
FR;2020-10-05;494;504;999;6357;6004;12374;79
FR;2020-10-05;333;224;558;3954;2715;6678;89
FR;2020-10-05;229;72;301;2045;665;2722;90
FR;2020-10-05;11201;10059;21329;96863;83701;181280;0
FR;2020-10-06;147;182;341;2197;2388;4693;09
FR;2020-10-06;1177;1336;2542;13172;13936;27465;19
FR;2020-10-06;2330;2046;4388;16540;13949;30548;29
FR;2020-10-06;1726;1537;3270;13933;11646;25610;39
FR;2020-10-06;1533;1332;2869;12545;10093;22659;49
FR;2020-10-06;1414;1273;2690;11586;9266;20872;59
FR;2020-10-06;851;811;1665;8118;7398;15540;69
FR;2020-10-06;451;440;891;4954;4742;9700;79
FR;2020-10-06;378;222;601;3719;2358;6081;89
FR;2020-10-06;224;64;288;2101;661;2764;90
FR;2020-10-06;10234;9248;19557;88896;76484;166017;0
FR;2020-10-07;231;234;479;2335;2648;5110;09
FR;2020-10-07;1346;1346;2728;13579;13924;27872;19
FR;2020-10-07;2458;2253;4720;16994;13936;30976;29
FR;2020-10-07;1763;1606;3376;13693;11570;25303;39
FR;2020-10-07;1668;1486;3161;12224;10212;22465;49
FR;2020-10-07;1459;1292;2754;11286;9208;20511;59
FR;2020-10-07;871;823;1698;7568;6916;14510;69
FR;2020-10-07;442;461;905;4222;4126;8354;79
FR;2020-10-07;323;244;567;3163;2111;5279;89
FR;2020-10-07;180;61;241;1816;597;2415;90
FR;2020-10-07;10741;9813;20640;86914;75300;162898;0
FR;2020-10-08;236;253;503;2272;2497;4903;09
FR;2020-10-08;1414;1462;2914;13542;13381;27298;19
FR;2020-10-08;2645;2348;5004;18550;15083;33707;29
FR;2020-10-08;1974;1752;3729;15431;12491;27963;39
FR;2020-10-08;1888;1560;3451;13913;11218;25164;49
FR;2020-10-08;1518;1539;3061;12241;10071;22347;59
FR;2020-10-08;954;914;1872;8131;7302;15468;69
FR;2020-10-08;527;498;1025;4867;4672;9544;79
FR;2020-10-08;343;249;592;3616;2292;5915;89
FR;2020-10-08;193;61;254;2194;662;2860;90
FR;2020-10-08;11698;10639;22421;94806;79721;175279;0
FR;2020-10-09;255;299;566;2690;3042;5859;09
FR;2020-10-09;1578;1619;3231;15048;15198;30629;19
FR;2020-10-09;2557;2372;4935;19214;16014;35275;29
FR;2020-10-09;2083;1873;3965;16920;13804;30762;39
FR;2020-10-09;1998;1681;3685;15439;12673;28141;49
FR;2020-10-09;1760;1489;3258;13829;11380;25242;59
FR;2020-10-09;1032;992;2034;9454;8961;18449;69
FR;2020-10-09;591;555;1146;6279;5898;12178;79
FR;2020-10-09;410;299;709;4426;2973;7400;89
FR;2020-10-09;292;76;369;2539;728;3274;90
FR;2020-10-09;12557;11257;23902;105869;90710;197286;0
FR;2020-10-10;138;143;290;1502;1739;3323;09
FR;2020-10-10;778;697;1503;6928;6581;13738;19
FR;2020-10-10;1193;1063;2257;8291;6917;15229;29
FR;2020-10-10;963;837;1804;7428;6026;13471;39
FR;2020-10-10;940;821;1765;6601;5742;12355;49
FR;2020-10-10;785;750;1539;6010;5385;11401;59
FR;2020-10-10;493;449;945;4508;4311;8857;69
FR;2020-10-10;292;291;583;2891;2943;5841;79
FR;2020-10-10;237;157;394;1992;1364;3364;89
FR;2020-10-10;90;39;129;922;346;1269;90
FR;2020-10-10;5911;5248;11212;47091;41375;88890;0
FR;2020-10-11;49;50;100;495;600;1105;09
FR;2020-10-11;156;178;336;1302;1332;2665;19
FR;2020-10-11;349;286;635;2363;1916;4284;29
FR;2020-10-11;281;269;550;2060;1678;3742;39
FR;2020-10-11;222;208;432;1593;1480;3079;49
FR;2020-10-11;178;190;368;1368;1369;2738;59
FR;2020-10-11;129;149;278;1159;1234;2403;69
FR;2020-10-11;65;113;178;754;856;1610;79
FR;2020-10-11;96;65;161;863;633;1497;89
FR;2020-10-11;93;27;120;605;201;807;90
FR;2020-10-11;1618;1537;3160;12573;11309;23951;0
FR;2020-10-12;348;382;754;3066;3586;6854;09
FR;2020-10-12;1921;1956;3931;16015;16376;32820;19
FR;2020-10-12;3146;2819;5971;20253;17007;37306;29
FR;2020-10-12;2705;2313;5028;19067;15722;34828;39
FR;2020-10-12;2611;2213;4835;17826;14471;32330;49
FR;2020-10-12;2271;2168;4445;16321;13689;30032;59
FR;2020-10-12;1499;1400;2910;11887;10774;22727;69
FR;2020-10-12;800;834;1634;7412;6995;14412;79
FR;2020-10-12;617;390;1007;5060;3299;8366;89
FR;2020-10-12;458;125;583;3075;912;3995;90
FR;2020-10-12;16380;14604;31108;120014;102887;223766;0
FR;2020-10-13;301;261;572;2849;3174;6137;09
FR;2020-10-13;1697;1773;3510;16950;17351;34725;19
FR;2020-10-13;2907;2461;5373;19782;16312;36142;29
FR;2020-10-13;2457;2114;4582;18110;14371;32525;39
FR;2020-10-13;2354;2017;4378;16657;13347;30036;49
FR;2020-10-13;2141;1854;4001;14203;11620;25840;59
FR;2020-10-13;1327;1308;2645;10139;9092;19318;69
FR;2020-10-13;735;736;1472;5932;5425;11361;79
FR;2020-10-13;586;349;935;4281;2642;6928;89
FR;2020-10-13;378;116;494;2620;818;3444;90
FR;2020-10-13;14887;12997;27975;111561;94204;206550;0
FR;2020-10-14;311;310;635;3441;3974;7597;09
FR;2020-10-14;1932;1860;3848;18813;19042;38473;19
FR;2020-10-14;2961;2545;5518;19788;16084;35953;29
FR;2020-10-14;2517;2015;4538;17937;14318;32292;39
FR;2020-10-14;2438;2040;4486;17373;13845;31251;49
FR;2020-10-14;2088;1821;3918;14654;11439;26142;59
FR;2020-10-14;1279;1238;2527;9179;8209;17489;69
FR;2020-10-14;713;686;1399;5201;4910;10115;79
FR;2020-10-14;524;357;881;4150;2526;6685;89
FR;2020-10-14;366;105;472;2789;804;3595;90
FR;2020-10-14;15132;12982;28232;113372;95202;209695;0
FR;2020-10-15;302;338;662;3161;3484;6851;09
FR;2020-10-15;1941;1863;3848;17943;17863;36330;19
FR;2020-10-15;3259;2826;6096;21906;17875;39875;29
FR;2020-10-15;2839;2355;5205;20336;15913;36293;39
FR;2020-10-15;2679;2199;4885;19309;14895;34246;49
FR;2020-10-15;2318;1985;4308;16046;12627;28703;59
FR;2020-10-15;1463;1391;2860;10178;9037;19294;69
FR;2020-10-15;817;784;1603;5904;5355;11268;79
FR;2020-10-15;654;431;1086;4507;2831;7341;89
FR;2020-10-15;486;147;633;3123;906;4031;90
FR;2020-10-15;16764;14322;31198;122454;100838;224336;0
FR;2020-10-16;315;350;681;3594;3979;7782;09
FR;2020-10-16;1946;1987;3981;18224;18314;37075;19
FR;2020-10-16;3388;2880;6271;23053;18542;41637;29
FR;2020-10-16;2936;2470;5410;21620;16922;38577;39
FR;2020-10-16;2751;2370;5125;20358;16180;36569;49
FR;2020-10-16;2411;2224;4637;17370;14136;31524;59
FR;2020-10-16;1595;1495;3097;11616;10325;22021;69
FR;2020-10-16;870;923;1793;6900;6520;13424;79
FR;2020-10-16;696;451;1147;5296;3244;8544;89
FR;2020-10-16;418;135;553;3174;937;4120;90
FR;2020-10-16;17334;15288;32711;131242;109159;241382;0
FR;2020-10-17;173;175;359;1958;2188;4267;09
FR;2020-10-17;867;773;1682;8097;8062;16464;19
FR;2020-10-17;1409;1246;2658;9534;7946;17497;29
FR;2020-10-17;1246;1138;2387;9168;7314;16498;39
FR;2020-10-17;1214;1061;2276;8745;7255;16011;49
FR;2020-10-17;1097;1019;2117;7480;6447;13934;59
FR;2020-10-17;693;774;1477;5211;5103;10383;69
FR;2020-10-17;412;426;839;3010;3089;6101;79
FR;2020-10-17;353;236;589;2159;1531;3691;89
FR;2020-10-17;187;62;249;1114;395;1511;90
FR;2020-10-17;7656;6915;14643;56498;49358;106408;0
FR;2020-10-18;59;70;131;626;724;1366;09
FR;2020-10-18;227;211;439;1793;1657;3495;19
FR;2020-10-18;476;361;837;2972;2283;5260;29
FR;2020-10-18;395;354;750;2631;2225;4860;39
FR;2020-10-18;330;341;672;2246;1973;4228;49
FR;2020-10-18;289;277;566;1842;1692;3538;59
FR;2020-10-18;178;198;377;1244;1353;2632;69
FR;2020-10-18;114;152;266;889;946;1836;79
FR;2020-10-18;184;144;328;942;649;1592;89
FR;2020-10-18;117;43;160;590;231;823;90
FR;2020-10-18;2369;2152;4527;15782;13741;29646;0
FR;2020-10-19;420;451;889;3756;4250;8221;09
FR;2020-10-19;2129;2122;4321;16368;15815;32723;19
FR;2020-10-19;4093;3412;7525;22719;18479;41277;29
FR;2020-10-19;3675;3080;6760;21578;17713;39328;39
FR;2020-10-19;3474;2984;6463;20837;16454;37321;49
FR;2020-10-19;3157;2804;5967;18656;15070;33758;59
FR;2020-10-19;2028;2045;4076;12849;11789;24700;69
FR;2020-10-19;1228;1153;2382;7968;7227;15206;79
FR;2020-10-19;999;648;1647;5837;3518;9360;89
FR;2020-10-19;752;251;1004;3543;1087;4633;90
FR;2020-10-19;21961;18953;41044;134149;111450;246618;0
