fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1128;1064;2225;12000;11990;24300;19
FR;2020-10-02;1974;1833;3817;16341;13445;29837;29
FR;2020-10-02;1377;1206;2584;13191;10639;23865;39
FR;2020-10-02;1268;1080;2353;11902;9783;21715;49
FR;2020-10-02;1111;959;2072;11027;9125;20185;59
FR;2020-10-02;665;611;1280;8026;7652;15707;69
FR;2020-10-02;360;373;734;5513;5279;10806;79
FR;2020-10-02;272;174;447;3774;2585;6364;89
FR;2020-10-02;176;66;244;1944;698;2649;90
FR;2020-10-02;8520;7537;16131;85858;73594;160069;0
FR;2020-10-03;83;81;171;1029;1210;2306;09
FR;2020-10-03;486;475;982;5259;5331;10736;19
FR;2020-10-03;840;782;1624;6827;6056;12898;29
FR;2020-10-03;618;559;1178;5338;4572;9923;39
FR;2020-10-03;520;494;1016;4844;4138;8992;49
FR;2020-10-03;482;477;960;4573;4167;8746;59
FR;2020-10-03;301;276;581;3694;3616;7329;69
FR;2020-10-03;167;179;346;2533;2519;5054;79
FR;2020-10-03;129;86;215;1736;1264;3004;89
FR;2020-10-03;73;31;104;863;340;1203;90
FR;2020-10-03;3702;3443;7183;36715;33232;70230;0
FR;2020-10-04;26;28;54;379;464;848;09
FR;2020-10-04;110;91;204;954;962;1925;19
FR;2020-10-04;250;216;467;1881;1512;3403;29
FR;2020-10-04;147;147;294;1468;1278;2747;39
FR;2020-10-04;139;134;273;1158;1096;2258;49
FR;2020-10-04;117;128;245;1115;1062;2180;59
FR;2020-10-04;94;81;176;918;1045;1967;69
FR;2020-10-04;52;65;117;698;790;1489;79
FR;2020-10-04;41;50;91;720;549;1270;89
FR;2020-10-04;35;11;46;473;164;640;90
FR;2020-10-04;1011;951;1967;9766;8930;18738;0
FR;2020-10-05;247;247;509;2490;2721;5344;09
FR;2020-10-05;1312;1279;2620;12653;12831;25799;19
FR;2020-10-05;2503;2271;4787;17622;14598;32328;29
FR;2020-10-05;1885;1669;3555;14792;12520;27338;39
FR;2020-10-05;1743;1530;3274;13752;11473;25253;49
FR;2020-10-05;1539;1394;2934;13210;10811;24044;59
FR;2020-10-05;936;887;1827;9747;9127;18911;69
FR;2020-10-05;496;505;1002;6341;5998;12352;79
FR;2020-10-05;335;224;560;3930;2702;6641;89
FR;2020-10-05;229;72;301;2021;657;2690;90
FR;2020-10-05;11228;10084;21382;96594;83485;180794;0
FR;2020-10-06;147;182;341;2195;2386;4688;09
FR;2020-10-06;1178;1338;2545;13145;13902;27403;19
FR;2020-10-06;2334;2050;4396;16470;13891;30420;29
FR;2020-10-06;1732;1541;3280;13893;11613;25537;39
FR;2020-10-06;1537;1333;2874;12514;10084;22619;49
FR;2020-10-06;1415;1276;2694;11555;9254;20829;59
FR;2020-10-06;853;812;1668;8097;7395;15516;69
FR;2020-10-06;451;442;893;4936;4727;9667;79
FR;2020-10-06;386;222;609;3711;2340;6055;89
FR;2020-10-06;227;65;292;2110;654;2766;90
FR;2020-10-06;10263;9266;19604;88657;76293;165585;0
FR;2020-10-07;231;235;480;2335;2647;5109;09
FR;2020-10-07;1347;1348;2731;13536;13895;27798;19
FR;2020-10-07;2459;2256;4724;16924;13888;30858;29
FR;2020-10-07;1765;1605;3377;13627;11521;25188;39
FR;2020-10-07;1670;1487;3164;12179;10177;22385;49
FR;2020-10-07;1464;1292;2759;11240;9169;20426;59
FR;2020-10-07;872;826;1702;7547;6892;14465;69
FR;2020-10-07;443;463;908;4203;4108;8317;79
FR;2020-10-07;324;244;568;3117;2086;5208;89
FR;2020-10-07;180;61;241;1788;590;2380;90
FR;2020-10-07;10755;9824;20665;86530;75025;162237;0
FR;2020-10-08;237;253;504;2270;2498;4902;09
FR;2020-10-08;1416;1462;2916;13504;13348;27227;19
FR;2020-10-08;2651;2354;5016;18457;15002;33532;29
FR;2020-10-08;1982;1756;3741;15365;12452;27858;39
FR;2020-10-08;1892;1564;3460;13854;11174;25062;49
FR;2020-10-08;1519;1543;3066;12199;10038;22272;59
FR;2020-10-08;958;914;1876;8110;7272;15417;69
FR;2020-10-08;529;499;1028;4855;4650;9510;79
FR;2020-10-08;343;249;592;3565;2271;5843;89
FR;2020-10-08;194;61;255;2161;653;2818;90
FR;2020-10-08;11727;10658;22470;94389;79410;174551;0
FR;2020-10-09;259;302;573;2694;3044;5865;09
FR;2020-10-09;1585;1623;3242;15011;15169;30562;19
FR;2020-10-09;2569;2380;4955;19133;15951;35131;29
FR;2020-10-09;2092;1880;3981;16852;13750;30640;39
FR;2020-10-09;2012;1688;3706;15382;12642;28053;49
FR;2020-10-09;1767;1493;3269;13782;11339;25154;59
FR;2020-10-09;1037;998;2045;9426;8925;18385;69
FR;2020-10-09;593;558;1151;6250;5877;12128;79
FR;2020-10-09;412;301;713;4402;2935;7338;89
FR;2020-10-09;292;77;370;2506;724;3237;90
FR;2020-10-09;12619;11302;24009;105469;90395;196570;0
FR;2020-10-10;140;144;293;1503;1738;3323;09
FR;2020-10-10;779;700;1507;6908;6578;13713;19
FR;2020-10-10;1201;1071;2273;8254;6888;15163;29
FR;2020-10-10;970;841;1816;7411;6014;13443;39
FR;2020-10-10;946;824;1774;6574;5711;12297;49
FR;2020-10-10;789;755;1548;5993;5364;11363;59
FR;2020-10-10;495;455;953;4497;4315;8850;69
FR;2020-10-10;292;293;585;2880;2930;5817;79
FR;2020-10-10;240;161;401;1977;1359;3344;89
FR;2020-10-10;92;39;131;918;344;1263;90
FR;2020-10-10;5946;5284;11284;46933;41262;88618;0
FR;2020-10-11;49;50;100;495;600;1105;09
FR;2020-10-11;156;179;337;1296;1331;2658;19
FR;2020-10-11;350;289;639;2351;1920;4276;29
FR;2020-10-11;282;275;557;2054;1684;3742;39
FR;2020-10-11;225;211;438;1597;1479;3082;49
FR;2020-10-11;179;194;373;1364;1372;2737;59
FR;2020-10-11;129;153;282;1157;1232;2399;69
FR;2020-10-11;66;116;182;754;853;1607;79
FR;2020-10-11;100;67;167;862;627;1490;89
FR;2020-10-11;94;27;121;599;198;798;90
FR;2020-10-11;1630;1563;3198;12540;11306;23915;0
FR;2020-10-12;351;384;759;3063;3586;6851;09
FR;2020-10-12;1946;1980;3980;16001;16368;32795;19
FR;2020-10-12;3195;2864;6065;20197;16989;37232;29
FR;2020-10-12;2761;2362;5133;19053;15712;34804;39
FR;2020-10-12;2656;2251;4918;17817;14448;32298;49
FR;2020-10-12;2302;2202;4510;16286;13660;29967;59
FR;2020-10-12;1520;1416;2947;11886;10754;22706;69
FR;2020-10-12;809;848;1657;7405;6970;14380;79
FR;2020-10-12;632;402;1034;5008;3282;8297;89
FR;2020-10-12;463;128;591;3027;898;3933;90
FR;2020-10-12;16639;14841;31604;119775;102723;223359;0
FR;2020-10-13;303;265;578;2838;3176;6128;09
FR;2020-10-13;1731;1798;3569;16916;17341;34681;19
FR;2020-10-13;2967;2513;5485;19761;16304;36112;29
FR;2020-10-13;2512;2158;4681;18079;14358;32481;39
FR;2020-10-13;2394;2054;4455;16618;13345;29995;49
FR;2020-10-13;2180;1881;4067;14184;11600;25801;59
FR;2020-10-13;1347;1327;2684;10131;9069;19286;69
FR;2020-10-13;746;749;1496;5916;5410;11330;79
FR;2020-10-13;593;357;950;4214;2631;6850;89
FR;2020-10-13;388;116;504;2552;803;3361;90
FR;2020-10-13;15165;13226;28482;111247;94090;206120;0
FR;2020-10-14;314;315;644;3430;3959;7573;09
FR;2020-10-14;1948;1887;3891;18756;18994;38367;19
FR;2020-10-14;3020;2596;5628;19719;16050;35850;29
FR;2020-10-14;2562;2058;4626;17877;14306;32220;39
FR;2020-10-14;2478;2088;4574;17318;13827;31178;49
FR;2020-10-14;2115;1838;3962;14609;11392;26050;59
FR;2020-10-14;1303;1265;2578;9160;8195;17456;69
FR;2020-10-14;725;693;1418;5183;4890;10077;79
FR;2020-10-14;530;364;894;4068;2486;6563;89
FR;2020-10-14;365;106;472;2672;783;3457;90
FR;2020-10-14;15363;13215;28697;112839;94933;208894;0
FR;2020-10-15;310;344;676;3162;3484;6853;09
FR;2020-10-15;1977;1891;3912;17925;17830;36278;19
FR;2020-10-15;3353;2901;6265;21839;17866;39798;29
FR;2020-10-15;2888;2424;5323;20256;15889;36189;39
FR;2020-10-15;2729;2255;4991;19255;14850;34147;49
FR;2020-10-15;2383;2026;4414;16008;12589;28627;59
FR;2020-10-15;1482;1414;2902;10156;9021;19256;69
FR;2020-10-15;839;793;1634;5894;5330;11233;79
FR;2020-10-15;667;441;1109;4438;2812;7253;89
FR;2020-10-15;487;149;636;3024;874;3900;90
FR;2020-10-15;17121;14641;31874;121998;100597;223639;0
FR;2020-10-16;320;355;691;3583;3967;7758;09
FR;2020-10-16;1987;2017;4052;18208;18282;37027;19
FR;2020-10-16;3464;2957;6425;22989;18530;41562;29
FR;2020-10-16;2991;2518;5513;21576;16918;38528;39
FR;2020-10-16;2803;2409;5217;20300;16130;36462;49
FR;2020-10-16;2456;2269;4727;17329;14130;31478;59
FR;2020-10-16;1621;1519;3147;11593;10307;21980;69
FR;2020-10-16;888;939;1827;6881;6507;13392;79
FR;2020-10-16;719;464;1183;5248;3230;8482;89
FR;2020-10-16;426;137;563;3073;915;3997;90
FR;2020-10-16;17683;15587;33361;130817;108975;240774;0
FR;2020-10-17;176;179;366;1984;2208;4315;09
FR;2020-10-17;915;826;1787;8163;8141;16615;19
FR;2020-10-17;1486;1287;2776;9615;8005;17638;29
FR;2020-10-17;1309;1180;2492;9238;7359;16613;39
FR;2020-10-17;1265;1100;2366;8785;7305;16101;49
FR;2020-10-17;1134;1049;2184;7526;6499;14032;59
FR;2020-10-17;715;790;1516;5264;5135;10469;69
FR;2020-10-17;422;438;861;3034;3125;6161;79
FR;2020-10-17;365;247;612;2179;1546;3726;89
FR;2020-10-17;194;63;257;1116;393;1511;90
FR;2020-10-17;7986;7164;15227;56926;49744;107232;0
FR;2020-10-18;61;72;135;631;726;1373;09
FR;2020-10-18;233;213;448;1806;1672;3524;19
FR;2020-10-18;485;372;857;2978;2292;5275;29
FR;2020-10-18;408;361;770;2638;2225;4867;39
FR;2020-10-18;338;350;689;2244;1987;4240;49
FR;2020-10-18;293;283;576;1839;1701;3544;59
FR;2020-10-18;189;205;395;1271;1376;2682;69
FR;2020-10-18;119;164;283;899;972;1872;79
FR;2020-10-18;191;152;343;963;660;1624;89
FR;2020-10-18;126;46;172;606;245;853;90
FR;2020-10-18;2443;2219;4669;15882;13864;29870;0
FR;2020-10-19;455;480;953;3960;4488;8669;09
FR;2020-10-19;2372;2335;4780;17402;16776;34727;19
FR;2020-10-19;4426;3687;8134;23914;19447;43441;29
FR;2020-10-19;4038;3383;7426;22780;18637;41454;39
FR;2020-10-19;3788;3244;7038;21954;17399;39386;49
FR;2020-10-19;3459;3044;6509;19744;15887;35664;59
FR;2020-10-19;2191;2195;4390;13486;12369;25918;69
FR;2020-10-19;1350;1276;2627;8390;7600;16002;79
FR;2020-10-19;1123;701;1824;6158;3694;9857;89
FR;2020-10-19;824;262;1087;3772;1129;4904;90
FR;2020-10-19;24032;20611;44779;141601;117477;260119;0
FR;2020-10-20;369;359;748;3276;3551;7007;09
FR;2020-10-20;2087;2123;4270;14606;14108;29115;19
FR;2020-10-20;4377;3805;8198;23633;19506;43216;29
FR;2020-10-20;4064;3314;7385;21494;17404;38943;39
FR;2020-10-20;3693;3308;7009;19972;16288;36299;49
FR;2020-10-20;3405;3096;6506;18049;14437;32511;59
FR;2020-10-20;2238;2036;4283;11817;10310;22189;69
FR;2020-10-20;1341;1274;2616;6839;6244;13091;79
FR;2020-10-20;1152;681;1833;5413;3259;8675;89
FR;2020-10-20;766;256;1023;3603;1051;4660;90
FR;2020-10-20;23503;20263;43898;128757;106218;235830;0
FR;2020-10-21;385;414;823;3313;3764;7214;09
FR;2020-10-21;2165;2059;4287;14883;14579;29893;19
FR;2020-10-21;4727;3970;8714;24908;19986;44979;29
FR;2020-10-21;4165;3563;7736;21736;18123;39904;39
FR;2020-10-21;3999;3423;7425;20628;16633;37301;49
FR;2020-10-21;3698;3233;6937;18552;14651;33251;59
FR;2020-10-21;2272;2195;4471;11478;10376;21915;69
FR;2020-10-21;1326;1320;2649;6613;6014;12642;79
FR;2020-10-21;1206;748;1954;5514;3076;8598;89
FR;2020-10-21;846;273;1119;3697;1091;4794;90
FR;2020-10-21;24796;21207;46131;131376;108339;240592;0
FR;2020-10-22;456;418;898;3497;3680;7350;09
FR;2020-10-22;2453;2417;4942;15085;14464;29965;19
FR;2020-10-22;4904;4334;9254;26087;21345;47545;29
FR;2020-10-22;4452;3805;8265;23632;19187;42864;39
FR;2020-10-22;4384;3707;8101;22388;17834;40263;49
FR;2020-10-22;3946;3386;7339;20028;15699;35756;59
FR;2020-10-22;2481;2431;4921;12465;11233;23768;69
FR;2020-10-22;1518;1414;2933;7293;6465;13769;79
FR;2020-10-22;1303;781;2087;6187;3509;9712;89
FR;2020-10-22;1015;276;1293;4538;1199;5748;90
FR;2020-10-22;26919;22978;50049;141253;114674;256856;0
FR;2020-10-23;521;521;1057;3776;4267;8267;09
FR;2020-10-23;2791;2688;5544;16105;15304;31856;19
FR;2020-10-23;5159;4444;9618;27716;22864;50689;29
FR;2020-10-23;4762;4045;8810;25900;21101;47036;39
FR;2020-10-23;4568;3919;8495;24140;19670;43851;49
FR;2020-10-23;4235;3766;8008;22190;17563;39792;59
FR;2020-10-23;2745;2682;5443;14338;13000;27405;69
FR;2020-10-23;1636;1669;3308;8597;7915;16536;79
FR;2020-10-23;1467;886;2357;6732;3923;10689;89
FR;2020-10-23;935;320;1260;4626;1303;5959;90
FR;2020-10-23;28830;24953;53924;154168;126968;282191;0
FR;2020-10-24;231;266;505;1944;2170;4210;09
FR;2020-10-24;1295;1214;2548;7093;6883;14160;19
FR;2020-10-24;2470;1975;4448;12137;10043;22212;29
FR;2020-10-24;2242;1823;4067;11048;9284;20355;39
FR;2020-10-24;1998;1804;3805;10093;8558;18671;49
FR;2020-10-24;1859;1805;3668;9322;7950;17296;59
FR;2020-10-24;1287;1208;2502;6549;6028;12618;69
FR;2020-10-24;684;714;1398;3767;3622;7391;79
FR;2020-10-24;609;433;1042;2749;1897;4649;89
FR;2020-10-24;324;124;448;1624;529;2154;90
FR;2020-10-24;13003;11375;24444;66349;56995;123771;0
FR;2020-10-25;75;85;163;572;706;1293;09
FR;2020-10-25;333;292;630;1718;1595;3373;19
FR;2020-10-25;740;536;1288;3400;2655;6100;29
FR;2020-10-25;601;545;1153;3166;2577;5775;39
FR;2020-10-25;542;494;1046;2538;2229;4795;49
FR;2020-10-25;473;478;957;2217;2101;4340;59
FR;2020-10-25;284;336;625;1648;1611;3287;69
FR;2020-10-25;227;262;490;1001;1061;2068;79
FR;2020-10-25;287;219;508;1173;791;1969;89
FR;2020-10-25;174;81;255;755;265;1024;90
FR;2020-10-25;3737;3328;7117;18194;15594;34035;0
FR;2020-10-26;583;571;1193;3903;4400;8555;09
FR;2020-10-26;3132;3125;6343;15660;15215;31338;19
FR;2020-10-26;5980;4839;10833;27699;22775;50567;29
FR;2020-10-26;5638;4716;10372;25972;22125;48149;39
FR;2020-10-26;5436;4731;10175;24412;20550;44999;49
FR;2020-10-26;5003;4458;9468;23918;19388;43335;59
FR;2020-10-26;3362;3185;6558;16888;15017;31967;69
FR;2020-10-26;2070;1910;3984;10155;9080;19247;79
FR;2020-10-26;1788;1054;2842;7474;4407;11888;89
FR;2020-10-26;1184;374;1558;4945;1383;6331;90
FR;2020-10-26;34190;28980;63358;161082;134411;296508;0
FR;2020-10-27;346;404;767;2688;3098;5907;09
FR;2020-10-27;2231;2069;4351;11061;10663;22013;19
FR;2020-10-27;4459;3645;8114;21673;18147;39902;29
FR;2020-10-27;4136;3528;7674;20444;17051;37530;39
FR;2020-10-27;4140;3351;7506;18607;15325;33975;49
FR;2020-10-27;3816;3397;7221;18131;14461;32624;59
FR;2020-10-27;2484;2369;4860;12572;11123;23755;69
FR;2020-10-27;1496;1507;3007;7251;6727;13990;79
FR;2020-10-27;1151;741;1892;5541;3211;8759;89
FR;2020-10-27;695;224;919;3449;1014;4471;90
FR;2020-10-27;24961;21242;46365;121451;100878;223059;0
