fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1134;1068;2235;11937;11928;24175;19
FR;2020-10-02;1979;1838;3827;16240;13382;29673;29
FR;2020-10-02;1383;1210;2594;13122;10585;23742;39
FR;2020-10-02;1272;1080;2357;11836;9727;21593;49
FR;2020-10-02;1114;961;2077;10971;9089;20093;59
FR;2020-10-02;669;618;1291;8002;7625;15656;69
FR;2020-10-02;361;372;734;5481;5241;10736;79
FR;2020-10-02;272;174;447;3742;2573;6320;89
FR;2020-10-02;177;66;245;1916;687;2610;90
FR;2020-10-02;8550;7558;16182;85379;73242;159238;0
FR;2020-10-03;83;82;172;1027;1211;2305;09
FR;2020-10-03;488;476;985;5216;5304;10663;19
FR;2020-10-03;841;783;1626;6787;6031;12833;29
FR;2020-10-03;620;561;1182;5312;4552;9877;39
FR;2020-10-03;520;494;1016;4810;4113;8933;49
FR;2020-10-03;483;477;961;4543;4150;8699;59
FR;2020-10-03;301;279;584;3677;3602;7298;69
FR;2020-10-03;167;181;348;2521;2502;5025;79
FR;2020-10-03;130;87;217;1724;1254;2982;89
FR;2020-10-03;73;31;104;853;329;1182;90
FR;2020-10-03;3709;3454;7201;36490;33067;69837;0
FR;2020-10-04;26;28;54;379;462;846;09
FR;2020-10-04;111;90;204;952;951;1912;19
FR;2020-10-04;252;216;469;1886;1513;3409;29
FR;2020-10-04;148;147;295;1473;1277;2751;39
FR;2020-10-04;140;135;275;1160;1101;2265;49
FR;2020-10-04;117;130;247;1120;1061;2184;59
FR;2020-10-04;94;81;176;919;1040;1963;69
FR;2020-10-04;52;66;118;694;783;1478;79
FR;2020-10-04;41;50;91;711;546;1258;89
FR;2020-10-04;35;11;46;464;160;627;90
FR;2020-10-04;1016;954;1975;9760;8902;18704;0
FR;2020-10-05;248;247;510;2489;2724;5346;09
FR;2020-10-05;1312;1281;2622;12579;12759;25653;19
FR;2020-10-05;2505;2273;4791;17503;14510;32121;29
FR;2020-10-05;1890;1671;3562;14708;12465;27199;39
FR;2020-10-05;1746;1531;3278;13669;11401;25098;49
FR;2020-10-05;1542;1399;2942;13139;10771;23933;59
FR;2020-10-05;938;887;1829;9700;9079;18816;69
FR;2020-10-05;496;505;1002;6300;5952;12265;79
FR;2020-10-05;337;224;562;3886;2671;6566;89
FR;2020-10-05;238;74;312;2016;644;2672;90
FR;2020-10-05;11255;10098;21423;96024;83023;179762;0
FR;2020-10-06;147;183;342;2192;2380;4680;09
FR;2020-10-06;1180;1342;2551;13055;13825;27236;19
FR;2020-10-06;2337;2050;4399;16361;13798;30218;29
FR;2020-10-06;1735;1545;3287;13797;11552;25380;39
FR;2020-10-06;1540;1337;2881;12455;10040;22516;49
FR;2020-10-06;1416;1277;2696;11490;9206;20716;59
FR;2020-10-06;854;812;1669;8057;7359;15440;69
FR;2020-10-06;451;443;894;4909;4701;9614;79
FR;2020-10-06;386;224;611;3645;2314;5963;89
FR;2020-10-06;228;66;294;2078;646;2726;90
FR;2020-10-06;10277;9284;19636;88070;75868;164574;0
FR;2020-10-07;231;235;480;2334;2649;5110;09
FR;2020-10-07;1350;1348;2734;13451;13809;27626;19
FR;2020-10-07;2463;2260;4732;16801;13813;30660;29
FR;2020-10-07;1769;1606;3382;13540;11479;25058;39
FR;2020-10-07;1670;1489;3166;12105;10126;22260;49
FR;2020-10-07;1466;1293;2762;11186;9113;20316;59
FR;2020-10-07;872;827;1703;7521;6859;14406;69
FR;2020-10-07;444;463;909;4177;4075;8258;79
FR;2020-10-07;324;245;569;3067;2051;5123;89
FR;2020-10-07;181;62;243;1743;581;2326;90
FR;2020-10-07;10770;9835;20691;85959;74607;161246;0
FR;2020-10-08;237;253;504;2269;2499;4903;09
FR;2020-10-08;1416;1462;2916;13431;13274;27078;19
FR;2020-10-08;2652;2357;5020;18337;14906;33316;29
FR;2020-10-08;1985;1757;3745;15248;12393;27682;39
FR;2020-10-08;1897;1567;3468;13780;11106;24919;49
FR;2020-10-08;1519;1546;3069;12116;9997;22148;59
FR;2020-10-08;959;915;1878;8064;7233;15332;69
FR;2020-10-08;530;499;1029;4830;4616;9451;79
FR;2020-10-08;344;250;594;3505;2248;5760;89
FR;2020-10-08;201;62;263;2125;646;2775;90
FR;2020-10-08;11746;10671;22502;93754;78970;173474;0
FR;2020-10-09;258;302;572;2693;3047;5867;09
FR;2020-10-09;1586;1625;3245;14934;15088;30403;19
FR;2020-10-09;2572;2386;4964;18993;15854;34894;29
FR;2020-10-09;2095;1883;3987;16753;13684;30474;39
FR;2020-10-09;2017;1689;3712;15271;12579;27879;49
FR;2020-10-09;1768;1494;3271;13702;11281;25015;59
FR;2020-10-09;1038;998;2046;9384;8866;18284;69
FR;2020-10-09;593;559;1152;6201;5834;12036;79
FR;2020-10-09;413;301;714;4324;2893;7218;89
FR;2020-10-09;293;77;371;2436;706;3149;90
FR;2020-10-09;12634;11316;24038;104722;89871;195296;0
FR;2020-10-10;140;144;293;1502;1733;3317;09
FR;2020-10-10;779;700;1507;6867;6536;13630;19
FR;2020-10-10;1201;1071;2273;8201;6831;15053;29
FR;2020-10-10;973;841;1819;7369;5973;13360;39
FR;2020-10-10;946;824;1774;6532;5675;12219;49
FR;2020-10-10;789;756;1549;5960;5326;11292;59
FR;2020-10-10;496;455;954;4477;4308;8823;69
FR;2020-10-10;292;293;585;2858;2916;5781;79
FR;2020-10-10;240;162;402;1952;1340;3300;89
FR;2020-10-10;92;39;131;890;339;1230;90
FR;2020-10-10;5950;5286;11290;46626;40998;88047;0
FR;2020-10-11;49;50;100;494;600;1104;09
FR;2020-10-11;156;179;337;1282;1326;2639;19
FR;2020-10-11;351;289;640;2342;1913;4260;29
FR;2020-10-11;282;275;557;2053;1672;3729;39
FR;2020-10-11;226;212;440;1590;1471;3067;49
FR;2020-10-11;180;194;374;1354;1367;2722;59
FR;2020-10-11;129;153;282;1150;1228;2388;69
FR;2020-10-11;67;116;183;746;843;1589;79
FR;2020-10-11;100;67;167;852;615;1468;89
FR;2020-10-11;95;27;122;588;195;784;90
FR;2020-10-11;1635;1564;3204;12463;11240;23772;0
FR;2020-10-12;352;385;761;3056;3585;6843;09
FR;2020-10-12;1949;1982;3985;15912;16283;32620;19
FR;2020-10-12;3200;2867;6073;20046;16908;36999;29
FR;2020-10-12;2765;2366;5141;18949;15636;34624;39
FR;2020-10-12;2656;2252;4919;17719;14377;32129;49
FR;2020-10-12;2303;2208;4517;16176;13568;29765;59
FR;2020-10-12;1525;1416;2952;11824;10679;22569;69
FR;2020-10-12;810;851;1661;7354;6918;14277;79
FR;2020-10-12;632;402;1034;4944;3231;8182;89
FR;2020-10-12;467;129;596;2943;879;3830;90
FR;2020-10-12;16663;14862;31649;118955;102121;221935;0
FR;2020-10-13;304;267;581;2836;3178;6128;09
FR;2020-10-13;1732;1802;3574;16809;17275;34506;19
FR;2020-10-13;2971;2515;5491;19594;16214;35855;29
FR;2020-10-13;2515;2160;4686;17963;14284;32291;39
FR;2020-10-13;2402;2057;4466;16508;13277;29817;49
FR;2020-10-13;2183;1883;4072;14126;11521;25663;59
FR;2020-10-13;1351;1329;2690;10100;9023;19209;69
FR;2020-10-13;747;750;1498;5887;5370;11261;79
FR;2020-10-13;593;358;951;4162;2599;6766;89
FR;2020-10-13;395;116;511;2505;764;3275;90
FR;2020-10-13;15197;13245;28533;110528;93558;204866;0
FR;2020-10-14;314;316;645;3431;3957;7572;09
FR;2020-10-14;1950;1890;3896;18637;18883;38138;19
FR;2020-10-14;3023;2600;5635;19578;15952;35611;29
FR;2020-10-14;2568;2063;4637;17775;14241;32053;39
FR;2020-10-14;2480;2093;4581;17203;13747;30983;49
FR;2020-10-14;2117;1844;3970;14516;11317;25882;59
FR;2020-10-14;1305;1267;2582;9103;8143;17347;69
FR;2020-10-14;725;693;1418;5141;4848;9993;79
FR;2020-10-14;532;365;897;3997;2444;6450;89
FR;2020-10-14;367;106;474;2597;761;3360;90
FR;2020-10-14;15384;13242;28747;112025;94343;207493;0
FR;2020-10-15;313;350;685;3162;3483;6851;09
FR;2020-10-15;1981;1896;3921;17831;17737;36088;19
FR;2020-10-15;3368;2910;6289;21683;17760;39536;29
FR;2020-10-15;2898;2431;5340;20120;15785;35949;39
FR;2020-10-15;2736;2259;5002;19125;14761;33928;49
FR;2020-10-15;2385;2027;4417;15895;12506;28430;59
FR;2020-10-15;1490;1416;2912;10108;8972;19159;69
FR;2020-10-15;842;796;1640;5852;5283;11144;79
FR;2020-10-15;668;442;1111;4322;2754;7079;89
FR;2020-10-15;495;150;645;2881;851;3734;90
FR;2020-10-15;17182;14680;31974;121020;99943;222002;0
FR;2020-10-16;321;356;693;3596;3963;7767;09
FR;2020-10-16;2000;2028;4076;18127;18187;36850;19
FR;2020-10-16;3486;2978;6468;22843;18444;41330;29
FR;2020-10-16;3015;2531;5550;21476;16863;38373;39
FR;2020-10-16;2818;2418;5241;20190;16026;36248;49
FR;2020-10-16;2465;2277;4744;17263;14056;31338;59
FR;2020-10-16;1634;1526;3167;11539;10251;21870;69
FR;2020-10-16;893;943;1836;6850;6459;13313;79
FR;2020-10-16;719;465;1184;5150;3177;8331;89
FR;2020-10-16;428;137;565;3030;902;3941;90
FR;2020-10-16;17787;15662;33540;130101;108385;239467;0
FR;2020-10-17;176;179;366;1979;2205;4307;09
FR;2020-10-17;916;829;1791;8118;8103;16532;19
FR;2020-10-17;1489;1291;2783;9546;7952;17516;29
FR;2020-10-17;1310;1182;2495;9161;7316;16493;39
FR;2020-10-17;1269;1101;2371;8718;7238;15967;49
FR;2020-10-17;1135;1049;2185;7462;6418;13887;59
FR;2020-10-17;716;791;1518;5231;5089;10390;69
FR;2020-10-17;423;438;862;3010;3091;6103;79
FR;2020-10-17;364;247;611;2155;1523;3679;89
FR;2020-10-17;194;64;258;1103;389;1494;90
FR;2020-10-17;7997;7176;15250;56505;49352;106419;0
FR;2020-10-18;61;72;135;632;725;1373;09
FR;2020-10-18;233;213;448;1791;1667;3504;19
FR;2020-10-18;485;372;857;2963;2281;5249;29
FR;2020-10-18;408;361;770;2615;2208;4827;39
FR;2020-10-18;338;350;689;2227;1975;4210;49
FR;2020-10-18;292;284;576;1825;1688;3517;59
FR;2020-10-18;189;205;395;1261;1363;2659;69
FR;2020-10-18;120;165;285;889;961;1851;79
FR;2020-10-18;192;152;344;948;644;1593;89
FR;2020-10-18;126;46;172;596;237;835;90
FR;2020-10-18;2444;2221;4672;15755;13757;29635;0
FR;2020-10-19;456;482;956;3969;4502;8692;09
FR;2020-10-19;2381;2353;4807;17341;16757;34646;19
FR;2020-10-19;4450;3711;8182;23796;19391;43267;29
FR;2020-10-19;4066;3406;7477;22714;18592;41343;39
FR;2020-10-19;3809;3262;7077;21864;17352;39249;49
FR;2020-10-19;3486;3066;6558;19659;15836;35528;59
FR;2020-10-19;2205;2212;4421;13478;12327;25868;69
FR;2020-10-19;1361;1286;2648;8350;7544;15906;79
FR;2020-10-19;1135;708;1843;6055;3652;9712;89
FR;2020-10-19;849;267;1117;3692;1100;4795;90
FR;2020-10-19;24204;20757;45097;140959;117104;259103;0
FR;2020-10-20;377;363;761;3281;3558;7020;09
FR;2020-10-20;2098;2137;4295;14522;14037;28959;19
FR;2020-10-20;4398;3820;8234;23519;19423;43017;29
FR;2020-10-20;4079;3339;7425;21375;17361;38781;39
FR;2020-10-20;3712;3329;7049;19830;16229;36097;49
FR;2020-10-20;3428;3110;6543;17947;14383;32355;59
FR;2020-10-20;2251;2043;4303;11777;10241;22080;69
FR;2020-10-20;1345;1277;2623;6779;6202;12989;79
FR;2020-10-20;1154;682;1836;5290;3196;8489;89
FR;2020-10-20;770;257;1028;3493;1025;4524;90
FR;2020-10-20;23623;20368;44124;127868;105715;234435;0
FR;2020-10-21;387;414;825;3305;3760;7203;09
FR;2020-10-21;2185;2074;4322;14820;14502;29749;19
FR;2020-10-21;4753;3996;8766;24778;19927;44791;29
FR;2020-10-21;4204;3583;7795;21630;18075;39750;39
FR;2020-10-21;4020;3452;7475;20476;16541;37057;49
FR;2020-10-21;3729;3259;6994;18459;14578;33085;59
FR;2020-10-21;2287;2209;4500;11432;10330;21823;69
FR;2020-10-21;1340;1325;2668;6586;5971;12572;79
FR;2020-10-21;1206;749;1955;5369;3019;8396;89
FR;2020-10-21;848;274;1122;3592;1057;4655;90
FR;2020-10-21;24966;21344;46440;130501;107807;239185;0
FR;2020-10-22;461;421;906;3491;3674;7338;09
FR;2020-10-22;2492;2450;5014;15013;14412;29839;19
FR;2020-10-22;4976;4383;9375;25993;21311;47417;29
FR;2020-10-22;4504;3854;8366;23569;19169;42783;39
FR;2020-10-22;4448;3747;8205;22284;17772;40097;49
FR;2020-10-22;3993;3419;7419;19925;15625;35579;59
FR;2020-10-22;2500;2452;4961;12435;11188;23692;69
FR;2020-10-22;1540;1430;2971;7263;6435;13709;79
FR;2020-10-22;1318;790;2111;6009;3424;9449;89
FR;2020-10-22;1032;277;1311;4300;1131;5442;90
FR;2020-10-22;27271;23232;50660;140335;114200;255467;0
FR;2020-10-23;529;529;1073;3797;4257;8278;09
FR;2020-10-23;2859;2750;5674;16075;15308;31828;19
FR;2020-10-23;5267;4530;9813;27678;22883;50671;29
FR;2020-10-23;4871;4123;8997;25896;21127;47057;39
FR;2020-10-23;4686;4000;8694;24164;19695;43900;49
FR;2020-10-23;4324;3833;8164;22214;17565;39817;59
FR;2020-10-23;2782;2706;5504;14325;12963;27354;69
FR;2020-10-23;1670;1695;3368;8579;7885;16487;79
FR;2020-10-23;1491;897;2392;6603;3858;10494;89
FR;2020-10-23;948;323;1276;4401;1256;5686;90
FR;2020-10-23;29438;25399;54979;153781;126855;281684;0
FR;2020-10-24;239;273;520;1945;2164;4204;09
FR;2020-10-24;1319;1237;2595;7104;6847;14135;19
FR;2020-10-24;2515;2021;4539;12155;10085;22272;29
FR;2020-10-24;2294;1867;4163;11082;9324;20428;39
FR;2020-10-24;2061;1861;3925;10126;8584;18730;49
FR;2020-10-24;1907;1849;3760;9376;7940;17340;59
FR;2020-10-24;1311;1228;2546;6551;6009;12601;69
FR;2020-10-24;695;729;1424;3773;3621;7396;79
FR;2020-10-24;624;441;1065;2714;1871;4588;89
FR;2020-10-24;328;129;457;1553;519;2073;90
FR;2020-10-24;13297;11644;25007;66402;56998;123825;0
FR;2020-10-25;79;87;169;574;707;1296;09
FR;2020-10-25;343;300;648;1723;1586;3369;19
FR;2020-10-25;747;543;1302;3379;2648;6072;29
FR;2020-10-25;620;551;1178;3181;2571;5785;39
FR;2020-10-25;565;500;1075;2557;2234;4819;49
FR;2020-10-25;487;485;978;2232;2108;4362;59
FR;2020-10-25;292;343;640;1660;1604;3292;69
FR;2020-10-25;231;265;497;997;1059;2062;79
FR;2020-10-25;294;225;521;1159;792;1956;89
FR;2020-10-25;181;82;263;738;257;999;90
FR;2020-10-25;3840;3381;7273;18206;15569;34023;0
FR;2020-10-26;629;623;1294;4091;4624;8973;09
FR;2020-10-26;3397;3363;6851;16535;16008;33015;19
FR;2020-10-26;6410;5218;11646;29045;23931;53079;29
FR;2020-10-26;6082;5088;11192;27268;23303;50632;39
FR;2020-10-26;5912;5105;11027;25704;21598;47348;49
FR;2020-10-26;5433;4820;10265;25238;20377;45653;59
FR;2020-10-26;3654;3432;7100;17814;15702;33584;69
FR;2020-10-26;2252;2062;4320;10655;9461;20130;79
FR;2020-10-26;1919;1128;3047;7805;4585;12397;89
FR;2020-10-26;1276;402;1678;5055;1415;6473;90
FR;2020-10-26;36978;31259;68455;169265;141079;311421;0
FR;2020-10-27;455;536;1012;3318;3827;7284;09
FR;2020-10-27;2989;2814;5878;14060;13542;27950;19
FR;2020-10-27;5690;4724;10434;26652;22662;49416;29
FR;2020-10-27;5436;4597;10045;25447;21409;46902;39
FR;2020-10-27;5463;4409;9891;23280;19118;42454;49
FR;2020-10-27;5047;4450;9510;22766;18145;40954;59
FR;2020-10-27;3350;3133;6495;15651;13777;29497;69
FR;2020-10-27;2052;1990;4047;9155;8282;17451;79
FR;2020-10-27;1558;980;2538;6948;3975;10930;89
FR;2020-10-27;959;310;1270;4418;1266;5693;90
FR;2020-10-27;33008;27952;61179;151741;126068;278685;0
FR;2020-10-28;558;520;1107;3420;3646;7231;09
FR;2020-10-28;2904;2648;5627;13788;12966;27127;19
FR;2020-10-28;5169;4226;9416;25852;21399;47357;29
FR;2020-10-28;5164;4089;9268;24484;20163;44702;39
FR;2020-10-28;4895;3974;8878;22603;18402;41047;49
FR;2020-10-28;4574;4048;8628;22016;17276;39328;59
FR;2020-10-28;3056;2815;5882;14870;13022;27976;69
FR;2020-10-28;1856;1841;3702;8562;7710;16293;79
FR;2020-10-28;1606;1040;2648;6883;3875;10773;89
FR;2020-10-28;1168;312;1481;4700;1275;5983;90
FR;2020-10-28;30958;25523;56657;147234;119786;267932;0
FR;2020-10-29;616;650;1300;3730;4026;7951;09
FR;2020-10-29;3054;2929;6072;14274;13276;27934;19
FR;2020-10-29;4946;4064;9029;25420;20708;46212;29
FR;2020-10-29;4773;3991;8773;24087;19865;44016;39
FR;2020-10-29;4813;3917;8741;22756;18293;41108;49
FR;2020-10-29;4537;3905;8447;22535;17368;39949;59
FR;2020-10-29;3141;2875;6032;15406;13272;28772;69
FR;2020-10-29;1828;1710;3542;8773;7823;16610;79
FR;2020-10-29;1530;977;2512;7170;3989;11168;89
FR;2020-10-29;1053;355;1409;5259;1415;6685;90
FR;2020-10-29;30301;25385;55882;149474;120109;270548;0
FR;2020-10-30;799;842;1686;4592;5124;9982;09
FR;2020-10-30;3534;3421;7058;16035;15299;31784;19
FR;2020-10-30;4948;4071;9034;25558;21420;47079;29
FR;2020-10-30;4881;3927;8817;25445;20992;46504;39
FR;2020-10-30;5091;4048;9152;24503;19854;44419;49
FR;2020-10-30;4497;4139;8646;23617;19084;42752;59
FR;2020-10-30;3087;2914;6021;16406;14719;31249;69
FR;2020-10-30;1909;1925;3838;10095;9098;19230;79
FR;2020-10-30;1530;1077;2607;7677;4663;12368;89
FR;2020-10-30;981;319;1306;5053;1387;6460;90
FR;2020-10-30;31269;26693;58195;159043;131725;291988;0
FR;2020-10-31;329;353;705;2338;2563;5046;09
FR;2020-10-31;1655;1473;3180;7478;7217;14958;19
FR;2020-10-31;2283;1904;4192;11740;9696;21454;29
FR;2020-10-31;2199;1858;4063;11167;9377;20566;39
FR;2020-10-31;2134;1820;3957;10498;8996;19506;49
FR;2020-10-31;2025;1867;3893;10172;8841;19029;59
FR;2020-10-31;1386;1378;2770;7152;6632;13825;69
FR;2020-10-31;860;877;1737;4248;4010;8259;79
FR;2020-10-31;675;461;1137;3023;1903;4930;89
FR;2020-10-31;335;151;486;1557;497;2055;90
FR;2020-10-31;13885;12146;26128;69400;59763;129686;0
FR;2020-11-01;109;95;205;707;788;1510;09
FR;2020-11-01;372;358;743;1878;1674;3640;19
FR;2020-11-01;535;419;958;2850;2158;5021;29
FR;2020-11-01;603;463;1068;3042;2263;5312;39
FR;2020-11-01;558;492;1050;2608;2187;4807;49
FR;2020-11-01;450;447;898;2147;1988;4143;59
FR;2020-11-01;306;340;649;1658;1566;3246;69
FR;2020-11-01;213;269;483;1007;1056;2065;79
FR;2020-11-01;296;232;528;1191;848;2039;89
FR;2020-11-01;214;80;294;878;302;1181;90
FR;2020-11-01;3657;3195;6877;17973;14835;32976;0
FR;2020-11-02;898;913;1859;5367;5652;11308;09
FR;2020-11-02;4045;4006;8155;17030;17059;34583;19
FR;2020-11-02;5711;4692;10425;25666;21688;47462;29
FR;2020-11-02;6017;4864;10894;26798;22288;49150;39
FR;2020-11-02;5954;4986;10955;26156;21417;47648;49
FR;2020-11-02;5626;4956;10596;25591;20988;46640;59
FR;2020-11-02;3701;3578;7288;18457;16538;35083;69
FR;2020-11-02;2373;2179;4555;11502;10264;21788;79
FR;2020-11-02;1896;1245;3142;8646;5063;13726;89
FR;2020-11-02;1247;388;1636;5349;1527;6882;90
FR;2020-11-02;37478;31818;69531;170616;142532;314383;0
FR;2020-11-03;724;760;1513;4457;4813;9469;09
FR;2020-11-03;3382;3398;6864;15245;15228;30852;19
FR;2020-11-03;4584;3871;8469;22248;18795;41125;29
FR;2020-11-03;4928;3894;8835;23542;19021;42623;39
FR;2020-11-03;4771;4005;8788;22633;18280;40970;49
FR;2020-11-03;4635;4268;8910;22005;17777;39844;59
FR;2020-11-03;3288;3168;6468;16064;14236;30385;69
FR;2020-11-03;2206;2058;4269;9929;8859;18814;79
FR;2020-11-03;1836;1091;2933;8293;4496;12833;89
FR;2020-11-03;1167;382;1549;5536;1553;7108;90
FR;2020-11-03;31539;26910;58650;150018;123109;274163;0
FR;2020-11-04;722;777;1524;4476;4830;9499;09
FR;2020-11-04;3182;3079;6335;16297;15714;32462;19
FR;2020-11-04;3979;3227;7221;20364;16826;37289;29
FR;2020-11-04;3950;3170;7128;20548;16966;37560;39
FR;2020-11-04;4054;3204;7268;20612;16330;36998;49
FR;2020-11-04;3846;3399;7260;20002;15951;36000;59
FR;2020-11-04;2757;2543;5314;13945;12221;26256;69
FR;2020-11-04;1785;1741;3528;8402;7387;15804;79
FR;2020-11-04;1603;975;2579;7249;3974;11239;89
FR;2020-11-04;1111;347;1459;5100;1390;6496;90
FR;2020-11-04;26994;22472;49633;137044;111656;249722;0
FR;2020-11-05;663;700;1389;4349;4598;9123;09
FR;2020-11-05;2972;2912;5965;16287;15655;32327;19
FR;2020-11-05;3677;2959;6651;20729;16873;37701;29
FR;2020-11-05;3727;2829;6567;21660;16982;38691;39
FR;2020-11-05;3697;2992;6700;21232;16517;37817;49
FR;2020-11-05;3550;3354;6911;20644;16523;37234;59
FR;2020-11-05;2580;2343;4935;14109;12300;26495;69
FR;2020-11-05;1704;1546;3255;8709;7590;16320;79
FR;2020-11-05;1433;888;2325;7248;3967;11237;89
FR;2020-11-05;1014;337;1352;5122;1366;6506;90
FR;2020-11-05;25025;20869;46072;140155;112446;253603;0
FR;2020-11-06;768;841;1657;4662;5089;9978;09
FR;2020-11-06;2941;2900;5922;16038;15669;32176;19
FR;2020-11-06;3321;2723;6054;20097;16538;36705;29
FR;2020-11-06;3415;2593;6011;21758;17071;38872;39
FR;2020-11-06;3430;2948;6383;21520;17149;38718;49
FR;2020-11-06;3272;2984;6257;21045;17057;38142;59
FR;2020-11-06;2419;2317;4742;14751;13085;27912;69
FR;2020-11-06;1615;1569;3187;9454;8453;17922;79
FR;2020-11-06;1468;947;2422;7844;4476;12352;89
FR;2020-11-06;1021;336;1358;5398;1514;6915;90
FR;2020-11-06;23680;20169;44034;142630;116146;259827;0
FR;2020-11-07;285;364;667;2189;2401;4695;09
FR;2020-11-07;1189;1176;2415;7296;6969;14479;19
FR;2020-11-07;1282;1074;2357;7898;6632;14540;29
FR;2020-11-07;1313;1060;2374;8493;6926;15428;39
FR;2020-11-07;1433;1163;2597;8374;7255;15634;49
FR;2020-11-07;1187;1238;2426;7945;7187;15148;59
FR;2020-11-07;912;899;1824;5818;5312;11192;69
FR;2020-11-07;623;641;1265;3658;3419;7082;79
FR;2020-11-07;597;415;1012;2700;1773;4476;89
FR;2020-11-07;309;104;413;1404;464;1871;90
FR;2020-11-07;9133;8138;17358;55788;48359;104580;0
FR;2020-11-08;65;72;137;542;637;1189;09
FR;2020-11-08;187;217;408;1206;1161;2381;19
FR;2020-11-08;295;225;520;1783;1333;3119;29
FR;2020-11-08;312;233;546;1898;1451;3352;39
FR;2020-11-08;268;249;517;1516;1468;2985;49
FR;2020-11-08;266;236;502;1489;1305;2794;59
FR;2020-11-08;164;223;387;1121;1313;2441;69
FR;2020-11-08;169;224;393;825;871;1697;79
FR;2020-11-08;262;194;456;1069;722;1794;89
FR;2020-11-08;199;81;280;714;252;968;90
FR;2020-11-08;2187;1954;4146;12168;10519;22732;0
FR;2020-11-09;697;697;1424;4476;4767;9455;09
FR;2020-11-09;2713;2635;5422;16045;15773;32289;19
FR;2020-11-09;3239;2541;5795;17521;14279;31907;29
FR;2020-11-09;3341;2635;5978;19491;15174;34704;39
FR;2020-11-09;3460;2783;6247;20069;15569;35676;49
FR;2020-11-09;3491;2912;6408;19884;15800;35722;59
FR;2020-11-09;2258;2196;4467;14045;12430;26572;69
FR;2020-11-09;1604;1496;3102;9243;8061;17322;79
FR;2020-11-09;1691;968;2662;8121;4377;12515;89
FR;2020-11-09;1303;339;1645;5622;1468;7097;90
FR;2020-11-09;23807;19209;43167;134577;107752;243376;0
