fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1124;1058;2215;12013;11997;24320;19
FR;2020-10-02;1970;1830;3810;16387;13482;29920;29
FR;2020-10-02;1374;1200;2575;13218;10655;23908;39
FR;2020-10-02;1261;1078;2344;11929;9795;21754;49
FR;2020-10-02;1109;956;2067;11025;9144;20202;59
FR;2020-10-02;661;609;1274;8020;7666;15715;69
FR;2020-10-02;358;371;730;5514;5297;10825;79
FR;2020-10-02;270;174;445;3790;2598;6393;89
FR;2020-10-02;175;66;243;1967;693;2667;90
FR;2020-10-02;8491;7512;16077;86002;73720;160340;0
FR;2020-10-03;83;81;171;1028;1211;2306;09
FR;2020-10-03;486;475;982;5275;5352;10773;19
FR;2020-10-03;839;782;1623;6844;6064;12923;29
FR;2020-10-03;618;557;1176;5359;4577;9949;39
FR;2020-10-03;520;494;1016;4862;4150;9022;49
FR;2020-10-03;480;477;958;4577;4176;8759;59
FR;2020-10-03;301;275;580;3701;3621;7341;69
FR;2020-10-03;167;177;344;2533;2524;5059;79
FR;2020-10-03;128;84;212;1749;1271;3024;89
FR;2020-10-03;73;31;104;873;343;1216;90
FR;2020-10-03;3698;3436;7172;36820;33308;70411;0
FR;2020-10-04;26;28;54;378;463;846;09
FR;2020-10-04;109;91;203;957;964;1930;19
FR;2020-10-04;251;215;467;1891;1517;3418;29
FR;2020-10-04;147;147;294;1466;1277;2744;39
FR;2020-10-04;139;134;273;1161;1099;2264;49
FR;2020-10-04;117;127;244;1120;1066;2189;59
FR;2020-10-04;94;80;175;920;1048;1972;69
FR;2020-10-04;52;65;117;699;798;1498;79
FR;2020-10-04;41;48;89;724;548;1273;89
FR;2020-10-04;35;11;46;474;165;642;90
FR;2020-10-04;1011;946;1962;9792;8953;18787;0
FR;2020-10-05;247;247;509;2487;2722;5342;09
FR;2020-10-05;1304;1278;2611;12663;12848;25826;19
FR;2020-10-05;2500;2266;4779;17676;14635;32420;29
FR;2020-10-05;1882;1665;3548;14826;12560;27412;39
FR;2020-10-05;1739;1524;3264;13780;11485;25293;49
FR;2020-10-05;1537;1390;2928;13230;10843;24096;59
FR;2020-10-05;933;883;1819;9758;9140;18934;69
FR;2020-10-05;494;504;999;6352;6002;12367;79
FR;2020-10-05;333;224;558;3949;2714;6672;89
FR;2020-10-05;229;72;301;2038;663;2713;90
FR;2020-10-05;11201;10059;21329;96795;83659;181169;0
FR;2020-10-06;147;182;341;2197;2388;4693;09
FR;2020-10-06;1177;1336;2542;13162;13931;27450;19
FR;2020-10-06;2330;2046;4388;16529;13936;30524;29
FR;2020-10-06;1726;1538;3271;13924;11637;25592;39
FR;2020-10-06;1534;1332;2870;12538;10088;22647;49
FR;2020-10-06;1414;1274;2691;11578;9263;20861;59
FR;2020-10-06;851;811;1665;8115;7397;15536;69
FR;2020-10-06;451;440;891;4949;4740;9693;79
FR;2020-10-06;378;222;601;3713;2353;6070;89
FR;2020-10-06;224;64;288;2091;658;2751;90
FR;2020-10-06;10235;9250;19560;88827;76438;165902;0
FR;2020-10-07;231;234;479;2335;2646;5108;09
FR;2020-10-07;1346;1346;2728;13572;13919;27860;19
FR;2020-10-07;2458;2253;4720;16980;13925;30951;29
FR;2020-10-07;1763;1605;3375;13675;11563;25278;39
FR;2020-10-07;1668;1486;3161;12210;10206;22445;49
FR;2020-10-07;1459;1291;2753;11278;9200;20495;59
FR;2020-10-07;871;823;1698;7562;6910;14498;69
FR;2020-10-07;442;461;905;4220;4122;8348;79
FR;2020-10-07;323;244;567;3147;2102;5254;89
FR;2020-10-07;180;61;241;1798;595;2395;90
FR;2020-10-07;10741;9811;20638;86811;75240;162735;0
FR;2020-10-08;236;253;503;2272;2497;4903;09
FR;2020-10-08;1414;1462;2914;13534;13377;27286;19
FR;2020-10-08;2645;2348;5004;18533;15065;33672;29
FR;2020-10-08;1974;1752;3729;15416;12479;27936;39
FR;2020-10-08;1888;1560;3451;13896;11206;25135;49
FR;2020-10-08;1518;1539;3061;12232;10061;22328;59
FR;2020-10-08;954;914;1872;8126;7296;15457;69
FR;2020-10-08;527;498;1025;4860;4665;9530;79
FR;2020-10-08;343;249;592;3602;2287;5896;89
FR;2020-10-08;193;61;254;2173;655;2832;90
FR;2020-10-08;11698;10639;22421;94693;79640;175085;0
FR;2020-10-09;255;299;566;2689;3041;5857;09
FR;2020-10-09;1578;1619;3231;15040;15196;30618;19
FR;2020-10-09;2557;2372;4935;19193;15998;35238;29
FR;2020-10-09;2083;1874;3966;16903;13797;30738;39
FR;2020-10-09;1998;1681;3685;15426;12661;28116;49
FR;2020-10-09;1760;1490;3259;13813;11370;25216;59
FR;2020-10-09;1032;992;2034;9445;8954;18433;69
FR;2020-10-09;591;555;1146;6276;5894;12171;79
FR;2020-10-09;410;299;709;4419;2963;7383;89
FR;2020-10-09;292;76;369;2532;727;3266;90
FR;2020-10-09;12557;11259;23904;105767;90640;197113;0
FR;2020-10-10;138;144;291;1502;1740;3324;09
FR;2020-10-10;778;697;1503;6922;6582;13732;19
FR;2020-10-10;1193;1063;2257;8283;6911;15215;29
FR;2020-10-10;963;837;1804;7422;6023;13462;39
FR;2020-10-10;940;821;1765;6598;5736;12346;49
FR;2020-10-10;785;750;1539;6003;5380;11389;59
FR;2020-10-10;493;449;945;4503;4307;8848;69
FR;2020-10-10;292;291;583;2886;2937;5830;79
FR;2020-10-10;237;157;394;1985;1361;3354;89
FR;2020-10-10;90;39;129;919;344;1264;90
FR;2020-10-10;5911;5249;11213;47041;41342;88806;0
FR;2020-10-11;49;50;100;495;600;1105;09
FR;2020-10-11;156;179;337;1300;1333;2664;19
FR;2020-10-11;349;286;635;2363;1915;4283;29
FR;2020-10-11;281;269;550;2060;1677;3741;39
FR;2020-10-11;222;208;432;1591;1478;3075;49
FR;2020-10-11;178;190;368;1367;1369;2737;59
FR;2020-10-11;129;150;279;1159;1235;2404;69
FR;2020-10-11;65;113;178;754;855;1609;79
FR;2020-10-11;96;65;161;861;632;1494;89
FR;2020-10-11;93;27;120;602;200;803;90
FR;2020-10-11;1618;1539;3162;12563;11304;23936;0
FR;2020-10-12;348;382;754;3066;3586;6854;09
FR;2020-10-12;1921;1956;3931;16008;16367;32804;19
FR;2020-10-12;3146;2819;5971;20233;16991;37270;29
FR;2020-10-12;2705;2313;5028;19051;15705;34795;39
FR;2020-10-12;2611;2213;4835;17812;14461;32306;49
FR;2020-10-12;2271;2168;4445;16308;13675;30005;59
FR;2020-10-12;1499;1400;2910;11879;10766;22711;69
FR;2020-10-12;800;834;1634;7409;6980;14394;79
FR;2020-10-12;617;390;1007;5045;3296;8348;89
FR;2020-10-12;458;125;583;3056;909;3973;90
FR;2020-10-12;16380;14604;31108;119899;102792;223556;0
FR;2020-10-13;301;261;572;2846;3175;6135;09
FR;2020-10-13;1700;1773;3513;16938;17345;34707;19
FR;2020-10-13;2907;2461;5373;19762;16302;36112;29
FR;2020-10-13;2457;2114;4582;18084;14363;32491;39
FR;2020-10-13;2355;2018;4380;16631;13333;29996;49
FR;2020-10-13;2143;1854;4003;14192;11606;25815;59
FR;2020-10-13;1328;1308;2646;10138;9082;19307;69
FR;2020-10-13;735;735;1471;5925;5415;11344;79
FR;2020-10-13;586;349;935;4262;2635;6902;89
FR;2020-10-13;378;116;494;2598;816;3420;90
FR;2020-10-13;14894;12997;27982;111414;94124;206323;0
FR;2020-10-14;311;310;636;3435;3969;7588;09
FR;2020-10-14;1932;1860;3848;18790;19018;38427;19
FR;2020-10-14;2962;2548;5522;19761;16069;35911;29
FR;2020-10-14;2519;2016;4541;17919;14316;32272;39
FR;2020-10-14;2438;2043;4489;17348;13825;31206;49
FR;2020-10-14;2088;1821;3918;14639;11425;26113;59
FR;2020-10-14;1280;1238;2528;9170;8197;17468;69
FR;2020-10-14;714;686;1400;5198;4903;10105;79
FR;2020-10-14;524;357;881;4121;2518;6648;89
FR;2020-10-14;366;105;472;2750;797;3549;90
FR;2020-10-14;15137;12989;28245;113178;95088;209390;0
FR;2020-10-15;304;339;665;3165;3490;6862;09
FR;2020-10-15;1945;1865;3854;17952;17879;36355;19
FR;2020-10-15;3264;2832;6107;21904;17880;39878;29
FR;2020-10-15;2842;2360;5213;20351;15909;36304;39
FR;2020-10-15;2685;2203;4895;19313;14896;34251;49
FR;2020-10-15;2325;1988;4318;16052;12626;28708;59
FR;2020-10-15;1465;1393;2864;10186;9032;19297;69
FR;2020-10-15;819;784;1605;5903;5361;11273;79
FR;2020-10-15;655;431;1087;4492;2829;7324;89
FR;2020-10-15;486;147;633;3109;900;4011;90
FR;2020-10-15;16796;14345;31253;122468;100854;224367;0
FR;2020-10-16;318;351;685;3599;3982;7790;09
FR;2020-10-16;1954;1989;3991;18259;18326;37122;19
FR;2020-10-16;3392;2886;6281;23086;18559;41687;29
FR;2020-10-16;2941;2473;5418;21650;16933;38618;39
FR;2020-10-16;2758;2374;5136;20379;16192;36602;49
FR;2020-10-16;2413;2230;4645;17392;14170;31581;59
FR;2020-10-16;1598;1497;3102;11622;10337;22039;69
FR;2020-10-16;871;926;1797;6910;6529;13443;79
FR;2020-10-16;700;453;1153;5302;3254;8560;89
FR;2020-10-16;418;135;553;3168;937;4114;90
FR;2020-10-16;17371;15317;32777;131404;109279;241665;0
FR;2020-10-17;174;177;362;1979;2209;4311;09
FR;2020-10-17;897;807;1750;8196;8161;16670;19
FR;2020-10-17;1453;1270;2726;9647;8018;17683;29
FR;2020-10-17;1284;1164;2451;9253;7387;16656;39
FR;2020-10-17;1245;1084;2330;8847;7340;16198;49
FR;2020-10-17;1113;1039;2153;7555;6523;14085;59
FR;2020-10-17;705;784;1499;5263;5143;10475;69
FR;2020-10-17;417;431;849;3036;3119;6157;79
FR;2020-10-17;356;240;596;2176;1543;3720;89
FR;2020-10-17;187;62;249;1122;397;1521;90
FR;2020-10-17;7836;7063;14975;57096;49868;107527;0
FR;2020-10-18;59;71;132;628;729;1373;09
FR;2020-10-18;231;212;445;1812;1669;3527;19
FR;2020-10-18;477;362;839;2980;2293;5278;29
FR;2020-10-18;396;358;755;2641;2237;4882;39
FR;2020-10-18;333;343;677;2255;1985;4249;49
FR;2020-10-18;291;277;568;1846;1700;3550;59
FR;2020-10-18;183;200;384;1262;1359;2656;69
FR;2020-10-18;116;154;270;896;954;1851;79
FR;2020-10-18;187;148;335;954;655;1610;89
FR;2020-10-18;123;45;168;603;240;845;90
FR;2020-10-18;2396;2171;4574;15884;13829;29837;0
FR;2020-10-19;441;471;930;3905;4427;8551;09
FR;2020-10-19;2277;2263;4613;17152;16584;34289;19
FR;2020-10-19;4281;3579;7880;23680;19256;43016;29
FR;2020-10-19;3888;3265;7158;22516;18442;40995;39
FR;2020-10-19;3675;3150;6831;21761;17188;38981;49
FR;2020-10-19;3338;2945;6289;19482;15700;35215;59
FR;2020-10-19;2119;2132;4254;13339;12212;25613;69
FR;2020-10-19;1301;1215;2517;8265;7480;15757;79
FR;2020-10-19;1081;681;1762;6114;3659;9778;89
FR;2020-10-19;795;258;1054;3752;1127;4882;90
FR;2020-10-19;23202;19962;43298;140005;116123;257169;0
FR;2020-10-20;337;320;677;3073;3352;6596;09
FR;2020-10-20;1875;1905;3837;13680;13158;27223;19
FR;2020-10-20;3968;3433;7414;22132;18131;40329;29
FR;2020-10-20;3630;2983;6618;19947;16225;36213;39
FR;2020-10-20;3328;2951;6285;18583;15118;33734;49
FR;2020-10-20;3056;2767;5827;16730;13409;30161;59
FR;2020-10-20;2005;1829;3843;10977;9593;20631;69
FR;2020-10-20;1207;1163;2371;6349;5837;12193;79
FR;2020-10-20;1023;614;1637;5048;3033;8084;89
FR;2020-10-20;705;231;937;3394;988;4388;90
FR;2020-10-20;21145;18207;39472;119966;98902;219670;0
