fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1067;2235;11919;11910;24138;19
FR;2020-10-02;1981;1839;3830;16213;13369;29633;29
FR;2020-10-02;1384;1211;2596;13094;10574;23703;39
FR;2020-10-02;1273;1080;2358;11818;9715;21563;49
FR;2020-10-02;1114;962;2078;10945;9082;20060;59
FR;2020-10-02;670;619;1293;7983;7618;15630;69
FR;2020-10-02;361;372;734;5478;5231;10723;79
FR;2020-10-02;272;174;447;3722;2556;6283;89
FR;2020-10-02;177;66;245;1903;676;2586;90
FR;2020-10-02;8556;7561;16191;85206;73137;158960;0
FR;2020-10-03;83;82;172;1028;1208;2303;09
FR;2020-10-03;489;477;987;5211;5292;10646;19
FR;2020-10-03;842;783;1627;6776;6031;12822;29
FR;2020-10-03;620;562;1183;5314;4549;9876;39
FR;2020-10-03;521;495;1018;4809;4109;8928;49
FR;2020-10-03;483;477;961;4539;4144;8689;59
FR;2020-10-03;301;281;586;3674;3594;7287;69
FR;2020-10-03;167;181;348;2520;2496;5018;79
FR;2020-10-03;130;87;217;1714;1243;2961;89
FR;2020-10-03;73;31;104;846;324;1170;90
FR;2020-10-03;3712;3459;7209;36451;33009;69740;0
FR;2020-10-04;26;28;54;379;461;845;09
FR;2020-10-04;111;90;204;950;950;1909;19
FR;2020-10-04;252;216;469;1883;1514;3407;29
FR;2020-10-04;148;147;295;1473;1278;2752;39
FR;2020-10-04;140;135;275;1162;1101;2267;49
FR;2020-10-04;117;130;247;1121;1061;2185;59
FR;2020-10-04;94;81;176;920;1042;1966;69
FR;2020-10-04;52;65;117;693;781;1475;79
FR;2020-10-04;41;50;91;705;538;1244;89
FR;2020-10-04;35;11;46;463;159;625;90
FR;2020-10-04;1016;953;1974;9751;8893;18686;0
FR;2020-10-05;248;247;510;2489;2724;5346;09
FR;2020-10-05;1313;1282;2624;12553;12730;25598;19
FR;2020-10-05;2506;2273;4792;17482;14502;32092;29
FR;2020-10-05;1890;1673;3564;14686;12457;27169;39
FR;2020-10-05;1748;1533;3282;13637;11383;25048;49
FR;2020-10-05;1544;1400;2945;13120;10754;23897;59
FR;2020-10-05;938;888;1830;9696;9075;18808;69
FR;2020-10-05;496;505;1002;6289;5943;12244;79
FR;2020-10-05;337;224;562;3865;2661;6535;89
FR;2020-10-05;238;74;312;2005;639;2656;90
FR;2020-10-05;11261;10105;21436;95857;82917;179488;0
FR;2020-10-06;147;183;342;2192;2378;4678;09
FR;2020-10-06;1180;1342;2551;13027;13801;27184;19
FR;2020-10-06;2337;2050;4398;16337;13791;30186;29
FR;2020-10-06;1737;1545;3289;13779;11540;25350;39
FR;2020-10-06;1543;1337;2884;12442;10020;22483;49
FR;2020-10-06;1419;1279;2701;11472;9197;20689;59
FR;2020-10-06;857;812;1672;8045;7342;15411;69
FR;2020-10-06;451;443;894;4901;4697;9602;79
FR;2020-10-06;387;224;612;3624;2306;5934;89
FR;2020-10-06;229;66;295;2068;639;2709;90
FR;2020-10-06;10290;9286;19650;87918;75758;164311;0
FR;2020-10-07;231;235;480;2334;2647;5108;09
FR;2020-10-07;1350;1347;2733;13419;13790;27574;19
FR;2020-10-07;2466;2260;4735;16762;13796;30603;29
FR;2020-10-07;1771;1607;3385;13534;11466;25039;39
FR;2020-10-07;1671;1490;3168;12093;10107;22229;49
FR;2020-10-07;1466;1295;2764;11172;9096;20285;59
FR;2020-10-07;873;827;1704;7516;6855;14397;69
FR;2020-10-07;444;463;909;4173;4073;8252;79
FR;2020-10-07;324;245;569;3042;2034;5081;89
FR;2020-10-07;181;62;243;1728;582;2312;90
FR;2020-10-07;10777;9838;20701;85807;74497;160982;0
FR;2020-10-08;237;253;504;2268;2498;4901;09
FR;2020-10-08;1416;1464;2918;13416;13251;27040;19
FR;2020-10-08;2653;2359;5023;18297;14892;33262;29
FR;2020-10-08;1987;1758;3748;15219;12380;27640;39
FR;2020-10-08;1902;1569;3475;13759;11094;24886;49
FR;2020-10-08;1521;1546;3071;12105;9984;22124;59
FR;2020-10-08;959;915;1878;8052;7227;15314;69
FR;2020-10-08;530;499;1029;4819;4595;9419;79
FR;2020-10-08;344;251;595;3486;2239;5732;89
FR;2020-10-08;200;62;262;2112;642;2758;90
FR;2020-10-08;11755;10679;22519;93583;78854;173187;0
FR;2020-10-09;258;302;572;2691;3047;5866;09
FR;2020-10-09;1586;1627;3247;14906;15061;30348;19
FR;2020-10-09;2575;2386;4967;18951;15833;34831;29
FR;2020-10-09;2097;1883;3989;16711;13670;30418;39
FR;2020-10-09;2020;1689;3715;15241;12564;27834;49
FR;2020-10-09;1768;1495;3272;13684;11252;24968;59
FR;2020-10-09;1039;998;2047;9370;8853;18257;69
FR;2020-10-09;593;561;1154;6187;5827;12015;79
FR;2020-10-09;413;303;716;4294;2876;7171;89
FR;2020-10-09;293;77;371;2408;698;3113;90
FR;2020-10-09;12643;11323;24054;104474;89720;194898;0
FR;2020-10-10;140;144;293;1501;1730;3313;09
FR;2020-10-10;779;700;1507;6853;6528;13608;19
FR;2020-10-10;1203;1072;2276;8182;6819;15022;29
FR;2020-10-10;974;841;1820;7360;5963;13341;39
FR;2020-10-10;946;826;1776;6527;5665;12204;49
FR;2020-10-10;790;756;1550;5950;5307;11263;59
FR;2020-10-10;496;455;954;4471;4303;8812;69
FR;2020-10-10;294;293;587;2857;2912;5776;79
FR;2020-10-10;240;163;403;1938;1339;3285;89
FR;2020-10-10;92;39;131;877;337;1215;90
FR;2020-10-10;5956;5290;11300;46534;40923;87880;0
FR;2020-10-11;49;50;100;496;599;1105;09
FR;2020-10-11;156;179;337;1284;1328;2643;19
FR;2020-10-11;351;289;640;2342;1912;4259;29
FR;2020-10-11;282;276;558;2048;1670;3722;39
FR;2020-10-11;226;213;441;1586;1473;3065;49
FR;2020-10-11;181;194;375;1355;1363;2719;59
FR;2020-10-11;130;153;283;1153;1226;2389;69
FR;2020-10-11;67;116;183;744;838;1582;79
FR;2020-10-11;100;67;167;847;609;1457;89
FR;2020-10-11;96;27;123;585;193;779;90
FR;2020-10-11;1638;1566;3209;12452;11221;23742;0
FR;2020-10-12;352;386;762;3052;3585;6840;09
FR;2020-10-12;1950;1982;3986;15890;16257;32572;19
FR;2020-10-12;3200;2870;6076;20014;16884;36943;29
FR;2020-10-12;2769;2370;5149;18915;15623;34577;39
FR;2020-10-12;2658;2257;4926;17691;14350;32074;49
FR;2020-10-12;2308;2211;4525;16146;13543;29710;59
FR;2020-10-12;1529;1419;2959;11810;10670;22546;69
FR;2020-10-12;810;852;1662;7334;6905;14244;79
FR;2020-10-12;633;403;1036;4911;3212;8130;89
FR;2020-10-12;467;130;597;2919;874;3801;90
FR;2020-10-12;16680;14884;31688;118715;101960;221535;0
FR;2020-10-13;304;268;582;2833;3175;6122;09
FR;2020-10-13;1731;1804;3575;16782;17242;34446;19
FR;2020-10-13;2973;2516;5494;19565;16192;35804;29
FR;2020-10-13;2515;2160;4687;17922;14263;32230;39
FR;2020-10-13;2403;2056;4466;16471;13257;29760;49
FR;2020-10-13;2188;1885;4079;14097;11501;25614;59
FR;2020-10-13;1353;1333;2696;10090;9013;19189;69
FR;2020-10-13;748;750;1499;5877;5360;11241;79
FR;2020-10-13;594;358;952;4127;2588;6720;89
FR;2020-10-13;396;118;514;2473;765;3244;90
FR;2020-10-13;15209;13256;28557;110275;93409;204465;0
FR;2020-10-14;314;316;649;3429;3954;7572;09
FR;2020-10-14;1950;1890;3896;18606;18849;38072;19
FR;2020-10-14;3025;2601;5638;19554;15920;35555;29
FR;2020-10-14;2569;2063;4638;17735;14211;31983;39
FR;2020-10-14;2484;2094;4586;17169;13721;30923;49
FR;2020-10-14;2120;1844;3973;14498;11297;25844;59
FR;2020-10-14;1309;1269;2588;9108;8145;17354;69
FR;2020-10-14;727;695;1422;5132;4844;9980;79
FR;2020-10-14;532;367;899;3976;2439;6424;89
FR;2020-10-14;367;106;474;2562;748;3312;90
FR;2020-10-14;15400;13250;28775;111815;94175;207119;0
FR;2020-10-15;313;350;685;3163;3481;6850;09
FR;2020-10-15;1982;1896;3922;17802;17713;36035;19
FR;2020-10-15;3371;2911;6293;21661;17736;39490;29
FR;2020-10-15;2904;2436;5351;20078;15761;35883;39
FR;2020-10-15;2737;2265;5009;19102;14754;33898;49
FR;2020-10-15;2385;2028;4418;15881;12487;28397;59
FR;2020-10-15;1489;1416;2911;10088;8955;19122;69
FR;2020-10-15;845;798;1645;5847;5279;11135;79
FR;2020-10-15;669;442;1112;4285;2733;7021;89
FR;2020-10-15;495;150;645;2835;838;3675;90
FR;2020-10-15;17196;14695;32003;120783;99788;221610;0
FR;2020-10-16;321;356;693;3595;3968;7771;09
FR;2020-10-16;2001;2029;4078;18118;18176;36829;19
FR;2020-10-16;3494;2980;6478;22820;18435;41298;29
FR;2020-10-16;3021;2535;5560;21458;16851;38343;39
FR;2020-10-16;2819;2419;5243;20176;16009;36217;49
FR;2020-10-16;2471;2284;4757;17255;14048;31322;59
FR;2020-10-16;1638;1531;3176;11548;10247;21875;69
FR;2020-10-16;894;945;1839;6843;6471;13318;79
FR;2020-10-16;719;466;1185;5137;3171;8312;89
FR;2020-10-16;428;137;565;3011;894;3914;90
FR;2020-10-16;17814;15685;33590;129998;108328;239306;0
FR;2020-10-17;176;181;368;1977;2206;4306;09
FR;2020-10-17;916;829;1791;8105;8089;16504;19
FR;2020-10-17;1490;1293;2786;9539;7946;17503;29
FR;2020-10-17;1313;1185;2501;9160;7308;16484;39
FR;2020-10-17;1269;1103;2373;8715;7228;15954;49
FR;2020-10-17;1137;1050;2188;7454;6413;13874;59
FR;2020-10-17;717;793;1521;5235;5087;10392;69
FR;2020-10-17;424;440;865;3012;3086;6100;79
FR;2020-10-17;366;247;613;2158;1524;3683;89
FR;2020-10-17;194;64;258;1104;393;1499;90
FR;2020-10-17;8007;7190;15274;56482;49308;106351;0
FR;2020-10-18;61;72;135;634;725;1375;09
FR;2020-10-18;233;213;448;1789;1666;3501;19
FR;2020-10-18;485;373;858;2971;2285;5261;29
FR;2020-10-18;409;362;772;2617;2209;4830;39
FR;2020-10-18;338;350;689;2228;1974;4210;49
FR;2020-10-18;293;285;578;1825;1687;3516;59
FR;2020-10-18;189;207;397;1258;1360;2653;69
FR;2020-10-18;122;166;288;884;961;1846;79
FR;2020-10-18;194;153;347;946;640;1587;89
FR;2020-10-18;126;46;172;591;237;830;90
FR;2020-10-18;2450;2228;4685;15751;13752;29626;0
FR;2020-10-19;457;483;958;3974;4515;8710;09
FR;2020-10-19;2386;2358;4817;17330;16760;34638;19
FR;2020-10-19;4457;3718;8196;23785;19377;43242;29
FR;2020-10-19;4076;3410;7491;22716;18579;41332;39
FR;2020-10-19;3823;3267;7096;21868;17342;39243;49
FR;2020-10-19;3495;3072;6573;19650;15823;35506;59
FR;2020-10-19;2209;2213;4426;13481;12330;25874;69
FR;2020-10-19;1364;1288;2653;8362;7541;15915;79
FR;2020-10-19;1136;708;1844;6032;3647;9684;89
FR;2020-10-19;849;267;1117;3666;1087;4756;90
FR;2020-10-19;24258;20788;45182;140905;117053;258998;0
FR;2020-10-20;377;364;762;3286;3565;7032;09
FR;2020-10-20;2102;2137;4299;14516;14037;28953;19
FR;2020-10-20;4403;3824;8243;23494;19396;42965;29
FR;2020-10-20;4084;3347;7438;21353;17367;38765;39
FR;2020-10-20;3722;3344;7074;19806;16234;36078;49
FR;2020-10-20;3435;3118;6558;17947;14368;32340;59
FR;2020-10-20;2253;2047;4309;11767;10236;22065;69
FR;2020-10-20;1346;1282;2629;6786;6205;12999;79
FR;2020-10-20;1159;683;1842;5255;3194;8452;89
FR;2020-10-20;770;257;1028;3473;1019;4498;90
FR;2020-10-20;23662;20414;44209;127738;105680;234270;0
FR;2020-10-21;391;418;833;3314;3768;7220;09
FR;2020-10-21;2196;2083;4342;14853;14519;29799;19
FR;2020-10-21;4774;4014;8805;24784;19934;44804;29
FR;2020-10-21;4217;3595;7820;21636;18097;39778;39
FR;2020-10-21;4036;3468;7507;20490;16574;37104;49
FR;2020-10-21;3740;3273;7019;18462;14602;33112;59
FR;2020-10-21;2296;2220;4520;11452;10338;21851;69
FR;2020-10-21;1344;1328;2675;6609;5967;12591;79
FR;2020-10-21;1210;753;1963;5342;3008;8358;89
FR;2020-10-21;849;274;1123;3570;1056;4632;90
FR;2020-10-21;25060;21435;46625;130567;107911;239355;0
FR;2020-10-22;463;426;913;3503;3693;7369;09
FR;2020-10-22;2513;2465;5050;15094;14478;29986;19
FR;2020-10-22;5005;4418;9439;26077;21385;47575;29
FR;2020-10-22;4531;3875;8414;23617;19229;42891;39
FR;2020-10-22;4473;3776;8259;22345;17832;40218;49
FR;2020-10-22;4015;3439;7461;20011;15680;35720;59
FR;2020-10-22;2513;2470;4992;12495;11243;23807;69
FR;2020-10-22;1549;1439;2989;7280;6454;13745;79
FR;2020-10-22;1326;795;2124;5990;3428;9434;89
FR;2020-10-22;1047;278;1327;4290;1117;5418;90
FR;2020-10-22;27442;23390;50989;140756;114598;256286;0
FR;2020-10-23;532;530;1077;3805;4270;8299;09
FR;2020-10-23;2871;2764;5700;16121;15376;31941;19
FR;2020-10-23;5291;4552;9859;27716;22938;50764;29
FR;2020-10-23;4887;4145;9035;25945;21188;47167;39
FR;2020-10-23;4718;4024;8750;24208;19788;44037;49
FR;2020-10-23;4350;3844;8201;22272;17621;39931;59
FR;2020-10-23;2805;2720;5541;14383;12991;27440;69
FR;2020-10-23;1681;1709;3393;8606;7891;16520;79
FR;2020-10-23;1500;905;2409;6585;3855;10473;89
FR;2020-10-23;955;325;1285;4367;1241;5637;90
FR;2020-10-23;29601;25531;55274;154057;127216;282320;0
FR;2020-10-24;242;273;523;1953;2167;4215;09
FR;2020-10-24;1321;1239;2599;7122;6862;14168;19
FR;2020-10-24;2518;2027;4548;12163;10098;22293;29
FR;2020-10-24;2305;1877;4184;11096;9338;20456;39
FR;2020-10-24;2065;1868;3936;10142;8595;18757;49
FR;2020-10-24;1920;1859;3783;9396;7955;17375;59
FR;2020-10-24;1316;1234;2557;6559;6018;12618;69
FR;2020-10-24;703;731;1434;3777;3626;7405;79
FR;2020-10-24;627;444;1071;2705;1864;4572;89
FR;2020-10-24;330;129;459;1538;509;2048;90
FR;2020-10-24;13351;11690;25107;66473;57066;123964;0
FR;2020-10-25;79;88;170;577;707;1299;09
FR;2020-10-25;343;300;648;1727;1584;3371;19
FR;2020-10-25;749;543;1304;3379;2647;6071;29
FR;2020-10-25;622;553;1182;3188;2577;5798;39
FR;2020-10-25;566;500;1076;2557;2233;4818;49
FR;2020-10-25;489;485;980;2235;2109;4366;59
FR;2020-10-25;293;343;641;1665;1600;3293;69
FR;2020-10-25;232;267;500;995;1060;2061;79
FR;2020-10-25;295;225;522;1149;789;1943;89
FR;2020-10-25;181;82;263;728;258;990;90
FR;2020-10-25;3850;3386;7288;18206;15567;34021;0
FR;2020-10-26;630;624;1296;4093;4628;8978;09
FR;2020-10-26;3401;3365;6857;16509;15980;32960;19
FR;2020-10-26;6425;5226;11669;29006;23909;53017;29
FR;2020-10-26;6099;5091;11212;27236;23301;50598;39
FR;2020-10-26;5927;5113;11050;25668;21597;47311;49
FR;2020-10-26;5441;4830;10283;25209;20373;45620;59
FR;2020-10-26;3661;3434;7109;17813;15680;33561;69
FR;2020-10-26;2259;2064;4329;10644;9450;20108;79
FR;2020-10-26;1923;1130;3053;7754;4557;12318;89
FR;2020-10-26;1283;405;1688;5005;1407;6415;90
FR;2020-10-26;37063;31300;68581;168992;140958;311024;0
FR;2020-10-27;457;537;1015;3315;3832;7286;09
FR;2020-10-27;2992;2817;5884;14054;13544;27946;19
FR;2020-10-27;5706;4731;10457;26673;22678;49453;29
FR;2020-10-27;5450;4600;10062;25439;21435;46919;39
FR;2020-10-27;5473;4420;9912;23282;19128;42466;49
FR;2020-10-27;5055;4459;9527;22740;18154;40937;59
FR;2020-10-27;3353;3138;6503;15650;13786;29505;69
FR;2020-10-27;2056;1994;4055;9143;8298;17455;79
FR;2020-10-27;1562;984;2546;6900;3964;10871;89
FR;2020-10-27;961;311;1273;4350;1256;5615;90
FR;2020-10-27;33074;28000;61293;151592;126138;278605;0
FR;2020-10-28;561;521;1111;3422;3650;7237;09
FR;2020-10-28;2910;2657;5642;13766;12966;27105;19
FR;2020-10-28;5181;4236;9438;25848;21390;47344;29
FR;2020-10-28;5181;4096;9292;24460;20133;44648;39
FR;2020-10-28;4902;3980;8892;22563;18369;40974;49
FR;2020-10-28;4585;4060;8651;21987;17261;39283;59
FR;2020-10-28;3060;2819;5890;14853;13011;27948;69
FR;2020-10-28;1863;1845;3713;8559;7694;16274;79
FR;2020-10-28;1610;1042;2654;6856;3852;10723;89
FR;2020-10-28;1168;312;1481;4666;1269;5943;90
FR;2020-10-28;31029;25578;56784;147036;119648;267595;0
FR;2020-10-29;616;649;1299;3728;4018;7941;09
FR;2020-10-29;3058;2933;6080;14245;13253;27881;19
FR;2020-10-29;4953;4071;9043;25369;20689;46143;29
FR;2020-10-29;4782;3994;8785;24050;19840;43954;39
FR;2020-10-29;4818;3916;8745;22710;18267;41036;49
FR;2020-10-29;4546;3908;8459;22487;17341;39874;59
FR;2020-10-29;3147;2879;6042;15367;13235;28696;69
FR;2020-10-29;1835;1714;3553;8746;7796;16556;79
FR;2020-10-29;1534;980;2519;7082;3947;11038;89
FR;2020-10-29;1054;357;1412;5114;1394;6519;90
FR;2020-10-29;30353;25413;55962;148962;119855;269783;0
FR;2020-10-30;803;844;1692;4602;5126;9993;09
FR;2020-10-30;3539;3427;7069;16021;15287;31756;19
FR;2020-10-30;4958;4081;9054;25495;21387;46983;29
FR;2020-10-30;4888;3932;8829;25403;20965;46435;39
FR;2020-10-30;5104;4061;9178;24480;19846;44388;49
FR;2020-10-30;4501;4143;8654;23589;19050;42690;59
FR;2020-10-30;3092;2922;6034;16383;14693;31200;69
FR;2020-10-30;1915;1926;3845;10079;9076;19192;79
FR;2020-10-30;1536;1082;2618;7630;4633;12291;89
FR;2020-10-30;991;321;1318;5015;1381;6416;90
FR;2020-10-30;31339;26749;58321;158760;131529;291506;0
FR;2020-10-31;329;353;705;2334;2567;5046;09
FR;2020-10-31;1656;1472;3180;7458;7207;14928;19
FR;2020-10-31;2286;1904;4195;11717;9672;21407;29
FR;2020-10-31;2200;1860;4066;11160;9365;20547;39
FR;2020-10-31;2136;1824;3963;10477;8976;19465;49
FR;2020-10-31;2025;1867;3893;10152;8822;18990;59
FR;2020-10-31;1389;1380;2775;7138;6614;13793;69
FR;2020-10-31;862;883;1745;4234;4001;8236;79
FR;2020-10-31;676;463;1140;3019;1896;4919;89
FR;2020-10-31;336;151;487;1545;501;2047;90
FR;2020-10-31;13899;12161;26157;69261;59652;129436;0
FR;2020-11-01;109;96;206;707;793;1515;09
FR;2020-11-01;373;360;746;1880;1673;3641;19
FR;2020-11-01;536;420;960;2851;2156;5020;29
FR;2020-11-01;605;465;1072;3047;2263;5317;39
FR;2020-11-01;559;493;1052;2604;2191;4807;49
FR;2020-11-01;450;447;898;2140;1984;4132;59
FR;2020-11-01;306;341;650;1654;1559;3235;69
FR;2020-11-01;213;274;488;1004;1057;2063;79
FR;2020-11-01;297;232;529;1189;840;2029;89
FR;2020-11-01;214;80;294;867;300;1168;90
FR;2020-11-01;3663;3208;6896;17950;14821;32939;0
FR;2020-11-02;902;915;1865;5367;5650;11306;09
FR;2020-11-02;4052;4012;8168;16995;17033;34522;19
FR;2020-11-02;5716;4701;10439;25633;21677;47418;29
FR;2020-11-02;6031;4873;10917;26780;22264;49108;39
FR;2020-11-02;5964;4997;10976;26129;21389;47593;49
FR;2020-11-02;5635;4970;10619;25549;20967;46577;59
FR;2020-11-02;3708;3583;7300;18413;16489;34990;69
FR;2020-11-02;2378;2187;4568;11494;10238;21754;79
FR;2020-11-02;1905;1249;3155;8562;5049;13628;89
FR;2020-11-02;1249;389;1639;5288;1504;6798;90
FR;2020-11-02;37550;31887;69672;170264;142308;313807;0
FR;2020-11-03;725;765;1519;4472;4821;9492;09
FR;2020-11-03;3388;3405;6877;15206;15201;30785;19
FR;2020-11-03;4594;3879;8487;22210;18784;41075;29
FR;2020-11-03;4935;3900;8848;23501;18987;42548;39
FR;2020-11-03;4785;4019;8816;22571;18229;40857;49
FR;2020-11-03;4648;4276;8931;21952;17739;39753;59
FR;2020-11-03;3292;3181;6485;16036;14223;30344;69
FR;2020-11-03;2213;2063;4281;9888;8840;18754;79
FR;2020-11-03;1846;1097;2949;8188;4454;12685;89
FR;2020-11-03;1172;385;1557;5435;1528;6982;90
FR;2020-11-03;31616;26985;58802;149525;122857;273415;0
FR;2020-11-04;726;780;1531;4460;4812;9466;09
FR;2020-11-04;3198;3095;6367;16219;15653;32322;19
FR;2020-11-04;3997;3232;7244;20319;16797;37215;29
FR;2020-11-04;3960;3174;7142;20515;16927;37490;39
FR;2020-11-04;4070;3221;7301;20520;16297;36873;49
FR;2020-11-04;3859;3409;7284;19936;15910;35895;59
FR;2020-11-04;2767;2554;5335;13912;12171;26173;69
FR;2020-11-04;1791;1748;3541;8361;7355;15731;79
FR;2020-11-04;1607;979;2587;7127;3920;11063;89
FR;2020-11-04;1115;349;1465;4946;1345;6297;90
FR;2020-11-04;27095;22551;49814;136364;111252;248642;0
FR;2020-11-05;671;705;1406;4337;4592;9108;09
FR;2020-11-05;3004;2936;6030;16252;15640;32284;19
FR;2020-11-05;3711;3008;6734;20723;16879;37701;29
FR;2020-11-05;3769;2863;6644;21668;16993;38712;39
FR;2020-11-05;3731;3023;6765;21215;16494;37778;49
FR;2020-11-05;3583;3392;6982;20655;16496;37218;59
FR;2020-11-05;2624;2377;5017;14144;12328;26562;69
FR;2020-11-05;1717;1564;3286;8690;7581;16292;79
FR;2020-11-05;1440;898;2342;7155;3946;11123;89
FR;2020-11-05;1023;339;1363;5008;1347;6372;90
FR;2020-11-05;25281;21114;46591;139913;112371;253302;0
FR;2020-11-06;775;845;1670;4665;5089;9983;09
FR;2020-11-06;2981;2935;6001;16127;15723;32330;19
FR;2020-11-06;3362;2748;6122;20172;16633;36880;29
FR;2020-11-06;3451;2635;6095;21810;17141;39011;39
FR;2020-11-06;3469;2989;6469;21593;17233;38892;49
FR;2020-11-06;3331;3022;6357;21105;17141;38292;59
FR;2020-11-06;2449;2351;4808;14814;13148;28043;69
FR;2020-11-06;1636;1592;3232;9490;8498;18008;79
FR;2020-11-06;1494;961;2462;7793;4444;12269;89
FR;2020-11-06;1039;346;1386;5300;1499;6802;90
FR;2020-11-06;23997;20435;44644;142932;116594;260646;0
FR;2020-11-07;292;368;679;2210;2422;4737;09
FR;2020-11-07;1211;1200;2463;7379;7081;14680;19
FR;2020-11-07;1306;1089;2396;8021;6717;14753;29
FR;2020-11-07;1345;1077;2426;8611;7006;15631;39
FR;2020-11-07;1463;1183;2647;8491;7327;15825;49
FR;2020-11-07;1216;1260;2477;8061;7282;15359;59
FR;2020-11-07;935;917;1865;5903;5381;11348;69
FR;2020-11-07;639;661;1301;3702;3459;7166;79
FR;2020-11-07;614;425;1039;2706;1793;4502;89
FR;2020-11-07;315;107;422;1388;462;1853;90
FR;2020-11-07;9339;8292;17724;56485;48952;105890;0
FR;2020-11-08;65;77;142;571;652;1233;09
FR;2020-11-08;191;223;419;1260;1198;2476;19
FR;2020-11-08;312;230;542;1836;1370;3209;29
FR;2020-11-08;320;241;562;1952;1504;3459;39
FR;2020-11-08;280;259;539;1563;1527;3091;49
FR;2020-11-08;275;247;522;1529;1353;2882;59
FR;2020-11-08;178;231;409;1180;1355;2542;69
FR;2020-11-08;179;233;412;855;900;1756;79
FR;2020-11-08;273;201;477;1120;738;1864;89
FR;2020-11-08;202;86;293;739;261;1007;90
FR;2020-11-08;2275;2028;4317;12610;10864;23531;0
FR;2020-11-09;747;754;1533;4744;5078;10047;09
FR;2020-11-09;2975;2885;5934;17228;16938;34665;19
FR;2020-11-09;3473;2772;6261;18690;15274;34074;29
FR;2020-11-09;3640;2867;6512;20697;16176;36926;39
FR;2020-11-09;3798;3030;6836;21460;16666;38179;49
FR;2020-11-09;3788;3172;6967;21271;16905;38226;59
FR;2020-11-09;2482;2412;4910;15019;13277;28401;69
FR;2020-11-09;1775;1660;3440;9927;8615;18564;79
FR;2020-11-09;1870;1038;2911;8654;4620;13292;89
FR;2020-11-09;1441;378;1822;5929;1540;7476;90
FR;2020-11-09;26000;20975;47145;143680;115144;259973;0
FR;2020-11-10;541;597;1171;4014;4443;8657;09
FR;2020-11-10;2174;2250;4476;16086;15738;32289;19
FR;2020-11-10;2614;2108;4731;16142;13002;29198;29
FR;2020-11-10;2732;2114;4856;18179;13845;32076;39
FR;2020-11-10;2929;2329;5269;18429;14333;32806;49
FR;2020-11-10;2839;2478;5330;17772;14168;31992;59
FR;2020-11-10;2076;1943;4028;12531;11113;23713;69
FR;2020-11-10;1453;1492;2945;8633;7666;16315;79
FR;2020-11-10;1575;953;2529;7295;4265;11572;89
FR;2020-11-10;1180;389;1570;5029;1530;6576;90
FR;2020-11-10;20126;16661;36934;124169;100165;225327;0
FR;2020-11-11;93;65;163;753;807;1589;09
FR;2020-11-11;277;283;567;2145;2101;4302;19
FR;2020-11-11;401;329;733;2741;2039;4790;29
FR;2020-11-11;393;309;702;2740;2087;4835;39
FR;2020-11-11;402;325;728;2395;2031;4437;49
FR;2020-11-11;306;313;621;2119;1943;4072;59
FR;2020-11-11;252;224;477;1427;1478;2914;69
FR;2020-11-11;217;223;441;1091;1132;2225;79
FR;2020-11-11;305;205;514;1402;869;2278;89
FR;2020-11-11;194;102;297;989;330;1321;90
FR;2020-11-11;2840;2379;5244;17809;14821;32777;0
FR;2020-11-12;598;634;1252;4064;4460;8700;09
FR;2020-11-12;2464;2295;4809;16446;15922;32788;19
FR;2020-11-12;2614;1988;4610;15843;12781;28757;29
FR;2020-11-12;2650;2090;4743;17549;13904;31504;39
FR;2020-11-12;2875;2267;5147;17975;14287;32306;49
FR;2020-11-12;2854;2423;5287;17605;13975;31641;59
FR;2020-11-12;1792;1722;3527;11747;10549;22385;69
FR;2020-11-12;1278;1303;2582;7767;7090;14887;79
FR;2020-11-12;1597;886;2485;7638;4022;11674;89
FR;2020-11-12;1244;347;1594;5636;1405;7058;90
FR;2020-11-12;19975;15967;36059;122342;98465;221863;0
FR;2020-11-13;507;506;1031;3844;4114;8143;09
FR;2020-11-13;1935;1935;3924;15068;14909;30375;19
FR;2020-11-13;2004;1630;3645;13806;11075;24970;29
FR;2020-11-13;2103;1613;3720;15683;11952;27680;39
FR;2020-11-13;2091;1701;3794;15637;12164;27846;49
FR;2020-11-13;2165;1885;4051;15114;12284;27430;59
FR;2020-11-13;1510;1392;2912;11138;10071;21280;69
FR;2020-11-13;1089;975;2065;7965;7068;15054;79
FR;2020-11-13;1287;730;2018;6353;3864;10225;89
FR;2020-11-13;1001;291;1293;3961;1115;5084;90
FR;2020-11-13;15698;12666;28474;108606;88654;198172;0
FR;2020-11-14;216;193;421;1727;1921;3723;09
FR;2020-11-14;759;712;1498;5679;5324;11166;19
FR;2020-11-14;791;611;1402;5470;4358;9839;29
FR;2020-11-14;803;617;1420;5901;4789;10698;39
FR;2020-11-14;874;677;1551;5842;4853;10701;49
FR;2020-11-14;776;753;1530;5528;5121;10657;59
FR;2020-11-14;497;544;1043;4345;4234;8607;69
FR;2020-11-14;367;339;706;3067;2917;5984;79
FR;2020-11-14;428;267;696;2404;1624;4032;89
FR;2020-11-14;279;95;374;1133;397;1531;90
FR;2020-11-14;5791;4809;10643;41105;35552;76962;0
FR;2020-11-15;48;57;106;440;491;941;09
FR;2020-11-15;126;124;255;844;857;1709;19
FR;2020-11-15;198;136;334;1288;859;2151;29
