fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1125;1056;2214;12043;12007;24361;19
FR;2020-10-02;1966;1828;3804;16456;13529;30036;29
FR;2020-10-02;1376;1200;2577;13259;10676;23970;39
FR;2020-10-02;1260;1073;2338;11966;9816;21812;49
FR;2020-10-02;1107;954;2063;11060;9163;20256;59
FR;2020-10-02;659;609;1272;8028;7692;15750;69
FR;2020-10-02;357;371;729;5527;5318;10859;79
FR;2020-10-02;270;174;445;3817;2608;6430;89
FR;2020-10-02;175;66;243;1990;702;2699;90
FR;2020-10-02;8484;7501;16059;86292;73903;160816;0
FR;2020-10-03;83;81;171;1031;1212;2311;09
FR;2020-10-03;486;475;982;5291;5369;10807;19
FR;2020-10-03;839;781;1622;6874;6086;12975;29
FR;2020-10-03;617;557;1175;5372;4598;9983;39
FR;2020-10-03;520;494;1016;4894;4162;9066;49
FR;2020-10-03;480;477;958;4597;4194;8797;59
FR;2020-10-03;301;275;580;3717;3633;7369;69
FR;2020-10-03;167;176;343;2539;2543;5084;79
FR;2020-10-03;128;84;212;1757;1278;3039;89
FR;2020-10-03;73;31;104;886;346;1232;90
FR;2020-10-03;3697;3434;7169;36977;33440;70702;0
FR;2020-10-04;26;28;54;378;463;846;09
FR;2020-10-04;109;91;203;958;963;1930;19
FR;2020-10-04;251;215;467;1902;1525;3436;29
FR;2020-10-04;147;147;294;1473;1284;2758;39
FR;2020-10-04;139;133;272;1168;1106;2278;49
FR;2020-10-04;117;126;243;1122;1066;2191;59
FR;2020-10-04;94;80;175;925;1053;1982;69
FR;2020-10-04;52;65;117;703;798;1502;79
FR;2020-10-04;41;48;89;733;550;1284;89
FR;2020-10-04;35;11;46;474;166;643;90
FR;2020-10-04;1011;944;1960;9838;8982;18861;0
FR;2020-10-05;247;246;508;2487;2717;5337;09
FR;2020-10-05;1304;1277;2610;12681;12866;25863;19
FR;2020-10-05;2497;2265;4775;17750;14674;32535;29
FR;2020-10-05;1880;1666;3547;14871;12598;27495;39
FR;2020-10-05;1737;1524;3262;13837;11522;25387;49
FR;2020-10-05;1537;1388;2926;13268;10874;24165;59
FR;2020-10-05;933;884;1820;9773;9157;18966;69
FR;2020-10-05;495;502;998;6375;6011;12399;79
FR;2020-10-05;332;223;556;3990;2726;6725;89
FR;2020-10-05;229;72;301;2073;673;2758;90
FR;2020-10-05;11194;10053;21316;97141;83864;181723;0
FR;2020-10-06;147;182;341;2198;2390;4697;09
FR;2020-10-06;1176;1335;2540;13199;13940;27497;19
FR;2020-10-06;2325;2044;4381;16595;13994;30649;29
FR;2020-10-06;1725;1536;3268;13977;11666;25673;39
FR;2020-10-06;1533;1332;2869;12557;10113;22691;49
FR;2020-10-06;1414;1272;2689;11618;9280;20918;59
FR;2020-10-06;850;808;1661;8108;7407;15540;69
FR;2020-10-06;450;438;888;4962;4753;9719;79
FR;2020-10-06;377;223;601;3755;2375;6134;89
FR;2020-10-06;222;64;286;2142;666;2810;90
FR;2020-10-06;10222;9239;19536;89141;76631;166412;0
FR;2020-10-07;231;233;478;2347;2657;5131;09
FR;2020-10-07;1345;1346;2727;13616;13957;27945;19
FR;2020-10-07;2455;2248;4712;17078;13997;31121;29
FR;2020-10-07;1758;1601;3366;13751;11614;25405;39
FR;2020-10-07;1660;1482;3149;12276;10250;22555;49
FR;2020-10-07;1454;1291;2748;11305;9248;20570;59
FR;2020-10-07;869;820;1693;7580;6931;14537;69
FR;2020-10-07;441;459;902;4238;4142;8386;79
FR;2020-10-07;321;242;563;3202;2129;5336;89
FR;2020-10-07;180;60;240;1820;597;2419;90
FR;2020-10-07;10714;9789;20589;87247;75573;163507;0
FR;2020-10-08;235;254;503;2272;2500;4906;09
FR;2020-10-08;1405;1450;2893;13547;13379;27303;19
FR;2020-10-08;2628;2339;4978;18619;15122;33815;29
FR;2020-10-08;1958;1744;3705;15438;12527;28006;39
FR;2020-10-08;1867;1549;3419;13917;11228;25179;49
FR;2020-10-08;1506;1526;3036;12265;10085;22385;59
FR;2020-10-08;944;905;1853;8123;7306;15464;69
FR;2020-10-08;523;493;1016;4880;4675;9560;79
FR;2020-10-08;336;246;582;3654;2301;5962;89
FR;2020-10-08;192;61;253;2247;666;2917;90
FR;2020-10-08;11600;10570;22254;95012;79841;175608;0
FR;2020-10-09;252;294;558;2676;3026;5829;09
FR;2020-10-09;1545;1583;3162;14966;15100;30449;19
FR;2020-10-09;2519;2341;4866;19178;15976;35201;29
FR;2020-10-09;2044;1843;3896;16871;13778;30687;39
FR;2020-10-09;1959;1655;3620;15396;12637;28062;49
FR;2020-10-09;1732;1463;3204;13788;11336;25157;59
FR;2020-10-09;1013;979;2002;9421;8939;18394;69
FR;2020-10-09;583;545;1128;6257;5888;12146;79
FR;2020-10-09;408;293;701;4423;2976;7400;89
FR;2020-10-09;286;76;363;2566;731;3304;90
FR;2020-10-09;12342;11074;23503;105573;90427;196705;0
FR;2020-10-10;136;139;284;1475;1699;3256;09
FR;2020-10-10;745;672;1445;6812;6428;13470;19
FR;2020-10-10;1152;1034;2187;8151;6841;15011;29
FR;2020-10-10;936;805;1742;7315;5928;13257;39
FR;2020-10-10;895;795;1694;6465;5655;12132;49
FR;2020-10-10;756;724;1483;5907;5284;11196;59
FR;2020-10-10;475;435;913;4460;4252;8749;69
FR;2020-10-10;284;284;568;2838;2896;5739;79
FR;2020-10-10;226;156;382;1962;1346;3315;89
FR;2020-10-10;85;37;122;896;338;1235;90
FR;2020-10-10;5692;5082;10823;46299;40688;87402;0
FR;2020-10-11;49;48;98;479;589;1078;09
FR;2020-10-11;151;168;321;1279;1298;2608;19
FR;2020-10-11;339;278;617;2342;1884;4231;29
FR;2020-10-11;271;264;535;1992;1643;3639;39
FR;2020-10-11;216;200;418;1571;1443;3020;49
FR;2020-10-11;172;184;356;1338;1344;2683;59
FR;2020-10-11;123;142;265;1137;1199;2346;69
FR;2020-10-11;63;112;175;729;833;1562;79
FR;2020-10-11;93;63;156;840;621;1462;89
FR;2020-10-11;90;25;115;587;193;781;90
FR;2020-10-11;1567;1485;3057;12305;11055;23429;0
