fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1134;1068;2235;11936;11925;24171;19
FR;2020-10-02;1979;1838;3827;16238;13381;29670;29
FR;2020-10-02;1383;1210;2594;13120;10582;23737;39
FR;2020-10-02;1272;1080;2357;11830;9723;21583;49
FR;2020-10-02;1114;961;2077;10967;9087;20087;59
FR;2020-10-02;669;618;1291;7999;7623;15651;69
FR;2020-10-02;361;372;734;5481;5240;10735;79
FR;2020-10-02;272;174;447;3737;2569;6311;89
FR;2020-10-02;177;66;245;1916;687;2610;90
FR;2020-10-02;8550;7558;16182;85356;73222;159195;0
FR;2020-10-03;83;82;172;1027;1211;2305;09
FR;2020-10-03;488;476;985;5215;5301;10659;19
FR;2020-10-03;841;783;1626;6785;6031;12831;29
FR;2020-10-03;620;561;1182;5311;4549;9873;39
FR;2020-10-03;520;494;1016;4806;4111;8927;49
FR;2020-10-03;483;477;961;4543;4150;8699;59
FR;2020-10-03;301;279;584;3677;3601;7297;69
FR;2020-10-03;167;181;348;2521;2502;5025;79
FR;2020-10-03;130;87;217;1724;1254;2982;89
FR;2020-10-03;73;31;104;851;328;1179;90
FR;2020-10-03;3709;3454;7201;36480;33057;69817;0
FR;2020-10-04;26;28;54;379;462;846;09
FR;2020-10-04;111;90;204;952;950;1911;19
FR;2020-10-04;252;216;469;1886;1513;3409;29
FR;2020-10-04;148;147;295;1472;1277;2750;39
FR;2020-10-04;140;135;275;1160;1102;2266;49
FR;2020-10-04;117;130;247;1120;1061;2184;59
FR;2020-10-04;94;81;176;919;1040;1963;69
FR;2020-10-04;52;66;118;694;782;1477;79
FR;2020-10-04;41;50;91;711;545;1257;89
FR;2020-10-04;35;11;46;463;160;626;90
FR;2020-10-04;1016;954;1975;9758;8900;18700;0
FR;2020-10-05;248;247;510;2489;2724;5346;09
FR;2020-10-05;1312;1281;2622;12579;12754;25648;19
FR;2020-10-05;2505;2273;4791;17499;14508;32115;29
FR;2020-10-05;1890;1671;3562;14706;12463;27195;39
FR;2020-10-05;1746;1531;3278;13665;11398;25091;49
FR;2020-10-05;1542;1399;2942;13137;10768;23928;59
FR;2020-10-05;938;887;1829;9698;9078;18813;69
FR;2020-10-05;496;505;1002;6300;5948;12260;79
FR;2020-10-05;337;224;562;3883;2668;6560;89
FR;2020-10-05;238;74;312;2015;644;2671;90
FR;2020-10-05;11255;10098;21423;96006;83000;179720;0
FR;2020-10-06;147;183;342;2192;2380;4680;09
FR;2020-10-06;1180;1342;2551;13053;13821;27230;19
FR;2020-10-06;2337;2050;4399;16355;13796;30210;29
FR;2020-10-06;1735;1545;3287;13792;11551;25374;39
FR;2020-10-06;1540;1337;2881;12453;10040;22514;49
FR;2020-10-06;1416;1277;2696;11485;9203;20708;59
FR;2020-10-06;854;812;1669;8055;7357;15436;69
FR;2020-10-06;451;443;894;4908;4698;9610;79
FR;2020-10-06;386;224;611;3644;2313;5961;89
FR;2020-10-06;228;66;294;2078;646;2726;90
FR;2020-10-06;10277;9284;19636;88046;75852;164534;0
FR;2020-10-07;231;235;480;2334;2649;5110;09
FR;2020-10-07;1350;1348;2734;13447;13806;27618;19
FR;2020-10-07;2464;2260;4733;16798;13808;30652;29
FR;2020-10-07;1769;1606;3382;13539;11478;25056;39
FR;2020-10-07;1670;1489;3166;12102;10123;22254;49
FR;2020-10-07;1466;1293;2762;11183;9111;20311;59
FR;2020-10-07;872;827;1703;7520;6858;14404;69
FR;2020-10-07;444;463;909;4177;4074;8257;79
FR;2020-10-07;324;245;569;3061;2050;5116;89
FR;2020-10-07;181;62;243;1742;581;2325;90
FR;2020-10-07;10771;9835;20692;85937;74590;161206;0
FR;2020-10-08;237;253;504;2268;2499;4902;09
FR;2020-10-08;1416;1462;2916;13428;13272;27073;19
FR;2020-10-08;2652;2357;5020;18330;14903;33306;29
FR;2020-10-08;1985;1757;3745;15243;12391;27675;39
FR;2020-10-08;1897;1567;3468;13780;11106;24919;49
FR;2020-10-08;1519;1546;3069;12114;9995;22144;59
FR;2020-10-08;959;915;1878;8063;7232;15330;69
FR;2020-10-08;530;499;1029;4830;4614;9449;79
FR;2020-10-08;344;250;594;3502;2246;5755;89
FR;2020-10-08;201;62;263;2122;646;2772;90
FR;2020-10-08;11746;10671;22502;93729;78956;173435;0
FR;2020-10-09;258;302;572;2691;3047;5865;09
FR;2020-10-09;1586;1626;3246;14933;15085;30399;19
FR;2020-10-09;2573;2386;4965;18993;15853;34893;29
FR;2020-10-09;2095;1883;3987;16747;13683;30467;39
FR;2020-10-09;2017;1689;3712;15268;12578;27875;49
FR;2020-10-09;1768;1495;3272;13696;11280;25008;59
FR;2020-10-09;1038;998;2046;9381;8865;18280;69
FR;2020-10-09;593;559;1152;6198;5834;12033;79
FR;2020-10-09;413;302;715;4316;2891;7208;89
FR;2020-10-09;293;77;371;2432;701;3140;90
FR;2020-10-09;12635;11319;24042;104686;89856;195245;0
FR;2020-10-10;140;144;293;1502;1733;3317;09
FR;2020-10-10;779;700;1507;6863;6537;13627;19
FR;2020-10-10;1201;1071;2273;8200;6830;15051;29
FR;2020-10-10;973;841;1819;7367;5973;13358;39
FR;2020-10-10;946;824;1774;6531;5676;12219;49
FR;2020-10-10;789;756;1549;5960;5326;11292;59
FR;2020-10-10;496;455;954;4477;4307;8822;69
FR;2020-10-10;292;293;585;2857;2916;5780;79
FR;2020-10-10;240;162;402;1950;1340;3298;89
FR;2020-10-10;92;39;131;890;339;1230;90
FR;2020-10-10;5950;5286;11290;46615;40998;88036;0
FR;2020-10-11;49;50;100;496;599;1105;09
FR;2020-10-11;156;179;337;1283;1326;2640;19
FR;2020-10-11;351;289;640;2341;1912;4258;29
FR;2020-10-11;282;275;557;2054;1672;3730;39
FR;2020-10-11;226;212;440;1591;1473;3070;49
FR;2020-10-11;180;194;374;1354;1366;2721;59
FR;2020-10-11;129;153;282;1151;1227;2388;69
FR;2020-10-11;67;116;183;745;843;1588;79
FR;2020-10-11;100;67;167;851;615;1467;89
FR;2020-10-11;95;27;122;588;195;784;90
FR;2020-10-11;1635;1564;3204;12466;11238;23773;0
FR;2020-10-12;352;385;761;3056;3585;6843;09
FR;2020-10-12;1949;1982;3985;15912;16283;32620;19
FR;2020-10-12;3200;2867;6073;20046;16906;36997;29
FR;2020-10-12;2765;2366;5141;18944;15631;34614;39
FR;2020-10-12;2656;2252;4919;17718;14373;32124;49
FR;2020-10-12;2303;2208;4517;16175;13565;29761;59
FR;2020-10-12;1525;1416;2952;11822;10676;22564;69
FR;2020-10-12;810;851;1661;7351;6917;14273;79
FR;2020-10-12;632;402;1034;4940;3228;8175;89
FR;2020-10-12;467;129;596;2943;877;3828;90
FR;2020-10-12;16663;14862;31649;118939;102098;221896;0
FR;2020-10-13;304;267;581;2836;3176;6126;09
FR;2020-10-13;1732;1802;3574;16806;17269;34497;19
FR;2020-10-13;2971;2515;5491;19592;16212;35851;29
FR;2020-10-13;2515;2160;4686;17960;14281;32285;39
FR;2020-10-13;2402;2057;4466;16506;13273;29811;49
FR;2020-10-13;2183;1883;4072;14123;11518;25657;59
FR;2020-10-13;1351;1329;2690;10097;9018;19201;69
FR;2020-10-13;747;750;1498;5885;5369;11258;79
FR;2020-10-13;593;358;951;4159;2599;6763;89
FR;2020-10-13;395;116;511;2501;764;3271;90
FR;2020-10-13;15197;13245;28533;110503;93532;204815;0
FR;2020-10-14;314;316;649;3430;3956;7575;09
FR;2020-10-14;1950;1890;3896;18634;18880;38132;19
FR;2020-10-14;3023;2600;5635;19573;15947;35601;29
FR;2020-10-14;2568;2063;4637;17768;14235;32040;39
FR;2020-10-14;2480;2093;4581;17196;13741;30970;49
FR;2020-10-14;2117;1844;3970;14512;11313;25874;59
FR;2020-10-14;1305;1267;2582;9101;8142;17344;69
FR;2020-10-14;725;693;1418;5139;4847;9990;79
FR;2020-10-14;532;365;897;3998;2441;6448;89
FR;2020-10-14;367;106;474;2598;760;3360;90
FR;2020-10-14;15384;13242;28751;111996;94312;207438;0
FR;2020-10-15;313;350;685;3161;3483;6850;09
FR;2020-10-15;1981;1896;3921;17824;17733;36077;19
FR;2020-10-15;3368;2910;6289;21680;17754;39527;29
FR;2020-10-15;2898;2431;5340;20112;15782;35938;39
FR;2020-10-15;2736;2259;5002;19122;14757;33921;49
FR;2020-10-15;2385;2027;4417;15891;12500;28420;59
FR;2020-10-15;1490;1416;2912;10107;8969;19155;69
FR;2020-10-15;842;796;1640;5850;5280;11139;79
FR;2020-10-15;668;442;1111;4312;2750;7065;89
FR;2020-10-15;495;150;645;2878;849;3729;90
FR;2020-10-15;17182;14680;31974;120978;99908;221925;0
FR;2020-10-16;321;356;693;3595;3963;7766;09
FR;2020-10-16;2000;2028;4076;18123;18185;36843;19
FR;2020-10-16;3488;2979;6471;22838;18445;41326;29
FR;2020-10-16;3016;2532;5552;21467;16859;38360;39
FR;2020-10-16;2818;2418;5241;20185;16028;36245;49
FR;2020-10-16;2467;2278;4747;17261;14054;31334;59
FR;2020-10-16;1634;1527;3168;11537;10249;21866;69
FR;2020-10-16;893;943;1836;6849;6459;13312;79
FR;2020-10-16;719;465;1184;5150;3178;8332;89
FR;2020-10-16;428;137;565;3026;902;3937;90
FR;2020-10-16;17792;15666;33549;130068;108379;239427;0
FR;2020-10-17;176;179;366;1979;2205;4307;09
FR;2020-10-17;916;829;1791;8116;8103;16530;19
FR;2020-10-17;1489;1291;2783;9541;7949;17508;29
FR;2020-10-17;1310;1182;2495;9158;7312;16486;39
FR;2020-10-17;1269;1101;2371;8718;7236;15965;49
FR;2020-10-17;1135;1049;2185;7458;6416;13881;59
FR;2020-10-17;716;791;1518;5232;5089;10391;69
FR;2020-10-17;423;438;862;3008;3088;6098;79
FR;2020-10-17;364;247;611;2151;1523;3675;89
FR;2020-10-17;194;64;258;1103;389;1494;90
FR;2020-10-17;7997;7176;15250;56486;49338;106386;0
FR;2020-10-18;61;72;135;632;725;1373;09
FR;2020-10-18;233;213;448;1790;1667;3503;19
FR;2020-10-18;485;372;857;2966;2282;5253;29
FR;2020-10-18;408;362;771;2615;2209;4828;39
FR;2020-10-18;338;350;689;2228;1974;4210;49
FR;2020-10-18;292;284;576;1826;1686;3516;59
FR;2020-10-18;189;205;395;1260;1362;2657;69
FR;2020-10-18;121;166;287;889;963;1853;79
FR;2020-10-18;193;153;346;948;643;1592;89
FR;2020-10-18;126;46;172;596;237;835;90
FR;2020-10-18;2446;2224;4677;15758;13756;29637;0
FR;2020-10-19;457;483;958;3973;4515;8709;09
FR;2020-10-19;2385;2358;4816;17352;16774;34674;19
FR;2020-10-19;4455;3715;8191;23824;19400;43304;29
FR;2020-10-19;4069;3408;7482;22739;18601;41377;39
FR;2020-10-19;3816;3266;7088;21892;17366;39291;49
FR;2020-10-19;3493;3069;6568;19674;15846;35553;59
FR;2020-10-19;2207;2212;4423;13490;12337;25890;69
FR;2020-10-19;1363;1288;2652;8361;7554;15927;79
FR;2020-10-19;1135;708;1843;6053;3653;9711;89
FR;2020-10-19;849;267;1117;3688;1096;4787;90
FR;2020-10-19;24235;20778;45149;141087;117193;259320;0
FR;2020-10-20;377;363;761;3285;3561;7027;09
FR;2020-10-20;2099;2137;4296;14524;14041;28965;19
FR;2020-10-20;4399;3823;8238;23515;19429;43019;29
FR;2020-10-20;4082;3342;7431;21384;17368;38797;39
FR;2020-10-20;3716;3333;7057;19839;16239;36116;49
FR;2020-10-20;3434;3112;6551;17969;14386;32380;59
FR;2020-10-20;2252;2044;4305;11782;10241;22085;69
FR;2020-10-20;1345;1278;2624;6783;6206;12997;79
FR;2020-10-20;1154;683;1837;5280;3200;8483;89
FR;2020-10-20;770;257;1028;3489;1021;4516;90
FR;2020-10-20;23639;20383;44155;127905;105752;234509;0
FR;2020-10-21;389;416;829;3308;3764;7210;09
FR;2020-10-21;2187;2076;4326;14827;14509;29763;19
FR;2020-10-21;4753;3997;8767;24787;19929;44802;29
FR;2020-10-21;4207;3587;7802;21638;18089;39772;39
FR;2020-10-21;4020;3454;7477;20478;16549;37067;49
FR;2020-10-21;3732;3264;7002;18466;14594;33108;59
FR;2020-10-21;2291;2213;4508;11440;10337;21838;69
FR;2020-10-21;1340;1325;2668;6592;5973;12580;79
FR;2020-10-21;1206;750;1956;5363;3019;8390;89
FR;2020-10-21;848;274;1122;3590;1055;4651;90
FR;2020-10-21;24980;21365;46475;130543;107865;239285;0
FR;2020-10-22;461;421;906;3491;3675;7339;09
FR;2020-10-22;2492;2451;5015;15015;14412;29841;19
FR;2020-10-22;4978;4384;9378;25991;21309;47413;29
FR;2020-10-22;4504;3854;8366;23566;19166;42777;39
FR;2020-10-22;4451;3749;8210;22282;17771;40094;49
FR;2020-10-22;3993;3420;7420;19920;15617;35566;59
FR;2020-10-22;2500;2453;4962;12432;11189;23690;69
FR;2020-10-22;1540;1430;2971;7262;6431;13704;79
FR;2020-10-22;1318;790;2111;6001;3421;9438;89
FR;2020-10-22;1032;277;1311;4296;1130;5437;90
FR;2020-10-22;27276;23238;50671;140309;114180;255421;0
FR;2020-10-23;529;529;1073;3797;4257;8278;09
FR;2020-10-23;2859;2750;5674;16067;15307;31819;19
FR;2020-10-23;5267;4530;9813;27668;22879;50657;29
FR;2020-10-23;4871;4123;8997;25888;21123;47045;39
FR;2020-10-23;4686;4000;8694;24156;19688;43885;49
FR;2020-10-23;4324;3833;8164;22203;17560;39801;59
FR;2020-10-23;2782;2706;5504;14321;12956;27343;69
FR;2020-10-23;1670;1695;3368;8578;7882;16483;79
FR;2020-10-23;1491;897;2392;6594;3856;10483;89
FR;2020-10-23;948;323;1276;4395;1256;5680;90
FR;2020-10-23;29438;25399;54979;153716;126822;281586;0
FR;2020-10-24;239;273;520;1945;2164;4204;09
FR;2020-10-24;1319;1237;2595;7103;6846;14133;19
FR;2020-10-24;2515;2021;4539;12149;10082;22263;29
FR;2020-10-24;2294;1867;4163;11074;9322;20418;39
FR;2020-10-24;2061;1861;3925;10123;8580;18723;49
FR;2020-10-24;1907;1849;3760;9374;7937;17335;59
FR;2020-10-24;1311;1228;2546;6550;6005;12596;69
FR;2020-10-24;695;729;1424;3773;3621;7396;79
FR;2020-10-24;624;441;1065;2711;1868;4582;89
FR;2020-10-24;328;129;457;1550;518;2069;90
FR;2020-10-24;13297;11644;25007;66375;56977;123777;0
FR;2020-10-25;79;87;169;574;707;1296;09
FR;2020-10-25;343;300;648;1726;1586;3372;19
FR;2020-10-25;747;543;1302;3380;2647;6072;29
FR;2020-10-25;620;551;1178;3182;2575;5790;39
FR;2020-10-25;565;500;1075;2556;2236;4820;49
FR;2020-10-25;487;485;978;2236;2111;4369;59
FR;2020-10-25;292;343;640;1661;1604;3293;69
FR;2020-10-25;232;265;498;998;1062;2066;79
FR;2020-10-25;294;225;521;1155;791;1951;89
FR;2020-10-25;181;82;263;736;257;997;90
FR;2020-10-25;3841;3381;7274;18210;15579;34037;0
FR;2020-10-26;629;623;1294;4094;4626;8978;09
FR;2020-10-26;3399;3364;6854;16534;16011;33017;19
FR;2020-10-26;6411;5221;11650;29048;23934;53085;29
FR;2020-10-26;6088;5088;11198;27268;23306;50635;39
FR;2020-10-26;5920;5107;11037;25714;21605;47365;49
FR;2020-10-26;5435;4823;10270;25245;20381;45664;59
FR;2020-10-26;3659;3433;7106;17823;15699;33590;69
FR;2020-10-26;2254;2062;4322;10654;9459;20127;79
FR;2020-10-26;1921;1129;3050;7798;4582;12387;89
FR;2020-10-26;1277;403;1680;5050;1415;6468;90
FR;2020-10-26;37007;31271;68496;169283;141093;311453;0
FR;2020-10-27;455;536;1012;3318;3827;7284;09
FR;2020-10-27;2989;2814;5878;14070;13549;27967;19
FR;2020-10-27;5690;4724;10434;26688;22694;49484;29
FR;2020-10-27;5436;4597;10045;25475;21450;46971;39
FR;2020-10-27;5463;4410;9892;23299;19160;42515;49
FR;2020-10-27;5047;4451;9511;22776;18173;40992;59
FR;2020-10-27;3350;3135;6497;15663;13792;29524;69
FR;2020-10-27;2052;1990;4047;9156;8289;17459;79
FR;2020-10-27;1560;980;2540;6940;3980;10927;89
FR;2020-10-27;959;311;1271;4411;1264;5684;90
FR;2020-10-27;33010;27957;61186;151842;126242;278960;0
FR;2020-10-28;558;520;1107;3419;3644;7228;09
FR;2020-10-28;2904;2648;5627;13783;12963;27119;19
FR;2020-10-28;5169;4226;9416;25841;21392;47339;29
FR;2020-10-28;5164;4089;9268;24473;20156;44684;39
FR;2020-10-28;4895;3974;8878;22597;18396;41035;49
FR;2020-10-28;4574;4049;8629;22000;17272;39308;59
FR;2020-10-28;3056;2815;5882;14865;13017;27966;69
FR;2020-10-28;1856;1842;3703;8562;7704;16287;79
FR;2020-10-28;1606;1040;2648;6872;3866;10753;89
FR;2020-10-28;1168;312;1481;4689;1272;5969;90
FR;2020-10-28;30958;25525;56659;147157;119734;267803;0
FR;2020-10-29;616;650;1300;3729;4024;7948;09
FR;2020-10-29;3054;2929;6072;14263;13272;27918;19
FR;2020-10-29;4946;4065;9030;25412;20702;46198;29
FR;2020-10-29;4773;3991;8773;24081;19855;44000;39
FR;2020-10-29;4814;3917;8742;22743;18288;41090;49
FR;2020-10-29;4537;3905;8447;22526;17362;39934;59
FR;2020-10-29;3141;2875;6032;15401;13267;28762;69
FR;2020-10-29;1828;1710;3542;8766;7817;16597;79
FR;2020-10-29;1530;977;2512;7159;3980;11148;89
FR;2020-10-29;1053;355;1409;5240;1411;6662;90
FR;2020-10-29;30302;25386;55884;149384;120052;270400;0
FR;2020-10-30;799;842;1686;4592;5125;9983;09
FR;2020-10-30;3534;3421;7058;16029;15294;31773;19
FR;2020-10-30;4948;4071;9034;25551;21403;47055;29
FR;2020-10-30;4881;3927;8817;25440;20991;46498;39
FR;2020-10-30;5091;4048;9152;24491;19850;44403;49
FR;2020-10-30;4497;4139;8646;23609;19076;42736;59
FR;2020-10-30;3087;2915;6022;16400;14714;31238;69
FR;2020-10-30;1909;1926;3839;10090;9094;19221;79
FR;2020-10-30;1530;1077;2607;7665;4656;12349;89
FR;2020-10-30;981;319;1306;5050;1385;6455;90
FR;2020-10-30;31269;26695;58197;158979;131673;291872;0
FR;2020-10-31;329;353;705;2338;2564;5047;09
FR;2020-10-31;1655;1473;3180;7477;7215;14955;19
FR;2020-10-31;2284;1904;4193;11734;9690;21442;29
FR;2020-10-31;2199;1858;4063;11164;9371;20557;39
FR;2020-10-31;2134;1822;3959;10493;8995;19500;49
FR;2020-10-31;2025;1867;3893;10170;8838;19024;59
FR;2020-10-31;1386;1378;2770;7149;6628;13818;69
FR;2020-10-31;860;878;1738;4243;4004;8248;79
FR;2020-10-31;675;462;1138;3022;1901;4927;89
FR;2020-10-31;335;151;486;1554;497;2052;90
FR;2020-10-31;13886;12150;26133;69371;59734;129628;0
FR;2020-11-01;109;95;205;706;787;1508;09
FR;2020-11-01;372;358;743;1877;1673;3638;19
FR;2020-11-01;535;419;958;2850;2157;5020;29
FR;2020-11-01;603;463;1068;3041;2261;5309;39
FR;2020-11-01;559;492;1051;2608;2186;4806;49
FR;2020-11-01;450;447;898;2146;1987;4141;59
FR;2020-11-01;306;340;649;1658;1565;3245;69
FR;2020-11-01;213;270;484;1006;1055;2063;79
FR;2020-11-01;296;232;528;1191;847;2038;89
FR;2020-11-01;214;80;294;877;302;1180;90
FR;2020-11-01;3658;3196;6879;17967;14825;32960;0
FR;2020-11-02;898;913;1859;5366;5654;11309;09
FR;2020-11-02;4045;4006;8155;17021;17046;34561;19
FR;2020-11-02;5711;4693;10426;25650;21680;47438;29
FR;2020-11-02;6019;4864;10896;26786;22276;49126;39
FR;2020-11-02;5955;4987;10957;26146;21409;47630;49
FR;2020-11-02;5626;4956;10596;25578;20977;46616;59
FR;2020-11-02;3701;3578;7288;18450;16529;35067;69
FR;2020-11-02;2373;2179;4555;11502;10258;21782;79
FR;2020-11-02;1898;1245;3144;8638;5061;13716;89
FR;2020-11-02;1247;388;1636;5342;1526;6874;90
FR;2020-11-02;37483;31820;69538;170533;142464;314232;0
FR;2020-11-03;724;761;1514;4461;4813;9473;09
FR;2020-11-03;3384;3398;6866;15231;15215;30825;19
FR;2020-11-03;4588;3873;8475;22244;18798;41124;29
FR;2020-11-03;4928;3896;8837;23531;19011;42602;39
FR;2020-11-03;4771;4008;8791;22612;18263;40932;49
FR;2020-11-03;4639;4269;8915;21984;17757;39803;59
FR;2020-11-03;3290;3172;6474;16057;14234;30376;69
FR;2020-11-03;2206;2058;4269;9922;8856;18804;79
FR;2020-11-03;1836;1091;2933;8266;4487;12797;89
FR;2020-11-03;1167;382;1549;5501;1546;7066;90
FR;2020-11-03;31551;26923;58675;149875;123031;273942;0
FR;2020-11-04;723;777;1525;4473;4828;9494;09
FR;2020-11-04;3188;3084;6346;16294;15703;32448;19
FR;2020-11-04;3983;3228;7226;20364;16830;37293;29
FR;2020-11-04;3954;3170;7132;20567;16960;37574;39
FR;2020-11-04;4058;3208;7276;20594;16330;36980;49
FR;2020-11-04;3847;3403;7266;19996;15946;35991;59
FR;2020-11-04;2760;2545;5319;13937;12213;26240;69
FR;2020-11-04;1787;1741;3530;8396;7384;15795;79
FR;2020-11-04;1605;977;2583;7237;3965;11218;89
FR;2020-11-04;1112;347;1460;5081;1386;6473;90
FR;2020-11-04;27022;22490;49680;136988;111612;249625;0
FR;2020-11-05;669;704;1399;4355;4612;9143;09
FR;2020-11-05;2987;2921;5990;16338;15696;32420;19
FR;2020-11-05;3691;2978;6684;20777;16911;37787;29
FR;2020-11-05;3743;2839;6594;21712;17014;38776;39
FR;2020-11-05;3707;2998;6716;21282;16546;37897;49
FR;2020-11-05;3568;3371;6946;20713;16559;37339;59
FR;2020-11-05;2587;2346;4945;14145;12335;26566;69
FR;2020-11-05;1709;1551;3265;8723;7612;16356;79
FR;2020-11-05;1437;891;2332;7250;3974;11246;89
FR;2020-11-05;1017;337;1355;5115;1366;6499;90
FR;2020-11-05;25123;20945;46248;140476;112700;254181;0
FR;2020-11-06;774;844;1667;4691;5113;10033;09
FR;2020-11-06;2959;2912;5955;16124;15761;32360;19
FR;2020-11-06;3339;2734;6083;20178;16620;36871;29
FR;2020-11-06;3433;2613;6051;21854;17154;39062;39
FR;2020-11-06;3449;2965;6422;21634;17234;38928;49
FR;2020-11-06;3290;2997;6289;21141;17133;38317;59
FR;2020-11-06;2437;2333;4777;14829;13159;28067;69
FR;2020-11-06;1625;1578;3206;9498;8503;18019;79
FR;2020-11-06;1476;950;2433;7879;4492;12403;89
FR;2020-11-06;1026;337;1364;5413;1518;6934;90
FR;2020-11-06;23818;20274;44289;143305;116732;261131;0
FR;2020-11-07;292;367;678;2217;2423;4746;09
FR;2020-11-07;1201;1193;2445;7369;7069;14655;19
FR;2020-11-07;1299;1085;2385;7976;6700;14686;29
FR;2020-11-07;1333;1070;2404;8575;6998;15582;39
FR;2020-11-07;1452;1179;2632;8476;7331;15812;49
FR;2020-11-07;1206;1250;2457;8029;7269;15314;59
FR;2020-11-07;929;910;1852;5879;5369;11310;69
FR;2020-11-07;629;653;1283;3699;3449;7153;79
FR;2020-11-07;605;421;1026;2723;1787;4513;89
FR;2020-11-07;311;104;415;1410;464;1877;90
FR;2020-11-07;9260;8237;17586;56366;48881;105684;0
FR;2020-11-08;65;72;137;570;648;1228;09
FR;2020-11-08;189;223;418;1252;1202;2470;19
FR;2020-11-08;308;230;538;1832;1370;3205;29
FR;2020-11-08;315;239;555;1939;1491;3433;39
FR;2020-11-08;274;254;528;1554;1511;3066;49
FR;2020-11-08;272;243;515;1523;1347;2870;59
FR;2020-11-08;171;229;400;1154;1347;2508;69
FR;2020-11-08;175;229;404;852;892;1745;79
FR;2020-11-08;266;196;462;1103;738;1844;89
FR;2020-11-08;200;83;283;736;257;995;90
FR;2020-11-08;2235;1998;4240;12520;10809;23376;0
FR;2020-11-09;740;737;1508;4712;5028;9960;09
FR;2020-11-09;2898;2813;5785;17017;16754;34252;19
FR;2020-11-09;3401;2705;6121;18508;15094;33709;29
FR;2020-11-09;3540;2794;6337;20454;15981;36479;39
FR;2020-11-09;3688;2959;6651;21213;16482;37735;49
FR;2020-11-09;3708;3118;6831;20996;16725;37761;59
FR;2020-11-09;2407;2348;4769;14829;13082;28011;69
FR;2020-11-09;1729;1606;3337;9820;8514;18352;79
FR;2020-11-09;1841;1021;2865;8634;4601;13252;89
FR;2020-11-09;1416;368;1787;5964;1543;7514;90
FR;2020-11-09;25378;20476;46009;142207;113859;257144;0
FR;2020-11-10;511;542;1080;3822;4220;8226;09
FR;2020-11-10;1995;2058;4101;15149;14801;30384;19
FR;2020-11-10;2414;1967;4386;15280;12301;27625;29
FR;2020-11-10;2533;1947;4488;17202;13087;30335;39
FR;2020-11-10;2699;2146;4853;17341;13527;30909;49
FR;2020-11-10;2613;2303;4924;16765;13440;30244;59
FR;2020-11-10;1888;1778;3673;11780;10533;22376;69
FR;2020-11-10;1323;1375;2698;8121;7235;15370;79
FR;2020-11-10;1433;883;2317;6871;4046;10928;89
FR;2020-11-10;1073;356;1430;4746;1445;6205;90
FR;2020-11-10;18495;15363;33976;117136;94698;212733;0
