fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1128;1060;2221;12008;11985;24303;19
FR;2020-10-02;1971;1831;3812;16346;13446;29843;29
FR;2020-10-02;1376;1203;2580;13202;10640;23877;39
FR;2020-10-02;1261;1080;2346;11907;9786;21723;49
FR;2020-10-02;1110;958;2070;11015;9128;20176;59
FR;2020-10-02;664;610;1278;8027;7659;15715;69
FR;2020-10-02;359;373;733;5511;5288;10813;79
FR;2020-10-02;270;174;445;3780;2589;6374;89
FR;2020-10-02;175;66;243;1953;694;2654;90
FR;2020-10-02;8503;7525;16102;85889;73610;160116;0
FR;2020-10-03;83;81;171;1028;1210;2305;09
FR;2020-10-03;486;475;982;5267;5342;10755;19
FR;2020-10-03;840;782;1624;6835;6057;12907;29
FR;2020-10-03;618;559;1178;5350;4577;9940;39
FR;2020-10-03;520;494;1016;4851;4141;9002;49
FR;2020-10-03;482;477;960;4572;4173;8751;59
FR;2020-10-03;301;275;580;3695;3615;7329;69
FR;2020-10-03;167;177;344;2528;2520;5050;79
FR;2020-10-03;128;84;212;1736;1268;3008;89
FR;2020-10-03;73;31;104;867;341;1208;90
FR;2020-10-03;3701;3438;7177;36748;33263;70294;0
FR;2020-10-04;26;28;54;378;463;846;09
FR;2020-10-04;110;91;204;957;962;1928;19
FR;2020-10-04;250;215;466;1885;1513;3408;29
FR;2020-10-04;147;147;294;1467;1276;2744;39
FR;2020-10-04;139;134;273;1162;1096;2262;49
FR;2020-10-04;117;127;244;1117;1066;2186;59
FR;2020-10-04;94;81;176;918;1047;1969;69
FR;2020-10-04;52;65;117;699;794;1494;79
FR;2020-10-04;41;49;90;721;550;1272;89
FR;2020-10-04;35;11;46;471;164;638;90
FR;2020-10-04;1011;948;1964;9777;8939;18758;0
FR;2020-10-05;247;247;509;2491;2720;5344;09
FR;2020-10-05;1308;1278;2615;12651;12837;25803;19
FR;2020-10-05;2500;2266;4779;17640;14605;32354;29
FR;2020-10-05;1883;1665;3549;14802;12531;27359;39
FR;2020-10-05;1739;1524;3264;13754;11466;25248;49
FR;2020-10-05;1538;1394;2933;13214;10835;24072;59
FR;2020-10-05;934;884;1822;9757;9132;18926;69
FR;2020-10-05;495;504;1000;6348;6007;12368;79
FR;2020-10-05;334;224;559;3932;2703;6644;89
FR;2020-10-05;229;72;301;2028;659;2699;90
FR;2020-10-05;11210;10064;21344;96653;83542;180911;0
FR;2020-10-06;147;182;341;2196;2388;4691;09
FR;2020-10-06;1177;1337;2543;13153;13917;27426;19
FR;2020-10-06;2334;2048;4394;16495;13908;30462;29
FR;2020-10-06;1729;1538;3274;13901;11620;25552;39
FR;2020-10-06;1536;1333;2873;12527;10083;22631;49
FR;2020-10-06;1414;1275;2692;11555;9257;20832;59
FR;2020-10-06;853;811;1667;8106;7392;15522;69
FR;2020-10-06;451;441;892;4937;4732;9673;79
FR;2020-10-06;379;222;602;3701;2340;6045;89
FR;2020-10-06;224;64;288;2082;654;2738;90
FR;2020-10-06;10247;9256;19578;88684;76338;165657;0
FR;2020-10-07;231;234;479;2334;2646;5107;09
FR;2020-10-07;1346;1346;2728;13553;13904;27825;19
FR;2020-10-07;2459;2253;4721;16938;13894;30878;29
FR;2020-10-07;1763;1605;3375;13641;11534;25215;39
FR;2020-10-07;1669;1486;3162;12187;10185;22401;49
FR;2020-10-07;1461;1292;2756;11256;9184;20457;59
FR;2020-10-07;871;825;1700;7555;6903;14484;69
FR;2020-10-07;442;462;906;4210;4111;8327;79
FR;2020-10-07;323;244;567;3131;2091;5227;89
FR;2020-10-07;180;61;241;1788;591;2381;90
FR;2020-10-07;10745;9815;20646;86627;75095;162405;0
FR;2020-10-08;236;253;503;2270;2495;4899;09
FR;2020-10-08;1414;1462;2914;13516;13350;27241;19
FR;2020-10-08;2645;2348;5004;18473;15018;33564;29
FR;2020-10-08;1974;1752;3729;15383;12458;27882;39
FR;2020-10-08;1888;1560;3452;13871;11183;25088;49
FR;2020-10-08;1518;1539;3061;12208;10045;22288;59
FR;2020-10-08;955;914;1873;8105;7278;15418;69
FR;2020-10-08;527;498;1025;4856;4659;9520;79
FR;2020-10-08;343;249;592;3577;2278;5862;89
FR;2020-10-08;194;61;255;2165;654;2823;90
FR;2020-10-08;11700;10639;22424;94473;79470;174695;0
FR;2020-10-09;255;299;566;2688;3041;5856;09
FR;2020-10-09;1578;1620;3232;15020;15178;30580;19
FR;2020-10-09;2560;2373;4939;19140;15960;35147;29
FR;2020-10-09;2085;1875;3969;16864;13762;30664;39
FR;2020-10-09;2000;1682;3688;15390;12643;28062;49
FR;2020-10-09;1760;1490;3259;13788;11346;25167;59
FR;2020-10-09;1032;993;2035;9431;8935;18400;69
FR;2020-10-09;591;555;1146;6256;5884;12141;79
FR;2020-10-09;411;299;710;4408;2946;7355;89
FR;2020-10-09;292;76;369;2515;724;3246;90
FR;2020-10-09;12565;11264;23917;105531;90458;196695;0
FR;2020-10-10;138;144;291;1501;1738;3321;09
FR;2020-10-10;778;697;1503;6910;6582;13719;19
FR;2020-10-10;1194;1064;2259;8261;6888;15170;29
FR;2020-10-10;963;837;1804;7414;6018;13449;39
FR;2020-10-10;941;821;1766;6580;5719;12311;49
FR;2020-10-10;786;750;1540;6003;5368;11377;59
FR;2020-10-10;493;451;947;4496;4311;8845;69
FR;2020-10-10;292;291;583;2884;2932;5823;79
FR;2020-10-10;237;157;394;1975;1357;3340;89
FR;2020-10-10;92;39;131;921;343;1265;90
FR;2020-10-10;5916;5252;11221;46963;41277;88662;0
FR;2020-10-11;49;50;100;495;599;1104;09
FR;2020-10-11;156;179;337;1295;1334;2660;19
FR;2020-10-11;349;286;635;2355;1915;4275;29
FR;2020-10-11;281;269;550;2055;1677;3736;39
FR;2020-10-11;222;209;433;1592;1480;3078;49
FR;2020-10-11;178;190;368;1363;1367;2731;59
FR;2020-10-11;129;150;279;1157;1232;2399;69
FR;2020-10-11;66;115;181;755;854;1609;79
FR;2020-10-11;98;66;164;862;626;1489;89
FR;2020-10-11;94;27;121;600;199;800;90
FR;2020-10-11;1622;1543;3170;12540;11293;23902;0
FR;2020-10-12;349;382;755;3063;3585;6850;09
FR;2020-10-12;1921;1959;3934;15981;16355;32763;19
FR;2020-10-12;3148;2822;5976;20183;16963;37192;29
FR;2020-10-12;2706;2314;5030;19012;15685;34736;39
FR;2020-10-12;2613;2216;4840;17789;14434;32256;49
FR;2020-10-12;2273;2170;4449;16291;13650;29963;59
FR;2020-10-12;1500;1400;2911;11874;10745;22685;69
FR;2020-10-12;800;835;1635;7403;6969;14377;79
FR;2020-10-12;619;390;1009;5022;3281;8310;89
FR;2020-10-12;458;126;584;3042;901;3951;90
FR;2020-10-12;16391;14618;31133;119692;102624;223179;0
FR;2020-10-13;301;261;572;2838;3175;6127;09
FR;2020-10-13;1701;1774;3515;16903;17337;34664;19
FR;2020-10-13;2911;2465;5381;19731;16266;36045;29
FR;2020-10-13;2461;2118;4590;18053;14343;32440;39
FR;2020-10-13;2358;2022;4387;16607;13327;29966;49
FR;2020-10-13;2145;1855;4006;14164;11594;25775;59
FR;2020-10-13;1330;1309;2649;10128;9062;19276;69
FR;2020-10-13;737;738;1476;5920;5406;11330;79
FR;2020-10-13;587;350;937;4233;2630;6868;89
FR;2020-10-13;379;116;495;2570;811;3387;90
FR;2020-10-13;14914;13016;28021;111185;94004;205973;0
FR;2020-10-14;311;310;636;3429;3956;7569;09
FR;2020-10-14;1931;1862;3849;18759;18991;38367;19
FR;2020-10-14;2966;2552;5530;19694;16026;35801;29
FR;2020-10-14;2520;2017;4543;17867;14283;32187;39
FR;2020-10-14;2439;2047;4494;17305;13792;31130;49
FR;2020-10-14;2092;1823;3924;14613;11394;26056;59
FR;2020-10-14;1280;1239;2529;9138;8182;17421;69
FR;2020-10-14;715;687;1402;5182;4892;10078;79
FR;2020-10-14;524;357;881;4081;2494;6584;89
FR;2020-10-14;366;105;472;2688;790;3480;90
FR;2020-10-14;15147;13004;28270;112803;94851;208776;0
FR;2020-10-15;304;339;665;3156;3479;6842;09
FR;2020-10-15;1952;1866;3862;17915;17826;36265;19
FR;2020-10-15;3267;2834;6112;21784;17833;39710;29
FR;2020-10-15;2843;2362;5216;20254;15862;36160;39
FR;2020-10-15;2686;2208;4901;19241;14831;34114;49
FR;2020-10-15;2329;1991;4325;15985;12567;28582;59
FR;2020-10-15;1466;1394;2866;10153;9006;19238;69
FR;2020-10-15;821;784;1607;5885;5333;11227;79
FR;2020-10-15;658;432;1091;4448;2809;7260;89
FR;2020-10-15;486;147;633;3047;881;3930;90
FR;2020-10-15;16818;14360;31290;121909;100479;223432;0
FR;2020-10-16;318;352;686;3583;3963;7754;09
FR;2020-10-16;1957;1991;3996;18197;18267;37001;19
FR;2020-10-16;3394;2891;6288;22961;18493;41496;29
FR;2020-10-16;2945;2476;5425;21562;16887;38484;39
FR;2020-10-16;2762;2375;5141;20296;16132;36459;49
FR;2020-10-16;2415;2230;4647;17331;14119;31469;59
FR;2020-10-16;1599;1498;3104;11592;10297;21969;69
FR;2020-10-16;872;927;1799;6879;6507;13390;79
FR;2020-10-16;704;454;1158;5249;3229;8482;89
FR;2020-10-16;421;135;556;3087;917;4013;90
FR;2020-10-16;17395;15332;32816;130775;108870;240626;0
FR;2020-10-17;174;177;362;1981;2205;4309;09
FR;2020-10-17;898;810;1754;8156;8133;16600;19
FR;2020-10-17;1458;1271;2732;9607;7987;17612;29
FR;2020-10-17;1287;1167;2457;9224;7356;16596;39
FR;2020-10-17;1247;1085;2333;8792;7301;16104;49
FR;2020-10-17;1118;1043;2162;7521;6501;14029;59
FR;2020-10-17;706;787;1503;5257;5134;10460;69
FR;2020-10-17;419;432;852;3032;3122;6156;79
FR;2020-10-17;356;243;599;2172;1539;3712;89
FR;2020-10-17;190;62;252;1118;393;1513;90
FR;2020-10-17;7858;7082;15016;56882;49699;107142;0
FR;2020-10-18;61;71;134;631;726;1373;09
FR;2020-10-18;231;212;445;1809;1670;3525;19
FR;2020-10-18;480;366;846;2977;2293;5275;29
FR;2020-10-18;401;358;760;2637;2227;4868;39
FR;2020-10-18;336;345;682;2248;1980;4237;49
FR;2020-10-18;291;281;572;1841;1701;3546;59
FR;2020-10-18;184;202;387;1266;1375;2676;69
FR;2020-10-18;116;156;272;897;969;1867;79
FR;2020-10-18;190;148;338;961;658;1620;89
FR;2020-10-18;125;45;170;608;242;852;90
FR;2020-10-18;2415;2185;4607;15882;13849;29855;0
FR;2020-10-19;449;476;943;3949;4483;8653;09
FR;2020-10-19;2339;2312;4724;17372;16777;34700;19
FR;2020-10-19;4350;3637;8008;23861;19410;43351;29
FR;2020-10-19;3972;3333;7310;22742;18612;41391;39
FR;2020-10-19;3740;3197;6943;21963;17372;39367;49
FR;2020-10-19;3400;3001;6407;19711;15869;35613;59
FR;2020-10-19;2164;2167;4335;13488;12369;25920;69
FR;2020-10-19;1338;1242;2581;8389;7586;15987;79
FR;2020-10-19;1108;690;1798;6192;3695;9892;89
FR;2020-10-19;814;259;1074;3815;1136;4954;90
FR;2020-10-19;23680;20317;44133;141523;117359;259924;0
FR;2020-10-20;362;355;737;3266;3544;6990;09
FR;2020-10-20;2045;2085;4190;14593;14095;29088;19
FR;2020-10-20;4297;3723;8036;23593;19436;43106;29
FR;2020-10-20;3989;3262;7258;21442;17361;38848;39
FR;2020-10-20;3637;3256;6901;19928;16256;36223;49
FR;2020-10-20;3343;3034;6382;18004;14391;32420;59
FR;2020-10-20;2196;2006;4211;11792;10297;22151;69
FR;2020-10-20;1321;1257;2579;6831;6243;13082;79
FR;2020-10-20;1142;672;1814;5431;3265;8699;89
FR;2020-10-20;760;253;1014;3637;1054;4697;90
FR;2020-10-20;23103;19914;43149;128572;106002;235428;0
FR;2020-10-21;379;412;815;3306;3754;7198;09
FR;2020-10-21;2127;2025;4215;14841;14553;29826;19
FR;2020-10-21;4663;3902;8582;24851;19950;44886;29
FR;2020-10-21;4082;3495;7585;21663;18059;39766;39
FR;2020-10-21;3936;3369;7308;20554;16591;37185;49
FR;2020-10-21;3628;3181;6815;18461;14611;33120;59
FR;2020-10-21;2238;2165;4407;11441;10345;21848;69
FR;2020-10-21;1302;1296;2601;6587;5969;12571;79
FR;2020-10-21;1183;736;1919;5470;3048;8526;89
FR;2020-10-21;836;268;1104;3673;1083;4762;90
FR;2020-10-21;24381;20858;45367;130901;108009;239789;0
FR;2020-10-22;442;401;867;3467;3641;7279;09
FR;2020-10-22;2400;2365;4836;14930;14311;29657;19
FR;2020-10-22;4780;4210;9006;25883;21126;47122;29
FR;2020-10-22;4339;3700;8047;23368;19002;42413;39
FR;2020-10-22;4294;3603;7907;22174;17666;39881;49
FR;2020-10-22;3855;3292;7154;19836;15542;35407;59
FR;2020-10-22;2411;2375;4795;12331;11121;23522;69
FR;2020-10-22;1483;1371;2855;7213;6363;13587;79
FR;2020-10-22;1261;759;2023;6116;3461;9593;89
FR;2020-10-22;980;267;1249;4464;1180;5655;90
FR;2020-10-22;26252;22350;48753;139835;113470;254230;0
FR;2020-10-23;490;485;990;3651;4100;7965;09
FR;2020-10-23;2587;2502;5147;15387;14598;30422;19
FR;2020-10-23;4786;4171;8969;26492;21856;48445;29
FR;2020-10-23;4407;3723;8133;24696;20119;44846;39
FR;2020-10-23;4258;3637;7901;23086;18783;41903;49
FR;2020-10-23;3947;3513;7465;21196;16767;37991;59
FR;2020-10-23;2566;2509;5090;13725;12446;26229;69
FR;2020-10-23;1519;1566;3086;8220;7584;15819;79
FR;2020-10-23;1367;835;2202;6429;3772;10223;89
FR;2020-10-23;869;305;1176;4436;1259;5713;90
FR;2020-10-23;26807;23258;50182;147366;121340;269663;0
FR;2020-10-24;188;235;429;1745;1963;3793;09
FR;2020-10-24;1113;1046;2196;6245;6122;12536;19
FR;2020-10-24;2125;1696;3823;10801;8926;19754;29
FR;2020-10-24;1928;1519;3448;9820;8170;18008;39
FR;2020-10-24;1721;1562;3285;8938;7560;16512;49
FR;2020-10-24;1565;1549;3117;8213;7032;15261;59
FR;2020-10-24;1091;1023;2121;5832;5415;11287;69
FR;2020-10-24;586;630;1216;3371;3279;6652;79
FR;2020-10-24;546;376;922;2457;1732;4192;89
FR;2020-10-24;278;104;382;1455;486;1942;90
FR;2020-10-24;11144;9749;20951;58896;50714;109986;0
