fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1124;1056;2213;12023;11999;24332;19
FR;2020-10-02;1969;1830;3809;16420;13494;29965;29
FR;2020-10-02;1374;1200;2575;13233;10659;23927;39
FR;2020-10-02;1261;1076;2342;11946;9796;21772;49
FR;2020-10-02;1108;956;2066;11035;9149;20217;59
FR;2020-10-02;660;609;1273;8016;7672;15717;69
FR;2020-10-02;357;371;729;5516;5306;10836;79
FR;2020-10-02;270;174;445;3804;2600;6409;89
FR;2020-10-02;175;66;243;1977;699;2683;90
FR;2020-10-02;8487;7508;16069;86109;73765;160493;0
FR;2020-10-03;83;81;171;1028;1211;2306;09
FR;2020-10-03;486;475;982;5280;5362;10788;19
FR;2020-10-03;839;781;1622;6855;6077;12947;29
FR;2020-10-03;618;557;1176;5366;4586;9965;39
FR;2020-10-03;520;494;1016;4872;4156;9038;49
FR;2020-10-03;480;477;958;4585;4184;8775;59
FR;2020-10-03;301;275;580;3705;3627;7351;69
FR;2020-10-03;167;176;343;2535;2531;5068;79
FR;2020-10-03;128;84;212;1752;1274;3030;89
FR;2020-10-03;73;31;104;882;344;1226;90
FR;2020-10-03;3698;3434;7170;36879;33371;70533;0
FR;2020-10-04;26;28;54;378;462;845;09
FR;2020-10-04;109;91;203;955;963;1927;19
FR;2020-10-04;251;215;467;1895;1518;3422;29
FR;2020-10-04;147;147;294;1469;1278;2748;39
FR;2020-10-04;139;134;273;1163;1104;2271;49
FR;2020-10-04;117;126;243;1121;1066;2190;59
FR;2020-10-04;94;80;175;924;1051;1979;69
FR;2020-10-04;52;65;117;699;799;1499;79
FR;2020-10-04;41;48;89;728;548;1277;89
FR;2020-10-04;35;11;46;474;166;643;90
FR;2020-10-04;1011;945;1961;9808;8963;18812;0
FR;2020-10-05;247;246;508;2484;2719;5336;09
FR;2020-10-05;1304;1277;2610;12662;12848;25826;19
FR;2020-10-05;2499;2266;4778;17714;14645;32469;29
FR;2020-10-05;1881;1665;3547;14832;12570;27428;39
FR;2020-10-05;1739;1524;3264;13805;11503;25336;49
FR;2020-10-05;1537;1388;2926;13245;10857;24125;59
FR;2020-10-05;933;883;1819;9760;9147;18943;69
FR;2020-10-05;494;502;997;6359;6005;12377;79
FR;2020-10-05;332;224;557;3961;2718;6688;89
FR;2020-10-05;229;72;301;2049;670;2731;90
FR;2020-10-05;11198;10053;21320;96907;83729;181353;0
FR;2020-10-06;147;182;341;2196;2388;4692;09
FR;2020-10-06;1177;1334;2540;13162;13915;27435;19
FR;2020-10-06;2330;2044;4386;16549;13950;30558;29
FR;2020-10-06;1725;1536;3268;13941;11653;25625;39
FR;2020-10-06;1533;1331;2868;12524;10089;22634;49
FR;2020-10-06;1413;1272;2688;11575;9265;20860;59
FR;2020-10-06;850;809;1662;8100;7392;15516;69
FR;2020-10-06;451;438;889;4952;4742;9698;79
FR;2020-10-06;377;222;600;3725;2359;6088;89
FR;2020-10-06;222;64;286;2109;662;2773;90
FR;2020-10-06;10228;9237;19540;88864;76462;165964;0
FR;2020-10-07;231;233;478;2335;2647;5109;09
FR;2020-10-07;1346;1346;2728;13559;13917;27845;19
FR;2020-10-07;2456;2251;4716;17005;13941;30992;29
FR;2020-10-07;1760;1606;3373;13696;11583;25319;39
FR;2020-10-07;1665;1485;3157;12214;10217;22460;49
FR;2020-10-07;1457;1292;2752;11272;9213;20502;59
FR;2020-10-07;871;822;1697;7563;6920;14509;69
FR;2020-10-07;442;461;905;4221;4125;8352;79
FR;2020-10-07;322;244;566;3172;2110;5287;89
FR;2020-10-07;180;61;241;1787;595;2384;90
FR;2020-10-07;10730;9808;20624;86858;75320;162862;0
FR;2020-10-08;236;254;504;2270;2496;4900;09
FR;2020-10-08;1410;1461;2909;13529;13375;27280;19
FR;2020-10-08;2643;2347;5001;18557;15089;33720;29
FR;2020-10-08;1971;1750;3724;15424;12503;27968;39
FR;2020-10-08;1885;1560;3448;13897;11224;25154;49
FR;2020-10-08;1513;1535;3052;12238;10070;22343;59
FR;2020-10-08;952;912;1868;8121;7303;15459;69
FR;2020-10-08;526;496;1022;4863;4669;9537;79
FR;2020-10-08;342;248;590;3618;2294;5919;89
FR;2020-10-08;193;61;254;2204;663;2871;90
FR;2020-10-08;11677;10627;22388;94770;79738;175261;0
FR;2020-10-09;255;299;566;2682;3044;5853;09
FR;2020-10-09;1577;1618;3229;15033;15188;30605;19
FR;2020-10-09;2554;2369;4929;19220;16019;35286;29
FR;2020-10-09;2080;1870;3959;16920;13813;30771;39
FR;2020-10-09;1996;1680;3682;15454;12674;28157;49
FR;2020-10-09;1757;1483;3249;13824;11377;25234;59
FR;2020-10-09;1025;991;2026;9448;8965;18447;69
FR;2020-10-09;591;550;1141;6279;5906;12186;79
FR;2020-10-09;410;300;710;4441;2984;7426;89
FR;2020-10-09;288;76;365;2560;735;3302;90
FR;2020-10-09;12534;11238;23859;105892;90744;197343;0
FR;2020-10-10;138;143;290;1505;1738;3325;09
FR;2020-10-10;778;696;1502;6940;6583;13753;19
FR;2020-10-10;1191;1063;2255;8295;6935;15251;29
FR;2020-10-10;962;837;1803;7431;6032;13480;39
FR;2020-10-10;940;820;1764;6602;5756;12370;49
FR;2020-10-10;784;750;1538;6007;5389;11402;59
FR;2020-10-10;493;449;945;4515;4310;8863;69
FR;2020-10-10;292;291;583;2892;2943;5842;79
FR;2020-10-10;235;158;393;1997;1368;3373;89
FR;2020-10-10;89;39;128;928;349;1278;90
FR;2020-10-10;5904;5247;11204;47130;41424;88979;0
FR;2020-10-11;49;50;100;493;600;1103;09
FR;2020-10-11;156;178;336;1306;1336;2673;19
FR;2020-10-11;349;286;635;2370;1924;4299;29
FR;2020-10-11;280;269;549;2060;1683;3747;39
FR;2020-10-11;222;208;432;1598;1486;3090;49
FR;2020-10-11;178;190;368;1372;1375;2748;59
FR;2020-10-11;129;149;278;1156;1237;2403;69
FR;2020-10-11;65;114;179;759;855;1614;79
FR;2020-10-11;96;65;161;866;634;1501;89
FR;2020-10-11;93;27;120;605;202;808;90
FR;2020-10-11;1617;1538;3160;12596;11342;24007;0
FR;2020-10-12;348;378;750;3069;3574;6847;09
FR;2020-10-12;1915;1950;3919;15981;16341;32752;19
FR;2020-10-12;3133;2810;5949;20225;16978;37249;29
FR;2020-10-12;2695;2302;5007;19039;15705;34783;39
FR;2020-10-12;2606;2208;4825;17806;14467;32306;49
FR;2020-10-12;2255;2159;4420;16309;13664;29995;59
FR;2020-10-12;1492;1394;2897;11880;10772;22718;69
FR;2020-10-12;798;830;1628;7398;6998;14401;79
FR;2020-10-12;612;390;1002;5096;3313;8416;89
FR;2020-10-12;457;125;582;3128;916;4052;90
FR;2020-10-12;16315;14550;30987;119962;102783;223611;0
FR;2020-10-13;299;261;570;2842;3166;6122;09
FR;2020-10-13;1687;1761;3488;16891;17302;34617;19
FR;2020-10-13;2894;2448;5347;19751;16250;36050;29
FR;2020-10-13;2443;2099;4553;18079;14336;32459;39
FR;2020-10-13;2342;2004;4353;16612;13300;29944;49
FR;2020-10-13;2129;1839;3974;14163;11582;25762;59
FR;2020-10-13;1325;1301;2636;10115;9076;19278;69
FR;2020-10-13;731;734;1466;5921;5422;11347;79
FR;2020-10-13;560;342;902;4281;2637;6923;89
FR;2020-10-13;364;111;475;2631;820;3457;90
FR;2020-10-13;14778;12908;27777;111324;93943;206051;0
FR;2020-10-14;306;305;625;3410;3939;7531;09
FR;2020-10-14;1911;1832;3799;18679;18888;38184;19
FR;2020-10-14;2934;2508;5454;19678;16001;35759;29
FR;2020-10-14;2490;1991;4487;17823;14221;32080;39
FR;2020-10-14;2399;2011;4418;17250;13750;31033;49
FR;2020-10-14;2071;1805;3884;14586;11384;26017;59
FR;2020-10-14;1270;1230;2510;9125;8168;17393;69
FR;2020-10-14;704;680;1384;5169;4876;10049;79
FR;2020-10-14;519;352;871;4144;2504;6657;89
FR;2020-10-14;364;105;470;2809;809;3620;90
FR;2020-10-14;14971;12823;27909;112721;94588;208422;0
FR;2020-10-15;287;324;633;3060;3371;6637;09
FR;2020-10-15;1843;1779;3665;17452;17382;35354;19
FR;2020-10-15;3120;2730;5860;21335;17431;38857;29
FR;2020-10-15;2727;2233;4971;19809;15459;35312;39
FR;2020-10-15;2541;2103;4651;18727;14509;33277;49
FR;2020-10-15;2205;1912;4122;15582;12294;27906;59
FR;2020-10-15;1410;1343;2759;9898;8828;18805;69
FR;2020-10-15;782;753;1537;5739;5199;10947;79
FR;2020-10-15;627;412;1040;4345;2732;7080;89
FR;2020-10-15;469;139;608;2990;869;3861;90
FR;2020-10-15;16016;13731;29854;118977;98126;218134;0
FR;2020-10-16;257;282;552;3166;3464;6816;09
FR;2020-10-16;1556;1560;3159;15691;15593;31763;19
FR;2020-10-16;2784;2418;5204;20002;16136;36175;29
FR;2020-10-16;2410;2012;4425;18646;14686;33353;39
FR;2020-10-16;2250;1943;4195;17568;14060;31649;49
FR;2020-10-16;1951;1803;3755;14859;12219;27093;59
FR;2020-10-16;1297;1249;2552;9968;9016;19060;69
FR;2020-10-16;702;766;1468;5921;5685;11610;79
FR;2020-10-16;554;377;931;4506;2825;7335;89
FR;2020-10-16;334;113;447;2583;801;3390;90
FR;2020-10-16;14101;12525;26699;112939;94534;208330;0
