fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1115;1049;2196;12022;11986;24315;19
FR;2020-10-02;1948;1818;3776;16428;13530;30009;29
FR;2020-10-02;1365;1191;2557;13236;10654;23925;39
FR;2020-10-02;1249;1068;2322;11947;9788;21765;49
FR;2020-10-02;1094;946;2042;11031;9174;20238;59
FR;2020-10-02;654;601;1259;8007;7680;15717;69
FR;2020-10-02;355;367;723;5521;5311;10846;79
FR;2020-10-02;263;172;436;3815;2608;6428;89
FR;2020-10-02;169;65;236;1998;708;2713;90
FR;2020-10-02;8399;7444;15916;86155;73824;160596;0
FR;2020-10-03;83;80;170;1033;1210;2311;09
FR;2020-10-03;484;471;976;5258;5349;10754;19
FR;2020-10-03;832;773;1607;6853;6070;12938;29
FR;2020-10-03;607;554;1162;5359;4579;9951;39
FR;2020-10-03;513;489;1004;4875;4148;9033;49
FR;2020-10-03;477;474;952;4585;4191;8782;59
FR;2020-10-03;299;273;576;3704;3630;7353;69
FR;2020-10-03;165;176;341;2528;2533;5063;79
FR;2020-10-03;128;81;209;1758;1277;3039;89
FR;2020-10-03;71;29;100;900;346;1246;90
FR;2020-10-03;3661;3403;7102;36871;33353;70509;0
FR;2020-10-04;26;27;53;376;450;831;09
FR;2020-10-04;105;91;199;957;960;1926;19
FR;2020-10-04;248;209;458;1894;1510;3413;29
FR;2020-10-04;144;145;289;1469;1277;2747;39
FR;2020-10-04;135;130;265;1163;1105;2271;49
FR;2020-10-04;116;124;240;1114;1055;2171;59
FR;2020-10-04;91;80;172;919;1044;1967;69
FR;2020-10-04;51;64;115;695;791;1487;79
FR;2020-10-04;40;47;87;722;542;1265;89
FR;2020-10-04;35;10;45;471;164;638;90
FR;2020-10-04;991;927;1923;9782;8906;18727;0
FR;2020-10-05;234;234;482;2409;2623;5161;09
FR;2020-10-05;1228;1216;2473;12255;12452;25019;19
FR;2020-10-05;2381;2157;4551;17205;14212;31529;29
FR;2020-10-05;1774;1595;3370;14359;12221;26606;39
FR;2020-10-05;1633;1445;3079;13374;11157;24559;49
FR;2020-10-05;1473;1295;2769;12886;10519;23427;59
FR;2020-10-05;884;835;1722;9502;8911;18449;69
FR;2020-10-05;471;479;951;6200;5856;12069;79
FR;2020-10-05;321;217;539;3876;2647;6532;89
FR;2020-10-05;222;72;294;1988;656;2656;90
FR;2020-10-05;10624;9551;20243;94089;81299;176097;0
